"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,13,5,15,17,23,20,26,1,3,34,8,15,2,18,23,25,11,19,15,25,19,17,21,8,2,21,21,21,14,5,38,24,23,0,11,14,14,24,10,20,5,4,14,5,5,9,18,5,6,27,14,23,1,18,16,2,20,17,16,10,17,17,10,19,7,18,14,18,15,13,13,7,0,23,14,8,21,15,15,19,21,15,6,11,28,3,42,1,23,8,34,26,15,18,17,22,21,6,14,3
12,12,6,15,18,24,24,27,0,2,35,8,17,2,18,23,29,11,21,15,29,22,17,18,9,2,21,26,24,14,5,43,26,25,0,14,15,14,24,10,22,6,4,15,4,5,10,19,5,7,28,14,27,2,23,16,2,23,19,16,11,17,18,10,20,7,19,16,18,16,14,15,7,0,23,14,8,22,16,16,23,22,16,6,10,28,3,44,1,27,6,40,29,16,19,20,23,23,7,17,7
13,13,5,16,19,27,23,24,0,2,35,7,17,2,19,25,29,11,20,16,27,21,17,17,11,2,22,30,22,16,5,43,24,25,0,15,17,15,24,11,25,6,4,15,6,5,11,20,5,9,31,14,28,2,22,15,2,24,20,15,11,18,24,12,20,8,18,18,18,16,14,15,8,1,25,15,8,22,16,17,26,23,16,6,10,27,2,45,1,26,6,41,29,16,21,20,24,24,7,18,7
14,13,4,14,18,30,24,26,1,3,37,7,19,1,19,27,31,11,17,17,28,23,16,17,12,2,24,30,24,15,5,42,24,24,0,16,17,18,27,11,27,6,4,14,6,5,11,22,6,10,31,13,29,2,22,14,2,24,21,15,11,20,25,13,21,9,18,19,19,15,14,15,7,1,27,17,8,25,18,17,26,24,17,6,11,24,2,48,1,25,6,45,31,14,20,20,24,23,8,19,8
15,14,5,14,18,31,24,26,1,3,38,8,21,2,19,27,32,11,16,18,26,26,15,21,12,2,21,31,23,15,4,43,26,20,0,17,16,17,29,9,27,6,3,14,6,5,10,22,6,11,32,14,30,1,22,13,2,25,23,15,11,20,28,12,22,11,17,22,16,14,15,15,8,1,28,18,10,23,19,17,28,24,20,7,12,26,3,48,1,23,5,45,34,17,20,21,25,25,14,21,7
16,14,5,14,19,31,19,25,1,3,39,8,21,2,19,27,33,10,16,17,29,24,15,21,13,2,22,30,24,14,4,41,24,22,0,17,19,16,31,9,30,6,3,15,6,6,11,26,6,10,31,17,32,1,20,14,2,26,23,16,11,23,28,12,23,13,17,25,18,16,15,15,8,1,28,21,11,20,19,20,29,24,20,7,14,24,3,52,1,23,6,45,33,13,21,21,27,24,15,21,7
17,14,5,13,17,31,17,24,1,3,42,7,23,3,19,23,35,10,16,16,28,25,14,22,13,3,22,31,25,14,5,43,25,25,0,15,20,18,33,8,30,7,1,17,5,6,10,26,5,10,30,18,31,1,20,15,2,29,23,16,12,23,28,12,23,12,19,28,20,16,16,13,9,1,30,20,12,20,22,23,32,26,20,8,13,24,3,56,1,23,7,46,35,16,25,22,28,24,15,21,9
18,15,5,12,20,32,17,25,1,3,43,6,26,3,19,24,33,9,16,17,31,24,14,24,11,3,23,29,24,15,5,45,24,25,0,15,21,19,29,9,30,8,6,15,5,7,8,26,6,9,31,16,31,1,19,15,2,29,24,19,13,24,30,14,28,13,22,26,18,18,15,14,10,1,29,20,12,18,23,25,33,27,22,8,13,25,2,56,1,24,7,45,34,15,24,22,29,24,15,22,9
19,14,5,13,22,31,18,22,1,3,47,6,25,3,20,22,32,8,17,17,30,24,12,26,11,3,21,33,28,15,6,45,27,28,0,16,20,19,26,9,26,9,8,13,5,6,8,25,6,8,36,16,32,1,20,16,2,26,24,18,15,25,30,16,30,15,23,27,19,20,14,13,10,1,31,21,14,19,23,26,34,27,24,7,13,26,2,59,1,23,8,46,35,18,24,22,31,25,15,22,10
20,13,6,13,22,34,19,22,1,3,50,6,22,3,18,23,35,9,19,19,30,26,11,28,11,3,22,34,25,14,6,47,27,28,0,16,20,17,25,10,26,9,7,13,5,6,6,26,6,7,36,17,32,2,21,19,1,26,25,19,15,27,30,18,31,14,22,28,19,20,15,15,10,1,32,22,14,19,24,25,33,28,24,7,15,26,2,62,1,24,9,48,37,18,24,23,31,25,14,22,10
21,17,7,14,23,35,19,27,1,3,50,7,22,2,20,25,37,8,17,17,34,28,11,28,11,3,23,35,27,13,6,43,25,30,0,17,18,19,25,8,28,8,8,13,4,6,6,25,6,6,36,16,33,2,20,19,1,27,25,19,15,26,31,19,31,14,24,27,18,20,17,15,11,1,28,23,14,21,24,25,34,29,24,7,17,26,2,66,1,23,9,50,38,18,28,21,32,28,14,24,9
22,18,8,14,24,35,21,30,1,2,52,9,23,2,20,26,37,7,18,17,33,22,11,29,12,3,25,35,27,14,6,43,24,30,0,16,17,19,25,8,29,10,7,13,4,6,5,23,7,6,34,14,36,2,21,20,1,28,26,20,16,25,29,19,31,13,24,27,19,20,18,14,11,1,29,22,14,20,26,28,33,32,22,7,19,25,2,69,1,21,8,53,37,20,28,21,32,31,14,24,11
23,16,11,13,24,31,21,32,1,3,53,11,23,2,20,25,38,7,20,20,35,24,12,30,11,3,24,35,29,14,5,43,25,28,0,16,16,21,26,8,28,10,8,14,3,7,5,23,7,7,36,14,35,2,25,20,1,29,27,22,15,26,32,18,31,12,24,25,20,21,17,14,12,1,30,21,14,20,27,28,35,33,21,7,18,25,2,72,1,18,8,55,38,19,26,20,32,33,15,27,11
24,16,12,15,23,34,22,34,2,4,55,9,24,1,20,24,39,9,22,20,35,24,12,32,11,3,24,33,29,15,5,45,27,31,0,15,17,21,26,7,33,10,9,14,3,7,5,22,7,8,37,15,36,2,25,21,1,29,27,23,13,25,31,18,30,12,24,26,21,22,16,14,13,1,31,21,14,23,26,28,35,34,21,8,20,26,2,74,1,14,8,53,38,20,24,20,33,36,15,29,11
25,16,12,15,21,39,19,38,2,3,57,9,23,1,20,25,40,9,19,18,33,25,13,30,11,3,21,30,26,15,5,43,27,30,0,17,16,20,26,8,33,10,9,14,3,7,6,24,9,8,38,15,37,2,20,24,1,26,29,25,12,24,32,19,29,12,25,27,21,21,17,14,11,1,35,22,15,25,29,31,34,36,21,8,18,24,2,78,1,17,8,52,38,17,22,21,33,37,16,30,10
26,18,11,12,21,42,21,37,1,3,58,9,24,1,20,23,40,10,16,17,35,27,11,29,11,3,22,30,27,15,6,43,29,29,1,17,16,20,26,10,32,11,8,16,1,7,6,25,8,8,37,16,38,2,22,23,1,25,28,25,7,24,34,20,28,12,24,29,22,19,18,14,11,1,34,24,16,26,29,33,34,37,22,8,19,29,2,81,1,18,8,47,40,17,26,22,34,40,16,31,9
27,19,10,13,20,42,20,43,0,3,58,9,23,1,19,23,42,11,17,17,37,29,12,29,12,3,22,30,29,15,7,44,33,29,1,17,14,24,26,10,29,11,10,16,2,7,4,23,9,8,39,16,39,2,21,24,1,26,25,26,7,22,34,21,29,13,25,31,24,18,19,14,11,1,35,23,16,21,33,33,34,35,22,8,20,29,2,84,1,16,9,45,42,18,26,21,35,40,15,32,8
28,19,12,12,19,41,20,46,0,3,59,9,22,1,19,20,44,11,15,17,38,30,12,30,13,4,20,27,30,16,8,45,32,28,1,17,14,22,26,14,30,11,10,16,2,7,3,22,9,8,38,13,37,2,20,24,3,26,27,22,8,25,35,21,30,14,26,33,24,16,19,15,10,1,39,23,16,21,35,30,35,37,21,8,21,28,1,84,1,19,7,46,41,19,26,23,35,42,16,33,9
29,20,13,10,19,42,21,49,0,3,60,9,19,1,21,22,47,9,17,18,39,33,11,29,13,4,22,26,32,15,8,46,35,29,2,17,16,24,26,15,27,11,8,17,3,5,4,22,9,10,38,12,38,2,19,23,3,28,28,24,7,25,40,21,30,15,29,33,25,16,20,15,9,0,42,21,16,19,36,36,34,37,22,10,21,26,1,83,1,18,7,48,42,18,26,24,35,42,15,33,9
30,18,12,10,17,44,21,50,0,2,61,9,18,1,19,25,49,11,16,16,39,34,13,26,13,4,22,23,31,14,8,47,37,31,2,17,16,22,30,17,26,12,9,16,3,5,4,22,10,11,39,11,38,2,15,22,3,29,30,22,10,24,42,24,30,17,31,33,27,15,20,14,10,0,41,22,17,21,36,37,36,35,22,11,22,24,1,83,1,19,6,47,41,21,25,24,36,42,16,35,8
31,19,11,12,19,41,18,53,0,2,61,9,17,0,19,26,49,11,15,17,38,31,12,24,13,4,21,22,33,15,8,49,35,31,2,18,17,22,32,16,23,11,7,16,2,5,4,19,10,12,36,11,39,2,15,22,3,25,29,21,9,24,43,25,31,17,33,32,25,15,21,14,9,0,42,21,18,22,38,37,36,36,23,11,24,25,1,85,1,16,6,46,43,19,25,24,33,42,16,34,7
32,18,12,11,22,42,18,52,0,2,63,10,18,0,19,26,48,10,20,17,38,29,10,21,13,4,18,22,31,15,8,46,33,30,2,19,16,20,30,19,26,11,7,18,2,5,5,18,10,11,39,11,39,2,13,22,4,26,31,21,10,23,44,25,32,18,34,33,23,14,22,14,10,0,40,24,19,21,38,37,36,33,23,10,21,21,0,89,1,16,6,47,42,20,23,24,33,46,16,33,7
33,18,13,12,21,42,20,52,1,2,63,10,16,0,19,22,48,9,21,17,39,24,11,22,12,4,19,20,28,15,9,45,34,29,2,19,17,18,27,21,24,11,8,18,1,5,4,15,10,10,40,10,37,2,14,20,3,28,30,22,10,23,40,24,33,19,34,35,23,14,22,14,10,0,35,24,19,19,37,35,36,34,23,10,19,27,0,90,1,20,7,48,41,20,24,24,35,48,16,33,6
34,18,13,15,19,41,18,53,0,2,64,9,18,0,20,23,47,9,24,18,39,22,10,27,13,4,20,20,25,14,10,44,33,27,2,18,14,17,28,19,23,12,8,19,1,5,6,17,10,10,39,8,36,2,14,19,3,29,29,22,10,23,41,23,33,18,31,35,23,11,23,15,9,0,35,24,19,21,36,35,35,34,23,11,19,28,0,92,1,21,8,48,43,19,24,23,36,49,16,35,6
35,18,12,18,20,41,18,54,0,2,64,9,19,1,22,25,48,8,22,18,40,23,11,29,12,4,20,22,21,15,9,44,36,27,2,20,13,16,28,18,25,13,8,19,1,6,7,17,10,11,39,10,38,2,14,15,3,30,28,22,11,24,38,22,34,18,32,37,22,7,26,15,9,0,35,25,20,20,36,36,35,37,21,12,20,31,0,93,1,20,8,49,43,18,24,24,36,49,17,36,5
36,18,12,17,20,42,18,55,0,2,65,10,18,2,22,24,48,8,23,17,40,23,9,27,12,4,19,22,21,15,6,44,36,27,1,20,13,14,29,15,27,13,7,19,0,6,8,19,11,10,39,13,40,1,14,15,3,30,28,22,11,25,39,23,37,19,33,36,24,9,27,15,8,0,33,25,22,22,35,38,35,37,22,11,20,28,1,93,1,18,7,49,45,16,22,21,35,48,17,36,4
37,16,10,17,19,43,17,55,0,1,67,10,17,2,23,26,47,8,22,17,40,21,8,28,11,5,18,22,22,14,6,44,38,28,1,21,14,14,29,15,26,14,6,19,0,5,9,20,11,10,37,13,40,1,12,17,3,32,28,23,10,25,39,24,36,18,33,36,24,9,28,16,7,0,34,25,22,22,34,39,35,41,22,10,18,26,1,96,1,18,8,47,41,16,24,22,36,48,19,36,4
38,17,11,16,19,44,18,55,1,2,69,9,16,3,24,22,49,10,21,18,41,20,10,27,10,5,18,24,22,15,7,46,39,28,1,21,15,14,29,15,30,16,4,22,0,4,9,23,12,10,37,14,40,1,14,16,2,31,26,26,9,26,38,25,37,17,32,35,28,11,27,16,9,0,32,26,23,21,37,36,35,41,23,10,18,24,1,98,1,17,9,46,40,17,25,22,36,49,21,36,5
39,17,11,16,18,45,18,52,1,3,71,9,16,3,24,20,49,9,22,20,41,21,9,25,12,5,20,24,18,16,6,43,36,26,1,22,15,13,26,15,28,17,4,23,0,4,9,20,12,7,37,15,42,1,12,15,2,34,27,27,8,28,38,25,37,15,31,37,29,11,26,17,9,0,31,27,23,20,38,33,35,42,23,10,18,23,1,100,1,17,9,46,42,18,25,26,37,49,21,35,5
40,18,10,14,16,44,21,52,1,3,74,9,16,2,26,26,49,9,28,22,40,25,9,26,12,5,19,25,20,16,6,43,38,25,1,22,14,13,28,15,27,14,3,23,0,4,7,20,12,6,38,12,43,1,11,14,1,34,28,24,9,28,36,24,35,16,31,37,32,10,27,15,10,0,29,27,23,20,38,34,36,41,23,10,17,23,1,99,1,13,9,46,41,18,24,25,38,49,20,34,5
41,18,8,13,15,44,20,54,1,3,75,9,16,2,24,22,50,9,29,21,40,21,9,26,13,5,18,23,23,16,8,44,40,28,1,22,14,13,28,17,22,14,2,22,1,4,8,19,11,5,36,15,45,1,9,13,1,34,29,23,9,27,36,25,34,18,32,38,32,10,26,14,9,0,29,27,23,18,40,34,36,40,23,11,16,25,1,99,1,14,9,47,43,19,28,25,38,50,19,36,4
42,17,9,13,16,48,20,53,1,3,75,9,17,2,25,22,47,8,26,19,39,21,9,24,12,5,17,21,21,16,9,44,39,29,1,22,15,13,26,16,21,14,4,25,1,4,9,19,12,4,34,17,45,3,9,14,1,31,32,22,11,26,34,24,35,21,31,38,33,10,26,14,8,0,29,26,23,20,41,31,37,43,24,11,17,29,1,101,1,7,8,48,43,17,27,26,39,52,25,35,4
43,18,9,11,14,51,23,56,1,3,75,7,15,1,25,22,47,8,24,17,42,23,9,24,10,5,16,19,23,17,11,46,40,30,1,21,16,14,28,16,20,14,7,26,0,3,6,18,12,4,36,16,46,3,8,14,1,28,30,23,14,26,31,24,34,21,32,39,32,11,29,14,7,0,30,26,25,20,42,30,38,44,25,10,17,28,1,101,1,7,7,48,45,20,30,24,39,53,24,35,4
44,18,10,12,13,51,23,56,1,3,75,6,14,1,25,24,46,8,24,17,40,22,7,25,9,5,16,17,22,17,11,44,40,28,1,21,17,15,28,16,21,13,9,27,0,3,6,17,12,4,35,11,46,3,10,15,1,28,29,23,14,26,30,23,37,22,33,39,34,11,27,15,7,0,32,24,25,20,44,32,38,44,24,10,16,32,1,102,1,10,7,48,42,18,28,25,40,56,26,35,2
45,19,10,13,12,52,21,56,1,4,76,8,14,1,24,25,48,8,23,16,42,23,9,25,9,5,13,18,22,15,10,42,38,30,1,21,17,16,30,14,22,14,9,31,0,5,6,20,12,4,39,13,46,3,11,16,1,28,27,20,15,26,34,22,37,22,34,41,34,13,30,15,6,0,29,25,25,17,45,34,41,46,23,10,16,30,1,105,1,11,8,46,37,19,27,26,40,57,26,36,1
46,19,8,14,14,53,18,56,1,5,76,9,16,1,22,25,49,8,24,15,42,21,10,27,9,5,15,17,18,15,11,39,34,28,2,21,16,16,29,13,22,18,10,32,0,5,6,21,13,5,40,13,46,3,13,16,1,27,27,16,15,26,33,22,37,21,35,40,34,13,29,15,5,0,29,25,25,16,42,33,40,46,22,10,14,29,1,106,1,10,8,46,38,19,27,25,40,58,26,36,2
47,18,7,14,15,52,18,56,1,5,77,10,14,1,20,24,46,8,22,17,42,18,9,26,10,6,16,16,18,16,13,39,34,25,2,22,14,18,28,12,20,17,7,29,0,5,4,21,13,5,40,11,46,3,13,12,1,29,25,16,14,24,30,23,35,22,36,37,30,12,27,15,5,0,29,25,27,17,43,33,39,49,21,10,12,25,1,107,1,10,9,47,37,19,28,25,42,57,24,37,2
48,16,10,14,15,54,20,56,0,5,78,10,13,1,21,23,49,7,22,18,41,15,10,25,11,6,16,17,20,15,14,40,36,25,2,23,12,23,28,10,19,17,6,29,0,5,4,22,13,6,41,11,47,3,13,14,1,27,25,18,15,24,30,22,35,23,37,38,32,14,27,15,7,0,28,25,27,18,43,32,40,50,21,8,13,26,1,109,1,13,9,50,40,18,27,27,43,58,25,38,3
49,17,10,13,13,51,19,56,0,5,79,8,14,1,22,18,47,8,19,18,41,14,10,26,11,6,19,16,18,14,14,38,41,22,1,23,13,22,30,9,20,15,5,29,0,6,6,21,13,6,43,12,51,3,12,14,1,28,24,17,15,25,32,22,36,22,37,40,32,13,27,14,7,0,28,25,30,18,45,31,39,52,22,8,14,23,1,109,1,11,9,46,39,18,27,24,45,58,24,39,4
50,17,11,12,12,53,18,58,0,5,79,7,12,1,22,19,43,8,16,18,43,15,10,27,10,6,18,16,19,12,13,38,43,22,1,23,13,22,32,9,19,14,5,29,0,6,5,21,14,5,42,12,49,3,16,16,2,27,23,16,16,25,31,23,37,22,37,42,33,13,27,14,8,0,26,26,30,20,43,33,39,52,22,8,15,22,2,108,1,8,9,49,41,19,26,21,46,58,24,41,4
51,19,9,13,12,54,18,58,0,4,78,7,12,1,21,23,42,7,16,19,43,18,10,27,9,6,18,16,21,12,13,38,44,21,1,23,13,23,30,9,19,14,5,29,0,6,5,21,14,6,41,12,50,2,16,16,2,23,23,16,15,25,34,20,38,23,38,41,32,12,27,14,8,0,27,27,31,19,42,32,39,52,22,8,16,24,2,107,1,10,9,46,43,21,25,22,47,61,24,43,4
52,20,10,13,11,54,18,60,0,4,78,6,13,1,21,23,45,9,13,18,44,18,11,30,9,6,19,16,16,11,14,39,45,19,1,24,13,23,30,10,20,14,4,27,0,7,3,20,14,5,39,14,50,2,14,17,2,17,23,16,15,27,38,19,39,24,38,42,34,12,27,17,8,0,25,28,31,18,43,30,40,52,21,7,16,25,2,106,1,11,11,44,38,20,24,22,47,62,24,43,4
53,20,10,11,13,52,17,60,0,4,78,6,14,1,21,23,45,8,12,17,40,16,9,30,9,6,18,16,18,12,14,43,43,20,1,24,13,22,32,13,21,13,4,24,0,8,5,20,15,5,38,14,50,2,14,18,2,20,24,15,12,28,38,19,38,24,40,43,37,12,28,17,8,0,26,29,32,18,43,28,42,51,21,7,17,30,2,107,1,12,11,45,39,20,24,24,47,63,25,43,4
54,17,11,12,13,48,18,59,0,4,79,6,12,1,21,22,45,8,13,17,38,16,9,31,9,6,16,17,19,12,13,42,44,20,1,26,13,22,32,12,21,14,6,22,1,7,5,17,15,5,38,12,51,2,12,20,2,23,25,14,13,28,39,20,40,23,39,41,37,13,29,17,7,0,27,30,33,18,42,28,43,52,24,7,17,29,2,107,1,11,11,46,37,15,23,24,49,64,25,45,4
55,18,12,12,11,47,18,57,0,4,80,7,12,1,23,24,47,9,13,16,35,16,9,28,10,5,14,15,14,11,14,42,44,21,1,26,13,26,32,11,22,15,7,21,1,8,5,19,15,6,38,12,50,2,11,21,2,24,24,17,13,28,37,20,41,23,42,42,37,13,26,18,7,0,30,31,36,19,44,28,45,53,25,7,17,28,2,109,1,12,12,47,37,14,25,24,49,69,24,44,4
56,19,11,11,11,47,18,60,0,4,81,5,12,1,24,23,47,8,13,15,32,17,9,28,11,5,15,15,13,11,13,41,44,20,1,26,14,29,35,11,23,15,8,21,1,8,6,20,17,6,38,12,51,2,13,19,2,24,24,17,11,28,38,20,41,23,44,44,39,12,25,19,8,0,30,31,36,18,45,29,43,54,27,8,16,26,1,111,1,12,13,46,40,17,26,25,51,70,23,43,4
57,20,10,12,11,45,18,61,0,4,82,5,11,1,22,21,48,7,14,16,35,16,9,29,11,4,13,14,13,11,12,39,42,21,1,26,13,31,36,11,23,15,11,21,1,8,5,20,16,7,39,10,48,2,14,18,2,25,24,19,11,26,38,21,41,23,43,44,36,15,24,19,7,0,28,32,36,16,46,29,44,53,26,8,16,25,2,112,1,12,13,48,42,16,26,26,50,70,22,42,4
58,20,11,12,11,48,17,62,0,4,84,5,14,1,23,21,48,6,11,15,34,18,7,27,10,4,14,16,14,11,12,40,41,19,1,25,12,30,36,12,23,16,10,19,2,8,3,20,19,6,40,10,48,2,14,19,1,26,24,18,12,27,37,20,42,23,42,43,33,14,23,20,6,0,27,32,38,14,47,28,42,53,26,7,16,23,2,113,1,9,13,48,42,17,27,25,51,71,22,42,3
59,23,10,16,12,46,17,61,0,4,83,6,13,1,25,20,47,7,11,16,33,19,6,26,7,4,16,18,16,11,11,44,39,19,1,25,14,29,38,13,23,16,12,19,2,8,3,19,19,6,44,11,48,2,15,19,1,26,23,16,10,27,38,21,43,23,41,46,37,13,23,20,7,0,28,32,38,15,48,25,43,52,27,7,18,25,3,112,1,9,13,48,40,17,26,25,52,71,22,43,3
60,23,10,13,13,48,16,62,0,4,84,6,13,1,25,19,48,7,10,16,34,21,5,26,8,4,16,17,18,11,12,44,39,18,1,25,14,27,41,12,20,14,12,18,2,8,3,19,20,6,46,11,49,2,12,18,1,27,22,17,10,27,36,22,43,23,41,47,36,13,22,20,5,0,28,31,38,17,48,27,42,51,27,7,17,23,4,113,1,10,12,48,35,17,27,25,51,72,22,43,4
61,24,10,13,12,50,15,61,0,4,84,6,14,1,25,21,47,7,13,16,32,20,6,24,9,4,16,16,20,11,12,44,38,16,1,24,14,24,40,11,24,13,12,17,2,8,4,18,20,7,46,9,49,2,11,17,1,27,24,15,9,26,37,24,44,23,40,45,35,14,23,20,5,0,29,31,39,16,49,26,43,51,27,7,16,21,5,112,1,14,14,52,36,16,28,24,52,76,21,42,4
62,25,10,13,14,48,12,60,0,4,85,6,14,1,25,21,47,8,15,16,30,16,5,25,9,4,14,14,20,11,11,45,41,19,1,24,16,25,41,12,24,13,11,18,2,10,5,18,21,8,49,9,49,2,12,16,1,26,26,17,11,26,35,23,43,23,40,43,33,14,24,18,5,0,32,31,39,17,49,24,46,50,27,7,16,20,5,118,1,12,14,51,38,15,30,26,51,78,22,42,3
63,26,11,10,17,48,15,63,0,4,87,5,13,1,24,19,48,9,17,16,30,15,5,29,8,4,15,13,23,12,11,43,41,18,1,25,18,25,38,12,24,12,11,18,2,10,6,17,22,9,52,10,47,2,11,18,1,24,28,16,11,25,35,22,43,23,41,42,33,14,22,18,5,0,29,30,39,17,50,23,45,52,26,7,17,17,6,118,1,13,14,52,38,17,29,24,51,81,23,41,2
64,28,7,11,18,51,15,61,0,3,86,5,12,1,24,18,49,9,14,16,29,14,5,30,8,4,15,16,24,11,10,43,42,20,1,24,18,24,38,12,27,12,11,17,3,9,5,18,20,9,49,11,46,2,10,18,1,23,27,13,11,25,31,21,43,23,43,41,33,13,21,19,5,0,29,31,39,16,50,26,44,53,27,7,16,17,6,117,1,13,14,53,39,15,28,23,54,82,23,41,4
65,27,7,10,18,49,12,60,0,3,86,4,12,0,24,18,47,9,13,17,30,11,4,33,8,4,15,17,23,10,9,41,41,19,1,26,14,25,40,13,25,13,11,17,3,9,5,17,20,9,47,13,47,2,13,19,1,25,28,15,13,25,29,21,43,23,41,42,37,13,22,18,5,0,30,32,39,15,51,24,45,53,30,8,15,18,6,117,1,11,13,52,39,13,24,24,55,81,20,42,5
