"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,2,3,16,20,5,20,41,5,1,12,22,2,10,19,9,31,26,7,33,16,21,22,1,4,2,28,6,15,4,21,3,19,9,30,17,19,17,22,16,11,10,21,2,28,0,30,39,4,31,21,0,4,13,34,0,0,19,10,8,12,23,6,24,26,3,48,17,14,6,15,10,27,19,10,29,8,22,21,25,5,5,23,4,15,17,7,3,11,2,24,47,30,13,9,26,22,22,19,1,11
12,2,2,18,18,6,22,42,5,2,13,23,2,10,20,10,33,27,7,35,17,19,23,1,4,2,31,7,13,5,21,4,19,10,31,15,24,18,21,16,11,9,24,2,28,0,31,41,3,32,20,0,4,16,35,0,0,18,10,8,11,23,6,26,27,3,50,18,15,6,16,10,28,19,11,30,8,25,18,25,6,5,25,4,16,18,9,3,14,2,27,51,30,13,11,28,24,22,19,1,9
13,2,2,17,20,5,21,43,5,1,15,22,2,9,21,9,33,28,8,36,14,18,27,2,4,2,29,6,13,7,18,5,20,8,32,14,25,18,23,17,11,8,26,2,28,0,32,46,3,34,20,1,4,19,35,0,0,20,9,11,13,23,7,25,30,3,52,21,16,7,14,10,27,18,12,31,9,24,21,24,7,6,23,5,15,21,10,3,16,2,29,55,30,14,12,28,24,25,21,1,10
14,2,2,18,23,5,21,45,5,1,15,26,2,10,24,9,35,28,10,37,13,21,29,3,4,3,29,5,12,6,16,6,23,8,32,14,25,20,25,15,11,8,25,2,29,0,32,46,3,33,22,1,4,19,37,0,0,20,9,12,12,22,7,24,30,3,54,21,16,6,16,12,27,17,13,33,9,23,23,25,8,5,24,5,18,21,9,3,16,3,30,57,31,15,12,26,22,27,24,1,9
15,2,3,20,22,5,21,45,5,1,16,27,1,10,25,9,35,28,10,37,15,21,30,4,2,3,27,4,13,5,17,6,26,7,33,14,24,24,28,15,11,9,27,2,28,0,36,48,3,35,22,1,4,20,37,0,0,21,9,10,11,23,7,25,32,3,55,17,16,7,17,12,27,17,14,35,10,23,23,26,11,4,22,5,15,24,10,3,12,4,32,60,30,14,12,26,24,31,25,1,10
16,4,3,21,22,5,18,47,4,0,13,26,1,10,31,11,38,29,10,38,15,22,32,3,2,4,26,6,16,5,16,6,27,7,34,15,25,27,30,16,11,7,27,2,29,0,36,49,3,39,24,1,4,20,41,0,0,21,8,9,9,23,8,23,33,3,56,19,17,9,22,13,27,17,15,40,12,21,24,29,11,6,23,5,14,24,10,3,13,4,29,62,30,17,12,26,27,31,25,1,12
17,4,3,20,21,5,17,49,4,0,12,26,1,10,33,11,42,29,9,39,16,25,33,3,2,4,29,6,18,5,21,6,27,6,35,13,25,27,27,19,11,8,28,2,27,0,38,49,3,39,24,1,5,20,45,0,0,19,8,9,9,25,7,24,33,3,59,19,18,11,21,15,29,17,17,43,12,24,26,28,11,6,22,5,13,29,10,2,13,5,31,65,31,16,12,26,30,32,26,1,12
18,4,1,19,18,5,19,48,4,1,12,25,1,9,35,12,46,29,9,41,18,23,33,2,2,4,30,7,20,5,21,6,25,5,37,15,22,31,28,20,11,7,29,2,27,1,39,50,3,36,24,2,5,20,44,0,0,17,8,9,8,24,8,23,35,3,61,20,18,12,21,15,31,18,17,43,13,24,26,26,11,7,23,5,14,29,12,3,14,6,32,67,30,16,11,30,31,32,25,1,12
19,4,1,19,15,5,18,48,4,1,14,28,1,11,35,12,47,29,8,38,18,23,35,2,2,5,27,7,19,4,20,6,25,6,40,16,21,30,27,21,11,7,30,2,30,1,40,51,3,35,25,2,7,19,47,0,0,16,8,8,7,26,8,27,37,3,65,21,17,12,19,15,35,18,16,45,13,29,25,26,11,7,20,5,13,29,11,3,15,6,33,71,30,14,11,27,33,31,28,1,13
20,4,2,17,14,6,19,51,4,1,15,27,2,12,39,13,48,30,8,37,15,23,36,1,2,3,31,6,18,5,19,6,20,5,43,19,22,30,28,22,12,7,31,2,30,2,41,52,3,35,27,2,9,19,48,0,0,17,7,9,8,28,8,28,37,3,67,19,17,13,20,15,36,17,14,45,13,29,26,26,12,8,20,5,13,28,11,3,15,6,34,74,29,14,11,28,34,31,28,1,12
21,4,2,18,13,4,19,55,4,1,13,27,2,13,34,13,50,29,7,38,16,25,36,1,4,2,30,6,20,6,22,6,23,5,45,23,22,30,28,23,12,9,31,2,31,2,42,54,3,34,28,3,11,20,51,0,0,21,7,8,8,29,8,28,40,3,69,17,17,13,19,15,38,16,13,44,13,29,24,29,14,8,20,5,12,29,13,3,14,6,32,77,29,14,11,26,32,32,30,1,14
22,4,2,17,12,4,19,54,4,1,11,29,2,11,32,12,49,29,8,41,17,25,36,1,4,0,28,6,17,7,24,5,23,5,45,19,20,31,26,24,12,9,31,2,30,2,47,54,3,36,28,3,11,23,51,0,0,19,7,9,8,29,8,29,37,3,70,17,18,12,17,15,39,16,12,48,12,28,20,29,14,7,21,4,11,28,15,3,14,6,33,76,30,14,11,24,32,33,30,1,13
23,4,2,18,13,4,18,57,4,1,14,28,2,10,31,12,48,28,8,39,19,24,37,1,4,0,29,4,18,6,23,5,20,5,48,19,21,32,27,24,12,11,31,2,31,2,51,56,2,36,29,2,11,24,53,0,0,23,7,10,9,29,8,33,38,3,71,15,19,11,17,16,38,17,12,49,11,30,19,27,14,5,22,5,11,31,17,4,17,6,34,78,30,15,9,22,32,33,31,1,14
24,5,2,17,12,3,19,57,5,1,14,28,2,9,30,13,50,29,10,41,21,23,39,1,4,0,30,4,20,7,25,5,20,5,49,18,22,31,28,25,11,10,30,2,34,1,51,58,2,36,30,2,12,24,54,0,0,23,8,9,6,28,8,33,38,3,72,15,20,11,17,16,39,19,13,49,10,31,18,30,15,6,21,5,12,32,16,4,17,6,34,80,31,15,9,23,33,33,31,1,12
25,5,2,15,10,3,17,58,3,1,15,28,2,10,31,12,51,28,10,42,21,25,41,1,4,0,28,3,15,8,24,5,20,7,50,17,20,31,28,23,11,10,30,2,32,2,50,59,1,33,33,2,11,24,56,0,0,21,9,9,8,27,8,33,38,3,71,15,23,11,16,16,39,18,13,49,10,33,17,32,15,6,22,5,13,32,16,4,17,6,33,80,32,15,8,22,36,32,33,1,11
26,5,2,16,10,3,17,59,4,1,13,28,2,11,34,12,48,29,8,43,23,25,41,1,2,0,29,3,17,7,23,5,21,8,51,16,15,31,30,25,12,8,33,2,30,2,52,59,1,32,28,2,11,25,59,0,0,21,9,8,10,26,9,33,38,3,71,17,23,11,18,16,41,19,13,47,11,31,17,33,15,6,26,5,14,34,14,2,17,7,31,78,32,15,8,22,36,33,32,1,10
27,3,3,14,9,2,16,58,5,3,13,24,2,10,34,13,52,28,8,43,22,27,42,1,3,0,27,4,19,8,20,4,21,7,50,15,12,30,31,26,12,7,35,2,30,2,55,60,1,33,27,2,11,23,56,0,0,19,9,7,10,26,10,34,39,3,71,15,22,11,15,16,42,18,12,47,8,27,18,30,14,6,27,7,12,35,15,3,17,7,28,79,32,16,8,25,40,35,33,1,11
28,2,3,15,9,3,18,64,5,3,12,24,2,9,35,13,52,29,8,42,22,28,41,2,3,0,26,4,18,8,22,4,20,7,49,15,10,32,31,27,13,6,36,2,31,2,56,61,1,33,26,2,12,23,57,0,0,19,8,7,14,25,10,34,39,3,74,13,24,12,18,16,45,17,11,51,7,26,18,29,14,8,27,8,13,33,15,3,18,7,29,81,31,15,8,23,42,35,31,1,9
29,2,1,15,9,3,19,65,5,3,11,25,2,11,35,13,50,29,8,42,21,27,42,3,2,0,27,3,17,8,23,4,17,8,54,15,12,30,32,28,13,7,37,2,30,2,55,61,1,34,26,2,12,23,56,0,0,18,7,8,17,25,10,35,36,3,77,14,26,13,20,16,47,17,10,53,8,27,17,27,14,8,23,8,12,34,15,3,16,7,30,79,33,16,8,23,41,37,29,1,7
30,2,0,15,10,2,21,65,4,3,13,26,2,11,37,12,50,29,8,42,21,23,44,4,2,0,24,3,16,5,24,5,15,8,56,12,12,31,34,28,13,7,38,3,31,1,57,63,1,32,24,2,13,24,62,0,0,20,8,9,17,24,11,39,34,3,79,16,28,13,16,16,48,19,12,53,9,26,18,27,14,8,25,9,14,34,14,4,15,7,31,82,33,17,7,24,41,37,31,1,6
31,2,0,15,11,2,21,68,4,3,15,27,3,9,43,11,47,29,6,44,21,23,45,3,2,1,26,3,19,5,24,5,14,7,56,12,12,36,37,28,12,8,36,3,30,1,57,62,2,32,23,1,14,25,63,0,0,21,11,8,17,27,11,38,33,3,82,19,28,14,18,16,48,17,11,57,11,23,18,25,13,9,24,9,13,35,14,4,14,7,30,82,33,17,7,24,42,39,29,1,7
32,2,0,17,11,3,20,68,3,3,13,28,3,10,45,13,45,29,5,44,20,20,45,2,2,1,28,3,19,6,21,5,14,6,57,10,12,39,39,29,13,8,34,4,29,2,59,63,2,33,24,1,16,26,66,0,0,18,9,8,16,26,11,36,32,4,85,19,29,15,18,17,50,19,10,58,12,24,18,23,13,9,21,10,14,35,13,3,16,6,34,84,33,16,7,24,45,38,26,2,7
33,2,0,17,11,4,17,68,4,3,15,30,3,11,45,14,45,30,5,45,20,19,47,2,2,1,28,2,21,8,22,6,12,5,61,7,13,41,38,31,13,8,36,5,31,2,58,64,2,38,24,1,18,25,66,0,0,20,9,8,16,23,12,36,32,4,86,20,30,14,16,17,50,22,10,59,10,24,17,20,13,9,22,11,14,36,13,3,16,7,35,89,34,17,7,25,46,39,29,2,8
34,2,0,15,11,4,19,70,4,3,16,32,3,11,47,14,45,31,6,48,19,20,49,2,3,1,25,3,19,8,19,6,11,4,62,9,14,42,41,31,15,7,36,5,31,2,57,65,2,37,24,1,20,25,66,0,0,21,9,7,16,25,13,39,30,4,86,17,31,14,16,16,51,20,9,59,10,22,17,21,12,9,19,10,14,36,13,3,16,7,31,91,33,17,7,27,46,40,28,1,9
35,2,0,16,10,4,19,71,4,3,17,33,3,10,48,13,43,30,6,48,19,23,50,2,3,2,25,3,19,7,18,6,10,4,61,8,16,41,41,32,15,7,36,5,32,2,57,68,2,34,22,1,20,27,64,0,0,19,10,7,16,30,13,39,31,4,87,13,30,15,16,17,51,18,8,60,11,21,15,23,10,10,20,10,13,36,13,3,16,8,30,94,34,16,6,29,45,40,28,1,8
36,2,0,16,10,2,19,70,4,2,16,35,3,9,47,12,43,33,5,44,19,23,51,2,3,2,26,3,21,8,20,7,10,6,63,7,14,43,41,30,14,7,35,5,34,2,57,67,2,33,21,1,21,26,62,0,0,19,11,7,15,29,13,38,29,4,90,13,28,16,18,16,50,18,9,61,11,22,15,25,11,12,17,9,12,36,11,3,17,9,27,95,34,16,7,29,43,41,27,1,8
37,2,0,16,11,3,17,68,5,2,15,37,4,8,45,12,42,33,4,44,18,24,53,3,3,2,26,3,20,8,17,7,11,6,64,8,17,43,41,26,14,7,34,5,33,2,58,69,2,32,21,1,21,26,64,0,0,23,12,6,13,31,15,36,32,4,93,14,28,16,16,16,50,19,8,62,10,22,14,25,11,12,19,8,12,36,12,3,17,8,27,98,36,16,8,28,44,43,25,1,8
38,2,0,16,13,5,17,69,5,2,17,36,5,6,47,12,41,33,3,44,20,22,54,5,3,2,23,3,18,7,18,6,15,8,65,8,13,44,42,25,14,7,34,5,34,3,59,69,2,33,22,1,21,27,66,0,0,24,13,7,12,30,14,39,30,4,93,16,28,17,16,16,51,18,8,63,8,22,12,25,11,14,18,8,13,37,11,2,18,8,28,100,35,16,7,28,44,44,24,1,7
39,1,1,15,14,5,17,70,5,2,13,35,3,6,48,10,40,36,3,45,17,21,55,5,3,3,24,3,18,7,19,6,15,6,66,8,12,45,42,26,14,7,35,5,35,3,60,70,2,33,23,0,22,28,68,0,0,22,14,6,12,30,14,41,31,4,92,15,29,17,15,17,51,17,8,67,9,22,14,22,10,14,19,8,12,39,9,2,18,7,25,100,38,14,8,25,45,46,25,1,8
40,1,1,13,15,5,17,70,6,3,15,33,2,6,47,12,40,37,3,46,17,23,56,5,3,3,24,3,16,7,20,6,14,6,67,9,12,43,42,27,14,5,36,6,35,3,61,73,4,34,19,0,22,29,71,0,1,25,13,7,11,27,12,41,32,4,95,15,31,18,11,17,50,14,8,69,9,24,15,24,11,15,20,8,14,39,9,2,18,7,25,102,40,14,8,25,47,46,27,1,7
41,1,1,14,14,5,16,67,7,3,17,34,3,7,51,10,43,35,4,46,17,21,55,4,3,3,22,3,15,7,23,6,12,6,67,12,12,44,40,29,14,6,35,6,34,3,64,76,5,33,17,0,22,31,70,0,1,24,12,8,11,28,12,40,30,4,98,14,31,17,12,17,52,16,8,70,10,22,15,24,10,15,19,8,15,39,10,2,19,8,23,99,41,14,7,24,48,45,29,1,7
42,1,2,13,14,5,17,72,6,3,17,35,3,8,49,11,44,35,2,46,18,19,55,4,2,3,22,3,17,8,21,6,12,4,67,10,13,45,41,30,15,6,37,7,31,3,65,76,6,33,16,0,22,31,70,0,1,24,12,8,10,30,13,45,33,4,99,16,31,17,14,17,50,15,5,71,10,24,14,24,10,15,19,9,16,40,12,2,20,8,24,99,42,15,7,23,48,45,30,1,7
43,1,2,13,15,4,21,70,6,2,17,31,3,7,48,11,43,37,3,48,16,19,57,4,3,3,22,4,15,8,21,6,13,4,69,11,14,46,45,29,16,6,38,7,32,2,66,79,7,31,13,0,22,29,69,0,1,25,13,6,10,27,13,47,31,4,102,13,32,18,12,17,52,15,4,70,13,25,16,20,10,13,17,9,18,41,12,2,20,8,25,100,40,15,7,24,49,46,28,1,10
44,1,3,13,14,5,21,69,6,2,18,29,3,7,50,13,42,37,3,45,16,21,55,4,3,4,23,3,14,7,23,6,14,6,70,11,12,46,44,29,15,5,40,7,33,2,66,80,7,33,15,0,22,30,67,0,1,22,13,5,10,26,14,47,30,4,103,10,31,18,11,17,52,14,5,71,12,22,18,22,10,14,17,8,18,40,11,2,18,7,27,102,39,14,7,25,50,44,27,1,11
45,1,3,16,15,5,21,69,8,2,19,30,3,10,49,11,44,37,4,46,20,20,55,4,3,5,20,3,15,8,23,6,14,5,70,10,11,46,43,28,17,2,41,7,30,3,67,83,7,32,14,0,22,30,66,1,1,23,12,4,11,27,14,49,31,3,106,12,32,18,12,17,52,15,6,71,11,20,20,21,10,14,14,8,17,41,11,2,17,7,26,101,39,14,7,24,51,45,25,1,12
46,2,3,16,14,6,19,70,8,2,19,29,2,13,48,10,46,35,4,46,18,21,55,4,4,5,21,3,17,7,23,6,15,5,71,10,14,48,41,26,17,3,43,7,32,2,69,83,7,32,15,0,22,31,65,1,1,23,11,4,11,25,13,49,30,3,107,12,32,19,13,18,54,14,7,72,10,19,18,20,10,14,15,9,21,41,10,2,16,8,29,102,42,14,7,26,51,46,24,1,12
47,2,4,17,14,6,18,68,8,2,20,28,3,13,48,9,45,36,3,46,16,23,53,5,3,5,23,2,17,6,24,6,18,6,73,9,15,48,42,27,18,3,45,6,30,1,70,84,7,31,15,0,22,31,68,1,1,23,10,4,12,26,13,49,32,3,108,13,36,18,13,18,53,16,8,72,8,20,18,18,10,14,16,9,18,42,12,2,14,9,30,102,45,14,9,28,48,50,24,1,11
48,2,4,17,15,4,17,69,7,2,20,26,3,13,47,8,46,36,3,44,17,24,56,5,2,5,23,2,18,6,23,6,17,7,74,8,15,48,42,28,19,6,47,6,29,1,70,85,6,31,19,0,22,31,67,1,1,24,8,4,12,27,13,49,34,3,110,17,35,18,12,18,55,15,10,74,6,22,18,20,10,15,15,9,18,42,11,2,13,10,32,103,47,14,9,27,46,46,24,1,10
49,2,5,16,16,4,19,70,7,1,21,25,3,13,48,8,48,36,4,43,17,24,56,6,2,6,23,2,18,5,21,6,17,8,76,9,15,49,43,26,19,7,46,4,31,1,72,86,6,30,19,0,23,33,65,1,1,23,8,4,11,24,13,48,34,3,112,18,35,18,14,17,57,17,10,79,5,19,17,19,10,14,13,9,20,39,9,4,12,10,33,107,49,15,9,28,48,49,26,1,10
50,2,3,15,15,4,16,72,6,1,20,24,3,12,47,8,50,37,3,44,19,26,56,6,2,8,23,3,18,4,21,6,15,8,78,11,15,51,43,24,21,6,47,4,32,1,72,89,6,29,19,0,23,35,67,1,1,23,8,4,13,20,14,48,32,3,113,18,39,20,12,17,57,18,10,82,5,20,18,18,10,14,12,9,18,40,9,3,11,9,34,112,47,15,8,31,48,48,26,0,11
51,2,3,17,16,5,17,70,6,1,20,22,3,12,44,7,50,37,4,43,20,27,57,7,2,8,24,3,15,5,20,6,15,7,81,7,13,54,42,23,18,7,47,4,30,1,72,90,5,31,21,0,23,36,67,1,1,19,8,2,11,19,13,49,31,3,111,17,37,19,14,17,57,19,10,82,6,19,20,17,10,14,13,10,19,39,10,2,10,10,32,114,48,15,8,29,47,48,26,0,10
52,3,3,17,17,4,18,70,7,1,21,23,2,14,47,8,51,36,5,43,20,26,58,6,3,5,24,3,15,6,20,6,19,7,81,8,13,52,44,22,19,9,45,4,29,1,73,92,6,29,21,0,22,36,63,1,1,19,8,3,10,22,12,53,30,3,112,14,37,18,14,17,59,17,10,83,6,20,17,17,9,14,14,11,19,39,10,2,12,12,30,117,52,14,7,27,49,48,26,0,11
53,3,3,16,17,4,18,71,6,1,21,21,1,14,46,11,52,37,5,43,19,28,58,4,3,5,24,3,14,7,18,5,18,9,83,7,12,53,44,21,19,7,46,4,28,1,75,96,6,29,21,0,22,35,62,1,1,18,6,3,10,22,12,52,34,3,116,14,35,19,13,18,61,15,10,84,6,20,16,16,9,14,14,11,20,39,10,2,14,13,31,118,48,14,7,29,50,47,26,0,10
54,3,3,16,16,4,18,70,5,1,20,19,1,12,47,10,53,37,4,46,17,27,59,5,3,6,27,2,15,7,18,5,19,9,83,7,15,55,44,21,19,7,45,4,28,1,75,96,6,27,18,0,25,36,56,1,1,15,5,3,10,23,11,51,35,3,119,15,34,19,15,18,64,16,9,82,7,19,17,15,8,14,16,11,19,39,10,1,15,12,34,122,50,15,6,29,50,48,26,0,9
55,2,3,15,16,5,17,70,6,1,21,21,0,12,47,9,52,38,4,48,16,25,58,4,3,6,28,2,16,6,22,5,19,11,83,7,14,55,45,19,19,7,47,4,27,1,77,97,6,28,16,0,24,37,60,1,1,16,5,4,11,21,11,50,33,4,120,13,32,20,17,18,63,16,8,84,8,21,15,14,8,14,15,11,20,40,12,1,17,15,33,123,51,16,5,30,50,48,27,0,8
56,2,3,14,14,5,18,70,6,1,20,21,0,13,47,9,52,38,3,48,18,25,57,5,4,6,25,2,14,6,23,5,16,10,83,8,13,55,48,17,20,8,48,3,27,1,80,98,6,28,18,0,24,37,57,1,1,16,6,5,12,22,11,53,34,4,121,17,34,20,20,18,65,16,10,83,8,21,15,14,8,14,16,11,19,42,12,1,17,16,32,128,50,15,5,30,49,47,27,0,11
57,2,2,15,14,3,21,70,6,1,20,21,0,13,44,11,52,40,3,47,19,23,57,5,3,6,27,2,12,6,23,5,17,10,83,9,11,56,50,16,19,8,47,3,26,1,81,98,6,27,19,0,24,36,58,1,1,15,6,5,12,22,11,52,35,4,121,17,37,20,21,19,67,17,10,83,8,20,14,14,7,14,15,11,21,45,11,1,16,16,33,130,50,16,5,30,48,48,26,0,9
58,2,2,15,16,3,19,72,6,1,19,20,0,13,42,11,52,41,2,47,17,21,58,5,3,5,26,3,14,5,25,5,16,11,83,9,10,56,48,18,20,8,46,4,25,1,82,98,5,30,17,0,24,37,60,1,1,14,7,5,12,22,11,52,38,4,123,15,39,21,20,19,69,16,8,82,7,20,15,14,7,14,17,11,20,44,12,1,17,17,34,133,51,11,5,27,47,47,23,0,9
59,2,3,16,15,4,20,73,6,0,20,19,0,13,41,10,55,40,4,49,19,21,58,6,3,5,25,3,11,5,29,5,18,11,83,8,10,54,48,18,21,5,47,4,24,1,81,98,5,32,19,0,24,37,57,1,2,13,6,5,13,22,11,54,36,2,127,18,40,21,19,18,70,14,8,81,8,19,15,15,8,14,16,11,19,42,9,1,16,14,33,134,51,11,5,26,47,46,23,0,9
60,2,2,16,15,4,18,73,7,0,19,20,1,11,41,9,54,40,4,47,19,18,57,5,2,4,25,3,9,5,28,5,17,10,82,9,11,54,46,20,21,6,46,5,23,1,85,98,4,31,22,0,26,38,58,1,2,12,6,6,13,22,11,54,37,2,128,18,39,19,19,18,71,10,7,81,6,18,16,16,8,14,17,11,17,43,9,1,15,15,33,135,50,11,5,24,46,43,23,0,9
61,2,2,15,15,5,17,72,5,0,18,20,1,13,41,8,54,39,3,46,18,19,57,5,2,4,26,3,7,5,28,5,15,11,84,12,10,54,48,20,20,3,46,5,21,1,86,100,4,30,21,0,26,38,60,1,2,12,7,6,10,25,11,54,40,2,131,16,41,18,17,18,70,11,8,80,6,17,17,18,8,14,15,11,16,42,9,1,14,16,33,137,51,11,5,22,47,43,23,0,10
62,2,2,15,17,5,16,73,4,1,18,21,1,13,40,10,54,39,3,47,17,20,57,4,2,3,25,3,8,6,29,5,16,10,83,12,11,54,49,20,19,2,46,6,25,1,86,100,5,32,22,0,26,37,59,1,2,10,7,6,11,22,11,56,39,2,132,16,41,17,17,19,70,12,8,79,6,15,17,20,9,14,11,11,18,42,9,1,13,16,32,137,51,11,5,22,46,44,24,0,10
63,2,2,16,20,6,17,73,4,1,18,21,1,11,38,10,56,36,3,48,17,20,57,5,3,3,25,3,8,4,29,5,17,9,83,11,15,51,48,17,19,2,47,6,28,1,86,102,5,29,22,0,26,37,58,1,2,11,6,5,13,24,9,53,38,2,133,17,40,16,18,19,71,11,11,79,5,16,16,20,10,14,13,11,15,42,8,1,11,16,32,140,53,11,5,24,47,44,24,0,12
64,2,3,14,21,6,17,74,4,1,17,23,1,12,39,9,56,37,2,47,16,20,57,5,2,5,25,3,8,3,32,5,18,8,83,11,14,51,48,16,19,2,48,6,27,1,86,104,3,31,21,0,26,37,56,1,2,13,6,6,13,22,8,54,37,2,136,14,42,16,16,19,71,10,9,80,4,17,13,19,10,14,15,11,16,43,9,1,11,17,33,141,53,12,4,25,47,45,25,0,14
65,2,3,13,19,8,16,76,4,1,16,23,2,12,41,7,52,38,1,46,16,18,58,5,2,6,27,2,8,4,33,5,19,8,83,11,12,48,48,16,19,1,49,5,28,1,87,104,3,32,18,0,26,38,56,1,2,13,6,6,10,25,8,52,32,2,136,13,41,16,15,19,70,12,9,84,3,17,14,22,10,13,14,12,15,43,9,1,9,17,29,141,52,12,4,22,50,44,25,0,14
