"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,19,2,16,26,4,16,15,32,32,3,9,41,11,20,8,2,4,17,3,22,8,3,30,14,17,0,11,16,20,5,19,10,5,4,11,20,2,10,6,5,11,10,9,20,1,30,25,19,22,20,26,12,20,19,21,12,12,16,6,5,7,18,29,19,18,9,19,1,20,3,1,15,1,25,15,13,25,26,28,7,0,13,5,19,1,21,21,21,11,12,24,4,17,9,31,34,13,19,31,7
12,20,2,17,28,5,18,17,35,34,4,9,41,10,24,8,3,4,18,3,23,11,3,30,14,18,0,12,15,23,5,16,13,4,4,11,22,3,11,7,9,10,9,11,21,1,30,24,19,20,20,28,10,18,19,20,12,13,19,7,5,9,19,28,19,18,9,22,1,19,3,1,16,1,25,20,14,25,28,32,7,0,12,7,20,1,25,23,21,11,11,27,4,17,8,29,34,14,17,32,8
13,24,2,19,30,7,19,16,36,33,5,9,42,11,26,8,3,5,18,4,23,8,3,32,15,20,1,12,15,25,5,17,15,4,4,13,26,3,12,8,11,10,9,11,22,1,30,25,21,18,21,29,10,17,20,19,14,15,17,8,5,8,18,31,16,17,9,23,1,18,5,1,18,1,27,20,16,23,32,35,7,0,11,9,22,1,24,22,23,11,11,24,4,18,8,27,32,15,16,34,11
14,27,2,20,32,7,21,17,41,36,6,10,45,11,27,8,3,5,20,5,25,8,3,32,16,22,1,12,16,25,7,15,18,4,4,12,29,5,14,8,18,9,8,12,24,1,31,27,21,20,18,30,10,17,20,20,14,18,18,9,5,9,17,32,16,18,8,23,1,17,6,1,21,1,29,19,18,24,34,34,6,0,11,10,20,1,27,22,24,10,13,23,3,19,8,26,36,14,18,35,10
15,29,2,20,30,7,21,20,42,39,5,11,46,12,29,8,4,6,21,6,28,8,3,32,16,23,1,14,16,25,7,8,20,4,5,9,31,5,12,10,19,9,8,12,24,1,32,30,21,18,19,30,9,16,20,19,14,17,20,9,6,12,17,35,13,19,9,23,2,18,7,1,24,1,27,16,19,22,37,32,7,0,14,10,19,1,26,21,25,11,15,23,3,22,9,29,37,14,16,37,12
16,31,2,20,32,6,24,19,42,39,4,11,46,12,33,9,4,6,21,7,29,10,3,31,17,24,1,14,13,26,7,9,19,5,5,9,33,4,12,10,17,9,9,12,27,1,34,30,21,18,19,29,6,19,22,21,15,15,20,8,7,13,14,34,13,19,10,23,2,18,7,1,22,1,30,16,18,21,38,29,8,0,16,11,21,1,27,21,23,11,15,23,3,19,8,26,38,18,17,40,14
17,32,2,22,37,6,26,17,46,42,4,11,46,13,34,10,4,6,22,6,30,9,3,32,14,25,1,12,15,26,7,12,16,5,5,9,33,4,12,12,18,9,11,12,28,1,40,31,21,19,18,29,6,20,23,20,17,16,19,9,7,12,16,37,12,21,11,26,2,19,7,1,23,1,31,19,17,23,38,31,8,0,17,10,20,1,21,21,23,9,15,24,3,18,8,27,39,20,20,39,15
18,33,2,22,41,7,26,20,48,41,6,11,46,14,36,12,5,6,21,8,30,8,3,33,16,25,1,12,14,29,8,11,17,6,5,8,32,4,11,14,18,10,15,14,30,1,42,31,19,20,20,29,7,21,22,20,18,13,17,8,8,14,18,37,12,21,10,26,2,19,8,1,22,1,30,21,18,22,38,30,9,0,18,11,19,2,21,16,22,9,13,28,3,18,9,28,40,18,21,37,15
19,33,2,22,42,6,26,20,50,44,5,13,44,14,37,12,5,6,21,9,30,8,3,32,15,26,1,11,14,32,6,12,19,7,5,8,33,6,12,10,17,9,13,14,33,1,42,30,19,18,19,29,6,19,22,18,18,14,16,7,10,15,18,37,11,21,10,29,2,20,8,1,25,2,31,23,17,24,35,28,9,0,19,11,19,3,23,17,23,10,13,29,3,18,8,28,41,17,21,39,17
20,29,2,24,43,6,25,24,54,47,5,14,43,15,39,12,5,5,20,9,30,8,3,33,15,25,3,10,14,35,6,15,20,6,6,8,34,5,15,9,18,7,13,14,36,1,42,31,19,16,19,34,5,14,24,22,18,14,16,6,10,16,17,37,12,20,11,30,2,22,8,0,24,3,31,21,17,29,35,26,10,0,18,11,19,3,22,17,23,10,14,27,3,16,7,25,40,16,22,39,17
21,30,2,26,44,9,25,25,56,47,4,13,44,14,40,12,5,5,20,8,30,8,3,33,16,25,1,10,13,33,7,16,20,5,5,7,35,4,17,7,18,7,13,15,41,1,43,31,19,13,17,30,5,16,26,22,19,14,15,6,9,14,18,40,12,22,11,30,1,21,8,0,23,3,34,21,16,31,35,25,12,0,18,10,20,3,23,17,25,10,14,28,4,14,7,24,42,17,24,44,17
22,30,3,26,43,10,26,25,57,46,4,13,43,14,39,12,5,5,20,7,32,8,3,34,16,26,1,11,12,36,6,14,17,6,5,6,39,4,16,6,19,7,15,15,41,1,47,30,22,12,19,29,5,18,26,23,18,15,15,6,9,13,14,38,13,21,11,31,1,22,9,0,19,3,35,24,18,31,35,25,12,0,16,10,20,3,19,19,24,10,14,26,3,11,8,22,43,16,21,43,16
23,30,3,25,46,8,29,24,60,45,5,13,43,14,37,12,4,7,23,9,32,9,3,33,17,26,1,10,15,36,6,16,15,6,5,4,40,5,16,7,17,8,15,17,43,0,49,29,22,12,18,26,5,19,26,22,20,16,13,7,9,13,13,39,13,20,12,32,0,24,10,0,19,3,38,24,17,32,36,25,12,0,15,12,21,3,19,21,23,10,13,27,3,12,9,21,42,18,21,45,19
24,34,4,24,47,11,28,22,62,45,5,13,43,14,37,12,4,7,23,8,32,9,3,31,17,27,0,12,15,34,7,18,11,6,7,4,40,5,13,5,13,8,15,18,46,0,51,29,22,10,17,25,5,18,25,22,21,16,13,7,9,12,15,37,13,19,12,32,0,22,9,0,18,3,40,25,18,33,36,23,12,1,17,14,20,3,19,21,25,10,13,26,4,11,9,20,42,19,24,48,19
25,33,4,26,52,9,29,21,65,45,5,14,45,11,39,12,3,8,24,9,33,9,3,31,20,28,0,12,17,32,6,19,11,6,7,6,41,5,12,6,11,10,14,19,48,0,53,30,21,10,16,30,6,18,23,20,21,12,13,7,10,12,14,37,14,20,11,33,0,22,8,0,15,4,41,26,15,32,36,20,12,1,16,13,21,3,18,20,26,11,15,27,4,10,12,19,41,20,22,49,19
26,30,4,26,53,9,33,22,67,44,5,15,46,11,40,12,4,8,23,8,33,9,3,32,18,29,0,11,15,31,6,19,11,6,6,5,43,5,12,9,10,10,14,20,50,0,53,33,23,11,18,33,7,19,23,20,22,12,14,9,11,11,14,35,13,19,10,34,0,22,9,0,14,4,43,28,15,29,36,20,12,1,17,13,21,3,17,19,26,12,17,29,4,10,13,19,42,20,21,51,18
27,32,4,28,54,11,34,22,69,46,5,16,46,12,42,12,4,8,22,9,33,9,3,34,18,27,0,12,16,30,5,19,12,7,9,6,44,5,13,12,9,9,14,21,53,0,55,32,20,12,17,34,8,21,24,21,22,12,15,12,11,10,13,36,12,20,9,36,1,21,10,0,13,4,42,29,15,31,38,20,11,1,17,13,19,4,17,20,28,11,16,31,4,11,14,14,41,19,25,51,18
28,31,4,29,59,11,35,25,68,48,6,15,46,12,42,11,4,8,22,9,34,8,3,35,15,27,0,12,16,34,3,20,12,6,9,4,45,5,12,13,9,9,13,19,54,0,57,31,20,10,17,34,7,21,25,21,22,12,15,12,11,9,11,37,12,20,8,37,1,23,10,0,13,4,40,31,16,27,38,20,11,1,17,12,20,4,19,20,27,13,14,30,2,11,14,13,45,19,27,50,18
29,32,5,29,59,11,35,27,68,52,5,15,50,12,44,11,4,9,23,9,35,9,3,37,17,26,0,11,17,34,3,19,12,5,9,6,46,6,13,12,8,7,14,18,56,0,59,33,20,11,16,35,7,22,23,21,21,13,17,11,10,10,11,35,13,21,7,38,1,23,12,1,15,4,41,32,16,25,37,21,11,1,18,13,19,4,19,23,28,13,14,32,2,10,14,12,44,20,28,51,18
30,31,6,27,60,11,33,29,70,53,5,14,53,13,46,11,4,9,21,11,35,9,3,37,16,29,0,9,15,35,3,18,14,5,9,8,48,6,14,13,9,8,15,17,58,0,58,33,22,11,17,34,7,25,23,20,21,14,19,8,9,8,13,34,13,21,7,38,1,23,12,1,16,4,42,30,16,27,42,23,11,0,17,15,20,4,17,24,27,13,13,29,2,11,14,14,40,20,29,55,17
31,29,7,28,59,11,32,27,70,55,6,14,53,12,44,12,4,9,21,10,37,8,3,35,16,28,0,9,16,35,3,17,15,6,9,9,51,6,13,15,10,9,14,17,60,0,59,33,22,10,16,36,6,21,24,19,21,14,16,9,9,9,16,35,11,20,8,39,1,22,13,1,17,4,43,28,18,26,44,22,11,0,20,16,18,3,17,24,30,14,15,26,2,10,16,13,41,20,28,57,17
32,27,7,26,59,11,33,26,72,53,6,14,53,12,43,14,3,9,21,10,37,8,3,36,15,27,0,9,15,34,3,20,12,5,9,13,53,7,14,8,10,8,14,16,60,0,62,33,22,14,14,34,7,20,20,19,22,14,15,11,9,8,15,35,12,21,9,40,1,22,13,1,16,4,41,28,19,26,47,20,11,0,20,15,18,2,14,25,31,13,14,29,2,11,16,12,41,20,29,57,16
33,27,7,26,58,12,35,27,74,53,7,14,59,11,43,14,3,10,20,10,38,8,3,32,15,29,0,9,14,35,3,21,13,6,10,15,55,7,14,9,9,8,14,15,60,0,62,32,24,14,15,34,6,21,22,17,22,11,13,10,9,7,13,34,14,21,7,41,1,22,13,1,15,4,39,28,16,25,50,21,11,0,20,16,19,2,14,26,31,13,13,28,2,12,16,12,39,20,31,54,16
34,27,7,25,60,11,34,28,75,56,7,14,62,10,43,14,3,10,22,9,40,10,3,33,15,30,0,8,12,35,3,20,13,7,10,16,58,7,11,8,8,8,17,17,58,0,61,31,24,15,15,33,5,23,22,16,22,10,15,11,7,6,12,33,15,21,5,41,1,21,13,1,16,4,42,28,18,27,50,21,12,0,21,15,19,3,15,29,28,15,13,26,1,10,13,15,40,21,30,56,17
35,27,7,26,60,12,37,26,74,58,6,12,63,11,43,14,4,10,20,9,41,10,2,33,16,30,0,10,15,36,3,20,14,9,10,17,59,7,11,8,9,8,17,17,60,0,63,30,21,15,15,35,5,25,21,18,22,10,15,14,7,9,11,36,14,20,4,41,1,20,13,0,20,4,42,23,17,24,51,21,13,0,20,16,19,3,15,29,29,16,14,25,1,9,13,19,41,21,28,59,18
36,29,7,25,63,13,37,28,79,55,6,12,64,10,44,14,5,11,21,9,41,10,2,32,16,29,0,8,15,37,2,19,14,10,10,13,60,7,15,9,9,7,16,16,60,0,69,28,20,16,13,37,4,24,21,20,23,8,14,10,7,10,11,35,13,20,5,43,1,20,13,1,20,5,42,24,17,21,52,21,13,0,23,17,17,4,15,31,29,16,15,28,1,8,13,19,42,19,27,59,18
37,29,7,24,65,13,38,24,80,55,7,12,64,9,44,15,5,13,23,9,47,11,2,34,17,29,0,6,14,38,2,17,13,12,10,13,63,6,14,9,9,7,14,16,61,0,70,30,20,17,13,38,3,22,20,19,24,9,17,13,5,12,12,35,15,20,6,43,1,23,13,1,20,5,42,22,20,21,54,19,13,0,24,18,16,3,18,29,26,16,17,27,1,9,13,19,39,20,27,60,19
38,32,6,27,66,13,40,22,80,56,8,12,64,9,45,16,5,15,21,8,47,11,2,35,19,31,0,6,14,38,3,19,13,8,11,12,64,6,12,9,9,6,16,15,64,0,72,33,19,21,13,36,4,23,19,19,26,8,15,13,4,13,11,32,15,18,7,43,1,22,15,1,22,5,43,22,20,22,54,19,11,0,23,18,17,2,18,27,27,15,16,24,1,11,14,19,38,20,28,60,20
39,35,6,27,66,14,41,24,79,57,8,13,67,9,44,16,5,13,19,8,47,9,1,33,19,30,0,7,14,38,4,15,17,8,11,10,66,4,11,9,11,6,14,16,63,0,72,32,16,22,13,34,4,24,17,18,27,7,15,14,4,12,10,32,15,16,8,43,1,22,14,2,28,5,43,23,19,21,53,23,11,0,22,14,17,2,18,27,26,13,17,23,1,11,13,19,38,21,30,57,20
40,36,6,27,65,14,41,22,82,56,8,14,68,9,46,16,5,12,19,6,49,11,1,35,19,32,0,9,14,39,2,15,19,8,10,9,66,6,10,13,15,8,15,18,64,0,75,32,15,18,13,36,5,23,18,20,28,6,14,12,4,12,9,31,13,16,9,44,1,24,14,3,28,6,44,25,15,19,55,25,11,0,23,15,17,2,17,25,27,12,16,23,1,10,13,21,37,21,28,57,22
41,39,6,26,65,13,40,24,86,53,9,15,69,9,45,16,5,12,18,6,53,14,1,32,19,33,0,10,15,40,3,11,19,8,10,8,66,5,10,11,13,9,15,19,65,0,76,37,13,18,12,36,5,23,19,21,28,9,12,11,4,11,10,29,15,16,9,45,2,24,14,2,25,5,45,25,15,19,57,24,11,0,23,15,16,2,17,26,26,13,17,25,1,10,14,21,37,21,26,59,23
42,38,7,26,65,13,41,21,87,56,9,17,69,9,46,16,6,12,17,6,53,14,1,29,20,31,0,9,14,42,3,10,19,9,15,8,64,3,10,12,12,9,13,20,67,0,75,35,13,22,14,36,5,20,20,21,28,10,11,9,4,11,9,32,15,18,10,43,2,25,14,2,22,5,42,24,17,20,53,23,12,0,24,15,18,2,21,25,23,14,17,24,1,12,14,22,39,22,28,60,22
43,36,7,24,67,13,42,21,87,54,9,18,69,10,48,16,6,12,17,5,55,15,1,32,21,31,0,9,14,43,3,9,21,8,15,8,63,3,10,12,12,9,12,21,68,0,79,35,13,24,14,34,6,22,17,21,30,12,12,7,4,13,9,33,17,19,11,45,1,26,14,2,20,5,41,25,18,19,53,25,12,0,25,13,18,2,18,27,21,14,15,23,1,12,15,22,37,23,29,59,22
44,34,7,24,72,12,41,23,89,54,9,19,69,10,48,16,6,12,14,5,55,15,1,33,20,31,0,8,10,44,3,9,18,7,14,8,64,3,9,12,13,8,13,22,70,0,79,35,12,25,14,37,7,24,20,22,31,10,12,5,5,12,9,32,16,19,11,47,0,27,14,2,17,6,38,25,17,18,52,25,13,0,25,12,15,2,17,25,21,14,16,26,1,13,16,21,37,22,25,60,23
45,34,7,27,72,11,41,27,91,54,9,18,69,10,50,17,6,12,15,5,56,14,2,32,22,29,0,8,12,43,3,8,18,8,14,8,68,3,9,11,12,9,13,22,70,0,79,35,11,25,12,39,8,24,19,21,31,9,14,7,5,11,10,35,17,17,11,49,0,26,14,2,17,6,38,25,16,17,49,24,12,0,24,10,14,2,17,21,22,15,14,26,1,13,16,18,36,22,26,62,22
46,33,7,26,73,11,42,29,92,52,8,18,69,10,51,17,6,12,13,5,57,13,2,29,23,29,0,9,13,46,3,8,18,10,14,9,69,3,9,11,12,8,13,23,73,0,82,36,9,25,13,39,8,25,20,21,31,11,14,7,5,10,13,36,16,17,12,49,0,27,14,1,18,6,38,26,16,16,49,24,10,0,23,11,14,1,17,22,23,14,13,29,1,12,15,19,38,24,24,62,25
47,32,7,28,75,10,42,29,93,52,8,18,67,9,50,18,6,11,13,5,56,12,3,29,23,27,0,8,14,47,4,7,18,10,15,9,66,3,8,12,11,9,12,24,70,0,83,37,10,21,13,42,8,19,20,21,32,9,14,7,6,9,15,36,18,18,11,49,0,29,14,1,19,5,37,27,15,16,49,23,10,0,22,11,15,1,17,21,25,14,13,29,1,13,16,20,36,24,23,60,23
48,28,7,28,75,10,43,27,94,51,9,18,68,7,50,18,7,11,14,5,58,11,3,27,24,28,0,10,14,47,3,6,15,10,15,6,68,3,8,11,11,9,12,24,70,0,83,37,10,21,14,43,8,21,19,23,34,9,15,7,7,11,15,31,18,21,12,49,0,29,14,0,19,5,38,25,16,16,50,23,9,0,21,11,16,1,19,21,28,14,16,29,2,14,16,22,36,24,25,58,24
49,29,7,29,76,11,42,28,97,51,9,19,70,8,50,18,6,11,15,5,60,13,3,24,26,27,0,9,13,48,2,8,16,11,13,7,68,2,9,11,10,10,12,24,71,0,83,38,10,23,13,40,8,21,19,21,34,9,16,7,5,11,14,32,20,21,11,52,0,29,15,0,19,5,39,21,14,17,52,23,9,0,21,10,14,1,22,22,29,14,16,27,2,15,17,21,38,24,27,59,24
50,27,7,27,77,12,42,27,96,53,8,20,72,7,53,18,5,11,17,5,60,13,3,25,27,26,0,11,15,50,2,11,14,10,12,7,67,3,9,10,12,9,14,26,71,0,81,42,12,24,12,39,8,21,21,23,34,9,14,8,5,12,15,30,18,21,12,53,0,31,16,0,18,5,39,26,11,15,52,22,10,0,22,10,20,1,19,23,32,13,15,27,2,13,17,19,40,25,29,59,24
51,29,7,28,75,14,42,28,95,52,7,21,73,6,55,18,4,11,18,5,61,12,3,25,27,27,0,13,17,49,1,14,16,10,12,6,68,2,9,10,11,10,14,26,69,0,82,42,10,23,12,38,8,21,21,22,34,10,16,8,5,12,14,31,18,20,12,52,0,31,16,0,16,5,38,26,11,15,50,21,9,0,23,10,19,0,17,24,31,14,15,25,2,14,18,20,39,24,32,60,23
52,30,7,30,75,14,43,31,97,53,7,22,74,6,55,18,3,10,17,4,63,11,2,27,26,29,0,14,18,48,2,12,18,12,13,6,66,2,10,8,10,9,16,27,69,0,85,40,13,21,13,38,8,23,21,24,35,10,15,10,5,10,15,32,17,21,12,52,0,29,16,0,17,5,37,25,9,16,49,21,9,0,22,11,17,0,17,27,29,15,15,23,2,13,18,20,41,25,30,60,23
53,29,7,30,77,15,44,30,99,52,7,23,72,6,55,18,3,11,17,4,65,9,2,28,26,29,0,13,18,50,2,12,17,12,14,7,66,2,10,8,10,10,17,28,72,1,87,42,13,19,14,35,7,23,21,23,35,9,14,10,5,9,14,32,15,19,11,50,0,27,16,0,16,6,39,25,9,15,49,20,10,0,22,13,17,0,14,28,30,14,15,25,2,12,18,22,40,24,32,59,23
54,30,7,30,76,17,42,30,98,51,7,23,73,7,55,18,3,12,16,3,65,9,3,28,23,29,0,13,18,52,3,14,15,9,15,6,64,2,12,8,11,10,19,28,74,1,88,44,12,18,16,36,6,23,23,25,36,9,15,9,4,10,13,34,12,18,12,51,0,28,16,0,16,7,41,27,8,17,51,21,11,0,23,11,20,0,14,27,28,15,15,25,2,16,17,20,43,25,28,60,23
55,32,8,29,76,18,44,24,101,49,7,23,76,9,55,18,2,12,15,4,65,8,3,32,20,31,0,16,18,53,3,15,12,8,18,7,65,2,12,8,11,10,17,27,75,1,89,44,11,18,15,36,5,23,23,26,36,9,15,9,4,10,13,32,10,16,12,49,0,28,16,0,14,7,38,27,9,18,49,23,11,0,25,12,18,0,15,26,27,14,13,23,2,17,16,20,44,26,30,56,23
56,33,9,30,75,17,43,24,102,51,7,25,78,9,54,19,2,12,16,4,65,7,1,30,20,32,0,15,17,52,4,16,12,7,20,6,67,2,12,8,10,11,17,27,75,1,91,45,10,19,16,34,3,22,21,27,37,11,14,10,5,10,14,31,10,15,11,49,0,28,16,0,13,7,40,25,9,17,50,24,10,0,25,9,18,0,13,27,26,15,16,21,3,17,17,20,44,27,26,57,23
57,33,10,30,76,16,46,27,104,50,8,24,78,8,57,19,2,12,18,5,66,8,1,30,20,31,0,14,18,52,2,13,14,7,20,5,65,2,13,9,10,11,16,26,74,1,94,45,10,22,16,34,3,20,20,28,37,10,16,9,5,10,14,31,11,15,13,49,0,26,15,0,15,7,40,23,8,19,51,27,10,0,26,9,19,0,15,28,26,15,16,21,3,16,18,18,42,26,25,58,22
58,31,10,32,77,16,48,29,106,52,9,25,77,7,55,19,2,12,15,5,68,9,1,31,18,29,1,13,18,50,3,14,13,7,19,3,67,3,14,9,10,11,15,25,74,1,93,44,8,22,16,35,4,19,18,30,38,11,17,9,4,9,15,33,9,15,14,50,1,26,16,0,16,7,41,22,10,22,52,27,10,0,25,9,22,0,15,29,24,15,15,23,3,15,18,18,40,24,23,58,22
59,33,10,31,79,17,49,30,107,51,7,26,79,8,56,19,2,12,14,4,69,9,1,28,16,28,1,9,17,50,4,13,14,7,19,3,68,3,12,9,11,10,15,25,78,0,95,46,7,22,18,35,4,17,18,31,39,10,17,8,3,7,15,34,10,15,14,51,2,26,16,1,18,6,40,21,11,21,49,29,10,0,25,10,21,0,15,28,26,14,15,24,3,15,19,18,39,24,23,58,22
60,35,10,34,77,16,48,29,107,51,7,27,81,8,55,19,2,12,17,4,69,9,1,29,16,28,1,9,16,51,4,15,13,5,20,3,66,3,13,9,10,10,13,25,80,0,96,44,7,20,19,35,3,16,16,30,39,9,17,10,3,7,15,29,9,15,15,50,1,27,17,0,18,5,41,20,11,20,49,29,11,0,24,10,22,0,16,27,29,12,16,21,3,16,22,18,40,24,22,59,22
61,33,10,33,77,16,47,31,109,50,7,27,80,7,56,19,2,12,18,4,69,11,1,32,15,29,2,10,15,50,4,18,13,5,22,6,66,3,13,7,9,10,13,23,81,0,96,45,6,21,19,34,2,16,15,32,39,10,16,11,4,8,15,28,10,13,14,50,1,26,17,0,17,5,42,20,11,20,51,29,11,0,25,9,23,0,16,25,29,11,16,24,3,15,20,17,37,24,22,59,22
62,32,10,32,79,16,49,29,111,48,7,27,82,8,55,19,2,11,18,3,69,10,1,35,15,27,3,9,16,51,3,19,12,5,20,5,66,2,14,7,8,10,12,22,82,0,97,43,6,21,17,34,2,15,12,33,39,10,15,11,4,8,15,28,9,13,16,52,1,25,17,0,18,5,42,21,11,18,51,30,11,0,26,9,20,0,16,22,31,11,17,21,4,17,21,19,37,25,23,62,23
63,32,10,32,82,16,51,27,112,50,7,26,83,9,55,19,2,10,16,4,69,12,1,33,15,25,2,10,16,51,3,19,12,5,22,8,65,2,13,6,9,7,11,22,83,0,99,44,7,20,20,34,2,17,14,33,40,9,16,12,4,8,16,29,10,15,16,52,1,25,16,1,20,5,41,23,11,16,47,33,11,0,25,8,17,0,18,22,30,11,14,20,4,16,20,19,36,22,23,60,24
64,33,10,34,81,16,51,25,115,51,7,27,83,7,53,19,2,9,16,5,69,13,1,32,15,25,2,10,15,51,3,19,11,5,22,7,65,2,12,6,7,7,12,22,87,0,99,45,7,22,22,35,1,17,14,29,40,10,16,12,4,8,18,30,10,16,17,53,2,25,15,1,20,5,42,23,10,16,46,33,11,0,25,5,15,0,17,22,34,10,14,18,4,13,21,19,35,23,21,62,24
65,33,10,35,84,17,54,22,117,51,6,26,82,7,55,19,2,10,14,5,69,13,0,35,14,24,2,10,13,50,4,18,11,6,20,8,66,2,12,5,6,8,10,22,86,0,99,43,8,21,23,34,2,20,14,31,41,10,15,10,4,9,18,29,11,14,17,55,2,25,16,1,18,5,43,23,10,15,45,31,11,0,25,5,16,0,18,22,37,10,13,18,4,13,18,21,38,22,22,59,24
