"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,13,25,10,20,3,8,14,44,20,9,4,8,27,21,8,28,5,28,7,16,6,16,5,29,14,19,15,11,26,23,13,21,10,12,16,4,16,27,9,30,8,1,8,36,9,28,23,0,7,20,23,15,9,11,21,17,13,21,4,31,19,22,1,11,18,15,17,16,25,19,3,1,27,14,16,28,23,2,21,6,9,9,0,28,14,11,12,4,5,17,19,32,2,3,23,17,16,17,7,14
12,13,27,11,20,3,9,14,42,20,9,5,8,28,22,9,30,6,31,7,17,6,20,4,32,15,22,17,9,25,24,14,25,10,13,17,4,17,30,8,31,6,2,8,39,9,31,25,0,5,21,25,14,9,13,21,16,15,21,4,32,21,23,1,14,18,14,18,17,27,21,2,1,27,17,17,29,27,2,23,6,11,9,0,30,15,13,11,5,5,17,17,35,2,3,23,17,18,16,8,15
13,11,24,12,20,3,10,14,46,20,9,6,8,28,22,10,29,6,33,9,18,6,22,3,35,16,21,17,10,24,24,13,24,10,15,17,4,18,32,9,32,6,2,7,45,8,33,24,0,5,22,23,12,8,12,19,17,13,22,4,33,20,27,2,15,20,14,18,17,31,24,2,1,30,16,17,30,25,2,26,6,12,13,0,31,16,12,11,4,5,18,19,34,2,3,24,17,18,20,9,14
14,11,23,15,21,3,12,12,49,19,10,7,7,30,25,10,31,5,34,9,19,7,23,4,35,17,21,17,11,24,25,14,22,10,17,20,3,20,31,10,33,6,2,7,47,8,33,24,0,3,25,22,16,8,11,20,17,13,21,5,34,20,27,3,14,21,14,23,17,33,25,2,1,29,19,16,30,25,2,27,5,11,14,0,30,14,12,12,4,5,19,18,35,2,1,24,19,19,19,10,12
15,11,25,14,20,3,14,12,50,20,10,5,6,26,24,10,31,7,35,9,20,6,23,5,36,18,21,17,12,24,25,14,22,10,21,20,3,21,32,9,36,6,1,6,49,8,35,23,1,4,26,24,15,7,14,20,17,11,21,4,35,23,28,2,16,24,15,25,16,31,25,2,0,29,19,19,30,23,3,27,5,11,15,0,30,13,14,14,4,5,21,18,35,1,1,23,19,18,18,10,13
16,12,25,17,21,3,13,12,52,22,14,5,5,27,23,11,34,9,37,9,20,5,25,5,39,19,21,18,12,24,26,16,21,11,23,20,3,23,34,8,37,6,1,6,51,8,36,24,1,5,27,25,13,5,15,24,17,9,24,3,35,23,29,3,17,22,15,28,16,30,26,2,0,32,20,19,32,24,4,28,3,13,15,0,30,13,16,17,3,5,22,23,35,1,2,21,20,19,16,10,13
17,14,24,16,21,3,14,12,56,20,14,4,4,25,20,12,36,9,38,9,21,5,26,5,40,18,21,19,12,29,27,16,20,12,21,21,3,24,38,8,38,7,1,6,53,8,37,25,1,5,26,25,14,8,15,23,18,8,25,4,38,20,28,4,16,22,17,28,15,30,26,2,0,32,18,19,37,24,4,28,4,14,14,0,32,13,16,17,2,6,24,21,34,0,2,23,21,18,17,10,14
18,12,22,17,22,3,16,10,56,23,13,3,4,27,19,10,36,8,41,8,22,5,25,5,42,15,21,22,13,28,29,16,22,13,23,20,3,24,42,8,39,6,1,7,54,7,39,25,1,6,28,28,13,9,15,24,18,8,25,6,41,20,29,5,12,21,17,28,17,32,29,1,0,31,17,19,37,22,4,31,4,13,14,0,32,13,17,17,3,6,25,20,34,2,2,21,19,18,17,10,15
19,13,23,17,18,3,17,11,58,22,14,4,7,29,19,10,36,9,42,7,23,5,25,5,46,14,18,23,15,28,29,16,24,14,23,19,3,26,44,7,40,5,2,7,55,7,42,27,1,7,30,32,14,8,13,27,23,7,22,6,39,16,26,6,11,20,16,30,15,34,32,2,0,32,16,19,36,19,3,30,5,10,15,0,32,12,20,17,3,6,27,19,35,2,2,17,20,19,18,10,13
20,12,25,17,19,3,16,10,62,24,14,4,8,32,22,10,38,9,42,7,26,5,26,5,48,14,19,25,15,28,30,16,27,14,24,19,3,26,46,7,43,5,2,7,56,8,45,31,0,10,31,32,14,9,15,25,25,8,22,6,39,16,25,6,10,19,16,30,15,30,33,2,0,34,17,20,40,21,4,30,5,11,15,0,32,12,21,19,3,5,27,19,38,2,3,16,19,18,20,10,14
21,13,25,16,24,3,16,11,64,26,14,3,9,35,21,11,39,9,44,4,25,5,27,7,47,14,20,27,14,32,32,18,25,14,28,20,5,28,50,6,45,3,2,7,59,6,47,33,0,10,33,32,11,10,17,25,25,9,20,5,42,18,26,6,10,19,18,30,17,28,32,2,0,33,17,18,39,21,4,31,3,11,16,0,32,12,19,18,3,5,28,19,40,1,3,16,21,18,20,10,16
22,13,25,17,23,3,17,13,65,24,16,4,9,37,22,12,41,8,46,3,27,7,28,6,47,14,17,31,14,34,34,18,26,15,29,22,5,27,50,8,45,4,2,8,59,6,49,35,1,9,34,32,10,9,15,27,26,9,21,5,44,19,26,7,10,20,18,32,17,29,32,2,0,32,19,19,39,21,5,31,3,11,16,0,32,12,20,18,5,5,28,19,40,1,3,15,18,17,19,10,16
23,13,26,16,24,4,18,12,67,24,16,4,9,36,21,10,43,9,45,3,24,7,29,6,50,15,18,31,14,33,36,19,27,15,30,24,6,27,51,9,45,4,2,8,60,7,52,33,2,8,36,33,11,9,14,29,27,8,20,4,47,19,25,6,10,20,18,32,17,28,32,3,1,35,19,20,41,22,3,33,3,11,19,0,33,12,18,17,4,6,28,21,39,1,4,17,20,16,18,9,15
24,15,26,16,23,4,17,12,72,21,17,4,10,37,21,11,45,10,45,4,24,7,29,8,52,15,18,32,14,34,35,19,25,16,29,24,6,29,50,11,45,6,2,9,62,8,54,34,2,9,36,30,13,8,15,29,28,8,20,4,46,19,26,5,10,21,17,33,19,26,33,3,1,34,20,20,43,20,2,30,3,11,19,0,34,13,19,18,4,8,29,26,38,1,4,16,17,15,18,8,16
25,13,23,16,22,4,17,13,76,21,16,3,8,35,21,12,44,8,47,4,24,7,28,7,55,14,17,33,14,34,36,19,26,15,28,22,5,28,48,13,47,5,2,10,64,10,56,36,2,9,39,30,13,11,17,30,29,7,18,3,47,16,27,5,10,19,15,33,18,35,33,3,1,31,21,20,45,22,2,30,3,10,17,0,37,13,20,19,4,8,30,25,37,1,5,13,17,13,19,7,16
26,14,22,14,21,4,18,13,78,20,19,3,8,35,21,11,44,9,50,5,26,7,27,6,57,13,18,35,15,36,36,20,27,15,30,23,6,32,53,15,48,5,2,8,66,12,58,40,2,9,40,31,13,11,17,31,29,6,17,3,47,17,30,5,11,18,16,33,17,35,32,3,1,35,22,19,46,22,2,29,3,7,17,0,38,13,20,19,6,8,31,27,37,1,6,16,21,12,19,7,17
27,13,22,14,21,4,18,12,79,19,20,3,7,33,21,11,44,9,50,5,27,6,27,5,58,13,17,37,14,37,35,21,26,15,28,22,6,34,55,15,49,5,2,8,68,13,58,40,2,8,36,30,14,12,18,32,30,5,18,3,46,17,31,5,11,16,16,34,20,36,33,3,1,37,22,19,46,24,3,29,4,5,18,0,40,14,21,22,6,9,31,24,37,2,7,14,21,12,18,6,16
28,10,21,15,19,4,17,11,80,19,18,3,6,34,21,10,45,8,54,5,26,7,28,4,58,11,19,42,16,38,34,22,24,15,28,22,6,34,56,14,49,6,2,9,68,14,57,41,2,8,39,26,15,14,18,34,34,5,21,2,45,16,32,5,10,16,18,34,20,36,33,3,1,36,23,19,48,21,3,29,3,7,17,0,40,12,21,24,6,9,33,22,36,2,7,14,20,13,19,7,17
29,10,24,14,19,3,17,11,84,24,18,3,4,34,20,11,46,9,55,5,28,7,31,4,61,12,18,43,16,40,33,23,25,16,27,20,5,37,57,14,49,6,2,10,75,14,58,44,2,7,38,28,14,15,19,34,36,3,24,1,44,16,30,4,10,16,19,33,21,38,30,3,0,36,25,20,48,20,4,28,4,7,18,0,39,12,23,27,5,9,35,24,39,3,6,15,20,13,17,7,18
30,9,25,14,17,3,17,12,87,24,17,3,7,36,21,12,48,10,57,5,30,7,31,5,62,12,19,46,18,40,35,23,25,16,27,19,5,37,58,14,51,6,2,9,77,13,61,47,2,7,38,29,15,14,19,32,36,4,24,1,43,17,29,4,9,16,19,33,20,42,31,3,0,37,23,21,48,20,3,26,4,8,17,0,40,12,23,27,4,9,35,24,40,2,5,16,20,11,17,7,19
31,7,27,14,18,3,17,13,88,25,15,3,8,36,21,9,48,10,60,4,31,8,30,5,62,11,22,46,18,41,37,23,25,16,25,21,5,36,56,15,52,6,1,10,78,13,63,46,2,8,38,29,16,14,19,32,33,4,26,1,43,17,29,4,8,16,18,34,21,42,31,2,0,36,23,23,47,18,3,27,4,8,17,0,41,12,22,27,4,9,36,27,40,2,4,17,20,10,18,7,18
32,7,27,13,19,3,19,14,90,22,14,3,7,35,22,6,48,11,60,7,33,6,29,5,62,13,23,46,18,43,38,22,25,19,27,18,4,37,51,12,52,7,1,10,81,13,64,46,3,7,37,30,15,13,17,31,31,1,27,1,47,18,28,4,7,16,20,34,23,42,32,2,0,37,22,23,49,19,4,25,5,8,18,0,40,12,22,25,4,9,36,27,42,2,3,20,21,10,18,7,17
33,9,29,13,20,3,18,17,91,22,14,3,8,35,26,6,48,11,58,7,32,5,28,6,66,10,24,46,17,43,38,23,24,19,27,16,3,38,52,12,55,7,1,11,84,13,64,46,3,8,39,30,14,12,18,30,29,2,26,1,46,18,29,4,6,19,20,34,23,40,31,3,0,38,23,23,50,20,4,27,5,7,17,0,39,13,24,25,4,9,36,25,43,2,4,20,22,10,17,6,15
34,7,27,12,20,3,18,14,91,24,13,2,7,31,23,6,46,12,59,8,32,5,27,5,66,9,24,48,17,42,38,23,25,19,29,16,3,40,53,11,59,7,1,10,85,13,65,46,3,8,40,29,13,12,19,32,28,2,28,1,47,18,27,5,4,19,20,34,24,41,32,3,0,40,22,24,51,17,4,26,5,7,15,0,39,13,24,24,3,9,36,24,42,2,4,19,23,12,17,6,16
35,8,27,13,19,3,18,12,92,24,13,2,6,29,25,7,47,10,61,9,31,4,25,6,69,11,25,48,15,41,38,22,27,19,28,16,3,41,52,10,57,7,1,11,86,11,65,46,3,8,43,29,15,12,17,31,28,2,31,1,47,19,28,5,3,18,19,35,23,41,29,5,0,37,21,26,53,17,5,25,5,7,15,0,40,14,26,25,2,10,37,22,40,2,4,19,23,11,19,6,16
36,9,28,13,22,3,19,14,93,23,11,2,7,31,23,8,47,8,60,9,31,4,27,5,72,10,25,48,14,41,38,22,30,19,26,17,3,42,54,11,58,8,1,10,87,11,67,47,3,7,43,27,14,11,16,30,26,2,28,1,48,17,29,4,3,18,18,36,25,40,29,5,0,38,21,26,53,17,5,25,4,7,16,0,42,13,26,25,2,10,40,22,43,4,4,18,23,9,18,6,16
37,9,25,17,20,3,20,16,94,22,11,2,6,28,23,8,45,10,59,6,32,3,28,5,75,9,23,50,14,44,38,22,30,20,26,17,3,42,51,13,59,7,1,11,89,9,68,49,2,8,45,26,12,11,17,28,25,1,26,1,53,15,27,5,3,16,18,37,25,42,30,6,0,37,20,24,54,18,5,22,3,5,15,0,41,13,25,27,2,10,42,22,46,6,4,17,23,10,17,6,16
38,9,30,16,21,3,21,16,95,21,11,3,5,26,24,8,45,12,60,7,32,3,28,4,76,10,22,50,14,45,40,23,30,21,26,17,3,45,53,11,61,6,2,11,89,8,68,49,2,8,45,27,11,13,18,27,26,3,23,1,55,14,28,5,2,14,18,37,24,40,29,6,0,38,21,24,55,19,6,25,2,5,15,0,45,13,23,26,2,10,44,21,45,5,4,15,23,10,15,5,15
39,10,29,16,20,3,22,18,96,20,11,3,4,27,25,9,46,13,60,6,31,3,31,4,77,13,22,51,15,44,40,22,29,22,26,16,3,45,52,11,60,5,2,10,88,8,67,48,2,7,45,28,11,10,18,27,30,3,26,2,55,13,29,3,2,15,19,38,26,38,31,6,0,39,21,23,55,19,6,25,2,5,15,0,42,13,23,28,2,10,46,21,48,5,4,16,22,10,15,4,17
40,10,30,15,20,2,22,19,97,18,11,3,5,28,23,10,47,13,58,6,30,3,29,4,79,16,22,53,14,45,39,23,29,22,27,14,3,46,52,10,60,4,2,9,91,9,67,48,2,7,46,30,10,10,19,28,29,4,27,2,54,13,27,3,3,14,18,37,25,36,32,5,0,40,20,21,56,21,6,26,3,5,14,0,44,14,24,26,2,10,47,20,47,5,4,14,23,12,16,5,17
41,9,30,17,21,2,22,20,98,16,12,3,6,28,22,9,48,11,59,9,30,3,27,4,80,15,19,53,15,47,40,23,29,23,30,16,3,46,55,9,64,4,2,8,91,7,67,47,3,7,43,31,9,13,18,27,30,4,26,2,55,13,29,3,3,10,19,38,27,32,34,5,0,39,20,22,55,22,6,28,3,5,13,0,43,13,26,25,2,9,47,22,47,5,4,16,26,12,16,5,16
42,7,29,17,20,2,22,19,98,17,13,3,6,28,23,8,48,11,61,9,29,3,28,4,81,17,20,54,15,47,40,22,27,23,31,18,3,45,55,9,65,4,3,8,94,8,69,46,3,6,43,31,11,13,18,24,30,5,26,2,56,11,28,4,6,11,20,39,28,31,34,4,0,37,18,23,55,20,5,29,2,5,12,0,41,12,27,26,2,9,47,21,46,5,4,15,26,12,18,5,15
43,7,27,16,20,2,23,17,98,16,13,3,5,30,22,9,53,9,62,7,29,3,28,4,81,18,19,54,15,49,41,22,27,23,31,16,5,47,53,9,66,4,3,8,97,10,70,46,3,6,46,31,10,13,17,23,30,6,22,2,56,12,29,4,6,11,20,39,27,27,35,4,0,40,19,22,58,20,5,27,2,6,13,0,42,13,27,27,2,9,52,20,50,5,3,15,26,14,20,5,15
44,7,31,15,23,2,21,18,97,17,13,4,5,28,23,9,53,9,64,7,29,2,27,4,83,17,20,56,15,48,43,22,27,23,31,16,4,47,53,10,68,4,3,9,97,10,73,43,3,5,50,32,11,15,20,22,27,7,23,1,54,15,31,4,5,11,21,39,28,28,36,6,0,43,19,22,57,20,6,25,2,8,16,0,41,13,26,24,3,9,54,21,51,4,3,15,26,16,19,5,15
45,7,30,14,24,2,22,16,99,16,13,5,5,26,20,9,55,9,64,8,29,1,27,6,88,19,21,57,13,46,41,25,26,22,31,15,3,47,50,10,68,4,3,9,98,10,74,41,3,5,53,34,11,14,20,24,26,7,23,1,54,14,31,5,5,12,18,41,28,28,35,5,0,43,20,22,58,20,4,26,4,8,17,0,40,12,24,26,3,9,54,20,51,1,3,18,28,15,23,6,15
46,8,28,13,23,2,24,16,101,17,14,4,6,26,19,8,55,9,65,9,28,1,26,5,89,19,22,57,13,44,42,25,25,22,29,14,3,46,50,10,68,3,3,9,98,11,74,39,2,4,53,35,13,13,21,24,28,8,26,1,54,17,32,4,7,13,17,41,28,28,38,4,0,44,22,22,58,19,4,28,4,7,17,0,38,11,26,28,3,9,55,23,50,0,5,17,30,13,21,5,17
47,7,30,13,25,2,22,15,102,19,14,4,4,24,19,8,56,8,68,9,27,1,27,6,86,17,22,59,13,45,42,25,24,23,29,13,3,46,51,10,70,5,3,8,99,11,75,37,2,3,54,35,11,14,22,24,28,7,27,1,54,16,34,4,9,11,17,44,27,26,38,4,0,45,21,23,60,20,4,28,4,7,17,0,35,12,27,28,5,10,55,24,50,0,3,17,30,13,19,4,17
48,8,32,13,26,2,21,16,105,20,15,4,5,24,17,8,55,8,69,11,27,1,26,5,86,17,23,60,12,45,42,26,25,23,31,12,3,46,48,11,71,6,3,5,101,11,75,37,3,3,54,36,10,10,22,25,26,7,27,2,56,17,32,4,10,11,17,44,27,25,37,4,0,46,22,21,60,18,5,30,4,7,15,0,34,12,25,26,4,10,56,23,52,0,4,17,31,14,22,3,17
49,8,32,14,27,2,23,14,105,23,18,4,5,24,19,8,55,8,70,9,29,2,24,5,87,18,25,61,12,43,43,26,27,23,31,12,3,47,49,9,74,6,3,3,102,10,76,37,3,3,53,31,9,11,22,25,23,8,28,2,52,16,31,3,8,10,18,45,27,26,36,4,0,46,22,22,62,17,5,30,3,8,16,0,35,12,25,28,2,10,57,21,52,0,5,16,33,15,20,3,17
50,8,31,13,27,3,24,13,108,22,17,4,5,24,22,9,55,8,69,9,28,2,25,3,88,20,24,62,13,42,43,26,28,23,33,11,3,47,50,9,74,7,3,3,105,9,77,36,3,2,54,28,10,10,23,25,26,11,27,2,50,16,29,3,8,10,18,45,25,27,38,3,0,48,20,22,62,20,5,30,4,7,16,0,33,12,25,27,2,12,57,20,50,0,5,16,34,15,20,3,16
51,7,30,14,25,3,21,15,108,22,16,3,5,24,20,10,55,7,67,10,28,1,24,4,93,18,23,61,12,44,43,26,28,23,34,11,4,48,52,8,77,7,3,3,106,9,77,38,3,2,56,28,11,8,20,24,27,13,27,2,49,15,28,4,9,11,17,44,26,24,37,3,0,47,22,22,62,21,5,29,4,8,16,0,32,12,26,27,2,11,58,21,46,0,5,17,34,15,21,4,17
52,5,27,14,25,3,20,18,107,22,17,4,5,24,19,9,56,7,65,7,31,1,22,4,96,17,22,62,13,45,44,26,31,23,35,12,4,48,52,7,78,7,2,3,105,10,78,41,3,2,57,30,11,8,23,26,25,14,26,2,50,15,28,4,7,12,16,42,26,25,38,3,0,49,20,23,63,17,5,31,4,8,15,0,32,12,26,28,2,11,58,21,45,0,5,18,36,15,21,4,17
53,6,25,14,22,3,21,17,109,21,18,4,6,25,17,7,56,7,65,9,31,1,20,4,96,19,28,64,12,44,42,26,30,23,33,12,3,49,50,6,78,5,2,4,107,9,81,43,2,2,60,30,11,8,24,27,26,11,24,2,52,15,27,4,5,13,18,43,26,21,38,3,0,50,21,24,60,18,5,30,3,8,16,0,36,11,27,29,2,11,58,23,44,0,5,19,33,12,21,5,16
54,6,23,14,21,3,23,16,110,19,18,4,7,25,18,7,57,6,66,10,28,1,20,5,97,19,27,65,12,46,44,26,31,23,34,13,3,50,52,6,80,5,2,5,109,8,81,41,2,3,62,30,10,8,23,26,28,13,24,2,52,15,26,3,5,11,20,43,27,22,39,3,0,52,20,24,61,18,5,31,3,9,16,0,35,14,28,30,3,11,58,25,42,0,5,22,33,13,20,6,16
55,6,20,14,21,2,22,14,110,18,17,4,10,24,18,6,57,7,66,10,29,1,21,5,97,19,28,66,13,46,44,26,31,22,32,13,3,53,52,5,81,4,2,6,109,7,82,41,2,3,60,31,11,7,23,25,28,13,26,2,54,15,25,2,5,11,19,43,26,21,40,3,0,52,18,27,59,16,5,30,2,8,17,0,33,13,27,31,5,10,58,20,40,0,4,22,33,14,24,5,17
56,6,20,13,24,2,22,14,112,15,17,3,10,23,19,7,59,7,66,10,30,1,21,5,97,20,28,68,13,46,43,26,31,22,33,12,4,55,50,3,83,4,2,5,109,7,82,41,1,4,59,30,11,7,23,24,27,11,24,2,56,15,24,1,6,10,18,45,27,19,40,3,0,51,18,27,58,16,5,29,2,8,16,0,35,13,26,31,5,10,61,20,39,0,4,21,32,13,23,6,17
57,9,20,14,23,2,22,15,113,16,17,3,10,23,21,8,57,7,69,9,31,0,21,6,99,21,28,68,11,46,44,25,32,22,34,9,4,55,50,3,82,4,2,5,110,7,82,41,2,4,59,29,12,8,21,23,28,11,21,2,56,18,23,2,6,8,16,44,27,18,37,3,0,51,18,27,59,14,5,29,3,7,16,0,34,14,27,34,5,11,62,21,41,1,4,19,31,13,22,6,19
58,9,21,13,23,2,22,13,116,18,16,3,8,24,20,9,55,8,69,9,31,0,20,7,99,20,28,70,12,43,45,24,30,22,32,11,4,56,49,3,82,5,2,5,111,6,83,41,2,4,58,29,12,7,21,23,28,10,21,2,58,18,25,2,6,9,16,43,27,17,36,5,0,51,20,28,60,13,5,32,2,6,16,0,32,14,28,33,5,11,63,21,41,1,4,21,26,13,22,5,19
59,10,20,13,23,2,22,13,117,17,17,4,8,24,21,8,53,7,71,8,30,0,19,6,100,18,28,70,13,42,44,24,29,23,31,11,4,56,47,4,83,5,2,4,112,7,85,38,1,3,55,30,12,6,21,25,27,8,20,2,61,20,24,2,7,9,18,42,25,16,37,6,0,50,20,27,57,16,6,32,3,5,16,0,32,15,27,33,5,11,64,22,43,1,4,20,28,13,23,5,20
60,11,21,12,21,2,21,13,120,19,16,3,9,26,21,8,52,7,74,9,28,1,21,4,101,17,28,70,13,43,44,24,30,24,31,12,4,58,48,4,85,6,2,4,113,7,84,41,0,3,55,24,11,5,21,25,27,8,20,2,60,16,24,2,8,9,17,42,28,14,36,6,1,50,22,28,57,19,6,32,3,5,15,0,31,14,29,33,5,11,64,22,42,1,5,21,28,13,22,5,21
61,10,22,11,21,2,21,13,121,15,15,3,8,23,21,6,52,7,76,9,29,1,20,3,101,17,27,69,13,42,44,25,30,24,29,12,3,60,49,3,85,6,1,5,114,7,84,41,0,3,53,24,10,4,19,23,28,8,17,2,60,16,23,2,11,9,16,42,29,16,34,6,1,51,23,25,56,22,6,28,3,5,13,0,29,13,27,33,5,12,64,20,41,1,5,22,28,10,22,5,22
62,9,23,11,20,2,21,13,123,16,15,3,7,27,21,5,52,7,78,8,30,1,18,4,103,16,28,70,12,44,44,25,30,24,31,13,2,59,47,5,87,5,1,5,115,7,84,41,0,4,55,23,10,4,20,23,28,7,15,2,61,16,22,3,12,9,16,43,27,18,31,6,1,49,21,25,57,19,5,29,2,5,15,0,29,12,28,31,5,12,64,19,37,1,5,24,30,10,23,7,22
63,8,21,11,20,2,20,15,124,16,14,3,8,26,23,4,53,7,78,8,33,2,18,4,105,15,30,71,13,42,47,25,29,24,30,12,2,60,46,6,88,5,1,5,117,9,84,42,0,4,56,24,10,5,19,22,29,8,16,1,62,19,21,2,12,8,16,44,25,20,30,6,1,49,19,25,58,17,5,29,1,5,16,0,30,12,29,30,4,12,64,20,38,1,5,23,32,11,23,7,21
64,6,22,11,22,2,20,14,123,14,14,3,8,25,24,4,52,7,80,10,35,2,19,4,104,14,30,71,12,42,47,25,28,25,30,12,3,61,47,7,90,5,1,5,118,9,84,45,0,3,55,23,13,5,18,22,27,8,14,1,63,17,21,2,10,8,16,42,24,21,30,6,2,49,18,22,58,17,5,26,1,6,17,0,31,12,29,32,4,13,64,19,38,1,4,23,32,9,24,7,23
65,6,23,11,22,2,23,15,125,14,13,3,8,24,24,4,53,8,77,11,34,2,20,4,105,15,30,73,13,46,47,24,29,26,28,12,3,63,49,7,90,6,1,5,121,8,87,43,0,3,56,24,12,5,18,19,29,6,12,1,62,19,20,3,12,8,18,42,24,20,29,6,2,50,17,22,61,17,5,28,1,5,17,0,30,11,28,32,3,13,64,20,37,1,4,23,33,9,25,7,23
