"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,24,21,17,20,20,14,12,20,6,27,8,13,8,0,15,5,14,7,19,31,27,1,9,12,27,26,1,9,15,16,13,13,6,17,7,21,8,34,13,5,16,2,21,7,14,18,20,0,9,7,8,15,12,24,7,12,9,12,32,31,14,11,6,33,2,14,12,33,27,6,3,17,9,11,19,25,15,23,13,12,23,14,24,20,31,0,26,6,5,15,5,36,19,23,25,7,19,19,0,11
12,27,20,18,21,25,16,15,20,6,26,9,13,10,0,15,6,12,7,20,33,27,2,12,12,27,27,1,7,16,17,13,14,6,20,9,21,7,34,13,7,19,2,22,6,15,20,19,0,9,8,8,14,13,25,6,12,9,12,37,34,15,12,7,35,3,18,12,37,28,5,4,19,10,11,19,24,14,25,14,15,25,14,25,22,35,0,29,7,5,19,6,35,17,26,28,6,20,19,0,12
13,30,20,19,21,26,17,16,23,6,29,10,14,10,0,16,6,13,6,21,35,25,3,14,13,26,29,1,8,17,17,13,12,7,19,9,20,7,36,13,7,20,2,22,8,16,22,16,0,9,8,8,14,12,25,6,13,10,12,37,35,17,13,8,37,3,20,13,36,28,6,4,18,12,11,21,26,13,24,16,15,26,13,24,24,36,0,27,9,6,19,7,36,19,27,28,5,23,22,0,12
14,30,19,19,20,26,16,15,19,6,32,11,15,14,0,16,6,12,6,22,37,29,5,15,14,25,29,1,9,17,17,15,15,7,20,10,20,6,38,15,7,20,2,24,8,16,30,19,0,9,7,8,16,12,21,6,12,10,13,38,39,18,11,7,40,3,20,13,37,25,6,4,16,13,13,20,25,13,23,17,16,28,10,24,22,38,0,27,9,5,16,8,36,18,27,24,5,23,18,0,16
15,28,23,20,24,27,21,14,19,8,34,10,16,15,0,16,6,15,7,23,37,28,5,15,14,26,29,1,9,16,19,13,16,8,21,10,20,6,40,16,6,19,2,25,8,19,31,19,0,8,8,9,17,12,23,6,10,7,14,39,39,18,11,7,42,3,21,13,43,25,7,4,19,12,13,21,24,13,25,17,17,30,11,22,23,37,0,30,8,6,17,7,35,22,28,22,5,21,20,0,17
16,30,25,23,26,27,21,16,15,7,34,8,16,18,0,13,6,18,7,22,37,31,5,14,14,25,29,1,9,16,19,13,18,8,21,10,22,8,39,18,5,20,3,26,8,19,31,18,1,9,9,11,17,12,20,6,10,7,14,42,40,18,11,7,43,4,22,14,45,24,7,5,19,12,13,21,26,15,24,19,18,31,14,21,24,36,0,27,8,6,17,7,34,21,29,21,5,21,21,0,18
17,29,23,24,27,29,18,17,12,7,36,9,16,19,0,11,7,18,7,22,40,26,6,13,15,24,28,1,9,16,19,13,19,8,21,9,22,8,39,19,4,20,3,28,10,19,34,20,1,10,11,11,18,13,21,5,9,7,13,43,41,19,10,10,47,4,18,15,48,24,7,5,21,12,13,22,27,15,21,19,19,33,13,24,24,37,0,25,9,5,18,8,34,22,30,21,5,22,20,0,18
18,30,25,22,27,29,19,18,14,9,39,9,16,18,0,10,9,18,7,23,39,30,5,15,13,25,30,1,9,16,20,13,19,8,20,9,22,8,40,21,5,21,3,27,10,19,34,19,1,11,11,11,16,16,23,6,8,9,12,42,39,19,10,10,50,6,15,18,48,25,7,5,21,12,13,21,28,14,20,19,20,34,13,27,24,39,0,24,8,6,19,8,35,21,31,22,4,23,19,0,21
19,30,26,23,28,31,20,18,14,10,42,9,15,18,0,11,9,16,8,23,40,32,5,16,16,27,31,0,9,14,21,14,19,8,17,10,25,9,41,21,6,24,3,27,10,18,35,21,1,10,11,12,14,16,24,4,7,9,12,45,41,19,13,10,52,6,15,17,52,24,9,4,19,11,13,21,25,14,16,19,22,34,14,27,25,42,2,24,7,5,18,7,35,19,33,19,6,25,19,0,21
20,32,25,23,31,32,19,20,13,10,45,9,15,18,0,11,9,17,9,24,42,33,5,17,17,27,32,0,10,14,16,14,19,8,18,10,26,9,42,21,7,25,3,27,10,19,35,21,1,10,11,11,12,17,24,4,7,9,12,45,43,20,14,11,52,6,15,18,51,24,9,4,19,9,13,19,25,15,16,21,21,36,16,29,24,42,2,25,8,6,16,8,38,19,36,21,5,23,18,0,21
21,35,24,20,32,33,20,19,14,11,47,8,17,21,0,13,8,19,9,27,41,31,5,18,17,30,35,0,12,16,18,13,19,8,18,10,26,9,44,21,7,26,3,26,11,20,34,17,0,10,11,14,10,17,24,4,8,8,14,46,44,21,14,11,54,6,15,17,53,25,9,4,20,8,14,22,25,15,16,23,17,36,14,27,25,38,3,26,7,6,18,6,38,21,36,23,5,23,17,0,21
22,35,26,19,32,33,19,19,20,11,49,7,18,21,0,13,8,19,9,27,40,29,5,19,16,34,35,0,12,17,16,12,20,7,18,10,28,7,45,20,7,26,3,28,11,19,32,18,0,12,11,14,10,17,28,2,11,8,15,47,45,21,14,11,57,6,18,18,54,26,8,4,18,8,14,24,26,17,16,25,18,39,14,26,26,36,3,27,8,6,16,5,39,19,36,22,5,23,21,0,22
23,32,28,19,33,35,19,18,20,12,48,7,18,19,0,10,7,21,9,29,41,31,5,19,15,34,36,0,13,17,18,13,19,7,18,10,27,9,46,19,7,25,3,29,12,19,35,17,0,11,12,15,11,18,25,3,13,8,16,48,45,20,15,11,61,6,17,16,54,25,8,5,19,6,14,26,28,17,15,26,15,40,14,24,26,36,3,27,7,5,18,5,38,19,36,20,6,22,21,0,22
24,30,27,20,33,36,19,20,21,10,48,9,19,18,0,10,6,21,9,32,43,27,5,19,16,33,38,0,13,17,19,15,19,7,17,10,27,10,46,20,7,25,3,30,11,17,34,17,0,11,13,17,13,18,24,4,15,10,15,48,44,19,13,11,62,6,16,16,52,24,8,5,19,6,14,28,25,17,17,27,14,40,14,24,28,37,4,31,5,5,20,5,37,19,36,19,6,22,23,0,22
25,29,28,20,33,35,19,21,19,9,49,10,20,16,0,10,7,21,9,35,43,24,6,21,16,35,39,0,15,16,20,18,17,6,17,10,27,9,47,21,7,25,3,30,9,18,35,16,0,11,14,18,12,18,25,3,14,10,17,49,46,18,15,12,63,6,16,15,53,25,8,5,16,6,13,28,25,18,17,27,13,40,13,26,28,36,4,30,6,5,19,4,34,22,37,18,6,21,24,0,23
26,28,27,18,33,36,21,20,19,9,53,10,21,16,0,8,7,24,9,35,46,22,7,20,14,36,40,0,15,18,23,20,17,5,18,11,28,8,51,19,7,24,3,31,9,18,37,13,0,11,15,20,15,18,26,2,14,13,17,49,47,17,15,11,64,6,17,16,53,27,8,3,16,6,13,28,27,18,16,27,15,40,12,26,28,38,4,29,8,5,21,5,35,23,38,17,5,20,23,0,24
27,30,28,19,33,39,18,22,19,9,53,10,22,17,0,11,7,26,9,36,46,25,8,19,13,36,46,0,16,18,21,22,17,4,18,12,28,8,51,18,7,25,3,32,6,19,38,14,0,12,16,20,15,19,26,2,14,14,18,51,47,15,15,11,65,6,16,16,56,26,9,3,17,5,12,28,25,21,20,26,14,43,11,26,29,38,4,28,9,3,19,5,34,24,38,17,5,20,26,0,26
28,32,28,17,32,40,15,22,20,9,53,10,22,15,1,9,7,26,9,39,50,23,9,16,14,38,46,0,15,17,22,20,16,5,23,13,27,8,52,18,8,26,3,32,5,16,39,13,1,13,17,19,16,19,28,2,12,15,20,52,44,17,15,10,66,5,15,16,55,26,7,3,16,7,12,27,25,21,19,29,14,42,10,26,32,38,4,29,9,2,20,7,32,27,38,19,5,17,26,1,27
29,32,28,19,32,39,12,23,23,9,54,10,22,18,1,9,7,26,9,40,51,21,8,15,11,39,49,1,16,19,20,21,19,5,24,13,29,7,52,18,8,28,3,29,4,16,40,11,1,12,18,18,17,19,24,3,11,16,20,53,45,18,16,12,67,5,16,17,57,26,7,3,17,7,14,28,24,21,19,29,17,43,9,23,32,37,4,30,10,1,19,7,32,23,38,19,5,18,27,1,27
30,32,28,21,31,39,13,23,19,9,56,12,23,19,1,10,9,26,9,42,53,21,8,15,11,38,49,1,15,18,23,20,15,5,25,13,29,7,51,17,8,28,3,27,5,16,40,10,1,12,19,18,18,19,25,4,10,17,21,53,47,19,16,12,67,5,15,17,61,28,8,3,16,6,12,28,23,22,19,30,19,45,9,23,32,36,4,31,7,1,18,5,33,22,40,18,5,19,27,1,28
31,30,30,22,31,36,12,24,19,8,56,11,23,22,1,11,7,24,9,44,55,19,10,17,11,37,51,1,16,17,24,18,14,6,25,13,31,8,51,16,8,29,2,28,5,17,43,11,1,12,19,18,18,20,29,4,9,17,21,53,50,19,17,12,70,5,14,17,59,29,7,5,17,4,13,26,22,22,21,28,18,45,11,23,30,37,4,33,6,2,19,4,32,22,41,16,5,20,25,1,27
32,26,28,21,32,37,12,26,21,6,60,11,23,21,1,13,8,26,9,43,56,20,11,16,12,37,53,2,14,17,23,16,13,6,26,13,30,7,51,13,9,30,2,26,5,16,43,14,1,12,18,18,18,18,26,4,9,16,23,54,50,20,17,12,71,5,15,15,58,28,7,4,16,4,12,27,20,22,21,27,18,42,10,22,30,38,4,37,6,1,20,4,34,21,42,18,5,20,22,1,27
33,27,30,20,33,38,13,26,24,7,61,12,23,18,1,12,7,27,9,45,56,21,10,18,12,38,54,1,15,17,26,16,12,6,25,12,30,7,51,15,10,29,2,27,5,14,46,15,0,13,18,16,21,18,25,4,7,16,22,57,53,22,18,13,72,5,17,15,55,27,6,4,15,5,11,28,22,22,18,26,17,44,11,24,31,36,4,36,8,1,20,3,35,20,41,19,5,21,19,1,29
34,27,32,21,33,38,12,21,22,6,59,11,24,19,2,12,8,28,9,47,56,21,10,19,13,39,54,1,18,16,24,15,11,7,25,13,30,4,53,15,9,29,2,26,5,12,46,18,0,13,19,17,21,18,23,4,8,16,22,59,54,22,18,13,72,5,18,15,55,28,7,4,13,5,12,30,24,23,20,28,17,43,11,21,33,37,4,34,8,1,21,4,33,18,41,19,5,19,19,1,28
35,26,32,19,34,39,14,23,20,7,59,13,23,20,2,12,8,26,9,46,57,19,10,20,13,34,54,1,17,15,24,14,11,6,29,14,32,2,54,14,9,29,2,26,5,11,48,18,0,13,19,17,21,16,22,5,8,16,22,59,54,21,18,13,72,5,18,17,54,28,8,5,11,5,12,33,24,23,19,29,16,44,10,21,36,37,4,34,8,2,21,6,32,17,41,18,7,19,18,1,29
36,26,32,15,35,39,14,24,19,7,61,13,25,17,2,11,7,30,10,48,57,20,9,20,13,33,53,1,19,15,25,15,14,6,30,14,34,1,55,15,10,28,2,29,4,12,49,15,0,12,18,18,21,16,19,6,7,15,23,61,51,21,18,13,74,5,16,18,54,26,8,6,11,5,12,34,23,23,19,28,16,43,10,20,36,37,4,35,8,2,24,6,33,16,42,17,7,20,19,1,30
37,25,31,14,35,39,14,24,20,7,62,13,25,17,2,11,7,35,10,51,61,19,8,21,14,35,56,1,19,14,24,14,15,6,28,14,36,2,57,16,12,29,2,29,3,12,53,12,0,8,16,18,22,17,21,5,8,15,22,60,49,20,16,13,76,5,16,19,53,25,8,6,11,5,13,36,23,22,21,29,17,42,10,20,33,36,4,39,10,3,26,6,29,18,42,17,6,18,22,1,34
38,25,33,15,35,41,14,24,18,6,61,12,27,16,2,11,5,34,11,51,57,19,8,19,13,35,56,1,22,13,22,16,16,5,29,14,38,2,57,15,12,28,2,28,3,11,55,11,0,9,15,19,22,17,21,5,9,15,22,61,48,21,14,13,77,5,17,18,54,24,9,6,11,5,12,39,22,22,20,30,15,43,10,21,35,37,4,38,10,3,24,6,28,18,43,20,6,17,23,1,33
39,23,33,16,35,39,14,23,15,6,61,12,28,16,2,11,6,33,11,50,56,18,9,22,12,35,58,1,23,12,22,18,15,5,28,13,38,2,58,13,12,29,2,31,3,10,55,12,0,8,16,20,20,18,23,5,9,14,22,63,46,22,14,13,78,5,16,16,51,25,10,6,12,5,11,37,22,21,20,30,16,45,9,21,34,36,4,40,8,3,25,6,28,16,44,19,6,18,22,1,32
40,24,32,17,34,39,13,23,16,6,63,14,30,16,2,9,6,32,11,49,58,16,9,24,11,34,58,1,25,12,21,20,14,7,28,13,38,2,58,15,12,31,2,32,3,11,56,13,1,8,17,20,22,18,23,5,10,15,23,64,47,22,12,14,78,5,16,17,52,24,10,7,11,5,12,37,24,23,19,30,15,51,10,21,33,35,5,40,9,1,25,7,30,18,44,24,6,16,22,1,31
41,27,32,19,37,39,10,24,19,6,62,14,31,17,2,8,5,32,10,50,55,14,9,24,11,33,61,1,27,13,17,20,15,7,27,13,36,2,60,13,11,32,2,32,5,11,56,14,1,9,17,20,22,18,19,5,8,15,25,68,43,22,12,12,80,5,16,18,52,25,11,5,14,5,12,38,22,22,18,30,15,51,11,17,33,37,5,40,8,1,23,8,28,17,44,20,5,18,23,2,30
42,30,34,16,38,38,9,23,20,7,64,15,31,15,2,8,5,29,8,51,54,18,9,24,11,32,62,1,28,13,20,21,12,5,28,13,37,2,61,12,10,33,1,33,3,10,56,13,1,9,18,19,20,18,20,5,9,12,26,70,45,23,11,12,80,5,16,19,48,23,11,5,14,5,11,37,21,22,17,31,14,51,11,18,34,37,5,43,7,1,22,8,29,18,45,19,6,20,22,2,31
43,32,36,18,39,39,9,24,18,7,63,15,31,14,2,5,5,32,8,53,55,20,10,21,13,30,63,1,28,12,22,18,10,5,26,13,36,4,64,12,9,35,2,33,4,11,57,16,1,10,22,19,20,19,22,6,10,12,26,76,46,22,11,12,81,6,15,18,45,22,11,6,15,5,12,37,21,21,16,31,17,49,10,19,35,38,5,42,9,3,21,9,28,18,48,19,5,20,20,2,35
44,31,36,19,41,40,9,26,18,6,65,15,31,16,2,5,6,30,8,54,56,20,8,21,14,29,63,1,24,12,23,15,8,5,23,14,37,5,64,11,11,36,3,31,7,14,57,15,0,10,22,19,19,20,22,7,11,12,29,78,45,21,12,13,81,5,13,18,45,24,12,6,16,4,11,37,22,24,17,32,18,50,11,21,36,38,5,42,9,3,20,10,30,18,49,18,6,19,20,2,35
45,30,38,16,41,38,12,27,17,6,68,16,33,14,3,5,6,31,8,56,56,21,7,19,13,29,65,1,24,11,21,15,9,5,26,13,38,5,64,12,12,37,3,30,6,13,56,16,0,10,24,18,18,18,21,7,10,11,30,79,45,20,12,13,83,5,13,16,44,23,12,6,17,4,11,36,23,24,17,32,15,49,12,23,37,35,5,42,10,3,19,10,31,18,48,18,6,21,19,2,36
46,32,37,14,41,35,13,26,16,6,69,17,33,15,3,6,5,29,9,57,58,19,6,18,15,27,67,1,25,15,19,17,7,5,25,14,37,6,64,10,13,37,2,30,6,13,58,15,0,9,24,18,18,19,19,6,10,12,30,79,43,21,13,14,86,5,13,15,42,23,12,6,17,4,12,35,24,24,17,32,14,54,12,24,38,36,5,42,10,1,19,11,35,20,49,15,7,21,18,2,38
47,36,39,15,43,33,12,27,18,6,68,16,31,17,3,5,5,29,9,56,59,20,6,16,15,27,68,1,26,14,17,19,9,6,26,14,37,4,65,11,12,38,3,30,6,13,57,18,0,9,24,19,16,19,20,7,10,11,30,82,45,23,14,13,86,5,15,15,42,21,12,6,18,7,12,33,24,24,22,29,13,54,11,24,40,36,5,39,8,1,18,11,37,20,50,16,7,18,17,2,39
48,40,38,15,44,33,14,29,18,6,71,17,30,17,3,5,5,27,9,54,60,22,6,15,17,27,67,1,27,14,17,20,8,6,25,14,36,3,65,11,12,40,3,29,5,14,56,17,0,8,23,20,16,19,20,9,8,9,30,86,45,25,17,12,86,5,17,14,41,22,12,6,17,7,12,33,24,25,22,28,14,54,13,25,40,34,5,38,8,1,17,11,36,18,51,14,8,17,19,2,40
49,36,40,16,45,35,11,31,13,6,73,18,30,17,3,5,5,25,9,55,60,21,7,15,17,26,66,1,27,15,18,23,9,6,26,14,37,3,67,11,12,40,3,27,6,14,59,18,0,8,24,18,18,19,18,9,8,9,30,87,46,25,18,14,85,5,17,16,41,26,12,6,16,6,13,27,21,26,19,28,14,53,12,24,37,35,5,38,8,1,17,11,37,17,52,12,7,20,20,2,42
50,33,39,18,45,37,10,28,16,6,73,16,29,17,3,6,4,24,9,56,60,19,7,13,18,24,69,1,26,15,18,21,9,6,27,14,39,4,67,14,12,38,3,25,6,13,58,17,1,9,24,19,18,20,16,9,10,11,28,87,48,25,19,15,85,5,18,14,39,24,13,6,16,5,13,25,24,27,20,28,12,54,12,24,37,36,5,39,8,2,17,10,36,18,52,15,7,20,20,2,44
51,33,38,20,47,37,10,28,15,7,73,14,28,18,3,6,5,22,9,57,59,18,7,13,18,22,73,1,26,12,18,19,10,6,27,14,38,4,68,14,12,38,3,26,6,13,57,17,1,7,27,21,19,20,13,7,12,11,27,91,51,25,18,13,88,5,18,14,37,24,13,6,13,4,12,25,25,26,23,29,11,57,11,24,35,35,6,39,8,2,17,10,36,18,51,14,8,18,20,2,47
52,33,39,19,47,37,10,29,15,7,73,11,27,18,3,7,6,23,9,59,61,16,8,12,21,22,74,1,25,13,17,18,13,6,25,14,38,4,66,14,13,37,3,27,6,13,56,18,1,8,26,22,19,20,13,8,12,11,26,92,51,27,17,12,88,5,18,12,39,22,12,8,12,4,13,25,25,26,21,28,13,60,13,26,36,37,6,39,9,2,18,11,36,20,51,12,8,17,22,3,48
53,32,39,18,50,37,10,27,19,6,74,10,27,18,3,8,6,20,9,61,62,20,9,12,21,21,75,1,24,13,16,16,13,6,27,16,37,4,67,14,11,33,1,29,7,12,58,16,1,6,27,20,19,23,14,8,12,12,28,93,50,26,16,11,90,5,20,13,38,22,13,9,13,3,11,27,25,25,23,29,12,59,12,25,36,40,6,39,9,2,20,11,36,23,53,16,8,18,20,2,49
54,36,40,18,52,36,11,28,17,6,76,10,27,18,3,6,5,20,9,62,61,21,8,11,19,21,75,1,23,13,17,19,13,6,25,16,35,4,68,13,10,33,1,26,6,10,58,14,1,6,26,20,19,26,13,8,11,12,28,94,50,26,15,12,91,4,20,14,40,23,13,8,14,3,11,27,26,25,24,29,13,60,13,25,33,39,6,39,9,2,20,10,33,24,51,18,9,18,19,2,48
55,38,40,20,56,34,11,30,16,4,78,9,28,19,3,6,4,20,9,62,65,22,8,11,18,22,75,2,24,12,17,18,16,5,28,15,36,4,68,13,10,34,1,28,6,8,61,16,1,6,26,19,19,27,13,8,12,11,27,94,49,25,14,12,93,4,21,15,42,24,12,9,17,3,11,28,25,23,20,33,10,59,12,25,33,37,5,40,10,2,18,8,34,25,52,18,9,17,19,2,48
56,39,38,16,57,33,12,30,18,3,79,8,30,20,3,6,4,21,9,63,62,20,9,9,19,23,75,2,24,11,19,19,15,5,30,15,34,5,69,11,10,32,2,28,6,7,60,17,1,5,27,20,18,27,13,8,12,9,28,96,48,25,15,13,95,4,20,15,45,23,11,9,21,3,11,27,25,23,21,34,13,60,12,26,34,36,5,40,10,2,18,8,30,26,54,22,9,18,17,2,48
57,40,38,16,59,34,11,31,17,3,77,9,30,15,3,4,5,23,10,66,61,19,6,9,20,23,75,2,25,12,19,17,15,5,29,15,35,5,70,10,9,32,2,28,7,8,62,17,1,3,27,20,17,27,14,8,11,8,28,98,47,25,17,13,97,4,19,16,45,21,11,10,22,3,11,27,26,25,19,35,13,59,12,22,34,36,6,41,11,2,19,9,29,26,56,22,9,18,18,2,48
58,36,39,15,59,33,11,30,16,3,76,10,29,14,3,5,5,24,10,66,61,19,8,8,20,23,74,2,26,11,21,19,14,6,31,15,35,5,72,12,10,32,2,29,7,7,62,14,1,4,26,20,17,28,14,10,10,8,31,98,46,28,16,12,101,4,14,15,43,21,10,10,17,4,11,27,26,26,20,35,12,61,11,23,34,36,6,44,11,2,18,10,27,27,56,21,9,19,17,2,48
59,37,41,14,61,33,12,31,16,3,76,10,29,12,3,4,4,26,10,66,60,19,8,7,18,22,74,1,26,11,20,18,13,6,30,16,36,5,72,12,10,32,3,28,7,8,64,14,1,4,26,21,18,28,14,9,12,8,30,98,47,28,19,13,102,6,14,13,43,21,9,11,17,3,12,26,29,25,19,35,13,61,12,23,36,39,6,45,10,1,18,11,27,28,54,20,9,19,18,2,48
60,36,40,15,63,34,11,30,15,3,75,11,28,11,2,3,4,24,10,66,60,21,9,7,18,24,76,1,26,11,19,17,13,7,30,17,35,6,71,12,9,31,3,27,6,8,64,14,1,3,27,21,19,27,16,7,11,9,32,101,48,25,19,12,102,6,13,13,43,20,8,11,17,2,11,28,29,25,19,34,12,59,12,25,38,35,6,43,10,1,19,12,29,31,55,19,9,20,17,2,50
61,36,43,13,66,34,10,30,15,4,76,10,27,9,2,3,6,25,10,65,60,21,10,9,18,24,77,0,25,9,18,17,12,7,29,16,37,7,71,11,8,33,3,27,8,8,65,12,1,4,28,21,20,27,17,8,12,9,32,101,50,23,19,11,101,6,13,15,42,20,8,11,17,2,12,27,30,25,19,34,12,59,12,25,39,35,6,45,9,1,22,11,27,29,54,18,9,18,15,2,49
62,34,41,15,66,34,10,29,14,5,77,10,28,8,2,3,5,23,10,65,60,21,11,9,18,23,77,0,24,8,17,17,12,7,30,18,37,9,70,13,8,34,3,29,8,9,65,10,1,5,28,20,21,26,14,6,12,11,30,101,49,22,18,10,101,6,9,13,37,21,8,11,20,2,12,26,30,26,21,32,12,57,10,26,39,37,6,44,9,1,21,10,27,29,55,17,9,21,18,2,49
63,34,40,18,66,34,9,25,15,5,76,10,28,9,2,5,5,21,10,66,60,19,11,8,19,22,77,0,22,8,16,16,11,8,31,19,37,8,69,13,9,33,3,29,8,7,67,8,1,5,28,21,21,27,16,7,14,11,31,100,49,22,17,9,101,6,9,14,38,22,9,11,17,3,12,24,30,26,21,32,11,57,11,23,39,36,6,43,8,2,22,8,28,30,56,18,9,20,16,2,48
64,34,42,17,65,36,11,27,14,6,77,15,30,9,2,5,5,21,10,67,59,20,11,8,20,23,78,0,21,9,16,16,13,8,29,20,37,8,69,13,8,33,3,29,8,7,64,9,0,5,30,21,21,27,16,6,14,9,31,101,50,24,17,11,100,6,9,13,38,24,9,11,18,3,11,24,30,26,21,32,9,57,13,23,40,39,6,42,10,2,22,6,30,30,55,18,9,21,17,2,47
65,33,47,18,68,37,11,27,13,7,77,15,31,9,2,5,5,20,9,68,59,18,11,7,19,23,78,0,20,8,16,15,14,9,31,19,38,9,69,16,8,35,3,30,7,8,64,8,0,5,29,21,23,28,17,7,14,9,32,102,49,24,16,12,100,6,10,13,39,23,10,11,18,3,11,21,29,26,23,31,9,57,13,24,41,38,6,41,9,2,22,4,29,29,54,17,9,19,19,2,48
