"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,13,3,20,6,3,15,21,23,4,2,23,18,11,9,7,23,18,22,24,4,23,21,0,14,0,47,3,6,6,26,40,2,30,3,9,27,18,17,10,6,14,3,0,4,18,10,9,28,16,27,15,29,20,7,7,22,7,9,4,24,15,29,12,12,9,25,23,9,16,13,2,21,29,0,21,2,19,23,15,31,11,21,10,5,4,2,11,12,9,4,13,28,11,4,10,19,13,7,3,5
12,15,3,22,9,3,18,24,20,4,2,22,20,13,11,8,27,18,24,26,4,24,22,0,15,0,51,4,5,6,29,41,1,32,4,10,27,18,18,11,6,16,3,1,4,19,11,9,30,16,26,17,30,22,6,8,22,7,12,5,26,18,32,12,13,11,27,22,9,16,13,2,21,29,0,23,2,20,21,16,32,12,22,9,4,5,2,10,12,8,4,13,29,11,4,11,19,12,7,4,6
13,15,4,22,12,3,19,22,21,4,5,23,17,13,11,9,29,17,27,28,4,25,22,0,16,0,56,4,6,7,31,43,1,32,5,11,27,17,19,13,6,16,3,2,4,17,11,10,35,14,28,19,37,23,5,8,22,7,12,5,28,19,33,12,12,10,30,25,10,15,16,2,23,30,0,24,2,20,20,17,34,12,21,9,3,5,3,10,13,9,5,15,31,9,3,11,24,13,8,4,5
14,15,5,22,12,3,18,23,22,3,5,21,20,16,12,10,33,15,30,29,5,22,22,0,20,0,61,4,8,7,32,44,1,32,5,11,26,18,18,13,6,16,3,2,4,20,12,12,40,13,32,21,37,24,5,8,24,7,12,5,28,23,33,11,12,9,30,25,9,17,16,2,24,30,0,24,2,20,21,20,35,11,20,8,3,3,3,13,13,10,6,15,36,9,3,10,24,12,7,4,6
15,14,5,21,12,4,17,24,21,4,5,24,19,17,12,11,33,16,31,30,5,22,22,0,20,0,64,5,8,7,35,43,1,33,5,11,26,19,21,12,7,18,3,3,4,21,13,11,42,10,35,19,39,24,5,9,27,8,12,5,30,23,35,11,13,9,29,26,9,17,15,2,25,28,1,24,2,20,21,22,39,10,22,8,3,4,4,12,14,10,6,15,38,11,3,11,21,13,8,4,6
16,15,6,20,11,4,17,25,24,4,2,24,23,17,13,11,34,17,31,30,5,25,21,1,20,1,64,7,7,6,35,43,1,33,5,11,27,21,20,12,9,21,3,3,3,20,13,10,42,12,34,24,40,24,5,9,30,7,13,6,31,22,36,11,14,8,32,28,10,19,15,3,24,28,2,24,2,23,23,27,40,9,23,7,3,3,5,14,15,10,7,16,40,11,3,13,23,14,9,4,5
17,16,6,19,13,3,18,24,25,4,2,25,24,18,13,13,38,18,32,31,5,24,21,2,21,1,66,7,9,4,35,46,1,35,5,12,25,21,19,12,9,19,3,3,4,20,13,9,45,12,33,24,42,26,5,10,33,7,10,6,34,23,36,12,14,10,31,29,11,20,16,3,25,27,4,24,2,24,25,26,43,10,24,6,3,3,5,16,15,11,7,17,39,13,3,13,22,15,9,5,7
18,17,7,18,16,3,16,25,25,3,2,25,25,19,14,15,38,19,33,32,5,29,19,2,21,1,64,7,9,4,33,47,1,37,5,10,26,22,18,13,10,20,3,3,4,19,12,9,46,14,35,22,46,28,4,10,34,8,10,6,35,25,36,12,15,12,29,33,10,21,16,3,27,28,3,26,2,25,25,27,43,10,25,5,3,3,6,15,15,12,7,17,41,14,3,13,22,15,10,5,7
19,19,7,21,18,3,17,26,26,6,2,28,25,20,13,14,36,21,34,35,6,27,19,2,22,1,65,7,9,4,35,48,1,43,5,11,26,24,21,14,10,22,4,3,4,22,12,9,45,14,37,19,47,29,4,11,36,7,8,7,34,24,35,12,15,12,28,33,9,20,14,4,28,29,3,26,2,28,25,27,44,12,29,4,3,4,6,15,16,13,7,18,41,14,4,15,23,16,12,5,7
20,19,7,22,17,3,18,22,28,6,1,27,26,18,14,15,31,20,34,33,6,25,22,2,24,0,65,7,9,4,33,48,1,43,5,11,28,24,21,15,10,25,3,3,4,23,12,8,42,15,37,19,48,29,4,11,38,5,9,5,40,20,35,12,15,13,28,34,8,21,13,4,29,30,4,27,2,29,24,28,49,10,29,3,3,4,6,11,16,15,8,17,43,12,4,15,23,16,13,6,7
21,19,7,21,16,4,18,23,29,5,2,26,25,19,14,16,30,18,34,33,6,26,19,2,26,0,64,6,9,4,31,48,1,44,5,13,28,24,20,17,10,26,3,3,4,23,12,9,42,14,36,20,49,31,4,10,36,6,11,5,40,17,40,12,15,12,30,36,9,23,14,4,29,30,4,27,2,30,23,29,48,9,27,3,4,4,6,11,16,15,8,16,44,11,5,15,23,16,11,8,7
22,20,7,23,17,4,20,24,29,6,2,27,28,19,15,16,31,19,35,33,8,25,20,2,26,0,64,6,8,4,33,51,0,44,5,12,26,23,22,19,10,26,3,3,5,26,12,7,44,12,35,21,51,31,4,10,35,5,15,4,40,16,40,12,14,12,32,34,10,22,12,4,29,29,4,26,2,31,23,30,50,10,27,2,4,5,6,11,18,16,8,16,42,13,4,17,24,16,12,7,8
23,20,8,25,16,4,20,28,31,6,2,27,26,18,17,15,32,17,37,36,7,26,20,2,27,0,66,6,11,3,35,51,0,43,5,13,25,23,20,19,10,29,3,3,5,28,13,8,45,11,36,23,52,32,4,10,34,6,16,4,41,14,41,12,14,11,30,35,13,23,11,4,33,30,4,29,2,31,24,31,54,9,27,2,5,6,6,9,19,16,9,16,42,12,3,19,25,16,11,7,7
24,21,8,23,17,3,21,29,33,5,2,29,24,16,16,17,32,16,36,37,5,26,20,2,28,0,66,4,11,5,35,51,0,42,5,13,28,21,23,16,9,27,4,3,5,27,14,8,47,14,37,18,53,32,5,10,35,3,15,4,38,12,38,14,15,11,29,36,13,24,12,4,36,30,4,31,2,31,23,30,56,9,27,2,6,6,7,9,19,18,10,15,41,12,3,20,24,17,10,7,7
25,21,8,24,17,3,22,30,33,6,0,30,22,18,16,17,35,15,37,40,4,26,18,2,28,0,67,4,14,5,36,51,0,45,5,13,29,20,23,19,10,25,4,2,5,25,12,7,45,18,35,16,55,35,6,10,36,3,14,4,39,12,39,14,16,10,28,36,15,25,14,4,37,30,5,32,2,33,25,30,56,10,28,3,6,6,7,9,20,19,11,16,38,13,2,21,27,17,10,8,8
26,22,8,26,18,3,19,32,33,6,0,30,22,18,20,20,33,18,37,40,4,25,18,3,30,0,65,3,14,5,36,52,0,41,5,12,29,19,25,19,10,26,4,2,6,24,12,8,44,18,35,12,58,37,7,9,37,2,14,5,39,15,38,15,18,8,26,39,15,25,16,4,39,29,4,36,3,34,26,32,58,10,27,3,6,6,7,9,20,19,11,18,35,15,2,24,27,16,9,7,7
27,24,7,27,17,3,20,33,32,7,0,29,21,17,20,21,34,19,37,41,4,25,18,3,30,0,67,3,15,5,37,52,1,38,5,12,29,20,26,15,10,26,4,2,6,21,12,8,45,19,35,14,62,37,7,9,41,4,15,5,40,13,38,15,19,10,29,40,14,24,17,3,42,30,4,36,4,37,23,31,58,12,27,4,6,6,8,9,20,19,12,18,34,17,2,23,27,15,8,7,7
28,24,7,27,16,3,21,34,32,7,0,29,20,18,19,20,32,19,39,43,3,24,16,3,31,1,67,3,14,5,39,52,1,37,5,12,27,21,26,16,10,28,4,2,7,23,13,8,44,16,34,12,62,38,8,9,40,5,15,5,41,13,39,15,17,10,33,39,14,24,17,3,39,34,5,38,4,38,23,31,58,12,27,4,4,9,7,10,20,19,12,17,33,16,2,24,27,15,9,8,7
29,24,7,27,18,3,25,32,32,7,0,30,18,20,19,20,29,19,39,44,3,23,15,3,31,1,66,3,15,4,39,53,1,40,5,12,25,21,24,15,10,27,4,2,7,21,14,9,43,14,34,12,62,38,8,10,40,5,17,5,42,15,44,16,18,10,33,42,15,24,19,3,39,33,6,40,4,39,23,32,58,13,27,6,3,8,7,8,20,19,12,18,35,17,2,25,28,16,8,9,7
30,26,7,26,17,3,25,33,31,8,0,31,19,20,19,20,30,20,40,46,3,22,14,3,32,1,67,4,17,4,40,55,1,40,6,12,22,23,20,13,11,28,4,2,5,21,15,11,45,13,35,14,63,38,9,10,41,5,16,5,42,16,43,16,20,9,33,38,13,23,20,3,36,34,6,42,3,39,24,31,59,13,26,8,2,8,7,8,20,18,12,18,36,17,2,25,27,17,5,8,7
31,26,7,27,16,4,26,28,32,6,0,30,21,18,22,19,32,20,42,46,3,26,13,3,32,1,68,4,15,4,40,57,1,39,6,11,25,25,19,14,11,29,5,2,5,19,15,12,50,16,35,14,63,36,10,10,47,4,16,6,42,15,47,17,21,9,34,39,13,24,17,3,38,30,6,41,3,40,24,31,59,14,25,8,2,8,7,9,20,21,12,19,36,17,2,25,27,18,5,7,7
32,27,7,24,15,4,25,27,29,6,0,29,21,19,22,19,33,19,42,46,3,25,13,2,33,0,66,4,16,4,37,61,2,40,6,13,22,25,20,16,10,30,5,2,4,23,13,12,52,14,38,13,65,38,9,9,51,5,20,6,43,19,48,17,20,8,33,37,12,25,19,2,39,32,5,42,4,40,25,32,59,13,26,6,2,8,6,9,19,23,12,17,33,19,2,26,28,18,4,7,7
33,27,6,26,15,4,25,26,30,7,1,29,23,21,21,18,35,21,42,47,3,24,15,2,35,0,63,4,16,5,36,63,2,40,6,14,20,23,20,14,10,29,5,2,5,18,12,11,53,14,40,11,69,38,10,8,50,7,19,6,43,20,49,17,20,9,37,40,15,25,20,3,39,32,4,42,5,43,24,29,59,13,27,5,2,8,6,9,19,23,12,16,35,18,1,26,27,18,4,7,5
34,27,6,26,16,4,26,24,29,7,1,30,23,21,21,18,36,24,44,49,3,24,18,2,36,0,65,4,16,6,39,67,1,39,7,16,19,22,18,14,10,29,7,2,6,19,12,11,54,13,38,9,71,39,10,8,49,7,18,7,44,20,50,18,18,8,35,39,14,26,20,2,39,33,4,43,6,43,25,27,61,13,24,5,2,10,6,8,19,25,12,16,38,19,1,26,27,19,4,6,5
35,27,6,25,14,4,27,22,27,6,1,29,21,21,22,18,38,21,44,50,2,25,19,2,36,0,65,4,14,7,39,68,2,38,7,18,18,22,19,14,10,29,7,2,6,20,11,11,55,13,39,9,69,42,10,8,49,8,18,6,47,24,51,18,19,9,34,41,14,27,19,2,40,31,4,42,6,43,24,26,62,15,23,5,2,8,6,8,19,24,12,16,41,20,1,30,27,21,4,6,6
36,28,7,25,11,4,26,23,29,5,1,29,19,20,22,19,41,20,45,53,2,23,18,2,35,0,66,4,12,8,37,66,2,37,8,16,18,19,19,14,11,29,7,3,6,21,11,13,52,15,39,11,72,43,10,9,46,8,17,5,47,27,52,20,19,8,34,39,14,27,19,2,40,28,3,43,6,44,27,27,62,16,22,5,2,7,7,10,21,24,13,17,41,19,1,30,28,21,4,8,6
37,28,7,24,13,3,24,23,29,5,0,31,19,21,22,18,42,20,45,54,3,25,20,2,36,0,68,5,13,10,38,65,2,40,8,14,16,22,19,13,11,29,6,3,6,19,11,14,54,16,36,11,73,43,10,9,47,8,17,5,47,25,51,19,21,6,38,40,14,26,17,2,37,27,4,43,6,44,27,29,63,17,22,6,2,7,7,11,23,26,14,17,42,16,1,29,29,22,4,7,7
38,28,7,25,13,3,22,22,32,5,0,31,21,20,21,20,42,21,43,55,3,27,20,2,40,2,69,5,13,10,38,67,2,41,8,13,14,23,21,14,10,28,6,3,6,18,9,13,55,17,35,13,74,43,10,8,50,7,16,5,47,25,50,20,23,7,37,39,14,26,16,2,37,27,4,43,6,45,26,30,65,15,22,6,2,6,7,11,24,20,14,18,39,13,1,30,29,22,5,8,6
39,28,7,23,14,3,20,20,32,6,1,29,20,20,21,19,43,19,45,55,3,21,19,2,39,2,70,5,13,11,38,68,2,42,8,13,14,21,21,11,10,26,7,2,8,19,9,11,57,16,40,11,75,44,9,9,51,6,16,5,43,20,50,20,23,8,36,40,14,27,17,2,37,25,5,43,6,47,25,32,66,16,22,5,2,6,8,12,25,20,13,17,36,10,1,30,28,22,4,9,7
40,28,7,23,14,3,20,19,29,6,2,30,19,21,21,19,41,20,48,55,4,23,17,2,39,3,71,5,11,11,42,69,4,42,8,11,15,21,21,11,10,28,7,2,7,18,8,11,61,16,40,14,75,43,9,9,49,5,14,5,46,21,50,21,25,10,36,39,15,28,17,2,37,28,5,42,6,50,25,31,67,16,24,6,2,6,8,12,25,23,15,16,35,10,1,31,26,23,4,12,8
41,30,7,21,11,3,21,17,31,7,2,29,19,19,20,21,40,19,48,54,4,22,18,2,41,2,68,4,11,11,43,69,4,43,9,11,16,22,23,9,9,30,7,2,7,19,9,12,61,14,41,15,75,45,8,8,50,6,15,4,47,23,51,21,24,11,36,41,14,30,17,3,34,30,4,40,6,50,29,32,69,14,23,5,3,6,8,14,21,23,15,16,33,8,2,30,26,24,4,12,8
42,30,7,21,10,3,21,17,32,7,2,29,22,19,19,19,39,19,48,55,4,25,18,2,41,2,68,3,9,10,42,70,3,45,9,11,18,23,21,11,10,30,7,1,7,20,9,12,59,14,38,16,77,46,8,8,48,6,13,4,48,23,51,21,24,10,33,43,16,29,18,3,35,29,5,42,6,52,27,31,70,13,21,5,3,8,8,14,22,23,17,17,33,9,2,30,23,23,3,10,7
43,30,7,21,8,3,21,17,30,7,1,29,21,23,21,20,39,19,47,55,3,27,19,2,42,2,68,3,11,11,41,71,3,42,9,14,19,22,22,11,10,31,7,2,7,22,8,12,62,14,38,16,77,47,8,8,49,7,13,3,47,22,50,21,24,10,32,42,15,29,17,3,36,30,4,37,7,53,27,29,72,13,23,5,3,7,8,14,20,24,17,17,33,9,2,28,24,24,3,11,6
44,30,7,18,8,2,20,19,28,7,1,28,23,23,20,19,40,20,45,57,3,28,24,2,43,2,73,3,11,11,43,72,3,44,9,12,19,23,24,12,11,28,8,3,7,22,8,14,60,13,38,13,74,46,7,7,50,7,14,3,49,21,48,21,24,10,32,41,16,31,18,3,34,28,4,37,7,53,26,25,74,15,22,4,3,7,9,16,22,27,17,19,31,12,2,27,25,24,3,11,5
45,30,7,18,8,2,21,22,29,6,1,28,21,20,20,20,43,16,43,58,2,28,23,2,44,2,72,3,10,12,43,73,4,45,9,11,19,23,24,13,11,26,8,3,7,21,8,13,60,15,37,13,76,47,8,8,48,7,16,3,50,20,50,22,24,10,31,42,17,30,19,3,38,26,4,37,6,54,26,27,75,16,21,5,2,7,9,12,23,26,16,19,31,11,1,27,27,22,3,12,7
46,30,7,18,8,2,21,20,31,7,1,29,21,20,19,20,40,16,45,59,2,27,23,2,46,2,71,3,9,12,42,74,4,44,9,12,20,25,23,13,11,27,8,2,6,20,8,13,64,14,40,14,78,51,8,8,50,7,15,3,50,20,51,22,24,9,31,41,18,29,19,3,37,25,3,37,6,55,27,28,76,18,23,5,2,6,9,12,25,25,16,18,32,11,1,27,28,21,2,12,8
47,31,7,18,8,2,21,18,32,7,1,30,21,19,19,20,41,15,45,59,3,26,23,2,47,2,73,4,9,12,42,77,3,50,9,16,22,24,23,12,11,25,8,1,6,21,9,14,65,16,42,15,79,52,8,8,51,5,16,3,50,21,49,22,25,9,31,43,17,33,16,3,36,25,3,36,6,55,27,27,75,17,23,3,2,5,9,11,28,23,16,15,31,12,1,27,27,22,2,13,6
48,31,8,20,9,3,21,16,32,7,1,28,20,18,19,20,42,12,45,59,2,26,24,2,48,2,76,4,10,12,44,80,3,50,9,14,23,23,23,15,10,28,8,0,6,21,10,14,67,15,44,15,80,54,8,9,53,6,15,3,47,23,50,22,25,9,30,43,17,30,18,3,34,29,3,34,6,55,26,30,78,14,25,3,2,4,9,11,27,22,16,16,28,15,1,25,26,22,2,13,6
49,33,7,21,7,3,19,18,33,7,1,28,21,18,20,19,39,11,47,58,2,26,27,2,48,2,75,4,8,13,42,83,2,49,9,13,21,22,25,15,11,32,9,0,6,21,10,12,65,15,47,14,79,55,8,9,53,4,14,3,44,21,49,23,24,9,29,42,16,32,18,2,36,28,3,35,6,56,27,32,79,14,25,3,2,4,9,12,26,23,16,14,31,15,1,25,28,23,2,13,6
50,34,7,22,7,3,20,21,34,7,1,29,18,19,21,19,38,11,47,58,2,28,28,2,51,2,75,4,7,12,41,85,2,53,9,14,20,22,24,15,11,32,9,0,6,18,11,12,66,14,46,9,81,57,8,8,54,4,14,3,42,23,52,24,26,10,29,42,17,34,17,2,33,30,3,33,6,56,26,33,79,13,26,4,2,4,10,12,26,25,16,13,30,15,1,25,29,22,2,13,6
51,34,7,24,6,3,22,21,35,7,1,29,17,20,21,19,37,11,48,58,2,28,29,2,52,1,75,3,8,13,42,86,2,51,9,14,20,20,26,15,11,32,9,0,5,18,11,13,69,15,44,10,81,59,8,7,53,4,13,2,42,24,48,24,26,12,30,42,16,34,18,2,32,31,3,33,6,56,26,32,81,14,28,5,1,4,10,12,25,24,16,13,33,12,1,26,31,23,3,13,5
52,34,7,26,6,4,23,22,37,8,1,30,18,19,21,18,36,11,48,58,2,26,30,2,52,1,77,3,10,13,43,86,2,50,9,14,20,20,25,18,9,33,9,0,5,19,12,13,75,14,43,11,83,60,6,9,50,5,13,2,43,19,47,23,27,10,30,44,16,35,18,1,32,29,4,34,6,57,26,34,81,15,27,5,1,4,12,12,22,25,16,14,34,12,1,29,31,21,3,13,6
53,34,7,27,5,4,22,21,37,8,1,31,18,20,23,18,34,8,47,58,2,28,31,2,52,1,77,3,9,11,41,87,2,49,9,13,20,21,27,18,8,30,9,0,5,15,11,14,76,14,42,12,85,62,6,9,52,4,13,2,42,19,46,24,29,12,27,42,16,34,16,1,30,27,3,36,6,57,27,35,84,14,30,4,1,4,12,10,21,24,17,14,32,13,2,30,32,20,3,14,6
54,36,9,28,5,4,20,20,35,9,1,30,17,21,21,17,37,7,47,58,2,28,31,2,51,1,78,3,9,11,43,89,3,47,9,13,23,21,28,19,8,30,8,0,5,18,11,13,80,12,39,14,88,62,6,9,51,5,14,2,37,19,46,25,29,11,27,44,15,35,16,1,31,27,3,36,6,58,29,33,83,14,31,4,1,4,12,8,20,27,17,14,32,13,3,31,31,21,3,13,6
55,36,8,29,7,4,18,20,36,9,1,30,15,23,20,17,35,9,45,59,2,29,30,2,51,1,79,3,9,11,44,89,3,46,9,14,24,21,28,19,8,29,8,0,6,18,10,13,80,10,40,14,89,61,6,9,54,6,13,2,40,19,46,26,28,11,27,46,14,33,16,1,31,24,3,36,6,59,29,33,82,14,32,4,0,5,12,8,20,29,16,15,27,15,2,31,30,22,3,12,5
56,38,8,30,6,3,17,19,31,8,1,28,17,20,19,18,38,9,45,58,3,28,29,1,51,1,82,3,9,12,45,90,2,48,9,14,22,21,28,20,8,26,8,0,5,20,10,15,81,11,41,15,90,62,7,9,56,5,13,2,40,20,46,26,28,11,28,45,14,31,14,1,31,25,3,36,7,59,26,29,81,14,31,4,0,6,12,6,20,30,17,17,28,13,2,28,30,21,3,11,4
57,38,10,32,5,4,17,20,31,8,2,29,13,21,19,17,39,9,46,59,3,27,28,1,50,2,81,3,10,13,49,91,3,48,9,16,23,22,26,17,8,26,8,0,5,22,9,15,84,11,41,17,91,62,7,11,54,5,15,3,40,19,45,27,27,10,32,45,17,30,15,1,33,25,3,36,7,59,24,27,81,13,34,3,0,6,12,8,19,29,18,17,27,12,2,29,31,20,3,10,5
58,39,10,33,5,4,18,21,31,9,2,31,14,21,19,18,41,7,45,59,3,26,27,1,52,2,78,3,10,12,48,92,3,45,9,15,23,22,27,16,8,25,8,0,5,23,9,15,84,10,41,16,91,62,8,12,55,6,15,3,39,19,44,26,27,10,29,46,17,30,14,1,35,26,3,37,7,61,26,26,83,12,33,3,0,5,12,8,19,27,20,18,28,13,2,32,31,23,2,9,6
59,40,10,32,7,4,14,18,34,9,2,34,16,20,19,18,41,6,45,59,4,25,24,1,52,0,76,3,9,11,49,95,2,45,9,15,24,23,27,16,6,26,9,0,4,24,9,13,86,11,44,15,93,66,9,14,53,6,17,3,39,19,43,27,25,9,26,46,17,31,17,1,36,26,3,35,7,61,24,27,81,13,30,4,0,4,12,9,19,27,20,18,25,13,2,33,35,24,2,8,4
60,41,11,31,7,4,16,19,34,8,4,34,17,23,20,21,43,5,48,58,5,26,21,1,53,0,79,4,9,11,48,96,2,46,9,12,23,25,25,15,6,30,9,0,4,21,11,13,90,10,44,14,92,67,9,14,52,7,14,3,37,17,43,28,27,9,26,51,16,28,15,1,32,24,4,34,8,62,28,28,84,15,29,3,1,4,12,10,20,27,21,19,24,13,2,33,35,25,1,9,5
61,42,11,30,6,4,14,18,36,9,3,33,15,22,22,21,44,6,48,60,3,26,22,1,53,0,79,4,8,10,46,93,2,45,9,11,24,26,25,15,6,29,9,0,4,21,11,14,93,13,43,17,91,66,9,14,54,6,14,3,38,19,43,28,27,10,25,53,16,25,14,1,31,24,4,34,8,62,29,27,86,14,28,3,1,3,12,11,22,28,23,20,24,15,2,34,36,26,2,8,6
62,43,11,27,7,4,13,19,37,9,2,34,14,23,22,21,44,6,48,59,4,27,22,1,54,0,85,3,8,9,44,94,2,45,9,10,22,26,24,14,6,28,9,0,4,21,11,14,89,13,42,19,92,66,10,12,51,6,16,3,40,23,40,31,26,9,25,55,16,28,15,1,30,26,4,34,9,65,28,26,85,14,28,3,1,3,12,12,22,27,23,20,24,13,1,34,36,26,2,7,8
63,43,12,23,7,4,13,18,34,9,3,34,12,24,21,22,40,6,48,61,4,26,23,1,55,0,82,3,12,10,44,95,2,43,9,9,20,25,23,14,4,27,9,0,4,22,14,14,89,14,44,18,94,65,10,10,51,5,18,3,38,23,40,33,26,9,25,54,17,29,17,1,31,25,4,34,9,67,26,25,86,13,29,3,1,4,12,13,22,29,23,21,24,13,1,35,34,26,2,7,8
64,43,12,23,7,3,13,18,33,8,3,35,11,22,21,25,43,6,49,63,3,24,22,1,55,0,82,3,6,10,43,96,2,41,9,8,19,26,23,15,4,28,9,0,4,21,13,16,88,14,44,19,94,67,10,10,51,7,18,3,36,21,42,33,25,7,23,54,17,28,16,1,33,24,3,33,9,69,25,25,87,13,29,3,1,4,12,12,20,31,23,21,26,15,1,33,36,28,2,7,8
65,42,12,23,6,3,13,20,33,10,4,35,12,21,20,24,42,7,46,63,3,25,21,1,55,0,83,5,6,9,43,96,2,42,9,10,21,27,24,13,4,29,9,0,4,21,13,17,89,12,47,18,95,72,10,10,52,6,19,3,35,21,41,32,25,7,22,56,17,27,15,1,31,24,2,32,8,70,24,26,90,14,30,3,1,4,12,11,20,31,24,23,25,14,1,32,38,27,2,7,9
