"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,23,7,28,16,15,8,2,26,5,13,9,2,7,21,8,0,17,22,39,6,12,6,19,5,0,17,24,26,21,21,25,20,11,11,23,6,15,27,12,12,2,14,6,0,8,16,1,3,18,20,33,20,9,8,5,16,19,3,12,29,20,17,6,36,12,2,12,45,18,4,12,23,5,1,22,17,23,17,25,14,25,19,10,16,19,2,0,29,31,6,32,45,21,30,23,6,38,18,3,8
12,21,6,27,16,14,8,2,25,6,14,10,1,7,23,8,0,20,22,42,7,13,5,18,6,0,19,24,26,21,20,28,22,13,14,23,8,16,27,11,11,2,15,6,0,10,14,1,3,15,20,35,20,9,8,6,16,21,3,11,33,19,18,6,35,15,2,14,45,21,4,13,22,5,1,22,16,22,17,25,13,27,20,8,18,19,3,0,30,27,6,34,48,19,32,24,6,41,18,3,10
13,19,7,28,16,14,8,2,22,5,13,11,0,7,22,10,0,20,24,44,7,12,6,21,8,0,19,25,27,23,20,26,24,12,14,24,9,17,28,12,10,1,16,6,0,13,17,1,3,18,19,36,22,10,8,7,17,21,3,12,34,19,20,6,35,15,2,15,45,22,4,13,21,5,1,22,16,23,16,24,13,30,21,9,19,20,2,0,32,25,6,35,48,22,32,27,6,43,18,3,12
14,21,7,30,19,15,7,2,20,5,13,10,0,8,26,7,0,20,24,45,8,12,7,21,8,0,20,22,29,24,22,28,24,12,11,25,8,18,30,13,10,1,16,8,0,13,18,2,5,19,20,39,22,11,7,8,17,22,3,11,34,19,20,6,36,14,2,15,49,21,5,13,21,5,1,22,14,23,18,23,14,30,23,9,19,22,2,0,33,28,5,36,53,24,32,26,7,44,18,3,8
15,23,8,32,17,13,9,2,20,4,12,11,0,8,25,6,0,21,24,46,7,13,7,22,7,0,21,24,26,26,22,28,25,12,12,24,8,20,30,14,10,1,14,9,0,14,19,2,6,21,24,40,25,10,8,9,16,22,4,11,35,18,22,5,36,14,2,15,50,20,5,12,23,5,1,26,15,23,19,23,13,32,25,11,20,21,2,0,33,25,4,38,55,22,33,26,7,45,20,2,9
16,26,6,34,18,12,8,2,22,4,12,11,0,9,23,8,0,22,25,44,7,12,7,26,7,0,23,24,26,27,25,27,24,13,12,24,8,20,33,13,9,1,16,8,0,13,19,1,6,21,24,41,27,11,8,9,14,21,4,10,38,15,23,5,36,13,4,15,47,20,5,12,22,5,2,26,16,22,20,24,13,34,24,13,21,21,2,0,34,26,5,40,56,24,36,26,7,47,20,3,11
17,31,6,35,17,13,8,2,24,5,12,14,0,12,26,8,0,19,24,45,7,12,5,27,7,0,23,23,28,27,33,25,26,14,11,26,8,24,34,15,8,1,17,8,0,14,16,2,8,20,23,40,26,11,6,10,14,23,4,10,39,16,23,6,37,12,4,13,47,20,5,11,22,6,2,27,17,23,21,25,12,37,27,13,21,20,2,0,35,26,6,41,59,23,37,23,7,46,20,3,11
18,30,5,39,17,12,8,2,18,5,15,17,0,11,28,9,0,19,28,46,7,12,4,30,8,0,25,20,26,26,35,24,27,13,12,26,8,24,36,15,8,1,19,9,0,15,14,2,8,23,27,40,24,11,5,10,11,24,4,10,41,16,27,7,40,12,5,14,48,21,4,12,22,6,2,27,16,23,23,24,12,36,26,15,21,18,0,0,36,27,7,43,62,23,39,24,6,46,20,4,12
19,32,6,40,18,12,7,2,16,4,14,17,0,11,28,8,0,19,25,42,8,12,3,29,10,0,24,20,25,30,36,23,25,12,13,27,9,24,36,14,7,1,19,9,0,16,18,2,9,24,27,40,26,13,5,10,10,27,5,10,43,17,29,7,40,14,5,14,52,23,4,14,20,6,2,26,16,25,21,24,12,35,25,14,19,18,0,0,39,27,8,44,65,26,39,26,6,47,20,5,12
20,32,5,42,17,12,6,2,18,5,13,21,0,10,29,8,0,21,27,44,9,10,5,28,9,0,28,19,26,33,38,21,24,14,12,26,9,26,37,12,7,1,21,10,0,16,18,2,8,23,27,39,27,12,5,10,10,28,3,10,46,18,28,5,39,13,5,14,53,23,4,16,19,7,3,27,16,25,23,25,16,35,23,13,21,21,0,0,39,29,9,45,69,27,41,27,8,48,20,5,12
21,34,3,45,15,8,6,3,18,5,12,21,0,9,29,8,0,23,27,42,9,10,6,29,9,0,26,21,22,33,36,23,24,14,9,27,11,25,37,14,7,0,21,10,0,15,19,1,6,25,29,39,26,12,6,10,16,29,3,10,52,16,26,5,43,14,5,13,54,23,4,14,20,9,3,27,17,26,23,24,16,35,23,13,21,23,0,0,39,28,10,47,69,28,43,25,8,49,20,4,12
22,34,3,45,17,7,5,3,21,6,11,21,0,9,27,10,0,24,24,43,9,9,6,27,8,0,26,18,23,34,38,22,29,13,8,31,13,24,37,15,7,0,21,10,0,15,20,1,9,20,28,42,27,15,7,10,16,29,3,12,53,15,28,5,45,14,5,14,53,21,5,16,21,9,3,24,15,26,23,25,17,36,23,17,24,25,0,0,39,27,10,47,72,28,43,24,9,53,19,4,10
23,34,4,47,18,8,5,3,21,5,13,21,0,9,29,10,0,22,23,41,8,9,7,27,7,0,28,18,22,34,36,21,30,12,7,32,13,25,39,14,6,0,21,11,0,15,18,1,8,19,27,42,29,15,8,11,16,30,3,12,54,14,30,5,45,14,5,16,55,19,3,15,20,9,3,21,15,26,24,26,16,36,24,16,20,28,1,0,41,26,8,47,74,28,44,25,8,54,19,4,12
24,34,5,50,18,9,6,4,22,7,12,21,0,12,29,9,0,22,22,44,8,9,7,29,7,0,27,20,24,32,35,23,33,12,7,31,14,24,40,15,7,0,20,13,0,14,18,1,8,18,25,41,30,15,7,12,17,30,4,14,57,14,33,5,45,14,5,16,52,21,3,17,22,9,3,21,13,26,23,25,18,36,25,14,20,30,2,0,44,27,8,47,77,26,43,27,8,56,19,4,14
25,32,5,49,17,10,6,4,22,6,13,23,0,12,29,10,0,21,21,42,7,10,7,29,6,0,28,19,25,34,34,24,35,13,6,31,14,25,41,17,9,0,19,13,0,15,19,1,9,16,22,42,30,17,9,13,15,33,4,13,58,13,33,6,45,13,4,16,54,23,3,17,23,9,3,22,15,28,24,21,18,37,23,13,18,30,3,0,44,27,7,50,77,25,45,26,8,57,19,4,12
26,31,6,51,17,11,6,4,22,5,14,23,2,14,28,10,0,22,22,46,5,10,7,29,6,0,29,20,27,35,32,21,33,13,6,34,16,25,40,18,9,0,22,13,0,13,20,1,8,16,23,44,28,14,9,14,14,32,4,14,60,12,34,6,46,13,4,16,52,22,3,15,21,9,4,22,15,30,23,25,19,38,24,14,18,30,3,0,46,25,7,52,78,26,47,29,7,59,20,5,11
27,30,5,51,18,12,6,4,21,4,14,24,2,15,27,12,0,21,24,46,5,10,8,28,7,0,29,19,26,37,28,18,33,13,6,35,18,25,41,18,8,0,26,13,0,11,20,1,9,15,21,46,31,13,8,14,13,32,4,14,60,12,35,5,46,14,4,15,54,19,2,15,20,10,4,19,16,31,23,23,19,40,25,15,14,30,3,0,50,26,7,54,79,27,48,30,7,59,20,7,11
28,30,5,52,18,10,7,4,22,4,12,23,2,14,30,12,0,24,25,44,6,11,9,31,7,0,30,21,26,38,25,17,33,13,6,35,17,24,43,17,9,0,28,15,0,12,21,1,8,14,19,47,30,14,7,15,13,32,4,13,60,12,38,5,44,13,4,16,51,18,3,16,17,11,4,19,15,32,22,28,18,40,24,15,15,31,3,0,51,26,10,55,82,27,49,30,9,61,21,7,10
29,32,6,55,18,12,6,4,24,6,10,23,1,14,30,13,0,25,23,46,7,12,9,31,4,0,30,22,29,40,26,19,33,10,6,35,16,25,46,17,11,0,28,15,0,11,19,1,8,13,18,48,32,14,7,15,14,32,4,13,61,12,42,5,44,15,4,15,49,19,3,17,17,11,4,16,16,31,25,27,19,42,24,13,14,34,3,0,51,26,10,56,85,28,50,32,10,64,21,6,11
30,31,6,56,16,13,7,5,23,8,9,22,1,15,32,13,0,25,23,47,7,12,10,32,7,0,30,22,30,39,27,19,33,12,8,37,16,27,47,16,9,0,27,17,0,10,19,1,9,14,17,51,33,15,6,16,15,32,2,15,61,13,43,4,47,14,4,15,50,19,3,19,17,12,5,17,16,30,25,28,19,40,22,12,17,36,4,0,52,27,11,58,86,28,52,30,11,65,21,6,12
31,29,5,57,16,14,6,5,24,7,9,23,1,17,31,12,0,23,20,44,6,13,10,31,6,0,28,24,27,41,27,18,33,14,6,39,15,27,49,17,11,0,24,17,0,11,19,2,9,13,18,51,32,14,5,16,16,32,2,16,60,13,43,4,49,12,4,14,51,22,3,22,15,12,5,18,16,31,26,28,18,42,24,12,16,35,4,0,55,25,10,60,88,30,51,32,11,67,22,7,11
32,27,6,57,19,14,5,5,24,6,10,24,1,19,32,15,0,22,20,46,7,14,10,31,5,0,29,24,26,42,24,17,34,14,7,37,16,25,48,18,9,0,24,16,0,13,20,2,9,14,18,54,30,14,5,19,16,31,1,15,60,11,43,4,51,12,4,15,50,22,3,22,15,12,5,18,16,30,25,28,17,42,25,12,14,35,5,0,55,25,9,61,89,28,52,33,10,70,22,7,11
33,25,6,57,19,12,6,5,25,5,11,25,1,18,30,14,0,20,18,45,7,13,9,30,6,0,28,24,29,41,25,17,29,15,8,38,16,24,48,20,7,0,26,16,0,13,17,2,12,13,19,56,29,12,5,19,13,30,1,13,64,11,42,4,51,11,5,14,53,23,2,22,17,13,5,18,16,31,28,28,19,42,22,15,15,38,5,0,56,25,8,60,89,30,53,32,9,70,24,5,11
34,25,7,53,18,12,5,5,27,5,13,24,1,15,30,13,0,19,17,47,8,13,9,29,3,0,30,23,28,38,26,17,28,15,8,38,16,26,49,20,7,0,26,16,0,14,17,2,12,12,20,58,31,13,5,18,13,30,1,14,64,11,44,5,51,13,4,15,54,24,2,21,15,13,5,19,16,34,26,28,19,41,22,13,11,39,4,0,58,23,8,61,91,32,54,31,9,69,25,6,10
35,24,7,52,19,13,8,6,25,6,13,26,1,16,30,13,0,17,17,47,7,13,11,28,3,0,31,23,26,40,27,14,31,13,9,37,16,28,53,20,6,0,28,16,0,14,18,2,12,13,21,58,30,13,5,18,12,32,1,14,66,11,44,5,51,13,4,16,56,28,1,21,15,13,5,20,16,36,25,27,20,41,20,14,10,40,4,0,61,21,8,62,93,34,54,29,9,73,25,6,10
36,24,7,54,18,13,8,6,27,6,11,26,1,16,27,12,0,16,20,46,8,13,11,29,4,0,31,24,23,39,25,15,31,14,14,37,16,28,53,19,7,0,28,17,0,15,17,2,14,18,24,57,27,14,5,18,11,32,0,12,70,11,43,5,53,13,5,17,56,28,1,21,16,14,5,18,18,37,26,28,17,41,19,12,9,40,3,0,66,19,6,63,95,34,55,28,9,72,25,8,9
37,24,6,53,18,10,7,6,26,6,11,29,1,15,27,13,0,18,22,45,8,13,11,31,5,0,29,24,21,40,25,14,34,14,17,40,16,30,52,19,6,0,27,17,0,14,16,2,14,17,24,57,28,12,5,18,13,32,0,13,73,12,43,5,53,13,5,17,57,28,1,21,16,14,4,18,17,39,25,29,17,41,20,11,10,41,4,0,71,20,5,63,97,33,55,28,9,71,24,9,7
38,25,8,53,19,12,5,7,24,7,14,29,1,15,26,14,0,18,20,44,7,14,12,31,5,0,30,24,22,40,24,16,36,16,18,41,16,31,52,19,8,0,28,17,0,18,17,2,14,17,23,59,28,11,6,18,12,31,1,13,71,12,44,5,56,13,5,17,56,29,1,22,16,14,4,16,18,40,23,27,18,43,20,11,12,41,4,0,72,18,4,66,96,33,55,27,8,73,24,9,7
39,21,9,55,17,12,5,10,22,9,14,30,1,16,27,15,0,18,19,43,6,14,11,34,4,0,32,26,22,40,21,16,36,11,18,42,16,31,55,17,8,0,28,17,0,14,17,2,13,19,21,59,29,12,5,18,14,31,2,15,72,12,45,4,55,14,5,17,55,28,1,22,15,14,4,15,19,39,23,24,20,45,22,11,10,41,4,0,74,14,4,68,97,33,53,26,8,76,24,9,6
40,21,8,56,17,13,4,10,23,10,16,32,1,19,29,15,0,17,21,41,7,14,9,36,4,0,32,26,21,41,20,17,38,13,17,43,16,32,55,16,8,1,25,17,0,13,18,2,14,16,20,62,29,8,6,19,12,30,2,16,72,12,44,5,56,14,5,17,55,29,1,22,17,14,4,14,19,39,23,22,20,44,24,13,9,44,5,0,76,15,4,70,97,32,52,26,8,78,24,9,6
41,20,8,55,16,14,4,10,27,9,16,31,1,19,31,13,0,18,21,41,7,14,8,40,3,0,31,22,19,41,18,16,40,14,14,43,16,35,56,17,8,1,24,16,0,14,17,2,16,17,21,61,30,9,7,19,12,34,2,16,70,13,47,5,58,14,5,17,60,30,1,22,16,14,4,14,19,40,22,23,20,45,24,8,8,44,6,0,77,14,3,71,99,33,51,25,8,81,24,8,7
42,18,4,56,15,13,5,10,26,8,18,31,1,17,32,12,0,18,20,46,7,15,9,42,3,0,33,22,19,41,18,15,40,14,12,43,16,36,56,17,6,1,25,14,0,14,15,2,15,18,22,62,32,10,7,19,10,32,2,16,71,12,47,6,60,15,5,17,57,30,1,22,16,14,4,13,20,39,20,24,19,43,23,8,9,43,6,0,79,14,3,71,102,31,50,23,6,82,23,10,8
43,19,4,55,13,14,5,10,24,8,19,30,2,17,29,11,0,17,19,49,7,15,10,43,4,0,34,25,19,45,19,17,41,15,11,42,15,35,56,18,5,1,24,15,0,15,15,2,15,17,22,63,31,11,6,19,8,33,2,16,72,11,48,5,63,15,5,17,55,30,1,23,16,14,4,11,19,40,19,25,23,42,22,9,11,42,6,0,80,15,3,73,103,30,49,23,6,83,23,10,7
44,20,4,55,14,15,5,10,24,8,18,29,2,18,30,11,0,16,22,49,7,14,11,42,4,0,34,26,21,46,17,18,40,14,11,42,15,37,57,18,6,2,26,14,0,14,17,2,15,16,22,63,32,10,5,19,8,31,2,16,71,12,48,5,62,15,5,17,55,29,1,21,17,14,4,14,20,41,19,26,22,40,21,9,12,40,7,0,81,16,5,74,104,29,48,23,6,85,22,11,7
45,20,5,56,16,16,5,10,22,9,17,31,2,17,30,11,1,18,21,49,6,14,10,41,4,0,34,24,21,45,16,15,41,15,12,44,17,37,58,17,6,2,25,15,0,14,15,0,14,16,23,63,30,10,6,19,8,33,2,16,71,14,48,6,62,15,5,17,53,27,1,22,17,14,4,15,19,41,20,25,23,40,21,9,15,39,7,0,83,14,5,80,105,29,50,22,6,89,20,10,8
46,20,5,58,15,16,3,10,22,10,20,32,2,17,31,10,1,19,21,50,6,15,11,42,4,0,35,23,21,43,15,16,39,14,10,43,17,37,59,16,6,2,24,15,0,15,16,0,13,15,20,64,31,11,6,19,7,34,2,17,73,13,49,7,61,13,5,17,52,26,1,21,19,14,4,15,17,44,20,24,21,40,21,8,15,38,6,0,83,14,5,82,105,27,49,22,4,91,20,10,7
47,19,5,58,16,15,3,10,23,11,18,31,2,16,31,11,1,19,23,50,7,16,11,40,5,0,34,21,21,44,15,15,38,15,9,43,18,39,61,17,6,2,25,13,0,15,16,1,12,15,20,64,31,11,7,19,8,32,3,18,70,12,51,7,63,13,5,16,52,26,2,22,22,14,4,12,18,43,20,23,18,39,21,7,14,36,6,1,86,14,5,82,106,26,52,20,4,91,20,8,8
48,18,7,59,16,15,4,10,20,13,18,30,3,16,29,13,0,21,22,51,7,15,10,37,5,0,36,21,18,44,14,15,36,14,10,46,19,41,61,17,6,2,25,13,0,14,17,1,12,13,20,63,31,12,7,19,8,34,3,14,75,12,52,8,62,12,5,17,55,26,2,22,22,15,4,12,18,41,20,24,16,38,20,7,14,36,7,1,89,15,3,85,109,26,51,21,5,91,20,8,8
49,18,8,56,14,14,4,10,23,11,17,30,3,17,29,12,0,22,21,46,9,17,10,39,5,0,35,20,20,45,14,15,37,14,11,46,20,43,63,17,6,1,25,13,0,14,16,1,12,14,20,64,30,11,7,19,9,34,3,13,77,12,53,8,64,11,5,17,56,26,2,22,22,15,4,13,17,43,22,25,15,39,18,6,15,36,6,1,89,15,1,85,112,27,51,21,5,92,20,9,8
50,20,7,61,14,13,4,10,22,10,17,31,4,16,29,13,0,23,18,46,10,17,11,38,6,0,36,21,22,46,14,15,38,15,13,48,21,43,66,18,7,1,25,12,0,17,17,1,12,14,19,65,32,10,8,20,7,35,2,13,78,13,54,7,64,11,6,15,57,26,2,23,21,16,4,12,18,43,19,27,16,39,21,8,16,32,7,1,89,15,1,86,112,27,53,24,5,93,19,9,9
51,22,6,62,14,13,4,10,22,10,18,31,2,14,27,16,0,23,19,48,11,17,10,34,7,0,34,23,22,48,16,15,37,15,11,48,20,42,67,20,9,1,27,12,0,17,15,1,11,13,17,69,29,10,8,20,7,34,1,13,81,10,54,7,64,10,5,15,60,28,2,21,21,16,4,12,19,46,20,27,16,38,20,10,16,32,6,1,89,17,0,84,112,29,52,24,5,93,19,9,9
52,24,6,62,14,11,3,10,22,10,20,29,1,15,25,15,0,23,20,46,11,17,10,33,7,0,34,22,21,47,17,14,37,14,11,46,19,40,69,20,8,1,28,11,0,17,14,1,11,14,20,72,27,10,7,20,7,34,1,13,82,12,53,8,63,10,5,13,59,26,2,20,22,17,5,14,23,46,20,26,17,40,20,11,18,33,5,1,90,15,0,84,115,28,51,24,5,92,20,10,9
53,25,7,63,11,10,3,11,24,10,20,30,1,14,24,14,0,23,21,48,12,17,12,35,7,0,35,22,21,48,19,11,37,13,10,46,18,41,70,20,9,1,26,12,0,18,13,0,9,12,20,72,28,10,7,21,7,32,1,14,83,12,52,8,63,10,5,14,56,24,2,20,19,18,5,15,22,47,21,22,17,39,19,10,16,35,5,1,91,13,1,88,117,28,51,27,5,95,22,10,9
54,27,7,64,13,13,2,11,25,10,19,30,1,13,25,13,0,19,19,48,12,18,12,37,7,0,36,22,23,48,20,11,37,13,10,46,17,41,72,20,6,1,23,12,0,18,13,1,10,13,21,73,26,10,6,22,9,31,3,16,86,11,54,11,62,11,5,15,53,24,1,20,18,18,5,17,22,51,21,22,18,40,19,8,16,34,5,1,92,10,2,88,115,29,50,26,7,96,23,10,7
55,26,8,64,15,11,2,11,25,9,19,32,0,13,27,12,0,18,21,45,13,19,13,36,8,0,35,19,23,50,21,10,39,15,10,47,15,42,72,19,9,1,23,11,0,18,12,1,9,15,23,72,28,10,7,22,9,30,4,15,88,9,53,11,62,10,5,15,50,23,1,20,19,18,5,13,24,50,20,24,18,39,18,7,18,36,4,1,92,11,5,91,115,28,50,27,7,98,21,9,8
56,27,6,64,12,12,2,11,26,10,19,32,0,15,28,14,0,16,22,43,14,19,14,36,6,0,33,16,24,48,21,10,39,13,11,47,16,41,74,19,9,1,22,11,0,18,12,1,9,17,22,71,26,10,7,23,9,30,3,15,88,10,54,11,61,11,5,15,50,21,1,21,16,18,5,14,25,50,20,23,19,37,17,7,20,35,4,0,93,14,5,91,118,32,49,27,7,99,22,7,8
57,28,8,67,12,13,4,11,27,11,17,32,0,17,28,16,0,17,20,42,13,19,14,33,7,0,33,15,25,49,19,10,40,14,12,47,16,40,74,19,9,1,25,9,0,18,12,2,9,20,22,73,25,10,7,23,8,28,3,15,87,11,55,11,60,12,6,15,49,20,1,22,17,19,5,15,24,50,21,23,19,40,15,9,19,33,5,0,93,15,4,91,116,29,49,27,6,100,23,6,8
58,28,8,65,13,14,5,12,27,9,16,34,0,17,29,15,0,17,18,40,13,21,14,34,8,0,35,15,26,49,21,8,40,14,11,48,16,40,75,19,10,1,24,9,0,17,14,3,8,20,24,78,25,11,5,23,11,27,3,17,89,11,55,10,63,12,7,15,50,18,1,22,18,19,5,19,23,49,22,21,19,40,13,8,19,34,3,0,95,13,4,90,116,30,49,29,6,101,24,6,8
59,30,9,66,12,14,6,12,29,9,18,34,0,17,31,14,0,15,19,43,13,20,13,32,8,0,34,13,24,49,21,9,41,13,12,48,16,40,77,19,11,1,22,8,0,17,14,3,7,20,24,78,24,11,4,23,11,27,3,17,92,11,57,11,62,12,6,16,50,19,1,23,18,20,5,20,22,49,22,19,19,40,14,7,21,35,3,0,96,17,4,92,114,28,49,31,7,103,23,6,8
60,31,9,65,15,13,6,13,28,9,22,34,0,15,32,14,0,15,19,43,14,20,14,33,6,0,34,14,24,48,19,9,41,11,12,49,15,40,77,20,11,1,24,8,0,16,14,3,6,18,24,78,23,10,5,23,10,25,3,17,92,11,57,11,63,11,6,17,53,19,2,25,17,21,5,19,22,48,22,18,19,40,16,6,21,33,3,0,98,18,6,91,114,30,50,32,6,105,21,6,8
61,31,10,67,15,12,5,13,28,9,21,37,0,15,31,14,0,16,18,44,14,20,14,35,6,0,35,14,26,49,17,13,42,11,11,49,17,40,77,18,11,1,24,9,0,16,17,4,6,17,23,79,25,7,6,23,11,25,4,16,92,11,59,9,64,11,6,17,52,17,2,24,17,23,5,19,20,48,23,19,16,40,16,6,20,34,3,0,99,20,6,90,115,31,50,32,5,105,21,6,9
62,29,10,66,13,12,5,13,28,8,18,38,0,14,31,15,0,17,17,43,13,21,15,34,8,0,36,14,27,52,19,13,42,12,11,49,19,39,79,18,13,1,26,9,0,15,18,4,5,17,20,83,26,6,7,23,11,25,5,16,93,10,61,8,62,9,5,17,51,17,3,23,14,23,5,15,18,50,24,20,17,38,16,7,20,37,3,0,100,18,6,90,115,31,52,33,6,106,23,6,9
63,30,11,68,13,11,6,13,30,8,19,36,1,15,32,14,0,15,16,43,13,21,14,34,7,0,37,14,30,56,18,14,40,11,13,50,20,38,80,17,12,1,25,9,0,16,17,4,5,15,21,84,24,5,6,23,11,26,5,16,93,10,61,7,61,11,6,17,47,16,4,22,13,23,5,16,18,49,24,21,17,36,17,7,21,38,3,0,101,15,7,90,116,29,52,33,6,104,25,5,8
64,29,9,66,12,13,5,13,29,8,17,34,2,16,32,14,0,13,14,44,14,20,13,34,9,0,37,15,29,57,19,13,39,11,11,50,19,37,80,19,10,1,23,9,0,15,18,5,5,15,20,82,26,6,5,24,11,28,5,15,95,8,62,7,59,11,6,17,45,15,4,22,15,23,5,14,17,50,24,24,17,37,17,7,19,38,3,0,106,17,7,91,117,32,51,32,6,104,24,6,8
65,28,11,66,15,14,6,13,33,8,15,35,2,16,30,13,0,12,13,45,14,19,12,35,10,0,38,17,25,57,20,14,40,11,12,50,17,35,81,20,11,1,21,8,0,15,18,4,5,16,17,82,30,8,3,26,13,27,5,17,99,7,63,7,60,11,6,17,44,17,5,20,15,23,5,13,18,49,24,25,20,38,16,10,18,37,4,0,107,15,7,92,119,33,52,33,6,104,25,6,10
