"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,1,2,1,0,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,3,1,2,1,0,3,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
3,0,0,1,2,2,0,0,0,2,1,0,0,0,1,0,2,0,3,0,1,1,1,0,2,0,1,1,0,0,5,0,0,1,0,2,1,0,0,0,1,2,2,0,2,0,0,1,2,0,0,1,0,0,1,1,2,1,0,1,2,1,3,3,2,1,0,3,1,0,1,3,0,0,0,1,1,1,3,1,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1
4,1,0,1,2,2,0,0,0,2,1,0,0,0,1,0,2,0,3,0,1,1,2,0,3,0,1,1,0,0,5,0,0,1,1,2,1,0,0,0,1,2,2,0,2,0,0,1,2,0,0,1,0,0,1,2,2,1,0,1,2,1,3,5,2,1,0,4,1,0,1,3,0,0,0,1,1,1,3,1,0,0,3,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,0,1
5,1,0,2,2,2,1,0,1,2,1,0,0,0,1,0,2,1,3,0,1,1,2,3,4,0,1,1,0,1,5,0,0,2,1,2,1,0,0,0,1,2,2,0,2,0,0,1,2,0,0,1,1,0,1,2,2,1,0,1,2,1,3,5,2,1,0,4,1,0,2,3,0,0,0,1,1,1,3,1,0,0,3,0,0,1,0,2,1,1,0,0,2,1,0,2,0,1,0,0,2
6,1,0,3,2,2,1,0,2,3,2,0,0,0,2,0,3,2,3,0,1,2,2,3,4,0,1,1,0,1,5,0,0,2,2,2,1,0,0,0,1,2,2,0,3,0,0,2,2,0,0,1,2,0,1,2,2,1,0,1,2,1,3,5,2,3,0,6,2,0,2,3,1,0,0,1,0,1,3,1,1,0,3,0,0,2,1,2,1,1,0,2,2,1,0,3,1,1,1,0,5
7,1,0,3,2,2,1,0,3,3,2,0,0,0,2,0,3,2,3,0,2,3,3,3,4,1,2,1,0,1,5,0,0,2,1,3,1,0,0,0,1,2,2,0,5,0,0,3,2,0,0,1,2,0,1,2,2,1,0,1,2,1,3,5,2,4,0,6,2,0,2,4,1,0,0,1,0,1,3,1,1,0,3,0,0,2,1,2,1,1,0,2,4,1,0,3,1,1,1,0,5
8,1,0,4,2,2,1,0,3,3,2,0,0,0,3,0,3,2,3,0,2,5,3,3,5,2,2,2,0,1,5,0,0,2,1,3,1,0,0,0,1,2,2,0,5,0,0,3,2,0,0,1,3,0,2,3,2,1,0,1,2,2,3,5,2,4,0,6,2,0,2,5,1,0,0,1,0,1,4,1,1,0,3,0,0,2,2,2,2,1,0,2,4,1,0,3,1,1,1,0,5
9,1,1,4,2,2,2,1,3,5,2,0,0,0,4,0,3,2,3,0,3,5,4,3,5,3,2,2,1,1,5,0,2,2,1,3,1,0,0,0,1,2,2,0,5,0,0,3,3,0,0,2,3,0,3,3,2,1,0,2,3,2,3,5,2,4,0,6,2,0,2,5,2,0,0,1,1,1,4,1,1,0,3,0,0,2,2,2,3,1,0,2,5,2,0,3,2,1,1,0,7
10,1,1,4,2,2,2,1,3,5,3,1,0,0,4,0,3,3,3,0,3,5,4,5,7,3,3,2,1,1,5,1,2,3,2,4,1,0,0,0,1,2,2,0,6,0,0,3,3,0,2,2,3,0,3,3,2,1,0,2,3,2,3,5,3,4,0,6,2,0,2,6,2,0,0,1,1,1,4,1,1,0,3,0,0,2,2,2,3,1,0,2,6,3,0,3,2,2,1,0,7
11,1,1,4,2,2,2,1,4,5,3,1,0,0,6,0,3,3,4,0,3,5,5,6,7,3,4,2,1,1,5,1,3,4,3,4,2,0,0,0,2,2,3,0,6,0,0,3,3,0,2,2,3,0,3,3,2,1,0,3,3,2,3,5,3,4,0,7,2,0,2,6,2,0,1,1,1,1,4,1,1,0,3,0,0,2,3,2,3,1,0,2,7,4,0,3,2,3,1,0,7
12,1,1,4,2,2,2,1,4,5,3,1,0,0,6,0,3,3,4,0,3,5,5,6,7,3,5,1,1,2,4,1,3,4,3,4,2,0,0,0,2,4,3,0,7,0,0,3,3,0,2,2,3,1,4,3,3,1,0,3,3,2,3,6,4,4,0,8,2,0,2,8,3,0,1,1,1,1,4,1,1,0,4,0,0,3,4,2,3,1,0,2,8,4,0,3,2,3,1,0,7
13,1,1,6,2,2,2,1,4,6,3,1,0,0,6,0,3,3,4,0,3,5,6,6,7,3,5,1,1,3,5,1,3,4,5,5,2,0,0,0,2,5,3,0,7,0,0,3,3,0,2,3,3,1,4,3,3,1,0,3,3,3,3,6,4,4,1,8,3,0,3,8,3,0,2,1,2,2,4,1,1,0,4,0,0,3,5,2,4,1,0,2,8,4,0,3,2,3,1,0,7
14,1,1,6,2,2,2,1,4,6,3,1,0,0,6,0,3,3,4,0,3,5,6,6,7,4,6,1,2,3,5,1,3,4,5,6,2,0,0,0,2,5,4,0,7,0,0,3,3,0,2,3,3,1,4,3,3,1,0,3,3,5,3,6,6,4,1,8,3,0,3,8,3,0,3,1,3,3,4,2,1,0,5,0,0,3,6,2,5,1,0,3,9,4,0,4,3,3,1,0,7
15,1,1,6,2,2,2,1,4,6,3,1,1,0,6,0,3,4,4,0,3,5,6,6,7,4,7,1,2,3,5,1,3,5,5,6,2,1,0,0,2,7,4,0,7,0,0,4,3,0,2,5,3,0,4,3,3,1,0,4,3,5,3,6,7,4,1,8,3,0,3,8,3,0,3,1,4,3,4,2,1,0,5,0,0,4,6,2,7,1,0,3,10,4,0,5,3,3,1,0,8
16,1,2,6,2,2,3,1,4,6,3,1,1,0,7,0,3,4,4,0,4,5,7,6,7,4,8,1,2,4,4,1,3,5,5,6,2,1,0,0,2,8,4,0,7,0,0,4,4,0,3,5,3,0,3,3,3,1,0,4,3,6,5,6,7,4,1,8,3,0,2,8,3,0,3,1,4,3,4,2,1,0,5,0,0,4,6,2,7,1,0,3,10,4,0,6,3,3,2,0,8
17,1,2,6,2,2,3,1,6,6,3,1,1,1,7,0,3,4,3,0,4,5,7,6,7,4,8,1,2,4,4,2,3,5,5,6,2,1,0,0,2,8,4,0,7,0,0,4,5,0,3,5,3,0,3,3,3,1,1,4,3,6,6,7,8,4,1,8,3,0,2,9,3,0,3,1,4,3,4,2,1,0,5,0,0,4,6,3,7,1,0,3,11,6,0,8,4,3,2,0,8
18,1,1,6,2,2,3,1,6,6,3,1,1,1,7,0,3,4,3,0,5,4,7,7,7,4,9,1,2,4,4,2,4,5,5,6,2,1,1,1,2,8,4,0,7,0,0,4,5,0,4,5,3,0,4,3,3,1,1,4,3,7,6,7,8,4,1,8,3,0,2,9,3,0,3,1,5,3,4,2,1,0,6,0,0,4,6,3,8,1,0,3,11,6,0,8,4,3,3,0,8
19,1,1,7,2,2,3,1,6,7,3,1,1,1,7,0,3,4,3,0,6,4,7,7,7,4,8,1,2,5,5,2,4,5,5,6,2,1,1,1,2,8,4,0,7,0,0,4,5,0,4,5,3,0,4,3,3,2,1,4,3,8,6,7,9,4,1,8,4,0,2,9,3,0,3,1,5,3,4,2,1,0,6,0,0,4,6,4,9,1,1,3,11,7,1,8,4,3,3,0,8
20,1,1,7,2,3,4,1,6,7,3,1,1,1,7,0,4,4,3,0,6,4,7,7,9,5,8,1,2,5,5,2,4,5,7,6,2,2,1,1,2,8,4,0,7,0,0,5,5,0,5,5,3,1,4,3,3,2,1,4,3,8,6,7,9,4,1,8,4,0,2,9,4,0,3,1,5,4,5,3,1,0,6,0,0,4,7,4,9,1,1,3,11,7,2,9,4,3,3,0,8
21,1,1,7,1,4,4,1,8,7,4,1,1,1,7,0,4,4,3,0,6,4,8,7,9,6,8,1,2,6,5,2,4,6,8,6,2,4,1,1,2,8,5,0,7,0,0,5,6,0,5,5,3,1,4,3,3,2,1,4,3,8,6,7,9,4,1,8,4,0,2,9,5,0,3,1,5,4,5,3,1,0,6,0,0,4,7,4,9,1,1,3,11,7,2,9,4,3,3,0,8
22,2,1,7,1,4,5,1,8,7,5,1,1,1,7,0,4,4,5,0,6,4,8,7,8,6,8,1,2,7,5,2,4,7,8,7,2,4,1,1,4,8,5,0,7,0,0,5,6,0,5,6,3,1,4,3,3,2,1,4,5,8,6,7,11,4,1,9,4,0,3,9,5,0,3,1,5,4,5,3,1,0,6,0,0,4,7,4,11,1,1,4,11,8,3,9,4,3,3,0,8
23,2,1,7,1,4,5,1,8,7,5,1,1,1,7,0,4,4,4,0,6,4,8,7,9,7,8,1,2,7,5,2,4,7,8,7,2,4,1,1,4,9,6,0,6,0,0,5,8,0,5,6,4,2,4,3,3,3,1,4,5,8,6,7,12,5,1,9,5,0,3,9,5,0,5,1,5,4,5,3,1,0,6,0,0,3,7,4,11,1,1,4,11,8,3,9,4,4,3,0,8
24,2,1,7,2,4,5,1,8,8,5,1,1,1,7,0,4,4,4,0,6,4,8,7,10,7,9,1,2,7,5,2,4,7,8,7,2,4,1,1,5,8,6,0,7,0,0,5,10,0,5,6,4,2,4,3,3,3,1,5,4,9,6,7,12,5,1,9,5,0,3,8,5,0,5,1,5,4,5,3,1,0,7,0,0,3,7,4,11,1,1,4,12,8,3,9,4,4,3,0,8
25,2,1,7,2,4,5,1,9,8,5,1,1,1,7,0,5,4,4,0,6,4,9,8,10,7,9,1,2,8,5,2,4,7,8,8,2,4,1,3,5,9,6,0,7,0,0,5,10,0,5,6,4,4,5,3,3,3,1,5,4,9,6,7,12,5,1,10,5,0,3,9,5,0,5,1,5,4,5,3,1,0,7,0,0,3,7,4,11,1,1,4,12,8,3,9,4,4,3,0,9
26,2,3,7,2,4,5,1,9,9,5,2,1,1,7,0,5,4,4,0,7,4,10,8,11,7,10,1,2,8,5,2,4,8,8,9,2,4,1,4,6,10,7,0,7,0,0,6,10,0,5,6,5,4,5,3,3,3,1,5,4,9,6,8,12,5,1,11,5,0,3,9,5,0,5,1,5,4,5,3,1,0,7,0,0,3,7,4,11,1,2,4,13,8,3,9,4,4,3,0,9
27,2,5,7,2,4,5,1,9,9,5,2,1,1,7,0,5,4,4,0,7,4,11,8,12,7,10,2,2,7,5,1,4,8,8,9,2,4,1,4,6,11,7,0,7,0,0,6,10,1,5,6,5,5,5,3,3,3,1,5,4,9,6,8,12,5,1,11,5,0,3,9,6,0,5,2,5,5,6,3,1,0,7,0,0,3,7,4,11,1,2,4,14,8,3,9,4,4,3,0,9
28,2,5,7,2,4,5,1,8,8,5,2,2,1,7,0,5,4,4,0,7,4,11,8,13,7,10,2,2,7,6,1,5,8,8,9,3,5,1,4,6,11,7,0,7,0,0,6,10,1,5,7,5,6,5,3,3,3,1,5,4,10,7,8,12,5,1,11,5,0,3,9,6,0,5,2,5,6,8,3,2,0,7,0,0,3,7,4,12,1,2,4,15,8,3,9,4,4,5,0,9
29,2,5,7,2,4,5,1,8,9,5,2,2,1,7,0,6,4,3,0,8,4,11,8,13,7,11,2,2,7,7,1,5,8,8,9,4,5,1,4,6,12,7,0,7,0,0,6,10,1,5,8,5,6,5,3,3,3,1,5,4,10,8,9,12,5,1,11,5,0,3,9,6,0,5,3,7,7,8,3,2,0,7,0,0,3,7,5,12,1,2,4,15,10,3,9,5,4,6,0,9
30,2,6,7,3,4,5,1,8,9,5,2,2,1,7,0,6,4,3,0,8,4,12,8,13,7,11,2,2,7,7,1,5,8,9,9,5,5,2,4,6,12,7,0,7,0,0,6,11,1,5,9,7,6,6,3,3,3,1,5,6,10,8,9,12,5,1,11,7,0,3,9,6,0,5,3,6,7,8,2,2,0,7,0,0,3,7,5,12,1,2,4,15,12,3,10,5,4,6,0,9
31,2,6,7,3,4,5,1,9,9,6,2,2,1,8,0,6,4,3,0,8,4,12,7,13,7,11,2,2,7,7,1,5,8,9,9,5,5,2,4,6,12,7,0,7,0,0,6,11,1,5,9,7,6,6,3,4,3,1,5,6,12,8,10,12,5,1,11,7,0,3,9,6,0,6,3,6,7,8,2,2,1,7,0,0,3,7,5,12,1,2,4,15,12,3,10,5,4,6,0,9
32,2,6,7,3,4,5,1,9,9,7,3,2,1,8,0,6,4,4,0,8,4,13,7,13,7,11,1,1,7,7,1,6,8,10,9,5,5,2,4,6,13,7,0,7,0,0,6,11,1,5,9,8,6,6,4,5,4,1,5,7,12,9,10,13,5,1,11,8,0,3,9,6,0,6,3,6,7,8,2,2,1,7,0,0,3,7,5,12,1,2,4,16,13,3,10,5,4,6,0,9
33,2,6,7,4,4,5,1,9,9,7,3,2,1,8,0,6,4,4,0,8,4,13,7,13,7,12,1,1,7,7,1,6,9,9,9,5,5,2,4,6,13,7,0,7,0,0,7,12,1,7,9,10,6,6,4,5,4,1,6,7,13,8,10,13,5,1,14,8,0,2,9,6,0,7,4,6,7,9,2,2,1,7,1,0,3,7,5,12,1,2,4,16,13,3,11,5,5,7,0,9
34,2,6,8,5,4,5,1,9,9,6,3,2,1,8,0,6,4,4,0,8,4,13,7,14,7,12,1,1,8,8,2,6,9,9,9,5,5,2,3,6,13,7,0,7,0,0,7,12,1,8,9,10,6,6,4,5,4,1,6,7,13,8,10,13,5,1,14,8,0,2,9,6,0,7,5,6,7,9,2,2,1,7,1,0,3,7,4,13,0,3,4,16,13,3,11,4,6,7,0,11
35,2,6,8,6,4,6,1,9,8,6,3,2,1,8,0,6,4,4,0,8,5,15,7,15,7,12,1,1,8,8,3,6,9,9,9,5,5,2,3,6,13,7,0,8,0,0,7,12,1,8,9,10,6,7,4,5,4,1,6,7,14,8,11,14,5,1,14,8,0,3,9,6,0,7,6,6,7,9,2,2,1,7,1,0,3,7,4,13,0,3,4,16,13,3,12,4,7,8,0,12
36,2,6,9,6,5,6,1,9,9,6,3,2,1,8,0,7,3,4,0,8,5,15,7,16,7,13,1,1,8,8,3,6,9,9,9,6,5,2,3,6,13,7,0,8,0,0,7,12,1,8,9,11,6,8,4,5,5,2,6,7,14,8,11,14,6,1,15,8,0,3,9,6,0,8,6,6,7,10,2,2,1,8,1,0,3,7,4,13,0,4,4,16,13,3,13,4,7,9,0,12
37,2,6,9,6,5,6,1,9,10,7,3,2,1,8,0,7,3,4,0,9,5,14,7,16,7,13,1,1,8,9,5,6,9,10,9,6,5,2,3,6,13,7,0,8,0,0,7,12,1,8,9,11,6,8,4,6,5,2,6,8,14,9,11,15,6,1,15,8,0,3,9,7,0,8,7,7,7,10,3,2,2,8,1,0,3,7,4,13,0,4,4,16,13,3,13,4,8,9,0,12
38,2,6,11,6,5,6,1,9,10,7,3,2,1,8,0,8,3,5,0,9,5,14,7,16,7,13,1,1,9,9,5,6,9,10,10,5,5,2,3,6,15,7,0,8,0,0,7,11,1,8,9,11,6,8,4,6,5,2,6,8,15,9,11,15,6,1,17,8,0,3,9,7,0,8,7,7,7,11,3,2,2,8,1,0,3,8,4,13,0,4,4,16,13,3,13,5,8,10,0,12
39,2,6,12,6,5,6,1,9,10,7,3,2,1,10,0,8,3,5,0,10,6,15,6,16,7,14,1,1,9,9,5,7,10,10,10,5,5,2,3,7,17,7,0,8,0,0,7,11,1,8,9,11,6,8,5,6,5,2,6,8,17,9,13,15,6,1,17,8,0,3,9,7,0,8,7,7,7,12,3,2,2,8,1,0,3,8,4,13,0,4,4,16,13,3,12,6,8,10,0,12
40,2,6,14,7,5,6,1,9,9,7,3,2,1,10,0,8,3,4,0,10,6,15,6,17,8,14,1,1,9,9,5,7,10,10,11,6,5,2,3,7,19,7,0,8,0,0,7,11,1,8,8,12,7,10,5,6,5,2,6,8,16,9,13,15,6,1,17,8,0,3,9,7,0,8,7,7,7,12,3,2,3,9,2,0,3,9,5,13,0,4,4,16,14,3,14,6,8,11,0,12
41,2,6,14,7,5,6,1,9,9,7,3,2,1,9,0,9,3,4,0,10,7,15,6,17,8,14,1,1,9,9,5,7,10,10,10,6,5,2,3,7,19,7,0,8,0,0,7,11,1,8,8,11,8,10,5,6,5,2,6,8,16,10,12,16,6,1,16,9,0,3,11,7,0,8,7,7,7,12,3,2,3,10,2,0,3,9,5,13,0,4,4,17,14,3,14,6,8,11,0,12
42,2,6,14,7,5,7,1,10,9,7,3,2,1,9,0,10,3,4,0,10,7,15,6,17,8,14,1,1,9,9,5,8,10,10,10,6,5,2,3,8,19,8,0,8,0,0,7,13,1,8,8,11,8,10,5,6,5,2,7,8,16,12,12,16,7,1,18,9,0,3,11,8,1,8,7,7,7,12,3,2,3,9,2,0,3,9,5,13,0,4,4,17,15,3,14,7,8,11,0,13
43,2,7,14,8,5,8,1,10,9,8,3,2,1,9,0,10,3,4,0,10,7,15,5,17,8,14,1,1,9,9,5,8,10,10,10,6,5,2,3,8,19,8,0,8,0,0,8,13,1,8,9,11,8,10,5,6,5,2,7,7,17,12,12,16,7,1,18,12,0,4,11,8,1,8,7,7,7,12,3,2,3,9,3,0,3,9,5,13,0,5,4,17,15,3,14,7,8,11,0,14
44,2,7,14,9,5,8,1,11,9,8,3,2,1,9,0,10,3,4,0,10,7,16,4,17,8,16,2,1,9,9,5,8,10,10,10,6,5,2,3,8,20,9,0,8,0,0,9,14,1,9,9,11,8,10,5,6,6,2,7,7,16,12,12,15,7,1,18,12,0,5,11,8,1,8,7,8,8,12,3,2,3,9,3,0,3,10,5,15,0,5,4,17,16,3,15,7,9,12,0,14
45,2,7,14,10,5,8,1,12,9,8,3,2,1,9,0,10,3,5,0,10,7,16,5,16,8,17,2,1,10,9,5,8,9,10,11,6,5,2,3,8,20,9,0,8,0,0,8,14,1,9,9,13,8,10,5,6,6,2,7,7,16,14,13,15,7,1,18,12,0,5,11,8,1,7,7,9,8,12,3,2,3,9,2,0,3,10,5,15,0,5,5,17,16,3,15,7,9,12,0,14
46,2,7,13,9,5,8,1,12,9,8,3,2,1,9,0,10,3,5,0,10,7,16,5,16,8,17,2,1,11,9,6,8,9,10,11,6,5,2,4,8,21,9,0,8,0,0,8,14,1,9,9,13,8,10,5,7,6,2,7,8,16,14,13,16,7,1,19,12,0,5,11,8,1,7,7,9,8,12,3,2,3,9,2,0,3,10,5,15,0,5,5,17,16,3,15,7,9,12,0,14
47,2,7,13,9,5,8,1,13,8,8,3,2,1,11,0,10,3,6,0,10,8,16,5,16,8,17,2,1,10,9,6,8,10,12,12,6,5,2,3,8,21,9,0,8,0,0,8,14,1,9,10,13,9,10,5,7,6,2,8,8,16,14,13,16,7,1,19,12,0,5,12,8,1,7,7,9,10,12,3,2,3,10,4,0,4,10,5,15,0,5,5,17,17,3,15,7,9,12,0,14
48,2,6,13,9,5,8,3,13,9,8,3,2,1,11,0,10,3,6,0,10,8,16,5,16,9,17,2,1,11,9,6,8,9,12,14,6,5,2,4,8,21,9,0,9,0,0,8,14,1,9,12,14,9,10,6,7,6,3,8,8,16,14,13,17,7,1,19,12,0,6,13,8,1,7,7,9,10,13,3,2,3,10,4,0,5,10,5,17,0,5,5,17,17,3,16,8,9,12,0,14
49,3,6,13,9,5,8,3,13,9,8,3,2,1,11,0,10,3,7,0,10,8,16,5,16,9,17,2,1,11,9,6,8,9,12,14,7,5,2,4,8,21,9,0,9,0,0,8,14,1,9,12,13,10,10,6,7,7,3,8,8,17,15,13,17,7,1,19,13,0,6,13,8,1,7,7,9,11,13,3,2,3,10,4,0,5,10,5,17,0,5,5,17,18,3,16,8,10,12,0,15
50,3,8,15,9,5,8,3,13,10,8,3,2,1,11,0,10,3,8,0,10,8,16,5,16,10,17,2,1,11,9,6,8,10,13,15,7,5,2,4,8,21,9,0,10,0,0,8,13,1,9,12,13,10,10,6,7,7,3,9,8,16,16,14,17,7,1,18,13,0,6,13,7,1,8,7,9,11,14,3,2,3,10,4,0,5,10,5,17,0,5,7,18,18,3,16,8,10,12,0,15
51,3,8,15,9,6,8,4,13,10,8,3,2,1,11,0,10,3,9,0,10,8,16,5,16,10,17,2,1,11,10,6,8,11,13,17,7,5,2,3,8,21,9,0,11,0,0,8,13,1,10,12,13,10,10,6,7,7,3,9,8,16,16,14,18,7,1,18,12,0,6,13,7,1,9,8,8,11,14,3,2,3,10,4,0,5,10,6,18,0,5,7,18,19,3,16,8,10,12,0,15
52,3,8,15,10,6,8,4,14,10,8,3,2,1,10,0,11,3,9,0,10,8,17,5,16,10,17,2,1,11,10,6,8,12,14,17,7,5,2,3,8,21,9,0,11,0,0,8,12,1,10,11,14,10,10,6,7,8,3,9,8,16,16,16,18,7,1,18,12,0,6,13,7,1,9,9,7,10,15,3,2,4,9,4,0,5,10,6,18,0,6,7,18,19,3,16,8,10,12,0,16
53,3,8,14,10,6,8,4,16,10,8,3,2,1,10,0,12,3,10,0,10,8,17,6,17,11,17,2,1,12,10,6,8,12,13,20,7,5,2,3,8,21,10,0,11,0,0,8,13,1,10,11,14,10,10,6,7,8,3,9,8,17,16,17,17,7,1,17,12,0,6,13,7,1,10,9,8,10,15,3,2,4,7,4,0,5,10,6,20,1,6,7,19,19,3,16,9,10,12,0,16
54,3,9,14,12,6,8,4,17,10,9,3,2,1,10,0,12,3,11,0,10,8,18,6,17,11,17,2,1,12,10,6,9,12,13,20,7,5,3,3,8,22,10,0,11,0,0,8,13,1,10,11,14,10,11,5,7,8,3,9,8,17,17,17,17,7,1,17,12,0,6,13,8,1,10,9,8,10,16,3,2,4,7,4,0,5,10,6,20,1,6,7,19,19,3,17,9,10,12,0,16
55,3,9,14,12,6,8,4,18,10,9,2,2,1,10,0,12,3,11,0,10,8,18,6,17,11,17,2,1,12,10,7,9,12,14,20,7,4,3,3,8,22,11,0,12,0,0,8,13,1,10,11,14,10,11,5,7,8,3,9,8,17,17,17,17,7,1,18,12,0,6,13,8,1,10,9,8,10,16,3,2,4,7,4,0,5,10,6,20,1,6,7,19,19,3,17,9,10,12,0,16
56,3,9,14,12,6,8,4,18,11,9,2,2,1,10,0,12,3,11,0,10,8,18,8,18,11,17,3,1,12,11,7,9,12,14,20,7,3,4,3,8,22,11,0,13,0,0,8,13,1,10,11,14,10,11,5,8,9,3,9,8,17,17,17,17,7,1,19,12,0,6,12,8,1,11,9,8,10,16,3,2,4,7,4,0,5,10,6,20,1,6,7,19,19,3,17,10,10,12,0,17
57,3,10,14,12,6,8,4,18,11,9,2,2,1,10,0,12,3,13,0,10,8,18,7,18,11,18,3,1,12,11,7,10,13,14,20,7,3,4,4,8,23,11,0,13,0,0,8,13,1,9,11,14,10,11,5,8,9,3,9,8,17,17,17,17,7,1,19,12,0,8,12,8,1,11,9,8,10,16,3,2,4,8,4,0,5,10,6,20,1,6,7,19,20,3,17,10,9,12,0,17
58,3,10,14,11,7,8,4,18,11,8,2,2,1,10,0,12,2,13,0,10,8,18,7,18,11,19,3,1,12,11,7,10,13,14,20,7,3,4,5,8,23,11,0,13,0,0,9,13,1,9,11,14,10,13,7,8,9,3,9,8,17,17,16,17,7,1,19,12,0,8,13,8,1,11,9,9,10,16,3,2,4,8,4,0,5,9,6,21,1,6,8,19,21,3,17,10,9,13,0,17
59,3,11,14,11,7,8,4,19,11,8,3,2,1,11,0,12,2,13,0,10,8,18,6,18,11,19,3,1,12,11,8,10,14,14,20,7,3,4,5,8,23,11,0,13,0,0,9,13,1,9,11,15,9,13,7,8,9,3,9,9,17,17,16,17,7,1,19,13,0,8,13,8,1,11,8,9,9,16,3,2,4,8,5,0,4,9,6,22,1,6,9,19,21,3,17,10,9,13,0,18
60,3,11,16,11,6,8,4,19,11,8,3,2,1,12,0,12,2,13,0,11,8,18,6,18,12,19,3,2,12,12,8,10,16,13,21,7,3,4,5,8,23,11,0,14,0,0,9,14,1,11,11,15,9,13,7,9,9,3,9,9,18,17,17,17,7,1,19,13,0,8,14,8,2,14,9,9,8,16,3,2,5,8,5,0,4,9,6,22,1,6,9,19,21,3,17,10,10,13,0,18
61,3,12,17,11,6,8,4,18,11,8,3,2,1,13,0,12,2,15,0,11,9,19,6,19,12,19,4,2,12,12,8,10,16,14,21,8,3,4,5,8,23,11,0,14,0,0,10,14,1,12,10,15,9,13,7,9,9,3,9,9,18,18,17,17,7,1,19,13,0,8,14,8,2,15,9,9,8,16,3,2,5,8,6,0,4,9,6,22,1,6,9,19,21,4,17,10,10,13,0,18
62,3,14,15,11,6,9,4,18,11,8,2,2,1,13,0,12,2,15,0,11,11,20,6,19,12,19,4,2,12,12,8,10,16,14,21,8,3,4,5,8,24,11,0,14,0,0,10,14,1,12,10,17,9,13,7,9,9,3,9,10,18,18,17,17,8,1,19,13,0,8,14,8,2,15,11,9,9,16,3,2,5,8,6,0,4,9,6,22,1,6,9,20,21,4,17,10,10,13,0,18
63,3,13,15,11,6,10,4,19,11,8,2,2,1,13,0,12,2,15,0,11,11,20,6,20,12,20,4,2,12,11,8,10,16,13,21,8,3,4,5,8,25,11,0,15,0,0,10,13,1,12,10,18,8,13,7,9,9,3,9,10,18,18,17,17,8,1,19,13,0,8,14,8,2,15,12,9,9,16,3,2,5,8,6,0,4,8,6,22,1,6,10,20,21,5,17,10,10,12,0,19
64,3,13,15,11,6,10,4,20,12,8,2,2,1,14,0,12,2,15,0,11,11,20,7,20,12,19,4,2,12,11,8,9,16,12,21,9,3,4,5,8,26,10,0,15,0,0,10,13,1,12,10,18,8,14,7,9,9,2,10,10,21,16,17,17,9,1,19,13,0,9,14,8,2,15,12,9,9,16,3,2,5,7,6,0,4,8,6,22,1,7,12,20,21,5,17,9,10,12,0,19
65,3,12,14,11,6,10,4,20,12,8,2,1,1,14,0,12,2,15,0,11,11,20,7,19,12,19,4,3,12,11,8,9,16,12,21,9,3,5,5,8,26,10,0,15,0,0,10,13,1,11,11,17,8,14,7,8,9,2,10,10,21,17,17,17,9,1,21,13,0,9,13,8,2,16,12,10,9,16,3,2,5,7,6,0,4,8,6,22,1,7,12,20,21,5,17,9,10,12,0,19
66,3,13,14,11,6,10,4,20,12,8,2,1,1,14,0,12,2,15,0,11,11,20,7,19,12,19,4,3,12,12,8,9,16,12,22,9,3,5,5,8,26,10,0,15,0,0,10,14,1,11,11,17,8,14,7,8,8,2,10,9,21,16,17,17,9,1,20,14,0,9,12,8,2,16,12,10,9,17,3,2,6,7,6,0,5,9,6,22,1,8,12,20,21,5,17,9,10,13,0,19
67,3,13,14,11,6,10,4,20,12,9,2,1,1,14,0,12,2,14,0,11,11,21,7,19,12,19,4,3,12,12,8,9,16,12,22,9,3,5,5,9,26,11,0,14,0,0,10,14,1,11,11,18,8,14,8,8,8,2,10,9,21,16,17,17,9,1,21,14,0,9,12,8,2,16,12,11,9,17,3,2,6,7,6,0,5,9,6,22,1,8,12,20,21,5,17,10,10,14,0,20
