"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,0,13,19,11,11,36,7,28,8,16,5,15,11,11,19,0,16,0,8,13,21,5,22,11,8,30,3,14,17,22,17,15,12,11,5,16,7,19,28,15,15,6,32,7,5,22,10,9,16,6,18,18,10,29,2,4,11,5,13,11,10,24,9,18,21,11,7,10,22,37,8,12,16,6,31,25,25,27,30,8,9,4,2,29,4,10,25,29,26,13,8,26,6,4,5,4,12,16,15,3
12,0,15,21,11,12,38,9,27,8,17,8,15,16,12,17,0,15,0,13,14,21,4,24,11,9,33,3,15,17,23,20,15,12,12,5,18,8,19,29,14,15,7,34,6,5,20,10,9,15,8,16,19,9,32,2,4,10,4,16,11,11,25,9,18,25,13,7,10,22,41,9,13,18,6,27,27,28,30,33,9,11,3,2,29,5,12,25,28,27,15,9,28,6,4,5,5,13,16,14,3
13,0,15,25,14,14,42,9,31,9,17,7,15,13,11,17,0,16,0,14,14,22,4,24,11,11,34,3,15,18,26,21,18,12,16,5,19,7,20,31,15,15,6,38,6,7,20,10,10,14,10,18,21,8,34,3,2,11,4,16,13,10,23,10,18,21,11,8,11,25,46,9,13,15,7,28,26,27,32,35,8,15,4,3,29,5,17,24,32,28,16,8,28,7,4,6,5,13,17,15,4
14,0,14,21,19,14,42,9,31,8,17,7,16,13,10,18,0,17,0,14,15,24,4,24,13,11,34,3,14,18,26,22,18,15,17,5,17,7,23,33,14,15,7,38,5,7,22,9,12,13,10,20,21,8,36,3,2,12,4,16,14,11,23,9,17,23,12,9,13,23,47,8,14,16,7,33,28,25,33,36,7,17,5,3,31,5,17,22,34,32,18,8,26,7,4,6,5,15,18,17,4
15,0,12,21,23,14,42,10,31,9,20,2,18,17,10,19,0,20,0,14,17,23,4,27,13,11,34,4,14,20,30,19,18,14,15,5,18,7,25,37,14,14,7,40,4,8,23,10,17,14,11,23,20,8,38,3,4,15,4,14,18,10,22,10,19,24,13,9,12,20,47,7,13,17,10,35,27,28,33,40,7,17,4,3,33,5,18,26,32,39,19,7,27,7,5,7,5,18,17,16,4
16,0,13,24,21,16,45,15,31,8,21,3,20,16,9,19,0,21,0,14,17,23,4,27,17,11,34,5,15,22,29,21,19,13,14,5,18,8,27,36,14,15,7,39,4,9,21,10,20,14,12,22,20,8,37,3,3,16,3,15,20,11,24,10,21,26,12,10,11,26,44,8,13,17,10,38,26,33,34,43,7,16,4,3,34,5,20,27,30,37,19,7,28,7,5,7,5,16,18,17,4
17,0,14,24,25,17,48,16,32,9,21,2,20,18,10,18,0,23,0,15,17,25,4,27,15,11,31,5,14,24,30,22,20,14,15,2,21,9,27,37,15,15,9,39,4,10,21,9,20,18,11,23,20,8,38,3,3,17,3,15,22,10,21,11,20,26,12,10,12,26,42,9,14,18,11,38,29,28,36,42,8,17,4,4,35,5,19,32,33,37,20,8,30,8,6,7,5,17,19,17,4
18,0,14,25,26,16,51,16,33,11,21,2,20,18,11,19,0,24,0,18,18,25,4,27,15,12,29,5,14,27,30,20,18,14,15,2,19,7,28,39,17,15,8,41,5,10,21,10,19,15,10,20,20,7,38,3,3,17,3,15,24,9,21,10,20,28,12,11,13,26,43,8,15,19,12,41,31,29,35,46,8,17,4,4,34,6,18,35,33,38,20,8,31,7,7,7,3,16,24,18,3
19,0,15,24,27,15,54,15,37,11,20,3,19,21,10,17,0,23,0,17,21,27,5,29,17,12,27,5,17,26,30,19,18,13,12,2,19,7,28,40,19,15,8,43,5,12,20,8,20,17,9,22,21,6,34,3,4,16,3,16,27,8,20,10,18,27,13,13,14,28,43,10,16,18,13,45,26,30,35,46,8,17,5,4,34,6,18,37,36,39,19,8,33,6,7,7,4,19,26,17,3
20,0,15,25,27,15,57,13,37,11,21,6,20,19,9,18,0,26,0,17,21,28,5,31,17,13,23,5,18,25,32,18,18,14,12,2,20,8,28,41,20,15,8,44,5,12,20,5,19,16,8,19,21,6,31,3,4,16,3,15,26,9,21,9,18,29,13,13,14,29,45,11,17,17,11,48,26,29,39,47,7,17,4,3,36,6,16,36,34,37,17,7,32,6,7,7,6,17,27,17,3
21,0,19,30,24,15,60,14,37,11,24,5,21,18,10,19,0,27,0,19,21,28,4,32,16,13,24,5,19,22,31,21,19,13,14,2,19,8,29,41,17,16,10,41,3,11,21,4,17,13,8,19,21,6,32,3,6,14,2,15,26,11,21,10,19,26,13,13,13,28,47,12,17,16,11,49,28,26,41,48,7,17,5,3,33,5,16,36,32,38,16,9,32,7,8,7,5,17,27,17,2
22,0,16,28,25,16,60,15,38,11,25,6,23,18,12,18,0,28,0,21,22,28,4,32,16,13,22,6,20,22,32,21,19,11,16,2,19,8,33,42,20,16,8,43,4,11,20,5,17,16,9,18,22,8,31,3,6,15,1,18,27,10,23,8,19,23,12,13,14,27,49,12,18,16,11,46,28,27,41,51,5,18,5,2,31,5,15,38,32,37,15,10,36,7,8,7,5,18,28,15,2
23,0,15,27,23,16,65,15,40,12,25,8,23,17,14,18,0,26,0,23,23,29,5,33,16,14,22,7,22,21,32,21,22,13,16,4,23,8,34,42,19,17,8,43,4,10,18,5,19,15,9,18,22,8,29,3,6,16,2,16,30,10,24,9,18,23,10,13,15,26,51,11,19,18,12,48,25,24,41,54,5,18,4,2,32,5,16,38,32,37,15,12,39,7,7,7,5,18,30,16,2
24,0,13,25,24,16,69,15,37,13,28,8,23,12,14,19,0,28,0,21,24,28,4,33,17,14,21,7,22,22,35,18,21,12,15,4,22,9,34,43,17,17,8,46,4,11,21,4,19,16,9,19,22,8,28,3,7,18,3,17,31,13,25,9,19,24,12,13,15,24,50,9,19,19,12,48,26,22,42,54,4,17,5,2,35,5,17,39,34,36,18,13,41,8,7,6,5,19,33,17,2
25,0,12,23,25,16,71,17,38,13,29,8,25,13,16,19,0,30,0,23,27,30,4,32,15,13,21,7,22,19,34,19,20,12,14,4,22,10,36,42,15,17,8,43,4,12,21,4,18,17,9,19,22,9,31,3,7,17,3,16,31,15,26,8,17,22,12,13,16,23,48,9,20,20,13,51,27,22,43,58,4,17,5,1,35,5,17,39,33,37,16,14,42,7,7,5,5,16,34,17,2
26,0,13,18,26,16,73,17,40,13,27,9,26,12,16,19,0,28,0,25,27,30,3,31,17,13,21,8,23,21,34,19,21,11,12,3,21,11,36,43,16,19,8,42,4,12,24,3,20,18,8,20,24,9,32,3,5,16,3,17,30,14,23,7,18,25,14,13,15,25,51,10,21,20,13,52,29,19,43,58,5,17,6,1,36,5,17,41,32,37,17,14,42,7,8,5,6,16,34,17,2
27,0,13,16,24,15,74,18,40,13,27,9,23,15,15,20,0,31,0,26,27,32,3,32,17,13,19,8,23,21,35,19,21,12,9,3,21,10,36,45,17,20,8,43,6,13,26,2,21,16,7,21,24,9,31,3,6,18,4,17,33,13,22,9,18,26,13,14,15,24,52,12,23,21,14,53,32,25,43,60,5,16,8,1,35,5,19,42,32,35,17,13,40,8,9,5,6,20,34,17,2
28,0,12,18,25,15,77,16,39,14,28,11,24,16,14,18,0,32,2,26,29,32,3,30,19,13,20,8,23,22,36,17,21,13,9,3,21,10,37,44,15,21,9,42,6,13,26,2,21,17,7,23,25,10,30,3,6,19,4,20,34,12,23,11,18,27,13,13,14,24,50,11,25,22,15,54,31,23,43,61,4,15,7,1,36,5,17,44,32,35,15,14,42,7,9,5,7,23,36,17,2
29,0,10,19,24,13,77,17,40,16,28,11,26,18,15,18,0,35,2,24,32,32,4,31,18,14,22,9,22,23,38,17,19,14,8,3,20,10,39,44,14,21,9,45,7,14,26,2,20,17,7,21,27,9,32,3,6,16,4,17,35,11,25,10,18,27,14,14,13,25,51,10,25,22,15,55,31,20,45,64,4,17,6,1,38,5,18,44,32,35,15,13,44,8,8,5,5,19,35,19,2
30,0,11,20,25,16,78,17,40,16,29,11,26,16,15,19,0,36,1,23,34,32,4,31,19,16,21,9,22,23,39,16,19,14,11,3,19,8,39,45,15,22,9,45,7,15,24,3,18,18,7,21,28,7,31,4,5,18,4,17,38,12,26,12,18,28,13,14,13,26,56,9,25,22,16,54,32,22,47,68,4,16,8,1,38,4,19,46,32,35,17,11,45,9,8,5,5,19,37,22,1
31,0,10,16,25,17,82,17,40,14,30,10,24,17,14,19,0,37,1,22,34,32,5,31,19,17,21,9,21,23,38,14,19,16,13,3,20,8,42,47,14,22,11,47,6,15,22,4,17,16,8,22,30,7,30,4,6,20,3,16,39,11,25,11,18,29,12,12,12,29,54,8,23,21,18,58,34,21,49,67,4,16,9,1,37,4,17,49,33,32,18,11,47,8,9,6,6,16,36,22,1
32,0,12,15,24,16,82,17,40,15,31,9,25,17,14,21,0,36,1,23,35,30,5,32,18,17,20,8,24,26,38,13,17,16,8,3,19,8,41,49,17,22,10,46,6,16,23,4,18,18,9,21,31,7,29,4,6,16,5,17,41,11,22,12,18,28,9,13,12,31,53,9,24,20,18,59,36,19,49,67,3,15,10,1,37,4,18,51,33,34,18,11,47,8,9,6,7,16,37,23,1
33,0,12,15,23,13,84,17,38,16,31,11,23,17,12,21,0,36,2,22,36,28,5,33,18,19,19,8,23,23,39,13,18,17,6,2,19,8,45,52,19,21,7,42,7,16,22,4,19,19,10,19,31,7,26,4,7,13,6,17,41,13,23,11,17,29,9,12,13,30,52,11,25,21,18,61,38,19,50,69,4,16,9,1,35,4,20,51,31,35,19,14,47,9,10,6,7,15,37,21,1
34,0,11,14,24,12,86,16,39,18,33,11,22,18,13,22,0,38,2,22,36,30,5,32,17,19,20,7,22,24,39,12,17,14,7,2,16,8,45,54,17,21,6,44,4,14,24,5,21,16,10,19,33,8,27,4,6,14,7,16,44,15,24,11,15,28,8,12,14,29,53,11,25,21,17,61,38,18,50,69,4,16,9,2,34,4,17,50,31,36,18,12,47,10,10,6,9,12,37,21,1
35,0,13,14,24,12,85,16,40,19,33,9,23,22,13,22,0,39,3,23,39,30,4,32,17,18,22,7,24,20,38,13,17,13,11,2,13,8,47,54,17,21,5,43,5,14,23,5,22,16,10,18,33,7,27,4,6,16,9,19,45,14,24,12,14,26,8,12,14,29,54,10,25,20,18,61,37,16,50,70,4,16,11,3,35,4,17,50,30,36,20,12,48,10,9,7,10,12,39,20,1
36,0,15,12,27,11,87,14,39,19,34,9,25,22,15,22,0,38,3,23,39,31,4,33,17,18,25,7,26,21,38,13,17,16,11,2,11,9,48,57,18,21,5,43,5,14,27,7,22,18,11,21,33,6,25,4,6,15,8,19,45,13,25,12,15,24,9,11,13,30,54,10,25,17,19,63,34,16,50,73,4,17,11,3,34,4,17,50,31,37,20,11,47,10,9,7,11,12,39,19,1
37,0,17,13,27,11,87,14,41,20,34,10,27,24,16,20,0,37,3,23,41,30,4,33,13,18,24,8,25,20,37,12,16,17,13,2,11,10,49,55,19,21,6,45,5,14,27,3,21,18,11,21,35,6,26,4,5,18,7,18,44,14,25,13,19,23,9,11,10,28,55,10,25,17,19,65,36,16,51,73,5,18,11,3,31,4,18,52,31,38,19,10,47,10,10,7,12,13,38,18,1
38,0,14,12,25,12,92,13,41,18,34,9,25,25,17,20,0,36,2,20,41,31,4,34,13,19,23,8,26,19,38,11,16,16,13,2,11,11,50,52,18,19,6,46,5,13,26,5,21,15,10,23,36,6,25,4,4,16,7,18,45,12,26,11,18,25,8,10,11,27,54,11,23,18,19,65,35,15,56,74,5,18,10,3,33,4,17,53,31,39,21,8,48,10,10,7,12,13,39,16,1
39,0,14,13,23,12,97,14,43,18,33,9,26,22,20,22,0,35,2,20,41,29,4,35,14,21,25,9,26,21,36,12,17,18,12,2,11,12,50,54,19,18,5,46,5,14,25,6,23,17,10,20,36,5,25,4,3,15,10,20,45,12,27,11,16,25,7,9,10,28,52,10,24,17,19,68,38,15,56,73,5,18,8,3,33,4,17,48,32,39,22,9,47,9,10,7,13,10,37,17,1
40,0,14,14,24,14,101,13,48,19,32,8,26,22,17,23,0,35,2,21,41,29,5,37,13,20,22,9,28,21,39,12,20,20,13,2,14,12,46,54,21,20,5,43,5,16,25,8,22,17,10,21,38,7,25,4,3,13,8,21,45,12,28,12,17,25,7,11,10,27,49,10,23,17,19,66,39,17,56,73,7,18,3,3,32,4,14,48,31,38,25,9,50,8,11,8,9,13,38,18,1
41,0,12,13,25,13,101,11,49,18,31,9,26,23,17,22,0,36,2,21,44,30,5,37,14,19,24,9,27,20,40,13,18,18,14,2,15,12,50,53,20,20,5,43,5,14,27,5,25,13,9,21,38,9,24,4,4,11,8,21,45,12,29,10,16,25,8,11,9,27,48,8,23,17,19,67,39,20,56,72,7,19,3,4,29,3,13,52,28,36,24,8,49,9,11,8,8,12,37,17,2
42,0,11,15,24,14,98,12,48,18,29,8,26,21,19,24,0,35,2,20,45,28,5,38,13,20,24,8,28,19,38,12,21,17,13,2,15,12,50,53,20,20,6,39,5,13,29,5,24,13,9,20,37,9,26,4,5,12,8,22,45,12,28,10,17,26,7,12,9,25,50,8,23,18,20,66,39,20,56,75,7,19,3,4,26,3,12,57,28,36,22,8,49,10,11,8,6,12,38,17,2
43,0,10,16,25,15,100,12,49,17,31,8,25,22,20,24,0,36,2,18,47,29,5,38,13,19,24,8,28,21,40,13,19,18,14,2,13,10,54,54,16,21,6,41,4,13,28,6,26,13,8,18,37,8,27,4,5,11,7,22,44,13,29,8,19,26,8,13,8,25,52,10,22,17,20,65,38,19,56,77,9,19,3,4,27,3,13,54,28,37,21,5,50,8,10,7,7,14,39,16,2
44,0,8,15,24,16,99,11,46,18,34,8,25,21,20,24,0,36,2,20,48,28,5,40,13,18,22,8,29,19,39,14,19,15,13,2,13,10,54,53,14,21,6,40,5,10,29,7,24,15,10,18,37,9,28,4,7,11,6,22,43,15,27,9,21,27,5,11,10,24,53,11,24,17,18,64,40,18,55,75,9,19,4,4,26,2,14,57,29,39,21,5,49,7,9,7,7,13,40,16,2
45,0,9,16,23,17,100,11,47,19,34,8,24,21,18,23,0,36,2,18,49,28,5,38,13,18,21,9,31,20,40,14,18,17,12,1,14,11,54,54,15,21,5,40,6,9,30,7,24,14,9,17,37,8,28,4,7,11,6,22,47,14,24,7,21,25,5,10,9,23,58,12,25,18,18,65,40,20,58,77,8,19,4,4,25,2,16,57,26,39,21,6,48,8,10,7,7,17,39,16,2
46,0,10,15,23,17,100,11,44,18,34,8,24,22,18,20,0,33,2,18,50,28,5,39,12,21,20,9,29,20,42,15,19,18,8,2,14,11,54,56,15,20,6,41,7,9,30,7,23,14,10,16,38,6,28,4,9,12,4,21,47,13,25,8,20,26,4,9,10,25,58,11,23,17,18,65,38,22,57,78,8,19,4,4,24,2,14,57,26,40,22,6,47,7,11,7,8,18,39,16,2
47,0,9,15,23,15,100,10,45,19,35,7,24,24,14,20,0,33,2,17,51,29,5,39,13,22,21,10,29,21,42,15,18,21,14,3,15,13,55,58,16,20,6,39,8,9,31,7,23,17,12,17,38,5,28,4,7,12,3,22,46,14,21,8,19,26,5,10,12,25,58,11,23,20,17,67,38,21,57,78,10,20,6,4,27,2,15,59,26,39,22,7,44,7,10,7,9,15,38,18,3
48,0,9,13,24,16,104,10,45,19,36,7,21,23,13,20,0,36,2,19,52,31,5,39,13,24,20,8,29,21,43,14,15,20,16,3,14,14,56,57,16,20,7,39,7,9,30,7,23,17,12,16,39,6,26,4,6,12,3,22,48,15,23,9,20,25,5,10,11,22,58,9,22,17,17,66,36,24,58,78,8,20,6,3,27,2,17,58,24,38,18,8,45,8,11,7,7,15,38,18,3
49,0,10,15,24,18,104,10,48,17,37,6,21,23,14,21,0,36,2,20,52,32,5,40,12,24,23,8,29,23,43,12,11,20,16,3,15,13,56,60,18,20,6,39,6,9,29,7,24,18,10,17,39,6,27,4,6,13,3,21,47,15,25,9,21,25,6,11,13,22,56,8,22,19,17,65,36,24,58,78,9,22,5,2,29,2,18,59,24,40,16,8,44,8,12,8,6,13,38,18,3
50,0,10,15,23,17,103,10,48,17,39,6,23,23,13,21,0,37,2,20,53,30,6,40,13,22,19,8,29,21,44,12,12,22,17,3,15,12,55,61,17,21,6,39,10,9,26,7,23,21,10,18,39,6,23,4,7,13,3,21,48,14,24,9,19,23,5,11,14,21,56,8,20,18,16,65,34,24,59,79,8,21,5,2,32,3,20,57,26,42,17,8,44,8,12,7,5,11,39,19,3
51,0,9,14,25,16,104,10,51,18,39,5,23,19,12,21,0,38,2,20,53,35,6,39,14,20,21,8,29,22,44,11,12,20,21,4,15,11,51,63,17,22,6,41,9,8,26,8,24,21,8,20,40,5,26,4,6,13,3,21,49,13,23,9,19,21,6,10,13,24,56,8,21,20,16,64,34,24,60,80,7,20,5,4,32,3,22,54,27,43,17,7,44,8,14,7,5,9,38,17,3
52,0,6,14,23,16,105,11,51,19,42,7,25,18,11,21,0,37,2,20,54,35,6,44,12,20,21,8,27,22,43,13,12,23,18,4,16,11,53,65,18,24,6,39,9,10,28,8,23,21,9,21,41,6,25,4,5,13,4,20,50,9,21,8,22,22,7,12,13,22,54,9,21,17,15,62,37,22,58,80,7,20,6,4,32,4,22,56,31,41,16,7,44,7,14,8,4,11,39,18,3
53,0,8,15,24,17,106,11,51,18,41,7,25,16,10,22,0,37,2,20,55,34,7,46,12,20,23,8,28,26,45,11,13,24,20,5,13,11,51,63,17,26,5,38,9,10,28,8,23,21,9,21,41,7,23,4,5,14,5,22,48,8,19,9,22,19,7,11,12,20,54,9,21,16,16,62,37,23,59,80,7,20,6,4,33,3,23,55,32,41,14,7,44,7,13,8,3,11,39,16,3
54,0,9,17,24,15,107,11,49,18,41,6,25,15,11,22,0,36,2,20,56,35,7,45,13,20,23,7,29,25,44,11,15,21,21,5,12,10,52,60,16,27,5,34,9,9,28,7,21,18,7,21,41,7,23,4,6,13,5,21,49,8,24,8,22,20,8,11,12,21,55,8,21,17,17,62,37,21,57,84,6,20,6,4,32,3,21,54,33,41,15,7,43,7,12,8,4,11,37,16,3
55,0,9,16,24,16,113,12,48,18,42,7,26,18,12,23,0,33,2,20,58,36,7,45,13,20,27,6,30,24,44,10,13,20,19,4,11,11,53,57,17,25,5,35,9,8,29,7,19,18,8,22,41,8,22,4,6,13,5,21,49,7,25,7,24,22,9,12,13,22,55,8,22,16,18,58,35,21,58,83,6,20,6,4,33,3,22,55,34,40,16,8,43,7,13,8,4,13,37,16,3
56,0,9,19,22,17,116,12,51,15,43,7,26,18,12,25,0,35,2,22,59,34,6,45,13,23,25,6,27,24,42,12,13,18,21,3,12,10,52,58,18,26,4,34,10,7,31,8,18,17,10,21,41,7,24,4,6,11,5,17,48,8,22,7,22,21,9,13,14,19,52,11,25,16,18,61,35,22,61,85,6,20,7,5,35,3,20,57,34,42,17,7,42,7,11,9,4,13,38,15,3
57,0,10,20,22,19,118,13,50,16,42,6,27,15,12,22,0,38,3,22,60,32,7,45,13,23,25,6,28,25,43,12,15,16,21,4,13,8,52,58,18,26,4,33,10,7,28,9,18,14,9,20,40,7,22,4,6,11,5,18,48,7,22,4,20,19,8,12,14,19,49,12,24,19,19,63,33,19,61,86,6,22,6,5,36,3,20,57,36,40,16,6,43,6,10,9,4,12,37,15,4
58,0,11,20,23,21,121,15,48,17,40,6,26,17,9,22,0,38,3,25,62,29,9,48,13,23,24,5,29,28,42,11,14,17,19,4,13,8,55,55,22,27,4,30,11,7,27,8,20,15,9,20,42,7,26,4,8,9,5,18,47,7,22,4,20,21,8,12,15,18,47,12,25,19,19,63,32,18,66,84,6,21,6,5,37,3,18,58,36,39,16,5,44,7,11,10,5,14,37,15,4
59,0,9,20,22,21,124,15,45,18,41,4,26,16,7,24,0,38,2,27,63,30,6,46,13,24,23,6,30,29,44,13,14,19,20,3,13,8,55,55,20,28,3,30,10,8,25,8,20,17,9,21,43,8,24,4,8,11,5,18,49,8,24,3,21,21,7,12,18,19,47,12,27,17,19,64,30,21,66,86,6,20,5,5,36,3,18,58,36,35,15,6,45,7,8,10,4,18,37,15,4
60,0,11,19,23,21,126,15,47,17,42,6,26,16,5,24,0,39,2,27,64,28,6,47,15,24,22,7,30,28,42,13,14,20,17,3,13,9,55,55,21,30,3,31,10,8,25,8,20,16,9,17,45,8,23,4,7,11,6,18,50,7,25,2,21,20,9,12,16,19,53,13,28,18,19,66,27,21,65,86,5,21,6,5,35,3,17,56,35,35,15,6,45,7,8,11,4,16,37,14,4
61,0,12,21,21,19,126,16,50,15,41,5,27,18,6,22,0,38,2,29,65,27,6,49,15,22,21,6,27,26,42,14,14,19,15,3,14,10,56,54,21,30,3,31,9,7,25,9,20,15,11,17,45,8,26,4,6,11,6,18,49,6,27,3,23,22,10,11,14,17,53,12,29,19,19,67,26,19,65,86,6,21,6,5,34,3,18,57,34,32,14,4,45,6,7,11,6,16,37,16,4
62,0,12,20,21,18,124,18,50,15,44,7,27,19,5,22,0,38,2,28,66,27,6,49,15,22,18,7,26,24,45,14,14,17,17,5,13,11,57,56,19,30,3,27,8,9,26,9,19,17,11,17,45,8,26,4,6,10,6,18,49,5,23,3,22,21,10,10,14,17,52,13,29,19,21,69,27,20,65,86,6,22,9,5,34,3,18,56,36,29,14,5,44,6,8,11,6,15,40,17,4
63,0,13,21,21,19,122,18,52,16,43,6,28,19,5,20,0,41,2,28,67,25,6,49,14,22,20,6,27,24,46,15,15,17,16,4,13,12,56,56,20,30,3,25,7,9,24,7,19,19,10,16,45,9,25,4,7,11,6,18,48,5,26,3,22,21,10,12,14,16,51,14,29,20,20,66,26,19,66,83,6,23,10,4,33,3,19,54,38,30,14,6,43,6,9,11,5,15,41,17,5
64,0,14,19,19,19,124,20,53,17,43,6,25,18,5,20,0,40,2,27,67,25,8,46,14,23,21,5,27,26,43,15,14,19,19,6,12,10,55,56,19,29,2,27,6,9,26,6,19,17,10,16,46,10,25,5,6,13,5,17,48,5,27,4,23,19,10,11,13,17,51,14,29,19,21,71,29,17,67,80,7,23,11,5,30,3,19,51,39,31,16,6,44,6,9,11,5,15,39,17,5
65,0,14,19,19,20,126,18,52,17,45,4,24,19,5,20,0,39,2,26,67,25,9,45,11,22,20,5,26,22,44,16,12,16,20,6,14,11,55,58,19,28,1,28,4,8,26,5,21,21,10,17,47,10,28,6,6,13,4,17,46,4,24,4,23,18,10,11,13,17,52,14,30,19,21,73,30,17,67,83,5,23,10,6,34,3,19,49,37,31,16,6,44,6,11,10,4,14,36,18,6
