"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,11,21,20,7,19,3,15,1,34,18,17,17,26,12,6,14,14,4,20,7,5,10,8,13,33,23,7,15,6,21,12,21,21,22,9,16,16,27,27,4,13,8,31,24,8,19,1,0,34,6,15,10,9,16,13,21,12,10,2,8,10,26,9,14,22,4,25,28,22,14,9,5,24,21,22,9,18,0,21,11,36,9,10,18,0,20,23,5,13,9,18,21,6,13,28,12,0,14,3,7
12,11,22,20,6,20,3,16,1,34,20,17,18,28,13,5,15,14,4,19,5,5,13,11,13,34,24,6,15,6,21,12,26,23,22,8,17,17,32,28,5,15,9,31,25,11,19,2,0,37,6,16,10,10,17,14,21,15,11,2,11,9,29,11,14,20,4,24,27,22,14,10,5,25,22,24,9,20,0,23,14,38,9,8,20,0,23,23,5,13,10,19,22,7,13,29,12,0,15,4,7
13,11,27,21,7,21,3,20,1,34,22,17,17,29,14,7,16,13,5,19,2,5,14,11,13,35,25,8,15,7,21,9,24,23,25,8,20,19,31,29,4,18,9,31,26,9,19,1,0,38,6,16,10,10,19,16,28,15,11,1,12,11,29,10,15,19,4,25,29,22,13,9,8,25,21,28,8,18,0,22,16,39,7,12,23,0,24,25,4,14,8,19,24,7,15,27,12,0,15,4,9
14,13,29,21,9,19,3,21,2,33,22,17,16,29,14,5,17,12,6,19,3,5,15,12,13,36,25,7,17,7,23,7,24,23,26,9,22,19,33,28,5,18,9,29,27,9,17,1,0,39,6,17,11,10,20,17,26,14,11,1,12,12,31,11,14,17,4,28,31,23,12,11,9,26,21,28,8,16,0,23,17,42,9,11,24,0,24,26,4,16,9,20,25,7,16,27,12,0,16,4,11
15,15,31,22,8,15,4,24,2,33,22,18,18,28,14,7,16,14,7,18,3,5,17,13,13,35,26,7,17,5,24,8,25,24,26,9,22,20,35,30,6,20,8,28,30,8,17,1,0,42,5,18,12,10,18,15,25,13,10,1,13,11,32,8,12,18,4,25,30,21,11,10,9,27,21,28,7,17,0,24,17,41,10,11,26,0,26,25,4,16,9,19,24,7,15,25,10,0,17,4,10
16,14,32,23,7,13,4,26,2,36,23,21,18,29,15,5,17,13,8,18,3,5,17,12,13,37,25,10,17,6,24,8,26,26,25,9,22,24,34,30,6,20,9,31,32,8,16,1,0,47,4,21,13,11,21,16,28,12,11,1,13,12,33,8,12,20,4,23,29,22,12,12,11,29,20,30,7,17,0,22,17,42,11,11,26,0,28,23,5,16,9,19,24,8,16,26,9,0,14,4,12
17,16,37,25,7,17,4,24,2,39,23,20,19,32,15,3,16,12,7,18,3,7,17,14,12,39,25,10,18,7,25,8,26,25,23,9,24,25,33,30,5,22,9,31,30,4,17,1,0,49,5,22,14,13,20,17,29,13,12,1,13,14,37,9,12,23,4,24,30,22,12,14,10,30,22,28,6,13,0,27,17,44,12,10,27,0,31,23,6,17,9,18,21,8,20,26,9,1,15,4,11
18,16,38,27,6,17,4,22,2,40,23,20,17,34,15,2,16,12,6,18,2,9,18,14,13,41,25,10,14,8,25,6,25,27,26,8,26,26,34,30,8,24,7,35,30,4,19,3,0,53,5,22,16,15,22,15,26,12,14,1,15,14,36,7,12,24,4,27,33,24,12,13,10,31,21,28,9,12,0,30,17,44,10,10,29,0,32,21,6,15,9,19,23,8,20,27,9,1,13,4,12
19,19,36,24,6,18,6,21,2,38,22,21,17,35,15,4,16,12,6,18,1,10,18,14,12,44,29,9,15,8,27,6,24,27,27,8,28,26,33,31,7,24,7,36,30,6,19,3,0,56,6,22,16,16,22,15,28,13,13,1,14,15,37,9,13,22,4,27,34,23,12,13,9,32,23,30,9,11,0,27,17,47,11,10,32,0,33,21,6,14,9,21,23,8,22,27,11,0,14,4,12
20,22,39,24,6,20,6,20,3,38,25,21,18,36,15,4,16,15,5,18,3,11,20,16,13,47,28,9,15,8,29,7,23,30,30,8,30,27,32,31,7,29,8,36,31,6,20,4,0,57,5,22,14,18,22,13,25,12,12,1,16,14,36,9,14,22,4,23,34,24,9,13,10,35,24,31,9,12,0,26,17,47,12,13,33,0,34,20,6,14,8,22,25,8,20,32,11,0,13,4,10
21,25,38,22,6,19,9,16,3,39,26,24,17,37,14,4,17,17,4,18,3,11,21,18,13,49,28,8,15,8,30,9,23,30,33,8,32,28,35,32,7,29,9,36,28,5,21,3,0,58,5,22,14,17,22,13,25,14,11,2,15,15,37,8,14,22,4,27,33,23,8,14,8,37,27,30,9,13,0,27,17,48,13,14,36,0,34,21,6,13,9,18,28,9,20,32,10,0,14,4,8
22,25,40,26,5,18,9,14,3,42,26,25,17,37,16,4,15,15,3,19,3,11,21,17,12,51,29,8,13,9,32,8,21,28,35,9,32,29,34,32,7,27,9,38,27,5,20,3,0,60,4,23,13,17,20,13,24,15,11,2,15,15,38,9,18,25,3,24,37,20,8,14,7,37,30,30,9,13,1,30,16,51,13,13,38,0,35,20,7,11,9,18,27,10,21,34,11,0,14,4,8
23,23,43,25,5,19,10,14,3,42,30,26,18,37,18,8,15,13,3,19,3,9,22,15,13,53,29,8,10,9,32,7,24,28,37,9,32,31,34,32,9,25,9,39,25,5,21,3,0,62,5,23,14,17,19,12,24,16,11,2,15,17,40,9,19,22,2,25,38,21,8,14,6,41,33,28,11,12,1,29,15,52,13,14,39,0,35,21,7,11,13,23,27,10,18,34,12,0,14,4,8
24,23,40,26,5,20,12,13,3,43,32,26,18,37,20,8,14,13,3,18,5,9,23,15,10,56,29,8,8,10,34,7,26,27,39,9,33,31,37,34,10,25,9,39,28,5,21,3,0,65,5,27,15,18,17,12,26,17,11,2,15,22,40,11,20,23,2,22,40,22,10,12,7,44,33,28,8,14,1,28,14,54,11,13,39,0,36,21,6,13,13,24,28,11,18,35,13,0,14,3,8
25,22,40,23,4,19,10,14,3,44,33,27,17,37,19,8,14,14,2,20,6,10,24,15,10,58,32,10,8,11,35,7,25,26,39,8,33,32,36,34,10,27,7,38,29,6,21,3,0,68,4,28,14,19,17,13,23,18,13,2,14,24,40,10,23,22,2,23,41,22,10,10,8,46,32,29,10,12,1,32,16,57,12,12,41,0,37,21,8,15,13,22,31,12,22,34,14,0,14,3,9
26,21,40,22,2,20,9,15,3,44,33,27,17,36,20,6,14,14,3,20,6,10,24,15,12,60,30,9,9,12,35,7,26,27,43,7,33,33,36,35,10,26,10,39,29,6,18,3,0,69,3,28,14,19,17,12,24,18,13,2,13,23,41,11,22,23,2,23,43,25,8,10,9,50,33,29,10,13,1,30,16,56,11,12,42,1,38,21,9,15,13,21,29,13,23,32,15,0,15,3,9
27,19,42,25,4,20,9,16,3,45,33,27,18,37,20,7,15,15,2,19,7,10,25,15,11,60,29,9,8,12,37,7,28,27,46,8,32,34,37,36,11,26,9,41,28,7,20,3,0,70,2,28,15,18,17,17,24,17,15,2,14,21,41,12,21,25,2,24,43,27,8,10,12,49,33,27,10,12,1,30,19,58,13,13,41,1,38,22,8,19,13,20,26,12,23,31,16,0,15,3,7
28,20,38,24,4,20,9,15,4,44,35,23,19,41,18,8,15,14,2,21,7,10,27,12,9,62,30,7,9,12,39,6,27,30,47,8,34,34,37,36,11,27,8,42,27,9,21,2,0,71,2,28,12,18,16,16,25,16,16,2,14,19,44,11,21,21,2,23,42,29,8,9,11,49,33,28,9,10,1,28,18,61,12,12,43,1,40,21,7,18,11,15,26,12,23,32,17,0,14,4,6
29,22,38,26,4,19,8,14,4,48,34,24,19,41,18,8,17,12,3,21,7,10,27,12,10,64,32,6,10,11,41,8,25,29,49,7,34,35,37,37,9,27,8,43,29,9,18,2,0,73,2,28,12,18,17,16,27,15,16,2,14,18,49,12,20,20,3,21,42,27,8,10,9,50,31,28,9,11,1,28,19,63,15,12,42,1,40,21,5,16,10,14,27,14,23,35,19,0,14,4,6
30,21,33,29,5,16,8,17,4,56,34,25,21,41,19,10,18,10,3,20,6,7,27,12,10,66,32,6,10,10,44,8,25,31,48,7,33,35,37,40,10,27,7,43,30,8,18,2,0,72,1,28,13,18,16,18,28,14,17,2,14,15,49,13,22,20,3,20,42,27,8,12,8,51,31,28,11,13,2,29,22,63,16,13,43,1,42,22,6,15,10,13,28,14,22,33,16,0,14,5,8
31,21,33,28,7,16,8,14,2,55,34,27,20,41,19,8,18,10,3,22,7,7,29,12,11,67,33,6,9,9,44,9,25,29,48,6,34,36,39,39,10,23,7,42,31,10,18,2,0,74,1,28,13,18,15,17,28,15,18,3,14,16,49,12,23,18,3,21,44,28,9,12,5,55,31,31,12,13,2,29,21,63,14,12,43,1,42,24,7,16,10,12,27,15,22,33,15,0,12,5,7
32,21,33,27,9,19,9,15,2,55,34,27,18,44,19,6,18,12,3,24,8,6,29,12,11,66,34,6,9,9,44,9,26,29,48,7,33,37,36,38,10,26,7,43,30,11,18,2,0,75,1,29,11,18,15,17,27,16,19,2,13,16,49,11,23,18,2,20,45,27,10,11,4,58,33,32,11,13,2,30,23,64,15,12,43,1,42,24,6,13,11,14,27,16,22,33,17,0,13,5,7
33,21,34,32,10,20,9,15,2,56,34,27,18,47,20,5,18,15,3,25,8,6,28,11,14,68,32,5,9,10,44,7,24,28,47,8,33,36,36,38,10,27,8,43,29,11,18,2,0,76,2,29,11,20,14,18,26,18,20,2,13,16,50,11,23,18,2,21,44,31,10,12,5,58,31,35,11,13,2,28,23,64,15,11,43,1,42,24,6,12,12,14,29,16,23,33,17,1,15,5,6
34,21,37,32,11,18,9,12,2,58,36,28,18,48,20,4,17,16,4,25,8,7,29,11,12,71,32,5,9,10,44,7,24,29,45,8,34,39,36,37,11,25,9,42,29,12,17,2,0,78,3,30,11,20,15,18,25,18,21,2,13,14,48,11,21,19,2,22,45,29,11,12,3,58,30,37,12,15,1,26,27,63,15,11,45,1,41,23,6,12,11,14,29,14,24,33,14,1,19,5,7
35,19,32,31,10,18,10,14,3,59,38,28,18,50,20,3,16,19,4,23,7,5,29,12,12,72,33,5,11,12,47,8,23,29,46,9,35,42,33,37,12,26,6,45,29,13,19,2,0,80,4,31,9,20,15,18,26,17,20,2,14,13,49,12,20,16,2,22,47,30,12,12,3,58,30,35,13,16,1,25,28,63,16,12,45,1,43,24,6,11,10,16,29,14,24,33,14,1,21,4,8
36,19,29,31,10,19,11,15,3,59,39,28,19,51,20,5,17,18,3,24,6,6,29,12,14,73,33,7,12,12,48,8,20,29,45,9,35,45,30,37,10,27,7,46,30,10,19,2,0,78,3,33,10,20,15,20,23,17,21,2,15,12,49,12,21,16,3,24,52,30,11,13,3,57,24,34,11,17,1,27,28,66,17,13,45,1,43,27,7,12,11,15,29,15,23,35,14,1,22,3,7
37,17,31,29,10,20,11,16,3,59,38,29,20,51,20,5,17,19,2,23,5,5,30,12,12,72,34,6,12,12,51,7,21,31,45,9,35,49,33,40,9,24,8,43,29,11,17,2,0,81,3,33,11,20,16,18,23,16,21,2,15,12,52,13,21,14,3,22,52,31,10,13,4,60,22,35,11,18,1,25,31,65,18,14,45,1,44,29,7,10,11,14,27,15,24,37,14,1,22,4,7
38,16,30,26,11,19,12,13,3,61,37,30,19,52,20,6,18,20,2,24,4,5,31,12,11,73,34,5,12,12,52,6,21,32,50,9,35,50,31,40,9,23,9,41,31,11,18,1,0,82,3,35,11,19,16,18,25,14,20,2,16,13,51,14,20,18,1,24,52,31,10,14,5,61,22,34,12,18,0,22,31,66,18,13,46,1,46,28,7,11,12,13,29,16,24,37,14,1,21,4,7
39,17,30,26,11,19,12,10,4,61,36,29,21,56,21,5,16,21,2,23,4,5,30,11,11,73,35,5,11,13,53,6,20,31,52,9,35,50,34,41,9,24,8,41,31,9,19,1,0,84,3,36,10,19,16,18,24,14,20,3,17,11,54,12,20,16,1,23,56,28,10,14,4,61,22,31,13,17,0,23,34,67,18,13,46,1,47,28,6,10,13,11,28,16,19,35,13,2,23,4,8
40,17,28,27,11,18,12,10,3,62,36,29,20,58,21,5,16,21,2,21,5,5,30,11,12,72,34,4,10,13,54,7,22,31,53,9,34,50,32,43,9,24,8,42,30,8,19,2,0,84,2,36,16,20,17,17,23,13,20,3,17,12,55,12,19,12,1,25,58,30,11,14,3,61,23,32,11,15,0,23,34,69,17,14,47,2,49,28,6,12,15,13,27,16,19,36,12,2,23,5,7
41,20,33,24,11,17,11,10,2,62,35,29,19,59,21,4,15,20,2,21,5,6,28,11,11,76,33,4,12,13,54,6,19,33,50,9,34,51,33,44,7,24,9,44,30,7,14,1,0,84,2,37,16,20,18,18,22,13,22,3,16,10,52,12,20,11,1,27,57,31,8,13,3,62,23,35,14,14,0,24,32,68,17,13,46,2,50,29,6,12,13,14,29,15,16,35,13,2,23,4,5
42,17,32,25,12,17,11,11,1,62,37,30,19,57,21,4,14,23,1,21,7,7,28,15,13,78,34,4,12,12,55,5,19,32,47,9,32,51,36,45,8,22,9,43,29,6,15,2,0,87,3,38,16,20,18,15,21,12,24,3,16,11,52,11,20,10,2,26,57,33,8,13,4,64,27,39,11,13,0,25,30,69,14,12,48,2,51,27,6,13,16,14,27,14,14,35,13,1,20,4,5
43,18,32,25,12,17,10,14,1,65,35,30,18,59,21,4,14,23,1,21,8,8,30,15,12,82,32,5,14,12,55,5,20,31,49,9,32,51,35,46,8,22,10,43,27,6,16,2,0,87,5,39,16,20,20,14,22,12,25,3,16,11,54,11,22,11,2,27,54,34,8,14,4,64,28,37,10,15,0,24,31,72,14,12,50,2,54,26,8,13,16,13,28,14,17,37,13,1,20,5,7
44,17,31,25,12,16,10,14,1,65,36,30,18,60,21,4,12,20,1,21,6,10,31,15,11,86,33,5,14,12,55,6,19,35,50,9,31,50,35,47,8,23,10,44,27,5,17,2,0,89,5,39,13,20,20,14,23,11,25,3,16,11,56,14,23,10,3,25,55,34,7,16,4,67,29,36,9,18,0,24,31,72,14,16,50,2,55,27,9,13,15,12,27,14,18,34,14,1,20,5,8
45,17,31,25,10,18,10,15,1,65,39,29,17,61,21,6,13,18,2,23,6,9,30,17,10,88,33,6,14,12,54,7,18,32,50,10,33,52,34,47,8,24,11,46,30,5,14,2,0,91,5,41,15,21,19,14,21,13,25,3,16,10,57,15,26,9,3,24,53,37,7,15,4,64,31,36,9,20,0,26,31,74,13,14,53,2,55,28,9,12,18,14,29,14,16,32,13,2,18,6,7
46,16,30,24,13,19,10,16,1,67,40,28,17,63,21,9,14,17,2,25,4,9,30,17,10,91,33,7,14,10,55,8,18,32,49,11,33,54,30,48,9,22,10,48,28,6,14,2,0,92,4,41,15,21,20,14,21,13,24,3,16,11,54,16,27,10,4,25,51,39,5,16,4,65,25,34,10,20,0,23,32,75,15,14,52,2,54,27,9,13,18,15,29,14,17,32,13,2,16,6,8
47,15,32,23,12,18,10,17,2,69,40,28,15,66,20,8,16,14,2,25,4,9,31,17,11,89,35,7,15,9,57,8,19,31,47,11,32,54,31,50,9,20,9,49,28,5,13,2,0,92,4,42,15,21,19,16,22,14,24,3,17,11,55,17,28,10,4,21,46,40,5,15,4,66,25,35,10,20,0,23,30,77,15,13,51,2,53,28,9,11,18,13,30,14,18,29,12,3,15,6,8
48,16,28,25,11,16,9,16,2,68,42,27,15,65,19,9,17,13,2,24,4,9,31,18,11,90,35,7,15,10,59,8,20,30,48,10,31,55,33,53,7,21,9,53,27,5,13,2,0,95,3,41,16,23,19,15,20,14,24,4,17,10,56,17,27,9,4,20,45,37,6,14,4,65,25,36,12,21,0,21,30,79,15,17,50,2,53,27,8,9,19,13,31,14,18,28,10,3,14,7,9
49,15,29,23,10,17,8,16,3,68,41,27,15,65,19,8,17,16,2,22,4,8,31,18,11,94,36,7,15,10,61,8,20,33,51,10,32,55,33,55,9,19,8,51,29,6,14,2,0,97,3,43,16,23,19,15,19,12,25,5,17,8,56,19,27,7,4,19,44,39,5,15,4,66,28,37,10,20,0,21,32,78,14,16,51,2,55,27,7,8,19,13,31,14,19,29,10,3,15,7,8
50,16,30,21,10,19,10,13,3,70,43,27,16,65,18,6,18,15,1,22,3,7,31,20,11,96,37,5,16,11,61,8,19,33,51,10,32,55,32,57,9,17,8,55,29,6,15,3,0,97,3,44,14,24,19,14,19,10,26,6,17,9,57,20,28,7,4,19,44,37,7,15,4,68,29,37,11,20,0,19,36,77,14,16,51,2,56,27,7,7,19,13,33,14,19,29,11,3,19,5,8
51,18,29,20,10,18,10,13,3,73,43,27,15,65,20,6,17,14,1,20,3,7,35,20,12,98,36,5,14,9,61,8,22,34,52,10,33,55,32,56,9,16,9,55,27,6,15,3,0,98,2,44,13,24,21,15,17,9,24,6,15,9,57,19,32,7,2,18,45,38,6,14,4,70,28,34,10,19,0,17,37,75,14,16,51,2,56,28,9,5,17,12,33,14,19,29,12,3,20,5,8
52,18,26,20,11,17,10,13,2,78,43,27,16,66,20,8,18,14,1,21,3,7,36,21,11,99,37,6,12,9,61,8,21,38,51,11,33,57,31,57,10,17,10,53,26,7,14,3,0,100,3,45,12,25,23,15,19,9,23,6,15,8,57,20,33,8,2,16,44,38,6,14,5,70,27,34,10,16,1,16,36,75,15,17,50,2,56,28,9,8,16,12,32,15,17,28,11,3,21,5,9
53,18,26,19,9,16,10,13,2,79,45,26,15,67,21,8,19,14,1,22,4,6,35,20,11,98,37,5,11,9,61,8,21,36,48,12,33,58,31,58,11,17,10,52,26,6,16,3,0,99,3,46,12,25,23,14,17,9,23,6,15,8,56,18,33,9,2,14,47,36,6,14,5,70,28,34,11,16,1,19,36,73,15,19,50,2,56,28,9,7,19,13,32,14,18,27,12,3,24,5,8
54,18,29,19,8,17,10,14,1,80,46,25,15,65,21,5,19,16,1,24,5,9,35,20,11,100,37,5,12,9,61,8,23,36,48,12,35,59,30,59,10,16,11,51,26,5,16,3,0,102,3,46,10,25,21,13,20,9,23,7,14,8,56,14,32,11,2,14,45,39,6,15,5,72,27,36,8,22,1,19,35,71,15,17,50,2,56,25,9,9,19,12,31,14,18,25,11,4,24,5,8
55,19,28,19,7,16,10,12,1,80,46,26,16,65,21,4,15,17,1,24,6,8,35,20,11,102,39,6,12,9,62,9,22,34,47,13,37,59,29,61,12,13,9,53,26,5,17,3,0,104,3,47,10,25,22,13,21,9,22,7,15,8,55,14,32,11,2,11,48,39,6,14,4,71,35,36,10,21,1,19,35,71,14,18,51,2,55,25,9,10,22,11,32,15,19,24,12,4,24,5,7
56,18,25,20,7,16,11,12,1,81,41,25,16,64,21,5,16,18,3,25,8,10,36,21,12,102,40,6,12,8,63,10,22,34,46,12,37,60,31,61,11,14,7,52,24,5,18,3,0,105,3,50,10,25,22,13,17,8,21,7,14,8,55,9,31,12,2,12,48,39,6,12,5,71,35,36,9,23,1,22,35,70,15,19,52,2,57,23,9,9,21,11,30,16,21,24,12,3,21,5,7
57,16,25,21,7,13,11,10,1,84,41,25,15,64,20,7,15,16,3,28,8,8,36,22,11,101,38,7,12,8,65,8,22,32,49,12,39,60,32,62,13,15,7,47,22,2,19,3,1,107,2,50,11,26,25,13,18,8,21,7,14,10,57,10,32,14,2,12,47,39,5,12,5,72,36,35,12,22,1,20,36,74,13,19,54,1,57,25,10,12,20,10,31,15,20,23,12,3,20,5,6
58,15,25,21,7,13,10,9,1,86,42,25,16,64,21,7,15,18,3,28,6,9,36,22,10,101,38,7,11,9,65,8,22,29,48,12,38,63,32,62,14,13,7,44,20,1,21,3,1,108,1,50,11,26,23,13,19,10,21,7,13,14,55,9,31,14,1,13,46,39,4,11,9,74,35,28,12,20,0,18,36,76,16,20,55,1,59,25,9,9,19,10,30,14,21,27,14,3,19,4,6
59,17,26,22,7,13,10,9,1,86,44,25,17,65,20,7,15,16,3,28,7,10,36,22,11,102,39,7,10,8,65,7,25,30,48,12,36,63,28,62,14,13,6,44,19,0,22,3,1,108,0,50,10,27,23,13,21,10,21,8,12,12,57,8,34,12,1,15,45,42,5,11,10,74,33,27,13,20,0,18,36,78,16,20,57,1,60,25,8,10,19,6,28,15,21,26,13,3,19,5,6
60,17,25,22,8,13,11,7,1,87,44,26,18,66,20,7,16,15,4,30,6,11,36,21,12,104,42,8,11,6,65,7,24,30,49,12,35,65,29,61,15,11,4,46,19,0,22,3,1,109,0,50,10,27,23,13,24,11,20,8,12,13,56,7,32,11,0,16,45,43,5,11,9,74,33,27,14,16,0,17,35,77,16,20,56,1,61,23,8,9,19,7,29,15,20,26,13,3,20,5,7
61,17,25,25,7,13,11,6,1,89,42,26,18,67,19,9,18,16,4,30,4,13,36,21,10,106,42,8,10,6,66,7,24,32,50,11,34,65,31,60,16,9,4,44,19,0,22,3,1,108,0,50,10,28,23,11,18,11,18,8,12,15,54,9,33,10,0,17,47,44,5,10,9,74,32,28,13,15,0,16,36,78,16,19,56,1,61,25,8,8,18,9,27,15,19,26,14,3,18,5,7
62,17,26,23,7,14,11,5,1,91,42,26,17,67,19,10,20,16,4,29,4,14,36,21,10,108,42,9,10,6,67,6,25,29,49,11,35,65,29,60,16,9,4,44,18,0,23,3,1,108,1,50,9,28,23,9,14,10,18,9,10,17,52,8,33,11,0,16,49,46,4,10,8,74,32,28,11,16,0,17,36,80,16,20,57,1,63,28,7,11,22,10,28,16,19,24,16,2,15,5,7
63,16,27,25,8,15,11,5,1,91,41,25,17,68,19,10,19,14,4,30,4,16,36,21,9,107,42,10,10,6,66,6,25,28,51,12,36,67,26,62,15,11,4,41,19,0,23,2,1,112,1,51,10,27,25,9,15,12,18,10,11,19,52,9,33,12,0,18,52,46,4,10,6,72,31,28,9,16,0,16,37,79,15,20,58,1,65,29,7,13,18,8,28,17,18,24,16,2,15,4,6
64,15,30,25,9,16,11,6,2,93,40,25,16,66,19,12,19,11,4,31,4,16,37,19,9,108,43,9,12,6,67,6,24,26,50,11,36,68,28,62,15,12,2,40,18,1,24,3,1,113,1,52,9,27,26,10,16,11,18,10,10,20,51,11,34,12,0,18,49,48,5,9,7,74,36,32,11,17,0,16,37,80,16,22,57,1,65,26,8,13,19,8,29,17,20,24,15,2,15,3,6
65,14,29,24,8,16,11,4,2,94,40,25,14,68,19,13,19,10,3,32,7,17,36,20,10,110,43,7,13,7,66,7,25,26,51,11,34,68,28,64,15,15,2,40,16,1,25,5,1,113,1,53,9,26,26,8,16,11,19,10,10,16,51,12,34,10,0,19,49,46,3,9,6,76,36,31,9,15,0,15,36,81,15,21,58,1,67,26,7,11,19,10,29,17,18,25,12,2,14,3,5
