"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
13,30,22,20,0,22,11,24,25,8,1,20,16,6,9,3,19,33,11,11,10,2,33,8,24,11,6,42,7,5,18,5,6,16,8,19,10,18,14,19,22,31,12,7,7,19,1,17,3,7,2,11,6,4,12,10,35,27,29,18,1,11,15,13,12,3,11,9,35,10,4,6,5,22,24,12,23,4,13,20,17,26,15,8,9,8,27,7,21,8,17,7,3,31,39,23,9,0,20,22,4
14,32,23,21,0,18,12,27,27,8,1,21,16,6,12,3,17,33,11,13,10,3,33,8,24,10,6,44,7,5,18,5,6,15,7,17,11,16,15,24,23,30,13,9,6,19,1,20,3,7,2,11,6,5,11,10,34,29,32,18,1,12,14,15,12,4,11,9,37,9,4,6,5,26,23,13,24,4,13,22,18,26,15,7,11,9,27,7,22,8,18,7,4,33,40,21,8,0,23,23,4
15,28,22,23,0,19,10,28,29,8,2,24,17,6,14,3,14,35,9,13,11,3,35,8,25,10,6,47,6,5,17,4,8,15,7,21,11,15,15,24,22,32,13,9,5,20,1,21,3,8,3,13,6,5,12,10,36,29,30,19,1,12,14,19,11,4,10,9,36,10,4,6,5,26,23,13,24,4,15,22,17,27,18,8,10,8,29,7,22,6,18,8,4,37,41,22,10,0,21,21,5
16,27,22,23,0,24,12,26,26,8,2,26,18,7,12,2,11,36,13,12,10,3,39,8,26,10,7,50,7,5,16,4,8,15,6,22,12,16,16,24,25,32,11,9,4,20,2,23,2,8,2,14,9,5,12,10,40,29,30,20,1,13,14,19,11,5,9,9,39,10,4,7,5,28,22,14,24,6,15,22,16,28,20,7,10,9,29,6,23,6,21,7,4,41,43,23,14,0,21,21,5
17,29,22,25,0,24,14,25,25,9,2,30,16,7,12,2,12,34,12,10,8,3,38,8,30,10,6,50,7,5,15,4,8,17,5,24,12,13,17,23,27,32,12,9,6,24,2,22,2,8,2,15,9,6,14,10,43,29,28,20,1,12,15,19,10,7,9,9,42,11,6,6,4,29,20,15,29,6,15,26,19,27,20,7,10,11,30,5,23,6,22,7,4,41,45,20,15,0,22,19,5
18,25,25,25,0,30,16,27,23,9,2,30,18,8,15,1,11,38,10,12,9,3,35,8,34,10,6,51,6,6,17,4,8,16,6,25,12,13,17,23,29,30,11,9,6,24,2,21,2,9,2,16,8,6,15,9,41,29,24,18,1,14,17,19,11,7,10,9,46,11,7,7,4,31,22,16,26,6,15,26,17,28,19,9,10,11,31,5,22,6,22,7,5,44,43,22,15,0,22,16,5
19,27,24,26,0,30,17,26,20,9,2,32,19,8,14,1,9,37,10,11,10,3,36,10,35,10,6,54,5,6,17,4,7,16,9,26,12,18,18,24,28,31,8,9,7,24,2,23,2,9,2,16,10,7,15,9,41,29,25,20,1,15,17,16,13,8,11,11,45,11,8,7,4,30,23,16,27,6,15,27,14,27,20,7,10,10,31,5,23,8,21,7,6,46,44,21,15,0,21,16,5
20,28,25,26,0,30,18,22,20,11,2,34,19,8,13,1,9,39,8,10,9,3,36,9,36,9,7,55,5,6,19,4,7,17,8,28,13,17,18,26,28,31,8,10,6,27,2,20,1,7,2,16,11,7,15,8,42,30,24,20,1,15,17,16,13,9,11,11,47,10,8,9,4,28,23,17,24,6,15,26,12,29,18,6,11,9,32,5,25,12,24,7,6,48,44,21,13,0,20,18,4
21,27,27,27,0,34,19,25,22,12,2,33,19,9,13,1,8,38,9,11,9,2,35,9,37,9,7,55,5,6,18,4,6,18,6,28,14,17,18,25,31,34,8,10,8,30,4,18,1,8,1,16,12,7,14,10,41,31,24,19,1,16,17,18,13,8,11,13,48,10,8,9,4,28,23,18,23,6,15,26,9,30,17,6,13,9,33,6,25,12,23,7,7,51,44,20,13,1,20,19,4
22,30,25,29,0,33,18,24,23,12,2,36,18,10,12,0,9,40,10,10,9,2,34,12,38,9,8,55,6,5,18,4,6,19,6,33,14,19,18,26,29,36,10,12,9,29,4,18,1,8,1,16,13,7,14,10,44,31,24,18,1,18,15,19,10,7,9,13,48,12,8,12,4,26,20,18,21,5,16,25,10,31,19,7,14,9,33,6,24,10,18,8,8,53,43,19,12,1,22,16,4
23,32,25,29,0,33,20,26,28,12,2,37,20,10,12,0,10,39,10,9,9,3,34,12,39,9,10,56,6,5,21,5,6,20,7,29,14,21,18,27,31,36,9,12,9,29,4,17,2,8,0,17,12,7,15,10,45,34,26,16,2,16,16,20,10,6,7,12,50,13,10,13,4,25,18,18,23,4,15,28,13,31,18,7,12,11,34,6,23,9,16,8,10,52,44,16,13,1,22,17,5
24,31,25,31,0,32,21,26,27,12,2,40,20,10,13,0,8,42,12,9,11,3,34,12,41,9,10,57,7,5,24,4,5,22,9,25,15,20,18,27,30,37,8,12,9,29,4,18,2,9,0,17,10,8,15,12,46,35,27,17,2,15,15,18,10,6,6,12,52,13,10,15,3,25,18,18,23,4,16,31,11,30,20,6,12,12,34,8,24,9,15,8,11,55,43,16,10,1,24,19,5
25,28,25,32,0,37,24,29,25,12,3,44,20,9,12,0,9,40,10,14,11,2,35,14,43,9,10,56,7,6,23,3,5,22,12,25,16,18,18,24,31,37,10,15,8,30,4,21,2,8,0,17,12,8,15,11,48,35,29,14,2,16,13,22,10,6,7,15,52,14,10,14,3,24,16,17,23,5,17,29,11,28,19,5,13,10,37,8,25,10,12,9,11,55,45,16,10,1,24,18,5
26,28,24,33,0,38,25,31,22,12,3,46,22,9,11,0,10,40,9,14,12,2,36,14,43,10,10,54,8,6,24,3,5,22,13,26,17,21,18,25,32,38,9,15,9,31,4,19,2,9,0,17,13,9,15,11,49,31,29,14,2,15,13,23,10,7,6,16,53,15,10,13,3,24,18,14,22,5,18,31,10,30,18,5,13,10,37,7,25,9,12,7,9,57,45,15,12,0,26,18,6
27,32,24,34,0,41,26,31,23,13,3,47,24,9,11,0,13,39,9,16,12,2,34,13,43,11,10,54,8,8,23,3,4,22,11,27,16,20,20,25,31,43,10,15,8,32,4,16,2,8,0,17,13,9,15,10,52,30,29,15,2,15,12,24,11,8,5,18,52,15,10,13,4,24,15,17,25,4,18,33,12,29,17,4,13,11,42,7,25,7,10,7,10,58,42,15,12,0,25,19,6
28,34,23,36,0,41,25,30,22,13,3,49,25,9,10,0,12,40,10,15,13,2,34,13,44,12,10,58,8,8,22,2,4,20,14,30,16,18,21,23,31,43,9,15,8,34,4,17,3,9,0,19,13,9,16,10,51,30,26,16,4,15,13,25,11,7,6,18,51,16,10,12,4,26,14,18,26,4,18,34,12,29,18,4,13,11,43,8,25,9,11,6,10,61,41,14,15,0,26,19,4
29,36,24,39,0,39,22,32,21,14,3,48,27,9,10,0,13,43,11,16,13,2,34,13,47,13,8,61,6,8,23,2,5,22,11,29,16,16,21,25,31,41,8,14,8,35,3,18,3,8,0,21,11,9,16,13,53,31,24,17,4,14,11,26,11,7,7,18,55,15,10,12,5,25,15,20,25,4,18,37,12,28,18,3,15,10,45,7,26,9,12,6,11,58,43,18,15,0,25,19,6
30,36,23,38,0,38,23,38,18,14,3,46,27,9,10,0,13,42,12,15,15,2,34,12,48,12,5,65,7,8,27,2,5,24,12,29,16,15,21,28,32,41,8,12,8,35,4,17,3,8,0,21,11,8,16,15,57,31,24,17,4,14,10,25,13,6,8,19,57,13,12,12,5,25,15,22,20,4,19,40,11,27,19,5,15,9,45,6,28,8,10,5,12,61,42,17,12,0,27,19,5
31,39,25,40,0,37,23,36,20,14,3,48,25,8,8,0,15,44,13,17,15,3,37,12,49,12,5,63,8,8,28,2,5,24,12,28,16,14,21,30,34,40,9,12,9,37,3,17,4,8,0,22,10,8,17,15,57,33,23,16,3,14,12,26,11,6,8,20,56,13,13,9,5,27,15,22,20,3,19,40,11,26,21,5,15,11,46,7,29,9,10,4,11,62,41,22,12,0,28,19,5
32,37,27,39,0,41,24,33,21,15,3,49,26,8,9,0,13,44,11,13,14,4,38,14,52,10,5,65,9,7,27,2,6,24,10,29,17,12,23,32,32,42,11,12,9,39,3,17,4,7,0,23,12,10,16,14,57,32,21,15,2,14,12,24,10,6,5,20,57,14,13,9,6,26,15,22,18,3,18,39,11,27,22,5,15,12,48,7,29,8,10,4,9,63,44,21,12,0,30,19,6
33,39,29,40,0,42,25,31,19,18,3,46,24,7,7,0,12,46,11,11,13,4,40,14,52,10,7,67,9,7,25,2,6,25,9,28,18,11,24,30,32,45,13,12,10,36,3,13,4,9,0,23,11,9,15,15,59,29,20,16,2,14,9,22,9,5,5,20,57,16,12,9,6,24,17,22,18,3,18,39,10,29,23,4,18,12,47,7,30,7,14,4,11,65,45,21,11,0,31,17,6
34,37,27,40,0,41,24,31,19,18,3,49,25,7,7,0,13,47,9,11,14,4,39,14,54,9,8,66,9,7,24,2,6,26,10,28,18,13,24,32,32,45,13,12,9,34,3,15,4,10,1,23,10,8,15,16,65,29,22,15,2,15,10,25,10,5,7,20,55,18,12,10,6,21,18,22,19,4,17,44,12,30,23,4,16,12,50,7,31,9,14,4,8,66,45,22,10,0,32,19,6
35,31,28,41,0,39,23,32,18,21,3,47,24,5,7,0,13,47,11,13,15,3,36,14,59,9,8,66,7,7,25,2,6,27,9,28,20,12,27,34,33,48,10,11,9,33,3,13,4,12,1,22,10,10,14,16,66,28,20,15,2,15,11,25,9,5,7,20,58,17,12,10,6,22,17,21,21,4,18,44,13,30,23,4,17,11,52,7,32,13,14,4,8,66,45,22,13,0,31,19,6
36,28,29,41,0,40,23,30,20,19,3,48,25,5,7,0,13,48,11,13,16,3,35,12,61,9,8,67,6,6,23,3,6,28,9,28,20,12,28,38,32,48,10,10,10,31,2,14,4,11,1,22,9,10,15,15,67,29,18,15,2,15,10,26,12,5,8,20,58,16,13,10,6,21,16,22,21,4,18,42,15,34,23,3,19,15,51,7,31,13,12,4,9,67,45,22,14,0,29,22,6
37,28,31,43,0,41,24,27,20,16,3,48,24,5,6,0,14,45,11,13,17,3,37,13,62,9,8,68,4,6,23,3,6,31,11,29,20,12,28,38,31,46,10,9,10,29,2,16,6,11,1,22,9,8,18,15,65,32,19,14,2,16,11,25,12,3,8,20,58,17,12,12,6,18,17,23,20,4,20,44,14,35,24,3,19,14,52,7,30,14,10,4,9,69,45,22,14,0,29,26,6
38,28,32,44,0,43,25,25,19,17,3,48,24,4,6,0,13,44,11,13,16,3,37,13,64,9,8,68,3,5,23,4,6,29,11,24,21,15,29,40,30,45,11,8,8,29,2,13,6,10,1,22,12,9,19,15,70,33,19,15,2,18,11,25,11,3,8,20,57,16,12,11,7,20,17,22,21,4,21,50,14,38,23,3,19,14,50,8,30,12,11,4,8,74,46,22,15,0,28,24,7
39,29,34,45,0,40,25,30,18,16,3,49,23,4,5,0,12,43,9,14,16,3,37,12,65,9,8,72,4,5,25,4,6,31,14,24,21,17,29,40,30,43,10,8,8,28,2,11,6,9,1,22,12,8,21,16,69,31,15,14,2,17,12,27,12,2,8,19,57,17,13,11,6,20,15,20,21,4,21,52,14,35,24,3,19,16,48,9,30,12,11,4,8,74,45,23,13,0,29,22,8
40,27,34,46,0,40,25,31,18,16,3,52,24,3,7,0,11,46,10,12,15,2,35,10,67,8,9,71,4,5,21,4,6,30,15,26,21,12,29,39,30,43,11,8,7,27,2,11,6,8,0,23,12,9,21,16,72,31,17,15,2,20,11,29,12,2,7,18,58,17,13,8,6,23,16,19,21,4,22,48,14,37,26,3,20,17,48,8,29,12,9,4,7,75,46,23,13,0,29,23,8
41,28,35,49,0,42,25,30,17,15,3,50,24,3,6,0,14,45,10,12,16,2,36,9,69,9,9,72,4,7,22,4,5,30,15,29,21,12,30,40,30,42,10,9,6,25,2,12,5,8,0,23,13,8,21,16,74,32,18,17,2,20,12,28,12,2,7,18,58,16,12,7,6,22,15,20,23,4,21,47,14,36,24,3,20,16,49,9,27,10,10,4,7,78,46,23,13,0,29,23,8
42,25,33,50,0,40,25,33,19,17,3,50,24,3,6,0,15,48,11,12,16,2,35,10,70,9,10,75,4,7,21,4,5,31,15,30,21,14,30,39,28,41,10,8,6,24,3,11,4,8,0,24,13,9,21,15,75,34,18,18,2,21,13,28,13,3,7,18,58,16,11,7,6,26,16,19,24,5,23,47,14,38,23,3,20,13,50,9,27,7,11,5,7,79,45,25,14,0,26,24,8
43,27,33,50,0,39,23,32,18,15,3,50,26,3,5,1,15,49,11,14,17,2,35,10,70,9,7,78,5,7,21,4,4,32,16,29,21,15,31,39,26,42,10,9,6,23,3,12,4,7,1,24,11,9,23,14,73,34,22,18,2,19,13,28,15,3,6,19,57,15,12,8,5,26,13,19,22,5,21,47,15,39,21,5,17,11,51,10,28,7,12,5,9,80,44,23,14,0,26,22,8
44,27,33,51,0,40,23,29,19,15,3,50,26,3,5,1,16,50,12,14,16,2,32,10,73,9,8,79,4,6,21,3,4,31,17,30,22,12,32,37,26,41,10,9,6,24,3,12,4,7,1,24,8,10,24,15,73,36,21,16,2,20,13,28,14,4,7,19,60,14,13,8,5,25,13,20,19,5,20,50,13,40,21,4,17,11,53,10,28,7,12,5,9,82,43,20,12,0,27,22,8
45,30,33,52,0,40,22,29,21,15,4,53,24,3,5,1,15,49,11,13,17,2,30,14,73,9,8,84,3,6,22,2,5,30,15,30,22,13,32,35,27,44,12,9,5,25,5,12,4,7,1,25,7,10,25,16,72,33,21,16,2,20,11,29,15,5,7,19,64,14,14,10,5,24,13,21,17,6,21,50,14,42,19,4,18,13,52,11,26,7,13,5,9,81,44,22,12,0,28,21,7
46,30,34,54,0,38,21,25,20,14,4,53,23,3,7,1,14,49,10,14,18,2,27,14,73,9,8,86,2,6,22,1,5,31,16,32,23,15,33,35,26,43,11,9,6,27,5,10,4,7,2,25,8,9,25,16,73,32,22,14,1,17,11,28,14,5,10,18,65,13,15,11,5,25,14,22,17,5,18,51,13,40,22,5,16,13,52,11,26,8,14,6,9,83,46,24,14,0,31,22,8
47,29,34,56,0,38,20,22,21,13,4,53,25,3,6,1,14,51,10,12,19,3,26,13,74,9,8,85,2,6,23,2,6,33,14,32,23,15,33,36,25,40,12,9,6,25,5,13,4,7,2,26,10,8,25,15,75,31,21,14,1,13,11,26,14,5,10,18,66,15,15,10,6,27,15,22,18,6,18,52,13,39,21,5,14,13,52,10,27,8,15,6,8,84,44,22,14,0,28,23,9
48,28,34,55,0,39,19,25,23,13,4,53,25,3,6,1,15,53,10,11,19,3,26,13,76,9,7,86,3,6,22,1,6,32,15,33,24,14,34,32,27,39,11,9,6,26,5,10,4,8,2,26,11,9,26,16,77,31,21,17,1,14,9,25,14,3,10,19,66,17,16,9,6,24,15,23,16,6,17,53,17,41,22,6,14,13,51,9,27,6,16,6,8,85,44,20,14,0,30,19,9
49,25,37,56,0,36,19,23,25,11,4,53,27,3,6,0,17,53,10,10,22,3,26,12,78,10,7,84,3,6,20,1,5,29,14,34,24,17,34,33,26,38,10,9,7,26,5,10,3,8,2,26,12,9,26,15,79,34,22,17,1,14,10,25,14,4,9,19,67,15,16,9,6,21,15,22,14,7,17,55,16,41,21,7,14,13,51,9,27,6,16,6,8,86,43,19,14,0,33,20,8
50,22,37,56,0,37,19,20,24,12,4,56,26,3,5,0,16,54,12,11,21,3,26,13,81,11,7,86,3,6,20,1,5,29,16,36,24,16,33,32,25,38,10,7,7,25,5,8,3,8,2,26,12,9,26,15,80,34,23,15,1,12,10,27,14,5,9,17,67,15,18,9,5,23,16,22,13,8,19,55,14,42,23,7,14,11,53,10,26,5,13,5,7,86,43,16,15,0,36,17,8
51,21,37,59,0,37,19,24,24,12,4,53,26,3,3,0,19,53,9,10,21,3,26,11,82,11,7,86,3,7,23,0,5,28,17,37,26,16,34,32,25,41,12,9,7,25,5,8,3,8,2,27,12,10,26,14,80,34,24,15,1,12,10,26,14,6,10,17,67,16,17,9,5,23,17,22,13,8,18,54,15,43,24,8,14,10,53,9,26,5,13,6,7,86,41,18,13,0,34,18,8
52,19,38,59,0,39,18,25,26,9,5,52,26,3,4,0,20,55,9,8,20,3,28,10,84,11,7,83,3,7,23,0,4,26,16,36,26,15,36,31,29,41,13,7,7,27,5,10,3,8,1,28,10,10,27,14,81,35,27,16,1,12,11,25,15,6,8,18,65,15,18,9,5,22,16,21,13,8,17,53,17,45,23,8,14,10,55,9,26,7,12,5,6,85,39,18,12,0,33,14,10
53,18,39,59,0,36,18,26,24,8,4,49,28,3,4,0,19,54,9,10,19,3,31,11,85,11,7,83,3,8,24,0,3,26,19,35,26,15,36,30,30,43,13,7,6,28,5,9,1,8,1,29,9,11,27,14,83,37,28,16,1,14,13,29,14,6,7,18,64,15,18,9,5,24,14,22,13,8,17,53,17,45,23,8,14,11,54,8,26,7,11,6,5,86,39,19,12,0,32,15,10
54,17,39,59,0,33,16,25,24,9,4,51,29,4,4,0,18,56,8,11,23,2,32,6,86,9,6,83,3,8,23,0,4,26,18,36,27,16,36,29,29,43,13,7,6,30,6,10,1,9,1,30,7,10,27,13,82,37,25,16,1,12,14,26,13,6,8,18,65,14,18,10,5,23,15,22,15,9,18,51,15,46,24,6,12,11,54,8,25,9,10,7,5,86,40,19,11,0,32,15,13
55,17,42,59,0,34,16,21,22,10,4,51,31,4,6,0,18,57,9,9,23,1,34,6,86,9,7,88,2,7,23,0,4,27,16,32,28,18,36,27,31,44,14,6,6,30,6,10,1,10,1,30,7,11,28,14,83,38,26,15,0,10,13,27,12,7,8,17,65,13,18,11,5,23,15,22,21,8,18,52,15,46,22,6,13,9,51,8,26,8,10,6,3,88,40,20,12,0,33,16,11
56,19,41,59,0,34,17,22,21,11,4,50,32,4,7,1,14,59,8,8,23,1,35,4,88,9,6,86,1,7,23,0,2,27,13,29,28,17,37,29,28,44,16,6,6,32,6,10,1,11,1,29,7,11,27,14,84,38,22,16,0,10,12,28,12,7,8,17,65,15,18,10,5,24,14,21,22,9,17,50,16,47,20,6,15,10,51,7,28,8,11,6,4,89,41,20,11,0,33,19,12
57,18,40,58,0,33,18,20,26,8,3,48,31,4,8,1,11,58,8,8,21,1,36,5,90,9,7,87,1,7,24,1,2,27,14,31,29,17,37,27,26,46,14,6,6,32,6,10,1,11,1,29,7,12,28,13,85,39,26,18,0,9,14,27,14,6,9,17,64,15,18,10,5,27,15,22,26,9,16,50,16,46,21,7,15,12,49,8,29,12,11,6,4,89,40,18,10,0,32,18,12
58,17,38,59,0,32,16,21,26,7,3,47,32,6,10,1,13,59,9,7,21,0,38,5,92,9,8,88,1,7,24,2,3,27,14,33,29,16,39,30,27,46,12,7,5,29,6,11,1,12,2,29,8,13,27,12,87,41,29,19,0,11,14,27,14,7,9,17,66,15,18,10,4,28,14,24,30,10,15,49,17,49,21,8,16,12,49,9,31,10,13,5,4,91,41,18,12,0,29,20,12
59,16,37,59,0,33,15,23,27,7,3,45,31,8,10,0,13,58,9,7,18,0,35,5,92,9,8,87,0,6,24,2,4,26,13,35,31,16,40,32,25,47,11,7,9,28,6,11,1,13,1,29,10,12,26,13,87,41,28,19,0,11,13,26,14,7,9,17,69,15,19,10,3,29,13,22,29,10,15,48,14,49,23,8,16,11,51,8,31,8,14,8,4,92,41,16,14,0,27,21,11
60,16,37,59,0,36,19,20,26,6,3,45,26,8,11,0,15,58,10,7,17,0,33,6,92,8,9,86,0,6,25,3,4,24,10,36,32,18,40,30,26,48,10,8,9,29,6,13,1,15,1,30,10,11,25,13,87,42,25,15,0,8,13,27,14,7,10,17,70,15,19,9,4,29,13,23,29,10,15,49,13,49,24,9,17,9,50,8,30,8,12,9,4,91,42,19,16,0,26,20,11
61,16,37,59,0,36,19,17,29,5,3,46,26,8,11,0,16,61,9,8,15,0,36,10,93,8,9,89,0,7,24,3,4,23,7,35,32,18,41,28,25,46,9,8,8,28,7,11,3,14,0,31,7,10,24,16,87,42,25,14,0,10,12,26,13,7,10,17,68,15,18,8,4,28,13,25,32,10,14,50,13,47,25,9,16,9,48,9,31,9,12,8,6,92,41,18,14,0,23,22,13
62,17,36,59,0,35,18,18,29,6,3,42,24,6,13,0,17,60,10,9,14,0,37,8,91,8,8,88,1,7,25,3,4,23,7,30,34,16,40,29,25,47,10,8,7,27,7,11,3,13,0,30,8,10,24,15,88,42,28,14,0,10,12,26,13,6,10,17,70,16,20,8,2,26,13,24,29,11,14,48,14,46,27,10,16,9,48,8,31,9,11,8,7,94,42,19,17,0,25,25,11
63,15,37,60,0,36,17,21,30,7,3,43,24,8,11,1,18,57,11,11,14,0,38,10,93,7,7,89,2,7,24,3,4,21,6,31,35,14,39,28,26,45,10,8,7,26,7,11,3,13,0,31,8,12,23,14,89,44,25,17,0,10,14,27,13,6,9,18,72,17,20,8,4,24,16,24,30,11,13,44,16,47,26,11,18,12,46,8,33,11,11,9,11,92,45,20,16,0,25,25,11
64,15,38,62,0,37,17,21,30,7,3,43,23,7,12,2,21,52,10,9,13,2,38,11,92,8,7,88,2,7,24,3,4,19,5,28,36,12,39,24,26,46,9,8,5,28,7,11,4,13,0,31,8,14,23,14,89,43,26,19,0,10,14,26,13,7,9,18,72,17,20,9,3,23,19,23,30,11,12,44,15,49,25,12,18,14,45,8,32,12,10,9,10,94,43,23,14,0,22,27,11
65,12,37,61,0,37,17,19,25,9,3,42,25,7,11,2,21,51,8,9,13,2,40,10,93,8,7,88,3,7,24,1,4,20,4,28,35,14,40,25,26,45,9,8,5,27,8,11,3,13,0,32,9,13,23,13,88,44,24,17,0,13,16,27,13,6,9,18,72,17,21,8,3,23,19,21,26,11,13,43,15,49,26,11,16,12,46,8,33,15,10,9,10,94,46,22,12,0,23,26,11
