"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
15,33,18,28,21,29,5,23,19,17,17,12,37,36,3,25,25,15,24,28,22,17,38,1,2,19,30,14,18,18,13,11,6,12,18,15,6,6,26,9,30,19,27,40,15,6,40,17,6,15,38,6,18,21,8,36,4,5,15,1,43,12,29,6,6,5,16,0,18,9,0,37,11,1,21,24,7,29,10,9,11,23,8,14,9,36,11,24,9,8,29,11,21,15,0,13,36,30,7,25,32
16,35,20,29,21,29,5,24,20,17,16,11,40,39,4,29,26,15,23,26,20,16,38,1,1,19,27,14,18,18,14,11,6,11,18,15,5,7,26,11,32,21,29,42,15,7,45,20,5,16,39,7,18,21,8,38,4,5,18,1,47,15,30,6,6,5,18,0,16,10,0,39,13,1,22,27,9,32,8,8,11,27,8,14,6,35,12,29,8,8,30,9,22,17,0,12,36,31,8,23,33
17,38,18,30,22,31,5,24,20,19,18,12,41,41,5,29,25,15,24,26,19,16,42,1,1,19,29,13,17,19,15,12,6,11,17,13,5,8,28,9,34,22,27,42,15,7,48,21,5,16,40,6,18,21,6,37,4,5,18,1,50,16,30,6,6,5,18,0,17,9,0,41,13,2,21,25,8,36,8,9,10,28,11,14,5,36,10,27,8,8,33,10,23,16,0,14,37,31,10,23,33
18,39,20,33,18,32,8,26,23,20,18,13,41,41,5,29,25,15,24,25,20,18,45,0,1,19,31,13,18,20,15,12,6,11,18,15,6,7,31,8,35,23,27,44,14,7,51,21,5,16,43,5,21,21,7,36,4,5,18,1,50,16,33,7,6,5,19,0,17,9,1,43,13,2,23,25,7,35,9,10,10,25,10,14,3,39,13,27,10,11,32,9,21,17,0,12,39,31,9,26,36
19,40,19,32,23,35,8,26,24,18,17,14,43,44,4,30,24,16,23,27,23,19,45,0,1,23,29,13,17,22,15,12,6,12,17,15,6,7,32,8,39,22,26,43,17,7,53,19,5,15,42,5,21,22,7,35,5,5,15,1,52,15,33,7,9,6,20,0,20,11,1,44,12,2,25,28,6,38,8,11,9,25,12,16,3,42,15,25,10,12,33,12,23,17,0,13,43,31,9,24,38
20,39,18,33,24,36,8,29,23,18,20,13,45,48,5,30,29,16,26,26,22,19,45,0,1,22,29,16,18,23,15,13,6,13,20,17,7,7,33,5,39,22,27,42,19,7,54,19,6,13,43,5,20,23,8,35,5,5,14,1,53,14,31,7,9,6,19,0,21,11,1,46,15,2,26,29,6,38,9,9,9,27,13,16,3,41,15,26,10,12,35,10,24,18,0,13,43,32,11,23,39
21,41,22,32,23,37,8,30,23,18,23,12,46,48,6,28,27,17,24,28,24,20,46,0,1,21,29,17,19,23,15,12,5,13,22,15,7,8,33,6,40,22,30,45,21,7,56,19,7,11,43,4,22,25,10,32,5,6,13,1,55,14,30,7,9,9,19,0,22,12,1,46,16,2,26,29,7,39,9,12,10,25,13,17,3,42,15,26,11,13,35,10,25,19,0,12,45,33,11,22,38
22,42,20,33,26,40,9,33,22,17,25,13,48,48,7,32,30,17,23,30,21,21,46,0,0,21,29,18,21,24,15,12,5,15,22,18,8,7,31,7,42,20,31,46,20,7,60,20,6,12,44,4,24,25,8,33,5,6,14,1,57,14,25,7,8,9,18,0,22,12,1,48,16,2,29,26,6,42,9,11,10,27,14,18,3,42,15,24,10,12,36,12,25,19,0,9,46,34,11,21,38
23,40,19,34,25,41,8,34,21,20,24,13,48,50,6,27,28,16,24,32,22,21,45,0,0,23,29,19,22,25,15,12,4,15,24,18,11,7,31,7,43,18,30,44,19,7,61,20,5,16,43,3,27,26,7,33,5,6,14,1,60,15,25,7,9,9,18,0,19,11,1,48,15,2,28,25,6,44,8,11,10,26,14,19,3,42,17,26,10,11,37,12,24,18,0,8,45,35,12,18,39
24,41,16,33,23,46,9,32,20,21,25,12,50,50,6,28,30,16,21,32,21,21,46,0,0,24,29,19,25,25,15,10,4,15,21,19,11,8,32,7,46,17,31,47,18,9,62,17,5,16,44,3,28,27,8,35,5,6,13,1,62,14,27,8,7,10,17,0,20,14,2,53,16,2,29,24,6,45,7,12,10,28,13,19,4,43,15,27,9,12,38,12,24,19,0,9,48,36,10,16,39
25,42,14,36,22,47,9,33,17,19,25,11,51,50,6,29,31,15,21,33,22,23,47,0,0,24,29,19,25,26,15,9,4,16,20,17,9,8,34,8,45,18,31,49,21,10,62,17,5,17,45,3,29,27,10,38,5,6,12,1,63,14,27,8,7,10,18,0,20,15,2,54,16,2,30,25,4,48,7,13,10,27,10,19,4,46,16,27,9,11,38,11,25,21,0,9,48,37,10,16,39
26,44,12,38,25,50,9,33,19,20,24,10,52,50,7,31,31,15,24,35,24,23,47,0,0,24,28,20,25,27,16,9,3,17,21,18,10,9,34,10,45,17,33,52,22,10,63,16,5,17,46,3,29,27,10,43,6,6,12,1,64,13,26,8,6,10,18,0,22,14,2,57,16,4,32,24,5,48,10,13,10,30,9,18,3,45,16,28,8,11,38,10,25,19,0,8,46,37,9,15,40
27,45,14,40,24,51,8,34,19,19,23,7,52,51,7,32,33,16,26,36,23,22,48,0,0,25,30,16,24,28,16,10,3,19,20,20,10,8,33,10,44,19,35,54,22,10,64,14,4,17,44,4,27,26,10,45,6,6,11,2,66,13,25,8,8,11,18,0,23,15,2,58,17,4,32,24,4,48,11,14,12,29,9,18,3,47,17,28,9,11,39,10,26,21,0,7,45,37,8,17,42
28,45,13,44,23,53,8,34,20,18,25,7,52,52,7,31,31,16,26,39,24,22,52,0,0,26,31,14,25,28,18,12,3,23,18,20,10,8,35,7,47,18,36,55,22,11,65,14,3,18,45,4,26,26,9,44,6,6,11,3,67,11,23,8,8,11,18,0,23,13,2,61,17,3,31,25,4,47,10,13,14,31,7,18,3,50,18,28,9,11,40,8,28,23,0,8,45,39,8,18,43
29,45,13,46,23,53,9,35,19,20,25,5,53,54,9,31,34,16,26,40,25,22,51,0,0,23,31,14,25,29,18,13,3,23,16,20,11,9,34,8,51,16,33,57,24,11,66,16,4,17,46,4,25,26,9,43,6,6,10,2,69,11,24,8,9,11,17,0,22,12,2,61,16,2,31,25,3,48,9,11,13,32,8,18,3,51,18,26,9,12,43,7,29,19,1,8,47,39,9,16,43
30,47,12,47,25,57,10,35,19,18,27,6,52,53,10,29,36,16,26,41,25,22,51,0,0,20,33,14,25,31,18,11,3,24,15,19,9,8,34,8,50,15,31,58,25,11,66,16,3,17,46,3,26,27,10,40,6,6,11,2,71,11,24,8,9,11,17,0,22,11,2,61,16,2,31,25,3,48,10,11,11,32,8,18,3,49,21,23,9,11,45,9,30,18,1,7,49,38,9,16,43
31,46,12,47,24,57,8,34,19,19,25,8,54,54,10,24,39,15,26,42,24,24,52,0,0,19,35,13,24,32,18,10,3,23,14,18,9,8,33,8,47,13,28,58,25,12,66,17,3,18,46,4,25,26,9,38,6,6,11,3,74,12,24,8,10,10,17,0,21,12,2,63,17,3,32,25,3,50,10,10,10,33,8,18,3,47,21,22,10,10,44,11,30,19,1,7,48,39,9,14,42
32,45,12,51,23,58,6,35,19,19,25,11,55,57,10,25,40,16,25,42,20,24,52,1,0,22,34,12,24,32,19,7,3,23,14,17,9,8,31,8,49,12,27,58,26,12,67,18,2,17,50,5,26,25,10,37,6,5,11,2,76,13,23,8,10,9,17,0,22,12,2,63,17,3,32,24,6,51,10,11,9,34,8,16,3,46,22,22,10,11,45,11,31,22,1,7,46,41,9,15,44
33,45,11,52,23,59,6,35,22,17,23,11,55,57,8,22,42,17,27,42,18,25,53,1,0,23,32,12,23,32,20,8,3,23,13,16,10,8,28,8,49,14,30,60,26,13,69,18,1,17,52,5,29,26,11,40,6,5,14,2,78,11,21,9,8,9,19,0,21,13,2,65,17,4,29,25,6,52,9,11,9,34,7,18,2,45,23,23,10,9,46,14,30,22,1,7,46,42,9,15,46
34,44,9,52,23,59,6,34,22,18,23,11,55,59,8,19,41,16,26,42,18,25,54,2,0,23,31,14,21,32,21,9,3,22,13,14,9,7,24,7,48,11,31,59,26,13,70,17,2,18,52,5,29,26,11,40,6,5,15,3,78,13,17,9,5,10,17,0,18,12,2,67,17,3,29,27,6,52,8,11,10,34,7,21,3,45,23,21,10,9,49,13,30,22,1,7,47,40,8,16,47
35,46,10,51,21,61,5,34,21,17,23,9,56,60,8,21,39,17,25,42,19,26,55,2,0,22,30,15,20,31,21,8,3,22,12,16,10,6,26,7,49,13,33,59,26,13,74,17,1,18,52,5,31,27,9,42,7,5,14,3,79,12,17,9,5,11,15,0,19,13,2,70,17,3,30,30,6,53,6,10,10,33,7,22,4,45,24,20,11,10,49,13,31,20,1,6,47,43,8,19,50
36,46,12,51,23,61,4,34,22,17,20,8,57,60,7,23,39,17,25,41,18,28,54,2,0,23,31,15,19,33,21,6,3,22,13,16,9,6,26,5,49,12,36,59,26,14,77,18,1,19,53,5,31,27,12,44,8,5,15,3,82,11,13,9,5,12,17,0,22,12,2,72,17,3,30,29,6,57,7,10,11,37,7,22,4,43,25,20,11,10,51,14,32,20,1,6,47,46,8,22,51
37,47,12,51,26,62,4,34,22,18,22,7,59,58,7,23,39,17,24,38,18,28,57,2,0,21,33,14,20,34,22,5,2,21,14,16,7,6,25,4,50,11,33,61,26,15,77,19,1,20,56,3,30,25,12,42,9,5,14,2,83,12,14,10,5,12,18,0,21,11,2,71,15,3,31,27,7,58,7,9,11,35,7,21,5,43,25,20,12,10,50,16,32,20,1,7,46,47,9,23,53
38,47,14,51,25,65,4,34,22,18,23,7,60,57,7,24,40,17,24,37,18,28,59,2,0,21,35,10,21,35,24,6,2,22,14,16,7,5,27,4,50,10,33,62,26,15,78,19,1,20,57,3,30,25,12,41,9,5,16,3,83,12,14,11,5,13,20,0,21,12,2,74,14,4,30,29,8,57,7,9,11,34,8,21,5,43,25,19,12,11,50,14,33,22,2,7,45,47,10,22,55
39,45,13,49,24,65,3,37,23,19,24,6,57,57,7,22,39,16,22,36,15,29,58,2,0,22,32,10,24,35,24,7,2,22,15,18,7,5,25,4,52,9,35,64,25,15,82,18,1,19,58,4,30,23,14,41,9,6,15,3,83,9,18,11,5,13,18,0,22,11,2,72,14,4,30,31,8,57,6,10,9,33,9,21,5,43,24,22,12,12,51,11,32,21,2,8,43,48,13,19,55
40,45,12,47,27,68,2,38,22,19,25,7,57,56,6,22,38,17,22,35,14,28,60,2,0,19,34,10,25,35,24,7,1,20,11,19,7,5,26,6,51,9,35,65,25,15,85,17,1,18,60,5,29,23,12,42,9,6,16,3,84,10,17,11,5,13,19,0,23,7,2,75,14,5,31,32,8,57,5,8,10,35,10,21,5,43,25,22,13,13,53,8,30,22,2,9,46,48,13,19,57
41,43,12,50,25,68,2,36,22,18,27,7,57,58,4,22,40,18,23,36,12,27,61,2,1,20,34,10,26,37,24,7,1,19,10,22,6,4,26,7,53,10,35,64,26,15,87,17,2,17,62,4,27,24,12,42,8,6,14,2,86,9,19,12,7,12,19,0,21,7,2,77,16,5,29,33,7,57,8,8,9,37,7,22,4,43,25,20,13,13,53,8,31,22,2,8,44,48,13,20,58
42,44,11,49,24,71,2,38,21,16,27,7,58,59,4,21,37,18,24,35,13,27,62,2,1,18,35,10,29,39,24,9,2,19,12,23,7,5,26,5,53,11,35,64,25,15,89,18,2,19,62,5,26,24,10,41,8,6,15,2,87,13,16,12,7,11,17,0,22,6,2,78,16,5,31,31,7,58,8,9,9,33,6,21,4,43,25,20,15,13,52,6,32,22,2,7,46,48,12,20,59
43,44,12,51,23,72,2,39,21,16,26,5,59,58,4,23,35,18,26,32,16,28,61,2,1,18,33,10,29,39,24,9,1,20,14,23,7,4,27,6,54,11,31,64,24,15,91,18,2,19,63,4,28,24,9,41,8,4,15,2,88,12,18,13,6,13,18,0,25,6,2,77,17,4,32,30,8,56,7,10,7,35,6,21,4,46,25,21,15,13,52,7,35,20,2,7,47,48,9,16,59
44,46,15,50,23,73,2,39,19,17,26,6,60,56,6,22,36,18,23,34,20,28,61,3,1,16,32,10,30,40,24,8,1,20,14,24,6,4,26,6,54,11,33,66,25,13,92,18,2,20,64,3,28,25,10,44,9,4,14,2,89,12,17,14,5,13,18,0,25,6,2,77,17,4,38,29,8,57,9,10,7,37,4,22,5,44,24,19,15,14,52,7,33,20,2,9,46,49,9,18,59
45,47,15,52,21,72,3,38,17,16,26,6,60,57,6,23,35,19,24,34,19,28,61,3,1,14,34,8,30,40,24,7,1,20,15,22,6,4,27,6,53,10,34,66,26,13,92,17,2,20,63,2,26,26,11,45,9,4,12,2,91,11,22,14,6,13,17,0,24,7,2,78,16,4,39,27,7,55,9,10,5,39,5,23,5,44,23,18,15,13,53,7,34,20,2,8,46,51,9,20,60
46,44,15,52,23,73,3,38,16,13,27,6,57,58,7,23,36,20,22,33,18,27,60,3,1,14,34,8,30,43,24,8,1,19,15,21,4,4,26,9,54,9,32,66,26,13,94,19,2,20,65,3,27,26,10,44,9,3,11,2,91,10,23,14,7,11,17,0,25,7,2,78,16,3,37,28,7,55,12,11,5,40,5,22,7,48,21,18,14,13,54,6,36,20,2,9,46,52,9,21,63
47,44,15,52,22,74,2,37,17,13,25,8,58,58,7,23,36,21,22,33,19,28,60,3,1,12,34,9,31,43,24,6,1,19,14,20,4,5,23,9,55,9,33,69,26,14,94,19,2,19,67,3,29,26,11,43,9,3,10,2,92,11,24,14,5,12,17,0,26,9,2,79,15,2,36,26,8,56,13,10,6,39,5,22,6,48,21,18,14,12,53,6,34,19,2,9,45,53,8,19,62
48,46,17,52,23,75,1,38,16,13,24,9,56,60,6,20,36,23,20,35,15,27,59,3,1,11,35,9,32,41,23,6,1,19,13,20,3,5,22,8,57,8,37,72,26,15,94,20,1,20,66,3,30,26,11,39,10,2,11,2,92,13,21,14,6,12,14,0,26,9,3,81,15,2,35,27,9,57,13,10,6,39,3,19,6,51,21,19,14,12,52,6,32,20,1,10,46,54,8,18,61
49,43,16,52,22,76,1,38,17,13,26,7,60,60,7,18,34,27,21,34,16,28,59,3,1,13,31,10,33,41,23,5,1,19,13,20,3,6,21,8,56,9,37,73,26,15,96,22,1,20,69,3,30,25,11,38,12,2,12,2,94,14,20,14,6,12,15,0,25,7,3,83,17,3,35,27,9,56,14,12,6,36,3,19,5,51,22,20,14,11,52,7,33,20,1,10,45,53,11,20,62
50,41,15,52,22,76,2,37,17,12,27,7,59,61,8,21,36,27,21,35,13,30,60,3,1,12,33,11,34,42,23,7,1,19,13,19,2,6,21,7,58,7,35,74,26,15,97,21,1,21,72,3,32,25,10,38,11,2,11,2,95,15,18,14,6,12,13,0,24,7,3,83,16,3,35,26,8,57,11,12,7,34,2,20,5,52,24,25,14,11,53,10,34,20,1,11,46,53,10,20,63
51,41,15,54,20,76,2,34,18,14,27,6,59,62,7,19,37,27,22,35,12,31,60,3,1,11,31,11,36,41,24,7,1,21,14,21,3,6,19,7,58,9,36,75,27,15,97,20,1,20,73,3,31,23,7,38,12,2,12,2,96,15,19,14,6,12,16,0,27,7,3,86,16,2,34,25,8,58,12,11,10,37,2,19,5,52,24,23,14,10,53,8,34,20,1,10,46,55,11,23,68
52,43,14,52,19,79,2,31,19,16,26,7,61,60,7,17,36,27,23,35,10,33,60,3,1,13,32,13,34,43,25,7,1,20,10,21,3,6,20,6,56,11,36,76,27,15,97,20,1,20,74,3,30,23,6,38,12,2,13,2,96,16,18,14,6,12,17,0,29,7,3,86,16,2,35,24,8,59,11,11,10,34,3,19,4,53,23,19,14,10,53,9,35,22,1,8,45,54,12,22,67
53,44,13,52,21,79,3,33,20,16,27,7,61,61,8,17,35,29,22,36,8,33,61,3,1,16,32,14,36,44,26,8,1,20,10,22,3,5,22,5,55,13,34,80,28,15,100,21,1,21,75,4,30,25,6,36,13,4,15,2,97,19,18,14,5,10,15,0,27,6,3,89,14,2,35,23,8,60,12,9,12,34,3,19,5,56,23,20,15,11,52,8,35,22,1,5,46,53,12,23,69
54,47,12,55,21,81,3,34,20,14,29,7,60,62,8,18,33,30,22,36,10,34,62,3,1,15,32,13,36,44,27,9,1,19,9,21,3,5,25,3,56,12,33,78,29,15,102,20,2,21,75,4,31,25,6,38,14,4,13,2,97,21,17,14,4,9,18,0,27,4,3,87,14,1,33,24,9,61,12,9,11,35,3,19,5,59,23,20,15,9,52,9,34,20,1,6,47,55,13,23,69
55,49,12,53,22,80,2,34,23,14,28,7,59,62,7,20,35,30,23,37,10,35,63,3,1,14,30,13,36,45,27,8,1,18,10,17,2,6,25,3,56,14,33,78,29,15,103,19,3,21,74,4,32,25,6,36,13,3,12,4,96,18,17,15,3,8,18,0,27,4,3,87,14,1,30,22,9,62,11,8,11,35,5,20,4,59,22,19,15,9,53,10,33,19,1,5,47,57,14,18,69
56,51,12,51,23,83,2,33,24,13,27,8,60,61,9,21,33,32,23,36,9,35,65,3,1,15,27,13,34,46,27,8,1,17,11,16,2,5,25,4,56,13,33,75,28,15,105,19,3,21,71,4,31,26,6,35,14,3,12,4,96,19,15,17,2,9,19,0,29,5,3,85,15,1,26,24,8,62,11,7,11,38,4,21,4,59,24,20,15,9,52,9,34,18,1,4,45,59,11,19,67
57,52,11,51,22,83,2,34,25,14,25,6,60,59,8,25,32,34,25,37,11,33,66,3,1,15,26,15,35,46,27,6,1,16,11,16,2,6,26,5,58,13,33,75,28,16,107,18,2,22,69,4,32,25,7,35,14,3,12,3,98,20,16,16,2,7,20,0,30,3,3,85,16,1,22,24,7,65,10,7,11,38,4,21,2,59,23,21,15,7,53,9,35,18,1,3,45,59,9,18,66
58,54,12,52,22,85,2,34,26,15,26,8,58,58,7,22,32,34,26,37,9,33,67,3,1,14,27,15,36,49,27,6,1,17,11,17,3,6,25,4,60,16,35,76,30,16,109,19,1,22,69,3,34,25,5,36,14,3,13,3,99,20,15,16,2,9,17,0,27,4,3,83,16,1,21,25,7,65,10,6,11,40,4,21,3,57,21,20,15,7,53,12,36,19,1,4,44,58,11,22,67
59,52,12,53,22,86,2,36,24,15,26,8,59,60,7,24,30,34,27,36,11,34,68,3,1,14,27,14,38,49,28,6,1,17,11,19,3,6,27,5,63,17,34,77,31,16,109,19,1,21,68,3,35,25,4,36,15,3,13,2,100,19,14,16,4,8,17,0,26,5,3,83,15,1,22,26,7,65,10,5,11,40,4,20,4,58,23,20,15,8,53,11,36,19,1,5,41,59,10,20,67
60,52,13,53,24,86,2,36,23,15,24,8,61,61,7,23,31,34,23,36,12,32,69,3,1,14,28,15,38,49,29,7,1,17,10,20,2,7,26,5,63,14,35,78,29,16,111,20,1,21,67,3,39,24,4,36,15,3,14,2,101,17,14,17,5,8,16,0,25,4,4,83,15,0,21,26,6,64,10,4,11,39,5,20,3,58,22,19,15,8,54,10,35,18,1,5,41,61,9,20,67
61,50,12,55,22,90,2,33,22,15,25,8,62,58,7,21,32,33,19,39,13,35,69,3,1,15,29,15,37,49,29,7,1,17,10,18,1,8,25,4,62,15,33,78,28,16,112,20,1,20,67,3,38,24,5,32,14,2,13,2,101,17,17,16,5,8,15,0,23,5,4,85,15,1,22,25,5,62,11,4,12,39,5,20,3,58,22,18,16,7,55,10,34,18,1,5,41,61,9,22,71
62,46,13,55,23,89,2,34,24,15,23,9,62,60,7,21,33,33,18,38,14,36,69,3,1,15,29,16,38,49,29,7,1,17,11,16,1,8,26,5,60,16,32,77,29,15,111,20,1,20,67,2,36,25,6,32,12,2,11,2,102,19,17,16,6,6,15,0,24,5,4,86,15,1,22,24,4,63,12,4,13,40,6,20,4,55,20,18,16,8,57,8,35,18,1,5,42,62,10,21,73
63,45,11,55,20,89,2,33,24,15,22,9,59,61,8,22,33,35,19,38,16,38,70,3,1,14,29,17,40,50,31,8,1,16,11,15,0,8,25,5,60,16,32,77,29,15,111,22,2,19,65,2,36,30,7,33,12,3,14,2,102,20,14,16,6,6,16,0,22,4,4,87,16,1,21,23,4,63,12,5,14,40,7,20,4,56,20,19,16,9,57,6,35,18,1,5,42,63,10,23,75
64,45,10,55,20,89,2,32,25,16,20,8,57,63,8,20,31,36,16,37,14,39,69,3,1,13,30,16,41,50,31,10,1,16,9,17,0,6,25,6,59,15,31,78,31,14,111,22,4,20,64,2,36,29,8,31,12,4,13,2,101,22,14,16,8,7,16,0,23,5,5,88,16,2,20,22,4,65,12,5,14,40,8,20,4,56,21,21,16,9,59,6,34,19,1,4,43,62,10,19,76
65,45,12,53,20,91,2,33,25,16,19,7,58,64,7,22,29,35,16,37,12,39,68,3,1,14,28,14,40,53,31,9,1,16,9,18,0,7,25,5,60,13,31,77,31,14,111,19,4,20,63,2,38,29,7,29,12,4,15,2,103,22,13,16,8,6,17,0,22,6,5,88,16,2,21,20,5,67,12,4,14,39,9,21,4,54,20,20,16,8,59,5,36,19,1,4,44,64,11,18,74
