"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
13,7,10,7,0,4,10,10,12,8,14,15,3,0,12,18,11,0,13,13,8,14,7,14,9,11,14,5,14,14,11,4,4,8,10,8,11,3,1,2,14,2,9,2,1,2,3,18,4,0,26,11,10,15,0,6,1,4,1,1,12,16,12,15,4,8,7,3,13,8,12,1,10,9,4,12,16,17,3,9,9,8,17,11,19,6,4,5,11,12,10,6,16,1,16,15,4,14,10,2,5
14,7,10,7,0,4,10,9,13,8,14,15,3,0,13,18,12,1,14,13,9,15,7,15,9,11,13,6,14,13,12,4,4,8,10,9,10,4,1,2,15,2,9,2,1,2,4,18,4,0,29,12,10,15,0,8,1,4,2,1,13,16,12,15,4,9,7,3,17,9,11,0,10,10,4,12,16,14,3,9,9,9,17,13,20,6,3,4,12,12,11,7,17,1,18,19,4,13,11,2,6
15,7,10,7,0,4,11,10,14,12,14,15,3,0,13,18,12,1,14,13,10,16,10,15,11,11,15,6,15,14,12,5,5,10,10,10,9,7,1,2,16,2,8,2,1,2,3,19,4,0,27,12,9,15,0,9,1,5,3,1,12,18,12,15,4,11,7,3,17,11,13,1,10,10,4,12,17,13,3,10,9,9,17,13,20,6,3,4,14,12,12,7,18,1,18,19,4,14,12,2,6
16,7,10,8,0,4,11,9,13,12,14,15,3,0,13,18,12,1,14,15,10,19,11,15,12,12,15,6,15,15,12,5,5,11,8,11,10,7,1,2,16,2,8,3,1,2,3,19,4,0,27,12,9,18,1,9,1,7,3,1,12,20,12,15,5,12,7,3,17,11,13,1,10,10,5,12,19,13,3,10,11,11,17,13,21,7,3,4,14,11,12,7,18,1,17,21,3,15,11,2,6
17,7,10,9,0,4,11,9,13,13,15,14,3,0,14,18,13,1,12,16,10,19,12,15,13,12,15,6,15,15,13,5,5,11,8,11,10,7,1,2,16,2,9,3,1,2,4,20,4,0,26,12,10,20,1,10,1,8,2,1,12,21,12,15,6,13,8,3,18,11,12,1,10,10,5,12,20,13,3,10,11,12,16,13,20,8,3,4,14,14,12,7,19,1,19,21,3,16,11,2,7
18,8,10,10,0,4,11,9,13,13,15,15,3,0,14,19,14,1,12,15,10,19,13,16,15,12,16,6,15,15,13,6,6,11,8,14,11,6,1,2,17,3,10,3,1,3,4,20,4,0,26,13,10,23,1,10,0,8,1,2,12,19,13,15,5,16,8,3,19,11,12,1,10,9,7,12,22,12,3,12,14,14,18,13,21,8,3,4,14,14,13,7,20,2,20,21,3,16,12,1,7
19,8,9,10,0,4,11,9,14,14,17,15,4,0,13,19,14,1,14,15,10,20,13,17,15,12,16,5,17,15,12,8,6,11,8,14,10,7,1,2,16,3,9,3,2,3,4,21,5,0,25,13,13,26,1,11,1,8,1,2,14,19,13,16,5,15,8,3,19,12,13,1,11,9,7,12,24,15,4,13,15,15,19,13,23,8,3,4,15,14,13,6,20,2,20,22,3,16,12,1,8
20,13,8,11,0,3,12,9,14,15,17,16,4,0,14,20,13,1,13,13,10,21,15,15,15,14,16,5,17,17,12,8,6,12,8,14,11,6,1,3,16,4,9,4,2,3,4,22,5,0,24,14,14,26,1,10,1,8,3,2,15,18,13,16,7,16,8,3,21,13,14,1,12,8,6,13,24,15,4,13,15,15,19,14,23,8,3,4,16,14,13,6,20,2,21,23,3,16,14,1,8
21,14,9,11,0,3,13,10,15,13,17,17,4,0,14,19,12,2,14,13,10,21,15,17,15,16,16,5,19,16,12,9,6,14,9,14,11,5,1,3,17,4,11,4,2,3,5,20,6,0,25,14,15,27,1,10,1,8,4,2,15,18,14,17,7,16,8,3,21,13,13,1,12,10,6,15,25,16,4,13,15,15,20,13,23,8,3,3,17,14,13,6,20,3,21,23,4,17,15,1,8
22,15,9,11,0,3,13,10,16,14,16,18,4,0,14,20,13,2,15,11,10,21,15,15,16,19,18,5,19,15,12,9,6,13,9,14,12,6,1,3,18,5,11,4,2,4,6,20,6,0,25,14,16,27,1,10,1,9,4,2,15,19,14,18,6,16,8,4,22,13,14,1,12,10,6,17,26,16,4,13,16,15,22,15,23,8,3,4,18,14,15,6,22,3,21,22,4,17,15,1,8
23,16,9,12,0,4,13,9,17,15,15,17,4,0,15,20,14,2,15,11,9,22,15,16,15,20,18,5,19,14,12,10,7,13,8,16,12,6,1,3,20,7,11,4,2,5,6,18,6,0,27,14,16,28,1,11,1,9,3,2,14,20,14,18,6,17,8,4,23,13,15,1,13,10,8,18,26,14,4,13,17,15,22,16,23,8,4,4,17,14,16,6,21,3,22,22,4,16,15,3,8
24,17,9,14,0,4,13,9,18,15,14,17,5,0,14,22,14,2,16,12,10,22,16,16,15,20,19,4,19,13,13,10,7,14,8,17,13,6,1,3,20,8,13,4,2,4,6,20,5,0,28,14,15,29,1,11,1,9,3,2,14,20,14,18,6,17,8,4,23,15,16,1,13,12,11,20,26,15,4,13,19,15,22,16,23,8,4,3,19,14,15,6,22,3,23,23,5,17,15,3,7
25,17,8,13,0,5,13,9,19,15,14,18,5,0,16,20,14,2,15,12,9,22,16,17,15,23,18,4,19,13,14,11,8,14,8,19,14,7,1,3,21,8,13,4,2,4,6,21,5,0,28,14,15,29,1,14,1,8,3,1,14,21,16,18,7,17,7,4,23,17,17,1,13,12,11,22,27,15,4,13,17,16,23,16,27,8,4,3,19,14,15,6,22,3,24,23,7,18,15,3,10
26,19,10,13,0,4,12,9,20,14,16,18,5,0,17,22,13,2,16,14,10,22,16,16,15,24,18,4,19,14,14,11,7,14,9,20,14,7,1,3,23,8,15,4,2,4,6,21,5,0,28,16,16,29,1,15,1,7,3,1,14,23,16,19,8,16,7,4,22,16,17,1,13,13,10,22,29,17,4,14,17,16,24,17,27,9,4,3,20,14,16,6,23,3,24,23,7,20,15,3,11
27,19,10,12,0,5,12,9,21,17,16,17,5,0,17,22,11,2,16,16,9,21,16,15,14,24,16,4,19,15,14,11,9,14,9,24,13,7,1,3,24,9,16,4,4,4,6,21,5,0,29,16,16,30,1,14,1,6,3,1,15,23,16,21,9,17,7,4,22,16,17,1,13,13,10,22,30,18,4,15,16,18,24,17,26,9,3,2,20,15,17,6,23,3,24,24,7,21,14,4,9
28,20,10,13,1,5,12,9,21,18,17,17,5,0,18,21,12,2,17,17,9,21,16,14,14,26,17,5,21,15,14,11,12,14,10,24,13,7,1,3,24,8,17,4,4,4,6,21,6,0,29,17,14,34,1,14,1,7,3,1,15,24,17,21,8,17,8,5,22,16,19,1,13,14,10,22,31,19,4,15,18,23,24,17,29,10,3,2,21,15,15,5,24,3,23,23,8,21,14,4,9
29,21,10,14,1,5,12,8,21,18,16,17,5,0,16,20,14,2,19,20,8,22,18,15,13,26,19,5,21,16,16,12,12,15,10,25,13,9,1,4,25,8,17,4,4,4,6,20,7,0,29,18,14,33,1,13,1,7,4,1,14,26,16,22,8,17,8,5,23,17,20,1,13,14,10,22,32,20,5,15,18,24,24,18,30,11,3,2,21,15,15,6,25,3,24,26,8,21,14,4,10
30,21,10,16,1,6,12,8,21,16,18,16,6,0,15,19,16,2,18,20,8,22,19,17,14,26,20,5,22,14,17,13,12,14,10,25,13,9,2,4,25,8,17,5,4,4,6,20,8,0,29,18,16,33,1,15,1,7,4,2,15,26,15,23,8,16,8,5,24,18,22,2,13,14,10,22,33,20,5,16,18,24,24,18,29,11,3,2,21,16,17,6,24,3,24,30,8,21,15,4,10
31,21,10,16,1,7,13,8,21,16,20,16,7,0,16,19,14,2,18,20,9,23,19,16,14,27,19,6,24,15,18,13,13,15,11,25,14,9,2,4,25,7,17,5,4,4,6,19,9,0,27,18,15,34,1,15,1,6,4,2,16,25,15,24,8,16,8,5,24,19,23,2,14,15,11,23,35,21,5,17,19,24,24,18,30,11,3,2,18,15,16,6,24,3,25,31,8,22,15,4,10
32,22,10,16,1,8,13,8,22,15,18,17,7,0,16,19,14,4,18,20,9,23,19,16,14,29,18,6,24,15,18,13,14,14,11,25,16,9,3,4,26,8,17,5,4,4,5,19,9,0,26,19,15,34,1,15,1,6,5,2,17,24,14,25,7,16,8,5,24,20,24,2,14,16,10,23,35,21,5,18,20,25,24,19,30,12,3,2,18,15,16,6,24,3,26,31,8,21,17,4,9
33,22,9,16,1,8,15,8,21,15,19,18,7,0,17,21,13,5,18,19,9,22,19,17,15,30,19,6,27,16,18,12,14,14,11,28,20,10,3,4,28,9,16,5,4,4,5,18,9,0,26,20,16,33,2,15,2,6,6,2,17,27,16,25,5,17,8,5,23,22,25,2,14,16,10,24,34,21,5,18,20,27,24,20,28,13,3,1,17,15,18,10,24,4,26,30,8,23,18,6,9
34,22,8,18,1,7,15,8,21,14,19,18,7,0,18,21,15,6,20,18,10,22,19,18,16,32,20,8,27,17,19,12,13,12,11,30,19,9,3,5,28,9,16,5,4,4,5,18,8,0,26,21,16,33,2,15,3,6,6,2,17,27,15,26,4,18,8,5,22,23,25,2,15,15,10,24,35,20,5,19,21,27,25,22,28,14,3,1,20,15,17,10,22,4,27,29,8,24,19,5,10
35,23,8,18,1,7,16,7,20,10,19,18,7,0,20,21,15,6,19,17,10,22,19,21,17,33,20,7,29,17,20,12,13,13,11,30,19,9,2,5,29,9,16,5,4,4,5,18,7,0,26,21,14,32,2,15,3,6,6,2,18,30,13,25,4,18,8,5,21,23,26,2,14,15,10,24,35,20,4,20,23,27,25,21,29,14,3,1,18,15,18,10,25,4,27,29,8,22,19,5,10
36,23,9,18,1,7,16,7,20,12,19,18,6,0,20,19,15,6,19,16,10,22,21,21,18,33,18,7,31,21,20,12,11,13,11,30,19,10,2,5,29,10,16,5,4,6,5,20,7,0,27,21,14,31,2,15,3,6,6,2,17,32,14,24,4,18,8,5,21,23,26,3,14,14,10,24,36,20,4,22,23,30,25,22,27,14,3,1,18,18,18,11,26,5,28,30,8,22,19,5,9
37,22,9,17,1,6,16,7,20,13,19,18,6,0,20,20,15,6,19,14,11,23,20,21,18,33,17,7,31,23,20,12,11,12,10,30,18,10,2,5,31,10,17,5,4,6,5,20,7,0,28,21,16,29,2,14,3,6,6,2,16,31,14,24,5,17,8,5,22,23,27,3,14,14,10,24,40,21,4,22,24,30,24,23,28,14,3,1,21,18,20,11,25,4,29,31,9,23,18,5,9
38,23,9,17,1,7,16,7,21,15,16,19,6,0,20,21,15,5,18,13,11,23,20,22,18,35,18,7,31,22,21,12,11,11,8,30,18,11,2,5,31,11,16,5,5,5,5,23,8,0,31,21,16,28,2,14,3,6,6,2,17,33,13,24,5,18,8,5,22,24,27,4,14,14,10,26,40,21,4,22,24,31,24,24,28,14,3,1,21,17,20,10,26,4,28,32,9,20,18,5,9
39,23,9,19,1,7,16,7,22,15,15,20,6,0,21,21,15,5,19,13,11,21,20,23,18,37,17,7,30,22,21,12,13,11,8,30,19,12,2,5,32,11,17,5,5,5,5,22,9,0,32,21,17,30,2,14,3,6,5,2,17,33,13,24,5,18,9,5,22,24,27,4,14,14,10,26,43,19,4,23,24,33,25,25,29,14,3,1,21,16,19,10,28,4,28,32,9,19,19,5,9
40,24,9,19,1,6,16,7,23,15,15,21,6,0,21,21,14,5,18,15,11,20,20,23,18,38,18,7,31,21,22,12,12,10,8,30,20,12,2,5,33,11,16,5,5,5,5,23,11,0,32,21,17,32,2,13,3,5,5,2,19,34,14,24,5,18,9,5,23,24,28,4,14,14,9,26,42,21,4,23,24,35,27,25,31,14,4,1,21,16,19,11,28,4,29,33,9,19,19,5,10
41,25,9,20,1,5,16,7,23,17,16,21,6,0,25,22,13,5,17,15,12,19,19,22,21,38,19,8,33,21,22,13,12,10,8,30,18,12,1,5,33,11,15,4,5,5,4,23,11,0,32,21,17,32,2,12,3,5,6,2,19,35,15,26,5,19,9,6,24,25,27,4,14,15,8,26,44,22,4,24,24,35,27,25,31,14,4,1,21,18,20,10,28,4,29,35,9,23,19,5,11
42,25,9,20,1,5,17,7,23,18,17,21,6,0,24,20,12,5,18,16,13,19,19,23,21,38,18,8,32,23,22,15,10,10,7,30,18,12,1,5,33,10,17,4,4,5,4,24,11,0,34,21,17,31,2,12,3,5,7,3,19,37,15,27,5,19,10,6,24,23,26,4,14,14,8,27,45,22,3,25,25,36,29,25,32,14,4,1,21,17,21,12,28,5,29,35,9,24,19,4,10
43,25,9,20,1,5,16,7,24,16,17,25,6,0,24,20,12,5,16,16,13,20,19,22,22,39,19,8,32,23,22,15,10,10,7,31,20,12,1,5,33,10,18,4,4,5,4,25,11,0,34,21,16,32,3,12,3,5,7,3,19,38,15,27,5,18,9,6,24,23,25,3,14,16,8,28,44,23,3,25,24,36,29,24,32,14,5,1,22,14,21,12,29,4,30,35,9,24,18,3,9
44,25,9,21,1,4,16,7,24,16,18,25,6,0,24,17,12,5,17,16,13,21,19,22,21,39,18,7,32,23,22,15,10,9,7,31,20,13,1,5,32,10,17,4,5,6,4,24,11,0,34,23,16,32,3,12,3,5,6,3,19,37,15,28,5,19,9,7,24,23,25,3,14,17,8,28,46,23,3,25,24,36,29,24,31,14,5,1,23,15,22,13,32,4,30,36,9,25,18,3,9
45,26,11,22,1,4,16,7,25,16,17,27,6,0,25,18,12,5,16,16,14,20,18,24,22,40,17,9,33,24,23,15,10,10,7,31,20,13,1,5,33,10,18,4,6,6,4,23,11,0,35,23,17,31,3,11,4,4,6,3,19,36,15,28,5,18,9,8,23,22,25,3,15,17,8,28,47,24,3,26,24,37,28,24,32,14,5,2,24,16,22,13,32,4,30,33,9,26,19,4,8
46,27,12,24,1,4,16,7,26,17,19,28,6,0,24,19,12,5,16,17,14,21,19,25,23,42,19,9,34,24,23,15,10,11,8,31,20,13,1,5,33,10,18,4,6,6,5,22,11,0,35,24,17,31,3,10,4,4,6,3,19,36,18,28,5,17,9,8,24,23,23,3,16,18,8,29,50,24,3,26,24,38,29,24,31,15,5,2,25,15,23,12,33,4,29,35,9,27,21,4,8
47,25,12,24,1,4,15,8,26,16,20,28,6,0,24,19,12,5,16,17,15,22,19,26,21,45,21,9,34,22,22,14,9,12,8,32,19,13,1,5,35,11,18,4,6,6,6,22,12,0,35,25,17,32,3,10,4,4,6,5,19,37,19,30,4,18,9,8,25,22,23,3,16,18,8,29,50,22,3,26,25,38,29,24,31,15,5,3,24,15,22,12,33,3,29,35,9,29,20,5,8
48,26,11,24,1,4,15,8,29,17,20,30,6,0,24,19,13,5,14,17,17,20,20,28,21,46,22,10,35,22,22,13,9,13,7,34,18,13,1,6,35,11,18,4,6,7,6,21,13,0,33,24,17,31,3,10,5,4,6,5,20,36,18,31,4,19,8,9,25,22,23,5,16,19,9,29,51,22,3,26,25,39,29,24,31,15,5,4,24,15,24,14,35,4,31,37,9,32,19,6,9
49,26,10,24,1,4,15,8,31,17,21,30,6,0,24,19,13,5,14,16,17,21,21,28,21,47,21,10,37,21,24,12,8,14,6,35,19,14,1,6,36,10,19,4,6,7,7,21,13,0,34,24,17,30,3,11,4,4,6,5,21,36,22,31,4,18,8,10,25,24,24,5,16,21,9,29,50,21,3,26,27,39,30,24,29,15,4,4,24,15,25,15,35,4,33,35,9,31,21,6,8
50,29,10,24,1,3,15,9,31,16,20,31,6,0,23,17,13,5,14,16,16,21,22,30,27,47,22,11,37,22,25,12,9,13,5,35,19,14,1,6,36,11,19,4,6,8,7,20,14,0,35,24,17,30,3,11,4,4,6,5,21,36,22,31,4,17,8,11,27,24,25,5,16,20,9,30,51,20,3,26,27,39,30,26,29,13,4,5,24,15,25,15,37,4,33,36,9,31,21,6,8
51,29,9,23,1,3,14,9,30,16,20,31,6,0,23,16,13,5,14,17,16,20,22,29,28,47,21,11,39,23,27,12,9,13,6,36,18,14,1,7,36,11,19,4,6,7,8,20,15,0,35,26,18,30,3,11,4,4,6,5,21,38,22,30,4,15,8,12,26,21,27,6,16,21,9,30,50,18,3,25,28,39,34,26,30,13,4,6,26,15,26,15,37,3,36,36,9,29,19,3,8
52,30,9,23,1,3,14,9,31,17,19,30,6,0,23,17,12,5,14,15,14,19,22,29,32,48,19,12,40,22,28,13,9,11,7,37,19,14,1,7,37,12,19,4,6,7,8,20,15,0,34,26,19,30,3,11,5,4,6,5,21,38,22,32,4,16,8,12,26,22,27,7,15,21,9,31,49,18,3,25,28,39,34,26,29,14,4,6,26,15,26,15,36,2,37,36,9,29,18,4,8
53,30,9,25,1,3,14,9,31,19,20,24,5,0,23,18,12,6,14,13,14,19,22,30,32,51,20,12,40,22,28,13,10,12,7,38,19,15,1,7,37,12,17,4,6,7,8,19,16,0,33,26,20,30,3,11,5,4,6,5,20,39,23,34,4,17,9,11,26,23,28,7,15,21,10,31,47,19,3,26,28,39,34,26,30,14,4,6,26,15,27,16,36,2,38,37,9,30,18,4,8
54,29,9,24,1,4,14,8,30,19,18,24,5,0,22,18,11,6,14,13,13,19,23,30,32,52,18,12,41,21,28,14,10,11,7,38,19,15,1,7,36,11,18,4,6,7,8,19,16,0,32,25,20,31,3,11,5,4,6,5,20,38,23,35,5,18,9,11,25,23,29,7,15,21,10,32,48,19,2,28,28,40,34,26,30,13,4,6,27,15,27,15,35,2,38,40,9,30,20,4,9
55,28,9,24,1,4,14,8,30,19,18,23,5,0,22,18,10,6,14,14,13,20,23,29,32,52,17,14,41,22,29,14,11,11,7,38,19,15,1,7,37,11,17,4,6,7,8,20,15,0,33,26,21,30,3,13,5,4,5,5,20,38,23,35,5,18,9,11,25,23,28,7,15,21,8,32,50,20,2,29,27,41,34,26,31,13,5,6,27,15,25,16,36,3,39,40,9,30,20,4,10
56,28,9,24,1,5,14,8,31,18,19,25,5,0,23,18,9,6,12,15,14,20,23,32,32,53,18,15,42,20,30,14,11,11,7,38,20,15,1,7,37,10,17,5,5,8,9,20,15,0,35,26,21,31,3,14,5,4,5,5,19,38,22,35,6,18,9,11,25,23,29,7,14,22,8,32,50,21,2,29,27,41,35,26,32,13,5,6,27,15,24,16,37,3,40,40,10,30,20,4,11
57,28,9,26,1,5,14,8,31,19,18,25,5,0,21,17,8,6,12,15,12,21,23,32,32,53,16,15,43,21,31,14,11,10,7,37,20,15,1,8,37,11,17,5,5,8,10,20,15,0,35,26,22,30,3,14,5,4,5,5,19,40,22,35,6,17,9,11,25,23,30,7,15,22,8,32,52,19,2,31,27,41,35,23,31,13,7,6,27,17,23,15,37,3,40,40,10,31,21,4,11
58,28,10,26,2,7,14,8,33,18,18,25,6,0,23,18,9,6,11,15,12,22,24,32,33,53,15,15,42,22,32,16,12,10,7,39,20,15,1,8,37,11,17,5,5,8,10,19,15,0,37,25,22,31,3,14,5,5,6,3,20,40,22,35,6,16,9,11,24,23,29,7,15,22,9,32,51,18,2,31,28,41,36,22,31,14,7,7,27,17,23,15,38,3,41,40,10,31,20,5,14
59,27,8,26,2,7,14,8,34,17,18,26,6,0,24,17,8,6,11,15,11,21,25,33,33,53,16,12,42,22,33,16,12,12,7,39,20,15,1,9,38,11,17,5,5,8,10,19,14,1,39,25,22,32,4,15,5,5,6,4,19,39,22,35,6,16,9,11,23,23,29,7,15,23,9,32,52,18,2,31,26,41,35,22,30,14,6,7,27,16,23,15,38,3,41,40,10,29,22,6,13
60,26,9,25,2,7,14,8,34,17,19,23,6,0,23,17,9,6,11,14,11,21,26,34,34,54,15,10,42,21,33,15,13,12,7,39,20,16,1,9,39,11,18,5,5,8,10,20,14,1,39,25,22,34,4,15,5,5,6,3,19,40,22,35,6,18,9,11,22,22,29,7,14,24,9,32,54,20,2,31,26,41,35,20,30,14,6,7,26,17,24,14,37,3,41,40,10,29,21,7,12
61,27,9,27,2,7,14,8,33,16,19,24,6,0,24,17,9,6,11,13,10,22,26,33,31,55,15,9,44,22,33,16,13,12,8,40,20,16,1,10,40,11,19,5,4,8,10,19,13,1,42,23,22,35,4,15,5,5,7,3,18,42,22,36,7,17,8,12,22,23,31,7,14,26,9,33,54,20,2,32,25,41,35,21,29,15,6,7,27,18,23,13,37,3,45,40,9,32,21,7,12
62,27,9,27,2,7,14,7,33,17,20,25,6,0,26,18,9,6,11,13,10,22,27,33,31,56,16,8,45,19,33,17,13,12,7,40,22,17,1,11,41,11,20,5,4,8,10,20,15,1,42,22,22,35,4,15,4,5,6,3,20,43,22,37,7,18,9,13,23,23,32,7,14,26,8,33,56,20,2,33,26,41,36,20,29,15,6,6,27,18,22,13,37,3,45,39,10,32,21,6,12
63,27,9,27,2,6,14,7,33,18,20,26,6,0,27,18,9,5,11,13,9,22,28,33,31,56,17,8,45,21,33,17,12,12,7,41,23,17,1,11,41,9,20,5,4,7,11,21,15,1,43,23,22,35,4,15,4,5,6,3,20,42,21,37,7,20,9,13,23,23,33,7,14,26,7,33,57,23,2,35,27,41,36,20,30,14,6,5,25,17,21,13,36,3,44,36,10,32,21,6,13
64,28,9,28,2,6,15,8,31,17,20,25,6,0,27,18,8,5,11,12,9,22,28,32,30,57,19,8,46,22,34,17,12,12,7,40,26,18,1,11,40,9,19,5,4,7,11,18,15,1,43,25,22,38,4,16,4,5,6,3,19,41,22,37,8,20,9,12,23,21,33,7,13,26,8,33,56,24,2,36,26,41,34,20,29,14,6,5,25,16,21,12,37,3,43,36,9,29,21,5,13
65,28,9,29,2,6,16,7,31,17,18,24,6,0,27,18,9,5,11,12,9,23,28,34,30,57,19,8,46,22,34,17,12,12,7,41,26,18,1,12,39,9,19,5,4,7,11,18,14,1,43,25,23,38,4,16,4,4,6,3,19,41,24,37,8,18,10,11,24,20,33,8,13,26,9,34,55,25,2,37,27,41,35,21,31,14,6,5,24,15,21,14,38,3,43,37,9,29,21,5,14
