"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,1,1,1,3,2,2,1,0,2,0,0,0,3,0,1,3,3,6,2,0,0,3,6,1,2,2,4,1,2,6,0,4,0,0,0,2,0,3,0,2,3,0,1,2,2,0,2,3,2,0,6,0,3,2,5,0,2,2,1,1,0,0,0,3,0,1,1,0,4,5,5,4,3,2,3,4,5,6,2,2,4,0,0,2,2,1,1,2,1,0,4,3,1,1,2,1,1,4,0
2,0,3,2,1,5,3,2,2,0,2,0,0,1,5,1,2,4,6,6,3,0,1,5,7,2,3,3,8,2,4,6,0,4,2,2,0,3,2,4,1,2,5,0,2,2,2,0,4,5,2,0,9,0,3,4,6,0,5,2,1,5,0,0,0,6,2,2,1,0,6,6,6,4,3,2,4,7,4,7,6,2,6,1,2,2,2,4,0,2,1,0,4,3,1,1,2,1,1,6,0
3,1,3,2,1,5,3,3,2,0,2,0,0,2,6,2,4,7,4,10,2,1,1,5,7,2,2,4,8,2,5,6,0,4,3,2,0,3,5,6,3,3,7,0,2,2,3,0,5,7,3,3,12,2,2,5,9,1,7,2,1,5,0,0,2,7,2,4,1,0,8,7,9,5,3,3,4,8,8,8,7,4,8,1,2,2,3,4,0,2,1,0,8,3,2,1,2,1,1,7,1
4,2,3,2,1,5,3,2,2,0,2,0,0,2,7,2,4,9,5,12,2,3,1,5,7,3,2,6,10,1,6,7,0,5,3,2,0,5,5,6,4,3,5,0,2,2,3,1,6,10,3,3,11,2,2,6,10,2,8,2,2,7,0,0,3,8,2,6,1,1,9,6,9,6,4,4,4,11,9,9,9,5,9,1,2,2,3,5,2,2,1,0,11,3,2,2,3,1,1,7,1
5,2,4,2,1,5,3,2,2,0,3,0,1,2,8,4,4,10,7,15,3,3,1,9,7,4,4,6,11,1,8,12,0,5,3,2,0,5,5,7,6,4,6,2,3,2,5,1,7,9,4,3,11,2,2,6,11,2,11,3,2,9,0,0,5,8,3,7,1,1,9,9,8,7,4,4,7,14,9,8,8,5,10,1,5,2,3,7,3,4,2,0,12,3,2,2,4,0,2,8,1
6,2,5,2,1,7,3,2,2,0,6,1,1,2,7,4,5,11,6,14,4,4,1,10,8,4,4,8,11,1,8,13,0,6,3,2,0,5,7,7,6,6,6,2,3,2,5,1,10,11,4,3,13,3,3,8,12,3,10,2,2,8,0,0,5,10,3,8,1,2,11,10,9,9,4,6,8,16,11,9,8,6,10,2,5,3,4,7,4,5,3,0,12,3,2,2,4,0,2,7,1
7,2,5,2,1,10,3,2,3,0,7,1,1,4,7,5,5,10,7,16,3,6,1,10,10,4,4,8,13,1,9,14,0,10,4,2,0,8,8,8,7,7,6,3,3,3,6,1,12,12,5,3,14,4,3,8,12,3,11,2,2,8,0,1,5,10,5,9,1,3,12,10,10,11,4,7,9,17,12,11,10,8,12,2,5,3,9,9,4,7,3,0,11,4,1,4,4,0,2,10,1
8,2,5,2,1,12,3,2,3,0,7,1,0,4,11,6,6,11,9,22,5,6,1,11,10,4,3,8,13,1,10,14,0,10,4,2,0,9,8,8,7,7,7,3,2,3,7,1,12,11,5,4,16,5,3,9,14,3,12,2,2,8,0,1,5,9,5,12,1,3,14,10,12,14,4,7,9,18,14,13,10,8,13,2,7,3,9,10,4,8,3,0,10,7,1,4,4,0,2,11,1
9,3,5,2,1,11,4,3,4,0,8,1,1,4,13,6,7,11,13,26,5,6,1,12,11,4,2,8,15,1,10,13,0,11,8,2,0,9,10,8,8,7,9,4,1,3,7,2,14,12,5,4,17,5,4,11,16,3,12,2,2,9,0,1,5,9,6,15,1,5,15,12,13,15,5,6,11,20,16,14,9,9,13,2,8,3,11,11,4,9,3,0,10,8,2,4,4,0,2,14,1
10,4,5,2,1,13,4,2,4,0,10,1,2,3,13,7,7,12,16,28,6,6,1,12,12,4,2,10,15,1,8,15,0,12,8,2,0,10,12,8,9,10,10,5,1,3,7,2,15,14,5,4,20,5,3,11,15,3,14,2,2,8,0,1,7,8,10,16,2,5,17,13,13,16,6,7,12,21,17,17,10,9,13,2,9,3,15,11,4,9,3,0,10,9,2,4,5,0,3,15,1
11,5,6,3,1,14,3,2,4,0,12,1,3,3,15,7,7,12,16,30,7,6,2,12,13,4,2,11,15,1,8,17,0,12,9,2,0,11,13,8,10,9,11,6,1,3,7,1,16,14,6,4,19,6,3,11,16,5,15,2,2,9,0,1,7,9,13,14,3,6,18,14,14,14,5,8,12,21,18,17,10,13,14,2,8,5,15,12,6,9,3,0,10,10,4,5,6,0,3,18,1
12,4,7,3,1,16,5,2,4,0,12,1,3,4,14,8,7,13,19,32,6,7,2,12,14,5,3,12,16,1,9,18,0,15,11,2,0,11,14,8,12,11,14,6,1,4,7,0,16,16,7,4,23,7,3,11,16,5,17,3,2,10,1,1,7,11,15,13,4,5,22,13,14,14,5,9,12,22,19,19,10,13,14,3,8,6,16,14,6,10,4,0,11,9,4,7,6,1,4,20,1
13,5,7,3,1,19,5,2,4,0,11,1,3,4,16,9,7,14,20,31,6,8,2,13,16,6,4,13,20,1,9,16,0,14,11,2,1,13,16,8,12,14,17,6,2,4,7,0,18,17,10,4,25,8,5,12,18,5,17,3,2,10,1,1,7,13,16,14,4,6,23,15,14,16,6,11,12,22,18,19,11,14,13,3,10,6,18,18,8,10,4,0,13,9,4,7,6,1,4,20,1
14,5,7,3,2,23,6,2,4,0,11,1,4,4,16,8,7,16,21,32,6,10,3,17,18,8,3,15,20,2,8,17,0,14,12,2,1,14,16,10,13,15,17,5,4,4,8,0,19,16,13,3,27,8,5,12,18,5,19,4,2,12,1,1,7,11,16,15,5,9,23,16,16,17,6,12,13,23,17,20,12,16,13,3,10,6,19,20,9,10,3,0,13,9,7,7,6,1,4,20,1
15,5,8,3,2,24,6,2,4,0,14,1,4,5,17,9,7,19,24,34,7,9,3,19,17,10,3,16,22,3,8,16,1,15,12,2,1,16,16,12,13,16,19,5,6,5,8,0,20,17,13,4,27,9,5,13,20,5,20,5,2,14,1,1,8,10,15,16,5,9,23,19,16,19,7,12,13,23,18,22,12,18,15,3,10,7,19,21,11,11,3,0,13,8,7,7,6,1,4,20,0
16,5,9,4,2,25,6,2,4,0,15,1,5,5,19,10,7,18,26,37,7,9,3,22,18,9,3,16,23,4,9,17,1,16,11,3,1,17,17,12,13,18,19,6,8,5,8,0,20,18,15,4,28,10,5,14,21,6,21,5,1,15,2,1,8,9,19,16,4,10,25,18,17,21,6,12,15,24,18,24,13,20,17,3,10,7,20,22,11,12,4,0,13,8,8,7,6,1,4,23,0
17,5,9,4,3,25,6,2,5,0,15,1,5,5,20,11,9,19,27,37,10,11,3,23,20,8,3,19,24,5,9,20,1,19,11,3,1,15,18,14,14,20,20,6,9,5,8,0,21,18,16,5,28,11,4,14,21,7,22,5,1,15,3,1,8,10,20,17,4,10,25,19,18,22,5,12,15,24,19,24,12,22,18,3,9,8,21,22,12,13,4,0,15,9,9,7,6,1,4,24,0
18,5,10,5,3,26,5,3,5,0,15,1,5,5,22,11,11,18,29,39,10,11,3,25,21,9,3,20,25,4,11,21,1,19,11,3,1,16,18,15,18,21,22,7,8,5,8,0,22,18,18,5,29,11,4,14,22,7,21,6,0,17,2,1,9,11,19,18,4,10,25,19,20,22,5,12,18,24,19,28,11,24,21,3,8,8,20,22,12,15,4,0,15,9,8,7,6,2,4,26,0
19,5,10,5,4,28,5,3,6,0,16,1,6,5,23,11,13,21,28,41,11,12,4,25,21,9,3,20,24,4,11,19,1,19,11,3,1,12,19,14,19,19,26,8,8,7,7,1,22,17,18,5,27,12,4,15,22,8,23,6,0,18,2,1,9,12,19,20,3,10,26,21,19,23,5,13,20,24,21,29,14,25,22,3,8,9,21,25,11,16,4,0,15,7,9,8,7,3,4,28,0
20,6,10,5,4,29,5,3,6,0,17,1,7,5,25,11,13,22,30,42,10,13,4,29,21,9,3,19,24,4,12,21,1,20,12,4,1,12,19,16,20,23,28,9,8,6,7,1,22,20,19,5,28,13,4,15,21,8,22,6,0,18,2,1,9,15,19,18,3,10,28,24,19,25,5,12,21,25,21,30,14,26,24,3,9,9,23,26,10,16,3,0,14,7,10,9,7,4,4,27,0
21,7,10,5,4,31,5,4,6,0,17,1,7,6,26,12,13,22,31,42,10,15,4,29,21,6,3,20,23,4,13,20,1,22,11,4,1,11,21,17,20,25,28,10,8,6,7,1,22,20,20,5,28,13,5,16,23,9,20,6,0,19,2,1,10,14,18,17,3,10,29,23,19,23,5,11,21,26,21,32,14,28,27,3,9,9,24,29,9,17,3,0,14,9,11,10,7,5,4,27,0
22,7,11,3,4,32,8,4,7,0,16,1,7,7,25,13,14,23,29,42,12,15,5,29,20,5,3,20,24,4,12,23,0,22,13,4,1,11,23,17,20,25,32,9,8,6,8,1,24,19,20,5,28,15,5,15,26,9,21,6,0,19,2,1,12,14,19,19,2,9,32,21,20,23,4,11,21,27,19,34,13,29,29,3,11,10,24,32,9,18,3,0,13,7,11,11,8,5,4,28,0
23,6,11,3,4,33,8,4,7,0,15,1,7,7,25,14,16,22,29,42,11,14,5,34,20,5,3,23,27,6,11,24,0,24,13,4,2,14,24,18,19,23,33,10,8,6,8,1,22,18,20,5,29,15,5,15,28,9,22,6,0,17,2,2,12,14,19,19,2,9,33,22,19,21,5,12,21,29,21,32,13,28,29,3,12,11,24,33,9,17,3,0,14,6,13,12,9,5,4,28,0
24,6,12,3,4,33,8,4,7,0,18,1,7,7,25,13,17,25,30,45,13,14,5,36,21,4,3,24,30,6,11,25,0,25,13,5,2,16,25,18,19,21,31,10,9,6,10,1,22,18,19,5,30,14,8,16,28,10,21,6,0,21,2,2,12,15,19,23,2,8,33,22,19,21,5,11,22,29,19,33,13,29,29,3,12,10,26,37,11,16,5,0,13,6,13,12,9,5,4,31,0
25,6,12,2,4,34,8,4,7,0,20,1,6,6,25,13,18,26,30,45,14,14,5,38,21,4,3,25,31,6,11,26,0,24,13,5,2,14,24,19,19,20,28,8,8,6,10,1,22,16,20,5,29,15,8,16,29,10,23,6,0,22,3,2,12,15,20,25,2,8,34,21,19,19,6,11,22,31,21,36,14,30,29,3,11,11,28,37,11,16,7,0,13,8,15,12,8,5,4,31,0
26,6,12,2,4,36,7,4,7,0,19,1,6,6,26,16,18,26,30,46,14,14,5,39,20,4,4,29,33,5,10,25,0,24,13,5,2,14,25,19,17,22,26,8,9,8,11,1,22,17,18,5,30,15,7,15,27,10,24,5,0,23,3,2,13,15,22,25,2,8,34,20,21,18,5,10,25,32,23,35,14,30,30,3,12,11,28,37,11,16,7,0,13,8,17,12,9,3,5,33,0
27,5,12,2,4,38,8,4,7,0,20,1,6,6,27,17,20,26,28,48,14,16,5,39,21,4,4,30,33,6,11,25,0,23,12,5,2,14,28,19,17,22,26,9,9,8,10,1,23,17,20,5,34,14,6,16,25,11,22,6,0,25,3,3,15,17,22,27,4,8,36,17,20,22,5,10,26,33,26,35,12,29,29,4,13,10,29,39,12,19,7,0,13,9,17,13,10,2,4,34,0
28,5,12,2,4,41,8,4,9,0,21,1,6,6,26,18,20,31,30,50,13,15,5,39,21,4,4,30,31,6,11,25,0,23,12,4,2,14,29,19,17,26,24,10,9,8,10,1,24,17,20,4,33,13,6,16,27,13,23,6,0,25,3,3,18,17,22,32,4,9,38,16,20,21,5,11,25,32,25,35,14,30,28,4,13,11,31,42,14,20,5,0,13,9,19,13,10,2,4,32,0
29,5,12,2,4,42,8,4,9,0,21,1,6,6,28,19,20,31,29,51,13,17,5,38,21,4,4,30,32,6,11,25,0,23,12,4,2,14,31,18,17,27,24,10,7,8,10,2,26,18,21,3,33,14,5,16,26,14,25,6,0,24,2,3,21,19,22,32,4,11,40,13,22,21,5,11,25,32,23,29,14,29,29,4,14,12,33,43,15,21,5,0,12,9,19,15,10,2,4,32,0
30,5,14,2,4,44,8,5,8,0,24,1,6,6,28,20,22,29,32,53,13,19,5,38,21,3,4,33,32,6,12,28,0,21,12,4,2,15,31,18,19,27,25,11,5,8,10,2,26,17,22,3,32,16,6,16,26,15,25,6,0,24,2,3,20,20,23,31,4,13,40,13,21,21,5,10,26,29,21,27,15,30,29,4,14,12,33,43,14,21,4,0,12,7,17,15,12,2,4,30,0
31,4,14,2,3,44,8,4,9,0,25,1,6,7,27,22,22,28,32,51,14,20,5,39,23,3,4,35,32,6,10,29,0,19,13,4,1,18,31,18,19,26,23,11,5,9,10,2,26,19,22,3,30,15,6,16,27,15,25,6,0,24,2,3,19,21,24,33,4,14,40,13,22,20,6,11,28,28,22,26,17,30,30,4,13,12,36,44,15,22,4,0,12,7,16,16,12,2,5,30,0
32,4,14,3,3,47,8,5,9,0,23,1,6,8,26,21,22,30,35,51,14,20,5,42,23,3,5,38,33,6,10,28,0,19,14,4,1,16,32,19,18,27,22,10,5,9,9,2,27,20,21,3,28,15,7,15,28,15,25,6,0,25,2,3,21,22,24,34,4,14,42,14,23,20,8,11,28,28,19,26,16,28,31,4,13,13,36,44,16,26,3,0,11,8,16,16,12,3,5,30,0
33,4,16,3,4,51,8,5,9,0,20,1,6,8,24,21,25,28,38,53,14,20,5,41,24,4,4,39,33,6,13,29,0,17,13,4,1,19,33,19,18,28,23,11,6,9,9,2,28,21,21,3,30,13,7,15,29,16,25,5,0,26,2,3,22,23,24,33,4,13,42,13,25,18,8,10,28,25,20,25,15,27,32,5,12,14,37,46,15,28,3,0,10,8,15,15,12,3,4,29,0
34,4,16,3,4,52,8,3,7,0,21,1,6,9,25,21,27,29,37,52,13,20,6,41,24,4,5,39,33,8,14,32,0,17,13,4,1,20,33,21,18,32,21,10,6,10,9,1,27,22,21,3,31,15,8,17,26,17,28,5,0,26,2,3,24,22,23,32,4,14,44,13,27,16,9,10,30,24,21,24,15,29,31,5,12,14,37,48,14,28,4,0,9,8,15,17,12,3,4,28,0
35,5,15,4,4,53,8,3,5,0,20,1,6,9,25,22,28,26,43,51,14,21,5,43,24,4,9,39,32,9,14,32,0,17,12,5,1,23,33,21,19,33,20,9,6,10,11,1,27,23,24,4,32,16,8,16,27,17,27,5,0,28,2,3,25,21,23,32,4,15,41,14,27,15,9,10,33,24,24,23,16,28,32,5,13,13,40,52,14,29,4,0,11,8,15,16,13,3,4,29,0
36,5,14,4,4,55,9,3,6,0,20,1,7,9,23,25,29,25,45,52,13,24,5,43,25,4,9,39,31,9,14,31,0,18,16,5,1,23,34,22,20,34,20,9,5,9,11,2,27,21,24,4,31,14,10,18,28,15,24,5,0,27,2,3,26,22,24,28,3,15,41,15,28,15,10,10,34,23,23,23,18,31,32,4,14,14,39,51,13,30,4,0,12,8,15,16,13,3,4,31,0
37,3,15,4,3,55,9,3,6,0,23,1,7,9,24,26,29,25,45,50,14,24,5,42,26,3,8,40,31,9,14,31,0,20,16,5,1,25,35,21,21,32,22,8,5,9,10,3,28,20,26,4,30,13,10,19,28,15,24,5,1,28,2,3,26,22,24,30,3,15,43,15,28,18,10,12,35,23,23,24,18,32,32,4,13,15,40,55,13,29,4,0,13,8,14,17,14,3,4,35,1
38,3,17,5,3,57,10,3,7,0,22,1,7,10,22,27,29,25,44,50,14,23,5,44,27,3,10,40,32,8,15,31,0,21,17,5,1,24,38,22,22,31,24,7,5,9,12,3,29,20,27,4,28,13,10,19,27,14,24,5,1,27,2,3,26,23,23,30,2,16,43,16,29,21,10,13,36,23,27,26,18,33,31,4,13,14,41,58,14,30,4,0,15,8,14,18,14,3,4,33,1
39,3,18,6,3,61,11,3,7,0,20,1,7,10,19,26,29,28,45,49,13,22,5,44,28,4,10,42,33,10,17,28,1,21,17,5,2,25,39,22,22,30,24,7,6,9,14,3,30,19,28,4,28,13,11,20,26,14,24,5,1,27,2,2,29,23,22,27,2,15,45,16,30,20,10,15,36,20,29,26,18,34,31,4,13,14,42,61,13,31,4,0,14,8,16,18,16,3,4,32,1
40,3,18,7,3,62,11,3,8,0,22,1,7,10,20,26,30,29,46,50,14,22,5,46,30,4,9,46,32,11,17,28,1,19,16,5,2,24,39,23,21,30,22,6,4,8,12,4,31,19,28,4,27,14,11,20,27,14,22,5,1,27,2,2,28,23,21,25,3,15,46,18,32,20,11,14,36,19,29,26,19,33,30,4,13,15,44,65,13,31,5,0,15,8,16,18,16,3,4,31,1
41,4,17,8,3,63,10,4,7,0,21,1,7,10,21,26,31,30,42,50,14,22,5,45,32,3,9,45,32,13,20,28,1,19,16,5,2,27,41,23,21,28,22,6,4,8,13,3,31,22,28,4,28,12,11,21,28,15,22,6,0,28,2,3,31,24,22,24,3,15,46,18,33,24,14,14,35,21,29,26,19,35,31,4,15,14,47,67,14,31,4,0,14,8,20,18,16,3,5,33,1
42,2,20,7,3,67,10,3,7,0,22,1,7,11,22,26,32,31,44,51,14,20,5,44,35,2,9,48,32,13,19,29,1,18,19,5,2,26,38,24,22,30,22,8,3,8,13,4,32,22,28,5,27,13,12,21,29,15,22,6,0,28,2,3,32,22,21,25,3,18,47,18,36,24,15,14,34,23,29,28,20,35,31,4,16,14,43,68,14,34,5,0,16,8,20,17,16,3,5,31,0
43,1,20,7,3,68,9,3,7,0,21,1,7,12,20,26,33,31,44,50,13,21,5,43,35,3,11,48,31,13,19,27,1,17,20,6,1,24,38,23,23,29,23,9,3,8,13,4,32,20,29,5,27,14,12,23,30,15,22,6,0,29,2,3,34,21,21,25,3,17,49,16,38,23,15,15,34,23,29,27,19,34,31,4,15,16,42,71,11,33,5,0,15,8,20,17,17,3,5,33,0
44,2,21,7,4,71,9,2,7,0,21,1,7,12,21,26,32,31,44,51,14,22,5,42,35,3,13,51,33,11,17,27,1,17,18,6,1,22,43,25,23,31,20,10,5,8,12,4,32,17,29,5,27,14,12,23,31,15,23,6,0,28,2,3,34,22,20,28,3,18,48,17,40,23,14,15,34,21,29,28,19,33,31,4,15,15,43,75,12,33,5,0,16,7,19,16,17,3,5,34,0
45,2,21,6,3,72,7,3,7,0,22,1,7,12,20,26,32,29,43,53,14,21,5,43,36,3,13,51,32,11,19,29,1,19,20,7,1,22,45,26,24,32,19,11,5,9,12,3,31,18,29,5,27,13,11,22,29,15,24,6,0,28,2,3,35,24,17,26,3,18,48,20,40,25,16,15,34,21,32,28,18,32,30,4,15,13,44,80,10,34,4,0,16,7,19,17,17,3,5,36,1
46,2,20,6,4,73,7,3,7,0,23,1,7,12,19,25,32,29,42,53,15,22,5,42,37,3,13,56,34,11,19,29,1,20,19,6,1,23,46,26,26,34,20,11,5,9,12,3,31,18,28,4,24,12,11,22,28,16,25,6,0,26,2,3,34,24,17,23,3,18,48,20,42,24,16,14,39,16,29,28,17,33,30,3,14,13,44,79,9,34,4,0,18,8,19,20,17,3,6,39,1
47,3,20,5,4,74,8,3,7,0,24,1,6,13,17,25,32,29,41,54,16,22,4,43,39,3,13,59,35,10,19,29,1,19,19,6,1,24,48,26,25,34,20,13,5,9,12,3,33,18,30,4,24,12,11,22,26,17,28,5,0,29,2,3,35,24,16,23,3,17,47,19,42,27,17,16,42,16,29,26,18,32,29,3,15,13,47,77,10,37,4,0,16,8,18,21,17,3,6,40,1
48,3,20,5,3,75,8,3,6,0,23,1,6,15,17,24,33,26,42,53,15,23,4,43,40,3,13,61,34,9,17,29,1,22,16,6,1,23,47,25,26,34,18,13,5,9,13,2,33,17,31,4,24,12,10,22,26,17,29,6,0,29,2,4,34,25,17,23,3,16,49,20,43,27,17,15,42,18,27,25,18,31,30,3,16,13,46,77,12,37,4,0,18,8,17,21,18,2,7,38,1
49,3,21,5,3,76,8,3,6,0,24,1,7,14,17,23,34,28,42,57,15,23,4,43,40,3,13,61,34,9,17,29,1,22,18,6,1,23,47,25,26,32,15,13,5,9,14,2,34,19,30,4,24,12,10,22,25,17,29,6,0,28,3,4,34,23,16,26,3,17,49,21,45,24,18,13,44,18,29,24,18,31,30,3,16,13,48,81,12,38,4,0,18,8,18,21,20,2,7,38,1
50,3,22,4,4,80,8,3,7,0,24,1,7,15,18,23,35,28,40,57,16,22,4,42,40,3,14,59,39,8,16,27,1,22,18,6,1,24,49,27,27,32,21,14,5,9,15,2,35,19,29,3,24,10,10,21,23,17,29,6,0,27,3,4,35,22,15,26,3,14,49,20,43,23,18,12,44,19,30,23,19,29,30,3,15,14,49,82,14,38,5,0,15,7,18,21,22,1,8,38,1
51,3,22,4,4,84,8,3,7,0,24,1,7,15,17,22,36,27,41,56,19,24,4,40,43,3,14,61,37,9,15,27,1,24,18,7,1,24,49,29,28,34,22,14,5,9,11,2,35,16,29,3,21,10,10,22,20,18,29,6,1,27,3,4,35,23,16,24,4,14,49,20,46,23,19,12,44,20,33,22,17,30,31,2,16,14,50,82,14,40,5,0,16,8,18,21,22,1,8,37,2
52,3,22,5,4,87,8,2,6,0,26,1,7,15,18,21,36,28,43,57,17,25,4,40,43,3,12,62,36,9,16,27,1,24,19,7,1,25,49,31,25,34,22,14,5,9,10,2,36,16,33,3,21,10,11,22,20,19,29,6,1,27,3,5,35,20,15,26,4,15,47,19,48,23,20,10,43,22,34,22,17,28,29,2,14,13,52,80,14,41,5,0,16,7,17,23,22,1,8,39,2
53,2,23,5,3,92,8,2,8,0,23,1,6,16,16,20,36,29,45,57,17,26,4,42,45,4,12,64,35,9,16,26,1,30,19,7,1,27,50,34,25,34,21,15,3,9,10,2,37,14,34,3,23,10,10,22,23,19,28,6,1,28,3,5,36,20,15,25,4,15,46,23,48,23,19,10,45,22,35,22,19,28,29,2,14,13,50,82,14,41,5,0,15,9,18,23,22,1,8,39,2
54,3,23,6,4,92,8,4,8,0,23,1,6,16,17,20,36,30,46,57,16,26,4,40,47,4,12,61,36,10,16,26,1,30,18,6,1,27,52,36,25,35,22,15,2,10,11,2,37,12,33,3,23,11,9,22,21,19,26,6,1,27,3,5,38,20,15,24,5,16,48,22,50,23,19,9,43,22,37,22,22,31,29,2,13,13,51,82,13,41,5,0,14,10,17,24,23,1,7,37,3
55,2,22,5,3,94,8,4,8,0,22,1,5,15,15,21,37,33,48,59,15,24,4,38,51,3,13,60,36,11,15,24,1,29,18,7,1,26,53,35,25,38,19,15,2,10,12,2,38,12,33,4,23,11,9,22,21,19,27,6,1,28,3,5,38,20,15,23,5,15,49,21,51,25,21,9,45,21,38,22,21,32,29,2,11,13,52,84,13,41,4,1,11,11,18,24,23,1,9,36,3
56,2,21,5,3,94,8,5,8,0,20,1,5,16,17,21,38,33,49,60,15,23,4,37,52,3,13,61,36,11,16,25,1,29,16,7,1,25,53,35,25,40,19,14,3,10,11,2,38,15,33,4,21,11,9,22,21,19,25,6,1,29,3,5,38,19,14,25,5,17,45,18,54,25,21,8,46,23,42,21,20,36,30,2,11,12,53,84,13,40,4,1,11,11,18,24,23,1,10,34,3
57,2,19,5,2,97,8,5,7,0,21,1,4,15,19,22,39,33,50,64,14,23,4,38,53,3,12,63,38,10,18,24,1,29,15,7,1,22,52,37,26,42,20,16,4,10,10,2,38,15,32,4,21,11,8,23,22,19,24,7,1,32,3,5,40,21,12,26,5,14,43,21,52,25,22,10,48,22,42,21,21,38,30,2,11,12,53,86,12,43,4,1,12,12,17,24,24,1,11,38,3
58,2,19,4,1,102,8,4,7,0,20,1,4,17,21,22,39,30,49,64,13,23,4,39,54,2,10,64,39,10,19,25,1,28,15,7,1,21,53,38,28,44,23,17,4,10,9,1,41,16,32,4,20,11,8,23,22,19,24,7,1,29,4,6,39,22,11,26,5,14,43,20,54,26,21,11,49,22,40,20,18,38,30,2,13,12,54,90,12,43,4,1,12,11,18,24,25,1,12,36,4
59,2,18,4,1,102,7,3,7,0,21,1,4,18,20,23,40,31,50,61,14,22,4,38,53,2,10,67,39,8,19,25,1,28,16,7,1,21,52,37,29,44,22,19,5,9,10,1,42,17,31,4,23,11,10,23,20,20,23,8,1,28,4,6,40,20,10,26,5,14,44,22,54,29,21,11,52,22,41,18,20,40,30,2,13,12,53,93,12,43,4,1,13,11,18,24,25,1,12,37,4
60,1,18,3,2,106,7,1,7,0,21,1,4,18,17,23,40,31,48,62,14,23,5,37,55,2,10,68,39,8,20,24,1,29,17,7,1,22,52,37,31,45,24,19,5,10,8,1,43,18,32,3,22,12,10,22,21,20,24,8,1,28,4,6,40,20,11,26,6,13,47,20,54,30,20,13,52,20,44,18,20,41,30,2,12,11,54,94,9,44,4,1,14,11,17,24,25,1,12,38,4
61,1,17,3,2,110,8,1,6,0,22,1,4,19,16,22,40,32,49,63,13,25,5,38,56,2,11,66,41,8,19,24,1,30,15,8,1,21,53,37,31,46,24,19,3,10,8,1,43,20,32,3,19,12,12,21,21,20,24,9,1,28,4,7,41,21,10,28,6,13,47,21,55,32,18,12,57,19,44,16,21,38,31,2,13,11,56,94,9,44,4,1,17,12,16,23,25,1,11,38,4
62,1,18,3,2,114,8,2,5,0,23,1,4,20,16,23,40,31,49,64,13,26,5,36,57,2,11,69,41,8,19,22,1,29,16,8,1,23,52,35,30,43,24,19,3,11,9,1,43,18,32,3,22,12,13,21,21,19,25,8,1,27,4,7,44,20,10,27,6,12,47,18,57,32,18,12,56,19,43,16,22,38,31,2,14,10,57,93,9,43,3,1,16,12,16,23,26,1,12,38,4
63,1,18,3,2,116,8,2,5,0,23,1,4,18,16,25,41,29,50,64,12,28,5,36,58,2,11,71,39,8,17,24,1,27,15,8,1,22,53,35,28,41,24,20,4,10,10,1,43,16,36,3,22,15,12,22,20,19,23,9,1,27,6,7,44,18,11,26,6,14,45,18,57,34,17,13,60,19,41,15,22,39,30,2,15,10,60,92,9,45,3,1,16,12,16,26,26,1,12,39,4
64,1,19,3,2,120,8,2,5,0,22,1,3,21,15,25,42,28,53,63,13,29,5,36,59,2,12,71,41,6,15,23,1,25,15,8,1,22,54,37,28,44,26,19,5,10,11,1,44,15,36,3,21,15,13,21,20,18,23,8,2,24,6,7,47,19,11,26,5,13,44,20,60,33,16,15,60,21,39,16,22,40,28,2,16,10,58,94,9,45,3,0,17,12,14,25,29,1,12,40,4
65,1,20,2,2,126,7,2,5,0,21,1,4,20,14,25,43,28,52,64,12,30,5,36,59,2,13,73,39,7,17,23,1,25,15,8,2,25,54,41,27,43,27,18,6,10,12,1,43,17,37,3,21,16,16,21,21,18,20,7,2,24,6,7,47,20,10,26,4,14,45,20,59,33,16,15,62,22,39,16,21,42,29,3,17,10,58,96,8,47,3,0,18,14,14,26,29,1,12,39,4
66,1,22,2,1,130,6,2,5,0,19,1,4,20,12,26,44,26,52,66,11,32,5,36,61,2,14,74,39,7,19,23,1,25,16,8,2,24,56,42,30,42,26,18,7,10,14,1,45,16,39,3,23,16,14,21,21,19,18,7,2,25,7,7,48,20,11,24,4,14,45,22,60,38,15,17,66,22,35,19,22,41,29,3,15,10,57,99,8,46,3,0,17,14,14,26,29,1,12,40,4
67,1,22,2,1,132,6,2,4,0,22,1,3,22,12,27,45,25,51,66,11,33,5,35,62,2,16,71,39,6,19,21,1,21,17,8,3,25,57,43,31,43,25,18,6,10,15,1,46,18,40,3,22,17,13,22,21,19,17,7,2,26,7,7,48,18,11,24,4,12,46,21,58,38,15,15,66,22,38,16,21,40,29,3,13,10,57,98,7,47,3,0,17,14,14,26,29,1,11,41,4
