,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.010481131341546858,-1.8409485462741364,0.0009438336061951823,-1.7253344727778235,0.0009056231106936855,-1.7993600751831431,0.000990725984441735,-1.7710296799882244,0.0009614343679696138,-1.7914680543770318,0.0010199834476046876,-1.8008365682173575,0.0009145835202590507,-1.7890301032652116,0.0008099056788693784,-1.7914055918477234,0.0010548374195343054,-1.7847154216311807,0.0009199126684619178,-1.785850238396931,0.0008605743495214994,-1.7428353375487236,0.0009491171541771906,-1.808234888631798,0.0009240960198468748,-1.7916931981115447,0.0005460187445154778,-1.7876759326110487,0.0009185992425725627,-1.8350083378788176,0.0006635255191800129,-1.8378086791520205,0.0006511924490821026,-1.7917045952963586,0.0009303517426736977,-1.7477656181067482,0.0009368065976584441,-1.781944734653151,0.0009956589373375084,-1.6956622811970608,0.0010184455906827173
11,0.013257113655901095,-1.7773066250358232,0.0008946693942621907,-1.7886362845737829,0.0009413629556253157,-1.7288070864421166,0.0009266789162233257,-1.7693449050098726,0.0009701621016351081,-1.792528486155542,0.0008730303133193168,-1.802540660096264,0.0009098362320706842,-1.7553536003137045,0.0009598416384478678,-1.7462014302973694,0.0009727860740148989,-1.787784573953216,0.0009877946837213972,-1.7479218020257477,0.0009792461273571307,-1.7974914299801665,0.0009376741225625413,-1.8242804202874436,0.0009765367313781239,-1.8199801019651567,0.0006086459775911049,-1.7585880667760754,0.0009359332189367764,-1.8495657143120674,0.0010187680524704865,-1.7941631277686865,0.0009260448317201675,-1.8091852752621405,0.0009275829055320208,-1.8068823361771529,0.0008637383844275154,-1.7710968759027756,0.001097487767686715,-1.799242139993292,0.0007121615548568114
12,0.016768329368110083,-1.7125566377311325,0.001026182378892605,-1.7629613807657354,0.0009142187981806253,-1.822133575585034,0.0009619706060967901,-1.7372984991660447,0.0010085188331965065,-1.8260991068336805,0.0010248955092005655,-1.7899708201927602,0.0008831360007485691,-1.7723863609141042,0.0007950428102253459,-1.7658451223130571,0.0009506811890378894,-1.798746076207705,0.0010497018134360168,-1.7534710965325766,0.0009273844006073382,-1.7637836173375592,0.0009606135823848957,-1.7498566460831686,0.0010533595768379273,-1.8180831403754338,0.0009936848102679971,-1.7555091140959849,0.000984999132383247,-1.742685428398199,0.0009446673229234924,-1.7712087420460596,0.0010016572857178656,-1.7534410918762773,0.0009498856969113772,-1.8205449673023826,0.0010134952354132283,-1.7587063550595672,0.0008532499238033703,-1.6857268792132694,0.0009368855160222866
13,0.021209508879201904,-1.7810347836019285,0.0009778801228192975,-1.7922883861842076,0.0008902606051051255,-1.7201923482717998,0.00097040640493801,-1.784397308879913,0.0009240307918948707,-1.7640933062735744,0.0009388433432747662,-1.800934788442123,0.0009749530425009039,-1.7926296118047504,0.0009227615364923113,-1.7944747934836311,0.0010197678366261236,-1.79332145669151,0.001015385379343966,-1.755813696275564,0.0009390241280128398,-1.790766700630009,0.0010201562519599819,-1.7719934961525576,0.0009038893322013893,-1.7890677455458406,0.0009354138191027668,-1.8229794751942372,0.0009152745137611816,-1.779817572428832,0.0009616155304455577,-1.7675246384764713,0.0008058595884258969,-1.8467488566958592,0.0010357138329900643,-1.8070344167700128,0.0009410134808129545,-1.8182289468256545,0.0009378243203479699,-1.795676243706642,0.000994769220525354
14,0.02682695795279726,-1.807673596608941,0.000895149739509445,-1.8289435508711782,0.000751733825089614,-1.8289062666635962,0.0009405276125415007,-1.7762034109186273,0.0009795265722284785,-1.7755480143047762,0.0009724468668245442,-1.7478115518415942,0.0010022541162807302,-1.7649355064302792,0.0009046359876155904,-1.7994484085739806,0.0009484239063049103,-1.833050861702974,0.0010330561107143965,-1.7484939124449672,0.0010537135241032918,-1.79194789832172,0.0009681654602133757,-1.7222998177444786,0.0009948831683600614,-1.8412184644630547,0.0010061890469216228,-1.811007477161276,0.0009721993022064521,-1.7652175726351347,0.0009694842739167739,-1.7552433001675336,0.0009078820742554891,-1.8388973782093905,0.0009696389523428364,-1.804927847733683,0.0004797006522908035,-1.782408297279965,0.000991703429665308,-1.761627137447311,0.0009536257869896755
15,0.0339322177189533,-1.765997660189709,0.0009358980397645339,-1.8452240510081546,0.0009198739370746141,-1.80826728551547,0.0009485825361898352,-1.8059480155016894,0.0009240592606244071,-1.8054018780803405,0.0008901732254097932,-1.7737392628274655,0.0009715249220959243,-1.8058377732666424,0.0010140405002462304,-1.8246906582325846,0.0009667209115536594,-1.8004927814736533,0.0010058353780886694,-1.7746102300308744,0.0009239955520442591,-1.7446846391821849,0.0009958708894770426,-1.7578917713099582,0.0009392862896107172,-1.8164052050068258,0.0010259763040269974,-1.8034871454858865,0.0009300240948835378,-1.8114840349058083,0.0009498569971765704,-1.807372385261825,0.0009653319718021911,-1.792356483614277,0.00104750234579352,-1.7817211429449367,0.0008873152670641204,-1.779417007814304,0.0009246221314997005,-1.7549270866594169,0.0009664291175651351
16,0.04291934260128778,-1.8422781137203788,0.0010598404926459076,-1.7521116436117221,0.000997660554887726,-1.7273005149459246,0.000924868912799116,-1.8227116988847576,0.000976429965205811,-1.886657456667838,0.0010245954296975758,-1.8271080219426539,0.0010058711799510092,-1.7343861718053526,0.0010867748791878633,-1.7946196524708258,0.0009994226628229177,-1.7923916312538293,0.0010388861843574763,-1.7723957378475401,0.000999859886988844,-1.6891117217267548,0.0009566361582245709,-1.767122418440633,0.000993226197306896,-1.8389081703169345,0.0010115453862092646,-1.7861638126673187,0.0009944098428568975,-1.7327494345141126,0.0010022229913963553,-1.8225503109209642,0.00105886540815283,-1.783828105801778,0.0009321770387154589,-1.7687332197349719,0.0009707040450593153,-1.782075846576896,0.0009911171928674834,-1.7652635790648628,0.0009542073313730062
17,0.054286754393238594,-1.8122240175201298,0.0009305414203836717,-1.7496265618161309,0.000981686434408938,-1.772922078790755,0.0009513001522213181,-1.761224382336143,0.0009687125626240789,-1.7689894675551578,0.0009961729004396226,-1.729036731985831,0.0009626537432672672,-1.7790685085096558,0.0009706855551349147,-1.7881247841393317,0.0009144079570740497,-1.8001768050210263,0.0009723241503181847,-1.7704563268080993,0.0009987779282338456,-1.746948387322324,0.0009903317306616066,-1.737554792682978,0.0009783685525509296,-1.8116645005260235,0.0009594781531041511,-1.765377615268159,0.0009166832800023003,-1.7973080889800301,0.0009792707010246285,-1.7473710687859891,0.0010134544639454081,-1.7641362949551351,0.001010912389037301,-1.7421316491624863,0.0009648432901100621,-1.804683982383573,0.0009697867512677372,-1.7302693072287234,0.000988442105468897
18,0.06866488450043001,-1.7689211481080902,0.0010693961384501019,-1.809513824048418,0.0009399251542732091,-1.7330665565109797,0.0010085945310909232,-1.7720309297563723,0.0010433843303385643,-1.8209083342342616,0.0009878753466755097,-1.8110524174029068,0.000903703652306286,-1.796812278159121,0.0009996330190676292,-1.786376012747543,0.0009546918735222939,-1.804507520445137,0.0009681730188346792,-1.779736828286242,0.0009954725783643092,-1.795862547884325,0.0009128046904300237,-1.7330343711329674,0.0009141799886064726,-1.768414768039636,0.0008526955056990197,-1.7584568206273639,0.001060534955864181,-1.7465667209883902,0.0009210416188485529,-1.775882068651191,0.00106974591323451,-1.8066134798396294,0.0009117024068952717,-1.7670234103424252,0.0009982349368123577,-1.802462245499048,0.0009066741630177597,-1.8065641494326274,0.0009976222890933084
19,0.08685113737513529,-1.8023416570864221,0.001014477046609329,-1.7788310986277467,0.0010184754905307827,-1.8161534860527535,0.0009692091161136156,-1.8260004893122546,0.0009942532065335015,-1.7576166509078286,0.0010117785428775431,-1.7548732341202011,0.0009190700242588465,-1.7843144262049713,0.0010202274020038034,-1.7740378445431566,0.0010168133711738368,-1.8253744688804727,0.0009992308116419345,-1.765025020682494,0.0009313452074549256,-1.6877538057503823,0.001005812461382342,-1.7852749877477523,0.0009160355330478638,-1.7877034122317654,0.0009509656567091289,-1.7499085694232264,0.0009839965495115806,-1.7339109068228733,0.0010156269060247198,-1.7861377343583464,0.0010419947031652674,-1.752732926510258,0.0009651792050592306,-1.7964643377998988,0.0010549171850866238,-1.754113950941065,0.0009112715853996639,-1.8287698705799795,0.0010384570275377126
20,0.10985411419875583,-1.7992128325206678,0.0009486319872067865,-1.826476835276798,0.0009336180607917661,-1.794322855423986,0.0009716349866514839,-1.7541442784594952,0.001043000643535009,-1.8178265722115654,0.0009460629156498823,-1.8033475130330499,0.0009408624427200648,-1.7296768982395259,0.0009664521952375198,-1.8548244267793197,0.0008954188305360521,-1.8093561801310967,0.0009529252157745617,-1.7880362984824638,0.0009921710128975756,-1.7791990158149888,0.0010221903665906902,-1.7372515034273355,0.0009819513633757095,-1.7557334075742441,0.0009838499021914983,-1.8090088505647963,0.000972896012652051,-1.7713702238753095,0.000969305026833461,-1.6873922774520953,0.0009748975713059311,-1.7929507711248156,0.000955125484696038,-1.847068918593602,0.000965513780120843,-1.8144458833431474,0.0009573171174526154,-1.7900967590219095,0.0009539165082707306
21,0.13894954943731375,-1.757079674093177,0.0009262010442124709,-1.8179220614724227,0.001036544726707321,-1.826488920178163,0.0009647651418988828,-1.762053113957205,0.0010161090997807779,-1.7428988032130388,0.0009743833447153081,-1.7553714301325702,0.001002656595450759,-1.7981192180860917,0.0010424332622534062,-1.7271345207869806,0.0009680192868836438,-1.7434577775923652,0.0009549389533434039,-1.8529230270850419,0.0010439011006971339,-1.8088367241427468,0.0009071926759069313,-1.7780384323364586,0.0009756790746810586,-1.826266152279044,0.001037622668157066,-1.8027583482337317,0.000948052400196147,-1.7858476218818293,0.0010747630047727257,-1.796108261182754,0.0008695367763386858,-1.7483186512871236,0.000964825586433983,-1.727249793699372,0.0009813353328401307,-1.7355753821282804,0.0008921187883332323,-1.770771849134605,0.0009544155912609984
22,0.1757510624854793,-1.7754553006818619,0.000921280193389745,-1.7905460033409688,0.000978700204087871,-1.7527926996129815,0.0009424050586557067,-1.7843315841334777,0.0010195291696169667,-1.7457267239435752,0.001038198789999637,-1.7798685266664418,0.0009869806750971643,-1.7502388290181095,0.0010743967354498259,-1.7765234347238792,0.0010490129568704585,-1.7934223538914353,0.000996582975685455,-1.8133906677077056,0.0008928578788516411,-1.7258315879272004,0.000985082800383121,-1.780030391376602,0.0009389125418012807,-1.7698513080212246,0.0009281365085570757,-1.7275501930916355,0.0009763254915150454,-1.7442129852491473,0.0010211093114663985,-1.7801339844577655,0.0010175234202540364,-1.830238689351472,0.0009817959987186823,-1.7741149329789552,0.000880766306134386,-1.79596459277893,0.000978416515622116,-1.8075657415860298,0.0009191086066734119
23,0.22229964825261955,-1.7474169633596746,0.0009170025948152924,-1.8207802790552294,0.0009291790001069444,-1.777663153669488,0.000999383793424775,-1.7418751346090209,0.001111829914107295,-1.8221563888911816,0.0010566615676940896,-1.7283658556221104,0.001015264916383021,-1.820201608609202,0.0010002380621503858,-1.7757750355005733,0.0009914100488317577,-1.7926621673975205,0.0009273110392201054,-1.753949712337747,0.0009939158210903942,-1.8332061311300076,0.0009746341197610748,-1.7711731465546263,0.0011091376995993724,-1.7907095074796415,0.000975537098876752,-1.7741758940204049,0.0010471675760403178,-1.7659977150569648,0.0009553138776543938,-1.72172743350607,0.0009688020806894367,-1.752981392387867,0.0009369619436583217,-1.7862648676932207,0.0009976752895669916,-1.7352362766490383,0.0009981340103755335,-1.7723232571739933,0.0009610345230450471
24,0.28117686979742307,-1.7286833584796466,0.0009449672480559811,-1.7194921035840638,0.0009428199695923741,-1.794031968293555,0.0010097974705389453,-1.7677484934092969,0.0009631074063678369,-1.7634520473900832,0.0009075995861065724,-1.7836391823499254,0.0009208775454395699,-1.7292614945961606,0.0009370467893305066,-1.7504803112443268,0.0009760226717298717,-1.756183547128714,0.0008881156934058719,-1.76722050525437,0.0009466629523257096,-1.7664300194382734,0.0010089495387332684,-1.7523138539913834,0.0009607728092950734,-1.7906785650601345,0.0009680690055925228,-1.7991157223600365,0.0010015935953116698,-1.7325212483817045,0.0008916526922842298,-1.7516193410572727,0.000924797146419005,-1.7700061951255244,0.0009926813640113526,-1.7931095841601428,0.0009587747692762703,-1.7569029188864804,0.0009857210440815099,-1.7047483100934036,0.0010128893610049775
25,0.35564803062231287,-1.7544134934124378,0.0009260175780053205,-1.7577417176484889,0.000938579332004415,-1.7550789670744877,0.0009501496839594566,-1.7023332553271826,0.001044054082815172,-1.7242186819997662,0.0009650332942338104,-1.7581092171376553,0.0010354855180347085,-1.7293821713790094,0.0008835408454270948,-1.7914194765803948,0.0009515264316857688,-1.728125819744084,0.0009965852593924155,-1.6469849071205718,0.0008537970691894342,-1.7624686604938335,0.0010476725789562694,-1.7078628444202593,0.000994780941121165,-1.7298895882188474,0.0009177188165666356,-1.7680108405895307,0.000930360290087698,-1.811108297758712,0.0010193881675874487,-1.7061497968748482,0.0010185194032564465,-1.7104022993568224,0.0009549061076212461,-1.7281738990677173,0.000988363859666178,-1.7687087932614691,0.0009513091531993698,-1.7133103560455438,0.0009053234356847502
26,0.4498432668969444,-1.759853474684909,0.0009406964383694999,-1.7214306995589077,0.0009228285181033062,-1.7093025312111385,0.00099419494342911,-1.7632101489814545,0.000991788972328453,-1.7744775977777258,0.0009479555956940055,-1.7537140229689117,0.0010557277802886744,-1.779372043827727,0.0010211367494090402,-1.7569420808280334,0.0009412626648582853,-1.766275168630982,0.000986678006132653,-1.720396953467042,0.0009705755772541706,-1.716757841942779,0.0009359106900891539,-1.7197683323109432,0.000944994276406939,-1.7773571437475668,0.001003711559082664,-1.7576335679945922,0.0009297066555620931,-1.766649579442612,0.001098220066813205,-1.7493193052228462,0.0009446124195125128,-1.763808063752421,0.0010139150481691477,-1.7379433418399348,0.0009595077296140477,-1.7945051059383252,0.0009701979195565512,-1.7985381907845928,0.0009701449594267434
27,0.5689866029018299,-1.742998240548756,0.0009498088530463016,-1.7299307400644728,0.0009868401145679319,-1.7161593088464462,0.001030918949452419,-1.7593803922049362,0.0009649159210998148,-1.6857965690783787,0.0009577810691648617,-1.7437899119077784,0.0009176172586294493,-1.7810318716911562,0.0009660851079529321,-1.707354725318692,0.0009825516897034728,-1.7372245778558846,0.0010212393412164982,-1.6937463385987932,0.0009276288450218857,-1.7085645077130258,0.0009627563787537371,-1.756053726419047,0.0009935097862225817,-1.739027488791416,0.0010316083045422088,-1.7548063139967445,0.0009529732074557401,-1.7988808638633558,0.0009617299961446527,-1.7698099957175901,0.0009921572733081275,-1.7541186076183701,0.0009291679371301327,-1.765686460364921,0.0009968511818008387,-1.7527058559262505,0.0009994209603334555,-1.7480163972583909,0.0009682074931394115
28,0.7196856730011522,-1.7886813119864222,0.0010440662158404147,-1.7160632167102865,0.0009732883273964187,-1.6983076921452736,0.0010738448403913713,-1.7094988938438471,0.0009656973863795509,-1.779309318569869,0.0010029653528733004,-1.6963570830814507,0.0009318762939977859,-1.66449630069051,0.000980732401330474,-1.734409292570019,0.0009273759614453318,-1.688278205316305,0.0009342708566051087,-1.7263739759239518,0.0010343836474056647,-1.6588373336332387,0.000946857438655374,-1.7245449529900727,0.0009769485364820468,-1.677993905957789,0.0009856894238628531,-1.7066593075952063,0.0009977024204643908,-1.672628925936257,0.000980039542862942,-1.6977468543095784,0.0009848462785782984,-1.746448496413465,0.00097279713262364,-1.7079824236617847,0.0009828354350112935,-1.7529007062264512,0.0010113214591863427,-1.7359944291114089,0.0010272048359302932
29,0.9102981779915218,-1.6665093831728959,0.0009840407801953999,-1.6827602375063346,0.0009484685903465604,-1.64432230221556,0.0010133708504884886,-1.6428206396932163,0.000983551795904228,-1.6565314747424245,0.0010145475021415724,-1.7228612215969905,0.0010180170604382668,-1.6788740047530257,0.0009230681528650773,-1.6840473392545119,0.0009561417350970892,-1.6972608904537767,0.000999750371778079,-1.7351763684972283,0.0009642880384299508,-1.6836819279140478,0.0009396333187095506,-1.678166226400678,0.0009082702722127768,-1.701107525234518,0.0009729712147777787,-1.7086733481785077,0.0009375335730029665,-1.6797698425325929,0.0009777922117090165,-1.7079143450977088,0.001064533079592919,-1.7390968919815273,0.0009303286930487057,-1.6788324112230035,0.0010021027899630847,-1.627039831306651,0.001017023561283815,-1.647828632643435,0.0009653471260204082
30,1.151395399326448,-1.6879777076790912,0.0009164261420553797,-1.6249430994717404,0.0009587092286445924,-1.6719540304194649,0.0009822122200501934,-1.683036776151713,0.0009428798142763709,-1.6433532974356988,0.001009365425051022,-1.6680186845088507,0.0009795960766734663,-1.6506529149204356,0.0009655065307551464,-1.6974650864048602,0.0009631242462990259,-1.614285291747324,0.0009486686596187508,-1.64763381864416,0.0009970010244702591,-1.6626124501509303,0.001042276648406488,-1.6906138294284123,0.000989184447130122,-1.632339636001564,0.0009899704148975247,-1.65363492566272,0.0010034952101719613,-1.690659049828981,0.0009988280498008303,-1.6778455604757525,0.0009786501926628086,-1.7073430476421667,0.0008877771161526257,-1.5736609359934906,0.00099399134126395,-1.6471841327116532,0.0008617356713665612,-1.7137610466245203,0.0010515752986423668
31,1.4563484775012443,-1.622808244787587,0.0010026597623481,-1.6327520625648897,0.0009461264409121644,-1.6538764591315038,0.0009435381341527437,-1.616498278456592,0.0009621772967010696,-1.6572043984576341,0.0009838149137669824,-1.6356303658374953,0.0009800688064650546,-1.6232322838119528,0.0009278991222521754,-1.6672021684870029,0.0010262338222234244,-1.598214387617663,0.0009597764016204429,-1.6114373168610037,0.0010174581929358558,-1.6553256280610507,0.0009135839980968277,-1.6369590931664142,0.0009775801692217517,-1.6483797188702476,0.0009571769142903593,-1.6749395342597015,0.0009343430966895936,-1.6435153158814124,0.000980833886103823,-1.6243385966578188,0.0010058686219108577,-1.6263122335529487,0.000967879103351444,-1.6175297728532827,0.0009416427116136132,-1.622653720323373,0.0009733797382695099,-1.625312190278863,0.0009558431998826239
32,1.8420699693267164,-1.5984647381457584,0.0009463866359606918,-1.5962244961361691,0.0009434274794078167,-1.5558753102510368,0.0010529058033092846,-1.587586625174819,0.0009080386404227115,-1.5297655827257355,0.000992813841333461,-1.6259041137194705,0.0009683854859784312,-1.5637011926247004,0.0010026778167385897,-1.535115905137262,0.0009770389512279288,-1.5356124485589138,0.0009514662840790004,-1.5494828285561901,0.0009564764472866479,-1.6050210522522608,0.0009232016114694237,-1.6220306109671896,0.0010746186997161215,-1.5599961480173603,0.0010149701221647258,-1.5569400407519904,0.0009334264334559281,-1.6249593616737172,0.0009933093356956652,-1.599071844391585,0.0009781202327222582,-1.5894677237453898,0.0009723421040953132,-1.5439236955590683,0.0010226769675695968,-1.6050462307772038,0.0009714353243195989,-1.5891624293242022,0.0009892395796137308
