time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,1.099E-03,1.035E-03,1.151E-03,1.202E-03,1.068E-03,1.466E-03,1.708E-03,1.853E-03,1.886E-03,1.817E-03,1.857E-03,1.929E-03,2.619E-03,2.420E-03,2.966E-03,3.236E-03,3.415E-03,3.122E-03,4.207E-03,4.960E-03,4.640E-03,5.421E-03,5.346E-03,6.082E-03,6.270E-03,6.464E-03,8.749E-03,7.853E-03,8.276E-03,9.533E-03,1.212E-02,1.173E-02,1.137E-02,1.458E-02,1.277E-02,1.562E-02,1.823E-02,2.238E-02,1.721E-02,2.367E-02,2.355E-02,2.862E-02,2.028E-02,2.810E-02,3.253E-02,3.121E-02,2.628E-02,3.349E-02,3.593E-02,3.638E-02,4.639E-02,5.440E-02,6.716E-02,6.286E-02,6.256E-02,6.330E-02,6.598E-02,7.406E-02,8.414E-02,9.689E-02,1.002E-01,1.217E-01,1.121E-01,1.443E-01,1.568E-01,1.350E-01,1.586E-01,1.468E-01,2.149E-01,1.685E-01,2.252E-01,2.504E-01,2.323E-01,2.720E-01,2.623E-01,3.470E-01,4.609E-01,3.472E-01,3.788E-01,4.515E-01,4.303E-01,5.900E-01,4.919E-01,5.598E-01,5.783E-01,8.309E-01,9.002E-01,7.992E-01,9.090E-01,8.740E-01,1.016E+00,9.570E-01,1.150E+00,1.262E+00,1.065E+00,1.686E+00,1.398E+00,1.682E+00,2.198E+00,1.849E+00,1.993E+00,2.419E+00,3.017E+00,2.808E+00,3.258E+00,3.080E+00,3.050E+00,4.314E+00,3.354E+00,3.987E+00,5.207E+00,5.435E+00,5.521E+00,5.958E+00,6.714E+00,6.975E+00,7.359E+00,8.051E+00,9.759E+00,9.161E+00,9.907E+00,1.075E+01,1.357E+01,1.625E+01,1.360E+01,1.744E+01,1.627E+01,1.740E+01,1.897E+01,2.193E+01,2.378E+01,2.697E+01,3.157E+01,3.177E+01,2.619E+01,3.564E+01,3.784E+01,3.554E+01,4.786E+01,4.755E+01,5.324E+01,4.785E+01,6.515E+01,6.575E+01,6.925E+01,7.612E+01,8.376E+01,8.271E+01,1.011E+02,8.228E+01
5.00000E-02,1.11220E-03,1.04759E-03,1.10776E-03,1.22933E-03,1.04693E-03,1.39963E-03,1.74903E-03,1.81127E-03,1.84597E-03,1.78497E-03,1.89445E-03,1.93943E-03,2.61369E-03,2.46746E-03,2.98204E-03,3.23223E-03,3.36031E-03,3.21810E-03,4.10848E-03,4.95107E-03,4.54662E-03,5.30353E-03,5.25943E-03,6.12702E-03,6.60383E-03,6.61390E-03,8.69517E-03,7.69359E-03,8.13912E-03,9.23417E-03,1.22493E-02,1.14769E-02,1.15985E-02,1.43910E-02,1.25880E-02,1.55856E-02,1.81754E-02,2.28433E-02,1.72213E-02,2.36904E-02,2.29565E-02,2.84563E-02,2.11236E-02,2.72834E-02,3.37636E-02,3.09684E-02,2.62353E-02,3.30568E-02,3.54719E-02,3.55582E-02,4.77616E-02,5.50624E-02,6.65891E-02,6.16613E-02,6.37490E-02,6.47093E-02,6.74889E-02,7.57024E-02,8.39961E-02,9.73482E-02,9.72112E-02,1.20840E-01,1.10081E-01,1.37568E-01,1.59965E-01,1.33600E-01,1.61774E-01,1.47982E-01,2.15409E-01,1.74343E-01,2.33774E-01,2.52638E-01,2.37482E-01,2.74718E-01,2.66621E-01,3.32254E-01,4.61167E-01,3.28781E-01,3.67548E-01,4.64667E-01,4.31423E-01,5.95678E-01,4.81077E-01,5.47612E-01,5.66215E-01,8.35648E-01,8.92975E-01,8.15074E-01,9.20498E-01,9.17085E-01,1.01928E+00,9.86717E-01,1.17709E+00,1.25303E+00,1.07475E+00,1.70700E+00,1.41646E+00,1.71536E+00,2.29681E+00,1.85493E+00,1.98254E+00,2.53116E+00,2.98922E+00,2.80311E+00,3.12984E+00,3.18323E+00,3.23944E+00,4.28434E+00,3.43792E+00,4.16530E+00,5.22023E+00,5.36265E+00,5.51232E+00,6.01433E+00,6.95696E+00,6.97084E+00,7.19022E+00,7.89053E+00,9.43722E+00,9.21422E+00,9.73721E+00,1.08017E+01,1.36043E+01,1.50635E+01,1.35168E+01,1.69483E+01,1.60793E+01,1.78058E+01,1.94615E+01,2.13259E+01,2.38132E+01,2.64649E+01,2.83655E+01,2.98347E+01,2.98449E+01,3.48742E+01,3.76051E+01,3.84047E+01,4.35307E+01,4.62791E+01,5.07326E+01,5.19766E+01,5.80848E+01,6.41695E+01,6.76975E+01,7.31820E+01,7.85442E+01,8.49851E+01,9.26684E+01,1.01561E+02
1.00000E-01,1.06071E-03,1.08694E-03,1.11864E-03,1.20379E-03,1.09629E-03,1.41955E-03,1.74379E-03,1.90560E-03,1.94784E-03,1.76862E-03,1.81197E-03,1.92025E-03,2.70191E-03,2.51566E-03,3.01286E-03,3.32481E-03,3.41503E-03,3.18473E-03,3.96364E-03,4.82619E-03,4.52310E-03,5.20274E-03,5.29788E-03,6.04077E-03,6.64446E-03,6.44275E-03,8.87555E-03,7.77643E-03,8.15704E-03,9.02867E-03,1.27938E-02,1.14577E-02,1.16972E-02,1.43607E-02,1.24124E-02,1.56971E-02,1.75402E-02,2.34077E-02,1.72416E-02,2.42791E-02,2.24723E-02,2.75807E-02,2.19189E-02,2.75116E-02,3.36692E-02,2.93390E-02,2.57570E-02,3.41571E-02,3.58231E-02,3.49564E-02,4.76069E-02,5.59006E-02,6.56383E-02,6.44555E-02,6.64712E-02,6.53899E-02,6.69037E-02,7.45935E-02,8.38754E-02,9.91967E-02,9.42395E-02,1.17308E-01,1.06390E-01,1.35969E-01,1.54175E-01,1.36863E-01,1.56871E-01,1.49706E-01,2.10161E-01,1.72211E-01,2.40435E-01,2.54133E-01,2.35181E-01,2.86722E-01,2.60693E-01,3.37935E-01,4.57247E-01,3.33260E-01,3.83538E-01,4.69403E-01,4.20158E-01,5.97539E-01,4.93334E-01,5.49466E-01,5.48368E-01,8.43719E-01,8.69664E-01,7.93257E-01,9.34427E-01,9.40896E-01,1.01242E+00,9.87695E-01,1.14471E+00,1.26200E+00,1.10916E+00,1.66925E+00,1.49498E+00,1.74547E+00,2.24025E+00,1.82296E+00,2.05729E+00,2.64518E+00,2.86157E+00,2.86779E+00,3.04114E+00,3.19660E+00,3.29665E+00,4.24377E+00,3.47856E+00,4.12341E+00,5.25763E+00,5.19841E+00,5.56080E+00,6.15956E+00,6.78761E+00,7.06694E+00,7.17018E+00,8.02553E+00,9.17100E+00,9.62645E+00,1.01965E+01,1.11167E+01,1.31817E+01,1.43624E+01,1.35140E+01,1.66197E+01,1.65341E+01,1.82949E+01,1.91592E+01,2.14835E+01,2.35947E+01,2.52935E+01,2.73966E+01,2.93678E+01,3.00719E+01,3.46699E+01,3.63290E+01,3.81321E+01,4.21776E+01,4.62044E+01,4.85762E+01,5.33736E+01,6.01148E+01,6.25061E+01,6.72963E+01,7.28784E+01,8.21096E+01,8.52626E+01,9.24925E+01,9.98101E+01
1.50000E-01,1.06070E-03,1.13256E-03,1.10789E-03,1.20906E-03,1.06706E-03,1.42893E-03,1.74490E-03,1.92476E-03,1.94192E-03,1.78089E-03,1.89333E-03,1.86498E-03,2.76615E-03,2.56678E-03,3.07764E-03,3.44340E-03,3.43486E-03,3.17756E-03,3.83373E-03,4.89999E-03,4.48256E-03,5.12724E-03,5.25753E-03,6.01525E-03,6.62909E-03,6.45802E-03,8.81028E-03,7.95403E-03,7.98012E-03,8.79191E-03,1.27646E-02,1.11880E-02,1.14880E-02,1.46375E-02,1.28096E-02,1.59649E-02,1.75845E-02,2.30043E-02,1.75608E-02,2.45112E-02,2.17334E-02,2.78753E-02,2.17944E-02,2.87526E-02,3.44839E-02,3.02870E-02,2.61435E-02,3.46700E-02,3.60536E-02,3.46002E-02,4.80744E-02,5.58124E-02,6.49678E-02,6.54817E-02,6.59053E-02,6.12183E-02,6.63724E-02,7.54178E-02,8.49270E-02,1.00617E-01,9.58201E-02,1.14928E-01,1.03729E-01,1.39555E-01,1.60434E-01,1.30974E-01,1.54683E-01,1.43291E-01,2.09205E-01,1.69098E-01,2.39017E-01,2.66927E-01,2.33989E-01,2.88377E-01,2.57555E-01,3.52693E-01,4.57650E-01,3.41840E-01,3.95363E-01,4.69446E-01,4.23346E-01,6.17704E-01,4.83563E-01,5.34655E-01,5.72291E-01,8.64959E-01,8.82869E-01,8.00199E-01,9.01530E-01,9.02763E-01,1.01138E+00,9.90196E-01,1.14931E+00,1.28713E+00,1.12633E+00,1.68259E+00,1.52754E+00,1.73133E+00,2.21123E+00,1.83428E+00,2.11281E+00,2.68082E+00,2.90813E+00,2.83143E+00,3.08922E+00,3.16670E+00,3.19958E+00,4.00094E+00,3.61711E+00,4.16114E+00,5.08576E+00,5.24741E+00,5.55452E+00,6.18412E+00,6.86839E+00,7.08857E+00,7.11072E+00,7.99247E+00,9.29083E+00,9.51568E+00,1.02814E+01,1.12831E+01,1.29425E+01,1.38673E+01,1.37593E+01,1.66110E+01,1.63493E+01,1.87570E+01,1.93991E+01,2.12916E+01,2.34723E+01,2.46913E+01,2.80762E+01,2.93387E+01,3.12092E+01,3.41232E+01,3.68875E+01,3.93802E+01,4.36149E+01,4.59809E+01,4.94136E+01,5.43116E+01,5.76713E+01,6.32535E+01,6.86990E+01,7.23137E+01,7.90925E+01,8.70224E+01,9.33565E+01,9.99186E+01
2.00000E-01,1.08087E-03,1.12791E-03,1.14093E-03,1.16975E-03,1.07266E-03,1.43562E-03,1.72132E-03,1.85752E-03,1.95743E-03,1.82549E-03,1.89339E-03,1.92871E-03,2.77588E-03,2.61473E-03,3.03420E-03,3.47235E-03,3.45406E-03,3.04243E-03,3.76425E-03,4.95327E-03,4.50649E-03,5.12869E-03,5.11656E-03,6.09810E-03,6.68206E-03,6.42899E-03,8.63598E-03,8.16768E-03,8.29515E-03,9.03495E-03,1.25280E-02,1.13791E-02,1.16704E-02,1.48413E-02,1.29024E-02,1.60947E-02,1.77469E-02,2.31398E-02,1.75235E-02,2.45323E-02,2.22291E-02,2.70305E-02,2.09834E-02,2.84076E-02,3.60689E-02,2.95636E-02,2.64939E-02,3.61927E-02,3.62849E-02,3.43236E-02,4.75212E-02,5.44583E-02,6.59160E-02,6.55041E-02,6.90717E-02,6.20122E-02,6.66471E-02,7.67417E-02,8.55194E-02,9.95117E-02,9.81183E-02,1.14235E-01,1.02574E-01,1.34463E-01,1.63252E-01,1.33128E-01,1.61254E-01,1.40324E-01,2.07892E-01,1.73419E-01,2.44678E-01,2.68901E-01,2.38819E-01,2.97279E-01,2.59120E-01,3.46229E-01,4.58720E-01,3.55817E-01,3.99738E-01,4.74910E-01,4.26820E-01,6.32286E-01,4.74680E-01,5.14452E-01,5.64207E-01,8.63662E-01,8.88590E-01,8.14883E-01,8.48386E-01,9.18991E-01,9.94278E-01,9.94772E-01,1.14824E+00,1.29282E+00,1.11410E+00,1.60091E+00,1.55448E+00,1.77474E+00,2.25818E+00,1.84828E+00,2.10956E+00,2.62951E+00,2.76879E+00,2.85781E+00,3.02495E+00,3.19964E+00,3.19845E+00,3.88244E+00,3.70744E+00,4.13796E+00,5.10521E+00,5.35063E+00,5.63133E+00,6.06560E+00,6.86401E+00,7.29699E+00,7.45500E+00,8.06160E+00,8.93247E+00,9.53058E+00,1.05894E+01,1.13000E+01,1.26441E+01,1.36871E+01,1.42630E+01,1.63421E+01,1.62358E+01,1.85274E+01,1.98101E+01,2.11310E+01,2.39014E+01,2.50240E+01,2.76425E+01,2.99320E+01,3.14965E+01,3.39150E+01,3.67659E+01,4.03821E+01,4.29041E+01,4.65110E+01,4.91816E+01,5.36390E+01,5.74025E+01,6.30821E+01,6.63397E+01,7.25097E+01,7.86369E+01,8.52459E+01,9.31151E+01,1.00121E+02
2.50000E-01,1.06539E-03,1.12218E-03,1.13538E-03,1.13998E-03,1.01964E-03,1.44616E-03,1.71255E-03,1.90761E-03,1.95421E-03,1.81142E-03,1.92971E-03,2.02887E-03,2.73811E-03,2.60293E-03,3.10107E-03,3.38539E-03,3.52594E-03,3.03407E-03,3.65351E-03,5.10477E-03,4.35629E-03,5.08658E-03,5.08851E-03,6.13739E-03,6.46224E-03,6.68200E-03,8.51241E-03,8.30622E-03,8.49407E-03,8.81130E-03,1.29521E-02,1.13916E-02,1.15399E-02,1.48184E-02,1.26217E-02,1.53062E-02,1.74555E-02,2.31949E-02,1.69518E-02,2.43797E-02,2.16277E-02,2.71582E-02,2.15134E-02,2.78783E-02,3.56862E-02,2.89431E-02,2.73416E-02,3.53078E-02,3.61081E-02,3.46963E-02,4.91037E-02,5.40319E-02,6.61692E-02,6.53707E-02,7.18917E-02,6.17296E-02,6.49355E-02,7.82252E-02,8.81217E-02,1.04280E-01,1.00196E-01,1.14209E-01,1.04299E-01,1.33966E-01,1.72302E-01,1.29575E-01,1.67713E-01,1.40000E-01,2.07214E-01,1.76989E-01,2.46727E-01,2.66103E-01,2.41141E-01,3.00851E-01,2.54991E-01,3.46359E-01,4.39443E-01,3.51557E-01,4.10242E-01,4.71423E-01,4.28825E-01,6.24976E-01,4.72041E-01,5.18724E-01,5.84906E-01,8.31322E-01,8.61665E-01,8.15435E-01,8.46260E-01,9.15554E-01,9.92067E-01,9.92614E-01,1.16874E+00,1.34248E+00,1.15106E+00,1.52781E+00,1.60028E+00,1.75276E+00,2.24368E+00,1.87745E+00,2.13296E+00,2.57874E+00,2.69649E+00,2.94167E+00,2.95219E+00,3.14348E+00,3.25743E+00,3.77796E+00,3.70336E+00,4.16963E+00,5.23837E+00,5.48306E+00,5.69384E+00,6.04763E+00,7.00017E+00,7.00142E+00,7.65867E+00,7.93368E+00,9.06116E+00,9.59144E+00,1.08332E+01,1.15322E+01,1.29169E+01,1.38664E+01,1.46410E+01,1.65127E+01,1.62089E+01,1.83647E+01,1.94570E+01,2.07382E+01,2.29862E+01,2.45208E+01,2.74651E+01,2.87462E+01,3.11772E+01,3.36513E+01,3.65735E+01,4.04710E+01,4.26688E+01,4.55709E+01,5.07707E+01,5.23995E+01,5.78331E+01,6.20357E+01,6.75670E+01,7.36711E+01,7.80418E+01,8.52905E+01,9.25466E+01,9.89821E+01
3.00000E-01,1.03533E-03,1.16708E-03,1.13685E-03,1.13300E-03,1.01450E-03,1.42043E-03,1.70646E-03,1.87166E-03,1.93224E-03,1.81734E-03,1.91707E-03,2.06615E-03,2.80100E-03,2.61591E-03,3.25593E-03,3.42366E-03,3.55677E-03,3.07295E-03,3.67940E-03,5.18418E-03,4.27509E-03,5.19628E-03,5.11366E-03,6.22421E-03,6.34848E-03,6.71820E-03,8.59819E-03,8.38367E-03,8.10229E-03,8.71332E-03,1.31383E-02,1.16010E-02,1.14725E-02,1.47923E-02,1.20698E-02,1.53270E-02,1.75754E-02,2.27545E-02,1.73247E-02,2.48571E-02,2.24362E-02,2.64127E-02,2.03524E-02,2.75767E-02,3.62865E-02,3.01523E-02,2.66887E-02,3.36154E-02,3.46503E-02,3.41991E-02,5.08573E-02,5.64261E-02,6.55059E-02,6.43869E-02,7.44099E-02,6.09484E-02,6.32710E-02,7.68745E-02,8.56624E-02,1.03964E-01,9.66901E-02,1.11241E-01,1.03793E-01,1.37879E-01,1.67076E-01,1.29644E-01,1.70492E-01,1.41395E-01,2.05077E-01,1.80826E-01,2.49382E-01,2.63954E-01,2.46954E-01,2.91772E-01,2.53833E-01,3.61550E-01,4.39059E-01,3.44576E-01,3.93265E-01,4.64461E-01,4.25558E-01,6.32042E-01,4.64398E-01,5.10296E-01,5.77857E-01,8.11108E-01,8.21283E-01,8.19274E-01,8.28185E-01,9.02569E-01,9.80088E-01,9.95874E-01,1.13476E+00,1.32635E+00,1.13098E+00,1.51441E+00,1.60595E+00,1.78269E+00,2.24989E+00,1.88081E+00,2.10464E+00,2.61982E+00,2.72762E+00,2.96276E+00,3.07110E+00,3.18261E+00,3.34599E+00,3.79601E+00,3.77436E+00,4.30863E+00,5.26992E+00,5.27967E+00,5.60483E+00,6.10536E+00,6.77131E+00,6.76232E+00,7.58224E+00,8.29792E+00,9.29227E+00,9.38237E+00,1.07236E+01,1.16317E+01,1.24173E+01,1.36708E+01,1.37860E+01,1.63681E+01,1.63584E+01,1.85773E+01,1.98183E+01,2.13200E+01,2.34149E+01,2.49272E+01,2.70019E+01,2.93120E+01,3.18293E+01,3.35245E+01,3.70454E+01,3.96461E+01,4.28717E+01,4.63545E+01,5.02814E+01,5.31903E+01,5.81423E+01,6.22755E+01,6.81039E+01,7.42225E+01,7.92915E+01,8.53152E+01,9.16625E+01,1.00241E+02
3.50000E-01,1.05089E-03,1.14982E-03,1.14687E-03,1.13709E-03,1.02061E-03,1.43912E-03,1.62972E-03,1.96570E-03,1.92590E-03,1.79866E-03,1.96176E-03,2.03280E-03,2.87450E-03,2.62676E-03,3.26170E-03,3.54306E-03,3.45469E-03,3.08704E-03,3.84228E-03,5.24868E-03,4.25347E-03,5.23235E-03,4.94937E-03,6.20772E-03,6.28433E-03,6.87050E-03,8.79839E-03,8.30668E-03,8.26315E-03,8.89016E-03,1.30789E-02,1.20152E-02,1.16432E-02,1.49216E-02,1.23747E-02,1.51859E-02,1.74395E-02,2.34037E-02,1.79365E-02,2.39132E-02,2.21114E-02,2.61469E-02,2.05095E-02,2.74109E-02,3.54701E-02,2.88516E-02,2.73181E-02,3.31699E-02,3.58557E-02,3.38853E-02,5.07577E-02,5.66144E-02,6.70333E-02,6.44862E-02,7.20483E-02,6.18415E-02,6.44916E-02,7.41896E-02,8.75194E-02,1.03632E-01,9.57588E-02,1.07070E-01,1.04836E-01,1.39828E-01,1.71031E-01,1.32278E-01,1.71673E-01,1.34616E-01,2.03420E-01,1.74230E-01,2.37230E-01,2.62262E-01,2.54623E-01,2.97574E-01,2.52966E-01,3.68768E-01,4.45628E-01,3.41607E-01,3.98734E-01,4.65081E-01,4.23794E-01,6.32781E-01,4.65557E-01,5.08794E-01,5.78899E-01,8.06669E-01,8.22660E-01,8.01400E-01,8.32231E-01,8.89164E-01,9.66359E-01,9.86108E-01,1.13930E+00,1.38449E+00,1.11366E+00,1.53774E+00,1.58138E+00,1.77309E+00,2.19391E+00,1.89669E+00,2.11425E+00,2.69976E+00,2.73351E+00,2.92698E+00,3.13932E+00,3.15285E+00,3.18193E+00,3.84181E+00,3.95742E+00,4.18606E+00,5.31717E+00,5.37462E+00,5.67589E+00,6.13933E+00,6.86318E+00,6.71261E+00,7.58264E+00,8.25077E+00,9.35229E+00,9.15556E+00,1.04344E+01,1.19184E+01,1.22915E+01,1.32570E+01,1.45698E+01,1.62632E+01,1.62311E+01,1.84084E+01,2.03266E+01,2.16028E+01,2.31955E+01,2.47355E+01,2.65027E+01,2.98264E+01,3.20117E+01,3.35878E+01,3.67810E+01,3.97613E+01,4.29804E+01,4.56150E+01,5.02892E+01,5.37331E+01,5.95311E+01,6.19352E+01,6.78772E+01,7.42610E+01,8.05510E+01,8.55395E+01,9.18184E+01,1.01419E+02
4.00000E-01,1.05748E-03,1.18503E-03,1.14980E-03,1.11246E-03,9.87093E-04,1.43919E-03,1.62155E-03,1.96464E-03,1.90507E-03,1.83857E-03,1.98828E-03,2.03826E-03,2.80669E-03,2.62904E-03,3.26359E-03,3.51205E-03,3.52799E-03,3.08955E-03,3.86092E-03,5.22114E-03,4.33181E-03,5.29380E-03,5.02158E-03,6.28640E-03,6.36902E-03,6.80280E-03,9.15051E-03,8.24301E-03,8.29856E-03,8.72828E-03,1.36348E-02,1.18693E-02,1.19659E-02,1.58525E-02,1.25508E-02,1.49932E-02,1.78503E-02,2.31828E-02,1.75442E-02,2.34158E-02,2.16882E-02,2.55951E-02,2.12807E-02,2.74127E-02,3.49370E-02,2.87621E-02,2.66749E-02,3.39399E-02,3.53952E-02,3.34752E-02,4.93212E-02,5.53845E-02,6.74216E-02,6.62548E-02,7.01380E-02,6.31023E-02,6.34304E-02,7.38083E-02,8.74642E-02,9.76734E-02,9.85857E-02,1.08343E-01,1.03619E-01,1.38353E-01,1.70527E-01,1.38734E-01,1.64647E-01,1.35336E-01,2.02373E-01,1.69231E-01,2.44228E-01,2.63484E-01,2.51510E-01,3.02201E-01,2.50413E-01,3.63970E-01,4.33857E-01,3.45824E-01,4.14370E-01,4.36727E-01,4.25423E-01,6.12235E-01,4.83826E-01,5.05713E-01,5.78384E-01,8.39514E-01,8.19704E-01,8.11581E-01,8.29533E-01,9.17381E-01,9.64557E-01,1.02047E+00,1.13251E+00,1.37406E+00,1.09114E+00,1.54653E+00,1.56906E+00,1.77608E+00,2.22289E+00,1.90814E+00,2.15714E+00,2.61349E+00,2.74338E+00,2.96254E+00,3.15581E+00,3.25155E+00,3.24948E+00,3.85424E+00,4.08166E+00,4.28379E+00,5.41093E+00,5.52501E+00,5.49233E+00,6.19145E+00,6.82425E+00,6.58532E+00,7.58011E+00,8.37013E+00,9.08330E+00,9.20847E+00,1.03447E+01,1.18817E+01,1.25499E+01,1.33436E+01,1.47528E+01,1.59583E+01,1.65577E+01,1.90390E+01,1.99664E+01,2.05808E+01,2.24978E+01,2.46087E+01,2.69838E+01,3.05058E+01,3.08696E+01,3.36931E+01,3.74080E+01,4.12695E+01,4.31006E+01,4.49405E+01,5.09386E+01,5.34085E+01,5.68908E+01,6.34049E+01,6.75932E+01,7.33753E+01,7.93080E+01,8.50307E+01,9.43523E+01,9.97631E+01
4.50000E-01,1.08013E-03,1.19184E-03,1.17271E-03,1.08200E-03,9.87511E-04,1.41477E-03,1.64609E-03,1.97851E-03,1.88273E-03,1.85360E-03,2.02930E-03,1.99439E-03,2.79933E-03,2.59465E-03,3.16309E-03,3.28733E-03,3.47515E-03,3.03805E-03,3.79902E-03,5.18851E-03,4.47203E-03,5.33358E-03,5.13648E-03,6.25110E-03,6.43573E-03,7.03544E-03,9.04039E-03,8.32284E-03,8.34207E-03,8.88174E-03,1.33206E-02,1.18609E-02,1.13908E-02,1.54980E-02,1.27599E-02,1.46497E-02,1.71871E-02,2.25302E-02,1.77297E-02,2.37868E-02,2.18013E-02,2.67323E-02,2.12123E-02,2.73257E-02,3.50360E-02,2.85020E-02,2.69671E-02,3.53507E-02,3.43543E-02,3.24585E-02,4.86545E-02,5.38141E-02,6.97410E-02,6.69769E-02,7.21214E-02,6.36784E-02,6.02533E-02,7.26696E-02,8.93355E-02,9.80941E-02,9.95814E-02,1.08348E-01,1.02079E-01,1.42024E-01,1.74513E-01,1.37741E-01,1.64610E-01,1.36989E-01,1.98152E-01,1.62351E-01,2.42094E-01,2.69473E-01,2.44071E-01,3.02225E-01,2.49311E-01,3.48350E-01,4.34501E-01,3.43206E-01,4.27599E-01,4.34199E-01,4.14577E-01,5.97782E-01,4.83899E-01,5.03165E-01,5.77543E-01,8.35585E-01,8.22304E-01,8.27273E-01,8.20064E-01,9.16549E-01,9.97323E-01,1.02596E+00,1.16556E+00,1.35471E+00,1.10750E+00,1.45929E+00,1.55396E+00,1.80729E+00,2.25894E+00,1.91781E+00,2.14603E+00,2.60689E+00,2.69574E+00,2.98904E+00,3.05416E+00,3.40230E+00,3.20696E+00,3.93661E+00,3.95852E+00,4.42465E+00,5.29683E+00,5.50945E+00,5.48845E+00,5.98020E+00,6.49137E+00,6.30992E+00,7.52056E+00,8.36266E+00,8.98713E+00,9.43701E+00,1.00930E+01,1.19135E+01,1.28275E+01,1.34298E+01,1.45149E+01,1.56103E+01,1.67165E+01,1.95544E+01,1.95858E+01,2.10489E+01,2.22842E+01,2.43018E+01,2.71540E+01,2.89293E+01,3.10061E+01,3.40878E+01,3.62864E+01,3.93250E+01,4.29008E+01,4.67083E+01,4.96219E+01,5.31433E+01,5.81606E+01,6.32094E+01,6.66961E+01,7.34288E+01,8.06437E+01,8.66523E+01,9.09068E+01,9.94307E+01
