,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
species_1,0.001,-1.7092641642397277,0.0023169333104149014,-1.7926035189020917,0.0004613833825500611,-1.7452402848922304,0.001989953960439463,-1.7431299176987243,0.0023622600198024675,-1.7829339287843442,0.002297423177569164,-1.747469636121782,0.0020141357893669765,-1.812704725946798,0.0018768075366621458,-1.7367937023635491,0.0019410024183580147,-1.8099666607899723,0.002250607220219341,-1.7731391014858633,0.0018446940264912508,-1.7224208307918483,0.0017882543186774759,-1.8042840222272585,0.002279561742231304,-1.7494838927288439,0.0021187707143681947,-1.741168220161507,0.0012945246723826364,-1.7941132180437478,0.0020954532879651514,-1.7843186675673834,0.002105487874970419,-1.7342493416724623,0.002024099290856619,-1.7065150671543603,0.002086455647284083,-1.7494493058696197,0.0019754814662168788,-1.732816654625093,0.0016068081754162303
species_2,0.0010803315190764677,-1.7243495850125263,0.0019164506641880768,-1.7408691172140505,0.0011874710815226504,-1.794906782384978,0.0012190985022188618,-1.798259129159827,0.0019721051656116295,-1.8404637868023346,0.0020916724078022943,-1.7735956035769236,0.0022426972741194364,-1.7978839939075875,0.0019510181041488375,-1.8769264312157299,0.0023563370469688047,-1.7846247952846945,0.0011609689019674114,-1.758372119038788,0.0012205950987952134,-1.872140205783311,0.0019449114738321418,-1.7895007234023583,0.002334120856283451,-1.792258520735932,0.0014791492594014184,-1.6932027165044976,0.0018663568456893883,-1.8284941405203319,0.002205685619028151,-1.840661493842523,0.0011636484946520303,-1.8137426798177452,0.0012447051973278982,-1.7809260451794737,0.0011016527353583674,-1.799493058084565,0.002131417234515731,-1.8391334232084622,0.0006570636052099001
species_3,0.0011671161911100683,-1.8266164049320714,0.0020597990123680785,-1.7654748170244883,0.00220593181647549,-1.7810362435700164,0.0021186563242172954,-1.7688893478905705,0.001867708209793532,-1.7978501737772947,0.002018236845225759,-1.8134513910926713,0.0007114012268045563,-1.775569068479643,0.0015629636397491934,-1.8144851752892572,0.002258226139896442,-1.8550363043224463,0.0021933442184842882,-1.8516932335708507,0.0019967987653632864,-1.8049577531897736,0.0021094910609375265,-1.7302937487729997,0.0015519138029923844,-1.8198157742272165,0.0021952722221563275,-1.7759760952058599,0.0019810169535756264,-1.8020666731593882,0.0018165103950163947,-1.8167412187606584,0.0019806459641449263,-1.7139869661705753,0.001809032583489797,-1.7894429009164252,0.002287782954377987,-1.6002054124089522,0.0014979980721389681,-1.8462684855132392,0.0019114410467509888
species_4,0.0012608724076806808,-1.7259940416818187,0.001628327814930945,-1.8445485252935603,0.002261916210375007,-1.7481744076892598,0.001346223324530076,-1.767145276644179,0.0007617704550556728,-1.8059695742421626,0.0006287802579968336,-1.7873844904324634,0.0017382245274983326,-1.7850263781671074,0.0013897608161300501,-1.7757473716012915,0.002074372666565055,-1.68739963087159,0.002255692579215758,-1.7706419733468621,0.0017502733605938051,-1.7870214478084296,0.002042591044194573,-1.858132610010142,0.0013756805208267181,-1.8335508264423241,0.002198742546475458,-1.7294857367700627,0.0022640649849776924,-1.7175887043021296,0.0020970336028186968,-1.801750883694001,0.0016452363779161337,-1.8124442756176864,0.002291382208674777,-1.751342029734038,0.0019767260229533235,-1.7429007709454911,0.002350313235945986,-1.7805159831860264,0.002053382151445605
species_5,0.0013621602035512718,-1.6185462363531977,0.0018550824864271736,-1.7321784762281032,0.0019781635513994762,-1.7343562036620659,0.0017606178608488418,-1.77083602032677,0.0008347336660014801,-1.7249472213052621,0.002411404480563385,-1.8844639466537454,0.0021782354438677843,-1.7119891775939242,0.0020114857212641317,-1.8034104678787328,0.0020040557478151785,-1.7345531891058823,0.0021153029713543462,-1.7425631559172179,0.002371902693935059,-1.724429055761176,0.001539795445355044,-1.7202377595670528,0.002102867661269039,-1.7601655560670295,0.0015947236676805824,-1.70017956704284,0.0012291200157572204,-1.7994396363901237,0.0014050433104803271,-1.6732289868670802,0.001877967023966607,-1.7768524510126396,0.0016710994856682026,-1.7499698247395679,0.0021819791462871943,-1.741596283309544,0.0018488170693059041,-1.7642401211409187,0.0013056952414979219
species_6,0.0014715846019280557,-1.738069648224835,0.0008723031074138434,-1.812268075397452,0.0022078666245166053,-1.7933058406753257,0.0001687938833163702,-1.733286462192965,0.002190331465312547,-1.8025430579550443,0.0019159375553457938,-1.7442788918693544,0.0020683739325008926,-1.8532109755389539,0.0022137656276459013,-1.7820422789954458,0.0021002388913405135,-1.6451705424796985,0.0012119919970919708,-1.7342494228298395,0.0004140391260513644,-1.8468106068940928,0.002111209948103984,-1.7012213336243232,0.00212272500982104,-1.8311816908662824,0.0017681611353508554,-1.741966411806793,0.001389305812147772,-1.8884661167183547,0.0019832785598220114,-1.7602312054409714,0.0007338884227337765,-1.7351227657854946,0.002384226576498905,-1.7488623640302061,0.0018750504770372216,-1.734681636155446,0.0019555660951815997,-1.7457609704503014,0.0007435081849599667
species_7,0.0015897992284504754,-1.8099731442931701,0.0018270629914966874,-1.764908084953503,0.0019180401281327095,-1.8001173861125386,0.0019491869699887509,-1.7909755147402915,0.0006766559600890778,-1.7448340425930589,0.001946020537931297,-1.7816391333623818,0.002220780600091018,-1.709384328402526,0.0015705632454769377,-1.7775214833252277,0.00219370625178412,-1.7667464412439078,0.0021551252508705673,-1.794324724609476,0.0020465017697820142,-1.773921377778422,0.0021092085965665253,-1.8243149104148286,0.002093810526071095,-1.8984557366007377,0.0017958864611707973,-1.7562767257219278,0.0016357843860731176,-1.8216053607511387,0.001892987650201597,-1.7206269867272086,0.0017869126933308683,-1.8278410993031902,0.0019276954387366433,-1.7997808978522847,0.002096305424822922,-1.8665874310933344,0.0020494850902075716,-1.6949200296792597,0.0021466505753471913
species_8,0.0017175102154984984,-1.7827375087720527,0.0012551361363252246,-1.7587825693883317,0.0020453753423849926,-1.917679091632368,0.0018498489161220182,-1.7760208830567985,0.0019793334734677847,-1.7661643865123775,0.002002119996633178,-1.7933115443868193,0.0021571411728432133,-1.722503179849901,0.0011513885640754198,-1.8693498814743958,0.002035501457569293,-1.7407925023691193,0.0007118843456098144,-1.7214977438884673,0.00154162079453853,-1.8010758410263992,0.001864396471963172,-1.8142654849389648,0.00047442791959183733,-1.8413811945327976,0.0016599903424200154,-1.7414328622619581,0.002022750722692933,-1.8275786410614223,0.002175855764583086,-1.8236021984152821,0.002118243447735086,-1.7710608613894596,0.002033525415162982,-1.8386728667429098,0.001998561580922087,-1.8051799907901447,0.0020100503032183963,-1.8791306577016298,0.0019313316759504379
species_9,0.001855480420138844,-1.7868508271494117,0.0012759457443500923,-1.7790734461344586,0.0022318223816426633,-1.8287778225475138,0.0013839240603785953,-1.7578540509102492,0.0014957304796143348,-1.8014374942131828,0.0019464528411204584,-1.8033135200751829,0.0014871323112538675,-1.8538288051276777,0.0017116998008384922,-1.7651569264456795,0.0020980112561547774,-1.6942450333864176,0.0018827139130115772,-1.8119033663225417,0.0018588377396762685,-1.7675383239448492,0.0024209458997553708,-1.7175405746606256,0.002278806461317657,-1.8607987404240776,0.0022932454382497062,-1.8443766701213469,0.0022193595512503446,-1.7501383352194895,0.0018967282928429598,-1.7899150990594648,0.002135994224501362,-1.7363768435204416,0.0019669968088716068,-1.7836949831760465,0.0022185735418275084,-1.8045057719017754,0.0004138450504189863,-1.7109291065001138,0.002011894545196979
species_10,0.0020045339809052396,-1.7555261914776037,0.002294199328734852,-1.7580932066392352,0.002200466107932135,-1.735593144205892,0.0021782548509222534,-1.7288738969520197,0.0019712725778288057,-1.7973029420429731,0.0018823773033511309,-1.8025292398243682,0.0013481379262257967,-1.7963900072136116,0.0002422484087885565,-1.7784091917931915,0.0023637302511961716,-1.8071850344670999,0.0019519060537385525,-1.7542353716307488,0.0016959181723419248,-1.7616273758103131,0.0017681591319181527,-1.7833121156167673,0.0019426578250871381,-1.7668952373661615,0.0022855956929111864,-1.7717569903656079,0.0019170428821264902,-1.722082836121184,0.0022084672694213736,-1.768819138182465,0.000769297556752336,-1.7310419132669337,0.001373856851590339,-1.722885438650066,0.0021632976568663857,-1.8646763016415886,0.0019986899370601887,-1.7042524321932238,0.0019031503889715285
