,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.010481131341546858,-1.8120153727803452,0.0003761494673066582,-1.783520569817926,0.0003702913688619399,-1.8027440173496811,0.0003216072192027038,-1.8110574683019047,0.00035923402791615197,-1.813167797143513,0.00035186730177154196,-1.8066367137496402,0.00036494477216091796,-1.8007426114566651,0.0002430799564717931,-1.8196274849571672,0.00038454588899104123,-1.8074206083327562,0.00037440548383846535,-1.789633856572995,0.0003817151707200574,-1.7827765605658303,0.0003297288784477559,-1.7980995608400003,0.0003595472030536782,-1.8737537869315208,0.00037503611037773975,-1.7920719111967593,0.00036593889894287235,-1.837349795658861,0.00017892510049695914,-1.8689694903704726,0.00032194791563157897,-1.795303963865527,0.00037468967885263826,-1.8044661992490896,0.00035066785619082764,-1.803627902237388,0.00036027420188361974,-1.773475208592629,0.0003542170675945247
11,0.013257113655901095,-1.7508421125228808,0.00036173329797940215,-1.8130231978513829,0.00035619178190173857,-1.7996445395198584,0.00036428668819363794,-1.799309846330301,0.0003697836553628456,-1.804783812431924,0.00034574636425626504,-1.7992433581403566,0.00037440614452733696,-1.8062879148511624,0.00037186885056958967,-1.7854003386380852,0.0003604800841111283,-1.8148033331316287,0.0003642216555484529,-1.7726150962985723,0.00037255202640531295,-1.773474298589898,0.00034752308187874795,-1.83908165815915,0.0003740426870216372,-1.8078046140242563,0.00031967047094536146,-1.7743925683476296,0.0003672483077064007,-1.7944867038411174,0.00037473025512258087,-1.810633153731008,0.00038711599556132906,-1.8130308079676534,0.0003522309929268911,-1.777720413013777,0.00036477878628029143,-1.8060026350301097,0.00036169858019682427,-1.8594515500393418,0.0003580340386865091
12,0.016768329368110083,-1.8354300693815764,0.0003604010969255728,-1.7778958404579754,0.00035970736817606447,-1.7961997613868805,0.00035538470784026295,-1.7625983769296205,0.0003636975676375108,-1.7960779195628929,0.00036273418409398276,-1.783628021708008,0.00035320115661538525,-1.7512089409141722,0.00035022064289835455,-1.7511602055793427,0.0003749719160421845,-1.8023467128056625,0.0003587735026688072,-1.76059180439667,0.00035858159229443243,-1.760151242809598,0.00036897480886343624,-1.785609013662536,0.00033616316895342005,-1.8146651768430437,0.00036414378630269986,-1.7804349257821772,0.0003671826550501845,-1.7706034546073521,0.000362707175098612,-1.772682685149052,0.00034644069066312375,-1.786805288428953,0.0003579672659718922,-1.81573649855213,0.0003660158833248375,-1.7987377289372273,0.0003633140637821059,-1.7420864266278184,0.0003557130254406768
13,0.021209508879201904,-1.8038878400531773,0.00035879627632272743,-1.7964514386759374,0.0003507679821118179,-1.80739216491974,0.0003573152756665432,-1.7888457235037538,0.0003674052246083612,-1.7491069269152493,0.0003403477519735186,-1.8082970680801205,0.0003423322686532643,-1.7398527097674241,0.00036565497742433085,-1.797939686129532,0.00037149020286148774,-1.7899695243785203,0.00037934925726813227,-1.7921161679444955,0.0003481109926375921,-1.8202317989622652,0.0003640889528287704,-1.7931697482544349,0.0003640871571987811,-1.790545964989292,0.00033600514105522306,-1.7945073061253463,0.00035434733771996666,-1.7695401433115931,0.00035331579107712166,-1.8063807330029356,0.00036249742824428317,-1.8168043017469215,0.00036171173035288496,-1.760982066883939,0.00034416087149758307,-1.8436260560798046,0.00035881199229836685,-1.7564314246131048,0.00038578556180822053
14,0.02682695795279726,-1.819195615015288,0.0003683420289327923,-1.7816216371173998,0.00034896957353800813,-1.782257160664782,0.00036791630948475123,-1.7935854121235624,0.00035750075141925084,-1.8094663845683012,0.00036632086971924546,-1.8056058627933145,0.0003606288699243722,-1.8004471933937904,0.0003497834846139199,-1.7793863524519633,0.00036800280274703755,-1.8365836971334375,0.0003737427083619262,-1.8007590820827797,0.00035150929965631936,-1.772252813818658,0.0003564563218539539,-1.7778522306748292,0.0003592632577821734,-1.7959274358551076,0.000344412287955236,-1.7815210827386034,0.00036707429482615514,-1.8077093940926812,0.000379334256365784,-1.7738845294499308,0.00034624647695142066,-1.814358642276756,0.0003643025890826915,-1.7646855881368366,0.00034734214381583386,-1.7896659286235947,0.0003578054688810693,-1.8227652035302198,0.0003570289060674994
15,0.0339322177189533,-1.781052450783199,0.00035902155255342435,-1.82719827221057,0.00035554720750819054,-1.7544137677475904,0.00038440537847642516,-1.7863288645102782,0.0003643108115604581,-1.7798180286544631,0.0003724494336171111,-1.768107985330682,0.0003737884513544557,-1.8029077711275892,0.0003814089960299066,-1.7804769939375291,0.0003719122472635357,-1.7489588212932272,0.0003418790173218749,-1.8149543997766193,0.0003711399846603315,-1.8003607003201294,0.00038560727335188865,-1.7793256058362652,0.00034239794944184056,-1.8070057301028108,0.000374288048771704,-1.7937863351744487,0.0003576905232583376,-1.8125415748811338,0.00034305666232160013,-1.8341545930471266,0.0003501618636939354,-1.7567233497811876,0.0003620553186038017,-1.7959704426057563,0.0003528214883265842,-1.8115710590428848,0.0003663897749500663,-1.7761839536676467,0.000376108849697069
16,0.04291934260128778,-1.8303248733237656,0.00034856304045166933,-1.782348942724179,0.00036279148085766505,-1.8052869031599252,0.0003833883398457984,-1.8125255515305592,0.0003660027177044011,-1.8412765474790642,0.00037294682568457744,-1.815324702539377,0.00035036343618556056,-1.7807187878473567,0.00037141066991899915,-1.7933748499837254,0.0003552023536692431,-1.8077735693716452,0.0003561708676206354,-1.7954971848187236,0.00035680828308579343,-1.8011714637383764,0.0003564655123846004,-1.7822103241030136,0.00036229418496186173,-1.816774878206955,0.00038828961553786373,-1.7580335893717007,0.00036390311870415165,-1.7748265524684426,0.00036496115471667433,-1.783441747959735,0.0003618536661481146,-1.785029741733415,0.00035044388884567553,-1.810762283362112,0.0003585111899046083,-1.7879136271427705,0.0003479509366702144,-1.8086614058317894,0.00035563615096490664
17,0.054286754393238594,-1.7917717481460866,0.0003586726269435611,-1.775690917879868,0.00033561897517531977,-1.7770294956156218,0.00035722761470514405,-1.7880063055642352,0.000354918035929433,-1.7891499452852984,0.0003634314035984239,-1.7751875629512497,0.00036883792807999155,-1.7811009964325522,0.00037546343955293326,-1.8028836613149073,0.0003470563387233253,-1.7931940546869354,0.00036855408089662257,-1.766396718686041,0.0003584486264346054,-1.7971605107200903,0.00036592781129813284,-1.7856104330049747,0.0003693106228338203,-1.8062699074967103,0.000369654151925808,-1.7479622685167506,0.0003453805490892034,-1.794821576428966,0.00035325414950443867,-1.775239584873678,0.00034899487837360404,-1.7964097248980395,0.00037466643472432507,-1.7984781314175473,0.00037241300969157956,-1.8183714929814632,0.0003567287985739289,-1.786467776584786,0.00036614378211311584
18,0.06866488450043001,-1.7801484814701958,0.00036913673065479074,-1.7887557342111287,0.0003624772396417744,-1.7524317251175343,0.000373981564958125,-1.7816325816615879,0.0003749212417724354,-1.7901494511909661,0.00036899159474589743,-1.8229527470140112,0.0003607821746413294,-1.789867419285575,0.0003653541364642583,-1.7868862297398858,0.0003553425080610418,-1.7917513319591316,0.00036379416088917684,-1.766414786356108,0.00035950514555453667,-1.7783090125801602,0.0003689992519255981,-1.7912165836863,0.00037647196798901123,-1.793291104935174,0.0003557677924445873,-1.7614811759614444,0.0003763061192843661,-1.7895482781446534,0.0003577759901697788,-1.7771905498075682,0.0003542324437266424,-1.7619264861874024,0.0003606658404972411,-1.7913580619777392,0.0003616255503898518,-1.758507910227445,0.0003799858565798627,-1.7964233937637373,0.0003609419702405933
19,0.08685113737513529,-1.7940113492468377,0.00038137944094079006,-1.8132100027119564,0.00037132324384798766,-1.763350821235595,0.00035742498082816187,-1.785815888726714,0.0003866720612304931,-1.7770324213624829,0.0003748478775519884,-1.7570064460450554,0.00035436497402315263,-1.7651795387027105,0.00035594102988078245,-1.7827429668062351,0.00037955975484013654,-1.7931385406233311,0.0003681960565384054,-1.767717800870559,0.0003558592708823372,-1.7778358857934733,0.00035676479298769995,-1.8008371840159203,0.00037186617284774745,-1.7920123795028655,0.00036620223350661974,-1.7555687604410295,0.00036421370013854393,-1.7771639074644934,0.00036613695348694324,-1.812947606138403,0.0003739090903411919,-1.7968116570802117,0.00035787762265250577,-1.7744156654463212,0.0003752731643041803,-1.7788035480987932,0.00037181164795025486,-1.7610763347651994,0.00036327453093376957
20,0.10985411419875583,-1.795935627522207,0.00039171641790810874,-1.764435546000387,0.00036220192096041566,-1.7864145070268538,0.0003478649199345665,-1.8095807165660673,0.0003725160388820558,-1.7803770336205353,0.0003608338117550907,-1.7912816303339056,0.0003637714186835655,-1.7666309878419924,0.0003638314538390545,-1.807519300079694,0.00035180653092522314,-1.8222408749829608,0.0003687303695587852,-1.7725925694732707,0.00035438409989464774,-1.8279400063065303,0.00037905603569531705,-1.7551135397737638,0.0003667995195031413,-1.7767833897446146,0.0003420009269597027,-1.8250134348927387,0.0003557152169098574,-1.7722387944818456,0.00038317708961112815,-1.7508832477665996,0.0003482718743304148,-1.7683010585741317,0.0003404722049156898,-1.7867689623450447,0.000348118881608419,-1.7937954498785829,0.00035720891314485224,-1.8017765453968817,0.00034224083638555923
21,0.13894954943731375,-1.7655081577612428,0.00035852569978340646,-1.7966734449566226,0.00036011373066063146,-1.7876920835853642,0.00036969273158139423,-1.8016355570192562,0.00037182871230985714,-1.79968594100355,0.0003593813642603177,-1.7367337570273824,0.0003630065310097487,-1.787999423818522,0.00036970331681895945,-1.7895094078639284,0.0003636907875354448,-1.7932074710668444,0.00036252762101845,-1.7694167008536925,0.0003623296544156661,-1.791748493976356,0.00035227632094523415,-1.7967146340816953,0.000362981608454374,-1.7807790169784208,0.0003545867891377412,-1.7413102854815887,0.0003523971494935052,-1.787974449851583,0.0003711956381656528,-1.7817751957101722,0.0003549094830633324,-1.79490857699666,0.0003698896932860974,-1.7667903307295798,0.00035545744075316123,-1.7534299131307132,0.00034486991900505926,-1.8114230049647209,0.00035267654989835017
22,0.1757510624854793,-1.7819447714300223,0.0003534599456047654,-1.7674124608367172,0.00038501005352642654,-1.7359228149759272,0.00035134874115047245,-1.7725692100225263,0.0003658650236826565,-1.7668968746887592,0.00036628115062638597,-1.7889298073971314,0.00038053124904372106,-1.8169524808497706,0.0003555455204052924,-1.783098947467749,0.0003568486157336412,-1.7673552804095023,0.0003593404606839256,-1.7803389368448652,0.0003804645081400082,-1.7811619786477995,0.00036514902652903894,-1.7618498228587252,0.00037737596292302815,-1.7474079302470875,0.00035911420648983836,-1.7779649376049333,0.00035413605201259487,-1.7388339450656305,0.0003504425909174212,-1.7590993772674761,0.0003782596833572063,-1.8241198776278627,0.0003548645473225127,-1.7955027826325103,0.0003531767342082168,-1.775178730335536,0.00036379352171779283,-1.7622025932552892,0.00038576778954147817
23,0.22229964825261955,-1.7713640736185798,0.00037074645620666373,-1.7803576615947647,0.00034458354587358844,-1.7949016367039392,0.000349794076013186,-1.7748105527504527,0.0003718050494005877,-1.775849133241284,0.00035835235194141903,-1.7618783722123805,0.00035144138403245956,-1.7843564914468535,0.0003578425638213768,-1.777874457237826,0.00033582369735354217,-1.7755497010147194,0.00037058433354373785,-1.7513604160812817,0.00035143650678501467,-1.778795476833768,0.00036248824723780754,-1.7644931675536137,0.00035111573382612274,-1.7620396018681326,0.00036413363826654914,-1.763404001186983,0.0003665278684214311,-1.7880340074964447,0.0003528593769707123,-1.7524868718802602,0.00036611186968082103,-1.7511192759674796,0.0003533205984970058,-1.7808981335845926,0.0003572824738687274,-1.80322478919936,0.00037474028807900323,-1.792047105652444,0.0003611831917841271
24,0.28117686979742307,-1.7885941650377977,0.00036791583834923966,-1.7606197241194554,0.00037708061935109614,-1.7656332128782335,0.0003595417073718088,-1.7650449332188543,0.0003515879406311365,-1.7497468488359296,0.000363303408096156,-1.7423767371286063,0.00035055661093224774,-1.7825818367936526,0.00034231429562933945,-1.7658926753747888,0.00035198230436703476,-1.7698337022912736,0.0003893946700984449,-1.7640145960522313,0.0003605845064756606,-1.7612768910278125,0.0003434553489078077,-1.7551034780880936,0.000345849575326846,-1.7775242605305768,0.0003750603153087627,-1.7613313698161508,0.0003663903432800544,-1.7620707082542286,0.0003494274103270717,-1.771647879652611,0.0003516700340315461,-1.7404519128325477,0.0003642469665214835,-1.7590332873656136,0.00036600816231565996,-1.7726511813398826,0.00037251748716226387,-1.7351174968204426,0.0003486771814084508
25,0.35564803062231287,-1.7548847824165195,0.00035524573670508156,-1.7282959717518869,0.00035982170946165156,-1.7588122097001087,0.00034390563255597763,-1.706516286360656,0.00036430763825812264,-1.744894037775253,0.00037254336780869184,-1.7576377921472146,0.0003638509841905482,-1.7521527998424953,0.0003602907587989157,-1.7624929542929002,0.00037065157523603524,-1.753284530942235,0.000374947199482172,-1.6924133995852104,0.00036991868570093104,-1.7693587272556235,0.00035144789420032285,-1.7763056028216042,0.0003589397958255447,-1.7741259186990377,0.0003767036299359378,-1.7224739164613516,0.0003678395338998327,-1.774735834896701,0.0003509616717865528,-1.7296670302851493,0.00036791787421876264,-1.7257267073306566,0.0003602079216305675,-1.7572426293094339,0.0003628245356919158,-1.7731735113840543,0.0003741356016155389,-1.7285713925499837,0.00036853604088532885
26,0.4498432668969444,-1.7432938049674487,0.0003727059373855746,-1.7395196283217094,0.0003505313534908135,-1.719123660437005,0.0003635075533532442,-1.7559359126922962,0.0003480686967024251,-1.7151420603081355,0.00036526087385134557,-1.7474474573936454,0.00035207422118166935,-1.7136335547368375,0.0003666339056599999,-1.7396447104148112,0.00036782014601424105,-1.732286257563354,0.00037836638196552273,-1.731855090140612,0.0003601509012567392,-1.7447554064755584,0.00036745238065821105,-1.7261716402137433,0.00038199908511119885,-1.7693167779813987,0.0003695356114626276,-1.7387541225507799,0.0003855941461955533,-1.7411341179991582,0.00034956204811598893,-1.7344283061517427,0.0003562785083162438,-1.6722735371942672,0.0003665730928288506,-1.717204240227122,0.0003713489681786578,-1.7529615843642155,0.0003637015585072632,-1.7529184040906476,0.00035484655560753895
27,0.5689866029018299,-1.71165607094988,0.0003677045351094757,-1.70833905884238,0.00034866779799882754,-1.7176073262304647,0.000362470941935624,-1.720179331573398,0.0003466126932786408,-1.712809173021561,0.0003627369641623462,-1.726245391918085,0.00037290266498162845,-1.714958567214723,0.00034891173855787006,-1.7057697166682837,0.0003430944947972165,-1.717941790923983,0.0003570445703590616,-1.7545342383946476,0.0003432694514653565,-1.7245987706604176,0.0003712671883545916,-1.7382245132749468,0.00037373165362089767,-1.693914430529685,0.0003778150522410778,-1.7396390805561697,0.000360678993009323,-1.7415581622850227,0.00035731472651642755,-1.7357690476399399,0.00037442457346218956,-1.7416057871137174,0.00034664948477619264,-1.710659617695044,0.000363102834236968,-1.7188881735831671,0.00037720219422556725,-1.7168367619486833,0.0003657417944847757
28,0.7196856730011522,-1.7080343394565045,0.00037779924605220764,-1.6931344806041013,0.0003684900111001007,-1.6841699638748007,0.00038225594476556284,-1.690585156278063,0.0003684242009507058,-1.7094272835013222,0.0003448288099877117,-1.6813859498842991,0.00035482605975307926,-1.696964891399875,0.0003617885031378701,-1.7126088399723056,0.0003643063497277792,-1.6791049652798011,0.00035737523613993855,-1.7069113338097819,0.00035521736409680523,-1.6632744825582801,0.00036148469639249534,-1.7147938112806276,0.0003594090592039353,-1.7273070525063674,0.00038315932182679204,-1.711525697381098,0.0003749740732846857,-1.7224731011852508,0.00035677092370658,-1.7113667737899,0.00036527969848804094,-1.6622208868716952,0.0003566359972365935,-1.6769398683178403,0.00037656651244524016,-1.7205245738940975,0.0003760135400035296,-1.7063187405545994,0.0003620508154483857
29,0.9102981779915218,-1.652759787620491,0.0003590336260721338,-1.6828346922686197,0.00035138801293347645,-1.6197047958590165,0.0003782227476360708,-1.6601440292764766,0.00036295047702105673,-1.620508802817728,0.0003790965707109128,-1.687580634006895,0.0003780814307520875,-1.6453851775195558,0.00036791091955792096,-1.6776889349680906,0.000367823262886954,-1.664430197799369,0.00035676760110336253,-1.6780064473871867,0.00036108000835607284,-1.6458226782981613,0.0003528381406786998,-1.6616146519731656,0.00035167063880563973,-1.6630082403600854,0.00035359377243553066,-1.667709803076118,0.0003505582911220742,-1.6981035478164939,0.0003594096743883101,-1.6305129516859838,0.000360396540268024,-1.7066499973791223,0.00038334402772536306,-1.6211928125884025,0.00037074412277605083,-1.6645682837000777,0.0003627250060060981,-1.6577053017546353,0.0003672311891327744
30,1.151395399326448,-1.6366570563861633,0.00037130770602482923,-1.609655941343657,0.0003632451697174683,-1.6500570629645026,0.0003724531948017022,-1.6123774298523574,0.00036622258590770026,-1.6466273865601784,0.0003573986583226921,-1.5957238208460969,0.0003744448663077084,-1.628517340072339,0.0003477384460307545,-1.6504624375133043,0.00037932134073063783,-1.6340706249347918,0.0003588295490560967,-1.6219265962255516,0.0003613538443924356,-1.6434915942809003,0.0003604153384459309,-1.660788211814559,0.00036765535996212173,-1.5858442804464603,0.00034751906184685903,-1.635164057025739,0.00035957631132415305,-1.6418261764434872,0.00036018325185564537,-1.5987617925298827,0.00035183265779708807,-1.6165067384249103,0.0003532541266063566,-1.6111239609964496,0.0003645564881767446,-1.637011034724461,0.0003768126445912919,-1.6293530806639867,0.0003466746793356447
31,1.4563484775012443,-1.5957559962180048,0.0003605140402551553,-1.5874177811214758,0.000365191224176003,-1.5802570042099253,0.0003860747529605954,-1.6068261866492375,0.0003795556018108011,-1.5949715608766137,0.00034664049457258325,-1.6248625360132067,0.00036394838218392926,-1.5852556943680496,0.00035673371925730506,-1.624740362549197,0.00035813313288935513,-1.5922719569509092,0.0003522210479693569,-1.6065969506327111,0.00036378907235843803,-1.6122644252670084,0.00037077918198186204,-1.6052828205603058,0.0003568596126780228,-1.593988342537871,0.00037440943049118613,-1.6009438891561671,0.0003678313065645084,-1.6064279717012802,0.0003580152844391118,-1.5870141622595202,0.00036078617159365767,-1.6128076139782155,0.00035845745288367947,-1.5744320491453108,0.0003796846375104107,-1.5796980395691276,0.0003703416423610309,-1.5904692204976092,0.0003598332065240244
