time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,9.465E-04,1.177E-03,1.036E-03,1.335E-03,1.212E-03,1.241E-03,1.537E-03,1.741E-03,2.335E-03,1.796E-03,2.352E-03,2.430E-03,2.755E-03,3.158E-03,2.741E-03,2.831E-03,3.608E-03,3.859E-03,3.866E-03,4.710E-03,4.015E-03,5.741E-03,5.565E-03,5.376E-03,6.559E-03,5.628E-03,7.541E-03,7.046E-03,1.008E-02,8.178E-03,9.539E-03,1.046E-02,1.183E-02,9.683E-03,1.451E-02,1.542E-02,1.718E-02,1.993E-02,1.896E-02,1.803E-02,1.913E-02,2.535E-02,2.514E-02,2.945E-02,3.398E-02,2.984E-02,3.453E-02,3.857E-02,3.663E-02,4.065E-02,4.929E-02,5.405E-02,5.529E-02,6.508E-02,5.892E-02,6.653E-02,7.182E-02,6.856E-02,1.087E-01,9.872E-02,1.007E-01,9.718E-02,1.367E-01,1.365E-01,1.610E-01,1.486E-01,1.652E-01,1.907E-01,2.060E-01,2.233E-01,2.436E-01,2.099E-01,2.405E-01,3.235E-01,2.814E-01,3.199E-01,4.186E-01,3.966E-01,4.376E-01,5.227E-01,5.070E-01,4.907E-01,5.080E-01,5.158E-01,7.010E-01,6.554E-01,8.101E-01,8.260E-01,9.589E-01,1.005E+00,1.188E+00,9.930E-01,1.333E+00,1.304E+00,1.638E+00,1.566E+00,1.845E+00,1.915E+00,1.746E+00,2.202E+00,2.237E+00,2.402E+00,2.451E+00,2.588E+00,2.894E+00,3.004E+00,3.415E+00,3.699E+00,5.069E+00,4.142E+00,4.093E+00,5.212E+00,6.131E+00,6.286E+00,7.035E+00,7.177E+00,8.329E+00,8.822E+00,8.143E+00,1.081E+01,1.136E+01,9.779E+00,1.413E+01,1.558E+01,1.675E+01,1.739E+01,1.615E+01,1.677E+01,1.777E+01,2.141E+01,2.000E+01,2.762E+01,2.783E+01,3.178E+01,3.567E+01,3.060E+01,2.924E+01,3.744E+01,3.604E+01,4.427E+01,4.284E+01,5.236E+01,5.672E+01,6.515E+01,7.458E+01,8.617E+01,8.491E+01,8.816E+01,9.030E+01,8.840E+01
1.00000E-01,9.87385E-04,1.19507E-03,1.02122E-03,1.31738E-03,1.19320E-03,1.18440E-03,1.66354E-03,1.71992E-03,2.45071E-03,1.74617E-03,2.39907E-03,2.39098E-03,2.69121E-03,3.04088E-03,2.74718E-03,2.83621E-03,3.44095E-03,3.68230E-03,3.81608E-03,4.79870E-03,3.96016E-03,6.04809E-03,5.50313E-03,5.24900E-03,6.38268E-03,6.02312E-03,7.46597E-03,7.34823E-03,9.75616E-03,7.89331E-03,9.91056E-03,1.06695E-02,1.15776E-02,9.46915E-03,1.55557E-02,1.52360E-02,1.66324E-02,2.13060E-02,1.85310E-02,1.75663E-02,1.90032E-02,2.52415E-02,2.57251E-02,2.84459E-02,3.42517E-02,2.94784E-02,3.43050E-02,3.88298E-02,3.62939E-02,4.22661E-02,5.10028E-02,5.42664E-02,5.45560E-02,6.61904E-02,6.18722E-02,6.81858E-02,6.91587E-02,7.10529E-02,1.11675E-01,9.70400E-02,1.04716E-01,9.95944E-02,1.37458E-01,1.31328E-01,1.51904E-01,1.55539E-01,1.61506E-01,1.93265E-01,2.12703E-01,2.11901E-01,2.43951E-01,1.99123E-01,2.37990E-01,3.08365E-01,2.73374E-01,3.28238E-01,4.31934E-01,3.96292E-01,4.32728E-01,5.11899E-01,5.06746E-01,4.94269E-01,5.07846E-01,5.11193E-01,6.93504E-01,6.45483E-01,8.31729E-01,8.14034E-01,9.73117E-01,1.03332E+00,1.13744E+00,1.01606E+00,1.30625E+00,1.29064E+00,1.58955E+00,1.61895E+00,1.79293E+00,1.97701E+00,1.81964E+00,2.06978E+00,2.25660E+00,2.33922E+00,2.46176E+00,2.58157E+00,2.84734E+00,3.26987E+00,3.68246E+00,3.48035E+00,4.70232E+00,4.34408E+00,4.21872E+00,5.27544E+00,6.04742E+00,6.09131E+00,6.49753E+00,7.63833E+00,8.26030E+00,8.41777E+00,8.60287E+00,1.01447E+01,1.08317E+01,1.07344E+01,1.24245E+01,1.37102E+01,1.55066E+01,1.56775E+01,1.64099E+01,1.78421E+01,1.90052E+01,2.17049E+01,2.31112E+01,2.56492E+01,2.62758E+01,2.91004E+01,3.19426E+01,3.41459E+01,3.60347E+01,3.85441E+01,4.23382E+01,4.56070E+01,4.89620E+01,5.39084E+01,5.90445E+01,6.22942E+01,6.65556E+01,7.30997E+01,8.06304E+01,8.50758E+01,9.18980E+01,1.00187E+02
2.00000E-01,9.87674E-04,1.20301E-03,1.03126E-03,1.25810E-03,1.16892E-03,1.19955E-03,1.71171E-03,1.68853E-03,2.59668E-03,1.79077E-03,2.36054E-03,2.30156E-03,2.64891E-03,2.97672E-03,2.67945E-03,2.87370E-03,3.40487E-03,3.58694E-03,3.86950E-03,4.83089E-03,3.92136E-03,5.95473E-03,5.27726E-03,5.21071E-03,6.65788E-03,5.88005E-03,7.46668E-03,7.44687E-03,1.01218E-02,7.88977E-03,1.03203E-02,1.10950E-02,1.12513E-02,9.88666E-03,1.56576E-02,1.50176E-02,1.62245E-02,2.12023E-02,1.86035E-02,1.77273E-02,1.81156E-02,2.63127E-02,2.53243E-02,2.84302E-02,3.48556E-02,3.11909E-02,3.20041E-02,3.75621E-02,3.65932E-02,4.27633E-02,5.26696E-02,5.42655E-02,5.60852E-02,6.81902E-02,6.19951E-02,6.74309E-02,7.05743E-02,7.07221E-02,1.09826E-01,9.73815E-02,1.05417E-01,9.71718E-02,1.37661E-01,1.29681E-01,1.54502E-01,1.50061E-01,1.55443E-01,2.00789E-01,1.99980E-01,2.24889E-01,2.47876E-01,1.99772E-01,2.41019E-01,3.09434E-01,2.64054E-01,3.24805E-01,4.28859E-01,4.15340E-01,4.42447E-01,5.18563E-01,5.18657E-01,4.91035E-01,5.00440E-01,5.01236E-01,6.58461E-01,6.59236E-01,8.06173E-01,7.87829E-01,9.75216E-01,1.05767E+00,1.15333E+00,1.03948E+00,1.36248E+00,1.31402E+00,1.61571E+00,1.65389E+00,1.72424E+00,1.82249E+00,1.85711E+00,2.02048E+00,2.33025E+00,2.30055E+00,2.43989E+00,2.65385E+00,3.05548E+00,3.40280E+00,3.81815E+00,3.72104E+00,4.40170E+00,4.46954E+00,4.58083E+00,5.27321E+00,5.92049E+00,6.19237E+00,6.71960E+00,7.56808E+00,7.85481E+00,8.18285E+00,8.84569E+00,1.00376E+01,1.09856E+01,1.11174E+01,1.25001E+01,1.36456E+01,1.47650E+01,1.55937E+01,1.70620E+01,1.82285E+01,1.98144E+01,2.15842E+01,2.25418E+01,2.52136E+01,2.60702E+01,2.91435E+01,3.13729E+01,3.35396E+01,3.64921E+01,4.02710E+01,4.33661E+01,4.65417E+01,4.97410E+01,5.38734E+01,5.81145E+01,6.34029E+01,6.91941E+01,7.25138E+01,7.82743E+01,8.67621E+01,9.17692E+01,1.00141E+02
3.00000E-01,9.75223E-04,1.26389E-03,1.04430E-03,1.29191E-03,1.17574E-03,1.21886E-03,1.77501E-03,1.66853E-03,2.69223E-03,1.80141E-03,2.30737E-03,2.20700E-03,2.50513E-03,3.06058E-03,2.51966E-03,2.88504E-03,3.51096E-03,3.60802E-03,3.81170E-03,4.66787E-03,3.86529E-03,6.02722E-03,5.26658E-03,5.43324E-03,6.47156E-03,6.01612E-03,7.43852E-03,7.49979E-03,9.99002E-03,7.48305E-03,1.04212E-02,1.08783E-02,1.16503E-02,9.79363E-03,1.43295E-02,1.51341E-02,1.62955E-02,2.01913E-02,1.94914E-02,1.70907E-02,1.87197E-02,2.59051E-02,2.62269E-02,2.88665E-02,3.43354E-02,3.19303E-02,3.12928E-02,3.57208E-02,3.53019E-02,4.37933E-02,5.45193E-02,5.40143E-02,5.61821E-02,6.52890E-02,6.13671E-02,6.76027E-02,7.18073E-02,7.14717E-02,1.12487E-01,9.93340E-02,1.06399E-01,9.89163E-02,1.35372E-01,1.25524E-01,1.58494E-01,1.51799E-01,1.56853E-01,1.94676E-01,1.94535E-01,2.16751E-01,2.64584E-01,1.95286E-01,2.46358E-01,3.04780E-01,2.70636E-01,3.09060E-01,4.04839E-01,4.00505E-01,4.52421E-01,5.34123E-01,4.92576E-01,4.98829E-01,4.88693E-01,5.02200E-01,6.47591E-01,6.76332E-01,8.20706E-01,8.02287E-01,1.00534E+00,1.04731E+00,1.19206E+00,1.04649E+00,1.37298E+00,1.35024E+00,1.65018E+00,1.62699E+00,1.76542E+00,1.65400E+00,1.80891E+00,2.11271E+00,2.36939E+00,2.39380E+00,2.41670E+00,2.59279E+00,3.06858E+00,3.44134E+00,3.59684E+00,3.91406E+00,4.29377E+00,4.46837E+00,4.84663E+00,5.44214E+00,6.00260E+00,6.40817E+00,6.93734E+00,7.47423E+00,7.83450E+00,8.41076E+00,8.98506E+00,9.91908E+00,1.09418E+01,1.12737E+01,1.22318E+01,1.37931E+01,1.44455E+01,1.50250E+01,1.72376E+01,1.79532E+01,1.99218E+01,2.11823E+01,2.22352E+01,2.45379E+01,2.69474E+01,2.92132E+01,3.07697E+01,3.37427E+01,3.56515E+01,3.96604E+01,4.25885E+01,4.66774E+01,5.01015E+01,5.34843E+01,5.86783E+01,6.23425E+01,6.79343E+01,7.30315E+01,7.86688E+01,8.47552E+01,9.26175E+01,9.97407E+01
4.00000E-01,9.99429E-04,1.20339E-03,1.05909E-03,1.30754E-03,1.16957E-03,1.24105E-03,1.80861E-03,1.68195E-03,2.61280E-03,1.74053E-03,2.38034E-03,2.27173E-03,2.56449E-03,3.01029E-03,2.49532E-03,2.76353E-03,3.51556E-03,3.67963E-03,3.72883E-03,4.73662E-03,3.85557E-03,5.96422E-03,5.24416E-03,4.89982E-03,6.65205E-03,5.93842E-03,7.52361E-03,7.26153E-03,1.00845E-02,7.54101E-03,9.85618E-03,1.09038E-02,1.08594E-02,1.02174E-02,1.44946E-02,1.55711E-02,1.59798E-02,2.02971E-02,1.92717E-02,1.77085E-02,2.00762E-02,2.50586E-02,2.66088E-02,2.93229E-02,3.42406E-02,3.05779E-02,3.20064E-02,3.70373E-02,3.47290E-02,4.32204E-02,5.26638E-02,5.38763E-02,5.51249E-02,6.92479E-02,6.07599E-02,6.72360E-02,7.21481E-02,6.76822E-02,1.03953E-01,9.63285E-02,1.08344E-01,1.00281E-01,1.36763E-01,1.25155E-01,1.57996E-01,1.50340E-01,1.62352E-01,1.92624E-01,1.95807E-01,2.15999E-01,2.59089E-01,1.94521E-01,2.48399E-01,3.14561E-01,2.73688E-01,3.08877E-01,4.15406E-01,3.76875E-01,4.57990E-01,5.32725E-01,4.95155E-01,5.05142E-01,5.09830E-01,5.30480E-01,6.66349E-01,6.42863E-01,8.02444E-01,8.29913E-01,1.00769E+00,1.09050E+00,1.19894E+00,1.03937E+00,1.31680E+00,1.31598E+00,1.64613E+00,1.59490E+00,1.72634E+00,1.67539E+00,1.75545E+00,2.19141E+00,2.28366E+00,2.39219E+00,2.41082E+00,2.66514E+00,3.14380E+00,3.31753E+00,3.55146E+00,3.80271E+00,4.32180E+00,4.47561E+00,4.81458E+00,5.41680E+00,6.05206E+00,6.38704E+00,6.58254E+00,7.18871E+00,7.57671E+00,8.42809E+00,9.07866E+00,9.70990E+00,1.07478E+01,1.17674E+01,1.22048E+01,1.33297E+01,1.44361E+01,1.51986E+01,1.64296E+01,1.85833E+01,1.97506E+01,2.16775E+01,2.31346E+01,2.50346E+01,2.66939E+01,2.82719E+01,3.14735E+01,3.37521E+01,3.66754E+01,3.99673E+01,4.32585E+01,4.62992E+01,5.00623E+01,5.50409E+01,5.80259E+01,6.39601E+01,6.70435E+01,7.29808E+01,7.96240E+01,8.59490E+01,9.28784E+01,9.97487E+01
5.00000E-01,9.70375E-04,1.20052E-03,1.02667E-03,1.24148E-03,1.19057E-03,1.17900E-03,1.84302E-03,1.73099E-03,2.59274E-03,1.73656E-03,2.43828E-03,2.33047E-03,2.67481E-03,2.94874E-03,2.57468E-03,2.79818E-03,3.68168E-03,3.70263E-03,3.73996E-03,4.91925E-03,3.75502E-03,6.19331E-03,5.37406E-03,4.84344E-03,6.44178E-03,5.79607E-03,7.44379E-03,7.15390E-03,1.05803E-02,7.50777E-03,1.05329E-02,1.13435E-02,1.08604E-02,1.02584E-02,1.46092E-02,1.64787E-02,1.56671E-02,1.97234E-02,1.81648E-02,1.68812E-02,2.08924E-02,2.49845E-02,2.59247E-02,3.02457E-02,3.66019E-02,3.05982E-02,3.10920E-02,3.72856E-02,3.38493E-02,4.31476E-02,5.29363E-02,5.20028E-02,5.56495E-02,6.70372E-02,6.13003E-02,6.67619E-02,7.40214E-02,6.77073E-02,1.08254E-01,9.94511E-02,1.09253E-01,1.00864E-01,1.41646E-01,1.25528E-01,1.61818E-01,1.43663E-01,1.61592E-01,1.84487E-01,1.96388E-01,2.20878E-01,2.52884E-01,1.89619E-01,2.35716E-01,3.14311E-01,2.72986E-01,3.11059E-01,4.14665E-01,3.89275E-01,4.42246E-01,5.21892E-01,5.08535E-01,5.15776E-01,5.28549E-01,5.24588E-01,6.52183E-01,6.64562E-01,7.88791E-01,8.65540E-01,1.02743E+00,1.08132E+00,1.20872E+00,9.98796E-01,1.34152E+00,1.38791E+00,1.58032E+00,1.71805E+00,1.60926E+00,1.69465E+00,1.80206E+00,2.15692E+00,2.23358E+00,2.35512E+00,2.39376E+00,2.70877E+00,3.27473E+00,3.34552E+00,3.73215E+00,3.90835E+00,4.43124E+00,4.52744E+00,4.96057E+00,5.43566E+00,5.70014E+00,6.43444E+00,6.71720E+00,7.24972E+00,7.97570E+00,8.21096E+00,8.78321E+00,1.00264E+01,1.10609E+01,1.16338E+01,1.18469E+01,1.33761E+01,1.39799E+01,1.56600E+01,1.65887E+01,1.82949E+01,1.97601E+01,2.17427E+01,2.29839E+01,2.46788E+01,2.66936E+01,2.89048E+01,3.19902E+01,3.29464E+01,3.64442E+01,3.94564E+01,4.29591E+01,4.64791E+01,5.05587E+01,5.41108E+01,5.76872E+01,6.35333E+01,6.80294E+01,7.32008E+01,7.95423E+01,8.44959E+01,9.29571E+01,9.94106E+01
6.00000E-01,9.17488E-04,1.20897E-03,9.63764E-04,1.26058E-03,1.17237E-03,1.21476E-03,1.85991E-03,1.75967E-03,2.59315E-03,1.78648E-03,2.53538E-03,2.34044E-03,2.80681E-03,2.94590E-03,2.57847E-03,2.78332E-03,3.88285E-03,3.51859E-03,3.70760E-03,4.87721E-03,3.58402E-03,6.16248E-03,5.59197E-03,4.72171E-03,6.67626E-03,5.93213E-03,7.24206E-03,6.95651E-03,1.08059E-02,7.47190E-03,1.06851E-02,1.12901E-02,1.09228E-02,1.04330E-02,1.43900E-02,1.57593E-02,1.57679E-02,1.96066E-02,1.80574E-02,1.62960E-02,2.13491E-02,2.52558E-02,2.69230E-02,3.16639E-02,3.57504E-02,3.23736E-02,3.04759E-02,3.74093E-02,3.52251E-02,4.11076E-02,5.49036E-02,5.44219E-02,5.58401E-02,6.29705E-02,6.33133E-02,6.44697E-02,7.49932E-02,6.70427E-02,1.09450E-01,1.01103E-01,1.08084E-01,1.05357E-01,1.43606E-01,1.19252E-01,1.62349E-01,1.50386E-01,1.71643E-01,1.81763E-01,1.95572E-01,2.39987E-01,2.60106E-01,1.93239E-01,2.32126E-01,2.91462E-01,2.80426E-01,3.26375E-01,4.06385E-01,3.88113E-01,4.59830E-01,5.14325E-01,4.82831E-01,5.12546E-01,5.37816E-01,5.33961E-01,6.17605E-01,6.52041E-01,8.06381E-01,8.12751E-01,1.04746E+00,1.07592E+00,1.19919E+00,1.03868E+00,1.30463E+00,1.43423E+00,1.48095E+00,1.65185E+00,1.66079E+00,1.72131E+00,1.78771E+00,2.13349E+00,2.27542E+00,2.33176E+00,2.40353E+00,2.72869E+00,3.16834E+00,3.35785E+00,3.67055E+00,3.71784E+00,4.43085E+00,4.61302E+00,4.97708E+00,5.66196E+00,5.50335E+00,6.40611E+00,6.47418E+00,7.43260E+00,7.75341E+00,8.24061E+00,9.13530E+00,9.65541E+00,1.06359E+01,1.18479E+01,1.22797E+01,1.35202E+01,1.44557E+01,1.53391E+01,1.72380E+01,1.80538E+01,1.92648E+01,2.12649E+01,2.29689E+01,2.44859E+01,2.75139E+01,2.92365E+01,3.17577E+01,3.41920E+01,3.74149E+01,3.93125E+01,4.26340E+01,4.65656E+01,5.04599E+01,5.41544E+01,5.80414E+01,6.26368E+01,6.85231E+01,7.43585E+01,8.02161E+01,8.57093E+01,9.27372E+01,1.00440E+02
7.00000E-01,9.42845E-04,1.24293E-03,9.98370E-04,1.30811E-03,1.14310E-03,1.22168E-03,1.76266E-03,1.79197E-03,2.62296E-03,1.68174E-03,2.65106E-03,2.45842E-03,2.73335E-03,2.89923E-03,2.56109E-03,2.77563E-03,3.71197E-03,3.51202E-03,3.54696E-03,4.81992E-03,3.51089E-03,6.33408E-03,5.46009E-03,4.76545E-03,6.56428E-03,5.80707E-03,7.43161E-03,7.03635E-03,1.14616E-02,7.64133E-03,1.09125E-02,1.16836E-02,1.07923E-02,1.07026E-02,1.38298E-02,1.55494E-02,1.53664E-02,1.97513E-02,1.83862E-02,1.64291E-02,2.26960E-02,2.60628E-02,2.65574E-02,2.99249E-02,3.43618E-02,3.28370E-02,3.02444E-02,3.85123E-02,3.35728E-02,4.11904E-02,5.50451E-02,5.45104E-02,5.75789E-02,5.88221E-02,6.11611E-02,6.64346E-02,7.74233E-02,6.62942E-02,1.04278E-01,9.77396E-02,1.04875E-01,1.11604E-01,1.45600E-01,1.17816E-01,1.56433E-01,1.41973E-01,1.58286E-01,1.78185E-01,1.94196E-01,2.47055E-01,2.61135E-01,1.88955E-01,2.31031E-01,2.79371E-01,2.88183E-01,3.17112E-01,4.26971E-01,3.86739E-01,4.59233E-01,5.21762E-01,4.77906E-01,5.05523E-01,5.38432E-01,5.02675E-01,6.29771E-01,6.67756E-01,8.11871E-01,8.11276E-01,1.09554E+00,1.02478E+00,1.17042E+00,1.02166E+00,1.25322E+00,1.38854E+00,1.41714E+00,1.72554E+00,1.61211E+00,1.68451E+00,1.85936E+00,2.06446E+00,2.20608E+00,2.27430E+00,2.38722E+00,2.76653E+00,3.15793E+00,3.16028E+00,3.65454E+00,3.83922E+00,4.51146E+00,4.47577E+00,4.74148E+00,5.38747E+00,5.50044E+00,6.48668E+00,6.57740E+00,7.30215E+00,7.88195E+00,8.50890E+00,9.20081E+00,9.94731E+00,1.09294E+01,1.15372E+01,1.21085E+01,1.35795E+01,1.41425E+01,1.55733E+01,1.70848E+01,1.83807E+01,1.94499E+01,2.10038E+01,2.34955E+01,2.58668E+01,2.69060E+01,2.86816E+01,3.10135E+01,3.36490E+01,3.67661E+01,3.96415E+01,4.26179E+01,4.69344E+01,4.93914E+01,5.43460E+01,5.78755E+01,6.30152E+01,6.82019E+01,7.33515E+01,8.00361E+01,8.44328E+01,9.21605E+01,1.00036E+02
8.00000E-01,9.20019E-04,1.25572E-03,9.90251E-04,1.28811E-03,1.07328E-03,1.19776E-03,1.84278E-03,1.76609E-03,2.71473E-03,1.66783E-03,2.72503E-03,2.45169E-03,2.78877E-03,2.86944E-03,2.49884E-03,2.90040E-03,3.71153E-03,3.52762E-03,3.60583E-03,4.83593E-03,3.41172E-03,6.00888E-03,5.66619E-03,4.73139E-03,6.91886E-03,5.80403E-03,7.13774E-03,7.03934E-03,1.13290E-02,7.46772E-03,1.09533E-02,1.23622E-02,1.04924E-02,1.08209E-02,1.29189E-02,1.53930E-02,1.51886E-02,1.97706E-02,1.80735E-02,1.64299E-02,2.21896E-02,2.58002E-02,2.80490E-02,2.78099E-02,3.58944E-02,3.07495E-02,3.13855E-02,3.71340E-02,3.34203E-02,4.14821E-02,5.61548E-02,5.32569E-02,5.72502E-02,5.78992E-02,6.14559E-02,6.43027E-02,7.81072E-02,6.67754E-02,1.02286E-01,9.69522E-02,1.04473E-01,1.12136E-01,1.42597E-01,1.19294E-01,1.60006E-01,1.45156E-01,1.57349E-01,1.64358E-01,1.95408E-01,2.39408E-01,2.54788E-01,2.00275E-01,2.36026E-01,2.85903E-01,2.89514E-01,2.96006E-01,4.29734E-01,3.67811E-01,4.69020E-01,5.20219E-01,4.87190E-01,5.20466E-01,5.63310E-01,4.84818E-01,6.23989E-01,6.64504E-01,7.99562E-01,8.51375E-01,1.03517E+00,1.02064E+00,1.18065E+00,1.03108E+00,1.26625E+00,1.34065E+00,1.41609E+00,1.67055E+00,1.61396E+00,1.74337E+00,1.90126E+00,2.14303E+00,2.34714E+00,2.38364E+00,2.50063E+00,2.92082E+00,3.16603E+00,3.21302E+00,3.56894E+00,3.84607E+00,4.24995E+00,4.51113E+00,4.78645E+00,5.27429E+00,5.39823E+00,6.36471E+00,6.67343E+00,7.31400E+00,7.66076E+00,8.46441E+00,9.17176E+00,1.00617E+01,1.11501E+01,1.11652E+01,1.26113E+01,1.32829E+01,1.44190E+01,1.60662E+01,1.66184E+01,1.84324E+01,1.94543E+01,2.10936E+01,2.29197E+01,2.52584E+01,2.63166E+01,2.95463E+01,3.12408E+01,3.39937E+01,3.68412E+01,3.97136E+01,4.29178E+01,4.60905E+01,4.94258E+01,5.41126E+01,5.82606E+01,6.25802E+01,6.81558E+01,7.25560E+01,7.94466E+01,8.56183E+01,9.11023E+01,9.95360E+01
9.00000E-01,8.92160E-04,1.22634E-03,9.98602E-04,1.35207E-03,1.09914E-03,1.09345E-03,1.80457E-03,1.73659E-03,2.74155E-03,1.67762E-03,2.84931E-03,2.40997E-03,2.64243E-03,2.98622E-03,2.53577E-03,2.95679E-03,3.61644E-03,3.53633E-03,3.56484E-03,4.88335E-03,3.36078E-03,5.75102E-03,5.89863E-03,4.94079E-03,6.82070E-03,5.95195E-03,6.87766E-03,7.17251E-03,1.09503E-02,7.49253E-03,1.08285E-02,1.21265E-02,1.03469E-02,1.02850E-02,1.31781E-02,1.57688E-02,1.58252E-02,2.05568E-02,1.80036E-02,1.67860E-02,2.32635E-02,2.60672E-02,2.86712E-02,2.94154E-02,3.55358E-02,3.14222E-02,3.14919E-02,3.52274E-02,3.31019E-02,4.01337E-02,5.71330E-02,5.09952E-02,5.96118E-02,5.68116E-02,5.99592E-02,6.37116E-02,7.95493E-02,6.29356E-02,1.00549E-01,9.16043E-02,1.05356E-01,1.13074E-01,1.44535E-01,1.17748E-01,1.53897E-01,1.54918E-01,1.54341E-01,1.74410E-01,2.06013E-01,2.26681E-01,2.44667E-01,2.01169E-01,2.31738E-01,2.93623E-01,2.91008E-01,3.08699E-01,4.08699E-01,3.68377E-01,4.65291E-01,5.05504E-01,4.60800E-01,5.06712E-01,5.77278E-01,4.92740E-01,6.25888E-01,6.97718E-01,7.86472E-01,8.55684E-01,1.00189E+00,1.01527E+00,1.10698E+00,1.05103E+00,1.24866E+00,1.38062E+00,1.43295E+00,1.67693E+00,1.62339E+00,1.70652E+00,1.83484E+00,2.12720E+00,2.41416E+00,2.28115E+00,2.55801E+00,2.96639E+00,3.18568E+00,3.18682E+00,3.48874E+00,3.92542E+00,4.08420E+00,4.55966E+00,4.73566E+00,5.39595E+00,5.68870E+00,6.30827E+00,6.71210E+00,7.24305E+00,7.72193E+00,8.69716E+00,8.99516E+00,9.90963E+00,1.08315E+01,1.15401E+01,1.24258E+01,1.33358E+01,1.44573E+01,1.59205E+01,1.69878E+01,1.84128E+01,1.99241E+01,2.11235E+01,2.32028E+01,2.47209E+01,2.66490E+01,2.88007E+01,3.17246E+01,3.44571E+01,3.67738E+01,3.98650E+01,4.28677E+01,4.71559E+01,4.86489E+01,5.40535E+01,5.76355E+01,6.37147E+01,6.81306E+01,7.51956E+01,7.89030E+01,8.52351E+01,9.40306E+01,1.00297E+02
