,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0021655612406317566,-1.6974880613245333,0.002235138047496126,-1.708555565301479,0.002147644323909263,-1.7226924243814354,0.0020539591103087506,-1.709495878018442,0.002128585927287508,-1.7611553277048004,0.0024182193019809724,-1.7109653332700492,0.002176721834266149,-1.7153412635238454,0.002147699567091846,-1.7491895320138826,0.0021622418547598142,-1.7055012081243703,0.0019237642464787835,-1.7315458583531018,0.0020084043103216717,-1.7323656999633663,0.0020152338559178964,-1.6918195034090995,0.0024676965634883533,-1.7544709875077884,0.002047755029105137,-1.7737849923224807,0.0021877270735092052,-1.7035918056630435,0.002200793346918406,-1.638046632102847,0.0019536571595888193,-1.6147218709893056,0.0019504090647375592,-1.652939738682773,0.00213781007659874,-1.7281908050197416,0.0019257347469645591,-1.8009574592813746,0.002002844308035636
11,0.0023395240647448253,-1.7402811531219096,0.002058445814812145,-1.8316582791996254,0.0022059561255485536,-1.602346941618574,0.002218258634469416,-1.6213468099305428,0.0023675193030384075,-1.7477659813349626,0.002128437990741486,-1.7282338464597506,0.0019256980991599092,-1.7186624390884757,0.0022368039705682467,-1.7356264808813633,0.0022347131890853066,-1.666479577267647,0.0019331207271087864,-1.697690250402958,0.002076640337345643,-1.639426785259123,0.002184852677409901,-1.7277052841602163,0.0022302323506645243,-1.6811610024792334,0.0020672534095782266,-1.7191243131030038,0.001968303301228903,-1.7336427836838944,0.002002633486609871,-1.7160321949331823,0.002003680820455977,-1.7280163256016299,0.001995645370725933,-1.6456036394589655,0.002429035955054406,-1.686342963139967,0.0022911730808259077,-1.658358403751764,0.0021554143674612
12,0.002527461586781727,-1.7166012323960649,0.0022492297300370162,-1.7517265454837658,0.0020470799964993486,-1.8476863960927112,0.0021161703432463377,-1.709517982747067,0.002035244468114313,-1.7001763961009204,0.0022685919065488017,-1.6959653498039702,0.002016727906838264,-1.6810101867549345,0.0020332126353567025,-1.7581887857132528,0.0022327653703950634,-1.76587741848534,0.0019241955417737952,-1.6895867915935143,0.0022098498874001116,-1.7175445478031586,0.0019457033818320235,-1.6732909445124602,0.0021367484883907622,-1.6929768280255109,0.0022656248531378585,-1.756724344395542,0.0021575574451091982,-1.6773217994827052,0.002433667046431188,-1.7088092855236106,0.0021245885476244603,-1.7310053907642586,0.00231048391042365,-1.6937033232629128,0.002088732455686992,-1.734468152110663,0.0019312453587822299,-1.6449871585598486,0.0023228333210566212
13,0.0027304964154553227,-1.6961266215572102,0.0018851705639537993,-1.6673673982843331,0.0020791115194324595,-1.7483209885883089,0.00197452922964152,-1.7245860199046428,0.0020411841155845915,-1.6591569265068065,0.002095459004298782,-1.7386975438131524,0.0020783816975181095,-1.790451748228423,0.0020316997185104023,-1.7616499606526295,0.0020437937690452063,-1.7072896106947817,0.0021612984915207697,-1.7519263986096982,0.002098758917779935,-1.705208924393879,0.0023970148847031235,-1.6802376456827202,0.0022472656494168307,-1.6869130737517555,0.00229526151850914,-1.648974172498419,0.002010054683745119,-1.6686748734357018,0.002350253308529892,-1.72578705463436,0.0018911761458650133,-1.683390809442222,0.0022185560069025024,-1.744362950317222,0.0022326768864811687,-1.6844232648008568,0.002291327662234997,-1.6928338953278503,0.00210279402639299
14,0.0029498413403416983,-1.7234065795095972,0.002291428197798373,-1.6876950225211043,0.0020001304222264705,-1.6535585371088701,0.0023934992203033696,-1.7701254999554723,0.0020574483528536178,-1.7010039026810406,0.002200958462841859,-1.6602020575986047,0.002122688010335214,-1.6983389798960753,0.0021935754895730294,-1.7437389101916503,0.0020688385792421624,-1.6946847752057008,0.0024608917916493886,-1.669549931025894,0.00233603411788199,-1.7014910390356126,0.0019349201414182286,-1.7361169155532834,0.002137602175052748,-1.693176334442959,0.0019721179568704733,-1.7788479833447608,0.002098201433881004,-1.700484616561478,0.0022254360267807286,-1.5406093799561722,0.002041862839806938,-1.6842961419979898,0.0021210132895851143,-1.7176611676068554,0.002318791428943488,-1.6865198431191195,0.002288309865068734,-1.724193931411933,0.0022157985682330857
15,0.0031868065762459103,-1.6915536261343866,0.0018725543277478844,-1.6255825296585191,0.0020156639271970513,-1.6925079685923936,0.0023841945329195744,-1.6820820676869261,0.0022485466759236345,-1.6806840210105136,0.0024397083463539764,-1.6911566371025712,0.0022533912435075652,-1.6974438842401978,0.0023502317235864676,-1.7341554470432505,0.002285146976434583,-1.7268625667469233,0.001999871197399615,-1.703241341483746,0.002224880725411597,-1.7512011137417176,0.0020631159240635005,-1.6697734614359012,0.0020496280722689794,-1.7267824349532783,0.002089582857949473,-1.6849101671050108,0.0021488050739322806,-1.7199122475635515,0.0023020574628349,-1.6492711949041126,0.0023032254513535456,-1.7288152414021178,0.002458763241105735,-1.7468583946264882,0.0021187984227564985,-1.6739057580033108,0.0020072663716880273,-1.700322106494061,0.0023877957152772145
16,0.003442807589518621,-1.7296424954758192,0.002046686821273631,-1.7095348280677218,0.002260977917529037,-1.6649449885143264,0.0021209139060339274,-1.730367993420371,0.0021360045629359847,-1.7685218510254725,0.0019828233203081497,-1.670781391516873,0.0021495033086212085,-1.6997131084132535,0.002219908377809881,-1.7131874427848024,0.002044687475769763,-1.716094714492567,0.0019639812493228636,-1.7498914769046703,0.0020705431868833606,-1.6530715646886136,0.0022996096972306285,-1.6843351839334604,0.0021243906373878702,-1.7099719573446137,0.0021010374246290694,-1.6884813388712747,0.002415969535551487,-1.7658620411290489,0.0021359035895064217,-1.6556780013302042,0.002246726642957966,-1.714199727833421,0.0021485949449886244,-1.697607269423069,0.0022724897216035464,-1.6832285922458694,0.002119823205602972,-1.6795454481591456,0.001949377079591781
17,0.00371937355307264,-1.7332097929483414,0.0022008907228615393,-1.7253647890786699,0.002147873424564226,-1.6344783594809043,0.0021055189834954784,-1.7070154063107799,0.0023085796344816745,-1.7378481895044915,0.002211959604857824,-1.6813456581172763,0.0020556581939208053,-1.753053733427086,0.001972150886569662,-1.7601083704260359,0.0021499924181772358,-1.7736630161359082,0.002349635052602177,-1.6224233804589758,0.0021801115226140885,-1.6531904277205582,0.001988010376546662,-1.7187509337945734,0.002184919546525516,-1.687925231569736,0.002057334061011429,-1.665918006302519,0.0022199433614479287,-1.6648473850460344,0.0022133377577867167,-1.7427239974300643,0.001928489386959631,-1.667420446480621,0.0019899260322129783,-1.717440176573142,0.0020808426850286357,-1.6764448637987077,0.0018751940604568604,-1.668570085263426,0.0020958920344493637
18,0.004018156480603808,-1.6743414385421669,0.002222399142414586,-1.6786553370385333,0.002546579798439246,-1.6481272399554951,0.002178319763048116,-1.744213694226716,0.0023785645094103066,-1.7056893504384407,0.002333770106845321,-1.660786949080553,0.0021223355197991824,-1.6482227507797,0.002059483623988015,-1.7091087366205586,0.0021986196212194944,-1.7315839695835962,0.002074087672147949,-1.7315640124257219,0.0023833686794245746,-1.6996732511367785,0.002275979269755184,-1.7355993716000258,0.002173425881344759,-1.751258435435205,0.0023950964431800202,-1.6358680940626804,0.0021109727718639387,-1.714096671195784,0.0019839455470356,-1.6960921847198178,0.002013852248036976,-1.7292439199508067,0.0022728681453899778,-1.799715728597313,0.0021816819437007196,-1.7138096831601557,0.002233248850622169,-1.6863162406164212,0.0022048675689037866
19,0.004340941094577661,-1.7242187429266476,0.002138364913165891,-1.7186311896989253,0.0021140425703389315,-1.7625733643552597,0.0021599545772234873,-1.760937573833996,0.0020876467867762018,-1.7064629926585815,0.0021253535294083817,-1.7214927407732588,0.0018084883435027137,-1.7107976771961255,0.002292884387636569,-1.7522633261574736,0.0024435895620857624,-1.7310344588110398,0.0021918585908187603,-1.770986523495471,0.0021019253501903903,-1.648023128428861,0.0021510706871916826,-1.7598195721748204,0.002160084309232435,-1.7060799621716103,0.002173461934494945,-1.699797595265345,0.0022727270810176965,-1.7309831632021917,0.0022513729061754205,-1.6912991918278355,0.0021192361133811196,-1.6692210471840172,0.002081118231017971,-1.6928779841331374,0.0021254854739991224,-1.8080654332312274,0.0022902185097283248,-1.7194073158587242,0.0021729206328088644
20,0.004689655486926549,-1.7379492211548917,0.0024251661837435172,-1.686299478993346,0.0019364279104057082,-1.800314607855766,0.00223871989384722,-1.8322243524856852,0.0021061389106794464,-1.7806920928279268,0.0018507231200635913,-1.7317192036540425,0.00213192735661163,-1.7670127903614399,0.0022017448894953305,-1.6983954572975666,0.002034365967289202,-1.6107255004972756,0.0022613778700307768,-1.5990000019864845,0.001959740614140583,-1.6438960290121396,0.0021424281278196347,-1.688393304535334,0.002221456716886239,-1.7345340737265353,0.002266510036283751,-1.7409880628661265,0.0019740126704989834,-1.7464439367565667,0.0020773793917973583,-1.75236044252029,0.001868872606209033,-1.6694065760271575,0.002145165126112396,-1.687494431606113,0.0020752932519355932,-1.7153462990737838,0.001973096654012204,-1.7643311053618322,0.0019713154663999373
21,0.00506638263613665,-1.7275052519144818,0.002415064478122954,-1.6798444458795951,0.0022002180747810866,-1.6910553242155895,0.001969325881010067,-1.7416760421751658,0.0022090774220360158,-1.6587776899359852,0.0021653566631964377,-1.7282748155017846,0.002009476276834624,-1.6840853307303072,0.002022306024294833,-1.69980860950396,0.0019001978538114145,-1.7226389100329822,0.0020466357425816427,-1.7681549273560724,0.002274974836159183,-1.6999856302464031,0.0022681261636144606,-1.6733869958608751,0.00202823240490397,-1.7416936457691723,0.002261364463166721,-1.6574208332035656,0.0020267356757759565,-1.6462384935422616,0.0021598903699623826,-1.6300375748723113,0.0021083959540945624,-1.6986758653370342,0.0021837274914261726,-1.7938903373223705,0.0021410470212761953,-1.7555736027136826,0.0023134247261366345,-1.6798889965509312,0.0023435830391895524
22,0.005473372849520145,-1.6950370774236945,0.0021130935435804436,-1.7070421745242832,0.0022219628992140397,-1.793681720879259,0.002214468233031426,-1.7384772271363234,0.002195083954084,-1.6694088721602904,0.0022456489415655324,-1.7712269294598635,0.0018850054724340762,-1.72499492161912,0.002111420872812486,-1.6629793081025124,0.00197147901233937,-1.7375006032113691,0.0020292232452734952,-1.6927940764721614,0.0020764751468094872,-1.6382404631727212,0.0022024909031956646,-1.7026474225748454,0.002104759082725566,-1.7176624996474783,0.002112595354581363,-1.8009358424492505,0.0021336349529537395,-1.7333306540842304,0.0019439895219695589,-1.7176445938766214,0.001915296751226027,-1.6784472529286043,0.0020187129275570062,-1.6527353056563228,0.0021108757456811764,-1.7506448821445943,0.0022165636350979945,-1.680113978189564,0.0022087127291162945
23,0.0059130572049939925,-1.7233033524950758,0.0022262596937977198,-1.7469501836633123,0.002089057712302001,-1.7252443839862084,0.0021039712082780593,-1.7994904602552126,0.0020261532245845412,-1.6994009880556624,0.0020873135487677373,-1.7682494842668994,0.002044519806523312,-1.7120106974532017,0.0021422780183742653,-1.7390729874047368,0.0024574571862484283,-1.7359446684247257,0.0021860960290626596,-1.7020686341592552,0.00209533696387153,-1.6563255901834988,0.0021113305504690816,-1.7584985224914762,0.002088917932062813,-1.6833038481417262,0.0021903339504155553,-1.7292803967843235,0.002102130686687832,-1.7071317629734681,0.0021240934559529977,-1.7640404070399074,0.002079849282484514,-1.668694166446203,0.002106845582478125,-1.7787291268411587,0.0019886353737105615,-1.7332082103559587,0.00204146478702689,-1.7097024543612946,0.00217995190531922
24,0.006388062072657206,-1.6915131519058335,0.002308084211090333,-1.7379193324053712,0.002248614834715348,-1.6741068884803736,0.0023611516515127354,-1.6582912908147303,0.002248013228750144,-1.7483856360996566,0.0018443519420884152,-1.7314841999369561,0.0023656378172312235,-1.6940803869984002,0.0019895582801780485,-1.764017129755573,0.0019963010299038973,-1.6806660017459685,0.0019792654806215196,-1.7005267448145052,0.002038390222530281,-1.7531661791607402,0.002415496838902907,-1.758582489210048,0.0020978172428948775,-1.7201884987424856,0.001990188882641328,-1.7655887059979796,0.0021081367618820167,-1.7262370751735006,0.0021832954361627795,-1.7353072585241638,0.002200301519322095,-1.7660381107142695,0.0025204158370727187,-1.7077303050873165,0.0023827406795242935,-1.7604784863725638,0.002193645715747668,-1.7816153887536759,0.00228103472334802
25,0.006901224802908534,-1.7149640906064785,0.0021528927149604433,-1.830728853626845,0.0022308218928646082,-1.7306236949252347,0.0022597178156812934,-1.7570623898982205,0.0021570129255421345,-1.6917898328857648,0.0023117225128798913,-1.7085294803718836,0.002164252640518405,-1.7371258937950405,0.002059425497421554,-1.7080782311231186,0.002042213002694017,-1.659733684981925,0.0021730039495153402,-1.7194566439429304,0.002049938243997885,-1.7204687677666806,0.002098460336066274,-1.7939644775368437,0.0023608252546555523,-1.6077432380508951,0.001967171524444469,-1.6954733717394748,0.002108755788715626,-1.8129886370256827,0.0021655323851110264,-1.7364266810925784,0.0020765971815999407,-1.7421855193320446,0.002089494766259398,-1.711449592858878,0.002060525542587835,-1.7513970453039498,0.001950229120137627,-1.7191017036150877,0.0021499988692192606
26,0.0074556106748143655,-1.749498205673675,0.002200102321608376,-1.7378805090911367,0.002558288782074374,-1.742282002567927,0.0022456262162576035,-1.700930923127259,0.002087521923291856,-1.7722343812324135,0.002217652847071955,-1.750242299862722,0.0020043265455347258,-1.7452945152179167,0.0020883563242430495,-1.6849541700531956,0.0020643908846040035,-1.6869600711343693,0.002211691346481181,-1.6380426321028803,0.0022174630699103477,-1.7209770844925156,0.002310292549910932,-1.6450851013270509,0.0019218110293587679,-1.7281583802970348,0.002275658620872551,-1.7707765820046804,0.001999711578007813,-1.834795315282417,0.0023244241772138467,-1.7265221610587336,0.0020272227516350003,-1.7563569553072633,0.00215452940845099,-1.6188540731879204,0.0021994574711704943,-1.7934138043363947,0.0022412421002517267,-1.6205918402009232,0.002071728003714681
27,0.008054531205964931,-1.6751544541350816,0.0019891989818764115,-1.7920028552714338,0.0023287027601811006,-1.6785104066702135,0.00211815600530402,-1.7382047109826628,0.001961508884349177,-1.7458120264527943,0.002218539954599626,-1.6124120195650693,0.0022824347292347315,-1.664174814526684,0.002382913060155752,-1.6696909034720866,0.0021614464855932106,-1.6867166703334286,0.0021615152029020807,-1.74536298799833,0.0020376334348409506,-1.7245550735172352,0.002374369587128093,-1.7280919588309913,0.0023857499548435106,-1.7067742133986643,0.002119704062548019,-1.7245817467442994,0.0020520070506390106,-1.6152677791463448,0.002128241998587525,-1.7188853644119604,0.0019664255721467843,-1.7505131011778035,0.002115132141271533,-1.6408687691350798,0.002444690088394042,-1.7307753919475466,0.0023081299565838437,-1.7358713246058906,0.0020935189295303554
28,0.008701563933188907,-1.7356494017157837,0.0020869895258769358,-1.5590297261516624,0.0023055647904602896,-1.7169005430675557,0.0020916771536614,-1.7785372667863362,0.0019429655030478474,-1.7443555215759878,0.0021067794434635368,-1.7138949795253136,0.002159283214795189,-1.6627023941337984,0.0020616970810788315,-1.7806426586773076,0.001905142226797664,-1.6853438108353966,0.0018781404347235234,-1.7149764521267385,0.002078153098708171,-1.7852063176597717,0.002175646550016906,-1.7314393877594276,0.0022556109077078775,-1.6354295091020847,0.002198096979110626,-1.7105349012707964,0.0021321646044528348,-1.7651080635297034,0.0023886013122848635,-1.7323977991864192,0.002142662039912089,-1.657220346790854,0.0024238789389988266,-1.6801409565657506,0.0020259418768135825,-1.6834737204762005,0.00222559745739821,-1.7336039021784884,0.002222522784782285
29,0.009400573782282975,-1.7231051412360223,0.002303809865697498,-1.5834488784019582,0.002114977099968496,-1.600287129413509,0.002336835234197457,-1.7667839313000526,0.002186126230345046,-1.7001482677974413,0.001967590797162191,-1.8084057203322486,0.0020711694090801923,-1.7103659573925292,0.0018675756573074739,-1.6837063694210637,0.0019148133441506201,-1.7352382607169572,0.002057421393725921,-1.6347225059387926,0.0026135650325030445,-1.78281518171456,0.0021059544199317536,-1.7429827397336592,0.0020869827436503564,-1.7330521544848985,0.002174790428680606,-1.6706729819988277,0.0021037494766111995,-1.6576226379683245,0.002253416774993344,-1.7241130058827667,0.002321216908845291,-1.672651395504781,0.0020713245673823896,-1.6943277881000574,0.002050141511456921,-1.8272143986081792,0.002001610828491972,-1.687583415621531,0.0022220204573222078
30,0.01015573615440418,-1.7085546547374624,0.0024461203711298157,-1.6894278086862509,0.0020426300167804235,-1.7025798835209012,0.002259098479398664,-1.7340191425113307,0.0021210610026983967,-1.673062815087954,0.0021126136634857296,-1.742778806987011,0.0020939731672751758,-1.697023808090407,0.0019887516308362734,-1.711960270617449,0.002113451961983157,-1.74418509196454,0.0021141689883100484,-1.6663068333403732,0.0021307907316017722,-1.7589233258268357,0.0021931831246286217,-1.694016591346487,0.002297653139311596,-1.6878196279656994,0.0021183912557152097,-1.6559854988271596,0.001861025027957181,-1.7565900469217974,0.0021761439227404177,-1.7953051868667582,0.0021847833003008346,-1.7009638533164924,0.0020833617985811332,-1.6821361080449102,0.0023016033905808387,-1.7234506586750535,0.0022050189132860262,-1.6616655264427531,0.0020751112670488736
31,0.010971561867027267,-1.706090573372648,0.002200321522455403,-1.7741507205184168,0.002069481563487446,-1.7349197823817017,0.002156974162605453,-1.7728221153072867,0.002292110976780981,-1.674970312823294,0.002391098910479028,-1.656407501745921,0.0021652668547318325,-1.6394541235179818,0.0019995436712925523,-1.7082482491811826,0.002084260840687239,-1.745671493718789,0.002168709015314992,-1.731478176481714,0.002122070848479657,-1.741138205438681,0.002149013610214831,-1.7341736756657595,0.002151400034712229,-1.6303171099880567,0.0022026079156289846,-1.7480380128708262,0.00214785432241905,-1.620956738525649,0.0020653662334295672,-1.7227944840081477,0.002196412344480313,-1.633153124517841,0.0019754333452725974,-1.6545816086066558,0.002247161152925988,-1.739482881823501,0.002036713649011445,-1.7133131680009288,0.0022714487000736294
32,0.011852924098447012,-1.6161180327829392,0.0022509261234114944,-1.7088846863029545,0.002228100882856011,-1.7116123620864718,0.002121851252047448,-1.6717807758645173,0.0021684252769575228,-1.7532681029327186,0.0024980359948941987,-1.747016945949912,0.0020516863479953635,-1.7416282238304686,0.002035490011822189,-1.6711412244448123,0.0018965800947002983,-1.7637452889614145,0.002334467247364559,-1.7543586565460378,0.0021239333091744917,-1.708654168732572,0.0019768752253480153,-1.71653387793034,0.002125232239281422,-1.6970191223873865,0.0023345950393368654,-1.7009022426338376,0.0018905451998016381,-1.7402570209007044,0.002148066759439805,-1.7443125768674896,0.0022456264512197154,-1.8070084057638511,0.0022865949609673585,-1.7092013711627545,0.002361331889940555,-1.7419789583895906,0.0020560018430785623,-1.704651807429496,0.00218817656682713
