time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,8.431E-04,8.440E-04,1.013E-03,1.173E-03,1.362E-03,1.225E-03,1.740E-03,1.738E-03,1.905E-03,1.905E-03,2.079E-03,2.609E-03,3.046E-03,2.567E-03,2.481E-03,3.470E-03,3.152E-03,3.256E-03,4.128E-03,4.279E-03,4.761E-03,4.391E-03,4.529E-03,5.627E-03,6.975E-03,7.179E-03,7.240E-03,9.344E-03,9.297E-03,8.905E-03,1.040E-02,1.076E-02,1.065E-02,1.174E-02,1.279E-02,1.686E-02,1.523E-02,1.841E-02,2.156E-02,1.778E-02,1.952E-02,2.654E-02,2.613E-02,2.646E-02,3.378E-02,3.343E-02,3.434E-02,3.764E-02,4.328E-02,4.525E-02,4.424E-02,4.971E-02,5.898E-02,5.077E-02,6.887E-02,6.755E-02,7.851E-02,9.197E-02,9.814E-02,1.043E-01,1.105E-01,1.003E-01,1.376E-01,1.248E-01,1.442E-01,1.293E-01,1.736E-01,1.689E-01,1.833E-01,2.305E-01,1.988E-01,2.376E-01,2.352E-01,3.052E-01,2.725E-01,3.484E-01,3.380E-01,3.904E-01,3.683E-01,4.484E-01,5.002E-01,5.036E-01,4.791E-01,5.783E-01,5.934E-01,7.743E-01,7.770E-01,9.068E-01,1.023E+00,9.472E-01,1.084E+00,1.098E+00,1.089E+00,1.193E+00,1.381E+00,1.489E+00,1.802E+00,1.607E+00,1.715E+00,2.127E+00,2.873E+00,2.314E+00,2.622E+00,2.683E+00,3.408E+00,3.505E+00,3.792E+00,3.761E+00,4.395E+00,4.103E+00,4.963E+00,5.378E+00,5.980E+00,6.615E+00,7.007E+00,7.024E+00,7.867E+00,7.216E+00,1.030E+01,1.065E+01,1.051E+01,1.051E+01,1.035E+01,1.420E+01,1.578E+01,1.775E+01,1.789E+01,1.750E+01,1.444E+01,1.942E+01,2.309E+01,2.564E+01,2.857E+01,2.907E+01,2.897E+01,4.331E+01,3.640E+01,3.851E+01,4.804E+01,4.861E+01,5.118E+01,5.095E+01,5.657E+01,5.863E+01,6.864E+01,7.550E+01,7.566E+01,8.646E+01,8.089E+01,7.916E+01
5.00000E-02,8.38042E-04,8.36314E-04,1.02733E-03,1.17639E-03,1.35538E-03,1.19330E-03,1.76983E-03,1.75682E-03,1.88490E-03,1.91637E-03,2.10864E-03,2.60753E-03,2.93899E-03,2.55236E-03,2.47152E-03,3.37567E-03,3.20921E-03,3.35035E-03,4.08575E-03,4.07622E-03,4.82578E-03,4.31732E-03,4.46245E-03,5.70609E-03,6.97941E-03,7.19108E-03,7.09910E-03,9.13222E-03,9.49980E-03,8.93407E-03,1.04853E-02,1.11396E-02,1.07152E-02,1.13767E-02,1.28024E-02,1.62669E-02,1.52178E-02,1.80297E-02,2.12134E-02,1.72628E-02,1.95291E-02,2.61069E-02,2.57185E-02,2.52868E-02,3.34096E-02,3.34528E-02,3.51682E-02,3.92021E-02,4.36322E-02,4.55749E-02,4.40439E-02,5.03016E-02,5.73382E-02,5.16524E-02,6.77108E-02,6.95245E-02,8.03827E-02,9.15604E-02,1.01587E-01,1.02098E-01,1.11699E-01,9.79997E-02,1.39842E-01,1.22512E-01,1.43361E-01,1.28548E-01,1.69831E-01,1.75358E-01,1.87694E-01,2.31841E-01,1.98430E-01,2.39133E-01,2.35549E-01,2.96467E-01,2.79299E-01,3.42564E-01,3.26527E-01,3.97533E-01,3.69489E-01,4.37186E-01,5.18660E-01,5.03755E-01,4.82451E-01,6.15372E-01,5.83635E-01,7.67934E-01,7.53792E-01,9.26996E-01,1.03154E+00,9.44814E-01,1.10480E+00,1.09187E+00,1.11337E+00,1.21461E+00,1.38781E+00,1.48065E+00,1.77490E+00,1.58284E+00,1.73198E+00,2.17199E+00,2.87926E+00,2.33884E+00,2.68723E+00,2.72972E+00,3.38304E+00,3.51473E+00,3.73925E+00,3.72561E+00,4.45477E+00,4.19978E+00,4.85736E+00,5.34062E+00,5.88330E+00,6.49681E+00,6.92717E+00,7.05521E+00,7.80257E+00,7.75190E+00,9.86872E+00,1.06007E+01,1.06604E+01,1.09226E+01,1.12002E+01,1.37574E+01,1.49483E+01,1.66008E+01,1.70206E+01,1.82220E+01,1.73313E+01,2.07372E+01,2.30090E+01,2.53302E+01,2.77542E+01,2.95919E+01,3.10918E+01,3.42942E+01,3.65725E+01,3.91915E+01,4.35452E+01,4.52274E+01,4.90639E+01,5.28708E+01,5.88322E+01,6.32186E+01,6.68399E+01,7.16398E+01,7.95129E+01,8.55012E+01,9.21404E+01,9.81804E+01
1.00000E-01,8.56973E-04,8.57106E-04,1.03212E-03,1.15078E-03,1.39181E-03,1.15273E-03,1.81782E-03,1.76286E-03,1.88588E-03,1.98167E-03,2.12121E-03,2.63220E-03,2.90808E-03,2.61945E-03,2.48948E-03,3.33069E-03,3.31141E-03,3.26417E-03,4.09394E-03,4.05253E-03,4.82684E-03,4.43697E-03,4.65129E-03,5.78086E-03,6.96980E-03,7.35581E-03,7.18200E-03,8.85866E-03,9.85235E-03,8.82960E-03,1.04972E-02,1.15365E-02,1.04915E-02,1.13531E-02,1.33795E-02,1.67146E-02,1.46895E-02,1.80669E-02,2.21982E-02,1.75182E-02,1.88363E-02,2.68289E-02,2.56902E-02,2.56756E-02,3.39943E-02,3.40711E-02,3.48908E-02,3.97360E-02,4.42718E-02,4.37596E-02,4.47382E-02,5.02633E-02,5.70460E-02,5.00682E-02,6.46569E-02,6.95107E-02,8.23536E-02,9.47607E-02,1.04088E-01,1.03470E-01,1.12634E-01,1.00973E-01,1.41093E-01,1.24719E-01,1.42642E-01,1.33330E-01,1.74759E-01,1.83655E-01,1.79126E-01,2.31658E-01,1.99753E-01,2.38135E-01,2.35806E-01,3.13105E-01,2.74465E-01,3.40627E-01,3.19112E-01,3.81915E-01,3.58367E-01,4.42021E-01,5.11034E-01,5.17987E-01,4.79093E-01,6.03120E-01,5.87346E-01,7.55940E-01,7.30046E-01,8.96354E-01,1.05309E+00,9.50669E-01,1.08886E+00,1.05195E+00,1.14091E+00,1.26782E+00,1.38462E+00,1.49887E+00,1.78458E+00,1.58681E+00,1.76343E+00,2.16395E+00,2.83081E+00,2.41330E+00,2.59687E+00,2.70279E+00,3.35052E+00,3.51286E+00,3.69931E+00,3.66040E+00,4.25526E+00,4.21419E+00,4.84352E+00,5.25853E+00,5.77854E+00,6.57723E+00,6.73655E+00,7.41067E+00,7.69748E+00,7.70907E+00,9.98995E+00,1.00771E+01,1.06650E+01,1.11636E+01,1.19540E+01,1.32958E+01,1.45670E+01,1.56126E+01,1.67599E+01,1.80115E+01,1.87059E+01,2.10158E+01,2.32155E+01,2.51796E+01,2.69667E+01,2.86787E+01,3.14710E+01,3.43272E+01,3.64987E+01,3.90314E+01,4.16656E+01,4.58353E+01,4.94600E+01,5.41922E+01,5.84739E+01,6.23958E+01,6.88693E+01,7.40267E+01,8.00090E+01,8.56276E+01,9.30658E+01,9.77125E+01
1.50000E-01,8.78472E-04,8.21268E-04,1.03558E-03,1.13821E-03,1.42513E-03,1.10400E-03,1.83857E-03,1.83805E-03,1.88412E-03,2.00011E-03,1.99725E-03,2.78684E-03,2.85705E-03,2.54027E-03,2.43235E-03,3.18422E-03,3.25165E-03,3.18921E-03,3.95869E-03,4.08435E-03,4.81254E-03,4.56266E-03,4.80463E-03,5.77919E-03,7.37941E-03,7.53374E-03,7.39783E-03,8.67714E-03,1.04898E-02,9.18149E-03,1.08375E-02,1.13121E-02,1.06810E-02,1.12118E-02,1.30910E-02,1.66198E-02,1.49282E-02,1.85724E-02,2.22320E-02,1.76669E-02,1.86562E-02,2.75343E-02,2.56623E-02,2.51005E-02,3.26656E-02,3.44142E-02,3.42658E-02,3.89739E-02,4.38006E-02,4.40678E-02,4.47265E-02,5.05330E-02,5.86144E-02,4.90411E-02,6.35783E-02,7.00206E-02,8.27104E-02,9.11327E-02,1.04377E-01,1.00928E-01,1.14008E-01,9.92956E-02,1.41068E-01,1.28596E-01,1.41521E-01,1.29446E-01,1.75581E-01,1.79709E-01,1.82721E-01,2.23984E-01,2.09696E-01,2.35929E-01,2.33552E-01,3.06504E-01,2.78731E-01,3.37987E-01,3.13060E-01,3.79079E-01,3.47030E-01,4.35196E-01,5.21522E-01,5.27692E-01,4.87285E-01,6.00422E-01,5.86831E-01,7.71737E-01,7.24775E-01,9.20085E-01,1.09591E+00,9.12272E-01,1.11141E+00,1.01617E+00,1.09755E+00,1.32149E+00,1.35858E+00,1.53077E+00,1.74389E+00,1.59084E+00,1.73255E+00,2.15584E+00,2.76526E+00,2.36666E+00,2.70130E+00,2.68852E+00,3.29964E+00,3.45983E+00,3.54091E+00,3.83617E+00,4.31592E+00,4.40427E+00,4.84591E+00,5.38020E+00,5.97193E+00,6.43183E+00,6.72035E+00,7.07522E+00,7.74069E+00,7.89056E+00,9.88538E+00,9.89017E+00,1.05408E+01,1.14523E+01,1.25416E+01,1.37375E+01,1.42703E+01,1.56292E+01,1.70154E+01,1.74947E+01,1.92698E+01,2.10625E+01,2.30709E+01,2.51479E+01,2.65941E+01,2.84748E+01,3.19258E+01,3.45658E+01,3.65906E+01,3.91046E+01,4.16604E+01,4.62190E+01,4.90216E+01,5.35616E+01,5.69853E+01,6.24180E+01,6.83195E+01,7.32180E+01,7.90416E+01,8.74027E+01,9.26320E+01,9.89581E+01
2.00000E-01,8.95681E-04,8.39683E-04,1.04580E-03,1.12511E-03,1.46159E-03,1.06809E-03,1.87684E-03,1.78895E-03,1.92640E-03,1.93104E-03,2.04877E-03,2.87569E-03,2.96308E-03,2.52793E-03,2.40681E-03,3.10161E-03,3.35409E-03,3.15309E-03,4.00162E-03,4.08354E-03,4.81572E-03,4.61761E-03,4.77189E-03,5.92823E-03,7.63648E-03,7.21630E-03,7.36487E-03,8.92566E-03,1.07034E-02,9.21232E-03,1.06304E-02,1.13854E-02,1.07695E-02,1.14319E-02,1.23172E-02,1.60305E-02,1.41107E-02,1.81474E-02,2.26798E-02,1.75393E-02,1.76182E-02,2.71695E-02,2.54789E-02,2.47962E-02,3.16912E-02,3.34391E-02,3.52154E-02,3.80856E-02,4.54830E-02,4.46592E-02,4.73737E-02,4.98240E-02,5.80715E-02,4.94842E-02,6.18437E-02,6.96653E-02,8.47233E-02,9.14996E-02,9.80083E-02,1.01137E-01,1.14253E-01,9.84360E-02,1.43449E-01,1.30534E-01,1.37571E-01,1.24804E-01,1.76631E-01,1.83358E-01,1.85477E-01,2.21538E-01,2.09050E-01,2.33202E-01,2.30930E-01,2.98331E-01,2.78519E-01,3.56368E-01,3.10841E-01,3.76928E-01,3.62246E-01,4.18816E-01,5.30754E-01,5.03472E-01,4.76572E-01,5.88529E-01,5.85518E-01,7.53049E-01,7.33205E-01,9.28319E-01,1.06048E+00,9.09021E-01,1.06049E+00,1.01051E+00,1.12553E+00,1.33059E+00,1.37192E+00,1.56225E+00,1.72824E+00,1.66159E+00,1.79362E+00,2.18901E+00,2.68208E+00,2.33050E+00,2.70415E+00,2.69613E+00,3.17113E+00,3.40476E+00,3.55874E+00,3.81783E+00,4.31183E+00,4.43693E+00,4.71256E+00,5.54864E+00,5.74429E+00,6.24638E+00,6.69368E+00,7.31418E+00,7.73573E+00,8.19744E+00,9.66477E+00,9.91877E+00,1.04179E+01,1.15210E+01,1.18419E+01,1.32831E+01,1.41235E+01,1.53166E+01,1.69950E+01,1.72137E+01,1.95283E+01,2.11338E+01,2.31232E+01,2.49700E+01,2.60177E+01,2.94411E+01,3.16794E+01,3.42809E+01,3.65032E+01,3.95176E+01,4.32455E+01,4.56681E+01,4.86577E+01,5.36958E+01,5.84646E+01,6.28447E+01,6.70532E+01,7.43522E+01,7.93009E+01,8.58632E+01,9.41222E+01,1.02390E+02
2.50000E-01,8.79373E-04,8.19017E-04,1.04809E-03,1.14797E-03,1.43855E-03,1.09667E-03,1.84357E-03,1.80207E-03,1.89527E-03,1.93165E-03,2.12506E-03,2.91509E-03,2.82746E-03,2.56542E-03,2.46701E-03,2.96465E-03,3.43364E-03,3.21521E-03,4.03624E-03,3.88638E-03,4.71282E-03,4.63723E-03,4.72965E-03,5.84778E-03,7.78283E-03,6.87647E-03,7.66351E-03,9.16470E-03,1.06511E-02,8.89215E-03,1.06627E-02,1.14379E-02,1.06543E-02,1.16737E-02,1.27917E-02,1.66014E-02,1.43324E-02,1.73693E-02,2.21993E-02,1.76405E-02,1.82388E-02,2.67884E-02,2.59908E-02,2.52384E-02,3.29005E-02,3.27580E-02,3.56683E-02,3.77555E-02,4.53018E-02,4.49783E-02,4.75103E-02,5.08937E-02,5.76579E-02,4.82394E-02,6.25784E-02,6.97738E-02,8.32811E-02,8.83526E-02,1.00187E-01,1.02269E-01,1.14188E-01,9.86415E-02,1.41653E-01,1.29448E-01,1.37888E-01,1.20303E-01,1.77543E-01,1.77463E-01,1.78790E-01,2.30062E-01,2.00179E-01,2.39070E-01,2.34191E-01,2.84829E-01,2.87846E-01,3.65128E-01,2.89030E-01,3.53101E-01,3.68443E-01,4.00534E-01,5.20812E-01,5.05082E-01,5.05149E-01,5.80747E-01,5.88165E-01,7.08281E-01,7.47981E-01,9.25889E-01,1.01676E+00,9.42489E-01,1.06911E+00,1.04836E+00,1.16996E+00,1.35141E+00,1.36495E+00,1.51988E+00,1.76958E+00,1.66396E+00,1.77877E+00,2.13416E+00,2.65667E+00,2.26730E+00,2.70045E+00,2.66572E+00,3.16215E+00,3.35312E+00,3.43555E+00,3.89303E+00,4.26796E+00,4.47296E+00,4.93486E+00,5.54626E+00,5.86366E+00,6.20206E+00,6.53781E+00,7.30630E+00,7.73197E+00,8.34616E+00,9.56430E+00,9.90751E+00,1.08350E+01,1.15483E+01,1.20009E+01,1.37599E+01,1.44077E+01,1.55364E+01,1.71582E+01,1.77701E+01,1.92547E+01,2.12123E+01,2.31400E+01,2.52004E+01,2.57795E+01,2.84232E+01,3.09475E+01,3.41506E+01,3.62189E+01,3.97148E+01,4.28638E+01,4.69510E+01,4.96577E+01,5.31231E+01,5.80297E+01,6.34624E+01,6.77381E+01,7.33593E+01,7.80622E+01,8.55803E+01,9.22520E+01,1.00248E+02
3.00000E-01,8.78788E-04,7.90822E-04,1.06138E-03,1.16633E-03,1.33215E-03,1.07086E-03,1.91143E-03,1.78971E-03,1.81831E-03,1.89189E-03,2.09024E-03,3.01326E-03,2.79825E-03,2.52099E-03,2.47266E-03,2.97005E-03,3.41215E-03,3.38245E-03,3.97520E-03,3.88697E-03,4.61813E-03,4.60416E-03,4.83120E-03,5.83320E-03,7.35662E-03,6.53724E-03,7.88157E-03,8.91377E-03,1.06458E-02,9.01407E-03,1.07492E-02,1.19016E-02,1.06353E-02,1.15586E-02,1.23890E-02,1.65896E-02,1.46506E-02,1.79558E-02,2.17890E-02,1.75042E-02,1.81531E-02,2.61591E-02,2.64334E-02,2.53511E-02,3.30590E-02,3.23332E-02,3.68881E-02,3.89184E-02,4.55104E-02,4.50986E-02,4.89015E-02,5.15628E-02,5.85452E-02,4.86774E-02,6.13913E-02,6.74988E-02,8.23139E-02,8.59693E-02,1.00520E-01,9.81324E-02,1.14447E-01,9.86619E-02,1.39904E-01,1.29662E-01,1.41880E-01,1.25022E-01,1.76102E-01,1.78893E-01,1.81440E-01,2.26390E-01,1.95701E-01,2.34975E-01,2.34902E-01,2.65340E-01,2.91550E-01,3.63045E-01,2.97685E-01,3.56561E-01,3.64935E-01,4.02993E-01,5.22755E-01,5.16193E-01,5.08999E-01,5.97515E-01,6.09415E-01,7.10982E-01,7.55079E-01,9.28635E-01,1.01559E+00,9.56456E-01,1.05996E+00,1.06050E+00,1.13451E+00,1.32536E+00,1.38507E+00,1.52505E+00,1.78923E+00,1.73484E+00,1.74461E+00,2.12879E+00,2.53964E+00,2.27289E+00,2.68121E+00,2.76177E+00,3.18323E+00,3.35690E+00,3.41914E+00,3.91637E+00,4.17530E+00,4.49469E+00,4.99280E+00,5.47318E+00,6.05341E+00,6.30853E+00,6.71543E+00,7.25280E+00,7.85333E+00,8.39410E+00,9.36097E+00,1.00702E+01,1.04793E+01,1.13057E+01,1.20771E+01,1.38047E+01,1.43700E+01,1.57801E+01,1.72631E+01,1.79236E+01,1.97159E+01,2.17785E+01,2.33536E+01,2.49837E+01,2.66282E+01,2.90253E+01,3.07619E+01,3.41983E+01,3.64867E+01,3.97562E+01,4.35941E+01,4.60045E+01,4.98044E+01,5.30264E+01,5.82433E+01,6.21423E+01,6.78250E+01,7.22714E+01,7.93325E+01,8.43611E+01,9.31619E+01,1.00085E+02
3.50000E-01,8.68910E-04,7.65846E-04,1.00954E-03,1.14774E-03,1.31003E-03,1.06747E-03,1.96303E-03,1.79083E-03,1.84998E-03,1.95121E-03,2.02047E-03,2.97145E-03,2.94296E-03,2.56870E-03,2.55350E-03,2.96377E-03,3.36382E-03,3.43042E-03,3.98738E-03,3.91788E-03,4.75271E-03,4.50458E-03,4.69473E-03,5.95867E-03,7.32475E-03,6.58647E-03,7.75383E-03,8.98278E-03,1.03788E-02,9.20014E-03,1.09267E-02,1.14961E-02,1.08822E-02,1.13531E-02,1.25366E-02,1.64969E-02,1.48378E-02,1.81685E-02,2.17472E-02,1.71829E-02,1.81009E-02,2.47624E-02,2.62071E-02,2.55359E-02,3.45185E-02,3.12192E-02,3.73316E-02,3.87802E-02,4.54781E-02,4.65570E-02,4.82525E-02,4.94566E-02,5.66616E-02,4.97328E-02,6.31780E-02,6.67667E-02,8.54472E-02,8.64515E-02,1.04528E-01,9.53481E-02,1.18334E-01,9.86392E-02,1.33820E-01,1.33536E-01,1.42613E-01,1.28524E-01,1.67567E-01,1.79898E-01,1.84938E-01,2.23729E-01,1.95858E-01,2.35640E-01,2.37615E-01,2.65230E-01,2.94643E-01,3.48831E-01,2.99861E-01,3.51383E-01,3.67833E-01,3.99390E-01,5.40765E-01,5.14287E-01,4.98491E-01,5.90822E-01,6.09351E-01,6.86998E-01,7.70610E-01,9.45577E-01,9.51237E-01,9.60534E-01,1.05696E+00,1.04582E+00,1.16423E+00,1.28212E+00,1.40010E+00,1.50041E+00,1.77075E+00,1.74656E+00,1.77668E+00,2.16697E+00,2.55593E+00,2.31026E+00,2.61367E+00,2.77577E+00,3.27747E+00,3.29052E+00,3.53199E+00,3.96695E+00,4.21201E+00,4.37314E+00,4.90487E+00,5.45813E+00,5.87661E+00,6.07028E+00,6.66749E+00,7.22586E+00,8.10481E+00,8.52705E+00,9.25495E+00,1.00907E+01,1.03415E+01,1.12781E+01,1.22117E+01,1.36387E+01,1.43521E+01,1.60583E+01,1.71511E+01,1.81167E+01,1.94917E+01,2.17898E+01,2.26034E+01,2.54140E+01,2.70383E+01,2.86451E+01,3.14688E+01,3.38138E+01,3.67243E+01,3.94385E+01,4.25878E+01,4.63760E+01,4.89064E+01,5.31378E+01,5.76966E+01,6.27060E+01,6.84670E+01,7.31595E+01,7.87203E+01,8.54138E+01,9.43325E+01,1.00637E+02
4.00000E-01,8.47358E-04,7.77645E-04,1.04833E-03,1.13308E-03,1.35170E-03,1.10173E-03,1.99770E-03,1.82419E-03,1.90391E-03,1.89052E-03,2.05650E-03,3.09197E-03,2.85513E-03,2.57077E-03,2.53340E-03,3.03597E-03,3.31455E-03,3.39449E-03,4.02600E-03,3.94792E-03,4.74026E-03,4.64855E-03,4.80752E-03,5.88138E-03,7.24155E-03,6.76659E-03,7.81204E-03,9.15015E-03,1.03251E-02,9.22859E-03,1.10510E-02,1.11500E-02,1.07049E-02,1.10906E-02,1.30330E-02,1.67742E-02,1.52077E-02,1.84511E-02,2.19634E-02,1.71291E-02,1.83146E-02,2.54901E-02,2.57613E-02,2.62210E-02,3.36928E-02,3.08322E-02,3.64683E-02,3.78452E-02,4.49130E-02,4.66005E-02,4.75577E-02,4.98475E-02,5.43652E-02,4.94585E-02,6.16161E-02,6.86167E-02,8.37919E-02,8.86835E-02,1.09748E-01,9.21967E-02,1.21707E-01,9.92873E-02,1.31484E-01,1.34138E-01,1.42081E-01,1.31205E-01,1.72809E-01,1.83129E-01,1.90392E-01,2.14508E-01,1.98018E-01,2.40702E-01,2.40497E-01,2.67829E-01,2.95627E-01,3.46241E-01,3.05172E-01,3.70279E-01,3.55740E-01,4.11435E-01,5.38287E-01,5.12668E-01,5.20417E-01,5.80145E-01,5.84019E-01,6.65642E-01,7.68919E-01,9.26562E-01,9.34626E-01,9.72039E-01,1.05512E+00,1.07313E+00,1.17990E+00,1.29794E+00,1.41971E+00,1.52403E+00,1.72048E+00,1.78016E+00,1.72584E+00,2.12811E+00,2.49783E+00,2.28827E+00,2.61974E+00,2.84532E+00,3.29950E+00,3.24811E+00,3.44559E+00,3.85537E+00,4.17459E+00,4.49505E+00,4.82872E+00,5.52063E+00,5.82343E+00,6.07402E+00,6.57233E+00,7.26183E+00,8.11486E+00,8.77368E+00,9.32917E+00,1.00753E+01,1.04235E+01,1.13204E+01,1.23683E+01,1.36537E+01,1.40633E+01,1.55064E+01,1.70284E+01,1.81409E+01,1.95816E+01,2.11676E+01,2.24161E+01,2.56123E+01,2.70313E+01,2.89428E+01,3.23302E+01,3.36769E+01,3.66439E+01,4.00279E+01,4.19468E+01,4.61387E+01,5.00554E+01,5.48875E+01,5.81235E+01,6.30680E+01,6.81048E+01,7.46018E+01,7.95123E+01,8.54892E+01,9.33957E+01,9.94983E+01
4.50000E-01,8.69991E-04,7.85739E-04,1.04898E-03,1.12281E-03,1.32994E-03,1.10301E-03,1.98753E-03,1.87128E-03,1.89760E-03,1.83748E-03,1.98936E-03,3.04050E-03,2.90168E-03,2.61380E-03,2.50350E-03,3.03041E-03,3.40035E-03,3.38659E-03,3.92383E-03,3.91456E-03,4.77757E-03,4.69968E-03,4.76440E-03,5.69526E-03,7.26390E-03,6.84889E-03,7.60201E-03,8.81079E-03,9.96022E-03,9.02706E-03,1.13379E-02,1.11476E-02,1.04236E-02,1.07004E-02,1.27772E-02,1.66671E-02,1.46529E-02,1.86394E-02,2.21964E-02,1.67569E-02,1.78269E-02,2.47067E-02,2.60570E-02,2.60952E-02,3.33271E-02,3.03762E-02,3.59368E-02,3.77836E-02,4.52713E-02,4.70396E-02,4.67405E-02,5.02217E-02,5.39365E-02,4.80799E-02,6.27735E-02,7.02227E-02,8.26347E-02,9.25956E-02,1.14808E-01,9.54025E-02,1.21192E-01,1.00909E-01,1.33808E-01,1.40239E-01,1.40942E-01,1.37396E-01,1.70290E-01,1.85100E-01,1.90588E-01,2.08285E-01,1.96842E-01,2.36220E-01,2.45605E-01,2.72839E-01,2.94748E-01,3.55398E-01,3.16953E-01,3.59820E-01,3.56094E-01,4.27132E-01,5.46967E-01,5.03363E-01,5.11281E-01,5.98814E-01,5.92093E-01,6.88804E-01,7.74437E-01,9.56044E-01,9.22880E-01,9.75264E-01,1.05682E+00,1.09294E+00,1.21711E+00,1.30793E+00,1.44944E+00,1.54376E+00,1.71546E+00,1.73241E+00,1.83232E+00,2.10736E+00,2.48147E+00,2.27252E+00,2.69068E+00,2.87210E+00,3.26798E+00,3.25220E+00,3.52334E+00,3.81958E+00,4.17867E+00,4.34684E+00,4.81373E+00,5.42747E+00,5.88263E+00,6.02511E+00,6.67380E+00,7.06837E+00,7.96680E+00,8.79874E+00,9.45530E+00,1.01163E+01,1.02429E+01,1.14926E+01,1.24752E+01,1.40550E+01,1.41807E+01,1.56976E+01,1.65979E+01,1.81060E+01,1.92087E+01,2.08875E+01,2.24160E+01,2.50862E+01,2.73474E+01,2.91276E+01,3.12110E+01,3.36036E+01,3.69117E+01,3.98971E+01,4.21924E+01,4.52397E+01,5.03911E+01,5.36086E+01,5.85954E+01,6.32064E+01,6.76120E+01,7.24564E+01,8.08926E+01,8.59086E+01,9.25142E+01,1.00389E+02
