,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.001,-1.7355073646445338,0.0021616888766731,-1.7212193903462225,0.002385046974508359,-1.792538792173984,0.0020801623981024074,-1.7169265851885986,0.0019626614179541176,-1.7718794414064856,0.0020769256881733303,-1.732749996024563,0.0021727713427205243,-1.7124138495851964,0.0019794512239736856,-1.6957808410337005,0.002051159951980773,-1.7131241584524743,0.00202195204265214,-1.7551148145439726,0.0022320187782253575,-1.6472749355924652,0.0019075665475074262,-1.7131852619964676,0.0023691804553231583,-1.7489991057554377,0.002156572149962285,-1.6823715509872736,0.0020822639716408177,-1.6834518268724568,0.001988408264406687,-1.7413141013585878,0.0024575202777240733,-1.6632014301847313,0.0020324110559813346,-1.6495363968368515,0.0024228530847637255,-1.6507782806484892,0.002119201775543214,-1.7460138879976603,0.00248455414684701
1,0.0010803315190764677,-1.8034624414199625,0.0021185834918094073,-1.6662598832729345,0.0022165317097674244,-1.7240356009855335,0.0022036297898103876,-1.73221137835075,0.0019720227945955707,-1.7094261180861727,0.0020663073472614335,-1.7578201037176986,0.0024182728865566015,-1.7922488567067523,0.001980962396964956,-1.6819705558347346,0.0021119965248894445,-1.7654408786300309,0.002072638861363789,-1.7128243844116762,0.00228344101443961,-1.6582614409254708,0.002175972250975631,-1.7358610550617661,0.002054056613091555,-1.6517352465482653,0.0021748185739116077,-1.6477061548308918,0.0021582611517633066,-1.6912540922692867,0.001990168851177513,-1.752364831345908,0.0019991536201498616,-1.6849997452701666,0.001963449562430733,-1.67951865464517,0.0022915328846148104,-1.75389216060583,0.0019435266355552646,-1.768209415512294,0.0022490213590056186
2,0.0011671161911100683,-1.635423043532884,0.0022326195557932534,-1.6851221696862577,0.0019078360421192157,-1.7566953414317585,0.0019589747656394473,-1.6818213388981147,0.0021252120299230276,-1.7119714531927281,0.0023863484764072326,-1.7398567834983893,0.002206461140563147,-1.7292042917052295,0.0020790104359046063,-1.725885788586105,0.0019816455635261847,-1.7653246537292373,0.0020990279041708114,-1.7286809360947752,0.0021704246262220835,-1.7245655071111463,0.0021979283907892578,-1.8230044004133261,0.0019784527722267295,-1.6822370808061775,0.0021939358680501684,-1.749903684854637,0.002093151265250495,-1.8040972514174136,0.0020693156573772403,-1.7569765171702953,0.002235066282073103,-1.7406294707286842,0.0020429606770721045,-1.817659255751741,0.0021110066318783057,-1.819447087460791,0.0021288276724597587,-1.7476281677740735,0.0021464484171375784
3,0.0012608724076806808,-1.6910852911632637,0.0017827584922368203,-1.787710986687084,0.0023861440223282454,-1.712863687939876,0.0020257541891496316,-1.7442415340767727,0.0022698394036562014,-1.7917812932896189,0.001990467515154587,-1.6255420716894873,0.0020415676999154786,-1.6997079355120803,0.0023235033069321518,-1.6534662384509116,0.0021808681200011456,-1.7448230589533078,0.002211661655899461,-1.6963891201413859,0.0020010890089639057,-1.6854475168464838,0.0020259166303194616,-1.751052764163515,0.002292404668242504,-1.6933304539397256,0.002142381279437292,-1.7552453196051616,0.0019800848313559034,-1.7084843196099575,0.0021882303750976806,-1.7121488334584298,0.0020785736983554297,-1.7191259506926626,0.0023740082546709605,-1.6597019165112785,0.002602128303151279,-1.7185511980815886,0.0021712955644022,-1.7402826772431665,0.002147719790671996
4,0.0013621602035512718,-1.6602442533119348,0.002266666183298433,-1.7390817994832375,0.0019055718491892025,-1.6884444456591239,0.002173983964004697,-1.7242513736468872,0.002017884583404224,-1.7120723942723353,0.00203510307601842,-1.7250970944401691,0.0020310910576860955,-1.6909225933183007,0.0021037816343542626,-1.8465820325774516,0.0021571084341188806,-1.6182728863197842,0.002203296246310475,-1.7021283696483016,0.0020517037196572936,-1.7625010122283173,0.002169874340314842,-1.6710724242977733,0.0019675012833169445,-1.731127314595401,0.001813907700160736,-1.7552576757377447,0.002091744525960157,-1.7426536372934585,0.0020311746748856744,-1.681566535924722,0.00189599062801015,-1.8153397242129157,0.0021281528603228194,-1.774868233450886,0.0020524013203895935,-1.6913857679137747,0.0021087963196788078,-1.6552296832291986,0.002436288765882898
5,0.0014715846019280557,-1.7491457720037926,0.0020122659702163474,-1.647572646691999,0.0021020863307352014,-1.8291551444482268,0.002082659773682315,-1.6975022798562345,0.0019427147567066864,-1.6781569923684863,0.002212378335783044,-1.7362978550038892,0.0019194485337341346,-1.7541862380616433,0.0019845211538820546,-1.7133626907224808,0.0018931367109708574,-1.7543933824341484,0.002208961050361754,-1.7927741251520448,0.0023345708244559846,-1.682236782962438,0.0021689384501097806,-1.6425119716976233,0.002320277831849197,-1.6706752168812395,0.0022362223695999318,-1.7588590226562684,0.0021619261773254323,-1.6250970695513063,0.002156554451825892,-1.7536267641771774,0.0021124634626520965,-1.7292280432164782,0.0021523965271106737,-1.6604001033177498,0.0020768061462429384,-1.732358075064547,0.0018450159904253964,-1.7907219336486608,0.0023616981118306144
6,0.0015897992284504754,-1.7325047261058981,0.0020359009584466573,-1.7454185673929352,0.002265950454503514,-1.7203350102857207,0.002352748391740532,-1.570710039829044,0.002188156116653599,-1.723067870517925,0.0024139208386637924,-1.7134148419877737,0.002092666610403237,-1.7362714351117636,0.002203134163795525,-1.7272226651304152,0.002523109632662476,-1.764358122228356,0.002108359649713488,-1.7842071966956163,0.002401486071885489,-1.7117323632118737,0.001979703904275056,-1.7095827418925655,0.0019436467751416896,-1.7369127049155582,0.002119574112465017,-1.5991031836022331,0.0020904731190060726,-1.7252411264866208,0.0020853462778279595,-1.6701834454622742,0.0019875347055831687,-1.7341930953353732,0.002266278468780849,-1.7880802804848883,0.0022306499024619536,-1.6964105715415623,0.002286011894998498,-1.7029396490790103,0.0020828838853768346
7,0.0017175102154984984,-1.6332377236261,0.002038565048840002,-1.6364032700769893,0.0021431327371659046,-1.7258067627486893,0.002186039403349919,-1.6956302718676601,0.0024159543519952065,-1.638807560190933,0.0022243472752858716,-1.7462653951491132,0.00215689794200644,-1.7264065772412371,0.0020034639264419037,-1.730620030983345,0.0020483177679622433,-1.7361915214940382,0.002004457398150833,-1.6636965623985336,0.0022140269109363836,-1.703047866167211,0.0020817953895366265,-1.7249366585197654,0.0020574844485861787,-1.6795213559236324,0.0021422392307919474,-1.691876398560652,0.00220551110941156,-1.720156612785571,0.002168534509660628,-1.8125172931401587,0.002451073549694421,-1.7061153792633064,0.002081023431056177,-1.7550218483032796,0.0024386983957151724,-1.798632027563799,0.0022966378186139633,-1.668372006543341,0.0023281260695346725
8,0.001855480420138844,-1.74355153321191,0.00224790918499233,-1.711164447092631,0.0019504743086949344,-1.7219235477789696,0.002014596278783296,-1.6667672426336708,0.0021060240285990187,-1.7468833381032047,0.0021592486989776465,-1.6824833705977704,0.002067466429370617,-1.7894154832740938,0.002043286109436169,-1.6960343937538853,0.002317488587442237,-1.664714313937214,0.002080387869045214,-1.6158466099322935,0.0019774221897723124,-1.7130087068288167,0.0021831218066029833,-1.6414760658500307,0.0019070690448406526,-1.7750973090395592,0.0020013621986008363,-1.631670392331123,0.0020567319918014704,-1.7772588696083371,0.0022757265320400696,-1.659052508096831,0.002212538062490487,-1.6209626432683044,0.0020338516799280667,-1.7429917766335872,0.0026111508825609696,-1.6868107845847364,0.0023021605976691812,-1.6963142003581582,0.0020653087357667944
9,0.0020045339809052396,-1.6841645327562043,0.002169722329698006,-1.7347714338209324,0.002254507145230101,-1.6684753774866499,0.0020849816704324974,-1.6649072429350393,0.0021113274086616944,-1.673711682604899,0.0021082398640066362,-1.7334513627320527,0.0021181333809615955,-1.7672738409765414,0.002234599614453516,-1.7379593494572985,0.0019790685956623064,-1.7223287913392418,0.0021124987714157004,-1.620504094584287,0.0018774615484930433,-1.7193811892518462,0.0023907305670622164,-1.703935014786358,0.0021364185687707034,-1.6924952247247673,0.002242703787416433,-1.6531692656177308,0.002431258332339299,-1.7192995406697653,0.0022433700074474035,-1.6901260429715659,0.0019265994545146182,-1.695074232938198,0.002146561535223562,-1.7030081165176514,0.0022189341806701296,-1.6881357748601822,0.0020129442397604155,-1.668959320144098,0.002082835569761541
