,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0020598424908197326,-1.8239736380026341,0.0012899374314831419,-1.732404089244122,0.0020252090700489823,-1.6697525197186285,0.002380708953998765,-1.8549147217402226,0.002242450033951523,-2.0492050122834105,0.0019609918191475697,-1.886763036903054,0.0008425495500715988,-1.7736725321685536,0.0020209387534029072,-1.7435656219154618,0.0021676020798689767,-1.7919373687003513,0.001901395404469865,-1.7239145742346673,0.002015625485521957,-1.7378565614964345,0.0013636479824672399,-1.6310886703352165,0.0020295154195073177,-1.8241783697824645,0.0015193068068093736,-1.7190095151690596,0.001859391068384849,-1.7926180021486713,0.001802719067466709,-1.6407856296891845,0.002372230584251079,-1.8181078720272181,0.001395201870041232,-1.6466240406336297,0.0020322388381348103,-1.6980026242646498,0.0017999141808591576,-1.9210634288211466,0.0018824195106211098
11,0.002375972122180884,-1.7560065539793444,0.0014028320533577131,-1.7416144949717631,0.001396838975059445,-1.8793814102577422,0.0020720398437783388,-1.8228811280553063,0.0016015731416409796,-1.6854517797057957,0.0020000187851525113,-1.7307121974403363,0.0020138824002964837,-1.6594459831243134,0.0021421394449543506,-1.8148399093032619,0.0015619202799115846,-1.7799774123795455,0.0019554453766776037,-1.7579736272648165,0.0018553270178620503,-1.5573507920394594,0.0009430138373141928,-1.7510075602465378,0.0009761263509773824,-1.8729190466827166,0.0020772834959607504,-1.7177507587285843,0.002038690294528031,-1.7419979788276587,0.002115354898054028,-1.5935086063942174,0.0015936087527051968,-1.7592397074281723,0.002045900396730157,-1.6479326556564977,0.0020598300171117945,-1.8497879138740987,0.002458888727330037,-1.811471913142812,0.0022251398852956013
12,0.0021466448054125427,-1.9486557389198178,0.0016239781124094204,-1.7589845161219133,0.0007951196632639684,-1.745583775785738,0.0013822718639040622,-1.780777295442101,0.0018008299488126013,-1.5543857443423188,0.001972360527331898,-1.6779916360647449,0.0009600790927870203,-1.7123337757883708,0.0022689732812046673,-1.8600868557648818,0.0016892322416276805,-1.7429038919528705,0.0011413947833685838,-1.8933005594852854,0.0023442889952745784,-1.811269681519071,0.001269687786223364,-1.7605726532932644,0.0022661307931647686,-1.8265251476605477,0.0020336010957095487,-1.756851675947068,0.0018667278706290726,-1.8456310377262546,0.00221822372856423,-1.6688024654989253,0.0008684640310079645,-1.8163698852906967,0.0010215035490675328,-1.828348790198692,0.0015184061070691644,-1.677949159896316,0.0022377197894652592,-1.8193818433072186,0.0022425410096567695
13,0.002458111803208472,-1.6829527469306023,0.000806344604775771,-1.772359368496682,0.002096623735096091,-1.7540760310768788,0.001810013276645476,-1.7622115105669658,0.0017168102497927508,-1.6920022131905137,0.0022712138127665687,-1.9518310450168057,0.0021943791436056545,-1.7140317050850022,0.002113605619077889,-1.6598865357670682,0.0018969662541186178,-1.7051093539505122,0.002228505036461537,-1.8386477473646636,0.0022467621830064067,-1.8169472674213039,0.002168427380597621,-1.7544916574369944,0.0021620902142421464,-1.8418366576322391,0.002042228663880794,-1.8383627892560461,0.0021180525539847067,-1.9280372281907698,0.0011676529293665565,-1.7260951000105766,0.0013363553055272797,-1.8476604904570295,0.0009077775304436377,-1.711901750243667,0.0022404489451306035,-1.629240655132745,0.0016050326954189962,-1.8616354367515366,0.00042381075238600733
14,0.0024447370413590275,-1.7461845281455517,0.0021973101266780934,-1.5808052543341309,0.001559216740769225,-1.9876289137333902,0.002463301122046581,-1.7607309968411549,0.001992920375403359,-1.699856205091375,0.001289077605440159,-1.856881309778908,0.00188499656447581,-1.7108897135685888,0.001035773638033209,-1.6831719380635477,0.001484603641228936,-1.7758382498338177,0.0022268369340327897,-2.0198012991533516,0.0024063778512939593,-1.7113322110454237,0.0016981827123622192,-1.6684654957271707,0.0013926439591434622,-1.8543112511082203,0.0021741532635191014,-1.6945203034305514,0.0016291139257284604,-1.8850793805778019,0.0011721528681938695,-1.6563170833303542,0.0020721520503624554,-1.818097181394801,0.00247024518611175,-1.764022633850108,0.002095115458165726,-1.795481952143834,0.0020429664883181604,-1.7185211083687633,0.0016470118922694503
15,0.0033452916425080357,-1.7249775983200006,0.0022759921191106876,-1.837188426354897,0.0015035273286419727,-1.7383448424381274,0.0018555559985084706,-1.771893434018536,0.001956235927081288,-1.9772922181102321,0.001291488972631048,-1.6953203509464114,0.0021024210833767605,-1.7777942516920338,0.001345759341586048,-1.8562767144139567,0.001967220884272614,-1.7254146045064447,0.0004990567486562294,-1.735353583702159,0.0020716467517785547,-1.8612364650650028,0.0023223906251889546,-1.8182290274307087,0.002291579186304985,-1.8182973895518524,0.0018486699972637347,-1.7946872214843506,0.0020379665823625163,-1.8563182317664746,0.0017304229723094544,-1.6382898384884546,0.0017324053489140491,-1.7287829805038584,0.000987669397482243,-1.8934657281341305,0.002269287298624983,-1.8445382789326301,0.0021139758206530825,-1.7683873097633973,0.0014307728676143988
16,0.0032919807218803523,-1.9021257682628405,0.0020033876483769126,-1.7688638012429367,0.0006746120928697322,-1.7451719754541062,0.001948883070319841,-1.741528299612947,0.002277869360687748,-1.8153560358160097,0.0024376942374946735,-1.9731015717860099,0.0012552701438433636,-1.6474115133332032,0.0018540032800536835,-1.7823345026430313,0.002315615123743298,-1.6643388920057178,0.0018973755302112635,-1.7038650492869252,0.0006959704786955404,-1.825932814008835,0.00204792458948846,-1.7950244357920628,0.0022525362362220335,-1.800914482270867,0.0021497325731196465,-1.7353380245307137,0.0022441050645585605,-1.7896517602848236,0.001736025077637058,-1.7502613302241565,0.0023422490926062103,-1.6959872057802179,0.0021642677827055155,-1.734447802517623,0.0021629343797457024,-1.8556443519760835,0.0022951524493269953,-1.7030668203378714,0.001703475379533125
17,0.004019380162208868,-1.9247627534350595,0.001960607373382357,-1.660548174767819,0.0019291535347724141,-1.7272351467667597,0.0021629594745904376,-1.6462581909777214,0.0012375488471360004,-1.7787256320222316,0.0018279588782917162,-1.8181711759429762,0.0022157986078368123,-1.8134210219821565,0.0015223565025769261,-1.6471395444127535,0.001778110319883189,-1.7197521878868076,0.0019716293586517003,-1.8253947124887577,0.0017575221254714413,-1.7283144618203643,0.002052853506963984,-1.7003069983690424,0.0014250208438059194,-1.687435595808982,0.00210662668005643,-1.5598910075640726,0.0009137695350037389,-1.748218706864816,0.0009936186279453083,-1.7175721858909836,0.002054727919049158,-1.7283095370221249,0.0012612898407036285,-1.868434072814884,0.0016228874629365796,-1.7045563536335568,0.001760619109065853,-1.748910350668294,0.0006287197559826179
18,0.0037476920834509614,-1.7463362176078985,0.002129967924990763,-1.7074821427201126,0.001197275668753957,-1.838069523101602,0.0017101729677023636,-1.7670776709071931,0.0015371361209371775,-1.8611608770873573,0.002063475925331106,-1.6436371146059723,0.001243653935307791,-1.669472369082764,0.0018151417924886825,-1.733341581267305,0.002101060553810144,-1.8439534610657229,0.0010255091372929621,-1.804987494385412,0.002176008728348217,-1.8623527637968589,0.0016659607370523577,-1.7190083581183502,0.0014223612123977132,-1.7998334931815854,0.0013651807242081493,-1.6797355820326525,0.002065535921735098,-1.7110827087617408,0.001134571256094134,-1.677119770340246,0.00114969550222729,-1.823103730998179,0.002406870145427817,-1.7589975238270987,0.002142363780401914,-1.7375384000650298,0.002308809780168646,-1.7899388659623598,0.00199452744428611
19,0.004391745247006111,-1.82768543943172,0.0019995794878927965,-1.8486038879056528,0.0015521714863517338,-1.7437902852412985,0.0020901368771122763,-1.8986772641424463,0.0019913154076143503,-1.738619964037074,0.0020971558166202366,-1.7916189485407712,0.0023056017541495965,-1.7741714226961058,0.001889288368418098,-1.8407934670759265,0.002108601485064891,-1.8283082939956916,0.00207380942016982,-1.8318208879893385,0.002287369083307577,-1.6731703576712231,0.0022852875151891665,-1.700285585552889,0.002159090817920947,-1.759335667221159,0.001995067948961794,-1.8007592655376425,0.0022495447636034244,-1.9663759491441377,0.002634203219391378,-1.8503533187228922,0.0019828506684669207,-1.624566624062577,0.0019265164263083945,-1.8035565146032155,0.0022121032838025812,-1.759246190349079,0.002092526230082386,-1.7890335423878414,0.002124888073066236
20,0.004569432832509437,-1.7920840807005152,0.0017243807000843854,-1.8227012674296745,0.002335691099548523,-1.7788534343912457,0.0023182885945790426,-1.8713766105476675,0.002295771162585134,-1.8332940264592374,0.0008323808615561422,-1.8244316186787548,0.002034643661878213,-1.853456466464974,0.0019764298344474383,-1.7161246710061715,0.002126410837595323,-1.744285497504023,0.0020214741411808262,-1.8627617502097331,0.0023493552669877063,-1.7151232684028093,0.002062470466991804,-1.8722686990837725,0.001361085152066019,-1.7120570626582605,0.0016095083343275075,-1.8436742980709264,0.0017313839044212332,-1.8086969466013865,0.0021127360223695997,-1.8163314314209775,0.001882516326689063,-1.8041393279532896,0.0016774468946296672,-1.8025522322408085,0.002068978249217434,-1.7386560966605293,0.001977500185410912,-1.6979138052899414,0.0010014435310596935
21,0.005093054563132961,-1.9151846320657855,0.001331969760773387,-1.6393662959966735,0.0011057062623776384,-1.6815445364326376,0.0021492660833619184,-1.7361368027467772,0.0018753883177872513,-1.8082116518527782,0.0023272121553297126,-1.7667471590954735,0.0021902629958903976,-1.9085928507788583,0.0017550818925849128,-1.7267958894725166,0.002489859112799318,-1.7031190765723876,0.001650860713416285,-1.7748105771987246,0.0018675727755839617,-1.7820479486232237,0.0024317159655970356,-1.7796071517247447,0.001290292171285761,-1.8149843072835503,0.0021245321919103645,-1.69501533539687,0.0019343506443072291,-1.8404476600677444,0.002168855850472457,-1.837725457145381,0.0017502095432918975,-1.752074189463819,0.001177652579898654,-2.04748474117808,0.0009766050380969297,-1.7999126791011388,0.0017221244496213885,-1.7244397971579803,0.0024873111423198563
22,0.0055022415960659125,-1.8304686436279485,0.0011394154811316824,-1.771935926279192,0.002074360725806455,-1.7858203390310567,0.0022267212624266387,-1.9379529283867478,0.0005028699527575077,-1.8238746305147369,0.001981751277035978,-1.624121896608084,0.0023190126796546785,-1.6638789943277068,0.00033640241058124486,-1.918603513105946,0.0020819170166855314,-1.7437425348180076,0.001628666936429085,-1.8429022843501144,0.0022218026105999245,-1.6797174400611423,0.0023940566543001448,-1.7584909877979975,0.0021504058787756987,-1.8391716236108429,0.0020554540266811325,-1.80383908796783,0.0013181180654198508,-1.7497794787381977,0.0020357121967966166,-1.7884037365039929,0.002142259393497492,-1.788942075627466,0.002255585850623503,-1.666078414080519,0.0008538003482109399,-1.7946590352762875,0.0006323037128442945,-1.7905748280089524,0.0012351940861709157
23,0.006244368199610716,-1.7668544358247027,0.0020346708908731315,-1.808663675823229,0.0018446279065960419,-1.720294068356813,0.0022634393073698578,-1.7931896424101288,0.0021511820461989364,-1.8249904774817431,0.002103888484004074,-1.7625183928077806,0.0018066501086689652,-1.9209047654165277,0.002101536255216525,-1.8145143234682528,0.002024571982910742,-1.90967018991164,0.0010293186200081193,-1.6276554358477098,0.0004899639091355039,-1.797038589018014,0.0021549820109586426,-1.7892960707284193,0.0022081463018718325,-1.7854547150617377,0.002006171849095958,-1.5713659649152671,0.0023025726797015226,-1.7691313964863826,0.002014875458644528,-1.7408763601631596,0.0019343517379139825,-1.6753641205036036,0.0022975191998086254,-1.6444962028096985,0.001801384652192636,-1.8168456302625253,0.001993671348918754,-1.8948284442030512,0.0014436148048954356
24,0.005729843543618143,-1.557438409121262,0.0023899952211445664,-1.849419657270442,0.0022090217074836674,-1.8790721467162337,0.002226605155108094,-1.7859025194387228,0.0021911991118945206,-1.7904057140184773,0.002154734799594773,-1.9813505340452626,0.0020245208955038626,-1.8291130828032842,0.002027871579342342,-1.6259761210462678,0.0018072960500073508,-1.8338978826313688,0.0019687690939515965,-1.9605595170241534,0.002084938089326455,-1.8039367558594381,0.002119707174723404,-1.7706457467987777,0.002289513347586129,-1.8522461819794471,0.0020790771063478037,-1.7141258098877175,0.0021704383924140533,-1.8134701579608612,0.0022679297042001176,-1.7561121741959997,0.0016649314146374578,-1.6837961737299862,0.0015028081495960083,-1.776709249988298,0.001631445555786241,-1.7445374406736571,0.0015462859968095443,-1.7736153472030143,0.002242407369647402
25,0.007537164525938101,-1.9358650230849401,0.0017635302248438572,-1.6727304561303062,0.0016412438649376338,-1.8278006781693648,0.002033446394337982,-1.820104171462445,0.002203912036828546,-1.8745306829608832,0.002170021902598029,-2.0872720688366604,0.0010310166286805601,-1.773676951890794,0.0010627393665898959,-1.8437001406695785,0.0021637592826085007,-1.7690643139968778,0.0021884371311663743,-1.7946373359460652,0.001938920089088617,-1.820127519791086,0.0023212631384135272,-1.7327824840927124,0.0019936292285663237,-1.7004477003295964,0.0023221386187423027,-1.7623947149318833,0.0013267115181111993,-1.727489431145429,0.0013783343279580881,-1.7749293383840439,0.0019416431139107218,-1.9441597943084394,0.0015071975863535185,-1.7308111154029708,0.0019097644500310183,-1.6659017629482582,0.0012032078436637146,-1.7775024865058546,0.0021055938374940487
26,0.007009572552833362,-1.7030858004046832,0.0018454687523705125,-1.8763398284305326,0.00179720460082306,-1.8020982773139764,0.0020555775949024327,-1.845706916608887,0.0021522698331051873,-1.744985710555358,0.0021314976786389645,-1.8470633865860955,0.0020504142014047422,-1.8144256088215747,0.0022310844477649683,-1.7941908981978862,0.0022488027178070038,-1.760524906247785,0.0018505774708230185,-1.7004901087178756,0.0015763731709071923,-1.8893700385506418,0.002167227221572887,-1.742551120407174,0.0017253438812525257,-1.7440509212809963,0.0018816232629700236,-1.6758609085115466,0.0019383151777456501,-1.8201117029340381,0.0018925875450210346,-1.7861302697734143,0.00171600869658129,-1.716433935969098,0.0015036124728774417,-1.6541459312660254,0.0015263047852436362,-1.770252538911141,0.00225634991379767,-1.7396705660934804,0.0016495400493310383
27,0.008027533946116699,-1.8343965184545126,0.0024250555410846655,-1.8331283600847466,0.0021918300427002722,-1.6869079459776486,0.0016188385063851051,-1.859485918177194,0.0017730509953729305,-1.8096758124895704,0.001212575968014289,-1.7980702855636368,0.0007650787820811575,-1.7968703815487748,0.0020823617267100155,-1.6976269739292782,0.0011852750071132392,-1.819769898672445,0.0018942401767619993,-1.6671270425681464,0.0017285097351467324,-1.8519891585184953,0.00210795952921743,-1.7140947797004626,0.0020309017891489266,-1.7565571936445254,0.0021647876628454006,-1.8869454676194757,0.0015066037351275424,-1.8138962571282684,0.0020793102537639634,-1.6576932910281892,0.0019992728745504423,-1.7875569971096619,0.0022071318496633464,-1.7800163712854336,0.0021817154006694996,-1.8832235857038357,0.0020836493294836217,-1.6751629432800912,0.0015457381976311873
28,0.008117657739218678,-1.7085221886339097,0.0019285716806104398,-1.754021011146723,0.001979189035201292,-1.738355339296191,0.0019898351462376788,-1.7996071029779528,0.0019645933218668224,-1.7313541119579383,0.0013968386897904922,-1.7408594432306974,0.000250443394638393,-1.7545787475164292,0.0020843664009371423,-1.7574949687124626,0.0021306777175728723,-1.8110760573556162,0.001292628023699732,-1.8138954579958453,0.00025423066950748925,-1.783807932395393,0.0019479436217710552,-1.699397157067723,0.0022882335419368875,-1.9234660038374158,0.0016862253638264154,-1.748072146096297,0.0015723563093493454,-1.8778980379948744,0.0017471810787525544,-1.794260459873169,0.0020640046357434075,-1.7274604903432784,0.00204470214979642,-1.7664522284973605,0.0021015346249715744,-1.7148737848877669,0.0023913418916296373,-1.7557803382118948,0.001609957620990402
29,0.008574829376140843,-1.8944385920217925,0.0018011964168362872,-1.8657531996574346,0.0018332819157428869,-1.7294237639961276,0.001759298633891639,-1.879501897055704,0.0021168805711196505,-1.7530573789128763,0.0006777767005734585,-1.6220840653705828,0.0017000433753542514,-1.540078674679486,0.001898115150676044,-1.6678493716579748,0.0018327388055669077,-1.7172710237091577,0.001805340645165158,-1.7347031216318216,0.002283782747692832,-1.7250862427100362,0.0005456657949230148,-1.8469851860210726,0.001591917943809156,-1.6985845625022167,0.0017672302458048438,-1.7306795670523247,0.0018885310982054637,-1.7803382484273205,0.002128999617902875,-1.823552926340966,0.001204486982513244,-1.743624060106766,0.0019774620344441486,-1.696121156024153,0.0014755351049686835,-1.7013491786936317,0.0019977761018966146,-1.6179397294197728,0.002012804950852115
30,0.008946051504527161,-1.7976679519275873,0.0019003135840706064,-1.7449060230836408,0.0022816605029008534,-1.7758901932220579,0.0020577522278978945,-1.8578395138399388,0.001893272469166439,-1.8292878261083976,0.0012266850649518862,-1.7541266786049032,0.0019995495189136956,-1.7196823600218514,0.0016421656210887758,-1.7921849431604782,0.002195056158872576,-1.722773690127928,0.0019955402254221333,-1.7144642396514507,0.0014856613033790405,-1.805984634033306,0.002158167761099345,-1.6547205530753246,0.0013393666608752222,-1.8197550125261475,0.0022965922394676147,-1.8053161020722601,0.0019029471593857157,-1.8482537491458175,0.0023534860245185275,-1.8348021883639356,0.0013631970300375963,-1.736702801025106,0.002100602303568217,-1.7744303335723,0.0022432726842517296,-1.7394820687996084,0.0015486145990391746,-1.9486655052755586,0.001241694612493771
31,0.008143602215899876,-1.8353188634677764,0.0015769622063647663,-1.8244239217145939,0.0025746080510155598,-1.774809823385803,0.0016786827149415377,-1.7876363281481242,0.0015113510304438096,-1.8221892043057633,0.001803740951657887,-1.5518027802232575,0.001994778387339385,-1.6633058007081911,0.001913412729943072,-1.7299851295949713,0.002146585209125686,-1.8033779771154956,0.0010599581592867586,-1.7043643703981135,0.0022438123464192956,-1.8312415834131455,0.0020699971251332138,-1.8039222072918246,0.0023619023414387756,-1.8601904515237362,0.0008537461801432741,-1.8243367281076788,0.0016213621912898794,-1.7849112712727175,0.0020425283972333604,-1.7636503169991276,0.0020880536630386534,-1.7422649136045125,0.001858503103897249,-1.6439469137736145,0.001835121065885747,-1.800585401743356,0.0009995566223968235,-1.7124160954607488,0.0016128776020975753
32,0.012347742761936129,-1.7565995680392295,0.002109245867239536,-1.794311041848445,0.002120451821133641,-1.7241571224944134,0.002318800687087757,-1.694612192094053,0.002147351962444395,-1.781344385807359,0.001325640849781716,-1.757197506193984,0.001947812195215282,-1.6873438015263438,0.001618826723225811,-1.7529204795952464,0.001953350838223705,-1.731732225572709,0.0019877986433965247,-1.7356991356246236,0.0019398163693037584,-1.6588318021738024,0.002089323130293343,-1.7905603331966808,0.0016940805639033447,-1.6945322769406188,0.002082692756946366,-1.7943114952956971,0.0020649560779972247,-1.6889869476912904,0.001886166338568247,-1.7658870011412064,0.0023304225100299002,-1.7563651356755108,0.002131877279272663,-1.638794482746493,0.0016514747288996004,-1.747563422973018,0.001136284122115695,-1.7247733807545147,0.001714892059607676
