,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0010803315190764677,-1.670592401537139,0.01192869396603901,-1.793932825543847,0.01847084446550031,-1.756645367623204,0.014396844377458902,-1.7431754250090914,0.017582205021080387,-1.8767507671756005,0.016859337144408956,-1.6616588260476426,0.016202161904777343,-1.7178443235587484,0.014166948630179973,-1.7862051076826422,0.01801850270114248,-1.7456089937364412,0.018572473318326743,-1.6611041458978877,0.013284279394353955,-1.758219017228343,0.02189456452652584,-1.6802949621063301,0.013179594681901038,-1.7577883760009725,0.004063858481640383,-1.6990156973658055,0.013647791100069142,-1.5899299084188272,0.013619299108613057,-1.5453926557333577,0.0063531784532913985,-1.8086302070888403,0.01588591756958846,-1.6440453223404559,0.01822207928282884,-1.6725414532739133,0.016097532873559556,-1.831495332756399,0.01894910503388363
2,0.0011671161911100683,-1.9090324272152206,0.017369208489923554,-1.830679695360138,0.014570788308575252,-1.8588750203433404,0.018848249623684133,-1.6903431396763806,0.01634088378063958,-1.6728746070919223,0.00906186876060412,-1.667305730157059,0.007615542899297133,-1.7653601287392473,0.012261337282824329,-1.4970227938336995,0.019537056183192982,-1.8288147322546846,0.015716963154679305,-1.6920381642393123,0.005803052954137224,-1.6035240524304137,0.016474659599813108,-1.6350305644411784,0.01660882684354214,-1.811253120029113,0.008791168477526876,-1.7275695688195445,0.016861799996182914,-1.5231768342031542,0.011815338719334104,-1.853960065659732,0.015464672362397566,-1.727350075978882,0.015631533156483864,-1.7889494248515887,0.021313596138093412,-1.9820116900174507,0.012002868402462983,-1.733962466410136,0.02448874232571202
3,0.0012608724076806808,-1.8299367579647172,0.005307177595401835,-1.921127636003013,0.015921046688003544,-1.7667329705017967,0.015802655830857548,-1.8976898175625074,0.01731222667639677,-1.5055846832464457,0.015631018019281746,-1.6948936965947217,0.006813596995560361,-1.7337370893361643,0.014881195678592769,-1.4438843998958004,0.023874082242150076,-1.7360548020869762,0.018109055294638902,-1.5934822735933805,0.018741508744198745,-1.748869202219268,0.016719727937594287,-1.7908800251688908,0.0114805080550439,-1.9234904299617266,0.022357575639731533,-1.725609593613609,0.015333481252928037,-1.6518019013566299,0.008929173587346642,-1.8543937517262616,0.018788542769403106,-1.9242977155612389,0.01487094522765417,-1.799975068077773,0.011240195711894387,-1.5547568918260277,0.013489300819831204,-1.9503614613299407,0.005756443780206666
4,0.0013621602035512718,-1.558298354091607,0.01627095381985056,-1.839916235718148,0.014086384193756173,-1.535277904419554,0.018817855888437547,-1.985783042683802,0.013425652809316416,-1.583111463086261,0.011160099686924354,-1.8183142008647337,0.01747441133432899,-1.8049360233051044,0.018148027238493653,-1.5815821249658422,0.012035099827042704,-1.3244574288556823,0.017450493296268726,-1.6547525438272912,0.01454998268187208,-1.8007640287699505,0.014646320325006474,-1.6656485711556595,0.0177559225595925,-1.5540556141241197,0.005659282898575002,-1.666778658854003,0.021630746989931574,-1.7427188464969043,0.017084974912280487,-1.830686968042648,0.01785994496676605,-1.7794663947059335,0.0072073422832832435,-1.7770123696165732,0.01651728226098447,-1.5709471020165582,0.016491566012171666,-1.7758813503139665,0.017762515150683868
5,0.0014715846019280557,-1.7596052745325381,0.013358480622213013,-1.6763722497690208,0.006436575246813894,-1.8144918733773754,0.015138277046639226,-1.623252420867825,0.015155015459662701,-1.5129589937287273,0.008852891862506023,-1.7730330894645874,0.01589404289269808,-1.6800733065941782,0.013820209677955747,-1.5411680450142482,0.006929251149777065,-1.5280037070808576,0.01675141605413752,-1.3996754493486347,0.02027086669656413,-1.8916684259565126,0.013355152950664247,-1.8910256241723926,0.02183463045610424,-1.6762087402248298,0.013566276629757318,-1.9053649788469167,0.021686805323326813,-1.8150412887765854,0.017955278516055287,-1.5134989212059853,0.011662017084133213,-1.8965536453711602,0.020238716114787957,-1.6543229487934419,0.016432056965288183,-1.7881917917848753,0.01964975214833311,-1.8731857777913354,0.014044430433035271
6,0.0015897992284504754,-1.7512820556978033,0.0035370913516055403,-1.9473364535649338,0.015499143558356116,-1.6238588867313286,0.01874361688736634,-1.7217164981863773,0.01759304098387542,-1.7953944811698515,0.01671395722639032,-1.6723080978799985,0.006825178102569671,-1.6555776627285996,0.012497218225888247,-1.696582168288295,0.014832726909397336,-1.8796386010050352,0.017742412131649142,-1.6425212778565035,0.01588154580754978,-1.7549157191471727,0.010868151592364676,-1.8054057845908464,0.010394589749188136,-1.553350285760553,0.006132007619349676,-1.695943833325672,0.01933045951260701,-1.857399964268102,0.012275544879177919,-1.835306440167996,0.002287692058756177,-1.7708407304357452,0.017943911818058683,-1.5444249670390808,0.015630521386964295,-1.747045055359455,0.016505196614958764,-1.764097117642017,0.017266721966710048
7,0.0017175102154984984,-1.7744355012500719,0.021043042473588826,-1.5712828867691153,0.018644300342180984,-1.8025232161610878,0.014342001253325052,-1.8360767725689429,0.010208678442139253,-1.621523320244373,0.020011223724545467,-1.8918512363265856,0.010920184171029274,-1.7071197744778783,0.01859867918337791,-1.6402700922618936,0.013965763054473366,-1.491899304138818,0.015172633434453513,-1.7217839671983222,0.015681064354411613,-1.5521615860780351,0.020852452683741255,-1.7936272193587321,0.016696574687553357,-2.0346001911558766,0.011197633681979853,-1.8168881938413572,0.01685683126444473,-1.760357524845072,0.017662115085114442,-1.886126874756732,0.013887542815103963,-1.7401127597251225,0.018073004934887747,-1.83505621446359,0.01734074081629033,-1.5552919109671108,0.01750711477630307,-1.77180590485848,0.015059515787577785
8,0.001855480420138844,-1.7042544398413098,0.008846415865338929,-1.8541832403633771,0.015786194933747073,-1.6744771427445406,0.012518188763954942,-1.6131713679171478,0.014579372144778764,-1.7418337029640152,0.011198452446545914,-1.6411196135478792,0.005701137500697595,-1.6141551978338062,0.013797551184469382,-1.8826234869003446,0.018287122837348877,-1.6887927356184238,0.005263766984446311,-1.4200858590010854,0.015373743336410728,-1.4855808754596795,0.014814254102778106,-2.029443113293122,0.020077291520217692,-1.9689749533402516,0.015360686530270024,-1.4378594131413391,0.015135401773752296,-1.6750743441944822,0.010866402884316057,-1.5629724940961431,0.017762868276419014,-1.6868060524306736,0.01870028145034955,-1.65590452654084,0.014130632622397745,-1.5793257449449318,0.015382869718796396,-1.8565897102708762,0.02201938420262771
9,0.0020045339809052396,-1.797882756593057,0.016288056044634215,-1.9747696584022427,0.014394857689977161,-1.7886931649686342,0.009287351057769944,-1.9098420476181415,0.015972773662836948,-1.657021091206763,0.012790093402298095,-1.7814029165346277,0.01783156579030219,-1.5368404194684906,0.014514776157026104,-1.5174176002579172,0.015690336783528123,-1.6799548541918499,0.019633501872233602,-1.5777764921206763,0.01688176499357964,-1.7959459952120629,0.015135553278119015,-1.6101025859333533,0.016757889801471852,-1.6528271576630593,0.018202027149798093,-1.5302041443424999,0.00604966483706093,-1.5023726128557846,0.014398945855939496,-1.777750374059191,0.022338180478253523,-1.6653819624789166,0.012885302983889853,-1.5696127427850664,0.018553811268683253,-1.5466072154952568,0.015902889806006845,-1.6864616601297686,0.014574734608169982
