time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,9.105E-04,1.254E-03,1.187E-03,1.479E-03,1.380E-03,1.483E-03,1.570E-03,1.656E-03,1.965E-03,1.773E-03,2.116E-03,2.509E-03,2.599E-03,2.314E-03,2.493E-03,2.667E-03,3.640E-03,4.030E-03,4.118E-03,4.216E-03,4.979E-03,5.524E-03,5.639E-03,5.876E-03,6.389E-03,6.974E-03,6.644E-03,9.415E-03,9.082E-03,8.364E-03,1.213E-02,1.179E-02,1.219E-02,1.271E-02,1.344E-02,1.353E-02,1.347E-02,1.728E-02,1.957E-02,2.141E-02,2.274E-02,2.263E-02,2.724E-02,2.728E-02,2.715E-02,3.272E-02,3.403E-02,3.530E-02,4.844E-02,4.690E-02,4.663E-02,5.982E-02,4.459E-02,6.354E-02,6.560E-02,7.696E-02,5.940E-02,7.944E-02,9.910E-02,8.896E-02,1.125E-01,1.195E-01,9.789E-02,1.314E-01,1.494E-01,1.238E-01,1.746E-01,1.935E-01,1.750E-01,1.855E-01,1.868E-01,2.774E-01,2.202E-01,2.787E-01,3.316E-01,3.210E-01,3.291E-01,4.193E-01,4.053E-01,5.212E-01,3.789E-01,5.350E-01,5.609E-01,4.930E-01,5.173E-01,7.595E-01,7.865E-01,7.667E-01,7.437E-01,1.014E+00,9.992E-01,1.236E+00,1.097E+00,1.409E+00,1.311E+00,1.378E+00,1.786E+00,1.567E+00,1.717E+00,1.976E+00,2.195E+00,2.511E+00,2.571E+00,2.661E+00,3.068E+00,3.024E+00,3.511E+00,3.777E+00,3.750E+00,4.570E+00,4.121E+00,5.369E+00,5.831E+00,6.697E+00,6.869E+00,7.561E+00,7.966E+00,1.016E+01,8.346E+00,1.015E+01,1.032E+01,1.223E+01,9.660E+00,1.328E+01,1.562E+01,1.543E+01,1.669E+01,1.823E+01,1.935E+01,2.198E+01,2.332E+01,2.806E+01,2.478E+01,3.560E+01,3.022E+01,2.980E+01,3.926E+01,3.605E+01,4.370E+01,4.852E+01,5.485E+01,5.072E+01,5.998E+01,7.112E+01,6.390E+01,7.488E+01,8.157E+01,7.122E+01,1.022E+02,9.959E+01
5.00000E-02,1.00110E-03,1.11319E-03,1.15719E-03,1.26395E-03,1.35504E-03,1.46725E-03,1.59978E-03,1.71133E-03,1.87488E-03,1.97891E-03,2.14346E-03,2.41628E-03,2.50829E-03,2.72299E-03,2.94036E-03,3.24169E-03,3.46197E-03,3.69515E-03,4.05180E-03,4.38719E-03,4.75696E-03,5.07824E-03,5.45417E-03,5.86453E-03,6.43654E-03,6.87994E-03,7.42010E-03,8.20816E-03,8.61917E-03,9.34943E-03,1.00813E-02,1.11624E-02,1.18560E-02,1.27616E-02,1.38004E-02,1.51993E-02,1.60738E-02,1.75572E-02,1.87413E-02,1.99771E-02,2.19616E-02,2.37690E-02,2.54283E-02,2.74763E-02,3.00901E-02,3.22187E-02,3.51403E-02,3.74974E-02,4.09708E-02,4.43838E-02,4.76114E-02,5.28382E-02,5.57425E-02,5.94487E-02,6.48675E-02,6.87970E-02,7.54039E-02,8.19681E-02,8.81321E-02,9.44213E-02,1.02083E-01,1.10456E-01,1.22713E-01,1.28753E-01,1.40158E-01,1.51164E-01,1.62682E-01,1.76238E-01,1.86773E-01,2.03898E-01,2.22851E-01,2.41673E-01,2.59038E-01,2.86898E-01,3.10355E-01,3.24217E-01,3.55052E-01,3.87569E-01,4.13342E-01,4.42908E-01,4.79539E-01,5.19593E-01,5.63637E-01,6.11779E-01,6.63105E-01,7.16622E-01,7.73570E-01,8.37544E-01,8.97219E-01,9.60870E-01,1.06592E+00,1.13564E+00,1.23604E+00,1.31373E+00,1.45837E+00,1.55815E+00,1.67850E+00,1.78945E+00,1.97515E+00,2.09387E+00,2.28039E+00,2.41613E+00,2.67192E+00,2.83885E+00,3.04686E+00,3.31855E+00,3.60126E+00,3.88251E+00,4.18399E+00,4.52584E+00,4.93235E+00,5.31172E+00,5.77764E+00,6.09918E+00,6.66647E+00,7.17282E+00,7.76980E+00,8.52583E+00,9.21422E+00,9.88604E+00,1.05959E+01,1.13322E+01,1.25937E+01,1.36935E+01,1.45639E+01,1.59133E+01,1.72532E+01,1.80599E+01,1.98436E+01,2.12658E+01,2.27031E+01,2.46697E+01,2.68953E+01,2.86516E+01,3.17514E+01,3.42078E+01,3.64488E+01,3.90074E+01,4.14307E+01,4.62845E+01,5.03909E+01,5.20451E+01,5.85624E+01,6.22284E+01,6.87231E+01,7.41897E+01,8.02881E+01,8.63243E+01,9.37611E+01,9.73285E+01
1.00000E-01,1.01543E-03,1.07281E-03,1.15675E-03,1.26800E-03,1.36188E-03,1.48614E-03,1.56706E-03,1.71471E-03,1.85641E-03,2.00398E-03,2.17191E-03,2.34205E-03,2.60599E-03,2.70506E-03,2.98549E-03,3.17298E-03,3.45434E-03,3.78070E-03,4.05433E-03,4.41223E-03,4.68803E-03,5.03323E-03,5.48236E-03,6.02200E-03,6.28016E-03,6.85528E-03,7.40158E-03,8.04814E-03,8.67453E-03,9.38072E-03,1.00915E-02,1.09336E-02,1.18666E-02,1.29225E-02,1.39916E-02,1.49529E-02,1.58319E-02,1.74841E-02,1.85670E-02,2.05436E-02,2.19664E-02,2.38359E-02,2.55643E-02,2.73902E-02,2.99382E-02,3.31881E-02,3.47631E-02,3.80797E-02,4.06074E-02,4.33667E-02,4.73832E-02,5.13590E-02,5.54095E-02,6.04161E-02,6.50571E-02,6.95219E-02,7.75523E-02,8.06982E-02,8.68138E-02,9.47276E-02,1.01979E-01,1.11387E-01,1.19670E-01,1.32023E-01,1.39460E-01,1.50491E-01,1.62261E-01,1.78339E-01,1.90290E-01,2.05696E-01,2.21048E-01,2.40019E-01,2.58715E-01,2.82508E-01,3.06208E-01,3.31870E-01,3.54815E-01,3.91661E-01,4.13219E-01,4.56019E-01,4.88184E-01,5.19415E-01,5.64815E-01,6.04974E-01,6.67757E-01,7.10178E-01,7.77984E-01,8.57168E-01,8.89386E-01,9.77049E-01,1.05334E+00,1.12217E+00,1.23011E+00,1.31743E+00,1.41600E+00,1.54246E+00,1.68670E+00,1.83760E+00,1.90859E+00,2.09236E+00,2.29983E+00,2.46386E+00,2.68483E+00,2.89918E+00,3.10297E+00,3.35232E+00,3.64174E+00,3.91225E+00,4.19918E+00,4.51480E+00,4.86106E+00,5.21166E+00,5.83122E+00,6.22986E+00,6.77739E+00,7.18893E+00,7.86084E+00,8.50365E+00,9.05546E+00,9.85160E+00,1.07596E+01,1.14448E+01,1.25646E+01,1.35523E+01,1.42934E+01,1.59038E+01,1.66571E+01,1.82097E+01,1.97140E+01,2.17395E+01,2.29657E+01,2.49370E+01,2.68646E+01,2.92299E+01,3.12989E+01,3.35614E+01,3.64349E+01,3.93444E+01,4.33683E+01,4.63288E+01,5.01702E+01,5.38229E+01,5.87151E+01,6.24385E+01,6.79122E+01,7.30005E+01,7.93285E+01,8.51434E+01,9.38031E+01,9.88800E+01
1.50000E-01,1.00580E-03,1.06935E-03,1.14312E-03,1.26656E-03,1.37692E-03,1.45804E-03,1.58064E-03,1.70545E-03,1.86731E-03,2.02509E-03,2.15298E-03,2.36818E-03,2.51626E-03,2.71362E-03,2.99495E-03,3.18110E-03,3.43874E-03,3.69314E-03,3.98504E-03,4.34479E-03,4.65588E-03,5.00842E-03,5.41626E-03,5.85882E-03,6.52517E-03,6.96861E-03,7.42895E-03,7.93399E-03,8.66416E-03,9.50555E-03,1.00534E-02,1.07980E-02,1.19443E-02,1.28496E-02,1.41729E-02,1.50315E-02,1.61382E-02,1.69497E-02,1.89786E-02,2.01552E-02,2.23253E-02,2.34887E-02,2.60101E-02,2.79172E-02,2.96157E-02,3.22325E-02,3.52754E-02,3.69172E-02,4.07392E-02,4.42517E-02,4.71860E-02,5.15104E-02,5.64657E-02,6.05396E-02,6.47543E-02,6.89883E-02,7.41740E-02,8.22163E-02,8.90792E-02,9.62079E-02,1.02187E-01,1.12297E-01,1.18988E-01,1.30413E-01,1.40422E-01,1.48990E-01,1.59228E-01,1.77958E-01,1.92622E-01,2.06886E-01,2.25672E-01,2.39211E-01,2.65846E-01,2.82323E-01,3.04802E-01,3.26687E-01,3.59298E-01,3.82141E-01,4.27803E-01,4.46855E-01,4.74727E-01,5.32205E-01,5.68990E-01,6.11196E-01,6.47770E-01,7.05621E-01,7.76461E-01,8.39085E-01,9.03743E-01,9.73857E-01,1.06127E+00,1.13405E+00,1.23067E+00,1.33285E+00,1.43262E+00,1.54892E+00,1.65002E+00,1.79457E+00,1.96135E+00,2.08641E+00,2.23038E+00,2.44287E+00,2.63596E+00,2.90553E+00,3.06725E+00,3.41099E+00,3.61871E+00,3.87536E+00,4.22613E+00,4.48714E+00,4.82846E+00,5.25187E+00,5.75900E+00,6.26173E+00,6.63419E+00,7.19952E+00,7.75129E+00,8.42214E+00,9.09161E+00,9.80483E+00,1.06564E+01,1.14335E+01,1.24136E+01,1.31999E+01,1.43400E+01,1.56916E+01,1.69082E+01,1.85634E+01,1.93803E+01,2.13247E+01,2.24445E+01,2.52321E+01,2.65691E+01,2.90691E+01,3.16507E+01,3.40512E+01,3.69309E+01,3.96163E+01,4.26266E+01,4.60081E+01,4.93799E+01,5.32371E+01,5.81387E+01,6.30002E+01,6.77636E+01,7.43668E+01,7.93179E+01,8.56281E+01,9.13279E+01,9.95020E+01
2.00000E-01,9.98966E-04,1.07094E-03,1.16215E-03,1.23422E-03,1.34284E-03,1.47144E-03,1.57834E-03,1.70069E-03,1.85860E-03,2.01553E-03,2.16875E-03,2.28805E-03,2.56784E-03,2.71689E-03,2.96258E-03,3.21499E-03,3.42202E-03,3.74455E-03,4.00982E-03,4.40361E-03,4.64669E-03,5.11784E-03,5.43421E-03,5.86976E-03,6.49393E-03,6.91609E-03,7.46273E-03,8.11113E-03,8.71502E-03,9.25840E-03,1.03278E-02,1.07861E-02,1.17719E-02,1.28289E-02,1.39364E-02,1.48189E-02,1.59282E-02,1.74452E-02,1.86178E-02,2.05777E-02,2.18014E-02,2.34743E-02,2.52894E-02,2.81934E-02,2.96871E-02,3.24180E-02,3.45757E-02,3.72720E-02,4.08417E-02,4.33473E-02,4.76624E-02,5.13717E-02,5.54085E-02,6.01171E-02,6.46677E-02,7.04416E-02,7.56148E-02,8.20783E-02,8.80125E-02,9.55299E-02,1.03467E-01,1.11893E-01,1.19793E-01,1.29551E-01,1.40917E-01,1.51247E-01,1.62597E-01,1.77216E-01,1.91387E-01,2.06450E-01,2.23937E-01,2.42716E-01,2.64496E-01,2.79096E-01,3.01952E-01,3.29619E-01,3.59144E-01,3.93751E-01,4.12421E-01,4.44869E-01,4.75222E-01,5.17630E-01,5.62499E-01,6.14037E-01,6.63058E-01,7.08402E-01,7.79875E-01,8.36631E-01,8.94128E-01,9.61336E-01,1.05898E+00,1.13527E+00,1.21862E+00,1.31476E+00,1.46068E+00,1.53180E+00,1.65393E+00,1.81567E+00,1.90908E+00,2.09779E+00,2.28225E+00,2.43456E+00,2.65040E+00,2.93713E+00,3.06287E+00,3.31104E+00,3.64622E+00,3.90979E+00,4.13095E+00,4.56850E+00,4.89375E+00,5.22592E+00,5.78917E+00,6.26980E+00,6.86253E+00,7.20897E+00,7.80183E+00,8.47693E+00,9.05659E+00,9.83989E+00,1.07889E+01,1.15901E+01,1.24473E+01,1.33031E+01,1.42236E+01,1.59990E+01,1.69823E+01,1.82623E+01,1.95808E+01,2.11334E+01,2.28671E+01,2.50510E+01,2.70278E+01,2.90924E+01,3.18664E+01,3.34112E+01,3.66663E+01,4.01952E+01,4.28458E+01,4.61460E+01,4.98526E+01,5.39766E+01,5.77108E+01,6.26234E+01,6.76559E+01,7.36355E+01,7.86445E+01,8.63635E+01,9.19502E+01,9.86233E+01
2.50000E-01,9.99302E-04,1.08459E-03,1.16554E-03,1.25331E-03,1.34648E-03,1.47380E-03,1.56036E-03,1.69193E-03,1.84824E-03,2.01312E-03,2.19599E-03,2.34998E-03,2.52608E-03,2.71244E-03,2.89401E-03,3.17448E-03,3.47692E-03,3.79119E-03,4.03134E-03,4.38635E-03,4.80573E-03,4.98683E-03,5.42568E-03,5.86250E-03,6.35433E-03,6.77099E-03,7.42572E-03,8.01888E-03,8.59537E-03,9.34611E-03,1.01861E-02,1.09556E-02,1.15916E-02,1.29417E-02,1.38817E-02,1.47547E-02,1.57973E-02,1.72166E-02,1.87635E-02,2.04519E-02,2.18746E-02,2.37603E-02,2.52837E-02,2.76276E-02,3.00342E-02,3.26200E-02,3.45865E-02,3.81826E-02,4.08052E-02,4.40144E-02,4.72533E-02,5.14832E-02,5.52906E-02,5.95630E-02,6.64067E-02,6.85677E-02,7.54694E-02,8.29725E-02,8.74350E-02,9.38854E-02,1.02068E-01,1.10714E-01,1.19107E-01,1.29964E-01,1.41371E-01,1.52770E-01,1.62377E-01,1.79005E-01,1.93880E-01,2.06409E-01,2.26195E-01,2.37441E-01,2.61989E-01,2.84567E-01,3.05820E-01,3.29241E-01,3.49429E-01,3.82156E-01,4.09793E-01,4.49654E-01,4.84642E-01,5.10751E-01,5.75826E-01,6.12619E-01,6.51387E-01,7.11709E-01,7.69297E-01,8.27802E-01,9.02225E-01,9.85027E-01,1.05494E+00,1.11979E+00,1.23183E+00,1.30793E+00,1.45543E+00,1.55585E+00,1.66979E+00,1.77834E+00,1.94036E+00,2.08101E+00,2.25047E+00,2.50280E+00,2.68995E+00,2.82990E+00,3.06587E+00,3.33862E+00,3.58494E+00,3.86239E+00,4.25767E+00,4.60214E+00,4.95800E+00,5.35330E+00,5.74958E+00,6.12952E+00,6.72307E+00,7.19998E+00,7.80839E+00,8.44585E+00,9.05351E+00,9.82031E+00,1.06667E+01,1.14107E+01,1.25510E+01,1.35860E+01,1.45988E+01,1.56791E+01,1.67362E+01,1.82637E+01,1.98518E+01,2.15116E+01,2.29626E+01,2.46355E+01,2.70416E+01,2.88459E+01,3.16107E+01,3.38209E+01,3.63270E+01,3.91163E+01,4.25360E+01,4.66941E+01,5.01525E+01,5.30566E+01,5.80227E+01,6.30016E+01,6.75535E+01,7.28146E+01,7.84792E+01,8.74256E+01,9.28820E+01,9.89427E+01
3.00000E-01,1.00392E-03,1.07890E-03,1.18402E-03,1.25868E-03,1.36756E-03,1.47171E-03,1.58840E-03,1.70656E-03,1.86514E-03,1.98086E-03,2.15393E-03,2.31841E-03,2.50811E-03,2.69729E-03,2.98234E-03,3.20160E-03,3.46324E-03,3.69102E-03,3.96438E-03,4.34418E-03,4.71289E-03,5.08848E-03,5.49389E-03,5.84798E-03,6.37086E-03,6.89592E-03,7.57342E-03,8.08355E-03,8.69226E-03,9.28413E-03,1.01569E-02,1.08288E-02,1.17496E-02,1.28940E-02,1.37312E-02,1.49761E-02,1.60250E-02,1.74190E-02,1.86853E-02,2.06193E-02,2.16676E-02,2.40125E-02,2.55281E-02,2.80694E-02,3.00737E-02,3.24390E-02,3.50534E-02,3.72056E-02,4.10218E-02,4.45566E-02,4.75177E-02,5.10322E-02,5.68812E-02,5.99205E-02,6.45189E-02,6.98740E-02,7.51205E-02,8.09869E-02,8.96545E-02,9.62444E-02,1.01882E-01,1.09924E-01,1.22077E-01,1.30127E-01,1.43021E-01,1.51926E-01,1.63929E-01,1.77924E-01,1.92215E-01,2.03901E-01,2.18328E-01,2.47741E-01,2.57262E-01,2.76847E-01,3.02975E-01,3.26776E-01,3.59378E-01,3.81362E-01,4.15957E-01,4.52991E-01,4.78952E-01,5.25664E-01,5.57626E-01,6.10655E-01,6.69096E-01,7.14383E-01,7.67852E-01,8.38111E-01,8.95747E-01,9.58530E-01,1.06019E+00,1.11725E+00,1.22744E+00,1.30874E+00,1.47688E+00,1.51818E+00,1.65117E+00,1.78631E+00,1.92300E+00,2.08372E+00,2.25545E+00,2.44235E+00,2.65939E+00,2.89379E+00,3.07403E+00,3.30988E+00,3.61339E+00,3.85273E+00,4.17209E+00,4.50197E+00,4.88534E+00,5.41592E+00,5.70577E+00,6.30419E+00,6.72226E+00,7.33090E+00,7.92522E+00,8.34886E+00,8.98533E+00,9.84585E+00,1.07365E+01,1.15948E+01,1.24378E+01,1.31180E+01,1.45392E+01,1.55559E+01,1.70426E+01,1.81519E+01,1.98625E+01,2.14551E+01,2.30315E+01,2.48105E+01,2.68385E+01,2.96662E+01,3.17432E+01,3.40334E+01,3.68472E+01,3.90943E+01,4.28453E+01,4.70278E+01,4.96140E+01,5.34145E+01,5.85668E+01,6.23972E+01,6.82565E+01,7.44728E+01,7.94948E+01,8.67571E+01,9.18446E+01,1.00237E+02
3.50000E-01,9.88294E-04,1.06891E-03,1.16769E-03,1.28051E-03,1.34343E-03,1.46735E-03,1.57990E-03,1.72040E-03,1.84308E-03,2.03693E-03,2.16133E-03,2.32655E-03,2.51297E-03,2.78243E-03,2.95874E-03,3.14322E-03,3.44176E-03,3.69739E-03,4.02117E-03,4.30358E-03,4.63994E-03,5.06664E-03,5.43864E-03,5.95549E-03,6.52083E-03,6.76849E-03,7.38255E-03,8.03487E-03,8.84768E-03,9.40582E-03,1.02196E-02,1.09444E-02,1.18268E-02,1.27953E-02,1.38881E-02,1.50543E-02,1.61953E-02,1.79529E-02,1.90555E-02,2.05697E-02,2.19031E-02,2.38846E-02,2.55196E-02,2.70623E-02,2.97548E-02,3.26010E-02,3.48035E-02,3.74672E-02,4.04508E-02,4.38882E-02,4.78398E-02,5.20130E-02,5.52089E-02,5.91523E-02,6.50441E-02,6.90356E-02,7.46531E-02,8.18900E-02,8.84171E-02,9.40419E-02,1.04344E-01,1.12808E-01,1.19268E-01,1.29435E-01,1.40575E-01,1.53429E-01,1.62992E-01,1.79377E-01,1.91228E-01,2.10342E-01,2.25674E-01,2.39488E-01,2.61711E-01,2.83788E-01,3.06457E-01,3.25106E-01,3.49638E-01,3.86507E-01,4.13891E-01,4.43077E-01,4.79164E-01,5.18097E-01,5.69466E-01,6.16958E-01,6.59039E-01,7.11521E-01,7.86564E-01,8.36987E-01,9.06215E-01,9.75276E-01,1.05683E+00,1.14607E+00,1.24088E+00,1.33937E+00,1.40231E+00,1.52496E+00,1.66394E+00,1.82136E+00,1.95564E+00,2.10395E+00,2.28848E+00,2.42654E+00,2.64755E+00,2.84976E+00,3.13403E+00,3.32130E+00,3.58335E+00,3.84683E+00,4.21372E+00,4.53593E+00,5.00871E+00,5.37203E+00,5.63631E+00,6.14009E+00,6.57705E+00,7.35863E+00,7.80358E+00,8.36831E+00,9.21891E+00,9.68226E+00,1.05414E+01,1.15927E+01,1.26813E+01,1.34181E+01,1.42989E+01,1.57330E+01,1.67468E+01,1.84560E+01,1.96772E+01,2.14137E+01,2.27924E+01,2.47299E+01,2.67378E+01,2.90610E+01,3.17321E+01,3.44816E+01,3.60232E+01,3.90787E+01,4.29552E+01,4.65373E+01,4.93555E+01,5.34406E+01,5.83785E+01,6.21653E+01,6.70915E+01,7.28884E+01,8.05056E+01,8.57369E+01,9.38954E+01,1.00290E+02
4.00000E-01,1.00176E-03,1.06394E-03,1.14848E-03,1.28124E-03,1.34661E-03,1.49458E-03,1.60675E-03,1.72959E-03,1.88367E-03,1.96377E-03,2.16986E-03,2.34118E-03,2.51116E-03,2.75783E-03,2.91151E-03,3.18585E-03,3.48767E-03,3.73008E-03,4.04546E-03,4.34826E-03,4.73354E-03,5.03522E-03,5.49207E-03,5.83469E-03,6.36434E-03,6.88534E-03,7.51361E-03,7.96170E-03,8.69959E-03,9.34610E-03,1.02006E-02,1.08569E-02,1.19960E-02,1.26653E-02,1.38607E-02,1.48945E-02,1.63769E-02,1.74358E-02,1.86058E-02,2.02147E-02,2.17095E-02,2.35389E-02,2.59151E-02,2.73480E-02,3.01856E-02,3.22775E-02,3.49968E-02,3.86237E-02,4.13159E-02,4.43853E-02,4.79680E-02,5.15838E-02,5.59503E-02,6.02978E-02,6.55112E-02,7.02114E-02,7.65073E-02,8.20829E-02,8.86245E-02,9.54699E-02,1.02395E-01,1.12797E-01,1.20390E-01,1.30484E-01,1.41036E-01,1.53668E-01,1.66136E-01,1.75561E-01,1.91348E-01,2.07621E-01,2.24524E-01,2.40893E-01,2.64600E-01,2.86210E-01,3.01919E-01,3.28739E-01,3.48788E-01,3.86486E-01,4.16245E-01,4.45378E-01,4.87075E-01,5.19696E-01,5.61022E-01,6.12819E-01,6.58651E-01,6.94774E-01,7.68157E-01,8.24961E-01,8.89483E-01,9.77354E-01,1.03543E+00,1.12190E+00,1.21657E+00,1.30146E+00,1.42535E+00,1.56062E+00,1.68986E+00,1.79699E+00,1.92740E+00,2.06712E+00,2.25546E+00,2.48912E+00,2.65541E+00,2.90201E+00,3.02452E+00,3.38124E+00,3.70705E+00,3.91488E+00,4.24908E+00,4.57325E+00,4.87968E+00,5.33063E+00,5.68278E+00,6.27828E+00,6.68987E+00,7.19508E+00,7.79031E+00,8.50016E+00,9.13419E+00,9.88757E+00,1.06458E+01,1.17464E+01,1.25072E+01,1.34149E+01,1.43321E+01,1.58292E+01,1.65208E+01,1.85774E+01,1.96099E+01,2.13407E+01,2.27334E+01,2.44861E+01,2.74004E+01,2.90099E+01,3.09862E+01,3.41502E+01,3.68686E+01,3.92312E+01,4.28132E+01,4.63698E+01,5.02865E+01,5.43915E+01,5.85213E+01,6.22867E+01,6.79777E+01,7.28853E+01,8.02053E+01,8.56684E+01,9.31537E+01,1.01877E+02
4.50000E-01,1.00044E-03,1.08558E-03,1.17107E-03,1.29832E-03,1.35960E-03,1.46265E-03,1.60610E-03,1.70741E-03,1.84688E-03,2.02632E-03,2.15953E-03,2.30484E-03,2.48102E-03,2.68899E-03,2.92693E-03,3.17135E-03,3.44837E-03,3.69604E-03,4.02386E-03,4.36410E-03,4.67595E-03,5.10589E-03,5.58430E-03,5.76675E-03,6.52500E-03,6.88763E-03,7.47106E-03,7.93697E-03,8.65609E-03,9.42963E-03,1.02937E-02,1.10988E-02,1.18907E-02,1.28449E-02,1.38745E-02,1.51257E-02,1.63456E-02,1.76185E-02,1.88712E-02,1.98606E-02,2.19732E-02,2.39478E-02,2.53788E-02,2.77677E-02,2.97819E-02,3.23975E-02,3.53639E-02,3.81056E-02,4.06727E-02,4.44037E-02,4.73820E-02,5.18101E-02,5.55167E-02,6.04504E-02,6.37468E-02,6.95767E-02,7.63438E-02,8.11992E-02,8.80362E-02,9.50289E-02,1.01617E-01,1.12288E-01,1.23714E-01,1.29171E-01,1.37876E-01,1.51742E-01,1.61282E-01,1.77849E-01,1.91771E-01,2.08371E-01,2.23025E-01,2.44271E-01,2.64567E-01,2.85074E-01,3.05377E-01,3.21840E-01,3.59128E-01,3.90199E-01,4.10702E-01,4.48723E-01,4.82397E-01,5.26765E-01,5.63889E-01,6.08760E-01,6.55956E-01,7.04684E-01,7.68238E-01,8.36453E-01,9.01102E-01,9.74887E-01,1.03902E+00,1.13063E+00,1.21694E+00,1.31015E+00,1.44873E+00,1.56144E+00,1.67341E+00,1.82024E+00,1.92963E+00,2.09289E+00,2.22727E+00,2.42959E+00,2.63796E+00,2.84554E+00,3.06946E+00,3.34778E+00,3.62588E+00,3.86876E+00,4.23037E+00,4.51294E+00,4.88889E+00,5.38011E+00,5.85550E+00,6.16844E+00,6.66980E+00,7.32728E+00,7.84977E+00,8.56401E+00,9.14880E+00,9.83147E+00,1.05971E+01,1.15602E+01,1.22934E+01,1.34824E+01,1.43907E+01,1.57085E+01,1.69534E+01,1.84189E+01,1.95863E+01,2.13628E+01,2.27259E+01,2.51489E+01,2.69085E+01,2.91757E+01,3.15484E+01,3.39615E+01,3.70484E+01,3.96999E+01,4.29251E+01,4.60381E+01,5.06634E+01,5.37525E+01,5.76666E+01,6.33852E+01,6.77235E+01,7.28917E+01,7.95243E+01,8.54559E+01,9.29565E+01,1.00016E+02
