time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,1.113E-03,1.177E-03,1.090E-03,1.337E-03,9.796E-04,1.466E-03,1.625E-03,2.032E-03,1.881E-03,1.810E-03,2.254E-03,2.386E-03,2.587E-03,2.909E-03,2.886E-03,3.075E-03,3.444E-03,3.493E-03,4.074E-03,4.249E-03,4.352E-03,4.588E-03,5.273E-03,4.831E-03,5.973E-03,7.735E-03,6.642E-03,7.613E-03,7.622E-03,1.027E-02,8.935E-03,1.098E-02,1.066E-02,1.406E-02,1.646E-02,1.391E-02,1.782E-02,1.763E-02,1.905E-02,2.078E-02,2.146E-02,2.931E-02,2.146E-02,3.036E-02,2.904E-02,3.445E-02,2.948E-02,3.659E-02,3.900E-02,4.403E-02,5.510E-02,4.999E-02,5.246E-02,5.468E-02,7.382E-02,6.378E-02,6.798E-02,7.813E-02,9.059E-02,9.970E-02,8.782E-02,1.054E-01,8.823E-02,1.325E-01,1.300E-01,1.663E-01,1.903E-01,1.707E-01,1.760E-01,1.794E-01,2.240E-01,2.458E-01,2.264E-01,2.958E-01,2.538E-01,3.449E-01,3.431E-01,3.781E-01,3.920E-01,4.631E-01,4.299E-01,4.770E-01,5.436E-01,6.872E-01,7.311E-01,8.309E-01,7.942E-01,6.538E-01,9.793E-01,1.082E+00,1.061E+00,1.349E+00,1.429E+00,1.273E+00,1.412E+00,1.584E+00,1.780E+00,1.938E+00,2.035E+00,1.850E+00,2.268E+00,2.795E+00,2.786E+00,2.513E+00,2.798E+00,3.325E+00,3.590E+00,3.259E+00,4.445E+00,4.768E+00,5.137E+00,4.516E+00,6.590E+00,6.738E+00,7.079E+00,6.365E+00,7.845E+00,7.500E+00,7.806E+00,1.032E+01,9.771E+00,1.156E+01,1.355E+01,1.327E+01,1.578E+01,1.336E+01,1.772E+01,1.970E+01,1.437E+01,2.354E+01,2.279E+01,2.025E+01,2.689E+01,2.733E+01,3.152E+01,3.481E+01,4.199E+01,3.867E+01,3.805E+01,4.638E+01,4.900E+01,5.959E+01,6.084E+01,5.430E+01,7.449E+01,5.332E+01,6.455E+01,9.707E+01,1.023E+02,1.110E+02
5.00000E-02,1.19000E-01,7.38596E-02,2.17253E-01,3.98794E-01,1.61468E-01,6.38816E-02,0.00000E+00,1.78745E-01,0.00000E+00,0.00000E+00,2.21451E-01,0.00000E+00,1.87466E-01,4.58372E-01,0.00000E+00,0.00000E+00,8.91247E-02,9.61981E-02,3.30565E-01,3.82774E-01,4.94913E-02,5.14668E-02,2.77672E-01,2.14311E-01,1.02743E-01,7.89007E-03,4.75694E-02,1.92300E-01,0.00000E+00,0.00000E+00,4.06731E-04,0.00000E+00,9.28521E-02,3.16966E-01,2.82355E-01,2.68515E-01,9.43759E-02,1.73918E-01,1.87818E-01,0.00000E+00,1.52571E-01,1.51781E-01,7.32229E-02,2.22200E-01,2.32808E-02,1.56551E-01,2.40449E-02,2.18877E-01,7.69208E-02,6.00055E-01,0.00000E+00,4.96639E-01,2.36335E-01,1.51087E-01,2.24657E-01,1.88676E-01,3.15245E-01,1.85206E-01,0.00000E+00,1.05985E-02,0.00000E+00,1.99638E-01,2.50512E-01,1.67651E-02,1.36982E-01,3.36396E-01,1.24205E-01,3.73603E-01,5.20852E-02,6.99325E-02,0.00000E+00,2.01786E-01,2.22193E-01,1.72669E-01,3.05074E-01,8.64309E-01,6.06154E-02,3.34337E-01,9.14902E-02,6.32579E-01,0.00000E+00,4.38725E-01,4.35655E-01,1.14737E+00,5.12219E-01,8.64613E-01,1.01619E+00,7.30506E-01,6.42920E-01,1.32009E+00,9.06241E-01,1.32034E+00,1.47811E+00,1.62313E+00,1.47631E+00,1.58223E+00,1.76100E+00,2.02433E+00,2.76607E+00,1.93629E+00,2.59667E+00,2.38099E+00,2.34385E+00,2.48392E+00,2.90507E+00,3.54645E+00,3.46806E+00,3.28645E+00,4.55530E+00,4.72854E+00,5.05805E+00,4.44566E+00,6.33700E+00,6.58599E+00,7.10678E+00,6.59524E+00,7.49899E+00,7.71366E+00,8.56274E+00,1.00269E+01,9.94985E+00,1.14929E+01,1.28132E+01,1.32589E+01,1.50675E+01,1.45954E+01,1.72129E+01,1.85601E+01,1.74214E+01,2.20264E+01,2.29978E+01,2.34113E+01,2.69662E+01,2.89194E+01,3.11457E+01,3.38394E+01,3.71645E+01,3.93890E+01,4.26057E+01,4.62161E+01,4.97502E+01,5.40344E+01,5.82111E+01,6.26848E+01,6.80035E+01,7.33711E+01,7.94683E+01,8.55371E+01,9.24506E+01,1.00039E+02
1.00000E-01,0.00000E+00,0.00000E+00,3.50159E-01,3.42440E-01,4.04210E-01,1.05232E-01,0.00000E+00,2.48136E-01,2.07419E-01,0.00000E+00,8.67325E-02,2.49892E-01,2.28612E-01,6.88054E-01,3.35952E-01,0.00000E+00,1.49036E-01,1.06277E-02,1.02704E-01,4.65581E-01,1.41905E-01,7.47179E-02,6.16331E-02,7.60127E-02,0.00000E+00,1.70173E-01,0.00000E+00,2.45350E-01,1.78494E-01,1.63844E-01,0.00000E+00,2.98130E-01,3.35587E-02,1.18598E-01,2.58432E-01,4.00155E-01,5.77232E-02,3.73589E-01,1.34562E-02,9.10867E-02,2.39519E-01,7.22433E-02,1.00957E-03,0.00000E+00,1.32725E-01,3.05740E-01,0.00000E+00,4.16621E-01,0.00000E+00,8.77422E-01,4.10269E-01,2.87212E-01,5.26758E-01,5.99855E-02,1.91821E-01,1.72983E-01,9.96258E-02,4.69601E-01,1.93792E-01,2.17704E-01,5.73853E-02,2.73646E-01,0.00000E+00,1.77353E-01,1.09066E-01,4.63684E-01,6.59135E-02,5.74840E-01,1.56987E-01,5.09701E-02,1.70479E-01,6.40640E-02,3.72056E-01,0.00000E+00,2.20680E-01,8.99427E-01,2.85258E-01,7.33575E-01,1.79889E-01,6.26749E-01,7.05171E-02,4.33329E-01,3.37505E-01,1.00032E+00,9.74072E-01,7.77446E-01,6.53250E-01,6.33063E-01,4.95885E-01,1.15278E+00,1.01409E+00,1.20578E+00,1.41974E+00,1.54207E+00,1.21818E+00,1.58401E+00,1.56831E+00,2.20976E+00,2.45511E+00,1.80546E+00,2.18211E+00,2.65546E+00,2.05343E+00,2.63653E+00,2.68708E+00,3.61617E+00,3.47451E+00,3.44361E+00,4.39810E+00,4.79850E+00,5.16087E+00,4.40451E+00,6.49480E+00,6.47575E+00,6.92382E+00,7.08736E+00,7.81497E+00,8.18521E+00,8.70232E+00,9.88425E+00,1.01294E+01,1.16457E+01,1.25924E+01,1.30399E+01,1.46495E+01,1.51648E+01,1.69429E+01,1.82812E+01,1.86154E+01,2.16802E+01,2.31287E+01,2.47076E+01,2.70407E+01,2.92518E+01,3.14913E+01,3.38769E+01,3.67512E+01,3.94584E+01,4.29048E+01,4.63048E+01,4.98223E+01,5.37637E+01,5.83614E+01,6.30716E+01,6.80777E+01,7.33791E+01,7.93452E+01,8.55304E+01,9.26223E+01,9.99766E+01
1.50000E-01,8.18325E-02,1.33506E-01,1.02702E-01,4.57175E-01,4.47119E-01,0.00000E+00,2.98546E-02,3.45367E-01,5.04305E-02,2.86047E-01,3.65759E-01,3.97172E-01,3.88833E-01,4.41966E-01,4.33581E-01,2.53001E-01,1.79849E-01,1.43725E-01,4.64275E-02,1.93410E-01,5.23171E-03,1.40929E-01,7.08228E-02,8.64389E-04,3.63902E-02,1.85821E-01,3.66227E-01,2.68292E-01,1.47807E-01,3.03348E-01,0.00000E+00,8.24815E-01,1.13445E-01,1.89008E-01,4.82729E-01,1.17318E-01,0.00000E+00,5.50058E-01,9.18307E-02,0.00000E+00,2.37157E-01,0.00000E+00,3.86390E-01,2.97840E-02,2.04017E-01,6.74240E-01,1.49904E-01,7.41348E-01,0.00000E+00,7.83985E-01,3.58893E-01,1.65223E-01,6.49208E-01,2.35801E-01,2.77819E-01,7.34054E-01,9.84877E-02,2.49563E-01,0.00000E+00,1.75734E-01,0.00000E+00,3.00186E-01,0.00000E+00,1.30751E-01,2.51964E-02,3.29304E-02,0.00000E+00,1.02989E+00,0.00000E+00,1.10089E-01,0.00000E+00,1.54361E-01,5.61742E-01,1.44609E-01,3.67145E-01,9.88170E-01,5.92564E-01,9.39868E-01,0.00000E+00,3.97138E-01,1.77187E-03,2.42306E-01,3.45650E-01,1.10513E+00,1.25081E+00,8.63904E-01,8.56881E-01,2.10581E-01,5.50928E-01,1.29394E+00,9.65447E-01,1.11445E+00,1.11929E+00,1.64573E+00,1.64365E+00,1.49288E+00,1.82810E+00,2.43044E+00,2.17336E+00,1.55590E+00,2.78294E+00,2.42745E+00,2.11558E+00,2.59178E+00,2.46630E+00,3.45894E+00,3.65017E+00,3.63898E+00,4.55187E+00,4.77208E+00,5.49871E+00,4.51929E+00,6.13953E+00,6.58729E+00,6.84951E+00,7.20523E+00,7.83272E+00,8.39225E+00,8.65441E+00,9.79644E+00,1.02787E+01,1.13227E+01,1.23034E+01,1.31113E+01,1.44951E+01,1.54038E+01,1.71018E+01,1.82608E+01,1.93043E+01,2.13361E+01,2.31782E+01,2.45973E+01,2.70690E+01,2.91154E+01,3.14049E+01,3.35933E+01,3.65914E+01,3.93899E+01,4.26572E+01,4.59346E+01,4.99559E+01,5.38345E+01,5.82700E+01,6.28724E+01,6.79186E+01,7.37050E+01,7.92789E+01,8.56333E+01,9.26935E+01,9.99917E+01
2.00000E-01,5.82258E-02,0.00000E+00,2.33896E-01,5.65019E-01,4.97659E-01,5.13151E-02,4.04937E-02,3.25963E-01,6.07848E-02,4.86736E-01,6.84347E-01,5.63250E-01,3.02221E-01,1.09710E-01,1.22858E-01,6.69150E-02,2.01570E-01,1.02257E-01,3.38383E-01,1.01613E-01,1.62832E-01,3.42772E-01,0.00000E+00,1.51937E-01,8.28721E-02,1.62487E-01,1.75863E-01,1.10718E-01,0.00000E+00,0.00000E+00,1.57114E-01,7.72013E-01,3.59895E-01,6.52264E-01,4.99850E-01,3.81513E-01,7.34688E-02,4.97503E-01,2.39925E-01,0.00000E+00,6.14919E-01,1.26230E-01,3.45129E-01,1.13645E-01,1.58556E-01,8.40973E-01,2.28286E-01,4.63009E-01,2.85864E-01,4.55492E-01,3.80771E-01,8.83991E-02,4.98034E-01,8.67343E-02,3.47285E-01,5.62917E-01,2.17277E-01,4.29567E-01,5.03676E-02,1.67951E-01,9.65330E-02,2.29167E-01,1.88109E-01,0.00000E+00,6.58372E-02,6.04617E-04,5.07901E-02,8.89540E-01,0.00000E+00,8.89089E-02,0.00000E+00,1.72886E-01,6.97147E-01,2.41875E-01,4.81797E-01,1.16661E+00,1.18646E-01,9.07378E-01,4.43373E-01,1.31155E-01,1.97544E-01,7.10854E-02,1.97265E-01,1.14103E+00,1.27345E+00,5.43010E-01,6.24911E-01,6.68249E-01,2.79072E-01,1.02484E+00,1.19389E+00,1.07303E+00,7.78235E-01,1.53389E+00,1.47597E+00,1.47390E+00,1.78296E+00,2.20380E+00,2.46940E+00,1.49103E+00,2.49663E+00,2.61779E+00,2.27736E+00,2.80894E+00,2.79142E+00,3.70688E+00,3.45226E+00,3.85164E+00,4.49067E+00,4.43277E+00,4.92876E+00,4.51119E+00,5.96814E+00,6.55442E+00,6.96466E+00,6.95947E+00,7.70273E+00,8.03920E+00,8.67345E+00,9.87378E+00,1.03601E+01,1.15280E+01,1.23360E+01,1.29366E+01,1.45212E+01,1.57046E+01,1.68117E+01,1.82933E+01,1.98497E+01,2.13837E+01,2.31793E+01,2.48924E+01,2.68557E+01,2.92038E+01,3.13003E+01,3.40314E+01,3.67494E+01,3.96608E+01,4.26390E+01,4.62365E+01,4.97496E+01,5.38689E+01,5.80477E+01,6.28361E+01,6.78104E+01,7.35141E+01,7.92554E+01,8.55464E+01,9.25059E+01,1.00056E+02
2.50000E-01,1.30976E-01,9.18454E-02,1.02771E-01,4.55054E-01,4.62292E-01,2.82417E-01,6.28135E-02,2.48216E-01,1.45682E-02,3.37375E-01,7.89040E-01,6.35083E-01,4.39847E-02,1.58226E-01,1.73676E-01,4.78717E-02,8.22093E-02,7.90410E-02,4.06949E-01,4.09429E-01,1.87879E-01,4.14456E-01,0.00000E+00,3.66136E-01,1.27399E-02,3.79634E-01,3.67391E-01,1.19762E-01,2.30940E-01,2.84779E-01,2.66066E-02,7.59047E-01,3.21730E-01,4.87957E-01,1.31782E-01,3.95484E-01,1.10411E-01,3.41603E-01,5.17382E-01,2.07629E-01,5.52140E-01,1.89502E-01,2.11206E-01,2.33488E-01,2.23374E-01,9.58899E-01,8.14773E-02,5.71934E-01,2.44721E-01,3.67193E-01,1.26741E-01,7.66552E-02,6.54147E-01,2.24418E-01,6.48506E-01,6.61507E-01,4.83060E-01,7.57242E-01,2.30271E-02,1.76151E-01,5.27916E-02,2.07028E-01,2.94901E-02,1.14366E-01,2.73503E-01,1.39403E-01,4.13339E-01,9.15769E-01,1.27137E-01,0.00000E+00,8.25286E-03,4.06015E-01,7.08777E-01,3.31863E-01,3.24008E-01,1.18003E+00,4.86489E-03,8.44957E-01,5.76032E-01,2.30919E-01,6.67899E-01,3.01174E-02,0.00000E+00,1.13570E+00,1.16764E+00,6.52176E-01,2.96778E-01,8.51293E-01,1.46452E-01,9.33779E-01,9.77318E-01,1.24832E+00,1.00660E+00,1.48269E+00,1.63574E+00,1.63955E+00,1.73268E+00,2.07751E+00,2.51259E+00,1.62621E+00,2.70760E+00,2.75661E+00,2.34118E+00,2.92273E+00,2.75103E+00,3.54227E+00,3.82304E+00,3.80656E+00,4.00141E+00,4.37336E+00,4.76874E+00,4.53679E+00,6.04991E+00,6.40241E+00,6.88475E+00,7.19910E+00,7.77015E+00,8.18757E+00,8.86743E+00,9.99256E+00,1.04358E+01,1.16191E+01,1.20239E+01,1.31686E+01,1.48472E+01,1.59425E+01,1.68584E+01,1.83097E+01,2.01055E+01,2.13717E+01,2.29404E+01,2.50887E+01,2.68026E+01,2.91493E+01,3.12532E+01,3.39099E+01,3.65000E+01,3.94089E+01,4.29385E+01,4.61550E+01,4.99883E+01,5.41152E+01,5.80314E+01,6.29612E+01,6.79069E+01,7.34976E+01,7.93569E+01,8.55953E+01,9.27969E+01,1.00023E+02
3.00000E-01,1.18574E-01,1.80558E-01,8.46120E-02,7.07764E-01,3.42326E-01,2.43091E-01,1.63008E-02,2.75533E-01,3.62948E-01,5.59583E-01,1.03817E+00,9.98561E-01,2.90883E-02,7.63328E-02,4.71632E-01,3.76802E-01,0.00000E+00,1.48013E-01,6.28121E-01,5.22786E-01,0.00000E+00,2.48991E-01,6.85726E-03,2.57946E-01,1.02324E-01,3.19138E-01,3.56379E-01,2.87772E-01,4.65418E-01,2.51308E-01,1.45616E-02,5.56072E-01,1.76358E-01,7.21494E-01,3.09570E-02,4.40615E-01,1.74584E-02,8.40597E-01,2.78369E-01,2.76070E-01,7.34217E-01,0.00000E+00,2.57303E-01,0.00000E+00,1.39828E-01,8.94463E-01,6.39140E-02,7.17018E-01,1.87022E-01,0.00000E+00,0.00000E+00,9.94788E-02,5.41938E-01,3.05953E-01,9.03252E-01,5.73848E-01,9.46775E-01,6.78882E-01,1.88590E-01,4.93232E-01,1.52205E-01,0.00000E+00,3.09979E-02,7.25635E-02,5.76570E-02,2.96862E-01,4.87405E-01,5.89301E-01,2.10269E-01,1.24769E-01,1.20313E-01,6.41971E-01,6.67294E-01,2.90281E-01,6.05317E-01,1.18754E+00,2.81831E-01,8.88606E-01,7.73738E-01,2.08682E-01,5.52459E-01,3.36273E-01,0.00000E+00,8.96581E-01,1.09553E+00,6.91425E-01,5.66470E-01,7.18052E-01,4.46474E-01,8.38569E-01,6.46982E-01,9.25158E-01,1.35084E+00,1.33352E+00,1.66599E+00,1.54471E+00,1.88397E+00,2.50763E+00,2.45089E+00,2.02643E+00,2.64658E+00,2.60174E+00,2.21027E+00,3.25606E+00,2.49386E+00,3.42408E+00,3.30986E+00,4.08200E+00,3.92976E+00,4.59722E+00,4.76656E+00,4.64983E+00,6.28562E+00,6.43100E+00,7.13514E+00,6.64752E+00,7.87992E+00,8.29347E+00,9.20607E+00,1.00136E+01,1.03855E+01,1.17715E+01,1.22944E+01,1.35132E+01,1.49027E+01,1.59025E+01,1.68223E+01,1.81971E+01,2.01949E+01,2.15881E+01,2.29554E+01,2.49745E+01,2.67501E+01,2.92970E+01,3.12717E+01,3.38792E+01,3.66629E+01,3.94211E+01,4.25448E+01,4.59103E+01,4.98153E+01,5.38890E+01,5.81281E+01,6.28479E+01,6.79736E+01,7.32739E+01,7.92971E+01,8.57481E+01,9.25602E+01,1.00176E+02
3.50000E-01,4.46417E-01,3.50086E-01,0.00000E+00,5.28535E-01,3.06175E-01,3.86527E-01,2.08267E-01,1.65368E-01,4.70897E-01,3.80987E-01,1.12440E+00,9.65093E-01,0.00000E+00,0.00000E+00,8.87873E-01,7.58926E-01,2.87442E-02,4.46679E-01,9.90185E-01,3.95922E-01,0.00000E+00,1.00568E-02,3.53394E-01,2.42940E-01,9.22634E-03,4.46161E-02,4.36915E-01,1.39244E-01,5.66194E-01,7.01287E-02,1.87059E-01,6.93647E-01,2.01958E-01,4.74366E-01,2.65990E-01,8.93326E-02,7.69734E-02,7.50940E-01,2.10239E-01,6.56309E-02,4.01194E-01,8.72299E-02,9.63151E-02,0.00000E+00,4.28412E-01,1.00258E+00,1.08949E-01,3.28627E-01,2.54196E-01,3.65434E-02,2.74082E-01,1.15490E-01,3.32368E-01,5.78029E-01,9.66780E-01,7.75809E-01,1.19343E+00,4.52492E-01,2.03117E-01,2.92606E-01,2.23002E-01,9.91699E-02,5.77136E-02,1.05664E-01,3.80473E-01,4.42971E-01,5.99135E-01,5.73122E-01,1.56383E-02,1.98543E-01,9.80712E-02,9.25609E-01,1.41316E-01,3.97394E-01,5.97536E-01,1.21094E+00,7.54754E-03,1.15870E+00,3.22560E-01,1.23199E-01,3.59350E-01,7.77694E-01,1.54164E-01,9.36407E-01,1.26038E+00,6.16801E-01,4.22867E-01,6.79747E-01,6.85622E-01,9.98506E-01,7.54388E-01,1.40179E+00,1.79714E+00,1.44814E+00,1.66368E+00,1.40218E+00,1.85405E+00,2.23606E+00,2.46197E+00,1.81838E+00,2.58677E+00,2.62054E+00,2.25742E+00,3.25864E+00,2.22478E+00,3.13273E+00,3.12680E+00,3.97141E+00,4.13625E+00,4.61382E+00,5.10550E+00,4.96414E+00,6.03897E+00,6.29530E+00,6.97156E+00,6.66272E+00,7.60132E+00,8.04012E+00,9.20775E+00,9.66282E+00,1.04620E+01,1.17376E+01,1.22227E+01,1.34747E+01,1.45483E+01,1.55563E+01,1.71412E+01,1.81701E+01,1.99956E+01,2.14598E+01,2.29778E+01,2.47550E+01,2.68752E+01,2.90325E+01,3.12459E+01,3.39229E+01,3.64736E+01,3.96161E+01,4.27340E+01,4.61276E+01,5.00457E+01,5.40157E+01,5.81031E+01,6.29741E+01,6.79845E+01,7.33884E+01,7.92777E+01,8.57166E+01,9.26405E+01,9.99250E+01
4.00000E-01,2.92751E-01,2.11284E-01,4.39574E-01,6.23213E-01,6.51904E-01,4.30744E-01,4.80366E-01,8.14805E-02,1.06787E+00,5.17908E-01,1.00007E+00,1.08347E+00,8.21920E-03,0.00000E+00,1.00238E+00,8.00352E-01,0.00000E+00,2.17643E-01,7.52795E-01,1.23321E-01,5.11871E-02,9.28286E-02,5.81460E-01,0.00000E+00,1.26884E-01,3.38763E-01,5.53128E-01,3.15956E-01,6.20214E-01,1.93353E-02,1.40886E-01,3.97903E-01,0.00000E+00,5.67457E-01,2.93188E-01,0.00000E+00,2.36336E-01,4.87148E-01,1.30457E-02,0.00000E+00,2.56633E-01,0.00000E+00,1.66730E-01,2.81123E-01,3.71107E-01,9.44418E-01,7.44756E-02,4.63345E-01,1.87109E-01,1.31119E-01,1.94936E-01,4.76838E-01,1.87589E-01,3.56461E-01,7.29293E-01,7.82657E-01,1.09082E+00,3.90213E-01,2.72478E-01,2.52695E-01,1.86646E-01,0.00000E+00,3.58050E-02,0.00000E+00,6.41042E-01,4.21170E-01,1.98494E-01,5.97560E-01,0.00000E+00,5.72934E-01,1.32117E-01,1.11861E+00,4.21119E-01,6.10500E-01,8.58219E-01,1.52969E+00,3.61046E-01,1.05714E+00,2.94005E-01,0.00000E+00,5.48529E-02,5.49830E-01,0.00000E+00,8.09260E-01,8.74132E-01,7.76297E-01,5.71765E-01,8.11284E-01,3.82367E-01,1.14638E+00,3.18372E-01,1.35631E+00,1.39719E+00,1.36623E+00,1.26090E+00,1.10631E+00,1.93382E+00,1.88802E+00,2.12645E+00,1.55339E+00,2.26673E+00,2.65647E+00,2.28833E+00,3.57324E+00,2.19300E+00,3.18341E+00,3.43498E+00,4.04734E+00,3.95081E+00,4.38364E+00,5.03087E+00,4.99940E+00,6.09992E+00,6.00473E+00,6.58614E+00,6.69015E+00,7.67506E+00,7.96244E+00,9.42170E+00,9.70428E+00,1.07251E+01,1.14608E+01,1.24910E+01,1.34739E+01,1.46107E+01,1.57330E+01,1.69791E+01,1.83451E+01,1.98310E+01,2.11211E+01,2.29370E+01,2.49197E+01,2.69498E+01,2.88363E+01,3.14342E+01,3.39803E+01,3.65911E+01,3.94587E+01,4.28708E+01,4.63083E+01,4.99789E+01,5.37298E+01,5.82232E+01,6.29323E+01,6.78288E+01,7.34163E+01,7.92046E+01,8.55896E+01,9.26374E+01,1.00070E+02
4.50000E-01,1.56635E-01,1.56979E-01,6.59423E-01,4.27180E-01,2.13150E-01,5.96102E-01,2.77960E-02,2.13710E-01,9.86251E-01,3.62906E-01,1.13211E+00,1.41777E+00,0.00000E+00,1.14785E-01,1.12946E+00,7.54168E-01,3.26107E-01,3.04103E-01,6.57960E-01,2.32458E-01,4.35222E-02,1.26136E-01,7.49926E-01,1.45440E-01,8.61221E-02,2.09351E-01,3.88557E-01,2.40629E-03,8.97925E-01,2.97777E-02,9.30570E-02,7.56901E-01,4.41651E-01,6.92277E-01,2.85061E-01,4.13532E-01,3.16332E-01,5.40560E-01,0.00000E+00,9.53684E-02,1.66331E-01,0.00000E+00,1.03672E-01,3.36427E-01,1.49875E-01,6.45060E-01,1.51605E-01,5.93416E-01,4.10012E-01,0.00000E+00,3.10195E-02,4.77380E-01,1.33933E-01,1.16841E-01,5.28326E-01,8.88941E-01,1.10183E+00,3.98107E-01,3.62935E-01,2.77098E-01,3.14541E-01,3.19476E-02,3.37722E-01,1.83534E-01,7.89495E-01,7.61667E-02,2.32319E-02,5.39041E-01,3.16517E-01,5.72608E-01,0.00000E+00,1.08616E+00,5.44217E-01,8.00463E-01,1.08627E+00,1.58322E+00,3.44271E-01,9.01021E-01,5.39879E-01,2.65277E-01,3.36327E-01,3.45973E-01,2.37460E-01,1.12679E+00,7.14173E-01,8.51214E-01,4.75163E-01,5.50261E-01,4.74310E-01,1.13052E+00,3.39978E-01,1.30823E+00,1.32256E+00,1.26363E+00,1.54480E+00,1.08455E+00,1.88106E+00,1.74685E+00,2.00686E+00,1.66425E+00,2.64147E+00,3.05682E+00,1.96048E+00,3.28375E+00,2.96759E+00,3.45115E+00,3.68157E+00,3.75137E+00,4.10746E+00,4.00095E+00,4.99681E+00,4.82504E+00,6.26139E+00,5.67299E+00,6.97738E+00,6.96074E+00,7.77872E+00,7.91278E+00,9.28637E+00,9.69051E+00,1.06368E+01,1.15149E+01,1.23556E+01,1.38834E+01,1.46744E+01,1.55272E+01,1.68921E+01,1.86096E+01,1.93815E+01,2.11957E+01,2.28481E+01,2.50157E+01,2.65883E+01,2.91610E+01,3.14087E+01,3.39752E+01,3.66025E+01,3.94673E+01,4.24536E+01,4.61396E+01,4.99079E+01,5.37631E+01,5.82170E+01,6.28225E+01,6.79246E+01,7.35329E+01,7.92922E+01,8.55783E+01,9.24685E+01,9.99727E+01
