,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.001,-1.5739324097436473,0.0020538672256705448,-1.4303410291877725,0.002359247547146851,-1.5287662488518896,0.0021613416744231447,-1.5532143588260574,0.0023380654995876307,-1.5463757999373986,0.002154827701962955,-1.4157515960995268,0.0020633606046528965,-1.505841785214127,0.0021827782710593354,-1.4755704672023426,0.002047449902006269,-1.4230855078927829,0.0020562800641750513,-1.4751288707239139,0.0018963072047240082,-1.4661324637038549,0.002077266828591894,-1.511048304182682,0.0021032384624586325,-1.4614285044845368,0.0019479896309805072,-1.473009940555649,0.0021580898204850182,-1.551744121165917,0.002030889060285049,-1.5465730852211639,0.002132888078162077,-1.4507876570120009,0.0020393417557973575,-1.411348293322932,0.0021329889313715243,-1.4898085038054336,0.002089370654448491,-1.4942864933088829,0.0021953996394851747
1,0.0010803315190764677,-1.4956745430920912,0.0023864909396413216,-1.491408284466106,0.001971547748394875,-1.4768699775990386,0.0021318123846951606,-1.4426333948575625,0.0020132350768352755,-1.4958508609217989,0.0020067967719374457,-1.4957545303167066,0.0021674990900919615,-1.4360911192033443,0.0019154667898627035,-1.524129299950024,0.0020609290998070927,-1.5052488144864988,0.002116687379201214,-1.5114641810175062,0.0024171642771374908,-1.5013746614261836,0.0022346201905138765,-1.4902299275883566,0.002115787116046298,-1.5374398618224423,0.0020658728511033617,-1.5194201643411451,0.0019246461833153207,-1.4729790795711957,0.0020874517713652717,-1.4693450664729037,0.0022519417988995935,-1.5482921565015664,0.0021470673899361605,-1.426037175925475,0.002068274001716806,-1.5195922051015667,0.002146857308514666,-1.5170446262148989,0.002115274667273616
2,0.0011671161911100683,-1.5105905799089656,0.0021099457279353667,-1.49071533366425,0.002028423056590611,-1.4933061453760759,0.0021645223607068336,-1.5043033766830098,0.002304834388165046,-1.5195919492455892,0.002216088265370636,-1.5244855455014834,0.0018798805509917728,-1.4824264464045185,0.002331713187198959,-1.4589853231677312,0.0022652169874607833,-1.5262522636062574,0.0020334334967478415,-1.5370924028215465,0.0021745951567277897,-1.477985778679605,0.002212344920077202,-1.5048281658834297,0.0021012888861993615,-1.5263867345438529,0.0021052773957486513,-1.5714631858460917,0.0020141418986482887,-1.4537273786804685,0.0021299251884003044,-1.4434759113213804,0.0022996198387352377,-1.4863975534819576,0.002258951260932954,-1.5933923397985232,0.00234149167871554,-1.5466311829783608,0.0023258005638865206,-1.4798105519481317,0.0019618111800597127
3,0.0012608724076806808,-1.5961149375979269,0.0021804927925657774,-1.45912522610061,0.0023017490199209183,-1.4299556504456263,0.001995886933377771,-1.5333657605991347,0.0021312679953340652,-1.491774850360771,0.0022383495630252537,-1.3837773969154377,0.0019447141887390608,-1.466581130237594,0.0024185142056188137,-1.4654351958756704,0.0022086959394843225,-1.4964283566353112,0.001972693025571237,-1.4995530369195342,0.0022912761999307934,-1.5573459249130044,0.0020756422440026934,-1.5529660339793359,0.002109863474725245,-1.5188734246900641,0.002163575297230465,-1.427972859528427,0.0021274158149395153,-1.4690749584999834,0.0020607783978390574,-1.5381040911345858,0.0020942288426057387,-1.4674087071901125,0.0019872044957541333,-1.5527113779072539,0.0024089332123789675,-1.524084239646534,0.0021213264378385182,-1.4528434283868183,0.0020176072054995217
4,0.0013621602035512718,-1.5355160665871703,0.002217558238296159,-1.4480330688523242,0.0020984197570412953,-1.487360301346485,0.0023011232846831147,-1.5012903969285711,0.0023394979374364334,-1.6041345774825349,0.002220082075310068,-1.4831204909538882,0.0023865618192935255,-1.547915680387208,0.0020268108944283872,-1.592430314358917,0.0020186593093790665,-1.4558991089298428,0.0018370059778816397,-1.5067351627030443,0.002061997130428551,-1.535779228611665,0.0023419098514678573,-1.4146360679433183,0.0022968209349746075,-1.4849408654189047,0.0020113948255486005,-1.497403115683024,0.0021135225118485094,-1.5063053544912712,0.0019861491596856067,-1.521138081894459,0.0023348386979374055,-1.4931813710246225,0.0023346015324975165,-1.4483974527803465,0.002058535014919,-1.5526149430300562,0.002140575976371263,-1.4439695500087997,0.0021634647103463125
5,0.0014715846019280557,-1.5618564336372605,0.0020578997548526116,-1.6038828212200626,0.002006198523089208,-1.5335404371445542,0.002105861518100206,-1.5398417490560317,0.0020716251022352547,-1.5323211801322332,0.002078846686875981,-1.500386549139029,0.0019042989415669535,-1.5222408902585969,0.002179526869807353,-1.44144878747732,0.0021643622485574268,-1.4732558798543618,0.0021511558646028083,-1.444109338013102,0.0018409263317174795,-1.5333926403145024,0.0020973865110550586,-1.5008978996573517,0.0022706958060011275,-1.5301293437005123,0.002299201220121398,-1.5342787869522072,0.0019475228464560324,-1.5132325329908336,0.002473805409703688,-1.4601691943553237,0.0020975725724663237,-1.449321751609975,0.00216822155795781,-1.4769589220189094,0.00201630212145714,-1.4479341087806812,0.0023702816638330147,-1.5063769606814075,0.002044863993875321
6,0.0015897992284504754,-1.506906706908727,0.0023668257267182202,-1.5038339477344589,0.002159413523255698,-1.486473347585627,0.0020696067623305883,-1.4330668161782913,0.0019574330671810448,-1.434874894914576,0.0020614667820617063,-1.5459624085673884,0.0019410485223095306,-1.5058625042006266,0.0021135205270502258,-1.5279916422152917,0.002139440095743188,-1.448122368839688,0.0020117112044258814,-1.5473581900413287,0.002095345039835207,-1.4370010770584336,0.002182384972990903,-1.5236099854910705,0.0018960598259804094,-1.4909093773710818,0.0019444110825307579,-1.4642891904624096,0.002057912789705632,-1.4861321230416797,0.002265676530897412,-1.4730116437758436,0.00210025818320828,-1.403813896688184,0.002467114177064729,-1.491550130525366,0.0020879728265769076,-1.5706048888242274,0.0021718686017615234,-1.4632659284650256,0.002342404745626353
7,0.0017175102154984984,-1.485389637012787,0.002242489106892554,-1.5133061151561191,0.0022079200194068246,-1.5307707100177506,0.0019920450188575874,-1.519643616997617,0.002246182468239648,-1.5459074444780534,0.0019328732705946618,-1.466519336107081,0.0021117487638164212,-1.3816466965654661,0.0021556100180521714,-1.5484030922866072,0.0018921508575877382,-1.466950222156128,0.0020913661383567396,-1.524318830825804,0.002042267640813324,-1.5554763035357442,0.0021902859107328916,-1.4945021036931772,0.0020767842141860395,-1.606308292628793,0.002240250348645985,-1.4711215406623253,0.002151632207170936,-1.4296002208090934,0.0020173550195247605,-1.5508557563188106,0.0020979970667500117,-1.5430101828657563,0.0021232651728267603,-1.4274869938525838,0.0018775431331731133,-1.358836131839338,0.002340598569626587,-1.4601568119524628,0.002232186271093431
8,0.001855480420138844,-1.421156386769146,0.0020957949549230766,-1.450013731174813,0.00230291945090046,-1.5341088284668327,0.0021739481888672736,-1.4369888340160517,0.0022355222520095788,-1.4379292262739427,0.0021819848940646137,-1.4871276423730837,0.001815418924393773,-1.453230562745972,0.0021794987441189286,-1.4709838516228444,0.002195000788736191,-1.470253202907158,0.0019490959306104115,-1.4986398528556029,0.0020529197484475173,-1.4597574300623413,0.001964783058807814,-1.5062284105274162,0.0019958693246468866,-1.393161587342478,0.0022303182667690238,-1.5029285420280234,0.002199507139439379,-1.5338996251197496,0.0023326618837292584,-1.4595001074863325,0.002057823435124305,-1.5686543843613765,0.0023380056384439897,-1.5715244613730734,0.002029520192643754,-1.5750132980833964,0.0022898047424779306,-1.4930750609349408,0.0019067006126351528
9,0.0020045339809052396,-1.5279159503451525,0.0021200882623815236,-1.457112050092085,0.0021649603980865347,-1.5054720207815855,0.0020819353965593704,-1.4517447146678624,0.0020022782321395334,-1.4627955818298246,0.002228873041176249,-1.5257657458733505,0.001941933312145451,-1.4093898184900817,0.002078355656588412,-1.4002462374051357,0.002345399118602659,-1.4708300082122208,0.002164861541684647,-1.463833498107292,0.0021482090212987916,-1.496146670548286,0.002097139127427511,-1.5225189438134237,0.0020829427596623673,-1.4364816338063542,0.0021760834311617323,-1.4637696365433888,0.0019853396812493877,-1.495503213044302,0.0024108470097505465,-1.4525061992269868,0.002193542964543983,-1.5296243058279948,0.002223027651317961,-1.5736370080844204,0.002260578409824894,-1.4923606056810115,0.0022464526050791096,-1.5042915561270258,0.0021052105179002797
