time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.0,0.0010199999999999999,0.001101,0.001254,0.0013369999999999999,0.001309,0.0016690000000000001,0.001485,0.001947,0.0017640000000000002,0.001968,0.002438,0.00245,0.002436,0.002726,0.003037,0.002978,0.003743,0.003978,0.004318,0.004606,0.004634,0.004849,0.005823,0.007174,0.006423000000000001,0.007142,0.007905,0.009066,0.006984000000000001,0.009511,0.009588,0.011590000000000001,0.011940000000000001,0.013219999999999999,0.01402,0.01679,0.0135,0.01712,0.02071,0.02061,0.01906,0.023280000000000002,0.02314,0.031689999999999996,0.0337,0.028739999999999998,0.029939999999999998,0.04576,0.03862,0.04844,0.054360000000000006,0.04618,0.058839999999999996,0.05715,0.07126,0.07343999999999999,0.08036,0.07679,0.08052999999999999,0.07957,0.1101,0.1145,0.1246,0.1229,0.1261,0.1557,0.1635,0.1775,0.2073,0.2251,0.2,0.2543,0.2821,0.2249,0.336,0.3414,0.3193,0.3952,0.4213,0.4372,0.3782,0.5477,0.5388,0.5518,0.5814,0.7852,0.8669,0.8373,0.9938,0.9867,1.043,1.068,1.271,1.357,1.5,1.3880000000000001,1.482,1.693,1.96,1.757,2.0709999999999997,2.504,2.681,3.096,3.161,3.1319999999999997,3.807,3.9789999999999996,3.93,4.502,5.4639999999999995,5.15,4.868,6.257000000000001,6.459,7.107,7.06,7.153,9.189,11.03,12.16,10.62,13.46,14.02,13.11,13.67,18.42,16.83,19.45,17.06,21.78,25.85,30.4,31.97,27.96,29.59,38.12,43.63,46.79,45.48,44.41,50.0,61.18,59.09,57.8,79.81,81.12,84.15,91.99,100.5
0.25,0.00107261,0.00109351,0.00131596,0.00138352,0.00129531,0.00173213,0.0013378,0.00194603,0.00192378,0.00189643,0.00254649,0.00242571,0.002437,0.00267235,0.00318337,0.00283696,0.00397668,0.00368421,0.00441682,0.00462698,0.00467586,0.00460355,0.00548001,0.00751297,0.00609844,0.00771981,0.00715363,0.00827749,0.00682996,0.00970904,0.00960886,0.0119984,0.0115451,0.0126743,0.0133858,0.0179967,0.0126404,0.017768799999999998,0.0210374,0.019344999999999998,0.0169933,0.023094,0.024522400000000003,0.0324964,0.0317249,0.028043799999999997,0.029800200000000002,0.04480069999999999,0.038881599999999995,0.0454399,0.053527,0.0458913,0.0591701,0.0595414,0.0701326,0.0698822,0.0749183,0.0788074,0.07405700000000001,0.0828772,0.110299,0.11208199999999999,0.13556400000000002,0.125851,0.126138,0.143148,0.176145,0.16984000000000002,0.233238,0.217718,0.194552,0.260469,0.266133,0.240423,0.340341,0.318979,0.32115,0.39327199999999995,0.41843,0.42160600000000004,0.376985,0.5487810000000001,0.514808,0.572561,0.630551,0.834493,0.810036,0.871509,0.8985190000000001,0.9423229999999999,1.08475,1.08886,1.29508,1.31644,1.46089,1.53138,1.4498799999999998,1.7261799999999998,2.09858,1.8414599999999999,2.1211,2.50275,2.70681,3.00985,3.2560700000000002,3.37713,3.51421,3.8622099999999997,4.17491,4.68384,5.0854,5.53655,5.48374,6.31485,6.56768,7.093319999999999,7.7395,8.3579,9.11619,9.67457,10.8441,11.8597,12.3282,14.1789,14.5919,15.7882,17.4119,18.2829,19.7724,21.44,23.2449,24.8946,27.0767,28.8018,30.8606,33.7371,36.5395,39.6183,41.7162,46.4427,49.925,53.7396,58.373,63.2678,68.3146,72.9367,78.939,84.9778,91.1732,99.88
0.5,0.00109303,0.0011915,0.00129655,0.0013422,0.00121506,0.00156845,0.00134055,0.00208229,0.00187513,0.00181036,0.00265848,0.00246631,0.00253844,0.00253722,0.00310932,0.00260893,0.0040209,0.00370828,0.00439911,0.00451351,0.00457422,0.00438109,0.00564396,0.00734735,0.0068389,0.00785483,0.00697893,0.00930548,0.00733333,0.00964768,0.00982121,0.0119025,0.0120587,0.0125098,0.0136072,0.017049500000000002,0.011598200000000001,0.0192798,0.0244548,0.0201267,0.0164865,0.023467500000000002,0.0236303,0.0308517,0.0301418,0.024916400000000002,0.0316499,0.049962,0.0389103,0.0439376,0.052572400000000005,0.0458285,0.061378499999999996,0.059346,0.06702369999999999,0.0706351,0.07463969999999999,0.0736935,0.06929550000000001,0.0828672,0.118144,0.111821,0.135769,0.129184,0.119576,0.135989,0.166945,0.18500999999999998,0.269307,0.221521,0.18776500000000002,0.260628,0.279727,0.225958,0.316687,0.31006500000000004,0.318748,0.38976500000000003,0.417376,0.459653,0.39263400000000004,0.537722,0.553505,0.5965159999999999,0.635713,0.8314370000000001,0.7712979999999999,0.864346,0.86031,1.01019,1.0226600000000001,1.03693,1.2833700000000001,1.31992,1.56866,1.5840100000000001,1.6211799999999998,1.80395,2.05545,2.00359,2.20372,2.39775,2.77752,2.93713,3.22054,3.43129,3.45991,4.138380000000001,4.3304,4.63185,4.9476,5.530930000000001,5.64625,6.0301599999999995,6.828010000000001,7.282710000000001,8.12697,8.3776,8.580910000000001,10.018,10.6935,11.2876,12.4762,13.2496,14.8456,15.9407,16.8023,18.0235,20.2551,21.6426,22.9916,25.2393,26.8346,29.2455,31.9588,34.3776,36.3298,39.0529,42.3755,45.6163,50.1013,53.9179,58.3849,63.7611,67.9454,73.5414,80.2804,84.7129,93.9471,100.896
0.75,0.00108374,0.00119576,0.00125193,0.00139516,0.00117773,0.00157311,0.00128068,0.00220322,0.00185991,0.00174631,0.00260316,0.00230271,0.00249661,0.00242767,0.00334551,0.00266917,0.00382072,0.00387472,0.00427311,0.00431946,0.00425809,0.00441189,0.00548735,0.00710951,0.00698394,0.00832753,0.00704966,0.00934655,0.00679537,0.0092584,0.0096362,0.012078799999999999,0.012968299999999999,0.0127286,0.013839600000000002,0.0170502,0.0109367,0.0206467,0.023079,0.0222292,0.0161304,0.022477,0.0210986,0.0318504,0.0290881,0.023948900000000002,0.030374400000000003,0.0486409,0.037699500000000004,0.0451707,0.0521181,0.0435785,0.0628048,0.06592250000000001,0.06887439999999999,0.06956810000000001,0.0785171,0.0800943,0.06638839999999999,0.088692,0.116435,0.09904249999999999,0.132194,0.131201,0.122735,0.13079200000000002,0.157157,0.198143,0.263538,0.220598,0.196234,0.24428200000000003,0.273125,0.216025,0.314353,0.30591399999999996,0.343738,0.373636,0.41098599999999996,0.43833500000000003,0.421174,0.51656,0.5274439999999999,0.656646,0.646187,0.817859,0.7304609999999999,0.837889,0.858841,0.9510379999999999,0.989408,1.02465,1.33589,1.34702,1.5010700000000001,1.5849,1.7593,1.79312,1.88015,1.9938200000000001,2.19297,2.30631,2.90423,3.01316,3.06886,3.2991,3.5896199999999996,4.0792,4.38247,4.44067,4.93783,5.31376,5.541119999999999,6.12301,6.520519999999999,7.24958,7.889939999999999,8.33859,9.34843,10.2021,10.8601,11.6341,12.1865,13.5344,14.0252,15.9228,16.5205,18.2777,19.5194,21.2485,23.1545,24.5374,27.0231,29.1337,31.2363,32.9,37.0836,39.6047,42.8986,46.0685,50.8886,53.8668,59.2171,63.543,67.6437,72.9577,80.1234,84.0072,93.2032,100.71
1.0,0.001179,0.00119209,0.00133898,0.00134177,0.00116214,0.00154911,0.00124188,0.00220329,0.00186831,0.00188065,0.00248641,0.00238053,0.00267722,0.00246802,0.00348801,0.00247553,0.00373005,0.00399774,0.0041793,0.00404697,0.00416651,0.00454873,0.00538104,0.00614917,0.00731579,0.00798585,0.00734787,0.00920115,0.00634296,0.00913395,0.00900436,0.0136859,0.0122414,0.0119509,0.013124,0.0178622,0.0107213,0.0196181,0.0242867,0.022287400000000002,0.015221,0.021812099999999997,0.0219308,0.029999500000000002,0.026233600000000003,0.0236095,0.0296207,0.049113199999999996,0.0386994,0.0489676,0.0540841,0.0408445,0.0558224,0.0708712,0.071966,0.0693737,0.0840054,0.0736258,0.0654149,0.0917678,0.115076,0.0994598,0.123748,0.13931400000000002,0.126545,0.129582,0.16777,0.196761,0.273737,0.215007,0.211716,0.23454,0.27643,0.22316,0.321472,0.327658,0.342644,0.37637800000000005,0.415505,0.46055799999999997,0.43032600000000004,0.52612,0.5283979999999999,0.717829,0.5856819999999999,0.8167939999999999,0.736207,0.8268459999999999,0.8333729999999999,1.01105,1.02726,1.02531,1.31439,1.34934,1.47973,1.49095,1.68618,1.76237,1.8536299999999999,2.0967700000000002,2.25725,2.36024,2.63802,3.0920799999999997,2.93289,3.2928,3.4788300000000003,4.00319,4.36998,4.52231,5.033119999999999,5.16755,5.56525,6.04291,7.11855,7.166460000000001,7.9329,8.11234,9.03426,10.0899,10.7161,11.9888,12.3599,13.8085,14.5279,15.8187,16.6633,17.8433,20.3846,21.1805,23.3967,24.8256,27.4991,29.1027,31.3926,33.2787,37.1079,39.4998,42.9007,46.1914,49.3618,54.2459,57.8767,64.3824,68.0819,73.5119,80.0566,85.3843,92.4985,99.8681
1.25,0.00124023,0.00120541,0.00134785,0.00128976,0.00116459,0.00152653,0.00130952,0.00229286,0.00189943,0.00186957,0.0025307,0.00226347,0.00277275,0.00244826,0.00340914,0.00241001,0.00349375,0.00383317,0.00383397,0.00384655,0.00405242,0.0044289,0.00521209,0.00621143,0.00752101,0.0073722,0.00766132,0.00923284,0.00639007,0.00891043,0.00870244,0.013648799999999999,0.0122705,0.012564299999999999,0.0120661,0.018174,0.0109179,0.018902900000000004,0.0227357,0.0215822,0.0157389,0.0200435,0.0212087,0.030960700000000004,0.027179500000000002,0.0230893,0.028149,0.050537,0.0400834,0.0498847,0.0525648,0.039484,0.051396500000000005,0.0693483,0.0769929,0.0645179,0.0852411,0.0740145,0.06221619999999999,0.10106,0.11985499999999999,0.098928,0.12804100000000002,0.148376,0.126521,0.13476,0.16733399999999998,0.189701,0.271454,0.220871,0.206725,0.24709699999999998,0.271675,0.230935,0.32712800000000003,0.33885,0.344923,0.394027,0.399775,0.458663,0.44796800000000003,0.576741,0.507628,0.685471,0.613992,0.824824,0.7191069999999999,0.822319,0.8542860000000001,1.03801,1.05314,1.0725,1.20436,1.39434,1.52589,1.4688,1.6529200000000002,1.7683900000000001,1.93165,2.04703,2.21215,2.3908099999999997,2.51876,2.77695,3.08733,3.39371,3.3980599999999996,3.8350199999999997,4.49319,4.5471900000000005,4.834890000000001,4.98431,5.75786,6.42295,6.660189999999999,7.29597,7.76107,8.63294,9.18449,9.54551,10.7663,11.5376,12.0854,13.6822,14.7146,15.5509,17.0986,18.2169,19.3509,21.7527,22.6343,24.6634,27.456,29.4684,31.0014,33.9087,35.9898,39.9945,42.7964,46.9296,49.5685,53.362,57.9203,62.4398,67.4654,74.0581,78.8854,87.1291,92.1969,99.1238
1.5,0.00135493,0.00124767,0.0013421,0.0012636,0.00122884,0.00143753,0.00132158,0.00227517,0.00205759,0.00172076,0.00249877,0.00224698,0.00283825,0.00243609,0.00310626,0.00234602,0.00368174,0.00407792,0.00431532,0.00399912,0.00416714,0.00435275,0.0060794,0.00630218,0.00733161,0.00749943,0.00817033,0.0085369,0.00581218,0.00912244,0.00868381,0.012748200000000001,0.0126801,0.0131941,0.0108489,0.018774700000000002,0.0107916,0.019199400000000002,0.022638400000000003,0.022140599999999996,0.0164845,0.0199275,0.0199033,0.0316404,0.025346599999999997,0.023872099999999997,0.0280654,0.0543141,0.0358099,0.047600800000000006,0.0504405,0.039161400000000006,0.05395080000000001,0.0687752,0.07537,0.06737649999999999,0.0770269,0.0733199,0.0575567,0.104023,0.121921,0.09598960000000001,0.126228,0.144299,0.119101,0.133644,0.15923900000000002,0.188076,0.267683,0.202025,0.203031,0.254389,0.284254,0.245902,0.348607,0.311942,0.351744,0.408144,0.401352,0.430673,0.444399,0.6034109999999999,0.512767,0.6795899999999999,0.6140680000000001,0.8431049999999999,0.702761,0.825408,0.858771,1.04999,1.09017,1.0985200000000002,1.21529,1.42969,1.5590600000000001,1.5337,1.61776,1.85034,2.00028,1.93386,2.08168,2.32777,2.5879,2.7198900000000004,3.111,3.3089699999999995,3.7280800000000003,3.72995,4.33378,4.571619999999999,4.67875,5.34705,5.54619,6.10631,6.9176,7.424939999999999,8.03036,8.452869999999999,9.623380000000001,9.66037,10.8345,11.4293,12.6301,13.6341,14.8063,16.1658,17.0378,18.0329,19.4087,21.1829,23.4037,24.5628,27.0167,29.2424,31.3303,34.1409,37.326,39.6786,42.1082,46.1151,49.6799,53.8661,57.7991,63.658,67.9897,74.3827,78.6014,85.6322,91.5097,99.3889
1.75,0.0013435,0.00128786,0.00132665,0.00125099,0.00122294,0.00150776,0.00128196,0.00235649,0.00210893,0.00151525,0.00261481,0.00233763,0.00283359,0.00236972,0.00299925,0.00237614,0.0037278,0.0043102,0.00439375,0.00386725,0.00405464,0.0041718,0.00659214,0.00603672,0.00732304,0.00749521,0.00839021,0.00912163,0.00601331,0.00905548,0.00936236,0.0120424,0.014169399999999999,0.0129269,0.010826700000000002,0.0187067,0.0104866,0.0178241,0.0240755,0.021862400000000004,0.017012,0.0192422,0.021842700000000003,0.0311339,0.0248227,0.0251095,0.0283339,0.054185000000000004,0.0360315,0.0467519,0.0520068,0.038353,0.0536435,0.0647915,0.08019420000000001,0.062239199999999995,0.073211,0.0753199,0.0608803,0.109609,0.13461900000000002,0.099133,0.13037200000000002,0.140754,0.12056900000000001,0.133779,0.160022,0.180304,0.234445,0.18507,0.198572,0.26109299999999996,0.277764,0.26517399999999997,0.33813699999999997,0.324382,0.39326500000000003,0.412366,0.383385,0.44312299999999993,0.470867,0.565,0.519714,0.6874239999999999,0.598824,0.8504209999999999,0.780505,0.8631780000000001,0.81791,1.04081,1.1649200000000002,1.09324,1.18783,1.47393,1.5855,1.5092700000000001,1.45592,1.8759299999999999,1.9775099999999999,1.8981299999999999,2.0493,2.22858,2.69335,2.81733,2.93973,3.3706699999999996,3.4665,3.92447,4.21751,4.8846300000000005,4.91788,5.28364,5.79968,6.09818,6.764239999999999,7.0904300000000005,7.85849,8.45277,9.37844,9.275319999999999,10.6169,11.2037,12.4272,13.9314,14.8796,15.3028,16.5247,17.9828,19.9407,21.2613,22.6414,24.4849,27.1184,28.1691,32.329,33.5594,36.0249,38.8223,42.5016,46.4957,49.9192,53.2746,57.4272,62.419,69.8783,74.7016,78.3779,87.6178,93.2683,100.155
2.0,0.00136348,0.00118211,0.00148834,0.00126954,0.00122745,0.00170695,0.00134058,0.00232837,0.00209851,0.00148611,0.00255401,0.00230734,0.00278918,0.00224653,0.00304019,0.00230702,0.0036741,0.00448495,0.00465548,0.00402601,0.00399424,0.00469722,0.00694969,0.00630802,0.0074627,0.00696574,0.00834247,0.00924585,0.0060715,0.008658,0.00956543,0.0112844,0.013474700000000001,0.013433600000000002,0.010529700000000001,0.018419900000000003,0.0113951,0.0178585,0.0243428,0.0229647,0.016259700000000002,0.0210697,0.021530700000000003,0.0327443,0.0259908,0.0258697,0.030426599999999995,0.0559845,0.0346871,0.048389,0.0527164,0.0362232,0.0575819,0.0696319,0.07594719999999999,0.0666409,0.0778423,0.0706827,0.059928800000000004,0.126208,0.149527,0.09889049999999999,0.127692,0.146332,0.115748,0.126138,0.158362,0.170311,0.23877199999999998,0.193052,0.17596199999999998,0.263617,0.26964499999999997,0.270884,0.368666,0.31540799999999997,0.365677,0.433421,0.36686399999999997,0.448222,0.454999,0.532462,0.5390729999999999,0.646623,0.6429189999999999,0.78717,0.7690100000000001,0.952234,0.809176,1.00529,1.19801,1.07372,1.18909,1.32217,1.46523,1.42624,1.54583,1.7471700000000001,2.05619,2.08372,2.05871,2.4301,2.5809900000000003,2.6400099999999997,3.00799,3.20315,3.5471800000000004,3.9597300000000004,4.44145,4.60896,5.02329,5.31421,5.86599,6.45266,6.85871,7.202310000000001,7.83787,8.25698,9.26132,10.1301,10.6787,11.6673,12.6784,13.2177,14.451,15.6154,16.8524,17.9674,20.3919,21.5867,22.6291,24.4524,26.9921,28.6523,31.4838,33.535,36.5279,38.7682,42.6757,46.9626,49.8176,54.2348,57.169,62.3473,68.5778,73.236,79.2987,84.9928,92.7928,101.82600000000001
2.25,0.00135875,0.00112921,0.00154005,0.00125237,0.00124704,0.00192104,0.00134927,0.00237945,0.00221496,0.00152881,0.0026463,0.00218348,0.00297497,0.00215293,0.00294376,0.00228451,0.00354979,0.0041145,0.00461607,0.00380296,0.00375063,0.00460042,0.00688696,0.00675771,0.00719045,0.0069617,0.00800804,0.00909486,0.00624573,0.0090739,0.00944876,0.0105427,0.0133097,0.0136844,0.011300399999999999,0.017853,0.0110319,0.0172088,0.024059999999999998,0.0242032,0.0183112,0.0201897,0.0207412,0.0308825,0.026873200000000003,0.0258858,0.0299597,0.049786300000000006,0.034224300000000006,0.054386800000000006,0.049100599999999994,0.0353755,0.05525650000000001,0.07084630000000001,0.0714918,0.0658811,0.0724982,0.0705542,0.060012,0.128387,0.15523499999999998,0.101463,0.119038,0.155221,0.127296,0.12331099999999999,0.15304500000000001,0.156933,0.22088400000000002,0.19942200000000002,0.179121,0.256266,0.275856,0.282165,0.354727,0.32719299999999996,0.358738,0.414674,0.343911,0.461589,0.486896,0.539403,0.538755,0.652217,0.61139,0.763892,0.764264,0.9141799999999999,0.881592,0.9746440000000001,1.16115,1.00872,1.18136,1.23319,1.51207,1.47819,1.61376,1.8054599999999998,2.03029,2.1410099999999996,2.04115,2.39486,2.63896,2.7173,3.04485,3.4319300000000004,3.4230300000000002,3.9146400000000003,4.45136,4.587269999999999,5.0454,5.20866,5.87873,6.120080000000001,7.14553,7.164039999999999,7.74867,8.46078,9.09564,9.997489999999999,11.0625,11.7537,12.4803,13.4597,14.6624,15.818,17.2542,18.8868,19.6309,20.8593,23.3166,25.3112,26.9743,28.7637,31.3039,34.2504,36.8385,39.1757,42.6989,46.0195,50.7651,54.5581,58.3757,61.4163,67.147,72.3737,78.3563,85.338,92.5117,99.8061
