time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,9.465E-04,1.177E-03,1.036E-03,1.335E-03,1.212E-03,1.241E-03,1.537E-03,1.741E-03,2.335E-03,1.796E-03,2.352E-03,2.430E-03,2.755E-03,3.158E-03,2.741E-03,2.831E-03,3.608E-03,3.859E-03,3.866E-03,4.710E-03,4.015E-03,5.741E-03,5.565E-03,5.376E-03,6.559E-03,5.628E-03,7.541E-03,7.046E-03,1.008E-02,8.178E-03,9.539E-03,1.046E-02,1.183E-02,9.683E-03,1.451E-02,1.542E-02,1.718E-02,1.993E-02,1.896E-02,1.803E-02,1.913E-02,2.535E-02,2.514E-02,2.945E-02,3.398E-02,2.984E-02,3.453E-02,3.857E-02,3.663E-02,4.065E-02,4.929E-02,5.405E-02,5.529E-02,6.508E-02,5.892E-02,6.653E-02,7.182E-02,6.856E-02,1.087E-01,9.872E-02,1.007E-01,9.718E-02,1.367E-01,1.365E-01,1.610E-01,1.486E-01,1.652E-01,1.907E-01,2.060E-01,2.233E-01,2.436E-01,2.099E-01,2.405E-01,3.235E-01,2.814E-01,3.199E-01,4.186E-01,3.966E-01,4.376E-01,5.227E-01,5.070E-01,4.907E-01,5.080E-01,5.158E-01,7.010E-01,6.554E-01,8.101E-01,8.260E-01,9.589E-01,1.005E+00,1.188E+00,9.930E-01,1.333E+00,1.304E+00,1.638E+00,1.566E+00,1.845E+00,1.915E+00,1.746E+00,2.202E+00,2.237E+00,2.402E+00,2.451E+00,2.588E+00,2.894E+00,3.004E+00,3.415E+00,3.699E+00,5.069E+00,4.142E+00,4.093E+00,5.212E+00,6.131E+00,6.286E+00,7.035E+00,7.177E+00,8.329E+00,8.822E+00,8.143E+00,1.081E+01,1.136E+01,9.779E+00,1.413E+01,1.558E+01,1.675E+01,1.739E+01,1.615E+01,1.677E+01,1.777E+01,2.141E+01,2.000E+01,2.762E+01,2.783E+01,3.178E+01,3.567E+01,3.060E+01,2.924E+01,3.744E+01,3.604E+01,4.427E+01,4.284E+01,5.236E+01,5.672E+01,6.515E+01,7.458E+01,8.617E+01,8.491E+01,8.816E+01,9.030E+01,8.840E+01
1.00000E-01,9.68754E-04,1.15790E-03,9.93664E-04,1.38327E-03,1.26039E-03,1.28612E-03,1.55840E-03,1.67630E-03,2.29448E-03,1.77847E-03,2.22002E-03,2.61403E-03,2.72355E-03,3.18841E-03,2.98070E-03,2.91112E-03,3.48883E-03,3.88257E-03,3.95056E-03,4.55289E-03,3.99315E-03,5.55514E-03,5.55263E-03,5.11498E-03,6.40577E-03,5.55677E-03,7.73702E-03,7.22039E-03,1.02127E-02,8.03570E-03,1.00351E-02,1.02256E-02,1.19051E-02,9.44248E-03,1.47750E-02,1.50179E-02,1.68066E-02,1.93296E-02,1.83716E-02,1.85799E-02,1.90126E-02,2.48951E-02,2.68559E-02,3.00991E-02,3.21958E-02,2.96602E-02,3.67229E-02,3.81969E-02,3.71826E-02,4.12079E-02,5.12237E-02,5.55200E-02,5.41627E-02,6.50174E-02,5.90852E-02,6.64118E-02,6.91276E-02,7.25447E-02,1.08982E-01,9.99742E-02,1.01115E-01,9.44894E-02,1.34745E-01,1.45750E-01,1.67364E-01,1.47853E-01,1.59898E-01,1.89476E-01,2.00518E-01,2.20895E-01,2.38220E-01,2.15615E-01,2.46391E-01,3.15136E-01,2.70311E-01,3.23706E-01,4.04604E-01,4.03119E-01,4.44452E-01,5.40977E-01,5.17048E-01,4.85864E-01,5.11454E-01,5.39506E-01,6.88826E-01,6.67481E-01,7.67944E-01,8.41875E-01,9.60427E-01,1.05340E+00,1.15765E+00,1.04913E+00,1.31988E+00,1.30305E+00,1.54734E+00,1.62930E+00,1.88028E+00,1.94276E+00,1.79532E+00,2.21124E+00,2.22907E+00,2.46581E+00,2.40443E+00,2.67756E+00,2.93673E+00,3.09042E+00,3.47533E+00,3.76503E+00,4.63500E+00,4.31449E+00,4.49389E+00,5.37263E+00,5.99287E+00,6.28213E+00,7.07707E+00,7.22343E+00,8.01011E+00,8.25993E+00,8.70547E+00,9.98568E+00,1.07900E+01,1.11573E+01,1.27535E+01,1.35039E+01,1.54501E+01,1.61630E+01,1.67001E+01,1.82491E+01,1.98245E+01,2.09620E+01,2.25100E+01,2.49146E+01,2.70798E+01,2.92654E+01,3.13052E+01,3.35702E+01,3.62829E+01,3.96642E+01,4.25065E+01,4.57125E+01,4.95870E+01,5.34301E+01,5.80521E+01,6.37002E+01,6.78879E+01,7.38945E+01,7.95268E+01,8.56832E+01,9.22940E+01,9.96540E+01
2.00000E-01,8.98493E-04,1.08845E-03,1.00269E-03,1.33541E-03,1.32263E-03,1.28464E-03,1.56247E-03,1.63798E-03,2.19692E-03,1.86792E-03,2.27944E-03,2.59127E-03,2.67053E-03,3.19498E-03,2.78038E-03,2.88033E-03,3.46663E-03,3.79301E-03,3.92815E-03,4.64046E-03,4.19549E-03,5.57651E-03,5.63930E-03,5.15840E-03,6.58351E-03,5.41674E-03,7.45061E-03,6.91213E-03,1.01670E-02,8.50491E-03,1.00275E-02,9.86060E-03,1.16344E-02,9.58892E-03,1.51538E-02,1.50597E-02,1.61762E-02,2.00920E-02,1.93642E-02,1.84364E-02,2.01518E-02,2.45491E-02,2.64320E-02,3.10045E-02,3.26708E-02,3.00350E-02,3.71069E-02,3.72169E-02,3.89371E-02,4.21541E-02,4.93214E-02,5.65207E-02,5.52047E-02,6.24893E-02,5.85474E-02,6.62277E-02,6.52290E-02,6.68209E-02,1.02624E-01,9.99078E-02,1.01305E-01,9.26178E-02,1.32855E-01,1.36965E-01,1.61038E-01,1.41412E-01,1.58480E-01,1.86572E-01,2.02541E-01,2.24464E-01,2.36492E-01,2.26906E-01,2.47616E-01,3.10529E-01,2.71297E-01,3.03909E-01,4.04333E-01,4.18375E-01,4.47478E-01,5.93609E-01,5.03853E-01,4.62879E-01,5.17605E-01,5.34045E-01,7.03718E-01,6.48149E-01,7.78527E-01,8.36544E-01,9.27514E-01,1.02694E+00,1.12283E+00,1.10707E+00,1.23071E+00,1.34924E+00,1.50581E+00,1.63672E+00,1.88700E+00,1.92576E+00,1.76840E+00,2.10623E+00,2.22541E+00,2.53146E+00,2.38108E+00,2.57075E+00,3.01883E+00,3.07173E+00,3.47128E+00,3.70439E+00,4.33204E+00,4.29123E+00,4.37785E+00,5.44772E+00,6.18649E+00,6.20394E+00,7.13453E+00,7.27643E+00,7.94383E+00,8.39177E+00,8.95940E+00,9.98391E+00,1.07166E+01,1.13965E+01,1.28308E+01,1.32031E+01,1.44369E+01,1.54688E+01,1.66948E+01,1.79675E+01,1.97420E+01,2.14706E+01,2.33710E+01,2.47202E+01,2.68664E+01,2.87666E+01,3.21115E+01,3.34295E+01,3.55490E+01,3.94642E+01,4.20373E+01,4.57653E+01,4.99674E+01,5.36288E+01,5.93919E+01,6.34239E+01,6.82113E+01,7.32853E+01,7.90666E+01,8.55164E+01,9.25723E+01,9.99648E+01
3.00000E-01,8.83679E-04,1.11758E-03,1.03006E-03,1.27234E-03,1.35473E-03,1.25269E-03,1.55494E-03,1.66133E-03,2.27882E-03,1.88969E-03,2.18233E-03,2.52763E-03,2.59052E-03,3.17919E-03,2.90648E-03,2.82361E-03,3.39587E-03,3.86220E-03,3.68892E-03,4.48848E-03,4.04693E-03,5.44828E-03,5.63775E-03,5.29455E-03,6.58515E-03,5.41830E-03,7.19466E-03,6.60761E-03,1.05081E-02,8.50068E-03,1.02666E-02,9.92033E-03,1.16473E-02,9.26258E-03,1.57446E-02,1.56133E-02,1.60097E-02,1.91633E-02,2.00877E-02,1.85374E-02,2.00608E-02,2.36707E-02,2.71567E-02,3.17610E-02,3.17712E-02,3.11306E-02,3.74131E-02,3.80991E-02,3.94633E-02,4.08914E-02,5.01202E-02,6.03482E-02,5.62146E-02,6.25155E-02,5.58132E-02,6.41764E-02,6.16614E-02,6.64637E-02,9.94494E-02,9.62152E-02,9.57547E-02,9.43428E-02,1.32492E-01,1.36824E-01,1.67013E-01,1.38117E-01,1.46786E-01,1.80705E-01,2.02337E-01,2.31426E-01,2.35551E-01,2.36068E-01,2.53267E-01,3.08135E-01,3.00311E-01,3.02131E-01,4.05518E-01,4.12211E-01,4.72320E-01,5.88970E-01,5.13315E-01,4.79916E-01,5.05871E-01,5.27303E-01,7.06610E-01,6.83205E-01,7.90356E-01,8.16474E-01,9.41229E-01,1.01402E+00,1.18342E+00,1.13698E+00,1.29682E+00,1.31777E+00,1.43543E+00,1.59888E+00,1.87059E+00,1.92786E+00,1.82781E+00,2.15079E+00,2.23174E+00,2.45006E+00,2.42103E+00,2.71962E+00,2.79030E+00,3.06975E+00,3.61887E+00,3.66719E+00,4.37753E+00,4.25167E+00,4.55744E+00,5.56456E+00,5.93651E+00,6.25761E+00,6.93313E+00,6.94024E+00,7.75352E+00,8.47372E+00,9.20774E+00,9.94544E+00,1.09558E+01,1.15853E+01,1.22837E+01,1.33157E+01,1.41950E+01,1.53888E+01,1.70158E+01,1.83260E+01,1.96540E+01,2.19344E+01,2.28721E+01,2.51044E+01,2.62208E+01,2.96318E+01,3.17195E+01,3.42058E+01,3.63916E+01,3.99586E+01,4.31531E+01,4.66369E+01,4.98763E+01,5.42560E+01,5.70813E+01,6.25159E+01,6.76314E+01,7.39589E+01,8.01885E+01,8.52434E+01,9.26970E+01,9.89559E+01
4.00000E-01,8.37951E-04,1.11055E-03,1.05768E-03,1.27600E-03,1.35941E-03,1.23839E-03,1.52634E-03,1.72575E-03,2.27484E-03,1.89937E-03,2.08268E-03,2.49458E-03,2.64955E-03,3.27671E-03,2.95413E-03,2.93015E-03,3.21406E-03,3.88066E-03,3.86222E-03,4.49743E-03,4.14661E-03,5.35332E-03,5.69679E-03,5.18489E-03,6.58407E-03,5.44371E-03,6.87016E-03,6.60825E-03,1.07997E-02,8.88358E-03,1.03200E-02,9.88531E-03,1.14270E-02,9.48846E-03,1.48195E-02,1.60508E-02,1.55702E-02,1.96737E-02,1.92459E-02,1.80925E-02,1.98125E-02,2.34631E-02,2.64594E-02,3.01232E-02,3.23543E-02,3.09954E-02,3.97212E-02,3.71121E-02,4.02145E-02,4.34055E-02,4.86826E-02,5.92926E-02,5.84354E-02,6.10696E-02,5.66867E-02,6.61926E-02,5.92207E-02,7.04611E-02,1.02763E-01,1.00078E-01,9.65269E-02,9.29586E-02,1.31063E-01,1.38865E-01,1.57977E-01,1.44041E-01,1.43157E-01,1.89780E-01,2.05580E-01,2.34626E-01,2.32341E-01,2.40140E-01,2.71261E-01,3.09497E-01,2.99306E-01,2.78997E-01,3.80827E-01,4.44278E-01,4.56530E-01,5.82618E-01,5.33030E-01,4.57824E-01,5.08145E-01,5.22828E-01,6.96576E-01,6.77816E-01,7.51294E-01,8.33299E-01,9.59086E-01,1.08319E+00,1.20945E+00,1.07553E+00,1.30501E+00,1.29128E+00,1.44175E+00,1.59514E+00,1.95194E+00,1.84073E+00,1.85392E+00,2.18280E+00,2.25866E+00,2.48363E+00,2.38246E+00,2.61519E+00,2.89902E+00,3.15458E+00,3.50634E+00,3.84355E+00,4.28392E+00,4.45309E+00,4.70705E+00,5.56023E+00,5.81324E+00,6.24957E+00,6.91419E+00,7.29824E+00,7.93074E+00,8.30632E+00,9.16573E+00,9.85333E+00,1.06221E+01,1.12936E+01,1.26154E+01,1.34266E+01,1.43993E+01,1.53964E+01,1.69740E+01,1.79201E+01,1.97923E+01,2.09710E+01,2.38748E+01,2.47860E+01,2.78308E+01,2.92091E+01,3.08505E+01,3.39719E+01,3.66936E+01,3.91556E+01,4.22819E+01,4.64532E+01,4.97043E+01,5.37872E+01,5.78537E+01,6.31505E+01,6.78999E+01,7.30218E+01,7.94467E+01,8.67240E+01,9.26322E+01,1.01319E+02
5.00000E-01,8.65396E-04,1.06346E-03,1.06136E-03,1.32679E-03,1.37840E-03,1.16141E-03,1.43099E-03,1.84942E-03,2.19755E-03,1.98532E-03,2.08584E-03,2.52146E-03,2.51836E-03,3.33115E-03,3.00551E-03,3.00621E-03,3.10128E-03,3.74107E-03,3.56787E-03,4.31455E-03,4.32256E-03,5.59716E-03,5.69395E-03,5.10854E-03,6.39780E-03,5.25593E-03,6.94055E-03,6.58762E-03,1.07410E-02,8.97478E-03,1.04847E-02,1.06468E-02,1.11142E-02,9.50253E-03,1.40877E-02,1.63688E-02,1.60790E-02,1.94952E-02,1.98012E-02,1.74963E-02,1.88954E-02,2.42700E-02,2.57894E-02,2.98551E-02,3.28451E-02,3.09631E-02,3.88054E-02,3.52319E-02,3.70124E-02,4.15271E-02,5.03503E-02,5.84497E-02,5.91364E-02,6.01538E-02,5.78852E-02,6.50315E-02,6.21476E-02,7.11884E-02,1.02753E-01,9.89274E-02,9.81630E-02,9.51148E-02,1.35200E-01,1.40033E-01,1.56798E-01,1.39058E-01,1.40714E-01,1.87814E-01,2.02464E-01,2.27324E-01,2.45554E-01,2.31753E-01,2.65106E-01,3.02267E-01,2.97080E-01,2.77519E-01,3.99468E-01,4.30443E-01,4.40342E-01,5.59788E-01,5.27792E-01,4.54488E-01,5.15704E-01,5.62514E-01,6.67450E-01,6.75681E-01,7.58237E-01,8.46335E-01,9.26859E-01,1.03666E+00,1.15824E+00,1.09523E+00,1.31768E+00,1.27844E+00,1.43111E+00,1.58216E+00,1.88473E+00,1.81437E+00,1.93341E+00,2.11658E+00,2.36704E+00,2.49643E+00,2.33633E+00,2.64165E+00,2.97692E+00,3.28494E+00,3.72909E+00,4.03386E+00,4.29550E+00,4.39604E+00,4.81560E+00,5.33152E+00,5.82711E+00,6.28754E+00,6.54833E+00,7.38299E+00,8.00351E+00,8.39822E+00,9.34603E+00,9.49281E+00,1.09491E+01,1.14383E+01,1.23686E+01,1.29592E+01,1.45084E+01,1.60378E+01,1.65709E+01,1.81933E+01,1.99406E+01,2.03938E+01,2.31110E+01,2.52442E+01,2.75308E+01,2.91325E+01,3.12814E+01,3.30770E+01,3.62066E+01,3.96543E+01,4.29878E+01,4.62990E+01,4.91485E+01,5.37912E+01,5.90634E+01,6.36323E+01,6.75480E+01,7.27168E+01,7.95494E+01,8.54469E+01,9.20531E+01,1.00331E+02
6.00000E-01,8.45516E-04,1.10411E-03,1.15352E-03,1.30326E-03,1.41564E-03,1.10979E-03,1.50122E-03,1.84009E-03,2.17504E-03,1.98974E-03,2.12577E-03,2.47978E-03,2.42997E-03,3.37548E-03,3.09513E-03,2.91640E-03,3.00633E-03,3.57004E-03,3.80368E-03,4.26320E-03,4.26359E-03,5.23612E-03,5.51543E-03,5.24399E-03,6.31421E-03,5.16196E-03,6.89614E-03,6.30590E-03,1.12482E-02,8.78891E-03,1.05159E-02,1.03673E-02,1.12993E-02,9.74259E-03,1.42707E-02,1.54482E-02,1.61836E-02,1.97020E-02,1.91697E-02,1.68250E-02,1.86978E-02,2.35331E-02,2.61270E-02,2.98507E-02,3.30788E-02,3.02060E-02,3.92312E-02,3.73532E-02,3.75482E-02,4.11287E-02,4.95819E-02,5.98364E-02,5.75151E-02,6.05530E-02,5.71228E-02,6.67501E-02,6.00112E-02,7.08534E-02,1.07551E-01,9.32873E-02,1.01664E-01,9.23249E-02,1.44363E-01,1.40718E-01,1.60433E-01,1.33181E-01,1.37808E-01,1.85565E-01,2.10709E-01,2.28374E-01,2.45398E-01,2.28030E-01,2.69134E-01,3.00755E-01,3.17254E-01,2.78701E-01,4.12922E-01,4.28082E-01,4.36161E-01,5.80056E-01,5.60568E-01,4.60701E-01,5.30027E-01,5.61007E-01,6.80739E-01,6.66353E-01,7.56104E-01,8.37878E-01,9.32216E-01,1.09936E+00,1.14147E+00,1.06754E+00,1.23529E+00,1.35511E+00,1.47117E+00,1.54049E+00,1.95636E+00,1.78782E+00,1.87491E+00,2.11204E+00,2.27082E+00,2.52937E+00,2.46799E+00,2.56406E+00,3.12644E+00,3.26252E+00,3.70302E+00,3.81337E+00,4.05938E+00,4.22787E+00,4.91048E+00,5.30968E+00,5.60615E+00,6.13404E+00,6.38859E+00,7.11328E+00,7.80722E+00,8.59744E+00,9.26401E+00,9.43187E+00,1.04802E+01,1.13059E+01,1.21558E+01,1.32688E+01,1.43182E+01,1.55891E+01,1.70800E+01,1.84604E+01,2.00713E+01,2.11453E+01,2.33551E+01,2.44665E+01,2.69015E+01,2.90499E+01,3.15985E+01,3.38834E+01,3.65928E+01,3.93702E+01,4.24858E+01,4.61641E+01,4.94205E+01,5.52566E+01,5.83820E+01,6.07549E+01,6.82590E+01,7.28170E+01,7.95941E+01,8.52597E+01,9.28215E+01,1.00996E+02
7.00000E-01,8.23947E-04,1.12507E-03,1.14383E-03,1.39768E-03,1.37002E-03,1.17045E-03,1.55139E-03,1.79127E-03,2.09726E-03,2.00894E-03,2.16842E-03,2.50633E-03,2.43910E-03,3.32889E-03,3.01148E-03,2.89795E-03,3.11127E-03,3.35077E-03,3.94225E-03,4.57896E-03,4.19187E-03,5.15282E-03,5.52803E-03,5.20727E-03,6.41939E-03,5.15080E-03,7.25743E-03,6.42418E-03,1.12895E-02,8.26381E-03,1.08725E-02,1.06057E-02,1.13182E-02,1.05099E-02,1.40132E-02,1.59817E-02,1.61471E-02,1.87156E-02,1.94327E-02,1.65805E-02,1.84022E-02,2.42996E-02,2.50638E-02,3.26413E-02,3.40204E-02,2.90430E-02,3.84372E-02,3.78072E-02,3.88268E-02,3.84784E-02,4.93655E-02,5.99928E-02,5.67333E-02,6.06519E-02,5.96979E-02,7.00925E-02,5.86886E-02,7.00622E-02,1.10297E-01,9.46311E-02,1.03574E-01,9.25550E-02,1.42513E-01,1.41497E-01,1.56534E-01,1.30385E-01,1.40870E-01,1.88733E-01,2.00093E-01,2.17140E-01,2.41917E-01,2.35658E-01,2.69986E-01,3.10972E-01,3.25772E-01,2.77512E-01,4.03314E-01,4.02435E-01,4.32569E-01,5.43307E-01,5.56480E-01,4.62391E-01,5.36542E-01,5.47528E-01,6.70379E-01,6.95651E-01,7.09293E-01,8.52354E-01,9.08321E-01,1.13019E+00,1.11534E+00,1.08234E+00,1.24194E+00,1.36810E+00,1.50616E+00,1.50424E+00,1.91493E+00,1.79143E+00,1.84154E+00,2.05523E+00,2.28505E+00,2.56662E+00,2.55352E+00,2.64754E+00,3.12965E+00,3.32653E+00,3.53308E+00,3.68899E+00,4.06536E+00,4.51136E+00,5.11600E+00,5.31291E+00,5.66148E+00,6.08855E+00,6.62854E+00,7.30119E+00,7.84885E+00,8.25596E+00,9.27663E+00,9.90592E+00,1.06618E+01,1.17359E+01,1.23044E+01,1.34482E+01,1.43272E+01,1.57087E+01,1.70773E+01,1.82270E+01,2.01094E+01,2.12127E+01,2.34223E+01,2.44377E+01,2.68660E+01,2.85064E+01,3.17511E+01,3.41145E+01,3.65859E+01,3.97645E+01,4.27842E+01,4.58218E+01,4.96026E+01,5.41663E+01,5.83072E+01,6.38007E+01,6.79313E+01,7.36469E+01,7.85588E+01,8.63308E+01,9.43062E+01,9.99435E+01
8.00000E-01,8.44163E-04,1.14315E-03,1.09387E-03,1.46800E-03,1.24873E-03,1.15296E-03,1.64518E-03,1.78557E-03,2.18974E-03,2.07448E-03,2.06696E-03,2.50785E-03,2.49784E-03,3.44068E-03,2.95048E-03,2.92959E-03,3.05452E-03,3.24601E-03,3.75890E-03,4.70650E-03,4.48817E-03,5.21261E-03,5.53014E-03,5.16164E-03,6.59462E-03,5.30348E-03,7.16877E-03,6.59825E-03,1.11075E-02,7.98395E-03,1.09945E-02,1.06976E-02,1.10513E-02,1.01490E-02,1.43825E-02,1.49431E-02,1.68256E-02,1.83196E-02,1.95719E-02,1.65883E-02,1.79412E-02,2.47870E-02,2.51574E-02,3.18159E-02,3.31699E-02,2.76697E-02,3.85337E-02,3.92244E-02,3.62779E-02,3.86090E-02,5.18193E-02,5.92630E-02,5.35726E-02,5.77679E-02,6.18460E-02,7.44269E-02,5.87643E-02,6.77883E-02,1.09435E-01,9.21566E-02,1.06468E-01,9.30833E-02,1.38982E-01,1.37946E-01,1.46842E-01,1.34300E-01,1.38443E-01,1.90054E-01,1.96263E-01,2.21683E-01,2.45233E-01,2.37707E-01,2.59876E-01,3.12827E-01,3.17677E-01,2.81242E-01,3.99538E-01,4.05810E-01,4.39521E-01,5.55825E-01,5.06514E-01,4.56476E-01,5.55684E-01,5.53936E-01,6.82841E-01,7.20310E-01,7.85988E-01,8.31625E-01,9.41101E-01,1.12577E+00,1.09410E+00,1.10292E+00,1.23278E+00,1.36177E+00,1.50564E+00,1.47035E+00,1.83263E+00,1.73024E+00,1.81543E+00,2.03739E+00,2.34807E+00,2.63065E+00,2.55006E+00,2.70877E+00,3.20278E+00,3.17516E+00,3.48734E+00,3.65875E+00,4.01799E+00,4.53874E+00,5.09996E+00,5.23018E+00,5.72975E+00,6.11922E+00,6.63825E+00,7.11321E+00,7.84465E+00,8.30009E+00,9.27142E+00,9.66768E+00,1.07770E+01,1.16787E+01,1.23978E+01,1.34077E+01,1.46394E+01,1.55919E+01,1.71014E+01,1.83164E+01,1.98620E+01,2.09248E+01,2.35632E+01,2.45034E+01,2.65837E+01,2.94547E+01,3.15604E+01,3.40969E+01,3.73010E+01,3.99131E+01,4.31700E+01,4.59950E+01,4.89931E+01,5.39581E+01,5.85726E+01,6.24003E+01,6.73126E+01,7.38487E+01,7.88117E+01,8.63458E+01,9.31178E+01,1.00197E+02
9.00000E-01,8.95621E-04,1.20512E-03,1.07302E-03,1.44692E-03,1.23580E-03,1.14177E-03,1.61828E-03,1.78427E-03,2.19390E-03,1.97624E-03,1.95342E-03,2.48265E-03,2.43737E-03,3.49746E-03,2.99401E-03,2.99171E-03,2.78538E-03,3.39139E-03,3.99497E-03,4.67807E-03,4.36554E-03,5.30367E-03,5.72144E-03,4.96329E-03,6.50714E-03,5.40042E-03,7.16212E-03,6.51565E-03,1.16785E-02,8.14795E-03,1.07021E-02,1.03070E-02,1.04251E-02,1.01752E-02,1.42181E-02,1.48781E-02,1.63741E-02,1.85640E-02,1.97618E-02,1.66261E-02,1.84156E-02,2.43055E-02,2.56564E-02,3.14360E-02,3.31864E-02,2.79912E-02,4.11712E-02,3.59939E-02,3.77847E-02,3.78945E-02,5.39650E-02,6.06943E-02,5.69425E-02,5.86169E-02,6.37230E-02,7.23667E-02,5.61022E-02,6.76889E-02,1.11028E-01,9.11302E-02,1.06384E-01,9.06751E-02,1.36299E-01,1.30521E-01,1.44995E-01,1.25277E-01,1.38893E-01,1.85761E-01,1.99707E-01,2.22639E-01,2.62196E-01,2.34977E-01,2.71921E-01,3.18366E-01,3.25341E-01,3.00460E-01,4.11537E-01,4.02046E-01,4.26769E-01,5.39310E-01,5.05127E-01,4.56057E-01,5.35681E-01,5.54237E-01,6.55672E-01,7.16360E-01,7.81421E-01,8.39211E-01,9.29078E-01,1.07127E+00,1.05570E+00,1.06794E+00,1.27043E+00,1.29301E+00,1.48494E+00,1.53121E+00,1.74988E+00,1.75701E+00,1.78883E+00,1.92004E+00,2.30712E+00,2.58642E+00,2.57393E+00,2.68822E+00,3.05349E+00,3.11692E+00,3.58858E+00,3.75259E+00,4.02873E+00,4.54296E+00,5.17218E+00,5.40609E+00,5.78574E+00,6.07660E+00,7.04612E+00,7.10673E+00,7.83867E+00,8.10809E+00,9.38142E+00,9.71829E+00,1.03973E+01,1.19287E+01,1.22804E+01,1.37612E+01,1.43475E+01,1.56618E+01,1.65514E+01,1.82757E+01,1.97413E+01,2.08504E+01,2.34008E+01,2.50298E+01,2.62345E+01,2.88436E+01,3.19480E+01,3.36569E+01,3.63410E+01,4.00698E+01,4.21246E+01,4.61081E+01,5.04664E+01,5.52017E+01,5.89554E+01,6.35202E+01,6.77582E+01,7.29609E+01,7.96127E+01,8.51454E+01,9.31327E+01,1.00770E+02
