time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,8.106E-04,1.091E-03,1.072E-03,1.113E-03,1.352E-03,1.529E-03,1.501E-03,1.714E-03,1.540E-03,2.103E-03,2.408E-03,2.423E-03,2.840E-03,2.532E-03,3.429E-03,2.846E-03,3.146E-03,3.287E-03,3.767E-03,4.597E-03,4.798E-03,4.816E-03,5.248E-03,5.775E-03,6.000E-03,5.936E-03,7.747E-03,7.510E-03,8.847E-03,1.051E-02,8.795E-03,1.189E-02,1.016E-02,1.245E-02,1.435E-02,1.689E-02,1.726E-02,1.726E-02,1.751E-02,2.464E-02,2.118E-02,2.124E-02,2.165E-02,2.384E-02,2.745E-02,3.009E-02,2.940E-02,3.780E-02,4.619E-02,4.816E-02,4.788E-02,6.380E-02,5.780E-02,6.808E-02,6.046E-02,7.423E-02,7.101E-02,7.198E-02,8.952E-02,9.672E-02,1.052E-01,1.066E-01,1.151E-01,1.344E-01,1.521E-01,1.380E-01,1.737E-01,1.501E-01,1.544E-01,2.050E-01,2.118E-01,2.423E-01,2.434E-01,3.170E-01,3.463E-01,3.621E-01,3.511E-01,3.993E-01,4.385E-01,4.889E-01,5.035E-01,5.185E-01,5.526E-01,5.647E-01,6.671E-01,6.153E-01,7.219E-01,7.323E-01,9.116E-01,1.117E+00,1.011E+00,1.140E+00,9.956E-01,1.127E+00,1.300E+00,1.630E+00,1.633E+00,1.762E+00,2.011E+00,1.955E+00,2.203E+00,2.640E+00,2.777E+00,2.325E+00,2.828E+00,3.407E+00,3.535E+00,3.412E+00,4.815E+00,4.964E+00,4.982E+00,5.531E+00,6.252E+00,6.280E+00,6.610E+00,8.696E+00,8.089E+00,8.343E+00,8.699E+00,9.799E+00,8.846E+00,1.059E+01,1.386E+01,1.418E+01,1.273E+01,1.620E+01,1.476E+01,2.000E+01,1.903E+01,2.258E+01,1.920E+01,2.709E+01,2.390E+01,3.040E+01,3.738E+01,3.305E+01,3.818E+01,4.050E+01,4.422E+01,4.275E+01,5.079E+01,5.747E+01,6.287E+01,6.262E+01,6.186E+01,6.752E+01,8.943E+01,7.538E+01,1.027E+02,1.095E+02
5.00000E-02,8.03550E-04,1.13457E-03,1.07028E-03,1.13611E-03,1.39755E-03,1.50764E-03,1.48383E-03,1.71298E-03,1.58083E-03,2.07594E-03,2.33999E-03,2.39168E-03,2.74420E-03,2.50374E-03,3.37250E-03,2.87678E-03,3.16630E-03,3.26670E-03,3.86521E-03,4.68844E-03,4.69309E-03,4.87228E-03,5.24035E-03,5.85339E-03,6.13027E-03,6.26451E-03,7.76187E-03,7.23692E-03,8.82679E-03,1.04067E-02,8.46446E-03,1.19403E-02,1.03957E-02,1.27092E-02,1.43813E-02,1.71338E-02,1.68645E-02,1.71670E-02,1.75919E-02,2.49461E-02,2.10820E-02,2.08799E-02,2.20665E-02,2.32297E-02,2.74059E-02,2.96980E-02,2.95489E-02,3.81328E-02,4.48676E-02,4.62902E-02,4.65589E-02,6.64752E-02,5.76972E-02,7.03941E-02,6.10781E-02,7.09535E-02,7.32924E-02,7.18245E-02,8.88417E-02,9.60405E-02,1.02119E-01,1.09345E-01,1.18764E-01,1.32010E-01,1.52068E-01,1.40888E-01,1.68593E-01,1.49803E-01,1.52791E-01,2.05231E-01,2.08926E-01,2.43021E-01,2.41130E-01,3.15932E-01,3.43643E-01,3.52282E-01,3.44151E-01,4.09083E-01,4.23000E-01,4.88916E-01,4.90271E-01,5.34402E-01,5.48626E-01,5.84953E-01,6.79545E-01,6.23898E-01,7.06070E-01,7.28874E-01,8.68480E-01,1.11265E+00,1.00353E+00,1.15159E+00,9.85508E-01,1.10468E+00,1.31072E+00,1.53894E+00,1.67868E+00,1.81287E+00,2.03848E+00,1.92533E+00,2.20740E+00,2.55740E+00,2.72389E+00,2.42451E+00,2.93173E+00,3.46068E+00,3.55739E+00,3.48801E+00,4.64281E+00,4.94341E+00,5.02317E+00,5.46566E+00,6.07534E+00,6.02235E+00,6.84100E+00,8.03565E+00,7.91715E+00,7.99120E+00,8.82299E+00,9.75364E+00,9.59186E+00,1.08444E+01,1.25936E+01,1.33364E+01,1.39236E+01,1.53043E+01,1.55090E+01,1.85247E+01,1.93254E+01,2.12969E+01,2.19994E+01,2.54843E+01,2.63862E+01,2.96432E+01,3.14956E+01,3.30139E+01,3.67029E+01,4.04270E+01,4.28032E+01,4.61903E+01,5.03723E+01,5.24942E+01,5.72610E+01,6.46392E+01,6.77253E+01,7.34631E+01,8.03172E+01,8.51493E+01,9.43883E+01,1.01573E+02
1.00000E-01,8.15347E-04,1.12743E-03,1.05622E-03,1.13981E-03,1.45767E-03,1.51179E-03,1.46318E-03,1.70777E-03,1.56558E-03,2.09282E-03,2.39220E-03,2.40577E-03,2.65633E-03,2.50541E-03,3.32797E-03,2.80867E-03,3.29324E-03,3.22679E-03,3.81879E-03,4.63812E-03,4.72439E-03,4.73530E-03,5.17892E-03,5.72282E-03,6.06536E-03,6.18664E-03,7.73724E-03,7.07657E-03,8.60970E-03,1.04062E-02,8.61759E-03,1.15266E-02,1.07001E-02,1.27423E-02,1.46056E-02,1.66685E-02,1.67586E-02,1.73330E-02,1.70405E-02,2.47841E-02,2.14425E-02,2.15738E-02,2.19502E-02,2.27140E-02,2.82505E-02,2.87634E-02,2.87959E-02,3.84000E-02,4.65354E-02,4.52994E-02,4.69894E-02,6.75226E-02,5.74641E-02,6.88720E-02,5.78867E-02,7.19067E-02,7.56928E-02,7.19228E-02,8.95826E-02,9.52938E-02,1.00045E-01,1.09007E-01,1.19468E-01,1.31258E-01,1.55214E-01,1.46553E-01,1.71060E-01,1.47217E-01,1.52329E-01,2.04010E-01,2.13099E-01,2.45853E-01,2.37219E-01,3.16279E-01,3.27355E-01,3.62241E-01,3.50488E-01,4.10098E-01,4.25556E-01,4.87448E-01,4.86620E-01,5.42783E-01,5.53558E-01,5.80248E-01,6.87248E-01,6.22464E-01,7.20970E-01,7.20468E-01,8.50317E-01,1.11583E+00,9.86084E-01,1.18258E+00,9.81704E-01,1.11457E+00,1.34457E+00,1.50933E+00,1.66315E+00,1.77811E+00,1.98727E+00,1.86408E+00,2.20947E+00,2.46261E+00,2.70130E+00,2.44608E+00,2.90398E+00,3.52863E+00,3.39588E+00,3.53589E+00,4.54097E+00,4.69370E+00,5.06430E+00,5.42460E+00,6.06437E+00,5.89961E+00,6.89593E+00,7.91856E+00,7.83034E+00,8.13872E+00,9.07342E+00,1.02431E+01,1.03249E+01,1.10055E+01,1.26753E+01,1.38184E+01,1.40113E+01,1.51834E+01,1.63122E+01,1.85850E+01,1.90930E+01,2.16306E+01,2.35061E+01,2.58537E+01,2.60887E+01,2.86903E+01,3.11168E+01,3.36977E+01,3.61170E+01,3.86520E+01,4.29434E+01,4.60341E+01,5.03749E+01,5.40727E+01,5.81154E+01,6.33842E+01,6.87352E+01,7.39983E+01,7.95235E+01,8.51431E+01,9.16139E+01,9.95422E+01
1.50000E-01,8.42221E-04,1.11918E-03,1.01719E-03,1.09786E-03,1.44176E-03,1.46727E-03,1.45033E-03,1.68090E-03,1.55569E-03,1.97375E-03,2.36073E-03,2.47121E-03,2.62982E-03,2.55378E-03,3.29603E-03,2.96881E-03,3.25584E-03,3.12057E-03,3.83192E-03,4.71276E-03,4.77762E-03,4.54307E-03,5.03945E-03,5.57942E-03,6.10906E-03,6.15197E-03,7.83100E-03,7.06374E-03,8.70928E-03,1.00877E-02,8.78180E-03,1.13205E-02,1.08207E-02,1.29319E-02,1.41959E-02,1.68274E-02,1.67740E-02,1.67881E-02,1.79085E-02,2.54841E-02,2.12368E-02,2.14983E-02,2.27604E-02,2.24457E-02,2.86065E-02,2.93293E-02,2.98440E-02,3.81901E-02,4.63672E-02,4.53172E-02,4.61484E-02,6.77540E-02,5.55680E-02,6.93801E-02,5.93355E-02,7.33844E-02,7.58017E-02,7.39018E-02,8.90347E-02,9.93345E-02,1.00117E-01,1.07363E-01,1.20909E-01,1.33180E-01,1.50203E-01,1.47909E-01,1.72652E-01,1.46754E-01,1.43657E-01,2.09916E-01,2.10881E-01,2.47988E-01,2.47911E-01,3.15786E-01,3.16714E-01,3.64387E-01,3.50614E-01,4.11420E-01,4.12221E-01,4.91616E-01,4.79580E-01,5.48955E-01,5.57934E-01,5.58589E-01,6.68999E-01,6.07096E-01,7.14621E-01,7.08003E-01,8.55349E-01,1.08482E+00,9.41557E-01,1.14973E+00,9.73248E-01,1.08653E+00,1.30178E+00,1.51450E+00,1.69868E+00,1.77131E+00,2.04382E+00,1.88154E+00,2.13425E+00,2.52215E+00,2.74346E+00,2.58811E+00,2.93798E+00,3.44067E+00,3.37283E+00,3.51836E+00,4.45166E+00,4.70596E+00,4.90196E+00,5.43118E+00,6.30710E+00,5.71254E+00,6.63790E+00,7.73097E+00,7.98458E+00,8.23809E+00,8.88922E+00,9.90207E+00,1.03532E+01,1.11394E+01,1.28408E+01,1.32741E+01,1.43943E+01,1.54442E+01,1.70996E+01,1.80696E+01,1.96690E+01,2.13669E+01,2.32071E+01,2.51952E+01,2.72472E+01,2.87300E+01,3.15386E+01,3.39206E+01,3.73056E+01,3.93601E+01,4.29908E+01,4.67277E+01,4.88775E+01,5.49189E+01,5.81220E+01,6.26807E+01,6.80213E+01,7.50565E+01,7.90313E+01,8.58217E+01,9.39099E+01,1.02229E+02
2.00000E-01,8.66416E-04,1.09385E-03,1.02191E-03,1.08739E-03,1.45504E-03,1.47374E-03,1.52027E-03,1.62182E-03,1.55097E-03,1.99512E-03,2.35953E-03,2.44748E-03,2.65314E-03,2.55418E-03,3.25835E-03,2.99811E-03,3.22617E-03,3.12235E-03,3.82920E-03,4.76281E-03,4.52990E-03,4.56170E-03,4.86674E-03,5.62931E-03,6.34298E-03,5.91650E-03,7.88960E-03,7.07105E-03,8.80139E-03,1.01761E-02,8.72424E-03,1.14015E-02,1.10233E-02,1.29276E-02,1.45395E-02,1.66839E-02,1.75081E-02,1.71443E-02,1.85728E-02,2.61389E-02,2.09271E-02,2.17477E-02,2.31919E-02,2.30232E-02,2.87987E-02,2.90954E-02,3.02223E-02,3.81000E-02,4.68047E-02,4.44736E-02,4.68298E-02,6.79045E-02,5.61289E-02,6.92612E-02,5.96446E-02,7.04848E-02,7.91571E-02,7.56830E-02,8.97801E-02,9.60652E-02,9.89396E-02,1.00124E-01,1.15813E-01,1.37244E-01,1.47936E-01,1.46672E-01,1.68423E-01,1.46769E-01,1.45456E-01,2.04609E-01,2.15714E-01,2.42659E-01,2.49621E-01,3.21585E-01,3.13249E-01,3.48343E-01,3.51984E-01,4.05614E-01,4.09544E-01,4.69281E-01,4.88009E-01,5.44189E-01,5.64054E-01,5.53475E-01,6.91947E-01,5.95135E-01,7.00047E-01,7.21183E-01,8.34398E-01,1.06969E+00,9.82104E-01,1.08325E+00,9.95749E-01,1.12477E+00,1.33310E+00,1.50534E+00,1.71005E+00,1.69941E+00,2.06078E+00,1.88719E+00,2.16149E+00,2.56911E+00,2.73956E+00,2.67882E+00,2.97555E+00,3.40510E+00,3.32635E+00,3.44591E+00,4.32705E+00,4.68951E+00,4.90731E+00,5.50517E+00,6.23299E+00,5.75716E+00,6.58859E+00,7.74559E+00,7.71900E+00,8.27632E+00,8.99945E+00,9.87211E+00,1.04743E+01,1.12754E+01,1.28850E+01,1.36969E+01,1.37825E+01,1.54534E+01,1.71184E+01,1.76612E+01,2.02472E+01,2.14691E+01,2.34465E+01,2.42660E+01,2.76151E+01,2.92162E+01,3.06956E+01,3.33337E+01,3.59990E+01,3.97269E+01,4.28479E+01,4.56772E+01,4.92339E+01,5.37455E+01,5.87580E+01,6.31443E+01,6.82795E+01,7.43497E+01,7.82513E+01,8.65354E+01,9.30703E+01,1.00778E+02
2.50000E-01,8.95796E-04,1.13153E-03,9.98054E-04,1.11450E-03,1.47220E-03,1.42733E-03,1.57269E-03,1.60478E-03,1.52308E-03,2.04891E-03,2.37752E-03,2.50453E-03,2.60821E-03,2.56385E-03,3.42009E-03,2.98679E-03,3.24140E-03,3.21936E-03,3.78186E-03,4.81645E-03,4.47403E-03,4.54597E-03,4.87226E-03,5.81824E-03,6.21539E-03,5.90154E-03,7.88298E-03,7.00778E-03,9.21752E-03,1.02465E-02,8.67894E-03,1.15141E-02,1.08341E-02,1.30759E-02,1.49760E-02,1.66350E-02,1.75960E-02,1.73512E-02,1.87392E-02,2.65906E-02,2.03513E-02,2.16013E-02,2.28245E-02,2.33540E-02,2.92401E-02,2.92494E-02,3.02840E-02,3.80564E-02,4.80215E-02,4.30029E-02,4.71657E-02,6.94075E-02,5.67181E-02,7.09646E-02,5.93845E-02,7.14942E-02,7.94369E-02,7.55520E-02,8.96944E-02,9.54721E-02,1.00304E-01,1.02672E-01,1.20891E-01,1.33712E-01,1.44439E-01,1.47807E-01,1.70263E-01,1.49565E-01,1.45048E-01,2.03452E-01,2.15339E-01,2.53175E-01,2.43105E-01,3.07407E-01,3.19809E-01,3.55548E-01,3.46655E-01,4.07923E-01,3.99389E-01,4.75414E-01,4.91518E-01,5.44923E-01,5.58913E-01,5.52435E-01,6.91460E-01,6.01975E-01,6.81305E-01,7.32472E-01,8.39853E-01,1.09526E+00,9.99540E-01,1.09142E+00,1.01609E+00,1.13981E+00,1.30792E+00,1.47944E+00,1.76528E+00,1.75311E+00,2.09817E+00,1.84838E+00,2.23676E+00,2.50024E+00,2.75507E+00,2.67437E+00,2.91432E+00,3.33577E+00,3.37518E+00,3.43127E+00,4.32093E+00,4.60337E+00,5.00281E+00,5.54807E+00,6.28913E+00,6.08404E+00,6.45395E+00,7.59984E+00,7.85268E+00,8.37722E+00,9.23719E+00,9.72790E+00,1.09467E+01,1.13929E+01,1.27257E+01,1.39347E+01,1.40934E+01,1.59807E+01,1.65455E+01,1.78573E+01,2.00057E+01,2.12950E+01,2.35257E+01,2.47732E+01,2.68055E+01,3.02070E+01,3.11314E+01,3.44724E+01,3.68788E+01,3.98885E+01,4.20206E+01,4.60482E+01,4.93447E+01,5.38072E+01,5.83189E+01,6.32315E+01,6.90392E+01,7.16563E+01,7.84568E+01,8.53630E+01,9.23716E+01,1.01908E+02
3.00000E-01,8.87747E-04,1.10560E-03,9.69118E-04,1.07533E-03,1.46422E-03,1.44637E-03,1.64363E-03,1.57587E-03,1.46458E-03,2.02525E-03,2.35021E-03,2.41629E-03,2.54625E-03,2.51713E-03,3.48660E-03,3.06709E-03,3.37670E-03,3.22315E-03,3.68900E-03,4.96009E-03,4.55412E-03,4.36250E-03,4.87364E-03,5.82254E-03,6.22089E-03,5.69439E-03,7.91873E-03,6.98030E-03,9.19810E-03,9.97129E-03,8.96119E-03,1.13143E-02,1.12075E-02,1.34253E-02,1.44937E-02,1.68009E-02,1.81798E-02,1.70565E-02,1.79939E-02,2.68677E-02,2.06586E-02,2.18337E-02,2.31016E-02,2.30287E-02,2.92817E-02,2.84158E-02,2.91517E-02,3.81129E-02,4.73730E-02,4.16717E-02,4.92375E-02,6.92814E-02,5.71956E-02,7.43450E-02,5.92020E-02,6.92727E-02,8.09732E-02,7.42389E-02,9.01192E-02,9.41923E-02,9.96342E-02,1.01449E-01,1.18724E-01,1.35919E-01,1.42883E-01,1.54590E-01,1.68356E-01,1.50185E-01,1.39047E-01,2.01237E-01,2.20621E-01,2.51525E-01,2.38569E-01,3.12369E-01,3.15406E-01,3.61414E-01,3.40262E-01,4.10188E-01,3.96766E-01,4.77262E-01,4.73095E-01,5.45597E-01,5.39523E-01,5.57896E-01,6.73687E-01,6.18071E-01,7.00792E-01,7.31814E-01,8.70230E-01,1.10008E+00,9.86849E-01,1.10913E+00,1.03730E+00,1.12336E+00,1.29181E+00,1.47556E+00,1.69417E+00,1.79896E+00,2.08572E+00,1.87613E+00,2.25311E+00,2.56293E+00,2.77647E+00,2.72149E+00,2.95561E+00,3.29709E+00,3.58924E+00,3.54237E+00,4.29185E+00,4.63881E+00,5.03806E+00,5.58206E+00,6.06256E+00,6.10428E+00,6.67512E+00,7.76460E+00,7.55030E+00,8.21103E+00,9.05052E+00,9.82123E+00,1.08259E+01,1.16040E+01,1.23316E+01,1.39283E+01,1.43031E+01,1.56646E+01,1.66267E+01,1.78883E+01,2.00591E+01,2.16914E+01,2.34376E+01,2.55420E+01,2.64257E+01,2.87825E+01,3.21760E+01,3.36800E+01,3.71049E+01,3.95234E+01,4.23844E+01,4.59045E+01,5.00162E+01,5.31415E+01,5.75040E+01,6.37247E+01,6.81617E+01,7.44791E+01,7.94041E+01,8.66735E+01,9.28541E+01,1.01923E+02
3.50000E-01,8.76776E-04,1.12106E-03,9.64095E-04,1.04726E-03,1.43500E-03,1.42970E-03,1.66662E-03,1.57745E-03,1.47048E-03,2.04197E-03,2.31433E-03,2.39838E-03,2.64809E-03,2.58201E-03,3.49496E-03,2.93328E-03,3.33226E-03,3.34035E-03,3.68063E-03,4.98173E-03,4.41166E-03,4.33298E-03,5.03387E-03,5.80499E-03,6.36639E-03,5.54198E-03,8.10487E-03,6.82020E-03,9.11836E-03,9.98569E-03,8.80614E-03,1.14112E-02,1.11719E-02,1.33481E-02,1.47989E-02,1.67568E-02,1.83587E-02,1.66668E-02,1.78537E-02,2.71988E-02,2.10878E-02,2.17191E-02,2.36433E-02,2.28435E-02,2.84064E-02,2.80730E-02,2.91748E-02,3.66908E-02,4.74014E-02,4.14710E-02,4.96965E-02,6.88007E-02,5.54873E-02,7.41657E-02,5.74849E-02,7.23306E-02,8.00192E-02,7.33983E-02,9.08192E-02,9.18363E-02,1.02316E-01,1.01852E-01,1.14964E-01,1.36520E-01,1.45456E-01,1.55097E-01,1.67447E-01,1.52622E-01,1.37435E-01,2.02853E-01,2.25584E-01,2.49230E-01,2.31088E-01,3.13175E-01,3.09154E-01,3.64638E-01,3.48625E-01,4.07088E-01,4.01621E-01,4.78091E-01,4.55311E-01,5.40598E-01,5.51085E-01,5.52249E-01,6.32355E-01,6.58913E-01,7.14945E-01,7.45614E-01,8.06966E-01,1.08698E+00,9.97973E-01,1.06634E+00,1.04552E+00,1.10322E+00,1.30916E+00,1.49772E+00,1.73197E+00,1.79115E+00,2.08087E+00,1.95751E+00,2.26508E+00,2.58473E+00,2.67307E+00,2.71194E+00,3.06359E+00,3.22950E+00,3.64374E+00,3.67052E+00,4.28035E+00,4.51558E+00,4.96262E+00,5.44221E+00,6.07145E+00,6.21158E+00,6.62829E+00,7.59474E+00,7.70285E+00,8.25059E+00,9.06514E+00,9.72151E+00,1.05469E+01,1.13178E+01,1.19358E+01,1.36367E+01,1.44133E+01,1.55986E+01,1.64762E+01,1.85376E+01,1.93511E+01,2.10795E+01,2.25999E+01,2.54117E+01,2.64442E+01,2.89478E+01,3.20339E+01,3.40265E+01,3.68764E+01,3.96331E+01,4.28564E+01,4.65679E+01,4.91135E+01,5.44584E+01,5.77741E+01,6.33163E+01,6.80637E+01,7.39363E+01,7.85618E+01,8.68468E+01,9.13726E+01,9.86415E+01
4.00000E-01,8.74401E-04,1.11434E-03,9.30215E-04,1.05326E-03,1.44833E-03,1.45794E-03,1.72290E-03,1.54392E-03,1.54077E-03,1.98616E-03,2.27489E-03,2.42088E-03,2.66164E-03,2.54678E-03,3.51916E-03,2.86693E-03,3.30523E-03,3.32532E-03,3.74874E-03,5.02613E-03,4.32510E-03,4.36288E-03,5.15310E-03,5.72909E-03,6.39563E-03,5.45929E-03,7.97943E-03,7.03547E-03,9.09544E-03,1.00476E-02,8.46182E-03,1.12750E-02,1.10933E-02,1.32931E-02,1.50098E-02,1.70196E-02,1.78661E-02,1.63288E-02,1.83298E-02,2.65113E-02,2.20203E-02,2.18760E-02,2.34536E-02,2.45414E-02,2.81437E-02,2.73746E-02,3.01611E-02,3.74826E-02,4.71339E-02,4.39388E-02,4.99447E-02,6.85693E-02,5.59799E-02,7.03058E-02,6.00619E-02,7.13910E-02,7.89648E-02,7.58332E-02,8.96399E-02,9.13163E-02,1.02778E-01,1.03130E-01,1.14765E-01,1.38850E-01,1.42880E-01,1.51193E-01,1.68834E-01,1.60074E-01,1.34621E-01,2.07024E-01,2.23175E-01,2.57822E-01,2.18635E-01,3.11500E-01,3.01846E-01,3.77477E-01,3.52852E-01,4.01595E-01,4.04652E-01,4.69912E-01,4.55802E-01,5.49839E-01,5.53023E-01,5.36559E-01,6.29072E-01,6.41153E-01,7.04847E-01,7.54211E-01,8.15412E-01,1.06886E+00,9.94133E-01,1.09850E+00,1.07910E+00,1.10641E+00,1.31503E+00,1.51166E+00,1.75984E+00,1.79998E+00,2.06043E+00,1.98112E+00,2.24818E+00,2.62882E+00,2.63930E+00,2.76218E+00,3.16863E+00,3.24898E+00,3.78081E+00,3.61974E+00,4.32192E+00,4.46681E+00,4.82217E+00,5.50188E+00,6.26815E+00,6.13454E+00,6.68659E+00,7.42249E+00,7.76495E+00,8.28256E+00,8.76944E+00,9.91852E+00,1.05546E+01,1.11374E+01,1.21726E+01,1.33623E+01,1.43628E+01,1.59642E+01,1.65798E+01,1.81998E+01,1.93511E+01,2.11813E+01,2.27951E+01,2.41857E+01,2.66036E+01,2.94841E+01,3.20378E+01,3.40076E+01,3.61225E+01,3.94469E+01,4.33229E+01,4.60520E+01,4.99383E+01,5.38434E+01,5.84173E+01,6.25604E+01,6.77289E+01,7.29918E+01,7.90007E+01,8.58210E+01,9.25972E+01,9.97606E+01
4.50000E-01,8.94051E-04,1.13165E-03,9.43057E-04,1.05077E-03,1.41513E-03,1.48450E-03,1.67751E-03,1.52950E-03,1.57085E-03,1.97911E-03,2.30011E-03,2.44525E-03,2.63016E-03,2.65885E-03,3.60563E-03,2.83916E-03,3.36914E-03,3.47126E-03,3.76095E-03,5.07887E-03,4.45286E-03,4.24874E-03,5.32717E-03,5.85104E-03,6.51499E-03,5.41549E-03,8.21936E-03,7.11123E-03,9.19726E-03,1.01437E-02,8.19571E-03,1.15992E-02,1.15390E-02,1.33907E-02,1.49972E-02,1.77163E-02,1.81812E-02,1.65329E-02,1.88256E-02,2.73124E-02,2.23621E-02,2.24709E-02,2.41987E-02,2.54557E-02,2.72345E-02,2.72745E-02,3.14093E-02,3.67149E-02,4.57367E-02,4.29449E-02,4.97953E-02,6.94711E-02,5.49155E-02,7.02304E-02,5.98318E-02,7.25031E-02,7.94281E-02,7.95937E-02,8.87495E-02,9.32788E-02,9.95711E-02,1.02951E-01,1.15122E-01,1.41441E-01,1.40815E-01,1.46991E-01,1.65040E-01,1.58410E-01,1.31889E-01,2.05630E-01,2.21957E-01,2.56742E-01,2.14419E-01,3.15072E-01,2.96997E-01,3.73859E-01,3.52583E-01,4.10811E-01,3.98937E-01,4.74598E-01,4.69863E-01,5.47613E-01,5.59957E-01,5.19858E-01,6.44935E-01,6.35501E-01,7.19391E-01,7.52895E-01,8.06432E-01,1.03681E+00,9.98480E-01,1.09287E+00,1.09264E+00,1.15389E+00,1.32804E+00,1.56495E+00,1.76655E+00,1.83724E+00,1.98864E+00,1.98523E+00,2.28307E+00,2.66367E+00,2.70176E+00,2.75869E+00,3.15899E+00,3.23784E+00,3.64995E+00,3.78410E+00,4.44027E+00,4.50043E+00,4.75116E+00,5.53043E+00,6.37702E+00,6.21411E+00,6.80298E+00,7.19709E+00,7.64848E+00,8.27097E+00,8.73840E+00,1.00103E+01,1.05471E+01,1.12878E+01,1.18934E+01,1.35926E+01,1.44071E+01,1.60113E+01,1.65120E+01,1.79448E+01,1.93324E+01,2.07992E+01,2.33466E+01,2.44622E+01,2.70966E+01,2.90174E+01,3.14779E+01,3.42017E+01,3.66193E+01,3.99740E+01,4.22026E+01,4.74449E+01,5.01689E+01,5.33703E+01,5.80486E+01,6.27504E+01,6.72370E+01,7.36413E+01,8.03654E+01,8.78278E+01,9.21564E+01,9.94875E+01
