,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
10,0.0021655612406317566,-1.578065107060711,0.0022656770037123184,-1.5805694441567935,0.0023642693440414932,-1.4648802468172515,0.002179695426523811,-1.5557482893722814,0.002075526657828297,-1.6357658517387432,0.0018632913895690556,-1.526785690154566,0.002308923563883964,-1.5790172737486963,0.0021838030564808415,-1.5307064270489532,0.0022074894005463044,-1.5580508326128977,0.002275311629435323,-1.6793174790658913,0.002169947647257939,-1.5834861484690235,0.0023407039185166225,-1.5878972744886952,0.00229952707504978,-1.524313140590754,0.002446869730969802,-1.6615368838918065,0.0022735567720229095,-1.631902316674613,0.001901564663376722,-1.5189855119477165,0.002263280519346473,-1.6413799585005546,0.0021966322802142325,-1.570940325497942,0.0022614952267025067,-1.543864757171384,0.0022782767737176547,-1.57581891710319,0.002189253482699891
11,0.0023395240647448253,-1.6615097122229419,0.00206420405859542,-1.6073345625812714,0.0019813205882941633,-1.533166004117083,0.002230157310699787,-1.6069303997903563,0.0021405030160714157,-1.551379566218985,0.002196595211437446,-1.585716332116737,0.002090673961479642,-1.497519019072943,0.002138366860649294,-1.591196172981177,0.0019818450918364654,-1.5708547330602864,0.002123835142992647,-1.628915610254186,0.0019092456579205812,-1.6247163172137447,0.0017982146900481024,-1.5699874494178903,0.002057364251238683,-1.5861185413683652,0.0022123270361046666,-1.6014346117506153,0.0019573800305240727,-1.5609961800659249,0.0022556632760393366,-1.6050243628954934,0.001947622259341827,-1.6052793655910091,0.0020453185020524686,-1.5563329905180734,0.0020921198308122904,-1.5537938738145591,0.0021558658566142594,-1.6253318872908487,0.002272876750723572
12,0.002527461586781727,-1.6572711275190914,0.0018746807553256712,-1.576392669738257,0.0021465166224280386,-1.692494694164168,0.002116413819421978,-1.582223321612777,0.001957502957584795,-1.643050630653531,0.0023136750350437143,-1.650894297279477,0.0019405838940616837,-1.513018393863838,0.0019350303239736375,-1.562737502725344,0.0018697713783432854,-1.5862312286471665,0.0018802609868349975,-1.6709055615852528,0.002211138532365621,-1.5689914206687383,0.002014363526380533,-1.6424580875081904,0.0019095393341967747,-1.5759562316204379,0.002080747099486051,-1.5849937424244416,0.0022488329540996375,-1.5488145562983269,0.0021934713739479726,-1.587502976907173,0.001900482528964745,-1.5875237315149344,0.002455566256051771,-1.6764541542233407,0.0022309684331954576,-1.5310181866209833,0.002043353032819025,-1.5257496746274173,0.002329702805430975
13,0.0027304964154553227,-1.5676563240956283,0.002175069391978735,-1.5491058131796935,0.002078812424049684,-1.5804174833292712,0.0022509789741998656,-1.5653548820034806,0.002128508243143301,-1.5963542610800554,0.0020953958465246693,-1.6314845379036464,0.0020371803307341835,-1.5419886145164023,0.001978024885777485,-1.5469998211074767,0.002059647859791657,-1.6705591518366925,0.0021437447974546734,-1.6232487069925934,0.002070534497294699,-1.6214102828476726,0.00212894199604068,-1.6203638172543666,0.0020294604636194977,-1.589186816053442,0.0019685856118536378,-1.6603067861292884,0.002041619295271317,-1.5328234798392713,0.002206330919132851,-1.615427323093705,0.0023620921530476155,-1.6659682386414854,0.002090554044959464,-1.5923667800691959,0.002140935408663315,-1.5945247471926443,0.002078865563389014,-1.661805020372156,0.0020366099099100843
14,0.0029498413403416983,-1.6042455137079148,0.002298677722897573,-1.6277759340687585,0.0021907438069967734,-1.5790807581787467,0.001989395272753072,-1.539988480111139,0.002128015256501254,-1.6211472503157838,0.002104069842598674,-1.6416829025232773,0.0021396494032055414,-1.6213887889471186,0.00214359791374269,-1.6404722739717834,0.002095705092769282,-1.6107641517861055,0.0022067367463734517,-1.6723139927635584,0.0021178847251160935,-1.6289548686000754,0.002114551271576204,-1.6172189706461655,0.002209740058662546,-1.6495864154741362,0.0023578352605730744,-1.6727451712121224,0.001969790363716046,-1.6082036882778659,0.0019014777540195809,-1.582206599061602,0.0021682558347396615,-1.5803175799335416,0.0022063297533786593,-1.6581614215046427,0.002128773143471363,-1.5675177194313796,0.00202392393282922,-1.5599834237162253,0.0020128442629864843
15,0.0031868065762459103,-1.6596665317232122,0.0020996943750777744,-1.6214641606480111,0.0020012151412442452,-1.5313085778590654,0.0023668789560505853,-1.5907863821092134,0.0021187103535336813,-1.572332255934459,0.0020916870385688274,-1.591390774549177,0.0020120727948331326,-1.6259767254155093,0.0018966987444256037,-1.580085037846409,0.002262603180610525,-1.642616210768407,0.0023122784061608004,-1.6196270385767808,0.0021122093224287134,-1.625039099841315,0.0020874838936005835,-1.580197560070385,0.0018606747010022737,-1.6012777985318787,0.001956481085074361,-1.619533591865827,0.0021473781445935057,-1.6393241377519079,0.002376320439503665,-1.5917316684871867,0.0024268146751453314,-1.5095590889039325,0.002039169283306828,-1.5871956512370127,0.002315497329712961,-1.6193255514540208,0.002035003840568311,-1.548626162515535,0.0020988982214356308
16,0.003442807589518621,-1.544422454905001,0.0022847956132115506,-1.5566651219739103,0.0020829928070786167,-1.6275193949067939,0.0021881446283877684,-1.6599410417873712,0.0022668440607194053,-1.5987709903152998,0.002292737338590889,-1.566670468202756,0.0020338298471828933,-1.5785707793827761,0.0022071077391844184,-1.6138967690407575,0.0020552790505304454,-1.5833286580044266,0.002450634163073147,-1.650272921879911,0.0019731968579350793,-1.5695992525288214,0.0023387540352618375,-1.664208661323055,0.002398679932815805,-1.6568513650330787,0.002126621144708263,-1.5869271363547293,0.002388946581465333,-1.6334783743326102,0.0022563747113790262,-1.6583518082354505,0.002093185917054699,-1.6272315202239158,0.0023528410660948514,-1.589576085316214,0.00204512999067662,-1.6089135286362783,0.0023644375722096985,-1.5604067043048355,0.0021920430203329214
17,0.00371937355307264,-1.6449609146191913,0.0019312453997201479,-1.5598036939527407,0.002356193222804266,-1.6863036564359637,0.001845282108122594,-1.6616792294972635,0.001983398199675302,-1.6856502617967446,0.001962797050736038,-1.590600347629655,0.002066988030858598,-1.6411125222237029,0.001984697616759862,-1.6279563390185512,0.0021506394061504156,-1.5272654882865109,0.002223990048306315,-1.5413681556757173,0.0022229839472687517,-1.6048187398763922,0.002167268159530219,-1.7149942222710657,0.0021624679008917873,-1.6737260731103825,0.0020124441559786223,-1.644714545540083,0.002175883987827914,-1.5727142768871594,0.0022362928264795853,-1.6453529516722865,0.0027760173359509615,-1.5376159940585763,0.0020599587096864526,-1.5746929542221422,0.0018330789446413644,-1.6890751029389224,0.0023137936174011642,-1.592738618890109,0.0021488496699385374
18,0.004018156480603808,-1.633117738201525,0.0023692889133499853,-1.675907554474059,0.00202715377977205,-1.5559818362405216,0.0022597035551202545,-1.527195099379496,0.002230978482039282,-1.6236436682019466,0.0022676628090682388,-1.6425909265260499,0.0022085412344277043,-1.5696176690502603,0.0019613392118298825,-1.6237947999248399,0.002110645767499246,-1.5968168593844623,0.00216312162913361,-1.626025219431238,0.0022658915350150573,-1.5980564584100696,0.0023246070809589165,-1.6133045648381432,0.0022253008091799946,-1.6097046801357813,0.0022395302782176993,-1.5386437104137278,0.002110142287591372,-1.6002426518442991,0.0018898795466465333,-1.5405701588024903,0.002087229123675614,-1.5876570907267107,0.0020440017823347726,-1.5782968149260068,0.0020515475763161956,-1.6230377441885788,0.0020087475512178617,-1.5971462094418705,0.002096183540083804
19,0.004340941094577661,-1.5347933315848798,0.0020343265253261493,-1.4907437387765263,0.002174011579095218,-1.5509341157075571,0.002269298574162574,-1.5881443147265326,0.002057056725332258,-1.576126984766218,0.00227028977132878,-1.621871031649021,0.00190162032385469,-1.5788278436654417,0.002115945867426485,-1.6119587599489356,0.002109166683063656,-1.5680674840663054,0.002060286087897486,-1.670949043725838,0.0022483982682997795,-1.5588993867937098,0.0020034434481452875,-1.5933329785914592,0.0021582676587326407,-1.5604705311075733,0.002227200622801173,-1.5968234026785355,0.002024762327553465,-1.5776836151709097,0.0020427960333604758,-1.5507431275671362,0.002167170426334759,-1.5892734777009914,0.0021643406782063507,-1.6178180903186903,0.002056950791314704,-1.6070542164150992,0.0021006191919425623,-1.6321766094522796,0.00210118095523103
20,0.004689655486926549,-1.6260816583288815,0.001861593882175951,-1.5956035901382282,0.0021527998127769898,-1.574854147138026,0.0021587553012265984,-1.5567196582949065,0.0023218848524590684,-1.5508187855101716,0.00203587044911588,-1.570336005259022,0.002034481120188138,-1.6153260752065344,0.0021823994212173993,-1.5919675867193503,0.0022207175658675656,-1.609001283908999,0.0021556230636485102,-1.5629831427264773,0.0024178340156515736,-1.5907052012457323,0.0021665088315793537,-1.6183064008102617,0.0023943131132902543,-1.4978202005608887,0.0020962758053536543,-1.7121835850418212,0.0021357478701055305,-1.6527619525896917,0.0019658913870433457,-1.5122982534199376,0.002241797544837564,-1.589135446365723,0.0019551009614702155,-1.6199740417132817,0.0020489381165294464,-1.6356416764882789,0.002060881761212854,-1.5296652246040157,0.0022476555391873804
21,0.00506638263613665,-1.5795799094678873,0.002213785860112899,-1.5883864690537899,0.002013057030277184,-1.6054739609118835,0.0020549101244588643,-1.660192461319395,0.00218756334436891,-1.5781223881800788,0.0022304127625507745,-1.6671749839484908,0.0020217303535343743,-1.596177159300818,0.002200134160290651,-1.565332752281261,0.002371380588823507,-1.5944029954158432,0.001979356831585035,-1.6090501955593715,0.0019423919140493305,-1.540433748261366,0.001993726978198815,-1.6775112974741573,0.0021428719234978686,-1.597816570911521,0.002338526192167566,-1.581344725038593,0.002036963643657479,-1.566661499071355,0.0021729285699149574,-1.5542891778972943,0.002115385990933503,-1.6623330675835706,0.002106310655636426,-1.650063765729151,0.001889103891404429,-1.6206019389072663,0.0020817379508904013,-1.560438396860995,0.002255881131378526
22,0.005473372849520145,-1.591478345722677,0.0025877075591457,-1.5602302146687905,0.002228889668698021,-1.5894455255115587,0.0018452825570322402,-1.5780269222430436,0.002023302852571779,-1.6844485534063391,0.002127899946030584,-1.6284678689285246,0.0020915766809683194,-1.7052702675581566,0.002280484533798162,-1.6221878503226175,0.0021542471296003107,-1.6244435337285164,0.00212681013793489,-1.5990253661002478,0.002284297440320636,-1.6064716818784113,0.0022164255922747576,-1.5905530751865182,0.002218543619435369,-1.5999775475186946,0.0019451957574684578,-1.6409512116753904,0.0020941551954909753,-1.6400723103441144,0.0021123331446642546,-1.5928640434872707,0.002035275441677796,-1.5410207287883724,0.0020737271950505252,-1.5954170281120215,0.0022336810759632985,-1.6322457005320334,0.002379146828352204,-1.594395340675424,0.0024075352000608222
23,0.0059130572049939925,-1.501961134048503,0.0020710795596675627,-1.5935957931428002,0.00204374833259839,-1.5718414283652054,0.002128786527803396,-1.6000325860982536,0.0020870116111006438,-1.6067526464531463,0.0021203870964106187,-1.6153886748971866,0.0021891426217401106,-1.735278728499295,0.0020927769489459194,-1.6581113063758492,0.0022848308145850663,-1.6425378991200463,0.001948996665152552,-1.6455728623874806,0.0021452063596155116,-1.5600537134164676,0.0023352490817994628,-1.6486255411096071,0.001811870518683152,-1.597378691838167,0.0023270552760704744,-1.6571727653697383,0.0023435534664948392,-1.5388753016926944,0.0019480148890789627,-1.560145746497052,0.0021427838687661954,-1.7000861230852917,0.0022556700774688525,-1.6439683772538858,0.001980304632982645,-1.6433521859173137,0.0020791848631906504,-1.6785405475045878,0.002553481730037781
24,0.006388062072657206,-1.5454294770672434,0.0019496895961777934,-1.5765296435543945,0.002038386736883194,-1.5487380074885286,0.0023760038459914915,-1.5296625092283367,0.0020979432316528194,-1.6045075468830978,0.002176026249852892,-1.6828543399996232,0.002073170821910478,-1.489774414815347,0.0021546666075549763,-1.5352096341822101,0.002007875720330136,-1.5762903037825262,0.0023789310062822897,-1.6281726628297462,0.002447868680768355,-1.6088330765126735,0.002008373322057574,-1.5538054194352946,0.0018736455138255092,-1.6006666043200188,0.002292808076660694,-1.6046761811100243,0.0020665651992049132,-1.6642095895193354,0.002168283017025562,-1.6035482963861276,0.002181741655466727,-1.5790763359783266,0.0025409134687749257,-1.63608917162454,0.0022207462372619475,-1.536999527783836,0.001963326946767692,-1.64705240118698,0.0021110594461260005
25,0.006901224802908534,-1.6899384211160056,0.0022528983178851355,-1.6430856685034714,0.0024363946004678475,-1.5554878151891582,0.0023743332447653314,-1.592494372581049,0.0024340194193596164,-1.5644145053995069,0.002038536490882993,-1.5726385818678803,0.0019821042965069806,-1.596032340384007,0.0018860000298966003,-1.5802533957515272,0.0021259726698755438,-1.5729765168276217,0.002107429908684695,-1.6589477062739788,0.0023218745245889108,-1.6092427477142253,0.0020082086681143235,-1.5806477010999598,0.001977394688349788,-1.5229031851888044,0.0021822151822548075,-1.5886178757088425,0.001936243940821565,-1.550458561773609,0.0023821511990929885,-1.6270845559720624,0.0021248464364722335,-1.6230338671067952,0.002058258970167207,-1.5563996427519178,0.0023655138067417685,-1.582567889738503,0.001953461694119515,-1.6009841213890832,0.0020320373925745584
26,0.0074556106748143655,-1.6061932456307064,0.0020531108791609584,-1.6852161983888425,0.0021392920344414806,-1.5710920503602461,0.0017130825632105653,-1.576901325886592,0.002454985438036302,-1.6178225781013538,0.002333631878427109,-1.6394418612779407,0.00201933308687171,-1.6527404516367163,0.002077902332843533,-1.6932094843644774,0.0023447652881082334,-1.5698604081437482,0.0019380746769525725,-1.5092772724424832,0.001828506778800113,-1.5885627359609937,0.002223870066460499,-1.6211013058942774,0.002115461120270802,-1.5740028975845164,0.002120201424174246,-1.6009202273969323,0.0022806211368630253,-1.6136030079433024,0.002028869406926731,-1.596548418374349,0.0023214215186527502,-1.5150350379876691,0.0024708603192493146,-1.6052061599579368,0.0021081868056010977,-1.6225543053199343,0.002073506828545196,-1.6674495700244651,0.0020277567721707353
27,0.008054531205964931,-1.6289215691426224,0.0020975921276499203,-1.6171946569480768,0.0019691332397855153,-1.5895219966999083,0.0021056043766348722,-1.5609949441115436,0.0019946096738622868,-1.5886241136946495,0.0019252106336868197,-1.5947411524009953,0.0021194379226403327,-1.5045128892919264,0.001935233307027209,-1.5601744874116719,0.0019965522747520206,-1.6257449137570654,0.00220951402534395,-1.6232198500785981,0.0018907502951493428,-1.7056292996593192,0.002162654407442616,-1.5817164079094979,0.001972188360238396,-1.4767971970751905,0.00201623291640458,-1.6510319919179115,0.0020865643734505716,-1.5429024403527873,0.0022681433278787188,-1.598961649722336,0.0019629743803358363,-1.6438248446060049,0.0021142698937054957,-1.6060010646070493,0.0021677585340746115,-1.5837284805301453,0.0019303132698069879,-1.5750667335825805,0.0020528311103604926
28,0.008701563933188907,-1.5268868917896334,0.002030207761013963,-1.6265549592493198,0.0020366515007623613,-1.517797240045946,0.002251582608436859,-1.604343057476065,0.0019792800724491117,-1.5736988246059476,0.002114068183143117,-1.5591666706233767,0.0022238986802030764,-1.5942183200493534,0.0019734488804913444,-1.6477367726498882,0.0022524342827829886,-1.6436182247845015,0.002434094911103053,-1.6419379148549509,0.0018104641767093792,-1.6017232652228859,0.0021381721959295827,-1.5746638594894036,0.002100692091181239,-1.495904868198894,0.001953730159774713,-1.5734130061209834,0.0019228265426387656,-1.5660773761844164,0.0022798065197577474,-1.6022138216244715,0.002184089783511001,-1.5729850551937308,0.0021110895334711098,-1.6389132942805822,0.0023715747436896875,-1.6020467039952617,0.002238755440004141,-1.6236929835640634,0.0020173126424458503
29,0.009400573782282975,-1.5699137655092616,0.0023435172183763385,-1.5792650642411674,0.001937825291517113,-1.5481288361743368,0.002031014224060756,-1.5831805869905244,0.002089154838575372,-1.6484755441889263,0.0023289293697447227,-1.6086876272823445,0.0020445316322424954,-1.5914741074595817,0.0023574536675723796,-1.596821739785523,0.002145779980120734,-1.57095014363708,0.002045921019474136,-1.5779967475453849,0.002153383950715722,-1.5067474811532113,0.0024061451125788505,-1.6133632552109793,0.00239164374362089,-1.586929344285487,0.0022334573069831983,-1.54726414497813,0.0022317295382252413,-1.6223342749414744,0.002120965666191911,-1.5894811259536112,0.0023983239091769806,-1.5441756809310394,0.002433390922784795,-1.5996895025264035,0.002080612358964622,-1.6026083461011391,0.0020940877692548574,-1.5299389671970571,0.002177445416104388
30,0.01015573615440418,-1.6554542211766596,0.002364112723550534,-1.556531335706584,0.0021280227719827215,-1.5915464067889897,0.0019115784465343418,-1.651893430456723,0.0022489498701816647,-1.531118259880603,0.0022802562059984995,-1.6544500489534182,0.0021451338487044566,-1.6054875836737037,0.002232662507241679,-1.5803172920361253,0.001859927607235731,-1.6628351854672492,0.0022843732771790077,-1.6313094074157135,0.0021474147509226863,-1.6288293960224605,0.0021213848248713045,-1.5522169855844787,0.0020448342935321753,-1.528786058768776,0.0020348341828969325,-1.6036001024691051,0.0018931833921782136,-1.5889858826517937,0.0021631541971751933,-1.5713538489724561,0.0021208963164359588,-1.4606760053022496,0.002513576525117044,-1.5650419634628696,0.0019229593837400971,-1.6232135911296437,0.0022150349054379536,-1.51436020539533,0.002289592330651118
31,0.010971561867027267,-1.5847902679913628,0.00220750599795685,-1.6869145785875233,0.0022234221542701185,-1.5636209789149194,0.002310642351231798,-1.6158326031298365,0.002118261480838952,-1.507419865803947,0.0020444656920552274,-1.6097251992067416,0.0021994356358158544,-1.560570444007795,0.0020942926073243195,-1.5869721819069693,0.0022436425550261094,-1.56417881983704,0.002257130702646296,-1.632047014608119,0.0021327706507881083,-1.625448878899916,0.0021478157327066896,-1.437528544658127,0.0022727493111231742,-1.557644610272729,0.0019308845482358928,-1.5589050619028715,0.0021655856737885035,-1.6007712128272271,0.0021056804777507586,-1.6406352606705163,0.002382014716568805,-1.5583377245840029,0.002217981231191932,-1.596538485786285,0.0022750542041734168,-1.5819573680821033,0.001883633751607717,-1.6278244457537414,0.0023752234968850657
32,0.011852924098447012,-1.6014711979788907,0.0019619336185129374,-1.6102338024346423,0.001979578660051603,-1.6249000028182996,0.0020175910835113233,-1.6268866706733283,0.0021429210332109634,-1.608316747824986,0.001726540170161916,-1.597274224662259,0.0021287817229072832,-1.5638473622344249,0.002187931600935018,-1.6102772411254016,0.00219061747436908,-1.6015403671055373,0.0022435560425774774,-1.5758484169041922,0.0022946583349755397,-1.5949786743564682,0.002037927796893315,-1.6288600370674136,0.002120550160699049,-1.6020351018117864,0.0022668168708082246,-1.600490716562411,0.002217810665346115,-1.6121184800197395,0.002168001288211901,-1.5661852242960235,0.0019321646583446794,-1.5545156559220652,0.0024500265456312803,-1.5913838059519616,0.002303098603294833,-1.6064099060850465,0.002176200431581179,-1.6294057015516592,0.002031318245626213
