time,species_1,species_2,species_3,species_4,species_5
0.000E+00,3.000E-02,3.000E-01,3.000E+00,0.000E+00,0.000E+00
5.00000E-05,3.03811E-02,2.99772E-01,3.01222E+00,0.00000E+00,0.00000E+00
1.00000E-04,3.04123E-02,2.99055E-01,3.00080E+00,0.00000E+00,0.00000E+00
1.50000E-04,3.04438E-02,2.96312E-01,3.03506E+00,0.00000E+00,0.00000E+00
2.00000E-04,3.06002E-02,2.96674E-01,3.05792E+00,0.00000E+00,0.00000E+00
2.50000E-04,3.03261E-02,2.96769E-01,3.08054E+00,0.00000E+00,0.00000E+00
3.00000E-04,3.03913E-02,2.96724E-01,3.08147E+00,0.00000E+00,0.00000E+00
3.50000E-04,3.08411E-02,2.96393E-01,3.10361E+00,0.00000E+00,0.00000E+00
4.00000E-04,3.03972E-02,2.96252E-01,3.12629E+00,0.00000E+00,0.00000E+00
4.50000E-04,3.04787E-02,2.99239E-01,3.06884E+00,0.00000E+00,0.00000E+00
5.00000E-04,3.04116E-02,2.97411E-01,3.07708E+00,0.00000E+00,0.00000E+00
5.50000E-04,3.02489E-02,2.95787E-01,3.09208E+00,0.00000E+00,0.00000E+00
6.00000E-04,3.02444E-02,2.94003E-01,3.11847E+00,0.00000E+00,0.00000E+00
6.50000E-04,3.02945E-02,2.95543E-01,3.12785E+00,0.00000E+00,0.00000E+00
7.00000E-04,3.03504E-02,2.96716E-01,3.13090E+00,0.00000E+00,0.00000E+00
7.50000E-04,3.00022E-02,2.92965E-01,3.12544E+00,0.00000E+00,0.00000E+00
8.00000E-04,2.99059E-02,2.92986E-01,3.14590E+00,0.00000E+00,0.00000E+00
8.50000E-04,3.00194E-02,2.92683E-01,3.11847E+00,0.00000E+00,0.00000E+00
9.00000E-04,3.00344E-02,2.92664E-01,3.13067E+00,0.00000E+00,0.00000E+00
9.50000E-04,2.97461E-02,2.94089E-01,3.11738E+00,0.00000E+00,0.00000E+00
1.00000E-03,2.98029E-02,2.94209E-01,3.10127E+00,0.00000E+00,0.00000E+00
1.05000E-03,2.95559E-02,2.93315E-01,3.12080E+00,0.00000E+00,0.00000E+00
1.10000E-03,2.95239E-02,2.91303E-01,3.11359E+00,0.00000E+00,0.00000E+00
1.15000E-03,2.94315E-02,2.95241E-01,3.08546E+00,0.00000E+00,0.00000E+00
1.20000E-03,2.94898E-02,2.93839E-01,3.09647E+00,0.00000E+00,0.00000E+00
1.25000E-03,2.97806E-02,2.98352E-01,3.11292E+00,0.00000E+00,0.00000E+00
1.30000E-03,2.95657E-02,2.98924E-01,3.13726E+00,0.00000E+00,0.00000E+00
1.35000E-03,2.96725E-02,2.98935E-01,3.15146E+00,0.00000E+00,0.00000E+00
1.40000E-03,2.93740E-02,2.96668E-01,3.13742E+00,0.00000E+00,0.00000E+00
1.45000E-03,2.93293E-02,3.00276E-01,3.13321E+00,0.00000E+00,0.00000E+00
1.50000E-03,2.97277E-02,3.00736E-01,3.11563E+00,0.00000E+00,0.00000E+00
1.55000E-03,2.98227E-02,2.95181E-01,3.12156E+00,0.00000E+00,0.00000E+00
1.60000E-03,2.95696E-02,2.94547E-01,3.09684E+00,0.00000E+00,0.00000E+00
1.65000E-03,2.94036E-02,2.95461E-01,3.05393E+00,0.00000E+00,0.00000E+00
1.70000E-03,2.93855E-02,2.96863E-01,3.04789E+00,0.00000E+00,0.00000E+00
1.75000E-03,2.97464E-02,2.96500E-01,3.05916E+00,0.00000E+00,0.00000E+00
1.80000E-03,2.98236E-02,3.01256E-01,3.05075E+00,0.00000E+00,0.00000E+00
1.85000E-03,2.99305E-02,2.99726E-01,3.06130E+00,0.00000E+00,0.00000E+00
1.90000E-03,2.98391E-02,3.01705E-01,3.05282E+00,0.00000E+00,0.00000E+00
1.95000E-03,2.98521E-02,3.02146E-01,3.04557E+00,0.00000E+00,0.00000E+00
2.00000E-03,3.00606E-02,3.04964E-01,3.05606E+00,0.00000E+00,0.00000E+00
2.05000E-03,2.96643E-02,3.03321E-01,3.02975E+00,0.00000E+00,0.00000E+00
2.10000E-03,2.96681E-02,3.03251E-01,3.02346E+00,0.00000E+00,0.00000E+00
2.15000E-03,2.99036E-02,3.05136E-01,3.00884E+00,0.00000E+00,0.00000E+00
2.20000E-03,2.93443E-02,3.03516E-01,3.01565E+00,0.00000E+00,0.00000E+00
2.25000E-03,2.94219E-02,3.00334E-01,3.01412E+00,0.00000E+00,0.00000E+00
2.30000E-03,2.94272E-02,3.02290E-01,3.00478E+00,0.00000E+00,0.00000E+00
2.35000E-03,2.94817E-02,3.01829E-01,2.98431E+00,0.00000E+00,0.00000E+00
2.40000E-03,2.93754E-02,2.98874E-01,2.96811E+00,0.00000E+00,0.00000E+00
2.45000E-03,2.94195E-02,3.00640E-01,2.95600E+00,0.00000E+00,0.00000E+00
2.50000E-03,2.94363E-02,3.00838E-01,2.96715E+00,0.00000E+00,0.00000E+00
2.55000E-03,2.94811E-02,3.04406E-01,2.93371E+00,0.00000E+00,0.00000E+00
2.60000E-03,2.92820E-02,3.02783E-01,2.94928E+00,0.00000E+00,0.00000E+00
2.65000E-03,2.90546E-02,3.06541E-01,2.95025E+00,0.00000E+00,0.00000E+00
2.70000E-03,2.93018E-02,3.03743E-01,2.95946E+00,0.00000E+00,0.00000E+00
2.75000E-03,2.92465E-02,3.02818E-01,2.97632E+00,0.00000E+00,0.00000E+00
2.80000E-03,2.93920E-02,3.00858E-01,2.95189E+00,0.00000E+00,0.00000E+00
2.85000E-03,2.95007E-02,3.00594E-01,2.95634E+00,0.00000E+00,0.00000E+00
2.90000E-03,2.95375E-02,2.98236E-01,2.92586E+00,0.00000E+00,0.00000E+00
2.95000E-03,2.97430E-02,2.93839E-01,2.94608E+00,0.00000E+00,0.00000E+00
3.00000E-03,2.98384E-02,2.90442E-01,2.94216E+00,0.00000E+00,0.00000E+00
3.05000E-03,3.01597E-02,2.89164E-01,2.94587E+00,0.00000E+00,0.00000E+00
3.10000E-03,3.03300E-02,2.85166E-01,2.95637E+00,0.00000E+00,0.00000E+00
3.15000E-03,3.04151E-02,2.81864E-01,2.98062E+00,0.00000E+00,0.00000E+00
3.20000E-03,3.03963E-02,2.82041E-01,2.97733E+00,0.00000E+00,0.00000E+00
3.25000E-03,3.04289E-02,2.81257E-01,2.95296E+00,0.00000E+00,0.00000E+00
3.30000E-03,3.04628E-02,2.79292E-01,2.96633E+00,0.00000E+00,0.00000E+00
3.35000E-03,3.06109E-02,2.81017E-01,3.00993E+00,0.00000E+00,0.00000E+00
3.40000E-03,3.09249E-02,2.79096E-01,3.01145E+00,0.00000E+00,0.00000E+00
3.45000E-03,3.06871E-02,2.81271E-01,3.00311E+00,0.00000E+00,0.00000E+00
3.50000E-03,3.06296E-02,2.80231E-01,3.04037E+00,0.00000E+00,0.00000E+00
3.55000E-03,3.05647E-02,2.80588E-01,3.02512E+00,0.00000E+00,0.00000E+00
3.60000E-03,3.05533E-02,2.82980E-01,3.01508E+00,0.00000E+00,0.00000E+00
3.65000E-03,3.08090E-02,2.82592E-01,3.00984E+00,0.00000E+00,0.00000E+00
3.70000E-03,3.09757E-02,2.84618E-01,3.02147E+00,0.00000E+00,0.00000E+00
3.75000E-03,3.11358E-02,2.85722E-01,3.04159E+00,0.00000E+00,0.00000E+00
3.80000E-03,3.11378E-02,2.84294E-01,3.03531E+00,0.00000E+00,0.00000E+00
3.85000E-03,3.12388E-02,2.84285E-01,3.03717E+00,0.00000E+00,0.00000E+00
3.90000E-03,3.10166E-02,2.84402E-01,3.02616E+00,0.00000E+00,0.00000E+00
3.95000E-03,3.11123E-02,2.83963E-01,3.03206E+00,0.00000E+00,0.00000E+00
4.00000E-03,3.12653E-02,2.83962E-01,3.05811E+00,0.00000E+00,0.00000E+00
4.05000E-03,3.11580E-02,2.86850E-01,3.03283E+00,0.00000E+00,0.00000E+00
4.10000E-03,3.10725E-02,2.86817E-01,3.03260E+00,0.00000E+00,0.00000E+00
4.15000E-03,3.10027E-02,2.89911E-01,3.06923E+00,0.00000E+00,0.00000E+00
4.20000E-03,3.09851E-02,2.91609E-01,3.08078E+00,0.00000E+00,0.00000E+00
4.25000E-03,3.10882E-02,2.90517E-01,3.09608E+00,0.00000E+00,0.00000E+00
4.30000E-03,3.09657E-02,2.88064E-01,3.07184E+00,0.00000E+00,0.00000E+00
4.35000E-03,3.09791E-02,2.92620E-01,3.06348E+00,0.00000E+00,0.00000E+00
4.40000E-03,3.13619E-02,2.91506E-01,3.07792E+00,0.00000E+00,0.00000E+00
4.45000E-03,3.13658E-02,2.87627E-01,3.10046E+00,0.00000E+00,0.00000E+00
4.50000E-03,3.15093E-02,2.88542E-01,3.08018E+00,0.00000E+00,0.00000E+00
4.55000E-03,3.14271E-02,2.88133E-01,3.05792E+00,0.00000E+00,0.00000E+00
4.60000E-03,3.19328E-02,2.86648E-01,3.00845E+00,0.00000E+00,0.00000E+00
4.65000E-03,3.18794E-02,2.90238E-01,3.02759E+00,0.00000E+00,0.00000E+00
4.70000E-03,3.24330E-02,2.92514E-01,3.04371E+00,0.00000E+00,0.00000E+00
4.75000E-03,3.18430E-02,2.94087E-01,3.06404E+00,0.00000E+00,0.00000E+00
4.80000E-03,3.23033E-02,2.93478E-01,3.04071E+00,0.00000E+00,0.00000E+00
4.85000E-03,3.23303E-02,2.93469E-01,3.04873E+00,0.00000E+00,0.00000E+00
4.90000E-03,3.24987E-02,2.95615E-01,3.07072E+00,0.00000E+00,0.00000E+00
4.95000E-03,3.24307E-02,2.94020E-01,3.04907E+00,0.00000E+00,0.00000E+00
5.00000E-03,3.22744E-02,2.93462E-01,3.02026E+00,0.00000E+00,0.00000E+00
5.05000E-03,3.24887E-02,2.94045E-01,3.00283E+00,0.00000E+00,0.00000E+00
5.10000E-03,3.26002E-02,2.95516E-01,3.02830E+00,0.00000E+00,0.00000E+00
5.15000E-03,3.21267E-02,2.94680E-01,3.05708E+00,0.00000E+00,0.00000E+00
5.20000E-03,3.23265E-02,2.94681E-01,3.05240E+00,0.00000E+00,0.00000E+00
5.25000E-03,3.22469E-02,2.91070E-01,3.05258E+00,0.00000E+00,0.00000E+00
5.30000E-03,3.26494E-02,2.87868E-01,3.05408E+00,0.00000E+00,0.00000E+00
5.35000E-03,3.28254E-02,2.90655E-01,3.05817E+00,0.00000E+00,0.00000E+00
5.40000E-03,3.26141E-02,2.89284E-01,3.05522E+00,0.00000E+00,0.00000E+00
5.45000E-03,3.29001E-02,2.90576E-01,3.07606E+00,0.00000E+00,0.00000E+00
5.50000E-03,3.29846E-02,2.92496E-01,3.08557E+00,0.00000E+00,0.00000E+00
5.55000E-03,3.31564E-02,2.91759E-01,3.07743E+00,0.00000E+00,0.00000E+00
5.60000E-03,3.31153E-02,2.89866E-01,3.06588E+00,0.00000E+00,0.00000E+00
5.65000E-03,3.29605E-02,2.90972E-01,3.05332E+00,0.00000E+00,0.00000E+00
5.70000E-03,3.30079E-02,2.93072E-01,3.05936E+00,0.00000E+00,0.00000E+00
5.75000E-03,3.31602E-02,2.91944E-01,3.03907E+00,0.00000E+00,0.00000E+00
5.80000E-03,3.35803E-02,2.92627E-01,3.02537E+00,0.00000E+00,0.00000E+00
5.85000E-03,3.33619E-02,2.90560E-01,3.02017E+00,0.00000E+00,0.00000E+00
5.90000E-03,3.31012E-02,2.90120E-01,3.03178E+00,0.00000E+00,0.00000E+00
5.95000E-03,3.29688E-02,2.88660E-01,3.06039E+00,0.00000E+00,0.00000E+00
6.00000E-03,3.28481E-02,2.91531E-01,3.06430E+00,0.00000E+00,0.00000E+00
6.05000E-03,3.31460E-02,2.89345E-01,3.06923E+00,0.00000E+00,0.00000E+00
6.10000E-03,3.31904E-02,2.89954E-01,3.05993E+00,0.00000E+00,0.00000E+00
6.15000E-03,3.31337E-02,2.88009E-01,3.04263E+00,0.00000E+00,0.00000E+00
6.20000E-03,3.31524E-02,2.85721E-01,3.03473E+00,0.00000E+00,0.00000E+00
6.25000E-03,3.30250E-02,2.83113E-01,3.05129E+00,0.00000E+00,0.00000E+00
6.30000E-03,3.28832E-02,2.87302E-01,3.04702E+00,0.00000E+00,0.00000E+00
6.35000E-03,3.29835E-02,2.86745E-01,3.05704E+00,0.00000E+00,0.00000E+00
6.40000E-03,3.31743E-02,2.88095E-01,3.06113E+00,0.00000E+00,0.00000E+00
6.45000E-03,3.33620E-02,2.87328E-01,3.00390E+00,0.00000E+00,0.00000E+00
6.50000E-03,3.33219E-02,2.89875E-01,3.00382E+00,0.00000E+00,0.00000E+00
6.55000E-03,3.33796E-02,2.87282E-01,3.00598E+00,0.00000E+00,0.00000E+00
6.60000E-03,3.33633E-02,2.88124E-01,2.98573E+00,0.00000E+00,0.00000E+00
6.65000E-03,3.32610E-02,2.90267E-01,2.99795E+00,0.00000E+00,0.00000E+00
6.70000E-03,3.34653E-02,2.92310E-01,2.93905E+00,0.00000E+00,0.00000E+00
6.75000E-03,3.40560E-02,2.97717E-01,2.96522E+00,0.00000E+00,0.00000E+00
6.80000E-03,3.40318E-02,2.98298E-01,2.95654E+00,0.00000E+00,0.00000E+00
6.85000E-03,3.36839E-02,3.00482E-01,2.95833E+00,0.00000E+00,0.00000E+00
6.90000E-03,3.34656E-02,3.01481E-01,2.92963E+00,0.00000E+00,0.00000E+00
6.95000E-03,3.36199E-02,3.05160E-01,2.92827E+00,0.00000E+00,0.00000E+00
7.00000E-03,3.34117E-02,3.02903E-01,2.96318E+00,0.00000E+00,0.00000E+00
7.05000E-03,3.35503E-02,3.01806E-01,2.96723E+00,0.00000E+00,0.00000E+00
7.10000E-03,3.33977E-02,3.00376E-01,2.96017E+00,0.00000E+00,0.00000E+00
7.15000E-03,3.31968E-02,2.97570E-01,2.97610E+00,0.00000E+00,0.00000E+00
7.20000E-03,3.33395E-02,3.00173E-01,2.93087E+00,0.00000E+00,0.00000E+00
7.25000E-03,3.36388E-02,3.03614E-01,2.95378E+00,0.00000E+00,0.00000E+00
7.30000E-03,3.36193E-02,3.01331E-01,2.94375E+00,0.00000E+00,0.00000E+00
7.35000E-03,3.39674E-02,3.06041E-01,2.97167E+00,0.00000E+00,0.00000E+00
7.40000E-03,3.37031E-02,3.04275E-01,2.97278E+00,0.00000E+00,0.00000E+00
7.45000E-03,3.32784E-02,3.03422E-01,2.95171E+00,0.00000E+00,0.00000E+00
7.50000E-03,3.31551E-02,3.04362E-01,3.00903E+00,0.00000E+00,0.00000E+00
7.55000E-03,3.30559E-02,3.06865E-01,2.97417E+00,0.00000E+00,0.00000E+00
7.60000E-03,3.34331E-02,3.04396E-01,2.96849E+00,0.00000E+00,0.00000E+00
7.65000E-03,3.33008E-02,2.99472E-01,2.97013E+00,0.00000E+00,0.00000E+00
7.70000E-03,3.34607E-02,2.99909E-01,3.03166E+00,0.00000E+00,0.00000E+00
7.75000E-03,3.36243E-02,2.98246E-01,3.06087E+00,0.00000E+00,0.00000E+00
7.80000E-03,3.39189E-02,2.97923E-01,3.06147E+00,0.00000E+00,0.00000E+00
7.85000E-03,3.41727E-02,2.96830E-01,3.06852E+00,0.00000E+00,0.00000E+00
7.90000E-03,3.44066E-02,2.97316E-01,3.07737E+00,0.00000E+00,0.00000E+00
7.95000E-03,3.42866E-02,2.95972E-01,3.09308E+00,0.00000E+00,0.00000E+00
8.00000E-03,3.38078E-02,2.97847E-01,3.08170E+00,0.00000E+00,0.00000E+00
8.05000E-03,3.38796E-02,2.98884E-01,3.04336E+00,0.00000E+00,0.00000E+00
8.10000E-03,3.40306E-02,3.06806E-01,3.05331E+00,0.00000E+00,0.00000E+00
8.15000E-03,3.41456E-02,3.06517E-01,3.04047E+00,0.00000E+00,0.00000E+00
8.20000E-03,3.44396E-02,3.08433E-01,3.02576E+00,0.00000E+00,0.00000E+00
8.25000E-03,3.45083E-02,3.06784E-01,3.03002E+00,0.00000E+00,0.00000E+00
8.30000E-03,3.46431E-02,3.06647E-01,3.01232E+00,0.00000E+00,0.00000E+00
8.35000E-03,3.50270E-02,3.08269E-01,3.00092E+00,0.00000E+00,0.00000E+00
8.40000E-03,3.50878E-02,3.07608E-01,2.98173E+00,0.00000E+00,0.00000E+00
8.45000E-03,3.50682E-02,3.10328E-01,2.97918E+00,0.00000E+00,0.00000E+00
8.50000E-03,3.52721E-02,3.08000E-01,2.99869E+00,0.00000E+00,0.00000E+00
8.55000E-03,3.55429E-02,3.08240E-01,2.97734E+00,0.00000E+00,0.00000E+00
8.60000E-03,3.53406E-02,3.09067E-01,2.98931E+00,0.00000E+00,0.00000E+00
8.65000E-03,3.57228E-02,3.10054E-01,2.97479E+00,0.00000E+00,0.00000E+00
8.70000E-03,3.62258E-02,3.11706E-01,2.94614E+00,0.00000E+00,0.00000E+00
8.75000E-03,3.62496E-02,3.12412E-01,2.92492E+00,0.00000E+00,0.00000E+00
8.80000E-03,3.60828E-02,3.16023E-01,2.94645E+00,0.00000E+00,0.00000E+00
8.85000E-03,3.62990E-02,3.17910E-01,2.93497E+00,0.00000E+00,0.00000E+00
8.90000E-03,3.62392E-02,3.18748E-01,2.91907E+00,0.00000E+00,0.00000E+00
8.95000E-03,3.65120E-02,3.20221E-01,2.90758E+00,0.00000E+00,0.00000E+00
9.00000E-03,3.64921E-02,3.21568E-01,2.90801E+00,0.00000E+00,0.00000E+00
9.05000E-03,3.65134E-02,3.21322E-01,2.89090E+00,0.00000E+00,0.00000E+00
9.10000E-03,3.65031E-02,3.17082E-01,2.90273E+00,0.00000E+00,0.00000E+00
9.15000E-03,3.61639E-02,3.16883E-01,2.87773E+00,0.00000E+00,0.00000E+00
9.20000E-03,3.59040E-02,3.15277E-01,2.91954E+00,0.00000E+00,0.00000E+00
9.25000E-03,3.55655E-02,3.19027E-01,2.89539E+00,0.00000E+00,0.00000E+00
9.30000E-03,3.49748E-02,3.16712E-01,2.90920E+00,0.00000E+00,0.00000E+00
9.35000E-03,3.50530E-02,3.17709E-01,2.90795E+00,0.00000E+00,0.00000E+00
9.40000E-03,3.53471E-02,3.17855E-01,2.88482E+00,0.00000E+00,0.00000E+00
9.45000E-03,3.55429E-02,3.15309E-01,2.89194E+00,0.00000E+00,0.00000E+00
9.50000E-03,3.51713E-02,3.18206E-01,2.90939E+00,0.00000E+00,0.00000E+00
9.55000E-03,3.48077E-02,3.18156E-01,2.88215E+00,0.00000E+00,0.00000E+00
9.60000E-03,3.50239E-02,3.21373E-01,2.86814E+00,0.00000E+00,0.00000E+00
9.65000E-03,3.48895E-02,3.18957E-01,2.88020E+00,0.00000E+00,0.00000E+00
9.70000E-03,3.47447E-02,3.18070E-01,2.84439E+00,0.00000E+00,0.00000E+00
9.75000E-03,3.50927E-02,3.14054E-01,2.83439E+00,0.00000E+00,0.00000E+00
9.80000E-03,3.52269E-02,3.13472E-01,2.82146E+00,0.00000E+00,0.00000E+00
9.85000E-03,3.54001E-02,3.10422E-01,2.80915E+00,0.00000E+00,0.00000E+00
9.90000E-03,3.52766E-02,3.07976E-01,2.80527E+00,0.00000E+00,0.00000E+00
9.95000E-03,3.49725E-02,3.13337E-01,2.82988E+00,0.00000E+00,0.00000E+00
1.00000E-02,3.48294E-02,3.11827E-01,2.84067E+00,0.00000E+00,0.00000E+00
1.00500E-02,3.51159E-02,3.13481E-01,2.86914E+00,0.00000E+00,0.00000E+00
1.01000E-02,3.53041E-02,3.13381E-01,2.86565E+00,0.00000E+00,0.00000E+00
1.01500E-02,3.57772E-02,3.10071E-01,2.85834E+00,0.00000E+00,0.00000E+00
1.02000E-02,3.60217E-02,3.11639E-01,2.88748E+00,0.00000E+00,0.00000E+00
1.02500E-02,3.57114E-02,3.13330E-01,2.87385E+00,0.00000E+00,0.00000E+00
1.03000E-02,3.55650E-02,3.14337E-01,2.86502E+00,0.00000E+00,0.00000E+00
1.03500E-02,3.58003E-02,3.15330E-01,2.85326E+00,0.00000E+00,0.00000E+00
1.04000E-02,3.55784E-02,3.12459E-01,2.86937E+00,0.00000E+00,0.00000E+00
1.04500E-02,3.52582E-02,3.13405E-01,2.86688E+00,0.00000E+00,0.00000E+00
1.05000E-02,3.49503E-02,3.14814E-01,2.88829E+00,0.00000E+00,0.00000E+00
1.05500E-02,3.47015E-02,3.15890E-01,2.94862E+00,0.00000E+00,0.00000E+00
1.06000E-02,3.51136E-02,3.16049E-01,2.96118E+00,0.00000E+00,0.00000E+00
1.06500E-02,3.52132E-02,3.15635E-01,2.97123E+00,0.00000E+00,0.00000E+00
1.07000E-02,3.53535E-02,3.19183E-01,2.92734E+00,0.00000E+00,0.00000E+00
1.07500E-02,3.53233E-02,3.19230E-01,2.94983E+00,0.00000E+00,0.00000E+00
1.08000E-02,3.55946E-02,3.21352E-01,2.94268E+00,0.00000E+00,0.00000E+00
1.08500E-02,3.56448E-02,3.17307E-01,2.94711E+00,0.00000E+00,0.00000E+00
1.09000E-02,3.57049E-02,3.17917E-01,2.94673E+00,0.00000E+00,0.00000E+00
1.09500E-02,3.57622E-02,3.18054E-01,2.93934E+00,0.00000E+00,0.00000E+00
1.10000E-02,3.54013E-02,3.17728E-01,2.96477E+00,0.00000E+00,0.00000E+00
