time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,9.105E-04,1.254E-03,1.187E-03,1.479E-03,1.380E-03,1.483E-03,1.570E-03,1.656E-03,1.965E-03,1.773E-03,2.116E-03,2.509E-03,2.599E-03,2.314E-03,2.493E-03,2.667E-03,3.640E-03,4.030E-03,4.118E-03,4.216E-03,4.979E-03,5.524E-03,5.639E-03,5.876E-03,6.389E-03,6.974E-03,6.644E-03,9.415E-03,9.082E-03,8.364E-03,1.213E-02,1.179E-02,1.219E-02,1.271E-02,1.344E-02,1.353E-02,1.347E-02,1.728E-02,1.957E-02,2.141E-02,2.274E-02,2.263E-02,2.724E-02,2.728E-02,2.715E-02,3.272E-02,3.403E-02,3.530E-02,4.844E-02,4.690E-02,4.663E-02,5.982E-02,4.459E-02,6.354E-02,6.560E-02,7.696E-02,5.940E-02,7.944E-02,9.910E-02,8.896E-02,1.125E-01,1.195E-01,9.789E-02,1.314E-01,1.494E-01,1.238E-01,1.746E-01,1.935E-01,1.750E-01,1.855E-01,1.868E-01,2.774E-01,2.202E-01,2.787E-01,3.316E-01,3.210E-01,3.291E-01,4.193E-01,4.053E-01,5.212E-01,3.789E-01,5.350E-01,5.609E-01,4.930E-01,5.173E-01,7.595E-01,7.865E-01,7.667E-01,7.437E-01,1.014E+00,9.992E-01,1.236E+00,1.097E+00,1.409E+00,1.311E+00,1.378E+00,1.786E+00,1.567E+00,1.717E+00,1.976E+00,2.195E+00,2.511E+00,2.571E+00,2.661E+00,3.068E+00,3.024E+00,3.511E+00,3.777E+00,3.750E+00,4.570E+00,4.121E+00,5.369E+00,5.831E+00,6.697E+00,6.869E+00,7.561E+00,7.966E+00,1.016E+01,8.346E+00,1.015E+01,1.032E+01,1.223E+01,9.660E+00,1.328E+01,1.562E+01,1.543E+01,1.669E+01,1.823E+01,1.935E+01,2.198E+01,2.332E+01,2.806E+01,2.478E+01,3.560E+01,3.022E+01,2.980E+01,3.926E+01,3.605E+01,4.370E+01,4.852E+01,5.485E+01,5.072E+01,5.998E+01,7.112E+01,6.390E+01,7.488E+01,8.157E+01,7.122E+01,1.022E+02,9.959E+01
5.00000E-02,9.11489E-04,1.24219E-03,1.18688E-03,1.47778E-03,1.38159E-03,1.43464E-03,1.53180E-03,1.68635E-03,1.98426E-03,1.82375E-03,2.05063E-03,2.50464E-03,2.56187E-03,2.37322E-03,2.50347E-03,2.64518E-03,3.66090E-03,3.92328E-03,4.13010E-03,4.16129E-03,4.92938E-03,5.49470E-03,5.79150E-03,5.94395E-03,6.40616E-03,6.88240E-03,6.68978E-03,9.54463E-03,8.81523E-03,8.49028E-03,1.17549E-02,1.20449E-02,1.22227E-02,1.22723E-02,1.42202E-02,1.35176E-02,1.32266E-02,1.74916E-02,1.92631E-02,2.12823E-02,2.21110E-02,2.23080E-02,2.65191E-02,2.67201E-02,2.71945E-02,3.36232E-02,3.44669E-02,3.56603E-02,4.89140E-02,4.60502E-02,4.83210E-02,5.85862E-02,4.46532E-02,6.21297E-02,6.58497E-02,7.58530E-02,6.27718E-02,8.05965E-02,9.75287E-02,8.99363E-02,1.07591E-01,1.16319E-01,9.74622E-02,1.32600E-01,1.41282E-01,1.22002E-01,1.74866E-01,1.92226E-01,1.74038E-01,1.92731E-01,1.90026E-01,2.78048E-01,2.20359E-01,2.87205E-01,3.24387E-01,3.25663E-01,3.25787E-01,4.10697E-01,3.93773E-01,5.07500E-01,3.67243E-01,5.62500E-01,5.61731E-01,4.94569E-01,5.17324E-01,7.94429E-01,7.80725E-01,7.76454E-01,7.65802E-01,1.02589E+00,9.81650E-01,1.23063E+00,1.05818E+00,1.43227E+00,1.32961E+00,1.40802E+00,1.81498E+00,1.53362E+00,1.65604E+00,1.96814E+00,2.19403E+00,2.56374E+00,2.70370E+00,2.71096E+00,3.05373E+00,3.06073E+00,3.52079E+00,3.73764E+00,3.78478E+00,4.58738E+00,4.18278E+00,5.40611E+00,5.79588E+00,6.54191E+00,6.85292E+00,7.24208E+00,7.93717E+00,9.95052E+00,8.31057E+00,1.03446E+01,1.02726E+01,1.18685E+01,9.51163E+00,1.31268E+01,1.54666E+01,1.56271E+01,1.71717E+01,1.72084E+01,1.94586E+01,2.23047E+01,2.46056E+01,2.73516E+01,2.42306E+01,3.50782E+01,3.01174E+01,2.97098E+01,3.93843E+01,3.68930E+01,4.28852E+01,4.77857E+01,5.56974E+01,5.05550E+01,5.99043E+01,7.20688E+01,6.24774E+01,7.66045E+01,8.14440E+01,6.96113E+01,1.04720E+02,1.00611E+02
1.00000E-01,9.08923E-04,1.22385E-03,1.15328E-03,1.47968E-03,1.34316E-03,1.43892E-03,1.51172E-03,1.69447E-03,2.04439E-03,1.88190E-03,2.07882E-03,2.45737E-03,2.65235E-03,2.35016E-03,2.54057E-03,2.62922E-03,3.55981E-03,3.78185E-03,4.27043E-03,3.94264E-03,4.92871E-03,5.43214E-03,5.71415E-03,5.76394E-03,6.54857E-03,6.85765E-03,6.80805E-03,9.42046E-03,8.97892E-03,8.60766E-03,1.19576E-02,1.20131E-02,1.16687E-02,1.23093E-02,1.37281E-02,1.36353E-02,1.33975E-02,1.77612E-02,1.89223E-02,2.07789E-02,2.13999E-02,2.23081E-02,2.59187E-02,2.64544E-02,2.70430E-02,3.32198E-02,3.50510E-02,3.42388E-02,4.84936E-02,4.71241E-02,4.80747E-02,5.75323E-02,4.50220E-02,6.19277E-02,6.87791E-02,7.69786E-02,6.50754E-02,8.13886E-02,9.31602E-02,9.37820E-02,1.08786E-01,1.12242E-01,9.63821E-02,1.27919E-01,1.41573E-01,1.18271E-01,1.74953E-01,1.86968E-01,1.80690E-01,1.93300E-01,1.84675E-01,2.90098E-01,2.15229E-01,2.94664E-01,3.31743E-01,3.31420E-01,3.18775E-01,4.24462E-01,3.80864E-01,4.95448E-01,3.72562E-01,5.39614E-01,5.63515E-01,5.16074E-01,5.05692E-01,8.08849E-01,7.62116E-01,7.39877E-01,7.73449E-01,1.05552E+00,9.95298E-01,1.18791E+00,1.08521E+00,1.44016E+00,1.30582E+00,1.40384E+00,1.75904E+00,1.53300E+00,1.65373E+00,1.96582E+00,2.18728E+00,2.60785E+00,2.65526E+00,2.70363E+00,3.15075E+00,3.06806E+00,3.45944E+00,3.79350E+00,3.71760E+00,4.53677E+00,4.25150E+00,5.28589E+00,5.80494E+00,6.55859E+00,6.98929E+00,7.45807E+00,7.88109E+00,9.99063E+00,8.39831E+00,1.07422E+01,1.07003E+01,1.17168E+01,9.53803E+00,1.30424E+01,1.48431E+01,1.54820E+01,1.70976E+01,1.66934E+01,1.95105E+01,2.19480E+01,2.51800E+01,2.59470E+01,2.47833E+01,3.58616E+01,3.03766E+01,3.06348E+01,3.75512E+01,3.63661E+01,4.10684E+01,4.92271E+01,5.58707E+01,5.05536E+01,6.10186E+01,7.26493E+01,6.20665E+01,7.51602E+01,7.86576E+01,7.07284E+01,1.04481E+02,1.01083E+02
1.50000E-01,8.94966E-04,1.15233E-03,1.15320E-03,1.45368E-03,1.31218E-03,1.42972E-03,1.51413E-03,1.62293E-03,1.96046E-03,1.83524E-03,2.15280E-03,2.51365E-03,2.57685E-03,2.46205E-03,2.50640E-03,2.52635E-03,3.54850E-03,3.79175E-03,4.17194E-03,3.97625E-03,4.87387E-03,5.50653E-03,5.62271E-03,5.78531E-03,6.68351E-03,7.08587E-03,6.77633E-03,9.43870E-03,9.23298E-03,8.63532E-03,1.16188E-02,1.20140E-02,1.17553E-02,1.23444E-02,1.35247E-02,1.32774E-02,1.32648E-02,1.76842E-02,1.92543E-02,2.08007E-02,2.15136E-02,2.23549E-02,2.51681E-02,2.65587E-02,2.69512E-02,3.29225E-02,3.50586E-02,3.32225E-02,4.87736E-02,4.78051E-02,4.74030E-02,5.55887E-02,4.59294E-02,6.11304E-02,6.97186E-02,7.61271E-02,6.70107E-02,7.98140E-02,9.11870E-02,9.51805E-02,1.09704E-01,1.10547E-01,9.64088E-02,1.22186E-01,1.38753E-01,1.17919E-01,1.78424E-01,1.86673E-01,1.86752E-01,2.02492E-01,1.88121E-01,2.85759E-01,2.19610E-01,3.04231E-01,3.27749E-01,3.37106E-01,3.19517E-01,4.18883E-01,4.05572E-01,4.88725E-01,3.71147E-01,5.35592E-01,5.38297E-01,5.27431E-01,4.95846E-01,7.80926E-01,7.77029E-01,7.35125E-01,7.78248E-01,1.03358E+00,1.01817E+00,1.17383E+00,1.06813E+00,1.42954E+00,1.30696E+00,1.35997E+00,1.72642E+00,1.56376E+00,1.64496E+00,2.01036E+00,2.19542E+00,2.60897E+00,2.64490E+00,2.71231E+00,3.29879E+00,3.15310E+00,3.45797E+00,3.66425E+00,3.73017E+00,4.47798E+00,4.27843E+00,5.43078E+00,5.82560E+00,6.45815E+00,7.17125E+00,7.47941E+00,7.58784E+00,1.00534E+01,8.23849E+00,1.07983E+01,1.09769E+01,1.17725E+01,9.97167E+00,1.34215E+01,1.48529E+01,1.49504E+01,1.71072E+01,1.66296E+01,2.00827E+01,2.24000E+01,2.53441E+01,2.60363E+01,2.45004E+01,3.56896E+01,2.98780E+01,3.10791E+01,3.76451E+01,3.73106E+01,4.22994E+01,4.82388E+01,5.43097E+01,4.89387E+01,6.01004E+01,7.18855E+01,6.49840E+01,7.69396E+01,8.22649E+01,6.96960E+01,1.03240E+02,9.87630E+01
2.00000E-01,8.78910E-04,1.11336E-03,1.12691E-03,1.45751E-03,1.30617E-03,1.43863E-03,1.50199E-03,1.59027E-03,1.97302E-03,1.85023E-03,2.13348E-03,2.49774E-03,2.55920E-03,2.45219E-03,2.53785E-03,2.54921E-03,3.47710E-03,3.65125E-03,4.12706E-03,3.88030E-03,4.75592E-03,5.68963E-03,5.74864E-03,5.83696E-03,6.73050E-03,7.17896E-03,6.71405E-03,9.44960E-03,9.36878E-03,8.98061E-03,1.14503E-02,1.18172E-02,1.21438E-02,1.26178E-02,1.37937E-02,1.33680E-02,1.37144E-02,1.76127E-02,2.01837E-02,2.06893E-02,2.23790E-02,2.31639E-02,2.52084E-02,2.62513E-02,2.74384E-02,3.28983E-02,3.54265E-02,3.24174E-02,5.07014E-02,4.75722E-02,4.72633E-02,5.51588E-02,4.67850E-02,6.15153E-02,6.86273E-02,7.41338E-02,6.95080E-02,8.10413E-02,9.12799E-02,9.54492E-02,1.14474E-01,1.09084E-01,9.67306E-02,1.24395E-01,1.41807E-01,1.20483E-01,1.77390E-01,1.90453E-01,1.93072E-01,2.04773E-01,1.91877E-01,2.81279E-01,2.16891E-01,2.87832E-01,3.29851E-01,3.20695E-01,3.21242E-01,4.25093E-01,3.97070E-01,4.88483E-01,3.70633E-01,5.18218E-01,5.42795E-01,5.37340E-01,4.84736E-01,7.83642E-01,8.09204E-01,7.49964E-01,7.68075E-01,1.06604E+00,1.06321E+00,1.15881E+00,1.09109E+00,1.42024E+00,1.32118E+00,1.35508E+00,1.77450E+00,1.55844E+00,1.62806E+00,2.15568E+00,2.26047E+00,2.58882E+00,2.62264E+00,2.66770E+00,3.20245E+00,3.08669E+00,3.46001E+00,3.72159E+00,3.85648E+00,4.57588E+00,4.35310E+00,5.29713E+00,5.88910E+00,6.67855E+00,7.40279E+00,7.49127E+00,7.52017E+00,9.84367E+00,8.32140E+00,1.08585E+01,1.08429E+01,1.21031E+01,9.76597E+00,1.37713E+01,1.48089E+01,1.43846E+01,1.70907E+01,1.62011E+01,1.96873E+01,2.21586E+01,2.41988E+01,2.43038E+01,2.43799E+01,3.45934E+01,3.02924E+01,3.16220E+01,3.76507E+01,3.71697E+01,4.28881E+01,4.91620E+01,5.63035E+01,4.86609E+01,6.12828E+01,7.43860E+01,6.76569E+01,7.56786E+01,8.21506E+01,6.89438E+01,1.01247E+02,9.78929E+01
2.50000E-01,8.93063E-04,1.11316E-03,1.12875E-03,1.40590E-03,1.26995E-03,1.48256E-03,1.53871E-03,1.53598E-03,1.95830E-03,1.86034E-03,2.14076E-03,2.39682E-03,2.58189E-03,2.47336E-03,2.56138E-03,2.54705E-03,3.46750E-03,3.60393E-03,4.08468E-03,3.87944E-03,4.63174E-03,5.60532E-03,5.93625E-03,5.86367E-03,6.79709E-03,7.25176E-03,6.87614E-03,9.22821E-03,9.55029E-03,8.98064E-03,1.15585E-02,1.21558E-02,1.21489E-02,1.24850E-02,1.37138E-02,1.31390E-02,1.36902E-02,1.72747E-02,2.03277E-02,1.97074E-02,2.23938E-02,2.35580E-02,2.43186E-02,2.53389E-02,2.74222E-02,3.29741E-02,3.42244E-02,3.17035E-02,4.88651E-02,4.61239E-02,4.81850E-02,5.32129E-02,4.62968E-02,6.26958E-02,6.77064E-02,7.45950E-02,7.17376E-02,7.94421E-02,9.12757E-02,9.01909E-02,1.13030E-01,1.06978E-01,9.60594E-02,1.27563E-01,1.42106E-01,1.22052E-01,1.74744E-01,1.85745E-01,1.89630E-01,2.06887E-01,2.01448E-01,2.78764E-01,2.22468E-01,2.80911E-01,3.30564E-01,3.29106E-01,3.28057E-01,4.18608E-01,3.83093E-01,4.93476E-01,3.75497E-01,5.25399E-01,5.40887E-01,5.17593E-01,4.96277E-01,7.89067E-01,8.14513E-01,7.57900E-01,7.75024E-01,1.04181E+00,1.01691E+00,1.16588E+00,1.09773E+00,1.49787E+00,1.31552E+00,1.39246E+00,1.79553E+00,1.54219E+00,1.66808E+00,2.19167E+00,2.22430E+00,2.61395E+00,2.60150E+00,2.71203E+00,3.25718E+00,3.08425E+00,3.52624E+00,3.92739E+00,3.81212E+00,4.75063E+00,4.29177E+00,5.16314E+00,5.86934E+00,6.60457E+00,7.68084E+00,7.56730E+00,7.69722E+00,9.69890E+00,8.60401E+00,1.09091E+01,1.06891E+01,1.21892E+01,9.70926E+00,1.35722E+01,1.47132E+01,1.42968E+01,1.68566E+01,1.64438E+01,1.88910E+01,2.19945E+01,2.40661E+01,2.36600E+01,2.39591E+01,3.37316E+01,3.02173E+01,3.20655E+01,3.66724E+01,3.62925E+01,4.27646E+01,5.07198E+01,5.48630E+01,5.01126E+01,5.93281E+01,7.21118E+01,6.59886E+01,7.53732E+01,8.66105E+01,7.02296E+01,9.69533E+01,9.43054E+01
3.00000E-01,8.53127E-04,1.10860E-03,1.14624E-03,1.44256E-03,1.26082E-03,1.44055E-03,1.53745E-03,1.62531E-03,1.99426E-03,1.85287E-03,2.11554E-03,2.38687E-03,2.62216E-03,2.47064E-03,2.60942E-03,2.57475E-03,3.38783E-03,3.60680E-03,3.97939E-03,3.79651E-03,4.45995E-03,5.43010E-03,5.97514E-03,5.84645E-03,6.63223E-03,7.34711E-03,7.00931E-03,9.40103E-03,9.66651E-03,9.07268E-03,1.14266E-02,1.18246E-02,1.16291E-02,1.23251E-02,1.38214E-02,1.31170E-02,1.40992E-02,1.70217E-02,2.03451E-02,1.96614E-02,2.29189E-02,2.41460E-02,2.48840E-02,2.62969E-02,2.75794E-02,3.29520E-02,3.48870E-02,3.03434E-02,4.98880E-02,4.65397E-02,4.93997E-02,5.27657E-02,4.58742E-02,6.37343E-02,6.70058E-02,7.42773E-02,6.97598E-02,7.96677E-02,9.27944E-02,9.27633E-02,1.13888E-01,1.11746E-01,1.02074E-01,1.28208E-01,1.38532E-01,1.19359E-01,1.69535E-01,1.89431E-01,1.89056E-01,2.07118E-01,2.04219E-01,2.82143E-01,2.16424E-01,2.92101E-01,3.35264E-01,3.35826E-01,3.18087E-01,4.09221E-01,3.82897E-01,4.91981E-01,3.82314E-01,5.30546E-01,5.36786E-01,5.28679E-01,5.12687E-01,7.78660E-01,8.26822E-01,7.57858E-01,7.85317E-01,1.02284E+00,1.03942E+00,1.17370E+00,1.09699E+00,1.55978E+00,1.28541E+00,1.42748E+00,1.77765E+00,1.55586E+00,1.68168E+00,2.16906E+00,2.27206E+00,2.60147E+00,2.61643E+00,2.72414E+00,3.29641E+00,3.17451E+00,3.55619E+00,3.93598E+00,3.70134E+00,4.58570E+00,4.21794E+00,5.31508E+00,5.94260E+00,6.68866E+00,7.48276E+00,7.65079E+00,7.53572E+00,9.83406E+00,8.58582E+00,1.07582E+01,1.07100E+01,1.19799E+01,9.81831E+00,1.32053E+01,1.46056E+01,1.46248E+01,1.67130E+01,1.71191E+01,1.91291E+01,2.22104E+01,2.42488E+01,2.31553E+01,2.37043E+01,3.48419E+01,3.04941E+01,3.36857E+01,3.59896E+01,3.58695E+01,4.14443E+01,5.00286E+01,5.59149E+01,5.07937E+01,6.18919E+01,7.18083E+01,6.53656E+01,7.61853E+01,8.67022E+01,6.84410E+01,9.37877E+01,9.48270E+01
3.50000E-01,8.52698E-04,1.12422E-03,1.12092E-03,1.44847E-03,1.28089E-03,1.42693E-03,1.54676E-03,1.60568E-03,1.98097E-03,1.82109E-03,2.12296E-03,2.43673E-03,2.53379E-03,2.49925E-03,2.76515E-03,2.51703E-03,3.25844E-03,3.55868E-03,3.98928E-03,3.92475E-03,4.56333E-03,5.11710E-03,5.86114E-03,5.83455E-03,6.62712E-03,7.38739E-03,7.02676E-03,9.22711E-03,9.86397E-03,8.99583E-03,1.14289E-02,1.19556E-02,1.16826E-02,1.26606E-02,1.36713E-02,1.30574E-02,1.45970E-02,1.66180E-02,1.99146E-02,2.00974E-02,2.31908E-02,2.42551E-02,2.54623E-02,2.61022E-02,2.77077E-02,3.27474E-02,3.41481E-02,3.08038E-02,4.88384E-02,4.58284E-02,5.01932E-02,5.38598E-02,4.82251E-02,6.32696E-02,6.59857E-02,7.35459E-02,6.99248E-02,8.15162E-02,9.12915E-02,9.30736E-02,1.18948E-01,1.12403E-01,1.05922E-01,1.24590E-01,1.36516E-01,1.22287E-01,1.66584E-01,1.87647E-01,1.90156E-01,2.06780E-01,2.02411E-01,2.78697E-01,2.08371E-01,3.05844E-01,3.38111E-01,3.31364E-01,3.15324E-01,4.11951E-01,3.83848E-01,4.84484E-01,3.86351E-01,5.20362E-01,5.35369E-01,5.22343E-01,5.18720E-01,7.69078E-01,8.04768E-01,8.05155E-01,8.04758E-01,1.01274E+00,1.07289E+00,1.16332E+00,1.08276E+00,1.57965E+00,1.32508E+00,1.41319E+00,1.87014E+00,1.58697E+00,1.67707E+00,2.19469E+00,2.32115E+00,2.52165E+00,2.74104E+00,2.79725E+00,3.22423E+00,3.10474E+00,3.60142E+00,3.99531E+00,3.62824E+00,4.54730E+00,4.26148E+00,5.25487E+00,6.04970E+00,6.79472E+00,7.52819E+00,7.62219E+00,7.54886E+00,9.96445E+00,8.39602E+00,1.07225E+01,1.06881E+01,1.18652E+01,9.87793E+00,1.34169E+01,1.44107E+01,1.48583E+01,1.62716E+01,1.78463E+01,1.86144E+01,2.22867E+01,2.41519E+01,2.30088E+01,2.40849E+01,3.48731E+01,3.13599E+01,3.36400E+01,3.68739E+01,3.55016E+01,4.12955E+01,4.96639E+01,5.51198E+01,5.11686E+01,5.99146E+01,7.19710E+01,6.50079E+01,7.39201E+01,8.68752E+01,7.10127E+01,9.36908E+01,9.68937E+01
4.00000E-01,8.46867E-04,1.13572E-03,1.15774E-03,1.41906E-03,1.33346E-03,1.44357E-03,1.53960E-03,1.64454E-03,1.92656E-03,1.83740E-03,2.11362E-03,2.46482E-03,2.55378E-03,2.52620E-03,2.78909E-03,2.57928E-03,3.26768E-03,3.50787E-03,4.06668E-03,3.92294E-03,4.77952E-03,5.04276E-03,6.07912E-03,5.88322E-03,6.76830E-03,7.66209E-03,7.00737E-03,9.05505E-03,1.01551E-02,8.55262E-03,1.14071E-02,1.19241E-02,1.20018E-02,1.28620E-02,1.38589E-02,1.32735E-02,1.48390E-02,1.72735E-02,1.95492E-02,1.99714E-02,2.39068E-02,2.48958E-02,2.62258E-02,2.54360E-02,2.76008E-02,3.36147E-02,3.41622E-02,3.19474E-02,4.89653E-02,4.68251E-02,5.11011E-02,5.21987E-02,4.77336E-02,6.42307E-02,6.36363E-02,7.00958E-02,6.97896E-02,8.11877E-02,9.29666E-02,8.79721E-02,1.15897E-01,1.12006E-01,1.09775E-01,1.27879E-01,1.40709E-01,1.24018E-01,1.70981E-01,1.88246E-01,1.91936E-01,2.10002E-01,2.01837E-01,2.75929E-01,2.08774E-01,3.02565E-01,3.47673E-01,3.24104E-01,3.13927E-01,4.16126E-01,3.79673E-01,4.84965E-01,3.89229E-01,5.41950E-01,5.45697E-01,5.35922E-01,5.47339E-01,7.94838E-01,7.87624E-01,8.23358E-01,8.13621E-01,9.71696E-01,1.06728E+00,1.12680E+00,1.08869E+00,1.59372E+00,1.36278E+00,1.48812E+00,1.85888E+00,1.63892E+00,1.77459E+00,2.20803E+00,2.24279E+00,2.49918E+00,2.75346E+00,2.89681E+00,3.20558E+00,3.04172E+00,3.58680E+00,4.01244E+00,3.67868E+00,4.57548E+00,4.34540E+00,5.36949E+00,6.02489E+00,6.71652E+00,7.72118E+00,7.59961E+00,7.69470E+00,9.93139E+00,8.39900E+00,1.11939E+01,1.06543E+01,1.23285E+01,1.02335E+01,1.42205E+01,1.42878E+01,1.50877E+01,1.61723E+01,1.75640E+01,1.95264E+01,2.21391E+01,2.36340E+01,2.32363E+01,2.46639E+01,3.41100E+01,3.14262E+01,3.37775E+01,3.69442E+01,3.57532E+01,4.01090E+01,4.97017E+01,5.42116E+01,5.20751E+01,6.16559E+01,6.85059E+01,6.37816E+01,7.70173E+01,8.35148E+01,7.17553E+01,9.48048E+01,9.67928E+01
4.50000E-01,8.63986E-04,1.11794E-03,1.14725E-03,1.40443E-03,1.32248E-03,1.41773E-03,1.53003E-03,1.60129E-03,1.90706E-03,1.81689E-03,2.04808E-03,2.46301E-03,2.45393E-03,2.52703E-03,2.81102E-03,2.54037E-03,3.25013E-03,3.59721E-03,4.12590E-03,3.98302E-03,4.55330E-03,5.35542E-03,5.99954E-03,5.78443E-03,6.70470E-03,7.53144E-03,7.03594E-03,8.88666E-03,9.75796E-03,8.66977E-03,1.12223E-02,1.15075E-02,1.17744E-02,1.32884E-02,1.35254E-02,1.34883E-02,1.45890E-02,1.70273E-02,1.90950E-02,1.97297E-02,2.33190E-02,2.41726E-02,2.55038E-02,2.56171E-02,2.75621E-02,3.54750E-02,3.37159E-02,3.17317E-02,4.91474E-02,4.54181E-02,5.09307E-02,4.91252E-02,4.87261E-02,6.36880E-02,6.32575E-02,6.75620E-02,7.03798E-02,7.94890E-02,8.91678E-02,8.46562E-02,1.16735E-01,1.10181E-01,1.11048E-01,1.29271E-01,1.45398E-01,1.24593E-01,1.72792E-01,1.90915E-01,1.98051E-01,2.15463E-01,2.00796E-01,2.76822E-01,2.06199E-01,2.97565E-01,3.50434E-01,3.29766E-01,3.19523E-01,4.12526E-01,3.85605E-01,4.74851E-01,4.03129E-01,5.53940E-01,5.59085E-01,5.41871E-01,5.43445E-01,8.17015E-01,8.21686E-01,8.03842E-01,8.07658E-01,9.88004E-01,1.09397E+00,1.18341E+00,1.10937E+00,1.60331E+00,1.36667E+00,1.51758E+00,1.77046E+00,1.61806E+00,1.84093E+00,2.13707E+00,2.10724E+00,2.44773E+00,2.76617E+00,2.87309E+00,3.20146E+00,2.90336E+00,3.58952E+00,4.05929E+00,3.50823E+00,4.62518E+00,4.54692E+00,5.33419E+00,6.08592E+00,6.82107E+00,7.71742E+00,7.61338E+00,7.45990E+00,9.76468E+00,8.65801E+00,1.10050E+01,1.05896E+01,1.21672E+01,1.05694E+01,1.37655E+01,1.43851E+01,1.48381E+01,1.63033E+01,1.76867E+01,1.94801E+01,2.24855E+01,2.37090E+01,2.44935E+01,2.51966E+01,3.33333E+01,3.11168E+01,3.36131E+01,3.72894E+01,3.59515E+01,4.07061E+01,4.94363E+01,5.36406E+01,5.20782E+01,6.27707E+01,6.89716E+01,6.38187E+01,7.82960E+01,8.35541E+01,7.05154E+01,9.68643E+01,1.01088E+02
