time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,1.113E-03,1.177E-03,1.090E-03,1.337E-03,9.796E-04,1.466E-03,1.625E-03,2.032E-03,1.881E-03,1.810E-03,2.254E-03,2.386E-03,2.587E-03,2.909E-03,2.886E-03,3.075E-03,3.444E-03,3.493E-03,4.074E-03,4.249E-03,4.352E-03,4.588E-03,5.273E-03,4.831E-03,5.973E-03,7.735E-03,6.642E-03,7.613E-03,7.622E-03,1.027E-02,8.935E-03,1.098E-02,1.066E-02,1.406E-02,1.646E-02,1.391E-02,1.782E-02,1.763E-02,1.905E-02,2.078E-02,2.146E-02,2.931E-02,2.146E-02,3.036E-02,2.904E-02,3.445E-02,2.948E-02,3.659E-02,3.900E-02,4.403E-02,5.510E-02,4.999E-02,5.246E-02,5.468E-02,7.382E-02,6.378E-02,6.798E-02,7.813E-02,9.059E-02,9.970E-02,8.782E-02,1.054E-01,8.823E-02,1.325E-01,1.300E-01,1.663E-01,1.903E-01,1.707E-01,1.760E-01,1.794E-01,2.240E-01,2.458E-01,2.264E-01,2.958E-01,2.538E-01,3.449E-01,3.431E-01,3.781E-01,3.920E-01,4.631E-01,4.299E-01,4.770E-01,5.436E-01,6.872E-01,7.311E-01,8.309E-01,7.942E-01,6.538E-01,9.793E-01,1.082E+00,1.061E+00,1.349E+00,1.429E+00,1.273E+00,1.412E+00,1.584E+00,1.780E+00,1.938E+00,2.035E+00,1.850E+00,2.268E+00,2.795E+00,2.786E+00,2.513E+00,2.798E+00,3.325E+00,3.590E+00,3.259E+00,4.445E+00,4.768E+00,5.137E+00,4.516E+00,6.590E+00,6.738E+00,7.079E+00,6.365E+00,7.845E+00,7.500E+00,7.806E+00,1.032E+01,9.771E+00,1.156E+01,1.355E+01,1.327E+01,1.578E+01,1.336E+01,1.772E+01,1.970E+01,1.437E+01,2.354E+01,2.279E+01,2.025E+01,2.689E+01,2.733E+01,3.152E+01,3.481E+01,4.199E+01,3.867E+01,3.805E+01,4.638E+01,4.900E+01,5.959E+01,6.084E+01,5.430E+01,7.449E+01,5.332E+01,6.455E+01,9.707E+01,1.023E+02,1.110E+02
5.00000E-02,3.94748E-03,2.32157E-02,0.00000E+00,1.35293E-02,4.16324E-02,0.00000E+00,3.97042E-02,7.34214E-02,1.30887E-02,9.10962E-02,4.52291E-02,3.73639E-02,0.00000E+00,2.38843E-02,3.42425E-02,3.83909E-02,2.12733E-02,5.64506E-02,1.47808E-02,1.77496E-02,2.85612E-02,0.00000E+00,5.93523E-02,1.91123E-02,1.99661E-03,2.76196E-02,6.07135E-02,0.00000E+00,0.00000E+00,0.00000E+00,6.22417E-02,1.03406E-01,0.00000E+00,0.00000E+00,7.95424E-02,4.99085E-02,1.30411E-01,4.57867E-02,4.34588E-02,7.23876E-03,1.78645E-02,8.40681E-02,2.06526E-02,3.80613E-02,0.00000E+00,4.66361E-02,0.00000E+00,3.67710E-02,0.00000E+00,4.19497E-02,7.35035E-02,8.52883E-03,9.82037E-02,7.44103E-02,6.59557E-02,4.49040E-02,4.12453E-02,4.10578E-02,1.54516E-01,6.30224E-02,1.18290E-01,9.25884E-02,2.26409E-02,1.81338E-01,1.67527E-01,1.78661E-01,1.50137E-01,1.25616E-01,9.90168E-02,1.83509E-01,2.10812E-01,2.37442E-01,2.96968E-01,2.56008E-01,3.24160E-01,3.56868E-01,2.73758E-01,3.63298E-01,3.68799E-01,4.49452E-01,4.84152E-01,5.27246E-01,6.88139E-01,7.34573E-01,7.32624E-01,8.35611E-01,7.79484E-01,6.94060E-01,8.83509E-01,1.09493E+00,1.06413E+00,1.33785E+00,1.43433E+00,1.32125E+00,1.48986E+00,1.64988E+00,1.73882E+00,1.94887E+00,1.97983E+00,1.93540E+00,2.27582E+00,2.81113E+00,2.74349E+00,2.50440E+00,2.86297E+00,3.38171E+00,3.49004E+00,3.38615E+00,4.32821E+00,4.72415E+00,5.06444E+00,4.67661E+00,6.34982E+00,6.55509E+00,6.91362E+00,6.58541E+00,7.79097E+00,7.79036E+00,8.26478E+00,1.01065E+01,1.02008E+01,1.15405E+01,1.30028E+01,1.33357E+01,1.50359E+01,1.45752E+01,1.71991E+01,1.87524E+01,1.74833E+01,2.19623E+01,2.29578E+01,2.34728E+01,2.68766E+01,2.86600E+01,3.14104E+01,3.40030E+01,3.71055E+01,3.94868E+01,4.24020E+01,4.62168E+01,4.98645E+01,5.39800E+01,5.82846E+01,6.27625E+01,6.79802E+01,7.33019E+01,7.93076E+01,8.56471E+01,9.25475E+01,1.00021E+02
1.00000E-01,6.52493E-02,5.69481E-02,6.57896E-03,4.20161E-02,3.44460E-02,2.17007E-02,0.00000E+00,8.02548E-02,0.00000E+00,4.86829E-02,2.48896E-02,1.05545E-01,9.73586E-02,8.07467E-02,5.42315E-02,4.60857E-02,0.00000E+00,6.59294E-02,2.99949E-02,5.57275E-02,4.69183E-02,0.00000E+00,3.58054E-02,1.45432E-02,2.60555E-02,4.56003E-02,2.26596E-02,0.00000E+00,1.51060E-02,0.00000E+00,6.98112E-02,1.53620E-01,1.79614E-02,2.03772E-03,1.25894E-01,0.00000E+00,1.56557E-01,0.00000E+00,5.20176E-02,7.67846E-02,4.01256E-02,1.04699E-01,8.43216E-02,6.06531E-02,1.73796E-02,1.30314E-01,8.97192E-03,7.84536E-02,3.54545E-02,1.12451E-02,1.87441E-01,5.23018E-02,8.80156E-02,2.00173E-01,1.23638E-01,2.52362E-02,2.40714E-02,6.61142E-03,1.61410E-01,8.37391E-02,1.81556E-01,1.07615E-01,4.19387E-02,2.10468E-01,1.87191E-01,1.86923E-01,1.34387E-01,1.01778E-01,9.17071E-02,1.87039E-01,2.08678E-01,2.63012E-01,2.90618E-01,1.89357E-01,3.72466E-01,3.23267E-01,2.30033E-01,3.73409E-01,3.40983E-01,4.56664E-01,5.36928E-01,5.90385E-01,6.31717E-01,7.21128E-01,7.92415E-01,7.83927E-01,8.13197E-01,6.81589E-01,8.88459E-01,1.06805E+00,1.11418E+00,1.40259E+00,1.41996E+00,1.25406E+00,1.49859E+00,1.69144E+00,1.74732E+00,1.92718E+00,1.94046E+00,1.91479E+00,2.25029E+00,2.79348E+00,2.72173E+00,2.53818E+00,2.91797E+00,3.41706E+00,3.51306E+00,3.38818E+00,4.28372E+00,4.67297E+00,4.98837E+00,4.83611E+00,6.19860E+00,6.44350E+00,6.80030E+00,6.77762E+00,7.79837E+00,7.94543E+00,8.53514E+00,1.00325E+01,1.03053E+01,1.15179E+01,1.27167E+01,1.33605E+01,1.47632E+01,1.52253E+01,1.70699E+01,1.84472E+01,1.88998E+01,2.15551E+01,2.30212E+01,2.45220E+01,2.69038E+01,2.89718E+01,3.14054E+01,3.39356E+01,3.66881E+01,3.95264E+01,4.27513E+01,4.61929E+01,4.99114E+01,5.38820E+01,5.82580E+01,6.29149E+01,6.79482E+01,7.34220E+01,7.92873E+01,8.56720E+01,9.25591E+01,9.99963E+01
1.50000E-01,4.58566E-02,5.22413E-02,1.72423E-02,1.24538E-02,5.44772E-02,0.00000E+00,1.13565E-02,2.93536E-02,5.68878E-02,1.19531E-02,5.70391E-02,1.18629E-01,1.49995E-01,6.76015E-02,9.74303E-02,9.39040E-02,7.98555E-02,1.30244E-01,3.41708E-02,7.74823E-03,0.00000E+00,3.59871E-02,5.92329E-02,4.03078E-02,1.13955E-01,4.63389E-02,3.65900E-02,5.82198E-02,0.00000E+00,1.51926E-02,1.79245E-02,1.41368E-01,0.00000E+00,0.00000E+00,1.72388E-01,1.11878E-02,9.78558E-02,0.00000E+00,1.43789E-02,9.83271E-02,0.00000E+00,1.44716E-01,1.21106E-01,5.72517E-02,3.53422E-02,1.35647E-01,8.31721E-03,1.17296E-01,5.71541E-02,3.10727E-03,2.58559E-01,3.14286E-02,0.00000E+00,2.13118E-01,1.06791E-01,3.05078E-02,7.24148E-03,3.63081E-02,8.79893E-02,1.79958E-01,1.24962E-01,1.00005E-01,5.66296E-02,2.27913E-01,1.56028E-01,1.93036E-01,1.49713E-01,1.33450E-01,1.82663E-01,1.97537E-01,2.44716E-01,2.24824E-01,3.14910E-01,2.09233E-01,3.76687E-01,2.95927E-01,2.50033E-01,3.96184E-01,3.34156E-01,4.39425E-01,5.90666E-01,5.71648E-01,5.62878E-01,6.26509E-01,8.76120E-01,8.74471E-01,8.58365E-01,7.31964E-01,9.04404E-01,1.05182E+00,1.07307E+00,1.40886E+00,1.41360E+00,1.22526E+00,1.42467E+00,1.61141E+00,1.73085E+00,1.91070E+00,2.00398E+00,1.93439E+00,2.27096E+00,2.71059E+00,2.75355E+00,2.64275E+00,2.98614E+00,3.43278E+00,3.46750E+00,3.46564E+00,4.26287E+00,4.61127E+00,4.92937E+00,4.92244E+00,6.13025E+00,6.39909E+00,6.73483E+00,6.95711E+00,7.74162E+00,8.12031E+00,8.73135E+00,9.98964E+00,1.04635E+01,1.14630E+01,1.25306E+01,1.34100E+01,1.45939E+01,1.54346E+01,1.69823E+01,1.82895E+01,1.94186E+01,2.14132E+01,2.30038E+01,2.47972E+01,2.68803E+01,2.90387E+01,3.14045E+01,3.39124E+01,3.66250E+01,3.95576E+01,4.27327E+01,4.61822E+01,4.99394E+01,5.39026E+01,5.82143E+01,6.29414E+01,6.79538E+01,7.34005E+01,7.92989E+01,8.56978E+01,9.25365E+01,9.99852E+01
2.00000E-01,1.63719E-02,7.72573E-02,1.54524E-03,0.00000E+00,1.07581E-01,0.00000E+00,4.42107E-03,7.21649E-02,6.81719E-02,1.11888E-03,7.84550E-02,1.36542E-01,2.17859E-01,5.23129E-03,6.58650E-02,4.94484E-02,8.88375E-02,1.13719E-01,5.10223E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.44379E-02,1.13848E-01,0.00000E+00,3.87486E-02,5.63131E-02,0.00000E+00,0.00000E+00,5.27680E-02,1.71478E-01,4.02877E-02,2.58811E-02,1.57366E-01,5.41240E-02,9.09228E-02,8.77295E-03,3.37305E-02,3.60985E-02,2.91569E-02,1.11594E-01,8.83111E-02,7.59543E-02,1.32276E-01,1.23167E-01,3.28982E-02,1.83463E-01,0.00000E+00,0.00000E+00,1.46459E-01,4.32914E-02,6.93281E-02,1.71344E-01,4.24646E-02,3.01775E-02,1.38526E-02,9.82083E-02,4.67783E-02,1.71068E-01,2.66774E-02,1.43525E-01,6.12886E-03,1.81649E-01,1.45761E-01,1.34820E-01,1.91967E-01,1.82865E-01,2.32789E-01,2.25017E-01,2.45702E-01,2.53741E-01,3.62013E-01,1.32272E-01,3.89907E-01,2.41559E-01,2.35250E-01,3.49093E-01,2.82056E-01,5.73503E-01,5.48337E-01,5.58769E-01,6.01176E-01,6.55306E-01,8.85378E-01,8.74673E-01,8.67331E-01,7.64526E-01,8.27312E-01,1.08407E+00,1.01175E+00,1.45213E+00,1.45072E+00,1.21061E+00,1.43321E+00,1.58158E+00,1.69177E+00,1.87552E+00,1.98298E+00,1.96286E+00,2.22298E+00,2.69970E+00,2.78223E+00,2.68361E+00,2.95705E+00,3.41071E+00,3.44319E+00,3.53020E+00,4.23374E+00,4.60213E+00,4.88652E+00,5.03897E+00,6.02573E+00,6.39724E+00,6.77025E+00,6.98173E+00,7.71794E+00,8.20180E+00,8.82664E+00,9.92678E+00,1.05349E+01,1.14776E+01,1.25124E+01,1.34016E+01,1.45007E+01,1.55144E+01,1.69679E+01,1.82958E+01,1.95990E+01,2.13848E+01,2.30316E+01,2.48870E+01,2.69373E+01,2.90699E+01,3.13792E+01,3.39016E+01,3.66754E+01,3.95834E+01,4.27667E+01,4.61611E+01,4.98580E+01,5.38587E+01,5.82112E+01,6.29210E+01,6.79529E+01,7.33789E+01,7.92778E+01,8.56637E+01,9.25443E+01,9.99999E+01
2.50000E-01,4.71761E-02,1.13552E-01,1.50366E-02,4.34903E-02,4.85945E-02,1.91279E-02,1.89289E-02,9.37172E-02,1.16675E-01,1.65954E-02,1.42318E-01,1.42481E-01,1.95806E-01,4.99819E-02,3.79985E-02,9.22824E-03,1.06034E-01,1.58435E-01,1.04683E-01,2.24151E-02,5.53954E-03,7.09015E-03,2.21933E-02,4.86927E-02,1.05809E-01,5.83028E-02,6.89013E-02,6.01157E-02,2.98589E-02,0.00000E+00,5.11621E-02,2.15958E-01,0.00000E+00,3.90402E-04,8.33573E-02,5.28862E-02,6.68490E-02,1.84593E-02,2.49361E-03,0.00000E+00,4.63512E-02,1.61012E-01,6.25136E-02,4.51519E-02,5.80944E-02,6.33079E-02,4.11258E-02,9.44558E-02,1.20316E-01,0.00000E+00,1.35515E-01,4.30789E-02,5.79668E-02,2.09764E-01,4.79746E-02,5.65151E-02,1.61581E-02,1.77788E-01,4.21069E-02,2.29201E-01,1.62270E-02,1.83464E-01,2.96916E-02,1.62999E-01,1.23172E-01,1.13579E-01,1.77863E-01,1.37237E-01,1.83196E-01,2.08682E-01,1.67729E-01,2.36660E-01,4.05977E-01,1.55134E-01,3.64793E-01,2.03633E-01,3.05592E-01,3.09241E-01,2.53178E-01,5.15352E-01,5.30837E-01,6.25271E-01,6.18759E-01,6.51055E-01,8.36250E-01,7.90710E-01,9.01897E-01,7.22728E-01,8.05400E-01,1.12623E+00,9.66245E-01,1.32832E+00,1.53225E+00,1.25379E+00,1.52221E+00,1.55797E+00,1.74334E+00,1.88338E+00,1.91384E+00,2.00099E+00,2.25648E+00,2.66400E+00,2.70490E+00,2.75766E+00,2.98041E+00,3.50896E+00,3.46295E+00,3.64886E+00,4.22782E+00,4.57290E+00,4.88104E+00,5.17328E+00,5.93606E+00,6.38656E+00,6.74692E+00,7.05713E+00,7.80955E+00,8.25650E+00,8.94373E+00,9.84395E+00,1.05770E+01,1.14689E+01,1.24954E+01,1.33449E+01,1.44935E+01,1.55970E+01,1.69355E+01,1.82770E+01,1.96837E+01,2.14013E+01,2.30296E+01,2.49085E+01,2.69327E+01,2.90409E+01,3.13874E+01,3.39438E+01,3.65904E+01,3.95580E+01,4.27311E+01,4.62243E+01,4.99073E+01,5.39082E+01,5.82054E+01,6.29078E+01,6.79609E+01,7.34154E+01,7.93060E+01,8.56411E+01,9.26224E+01,1.00010E+02
3.00000E-01,6.22470E-02,1.06363E-01,9.83409E-03,3.57942E-02,3.22042E-02,2.25466E-02,0.00000E+00,8.06250E-02,1.25977E-01,0.00000E+00,6.95571E-02,1.81589E-01,2.55790E-01,6.86754E-02,5.77018E-02,3.34157E-02,1.50609E-01,1.09431E-01,7.13497E-02,5.01136E-02,1.26669E-01,6.17819E-02,1.01292E-01,1.05406E-01,7.49063E-02,5.89237E-02,4.76548E-02,5.03128E-02,0.00000E+00,1.54719E-02,4.02580E-02,2.21242E-01,3.75344E-02,3.22170E-02,1.09547E-01,4.73381E-02,8.75822E-02,0.00000E+00,7.10402E-02,7.22407E-02,4.57608E-02,1.50707E-01,5.63549E-02,4.03502E-03,4.46520E-02,4.73480E-02,1.13828E-01,8.96606E-02,4.68689E-02,4.63353E-04,1.43472E-01,0.00000E+00,0.00000E+00,1.49744E-01,3.84580E-02,7.14383E-02,2.40870E-02,2.88853E-01,9.96440E-03,2.75822E-01,1.55040E-02,1.84063E-01,2.45257E-02,1.87390E-01,1.29834E-01,8.52920E-02,2.02989E-01,1.38922E-01,1.78855E-01,2.99306E-01,9.27840E-02,1.90469E-01,4.87602E-01,9.76505E-02,4.76116E-01,1.55947E-01,2.79103E-01,2.75859E-01,1.81258E-01,5.26446E-01,4.82659E-01,6.47541E-01,6.47013E-01,6.68190E-01,8.48580E-01,8.37724E-01,8.55052E-01,6.82112E-01,7.66687E-01,1.16062E+00,1.05596E+00,1.33985E+00,1.57659E+00,1.27071E+00,1.47061E+00,1.60990E+00,1.75061E+00,1.89027E+00,1.97402E+00,2.02406E+00,2.19667E+00,2.72707E+00,2.73110E+00,2.82594E+00,2.97517E+00,3.49816E+00,3.53040E+00,3.62981E+00,4.25047E+00,4.60990E+00,4.82568E+00,5.21662E+00,5.90504E+00,6.33543E+00,6.66435E+00,7.11616E+00,7.87901E+00,8.28829E+00,8.98585E+00,9.86253E+00,1.06165E+01,1.15143E+01,1.25422E+01,1.34311E+01,1.44628E+01,1.57005E+01,1.69916E+01,1.82860E+01,1.96942E+01,2.13123E+01,2.30202E+01,2.49149E+01,2.68835E+01,2.90725E+01,3.13614E+01,3.39186E+01,3.66072E+01,3.95816E+01,4.27286E+01,4.61622E+01,4.98980E+01,5.38832E+01,5.82529E+01,6.29110E+01,6.79522E+01,7.33865E+01,7.93082E+01,8.57023E+01,9.25648E+01,9.99755E+01
3.50000E-01,7.68801E-02,1.58558E-01,1.02320E-02,6.51453E-02,4.90543E-02,2.92976E-02,7.78236E-02,2.11580E-02,1.44905E-01,3.70155E-02,1.09348E-01,1.11542E-01,2.48182E-01,2.71953E-03,5.31897E-02,3.32438E-02,1.50824E-01,1.13260E-01,1.02504E-01,1.32156E-01,1.34328E-01,9.60038E-02,1.67178E-01,3.72989E-02,1.10982E-01,2.96767E-02,4.89029E-02,0.00000E+00,9.95238E-03,5.35636E-02,8.14634E-02,2.52086E-01,0.00000E+00,1.24038E-01,9.93643E-02,0.00000E+00,0.00000E+00,0.00000E+00,7.49530E-02,1.12468E-01,7.82210E-03,1.24021E-01,9.82507E-02,0.00000E+00,8.01142E-03,2.89735E-02,1.70979E-01,1.15919E-01,3.30005E-02,6.32897E-03,1.84928E-01,3.32978E-02,2.23098E-02,1.92584E-01,1.02510E-01,1.07767E-01,2.88668E-02,3.68984E-01,4.32811E-02,2.96089E-01,4.83435E-02,2.13341E-01,1.63035E-02,1.96568E-01,1.13649E-01,5.44854E-02,1.58236E-01,5.02881E-02,1.70119E-01,2.02504E-01,1.35939E-01,1.41249E-01,5.45867E-01,1.47936E-01,5.37924E-01,2.26091E-01,2.30294E-01,2.96895E-01,2.59692E-01,5.54506E-01,4.05911E-01,6.44284E-01,6.44890E-01,7.48037E-01,7.73331E-01,7.47318E-01,9.24022E-01,6.45943E-01,8.36641E-01,1.20518E+00,1.13300E+00,1.32608E+00,1.58027E+00,1.26036E+00,1.51358E+00,1.59796E+00,1.81677E+00,1.80149E+00,1.93693E+00,2.02189E+00,2.19771E+00,2.69185E+00,2.75006E+00,2.81579E+00,2.98446E+00,3.44447E+00,3.41709E+00,3.60357E+00,4.26157E+00,4.55674E+00,4.88641E+00,5.22948E+00,5.89577E+00,6.23414E+00,6.64344E+00,7.18706E+00,7.82014E+00,8.34807E+00,9.07466E+00,9.83894E+00,1.06296E+01,1.15442E+01,1.24883E+01,1.34795E+01,1.44554E+01,1.57023E+01,1.69240E+01,1.82833E+01,1.96551E+01,2.13976E+01,2.29816E+01,2.48726E+01,2.68637E+01,2.90529E+01,3.13415E+01,3.38975E+01,3.66170E+01,3.95778E+01,4.27768E+01,4.61620E+01,4.99205E+01,5.39263E+01,5.81885E+01,6.28884E+01,6.79162E+01,7.33969E+01,7.93297E+01,8.56730E+01,9.25745E+01,9.99916E+01
4.00000E-01,7.51397E-02,1.98599E-01,1.02166E-02,1.39749E-01,0.00000E+00,0.00000E+00,2.11299E-02,0.00000E+00,1.22479E-01,1.04337E-01,6.89479E-02,1.33990E-01,1.95058E-01,3.99507E-02,9.20479E-02,1.13909E-01,2.01199E-01,1.11003E-01,1.12261E-01,7.28487E-02,1.37787E-01,1.27865E-01,1.25560E-01,2.73975E-02,1.53239E-01,1.02151E-01,5.69473E-02,0.00000E+00,0.00000E+00,9.58043E-02,1.19050E-01,2.58820E-01,0.00000E+00,2.30326E-01,9.11919E-02,4.12998E-02,2.80880E-02,8.75945E-03,1.18680E-01,1.31741E-01,1.77969E-03,1.41679E-01,1.06484E-01,7.36970E-02,8.12073E-02,1.60547E-02,1.34713E-01,1.16012E-01,3.22830E-02,3.99787E-02,1.47928E-01,1.36633E-02,0.00000E+00,1.05607E-01,3.17555E-02,1.49979E-01,7.16071E-02,3.11690E-01,1.08190E-01,2.68102E-01,8.00600E-02,2.30380E-01,1.12712E-02,1.89912E-01,9.03235E-02,0.00000E+00,2.73212E-01,4.46294E-02,2.16366E-01,2.60828E-01,6.46072E-02,1.13735E-01,4.93786E-01,1.87295E-01,5.64002E-01,3.56163E-01,1.61014E-01,2.86418E-01,2.22100E-01,5.48105E-01,4.92575E-01,6.91553E-01,6.61993E-01,7.24629E-01,7.77368E-01,7.96696E-01,9.97403E-01,7.35026E-01,8.21770E-01,1.26687E+00,1.10436E+00,1.28540E+00,1.56583E+00,1.30720E+00,1.52917E+00,1.70363E+00,1.83149E+00,1.73912E+00,1.92135E+00,2.02308E+00,2.13158E+00,2.64507E+00,2.63971E+00,2.79421E+00,2.95205E+00,3.41399E+00,3.45255E+00,3.68414E+00,4.28230E+00,4.55300E+00,4.83280E+00,5.21586E+00,5.84285E+00,6.17251E+00,6.68314E+00,7.12964E+00,7.76037E+00,8.36942E+00,9.07459E+00,9.83680E+00,1.05336E+01,1.15030E+01,1.24499E+01,1.34402E+01,1.44866E+01,1.56333E+01,1.68729E+01,1.83642E+01,1.96813E+01,2.13433E+01,2.29993E+01,2.48660E+01,2.68780E+01,2.90354E+01,3.13871E+01,3.38911E+01,3.66281E+01,3.95956E+01,4.27696E+01,4.61463E+01,4.98654E+01,5.38676E+01,5.82220E+01,6.28987E+01,6.79409E+01,7.34214E+01,7.92897E+01,8.56853E+01,9.25846E+01,1.00038E+02
4.50000E-01,7.96458E-02,2.17923E-01,4.48069E-03,2.04255E-01,0.00000E+00,2.64802E-04,0.00000E+00,9.49043E-03,2.07795E-01,6.99371E-02,1.03634E-01,1.82623E-01,2.27958E-01,0.00000E+00,8.60610E-02,1.04378E-01,1.28078E-01,8.22716E-02,1.06270E-01,5.15684E-02,1.61366E-01,1.89469E-01,1.20847E-01,5.51254E-02,1.09667E-01,1.30648E-02,1.23764E-02,1.69630E-02,1.29058E-02,1.62261E-01,1.11435E-01,1.93326E-01,0.00000E+00,2.08311E-01,1.10646E-02,3.81348E-02,9.27581E-02,0.00000E+00,1.10093E-01,1.30381E-01,3.52076E-02,1.44394E-01,1.89068E-01,7.55052E-02,1.30367E-02,3.04246E-02,3.74891E-02,1.55032E-01,4.47387E-02,5.81978E-02,1.04688E-01,2.45121E-02,5.70257E-02,1.28374E-01,6.73959E-02,1.53865E-01,8.43097E-02,2.46097E-01,7.14079E-02,3.34103E-01,9.52889E-02,1.77253E-01,2.39399E-02,1.58368E-01,3.62207E-02,0.00000E+00,2.01499E-01,2.24863E-02,1.51886E-01,2.75430E-01,7.84749E-03,8.16908E-02,5.13173E-01,1.80691E-01,5.59942E-01,3.65554E-01,1.62396E-01,3.08691E-01,3.27326E-01,4.18113E-01,4.59030E-01,6.95704E-01,7.39690E-01,6.55238E-01,7.24855E-01,8.49643E-01,9.83320E-01,7.40726E-01,8.83354E-01,1.27546E+00,1.04882E+00,1.27016E+00,1.56529E+00,1.34283E+00,1.47861E+00,1.65723E+00,1.83413E+00,1.75235E+00,1.89352E+00,2.03816E+00,2.21913E+00,2.62417E+00,2.59935E+00,2.78368E+00,2.96354E+00,3.37214E+00,3.49830E+00,3.73871E+00,4.27435E+00,4.56894E+00,4.88570E+00,5.19960E+00,5.84855E+00,6.24548E+00,6.68279E+00,7.18082E+00,7.82010E+00,8.39440E+00,9.07429E+00,9.91857E+00,1.05633E+01,1.14790E+01,1.24596E+01,1.34453E+01,1.45434E+01,1.56291E+01,1.68568E+01,1.83998E+01,1.97298E+01,2.13351E+01,2.30092E+01,2.49243E+01,2.68706E+01,2.89844E+01,3.13650E+01,3.39113E+01,3.66545E+01,3.95798E+01,4.27466E+01,4.62009E+01,4.99206E+01,5.38697E+01,5.82108E+01,6.28953E+01,6.79597E+01,7.34165E+01,7.93087E+01,8.57129E+01,9.25262E+01,1.00002E+02
