,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0010803315190764677,-1.7465452586513355,0.004367212712950329,-1.659295561382239,0.004945361733863495,-1.7193869333637,0.0050776597410352635,-1.7338153702952945,0.005391849197338271,-1.7572175586118977,0.002879060811149462,-1.7499977237819135,0.0036796364813193785,-1.763039980554358,0.004064607395787527,-1.8260855350376135,0.005085267696211542,-1.8679069820694743,0.004665777945563416,-1.7731982195637341,0.00449768801236877,-1.713942631437117,0.00522196050559903,-1.8139320172763467,0.004961855021557628,-1.757612236323698,0.0055615144304942705,-1.8864727160698667,0.005387183710509839,-1.779662586426894,0.004975262188256589,-1.7017125414773755,0.004623758643746042,-1.8051787541170288,0.001398904671603743,-1.7311866067818966,0.003474829325433674,-1.69949002243819,0.004260278975055254,-1.790676020336686,0.004370803908852083
2,0.0011671161911100683,-1.7366575350118836,0.004365270171676309,-1.7534385273999378,0.004594645134510871,-1.8009820408130337,0.005070780960411651,-1.804513735541025,0.000585678758592342,-1.735010445079062,0.005261073467244448,-1.7153611576466319,0.0011466248237424234,-1.7652810224211437,0.0048668840822658705,-1.7172814770634246,0.0060029685507255615,-1.6705931722420837,0.004519602195681558,-1.6786295938782394,0.004318440562247349,-1.7819873038033613,0.006629748993260552,-1.5844515443324045,0.004774448612380774,-1.7832392941478297,0.0038376111824822085,-1.7814057480041172,0.004386944391317348,-1.6987281108932306,0.005791225643007589,-1.6897533927696902,0.004668286993852364,-1.7852385130271737,0.004749415926814447,-1.721515761073931,0.003957245629548937,-1.903562604857375,0.004388131181774429,-1.619467750092827,0.005253922507202581
3,0.0012608724076806808,-1.6577765259661206,0.004631474800419061,-1.662243994146846,0.00589280664908601,-1.7275533181029579,0.0017993620660256768,-1.6980889174241822,0.004822448599501791,-1.768281633270094,0.003846779704197583,-1.788595457918458,0.0045097491986198215,-1.703074266224671,0.0036242327510744156,-1.7185058908554547,0.0011305240276968218,-1.815496148367773,0.0016677824240586277,-1.6685291801641398,0.004554958053698312,-1.6817983076554186,0.003187023884214174,-1.670184651500749,0.0008701566252243334,-1.7862039875535267,0.004579031744951796,-1.7919176965727661,0.004532359304079793,-1.841972992292702,0.005187362235697494,-1.7292889059127146,0.004393202951480192,-1.8553402171296949,0.0027153751721836934,-1.6674123008959403,0.005355962916278207,-1.6818406870674727,0.0050881604084092565,-1.7393948700419664,0.001944310142619917
4,0.0013621602035512718,-1.6967581241722136,0.005173023082681137,-1.6556280967891372,0.0046690111987790365,-1.7311560970094602,0.0040508835115793855,-1.753401215818278,0.005002795370028351,-1.815366766649323,0.005522441291821004,-1.737621867290679,0.005363352944960671,-1.7530920453743184,0.003006240219312551,-1.6734848505130615,0.004112060175476254,-1.713589259093889,0.004790921192525692,-1.7102917234521358,0.004605413728341632,-1.7582399119697187,0.0048888520943935615,-1.8014161472714456,0.004269578451270261,-1.764084965423591,0.004402314056985684,-1.6871425371433748,0.0044176698398811776,-1.8564671929873344,0.005154314737975585,-1.712946118093552,0.005642112745599954,-1.636518112518672,0.005206862075912306,-1.6786164934579682,0.004561495774154381,-1.7692836497252766,0.00482629970750308,-1.6633477812333934,0.003334825856746482
5,0.0014715846019280557,-1.8660011485018122,0.005105296864149277,-1.7159226155413558,0.0033706272771291787,-1.812917745676701,0.004811586026283099,-1.6794224267282518,0.004914117314781509,-1.7435106360157788,0.004692165280763243,-1.7859629192458586,0.004847415800584497,-1.7875935307516726,0.00338867768046822,-1.8448974393428483,0.00504166886707476,-1.7982540247096817,0.004800607397598957,-1.6987273908229374,0.004531287819505138,-1.618591910833186,0.004905188476014895,-1.6922937255399806,0.004278710299346327,-1.8289975256466158,0.004112353649627925,-1.6553325850433542,0.006267640547912895,-1.6700996385921232,0.0008768830984862439,-1.7438353489201306,0.0041146224909249665,-1.7512458591544535,0.003243063989032732,-1.7162999102442342,0.004953805001681935,-1.7688745854105075,0.0044544560347693956,-1.6860328379616543,0.003869276536491975
6,0.0015897992284504754,-1.5382359725411998,0.005369546333447543,-1.8051206185780648,0.004295005996510213,-1.7689028646553977,0.0021972961567598695,-1.7181937299841707,0.004346388545823218,-1.7845246884845571,0.0017029380038972688,-1.7023422312596008,0.003600475753198452,-1.7315153324157975,0.0028353444906715577,-1.771705755711785,0.004613878113013058,-1.593175293473634,0.005052620524593345,-1.838751500933397,0.00411540314363432,-1.8173603436569947,0.003860004357327864,-1.837020799281491,0.005304290884261501,-1.7191798225633559,0.004909957675394868,-1.6699848899647363,0.004405791854344229,-1.6680809145215296,0.004687379827057529,-1.7504976975077073,0.005433948485501535,-1.8757927794788547,0.00487742422150701,-1.7640995772122823,0.00514654817341257,-1.8337509023059348,0.005390145981128626,-1.6873418337787969,0.006424258700321543
7,0.0017175102154984984,-1.7638564717476222,0.00427332296699082,-1.7685901329091467,0.0047671892067464895,-1.723119224794386,0.004655097805570663,-1.7368285500376615,0.005019640088732291,-1.7446642126949514,0.003931947727750553,-1.7029897695962668,0.003533884642121707,-1.7164290131933422,0.0009428770551975511,-1.7907880142560613,0.001975979059293319,-1.6939607968046515,0.0048858734871004865,-1.7492448690527689,0.003750996029060401,-1.7043203521299117,0.001670299439398042,-1.7932179218641455,0.004881896834351443,-1.7303024761270684,0.0046413992217409035,-1.7882749230352253,0.004903759936930961,-1.7755529666555314,0.0048429549721377505,-1.6685864284822016,0.005188149855828281,-1.7201599615518304,0.005514969887706084,-1.7459174664894876,0.0054266689076014965,-1.8170089191077259,0.004103415646338245,-1.7324640092624757,0.00567235848017034
8,0.001855480420138844,-1.8673861769789848,0.0049515885111848425,-1.7301158494310533,0.004186362624738909,-1.6987063346112499,0.0036954137873201195,-1.7976158628545256,0.004766109346076588,-1.814556320710873,0.005289973201801722,-1.763132357938944,0.005583307113680862,-1.735293729965582,0.003593575807898421,-1.6161286817686262,0.0031222806415593385,-1.6930161775017072,0.005209573877621761,-1.6406006956268016,0.004639892755877951,-1.827893990183426,0.004245089422515735,-1.6311532018130661,0.005555757332240408,-1.6619525113562128,0.0037093378831006105,-1.8848950956134891,0.00494867413677706,-1.633143019038314,0.004731418948366289,-1.7358142004454171,0.004104726168367179,-1.858312517315478,0.005362430814416246,-1.7306386474004667,0.00418931154852585,-1.7945490832096298,0.004133687618970707,-1.6803879111653415,0.0052031943143712005
9,0.0020045339809052396,-1.8472051192342578,0.0029587615907570547,-1.796597116413298,0.0014328753952240181,-1.66654463196235,0.003330317493091912,-1.7661791881837188,0.004549926363974672,-1.8301255657606514,0.002947797623550836,-1.7259591673494852,0.004538898665045156,-1.8244735473341485,0.005353584675229759,-1.8128779788336733,0.005264418772993307,-1.8567734906313498,0.004542867841304508,-1.6828600456781533,0.004251158642708014,-1.8012396725821889,0.004780016590169425,-1.7021115904608244,0.004486073353902348,-1.835577679462084,0.004870238563794965,-1.7257575821367044,0.004973861093438121,-1.7406872298833784,0.00451642791277215,-1.7806649530449647,0.006046507964406437,-1.6889382696596071,0.0017836283066631855,-1.7211371244305005,0.0044811157062649536,-1.8187316175118675,0.004897266743029015,-1.7607460540636595,0.004227701567540975
