time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,9.105E-04,1.254E-03,1.187E-03,1.479E-03,1.380E-03,1.483E-03,1.570E-03,1.656E-03,1.965E-03,1.773E-03,2.116E-03,2.509E-03,2.599E-03,2.314E-03,2.493E-03,2.667E-03,3.640E-03,4.030E-03,4.118E-03,4.216E-03,4.979E-03,5.524E-03,5.639E-03,5.876E-03,6.389E-03,6.974E-03,6.644E-03,9.415E-03,9.082E-03,8.364E-03,1.213E-02,1.179E-02,1.219E-02,1.271E-02,1.344E-02,1.353E-02,1.347E-02,1.728E-02,1.957E-02,2.141E-02,2.274E-02,2.263E-02,2.724E-02,2.728E-02,2.715E-02,3.272E-02,3.403E-02,3.530E-02,4.844E-02,4.690E-02,4.663E-02,5.982E-02,4.459E-02,6.354E-02,6.560E-02,7.696E-02,5.940E-02,7.944E-02,9.910E-02,8.896E-02,1.125E-01,1.195E-01,9.789E-02,1.314E-01,1.494E-01,1.238E-01,1.746E-01,1.935E-01,1.750E-01,1.855E-01,1.868E-01,2.774E-01,2.202E-01,2.787E-01,3.316E-01,3.210E-01,3.291E-01,4.193E-01,4.053E-01,5.212E-01,3.789E-01,5.350E-01,5.609E-01,4.930E-01,5.173E-01,7.595E-01,7.865E-01,7.667E-01,7.437E-01,1.014E+00,9.992E-01,1.236E+00,1.097E+00,1.409E+00,1.311E+00,1.378E+00,1.786E+00,1.567E+00,1.717E+00,1.976E+00,2.195E+00,2.511E+00,2.571E+00,2.661E+00,3.068E+00,3.024E+00,3.511E+00,3.777E+00,3.750E+00,4.570E+00,4.121E+00,5.369E+00,5.831E+00,6.697E+00,6.869E+00,7.561E+00,7.966E+00,1.016E+01,8.346E+00,1.015E+01,1.032E+01,1.223E+01,9.660E+00,1.328E+01,1.562E+01,1.543E+01,1.669E+01,1.823E+01,1.935E+01,2.198E+01,2.332E+01,2.806E+01,2.478E+01,3.560E+01,3.022E+01,2.980E+01,3.926E+01,3.605E+01,4.370E+01,4.852E+01,5.485E+01,5.072E+01,5.998E+01,7.112E+01,6.390E+01,7.488E+01,8.157E+01,7.122E+01,1.022E+02,9.959E+01
5.00000E-02,9.21267E-04,1.16949E-03,1.19473E-03,1.38357E-03,1.35586E-03,1.47177E-03,1.58951E-03,1.68915E-03,1.89996E-03,1.91536E-03,2.08596E-03,2.38889E-03,2.56776E-03,2.36190E-03,2.65270E-03,2.83700E-03,3.57213E-03,3.83680E-03,4.06856E-03,4.35287E-03,5.03603E-03,5.12691E-03,5.56517E-03,5.85170E-03,6.40145E-03,6.94505E-03,7.05665E-03,8.81547E-03,8.93470E-03,8.98317E-03,1.12765E-02,1.14957E-02,1.18714E-02,1.22521E-02,1.34095E-02,1.38529E-02,1.56389E-02,1.73330E-02,1.93349E-02,2.08523E-02,2.24213E-02,2.37872E-02,2.62739E-02,2.72633E-02,2.82471E-02,3.23349E-02,3.40712E-02,3.75046E-02,4.38793E-02,4.66347E-02,4.81252E-02,5.69421E-02,4.97284E-02,6.21746E-02,6.41570E-02,7.30013E-02,6.34417E-02,8.22476E-02,9.10201E-02,9.17658E-02,1.10557E-01,1.17679E-01,1.09534E-01,1.30347E-01,1.45826E-01,1.38795E-01,1.69658E-01,1.88433E-01,1.80498E-01,1.97736E-01,1.98845E-01,2.63298E-01,2.35248E-01,2.82832E-01,3.15596E-01,3.22158E-01,3.37428E-01,4.09335E-01,3.89122E-01,4.87920E-01,4.08599E-01,5.35536E-01,5.60358E-01,5.15739E-01,5.51614E-01,7.20257E-01,7.64399E-01,8.09893E-01,7.66683E-01,1.00549E+00,1.03158E+00,1.18014E+00,1.13425E+00,1.37275E+00,1.39337E+00,1.45460E+00,1.74652E+00,1.64766E+00,1.82119E+00,1.98774E+00,2.31922E+00,2.47352E+00,2.63168E+00,2.81913E+00,3.12300E+00,3.09557E+00,3.57805E+00,3.69157E+00,3.95810E+00,4.40019E+00,4.44491E+00,5.37402E+00,6.07834E+00,6.57591E+00,6.74747E+00,7.18416E+00,8.05643E+00,9.27797E+00,8.85572E+00,1.01014E+01,1.04570E+01,1.23044E+01,1.06082E+01,1.34171E+01,1.55994E+01,1.54908E+01,1.66288E+01,1.81183E+01,1.95584E+01,2.10559E+01,2.31418E+01,2.72425E+01,2.55946E+01,3.27532E+01,3.08692E+01,3.11930E+01,3.94793E+01,3.66134E+01,4.21901E+01,4.70241E+01,5.14828E+01,5.24455E+01,5.82536E+01,6.64512E+01,6.57458E+01,7.22667E+01,8.20184E+01,7.55127E+01,9.58032E+01,9.71487E+01
1.00000E-01,9.63510E-04,1.16091E-03,1.15878E-03,1.29719E-03,1.40216E-03,1.44894E-03,1.56464E-03,1.69813E-03,1.88491E-03,1.98129E-03,2.16026E-03,2.33503E-03,2.49691E-03,2.53599E-03,2.74050E-03,2.91521E-03,3.57022E-03,3.84192E-03,4.13607E-03,4.31911E-03,4.85997E-03,4.95484E-03,5.68449E-03,5.85336E-03,6.47116E-03,6.93935E-03,7.21957E-03,8.37366E-03,8.91653E-03,9.10368E-03,1.05282E-02,1.12353E-02,1.17452E-02,1.25939E-02,1.31881E-02,1.46567E-02,1.59898E-02,1.74606E-02,1.89414E-02,2.03829E-02,2.19232E-02,2.35171E-02,2.61496E-02,2.72124E-02,2.89069E-02,3.24090E-02,3.49292E-02,3.86352E-02,4.08714E-02,4.38496E-02,4.63423E-02,5.33942E-02,5.29500E-02,5.99099E-02,6.28465E-02,7.27564E-02,6.85333E-02,8.30605E-02,8.71737E-02,9.77408E-02,1.07040E-01,1.16685E-01,1.13855E-01,1.32477E-01,1.46710E-01,1.40514E-01,1.64596E-01,1.78907E-01,1.81172E-01,2.03365E-01,1.98998E-01,2.53100E-01,2.44247E-01,2.77892E-01,3.09143E-01,3.13075E-01,3.47818E-01,3.95030E-01,3.86466E-01,4.70831E-01,4.28080E-01,5.51008E-01,5.58520E-01,5.45629E-01,6.08601E-01,7.06866E-01,8.11475E-01,8.04220E-01,8.07492E-01,9.67004E-01,1.06353E+00,1.15452E+00,1.15970E+00,1.35006E+00,1.42741E+00,1.46729E+00,1.75231E+00,1.64313E+00,1.88068E+00,2.04803E+00,2.29032E+00,2.47713E+00,2.64685E+00,2.80980E+00,3.25546E+00,3.27945E+00,3.57300E+00,3.73470E+00,4.12442E+00,4.48028E+00,4.59870E+00,5.38201E+00,5.92172E+00,6.68364E+00,6.83647E+00,7.15825E+00,8.12746E+00,8.97209E+00,8.93912E+00,9.78480E+00,1.04458E+01,1.18676E+01,1.13673E+01,1.33151E+01,1.52507E+01,1.50107E+01,1.67003E+01,1.78041E+01,1.99312E+01,2.09539E+01,2.33225E+01,2.69510E+01,2.62401E+01,3.17180E+01,3.01992E+01,3.25133E+01,3.90466E+01,3.79814E+01,4.14806E+01,4.68975E+01,5.10568E+01,5.27902E+01,5.75292E+01,6.54587E+01,6.58730E+01,7.37592E+01,8.07256E+01,7.85734E+01,9.45633E+01,1.02281E+02
1.50000E-01,9.70537E-04,1.09460E-03,1.14638E-03,1.30448E-03,1.36766E-03,1.45046E-03,1.57935E-03,1.67203E-03,1.84505E-03,1.94331E-03,2.14869E-03,2.27938E-03,2.56429E-03,2.65921E-03,2.75104E-03,3.00510E-03,3.54716E-03,3.78597E-03,4.08943E-03,4.33186E-03,4.90035E-03,5.07718E-03,5.49876E-03,5.81098E-03,6.54515E-03,6.43955E-03,7.44103E-03,7.89986E-03,8.76329E-03,9.34835E-03,1.06564E-02,1.09123E-02,1.16861E-02,1.26743E-02,1.36101E-02,1.41389E-02,1.62689E-02,1.71873E-02,1.91528E-02,2.05162E-02,2.24621E-02,2.35415E-02,2.57144E-02,2.81161E-02,2.86866E-02,3.21585E-02,3.36535E-02,3.73927E-02,4.10163E-02,4.49595E-02,4.49144E-02,5.31186E-02,5.34537E-02,5.95564E-02,6.35367E-02,7.09804E-02,7.05282E-02,8.25704E-02,8.85865E-02,9.64192E-02,1.06697E-01,1.19406E-01,1.15454E-01,1.33878E-01,1.42948E-01,1.46580E-01,1.68460E-01,1.78210E-01,1.85462E-01,2.05696E-01,2.07895E-01,2.42802E-01,2.64319E-01,2.82796E-01,3.02760E-01,3.15802E-01,3.53494E-01,3.86566E-01,3.91269E-01,4.67286E-01,4.52853E-01,5.38795E-01,5.90036E-01,5.68935E-01,6.53469E-01,7.17910E-01,8.13644E-01,8.14234E-01,8.48813E-01,9.55619E-01,1.02848E+00,1.14556E+00,1.18386E+00,1.32243E+00,1.45086E+00,1.49754E+00,1.76027E+00,1.70388E+00,1.91646E+00,2.04590E+00,2.25329E+00,2.57731E+00,2.69670E+00,2.88068E+00,3.18319E+00,3.31829E+00,3.52481E+00,3.78551E+00,4.17207E+00,4.56357E+00,4.68196E+00,5.25305E+00,5.75817E+00,6.40552E+00,6.84649E+00,7.00672E+00,8.32832E+00,8.49168E+00,9.12669E+00,9.66070E+00,1.05222E+01,1.15086E+01,1.17408E+01,1.37863E+01,1.47564E+01,1.54163E+01,1.67946E+01,1.79792E+01,1.97829E+01,2.19913E+01,2.32446E+01,2.59245E+01,2.65142E+01,3.02837E+01,3.07740E+01,3.35283E+01,3.71875E+01,3.81967E+01,4.21741E+01,4.70318E+01,5.01489E+01,5.37366E+01,5.87773E+01,6.38918E+01,6.73322E+01,7.56464E+01,7.99677E+01,8.28321E+01,9.22020E+01,1.01436E+02
2.00000E-01,9.83714E-04,1.06668E-03,1.14251E-03,1.27343E-03,1.35521E-03,1.41883E-03,1.56377E-03,1.68033E-03,1.86090E-03,1.96623E-03,2.13287E-03,2.33383E-03,2.52603E-03,2.72029E-03,2.83281E-03,3.09492E-03,3.60285E-03,3.76653E-03,4.13526E-03,4.27052E-03,4.75860E-03,4.91357E-03,5.30231E-03,5.80914E-03,6.53388E-03,6.42060E-03,7.29940E-03,7.76798E-03,8.74360E-03,9.18701E-03,1.06749E-02,1.07802E-02,1.17103E-02,1.30352E-02,1.38308E-02,1.48876E-02,1.68961E-02,1.73287E-02,1.88363E-02,2.04902E-02,2.29210E-02,2.29226E-02,2.55033E-02,2.74630E-02,2.94870E-02,3.25587E-02,3.25070E-02,3.81081E-02,4.03896E-02,4.38189E-02,4.50097E-02,5.09768E-02,5.41846E-02,5.94761E-02,6.49876E-02,6.94608E-02,7.33331E-02,8.15428E-02,8.42895E-02,9.63733E-02,1.05019E-01,1.12789E-01,1.18666E-01,1.32102E-01,1.43821E-01,1.44341E-01,1.66044E-01,1.84273E-01,1.91162E-01,2.12328E-01,2.14132E-01,2.38264E-01,2.58069E-01,2.85130E-01,3.02364E-01,3.23888E-01,3.50244E-01,3.78396E-01,4.02828E-01,4.62673E-01,4.75898E-01,5.31839E-01,5.64717E-01,5.77919E-01,6.53276E-01,7.22848E-01,7.98133E-01,8.21965E-01,8.90888E-01,9.50335E-01,1.05176E+00,1.10658E+00,1.18685E+00,1.31789E+00,1.45439E+00,1.50881E+00,1.70918E+00,1.79214E+00,1.97115E+00,2.01381E+00,2.29880E+00,2.55695E+00,2.61960E+00,2.82728E+00,3.19833E+00,3.27598E+00,3.54436E+00,3.80363E+00,4.09346E+00,4.51497E+00,4.64123E+00,5.32274E+00,5.78948E+00,6.43043E+00,6.73727E+00,7.25977E+00,8.09153E+00,8.32687E+00,9.16260E+00,9.56905E+00,1.04259E+01,1.14048E+01,1.18401E+01,1.37879E+01,1.47210E+01,1.50626E+01,1.70183E+01,1.74949E+01,1.93777E+01,2.15398E+01,2.26627E+01,2.50552E+01,2.66625E+01,3.06977E+01,3.04738E+01,3.37510E+01,3.69326E+01,3.83316E+01,4.20049E+01,4.74192E+01,5.04476E+01,5.38497E+01,5.65084E+01,6.18459E+01,6.82264E+01,7.34928E+01,7.95351E+01,8.34196E+01,9.46688E+01,1.00696E+02
2.50000E-01,9.78876E-04,1.05793E-03,1.14099E-03,1.27694E-03,1.35859E-03,1.38916E-03,1.55749E-03,1.74660E-03,1.86125E-03,1.91383E-03,2.12476E-03,2.34893E-03,2.52592E-03,2.82950E-03,2.86008E-03,3.05273E-03,3.51046E-03,3.89872E-03,3.96758E-03,4.33685E-03,4.63177E-03,4.98208E-03,5.10089E-03,5.91698E-03,6.62049E-03,6.46528E-03,7.39635E-03,7.91722E-03,8.64749E-03,9.39651E-03,1.05089E-02,1.04807E-02,1.19068E-02,1.23440E-02,1.38723E-02,1.48637E-02,1.68187E-02,1.72029E-02,1.88580E-02,1.99255E-02,2.23708E-02,2.32403E-02,2.60429E-02,2.65808E-02,2.98404E-02,3.12796E-02,3.37917E-02,3.83565E-02,4.02171E-02,4.38467E-02,4.49789E-02,5.05070E-02,5.46531E-02,6.09822E-02,6.51503E-02,6.94600E-02,7.21833E-02,8.43198E-02,8.52265E-02,9.46079E-02,1.02784E-01,1.13610E-01,1.21863E-01,1.30752E-01,1.47168E-01,1.48716E-01,1.60275E-01,1.79814E-01,1.92108E-01,2.07220E-01,2.18326E-01,2.38547E-01,2.65952E-01,2.81998E-01,3.00632E-01,3.19983E-01,3.52668E-01,3.75067E-01,4.14020E-01,4.59197E-01,4.83691E-01,5.34630E-01,5.48989E-01,6.13140E-01,6.39393E-01,7.04208E-01,7.71169E-01,8.13523E-01,9.01770E-01,9.30568E-01,1.00461E+00,1.11371E+00,1.18394E+00,1.31056E+00,1.46756E+00,1.51892E+00,1.75129E+00,1.77905E+00,1.97953E+00,2.01072E+00,2.31654E+00,2.51978E+00,2.70011E+00,2.79477E+00,3.19872E+00,3.19544E+00,3.60690E+00,3.74928E+00,4.22511E+00,4.51911E+00,4.78171E+00,5.21118E+00,5.86708E+00,6.38209E+00,6.67337E+00,7.26104E+00,8.07789E+00,8.33278E+00,9.13272E+00,9.68363E+00,1.04042E+01,1.14721E+01,1.21131E+01,1.36724E+01,1.48404E+01,1.53949E+01,1.68794E+01,1.76955E+01,1.93444E+01,2.13131E+01,2.27276E+01,2.55796E+01,2.60513E+01,3.09982E+01,3.08515E+01,3.34978E+01,3.70890E+01,3.88962E+01,4.19269E+01,4.59309E+01,4.98664E+01,5.54966E+01,5.73913E+01,6.28923E+01,6.90511E+01,7.38902E+01,7.91727E+01,8.34181E+01,9.43636E+01,9.85731E+01
3.00000E-01,1.01466E-03,1.08017E-03,1.16632E-03,1.30379E-03,1.34941E-03,1.44401E-03,1.60190E-03,1.66116E-03,1.87731E-03,1.89632E-03,2.13408E-03,2.33271E-03,2.52321E-03,2.81922E-03,2.96460E-03,3.26149E-03,3.58888E-03,3.73818E-03,3.94425E-03,4.33388E-03,4.76484E-03,4.94087E-03,5.20599E-03,5.85311E-03,6.27386E-03,6.63495E-03,7.50631E-03,7.92569E-03,8.75406E-03,9.48108E-03,1.02462E-02,1.04115E-02,1.20129E-02,1.25672E-02,1.38543E-02,1.49764E-02,1.67572E-02,1.68869E-02,1.83146E-02,2.07711E-02,2.20781E-02,2.30343E-02,2.58176E-02,2.76929E-02,2.92302E-02,3.19187E-02,3.46112E-02,3.73002E-02,3.91883E-02,4.40688E-02,4.46524E-02,5.01803E-02,5.49161E-02,6.05927E-02,6.28864E-02,7.09297E-02,7.51913E-02,8.14156E-02,8.46449E-02,9.47449E-02,9.74416E-02,1.13740E-01,1.21249E-01,1.31689E-01,1.42507E-01,1.52995E-01,1.60064E-01,1.77057E-01,1.91138E-01,2.02021E-01,2.19131E-01,2.40434E-01,2.64053E-01,2.80276E-01,3.08498E-01,3.26749E-01,3.52989E-01,3.82792E-01,4.15586E-01,4.45378E-01,4.80903E-01,5.38064E-01,5.61559E-01,6.21927E-01,6.30163E-01,6.98211E-01,7.73150E-01,8.14869E-01,8.87486E-01,9.55518E-01,1.02420E+00,1.09518E+00,1.22014E+00,1.29325E+00,1.46706E+00,1.51518E+00,1.68818E+00,1.80229E+00,2.00775E+00,1.97458E+00,2.32676E+00,2.48221E+00,2.69838E+00,2.97153E+00,3.17467E+00,3.18457E+00,3.51243E+00,3.75421E+00,4.12518E+00,4.53562E+00,4.92156E+00,5.30972E+00,5.82739E+00,6.11825E+00,6.58257E+00,7.13152E+00,7.69716E+00,8.23970E+00,8.92058E+00,9.80368E+00,1.05409E+01,1.13905E+01,1.23160E+01,1.40707E+01,1.44209E+01,1.55854E+01,1.70416E+01,1.80669E+01,1.92706E+01,2.15003E+01,2.30459E+01,2.52980E+01,2.55794E+01,3.09917E+01,3.05491E+01,3.35873E+01,3.82468E+01,3.95795E+01,4.22038E+01,4.55842E+01,4.94937E+01,5.54003E+01,5.95932E+01,6.26931E+01,6.97254E+01,7.31156E+01,8.12394E+01,8.41541E+01,9.30687E+01,1.00712E+02
3.50000E-01,1.02220E-03,1.05009E-03,1.16761E-03,1.30851E-03,1.37870E-03,1.49269E-03,1.59414E-03,1.65114E-03,1.91238E-03,1.89907E-03,2.20873E-03,2.36218E-03,2.59827E-03,2.72757E-03,2.88912E-03,3.17701E-03,3.64106E-03,3.71083E-03,3.89174E-03,4.39215E-03,4.95792E-03,4.92065E-03,5.43983E-03,6.12497E-03,6.32538E-03,6.66941E-03,7.42095E-03,8.26269E-03,8.52013E-03,9.39410E-03,1.00189E-02,1.06091E-02,1.23172E-02,1.28052E-02,1.35592E-02,1.46759E-02,1.64205E-02,1.74713E-02,1.86330E-02,2.11441E-02,2.26274E-02,2.31349E-02,2.65105E-02,2.82416E-02,2.82768E-02,3.12824E-02,3.55404E-02,3.75813E-02,3.95915E-02,4.40029E-02,4.64894E-02,5.13100E-02,5.44584E-02,6.16355E-02,6.07484E-02,7.11068E-02,7.40194E-02,8.24957E-02,8.28741E-02,9.53060E-02,9.73139E-02,1.15168E-01,1.22085E-01,1.28256E-01,1.40933E-01,1.48610E-01,1.59531E-01,1.75692E-01,1.90089E-01,1.94929E-01,2.21840E-01,2.40560E-01,2.56367E-01,2.83014E-01,3.08888E-01,3.26946E-01,3.53066E-01,3.89597E-01,4.09602E-01,4.23928E-01,4.81871E-01,5.32062E-01,5.68714E-01,6.14394E-01,6.28762E-01,7.15138E-01,7.68285E-01,8.17197E-01,8.86920E-01,9.70892E-01,1.00385E+00,1.11902E+00,1.18706E+00,1.32292E+00,1.45319E+00,1.49880E+00,1.72201E+00,1.80459E+00,1.96594E+00,1.98963E+00,2.27319E+00,2.50076E+00,2.67631E+00,2.88056E+00,3.19306E+00,3.23467E+00,3.57359E+00,3.79028E+00,4.02265E+00,4.61079E+00,4.95424E+00,5.43449E+00,5.80890E+00,6.09656E+00,6.55725E+00,7.19086E+00,7.84034E+00,8.26551E+00,8.71089E+00,9.72743E+00,1.06328E+01,1.16818E+01,1.24081E+01,1.35175E+01,1.48560E+01,1.57008E+01,1.70627E+01,1.79407E+01,1.91480E+01,2.15774E+01,2.30296E+01,2.57673E+01,2.53914E+01,2.97669E+01,3.07091E+01,3.35198E+01,3.71582E+01,3.94090E+01,4.25713E+01,4.54754E+01,5.01033E+01,5.46930E+01,5.72065E+01,6.09478E+01,6.89241E+01,7.57268E+01,7.97780E+01,8.38373E+01,9.35423E+01,1.00104E+02
4.00000E-01,9.85913E-04,1.05849E-03,1.16739E-03,1.27114E-03,1.38037E-03,1.46555E-03,1.61879E-03,1.63627E-03,1.88420E-03,1.94819E-03,2.15485E-03,2.31902E-03,2.62697E-03,2.79597E-03,2.96185E-03,3.19804E-03,3.47989E-03,3.75789E-03,3.99191E-03,4.22111E-03,4.83112E-03,5.02109E-03,5.53511E-03,5.93048E-03,6.46204E-03,6.61315E-03,7.51393E-03,8.16118E-03,8.76059E-03,9.51942E-03,1.00495E-02,1.08798E-02,1.19473E-02,1.28878E-02,1.37830E-02,1.44151E-02,1.62190E-02,1.71305E-02,1.84014E-02,2.06631E-02,2.30662E-02,2.31960E-02,2.60508E-02,2.77501E-02,2.92092E-02,3.15521E-02,3.63508E-02,3.76871E-02,3.92512E-02,4.33665E-02,4.69670E-02,5.22040E-02,5.44271E-02,6.32099E-02,6.46104E-02,7.00828E-02,7.32780E-02,8.26187E-02,8.45806E-02,9.32940E-02,1.00810E-01,1.15359E-01,1.19634E-01,1.29570E-01,1.44010E-01,1.47907E-01,1.61681E-01,1.79766E-01,1.88736E-01,1.98016E-01,2.20641E-01,2.34144E-01,2.55144E-01,2.76940E-01,3.12216E-01,3.28649E-01,3.53076E-01,3.87124E-01,4.07662E-01,4.31192E-01,4.78915E-01,5.22496E-01,5.68501E-01,5.78492E-01,6.38464E-01,7.02136E-01,7.59910E-01,8.12943E-01,8.78298E-01,9.84122E-01,1.03527E+00,1.13568E+00,1.21102E+00,1.29907E+00,1.43422E+00,1.54119E+00,1.75103E+00,1.83817E+00,1.92981E+00,2.04667E+00,2.25820E+00,2.45923E+00,2.68296E+00,2.80867E+00,3.23888E+00,3.21814E+00,3.66580E+00,3.90536E+00,4.01501E+00,4.62942E+00,4.87984E+00,5.38022E+00,5.71033E+00,5.99765E+00,6.73618E+00,7.36866E+00,7.74139E+00,8.45589E+00,8.76003E+00,9.68077E+00,1.07852E+01,1.14174E+01,1.23384E+01,1.38783E+01,1.44101E+01,1.54551E+01,1.64644E+01,1.75776E+01,1.95125E+01,2.04045E+01,2.30085E+01,2.53753E+01,2.59985E+01,2.90617E+01,3.04663E+01,3.27211E+01,3.59649E+01,3.98356E+01,4.32634E+01,4.65166E+01,4.83496E+01,5.30850E+01,5.67405E+01,6.23425E+01,6.77905E+01,7.44556E+01,8.22043E+01,8.49458E+01,9.42129E+01,1.01085E+02
4.50000E-01,9.76548E-04,1.08154E-03,1.14283E-03,1.26019E-03,1.40041E-03,1.51413E-03,1.62728E-03,1.67622E-03,1.89376E-03,1.94757E-03,2.15705E-03,2.27684E-03,2.57229E-03,2.75416E-03,2.93119E-03,3.22838E-03,3.44008E-03,3.84271E-03,4.04058E-03,4.32573E-03,4.71957E-03,5.11377E-03,5.53566E-03,5.94880E-03,6.46751E-03,6.61578E-03,7.47259E-03,8.05753E-03,8.86231E-03,9.57143E-03,1.01903E-02,1.07588E-02,1.18366E-02,1.21674E-02,1.38437E-02,1.44056E-02,1.62727E-02,1.70215E-02,1.85332E-02,2.00748E-02,2.28936E-02,2.32879E-02,2.54149E-02,2.83144E-02,3.01053E-02,3.09331E-02,3.61401E-02,3.61432E-02,4.06311E-02,4.51208E-02,4.71653E-02,5.25947E-02,5.27335E-02,6.23836E-02,6.50849E-02,6.84570E-02,7.32835E-02,8.23847E-02,8.99033E-02,9.32682E-02,1.07095E-01,1.12887E-01,1.17345E-01,1.28721E-01,1.44886E-01,1.50429E-01,1.61705E-01,1.79874E-01,1.92763E-01,2.01716E-01,2.24420E-01,2.43540E-01,2.56458E-01,2.81059E-01,3.17981E-01,3.23221E-01,3.48625E-01,3.92233E-01,4.15808E-01,4.32570E-01,4.76537E-01,5.17621E-01,5.58347E-01,6.06522E-01,6.54845E-01,7.12336E-01,7.54586E-01,8.12606E-01,8.66460E-01,9.76090E-01,1.05396E+00,1.11608E+00,1.17322E+00,1.29730E+00,1.46058E+00,1.53460E+00,1.70299E+00,1.78236E+00,1.91025E+00,2.10592E+00,2.32126E+00,2.51643E+00,2.69766E+00,2.92899E+00,3.08282E+00,3.24919E+00,3.55777E+00,3.82158E+00,4.03223E+00,4.82641E+00,4.85008E+00,5.34969E+00,5.67715E+00,6.19473E+00,7.01425E+00,7.29812E+00,7.65552E+00,8.45690E+00,8.92577E+00,9.69735E+00,1.08163E+01,1.15206E+01,1.23199E+01,1.34059E+01,1.44135E+01,1.54925E+01,1.66887E+01,1.76080E+01,1.97940E+01,2.08681E+01,2.26283E+01,2.46435E+01,2.56055E+01,2.98512E+01,3.05939E+01,3.27974E+01,3.66321E+01,3.99026E+01,4.14431E+01,4.73372E+01,5.01946E+01,5.42740E+01,5.72784E+01,6.22516E+01,6.80600E+01,7.45918E+01,8.09097E+01,8.46877E+01,9.46277E+01,9.93633E+01
