time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80
0.0,0.1610742879948446,0.08701105639167847,0.08596466854630037,0.06092993503624459,0.053939555743848046,0.05142266789753767,0.04895029123583477,0.031090114790039793,0.02958901714739169,0.025336254137513683,0.02167303748416833,0.02069581848241241,0.019406018810716328,0.020431236531198462,0.01989337819263548,0.017768545726793674,0.016566068996161514,0.01577092308791286,0.014358337397203496,0.01148391262664138,0.010133990801244646,0.012405332449378588,0.011103414745081187,0.009112538122383024,0.009641985276292711,0.007244354511494147,0.00610787293177847,0.005758195634252241,0.006028163322242218,0.0052735080888834905,0.004566022431995453,0.004657989831401304,0.005359811403377961,0.004347109847479865,0.004879054846805009,0.0030765172015406023,0.0036375952287053125,0.0033164722680059247,0.003916894085155896,0.003513938138168336,0.002840993039357803,0.002893906367890207,0.002537696402661736,0.003256071451559568,0.002584268599446025,0.002174423937145524,0.0020675402161133504,0.00164575950669731,0.002147241866668837,0.002050985697941369,0.002465458603927391,0.0024504102119159,0.001987619726948135,0.0018167015235951878,0.001523110391787367,0.0014708037373515532,0.0016139710769918943,0.0018881873856107496,0.0014119171112417872,0.0017013549851978916,0.001466158737371426,0.0013665649293104264,0.0011466721621147568,0.001108195632660161,0.0010710007444193355,0.0011839567479501663,0.0011595010972657916,0.0012125549049735226,0.0010353250102605829,0.0010180256678122654,0.0011466564926465367,0.0008839477636681352,0.0008886603017072503,0.0010051931233572068,0.0008755388505224012,0.0006979734062677364,0.0006523707937854557,0.0007794174142925125,0.0006970833322523065,0.000640893624568172
0.2,0.10906882624500248,0.06867246935763628,0.09346467421251425,0.06494552013112669,0.06360888893643409,0.17976510530320022,0.01887303166701264,0.014324118885484193,0.009253859541652433,0.01953733226391944,0.008724625689453324,0.010325723540421832,0.0026519441714472876,0.007171647344407502,0.05473115599494372,0.020123085049942757,0.005365995965976779,0.011660887659816386,0.009656474802437068,0.008509501812664811,0.011305268108554098,0.015540213810326503,0.010562862134543287,0.04687626796221002,0.005290034301923771,0.0038776707926459577,0.003416641972951428,0.007510089177684558,0.006504926921006086,0.002968343469918074,0.0034710245710991663,0.004086200495008818,0.001277812935201599,0.00550518415220321,0.0020003360167111972,0.005915310100696676,0.0033853653886233175,0.002537734748418548,0.0023392097635080546,0.003173828484514742,0.003342022897233448,0.001646033451211832,0.005014106966863634,0.0034712835811565473,0.004438924732142968,0.001489431518052881,0.003521775883627686,0.002625597022538276,0.0005375731362287638,0.001982082411179165,0.0017437193495039778,0.0035635706343813463,0.003980530318550639,0.0026792073563912445,0.0016239509552512538,0.0006578194035446597,0.0006817471703722893,0.0016052653905046141,0.0013195042269811639,0.002187423436768575,0.0015449063902979716,0.0006164222675241609,0.0012103652258554874,0.0022697705741121675,0.0025873915836966475,0.002097178009661868,0.0007973045835840437,0.0005231023409238898,0.0008498818297530078,0.0009955055444033044,0.0013428892237387878,0.0023022760829786914,0.0010803488526618006,0.0016706922718291955,0.0006288434506407662,0.00022905578844290933,0.0009477945747451288,0.0006733963615241827,0.0009230473523867159,0.0006190639655106547
0.4,0.19504734048516872,0.01885068687851292,0.1254990249186129,0.07131284354291084,0.05326794620123477,0.03207606847916005,0.05470790406878207,0.030409140608690634,0.022141710510526186,0.03158945255464643,0.011039310496859986,0.0191322691530664,0.009466532965450273,0.02858786180847509,0.018440918148680336,0.004416722004748553,0.013854270188715385,0.01864147968597018,0.0292992223506572,0.017141298034531544,0.003129580521785739,0.015366101416945189,0.016117879415009584,0.010403964797485583,0.012328131261020652,0.008151046836374467,0.0017601353570159631,0.003406779048112914,0.005479737310785146,0.001578404937346945,0.010381738972677381,0.002112211041024389,0.002184767745262902,0.0038103977830082746,0.0057305661787938125,0.005810902879242122,0.004055057058891343,0.0048622457030007525,0.003381644602553012,0.0040713514901549435,0.0032242059317249324,0.002451991974007735,0.005782357014125453,0.0012482832396512869,0.001821817228162041,0.003352119145191207,0.0012269106380257324,0.002302794324594133,0.0026091183478569187,0.0034758251160831788,0.0014414867412618835,0.0004919582635703804,0.0035635770584904335,0.0011782049133664371,0.0020562951039990447,0.001383871916793051,0.002603093769214685,0.0026064516313177386,0.0012389470030796349,0.002042181833806595,0.0012297106300000451,0.003254989029795772,0.001337808975356956,0.0004370996782471078,0.0014067803844223404,0.001284129042421425,0.0010618775817964972,0.0028302160048423704,0.0013050501113501783,0.0006480766726281046,0.0006430422159627749,0.0021085068307577083,0.001301349683493152,0.0008325257785909325,0.0012048836984881912,0.000854146393380647,0.0007209302195418949,0.0007071027570877857,0.0008112622793401823,0.0008743733962823845
0.6000000000000001,0.18190066614858644,0.1140617959785544,0.08202735571831266,0.051151580665080805,0.04552494283053689,0.02735492647016478,0.09410512601079374,0.028564701396590605,0.036346761373306224,0.023071440060454286,0.029950613394163897,0.02540309643666643,0.008294002072576844,0.02548405498558786,0.015358338797193127,0.0045233781883835,0.01026851616836426,0.0068052042071452415,0.013919218809351925,0.0055253032668233296,0.004273753219770311,0.006406495838991294,0.004773873641537907,0.02479190046267875,0.010056936044908343,0.005018548536314516,0.0012662049905447458,0.005229979765047628,0.0025798007714190243,0.001777814029509139,0.0038497326200462286,0.006180612293744965,0.0006233255345091742,0.005536972890070772,0.000143129472773256,0.0013473913091998453,0.007871466663803292,0.002202075683545377,0.00351741004074485,0.0035997454659510582,0.001834201057076524,0.0015516837924481556,0.002562498661217718,0.006279000981173012,0.005971451013448723,0.0015373562838584117,0.00211034059837677,0.00246306727648907,0.002278627543666247,0.00504268171420003,0.001361347072641373,0.004672363295906015,0.0011934922535579097,0.002748326428400107,0.0008320599207767055,0.0015777296542415498,0.0016837462330019427,0.00301561493939091,0.0008451204621185813,0.0005275956971457549,0.0003156782710321611,0.0016756566701778672,0.0007898703755022617,0.0006994091504389034,0.0014322512237117753,0.001701612084470298,0.00110147938182919,0.0007521202130308312,0.0006408859713587068,0.00039076108413130077,0.0012137934472250653,0.0012827798170768922,0.0008334094641355477,0.0010512476322686393,0.0021450085955869486,0.00034171051272640013,4.3802283458200487e-05,0.0006898973098607168,0.0010420542770957458,0.0010800751019997203
0.8,0.1551033858494033,0.011799476914616825,0.14519584180559442,0.07961984148083506,0.06912793201785214,0.04191227291241372,0.06006494601553998,0.00951644762780298,0.026987255655282014,0.039215995039487514,0.012335863253284151,0.05115186002935062,0.01231501563981677,0.02596474644639984,0.0024393789375836373,0.0012170020279698261,0.020920554890288462,0.01725220044259791,0.02022441385459472,0.003114054921321692,0.01115546431881485,0.012311521044491871,0.002594746383742207,0.019698629832328875,0.011739015796354712,0.0131993220205498,0.000374529627982026,0.009635924935516064,0.007122286824281525,0.0022172507410228924,0.0024984968295824607,0.0009640438891454151,0.003271571890390685,0.01004546575812062,0.00152532887633063,0.00041153146250433065,0.0038647176862236653,0.0015138067971743432,0.0037281139848314325,0.002771639357930921,0.005016337844746043,0.001519837139000417,0.004166897493843281,0.006715989312731536,0.0020582754447979043,0.0012637064417485857,0.0014648889737093095,0.0016599056579824688,0.0018505257808616104,0.0020852387000704917,0.003676186791192945,0.0017298936933074038,0.0003141443882419163,0.002685649984060663,0.003087258917337705,0.003892191514599208,0.00030507465316644813,0.0016942377035714274,0.0018957400865532456,0.0013315726598619679,0.0008888972815968929,0.0010008030666259606,0.0013567068406910416,0.0020080780353336435,0.0022031757671716937,0.0016164943969990382,0.0012509103384359262,0.0032710562524513194,0.0011583029031984175,0.0007732769126845163,0.0007084152046032708,0.0011244668642666838,0.0012769939700083518,0.000743639431446294,0.0016312108612181364,0.00044246794149493046,0.00041859487594249047,0.001692231844824295,0.0012688651349703913,0.0006299650752969683
1.0,0.14987503881382414,0.043015340292319064,0.07984911408748549,0.04319850160377355,0.047625928034627535,0.06629691198296866,0.045171962540159094,0.010314237629601018,0.0736152548962819,0.0628566305303047,0.01920467048193683,0.03625080893383045,0.005979087700812057,0.036310463885684985,0.0029063319191556932,0.0009990601429945018,0.019372658646399372,0.014604391662574314,0.029060157233279385,0.0045926437631865795,0.01235887914539657,0.008341318750817967,0.009025859864024623,0.005042965472167313,0.009570753040798812,0.01920921368601618,0.007030596036909382,0.008567409314343287,0.014465246205989844,0.00391048376660384,0.0011656795284898983,0.007342609227397718,0.005393654296516795,0.005673554832615823,0.0010406969066969042,0.0003665483763583059,0.0038859128650179544,0.001673052172830024,0.000895179855999145,0.006440117618381662,0.0035577226630319416,0.0034242436597417426,0.002633589920156645,0.002278021455794654,0.0032785589650945637,0.0026242577407140483,0.0032999048461646485,0.004106412016106392,0.002914038365119137,0.0011929449050455863,0.002082483779988663,0.0030556162383775605,0.002382363174833393,0.00183096885493867,0.0031166149927063604,0.0011692566633984987,0.0023525456541667188,0.005579655139717541,0.0023164903274834254,0.0022132470141852504,0.0011615327016918314,0.00046566691239552393,0.0010224730195247651,0.002255792376574522,0.0008400404592264174,0.002205120791615598,0.000787996815955497,0.0015526388146326797,0.0010596207841556426,0.0005424102383128723,0.001075549691311322,0.0016591808361757655,0.0008850056544781141,0.0005365829599639332,0.0008636458897700894,0.0020676406930162454,0.0007136956987324918,0.0008945745274325814,0.0013325218030271863,0.00017044721066968992
1.2000000000000002,0.17264014930508684,0.025113323360299613,0.024686601422980944,0.08827013889896686,0.060990070215881764,0.046381245762931664,0.04249337526582413,0.0014479811286093498,0.035996315873820704,0.03170445843744063,0.015888429616841195,0.01899409238939757,0.035278229729703896,0.08206451092821401,0.004263953479094336,0.001998852482657446,0.034195783718434646,0.021616331757805942,0.029137747964422048,0.013462215562790255,0.017625778045956192,0.0086632414174648,0.002264832985204745,0.003222018602652655,0.01623207341856116,0.00819944223805576,0.00736989066725023,0.0098686853885584,0.016257755887439142,0.007536536507702405,0.009351512432868858,0.007789580177819804,0.0049408351498134015,0.0014347244817934754,0.0020624218069644116,0.0012109244671197415,0.0030228924576896827,0.0004856112146483837,0.0042799745548690845,0.0012511424625044245,0.004657940759988736,0.003598875362931415,0.006003991947008592,0.003965143517401929,0.0022056164797365873,0.0027543030692292235,0.0036706371141861575,0.0035826704971254524,0.0016615256094328265,0.0014347058551894053,0.0026179783621862445,0.0018042644676796791,0.0038400040746856393,0.0024201660300736893,0.0009453556638313848,0.0027462402090900092,0.0020290258161237223,0.0005147123458987785,0.001221146757575487,0.0023466038002194606,0.0027337369499409714,0.001570957925739304,0.002821901600049643,0.0022537554416465705,0.0011134658746468702,0.002085822078252476,0.0009143439546580783,0.0009009195334750212,0.002764848285120073,0.001134268849816199,0.0006433043923412529,0.0006968017951717687,0.0012359439385026343,0.0006135851756755024,0.0014659613546857157,0.0005033304793592655,0.000623325007292418,0.0007957371492515539,0.0006679109479832427,0.0007454898606559415
1.4000000000000001,0.20005143760453137,0.03879743496254404,0.07556852356006147,0.07746546807808627,0.09167010343425278,0.08614494996606323,0.011305231324889115,0.005337554252849404,0.043735189226368064,0.014337839257088236,0.02149272231694315,0.03786164170253959,0.009170684464191474,0.02560907826900884,0.0006322237763050192,0.00046655548100584345,0.04992670811079122,0.019112694601049723,0.021170318237411934,0.0,0.01677716618979439,0.007977342580811612,0.000894813459896393,0.0008279007123476687,0.007002634062126689,0.012492720399689955,0.0039352815477217565,0.0034421473085369373,0.001709235391984138,0.003327504234191232,0.0031910516179764715,0.00619473926766381,0.0035884163429225516,0.0003974737829105302,0.000671910729950783,0.0018412077403874866,0.0035829565999913188,0.0021543989255324862,0.0026812035615551657,0.005647922000298255,0.0033576427645845945,0.003188493688115223,0.00358872391065755,0.0024120563172362335,0.003049643971292079,0.002900798304925012,0.0019432769324327912,0.0013727214544294664,0.001725709339501197,0.0018610000751351297,0.0040655706641225964,0.002255652183652953,0.0022182507786115374,0.00565517701313021,0.001266425156427827,0.0010728142164507111,0.006161591411231763,0.0035022914250391604,0.003587017343297693,0.0013522146449717488,0.002157639890912565,0.0019183347365095142,0.0018987850370541545,0.0012697911641346333,0.001958623390331822,0.002123899947526937,0.0020312287727862603,0.0007424615418039114,0.0014442873655726707,0.0011012350124134467,0.0003729268805367965,0.00014703221916607855,0.0019614700225609604,0.0020458066648912955,0.00026154397558870524,0.00020327421098913253,0.0015399238760406143,0.0008631792585386606,0.0006470009979081489,0.0005800983572178626
1.6,0.26033863435458865,0.05792920086623582,0.07718145929383106,0.029743616618950308,0.08909988778835105,0.017613419048062108,0.041185131508524105,0.015039658982311336,0.022407755201009683,0.02793298575536532,0.06099056702063243,0.06616371279333882,0.012262837963723032,0.013450072201110183,0.00254328729657607,4.716054725529943e-05,0.019994637508392817,0.024834646431842865,0.012658071224507171,0.0,0.00864052982887308,0.0018765998350894284,0.003315611711308345,0.009508628088450282,0.005156516671061319,0.0035685490007381104,0.005768259380968721,0.006953219697416978,0.004363070425993286,0.006940725511016112,0.003136205298938425,0.004987973078205675,0.00399167966757888,0.0006430921970328734,0.002564251422577398,0.0016004943518628043,0.002062891487276529,0.0007133249620960583,0.0040093898240185005,0.00195350142541832,0.001968232198506432,0.002369110625702893,0.003586174661731574,0.0002767720872597544,0.0038742142228456546,0.0024181787237878625,0.0032035913566563867,0.002109875071631618,0.0008878757624147545,0.004053185477025439,0.003884704704987955,0.0012884859634480538,0.0010699282314753547,0.0016600841097253875,0.0012642915712746442,0.0009026425853367091,0.0012676932538335038,0.0015475517131287209,0.0023009828190677212,0.0024455491837548555,0.0009867122979997356,0.001027229681568089,0.0017543779245045492,0.0005265345212124911,0.003497663577551822,0.0013469552450331111,0.0010488731701985908,0.0007207470539457873,0.002435105899342182,0.0013328133273547461,0.0014238438191000503,0.0007140479846334762,0.001818840148479372,0.0007330048912903268,0.0007407071677580033,0.0010661728324272562,0.000497086562768696,0.0009224003791673581,0.0009024688017843532,0.0009540341197561027
1.8,0.21017023995597078,0.021639154468472054,0.07789616736444688,0.11530770696250753,0.1761850490481004,0.029563388184942273,0.022966507027064497,0.02029550240671966,0.028556947425491006,0.03953943589309116,0.03104488813285846,0.03164709000885561,0.004742701557803915,0.006976164635645737,0.005266672941274877,6.200926586358037e-05,0.008350906798621712,0.01222656806770763,0.012362570067686998,0.0,0.00259092338496477,0.002573370354563044,0.001090119757526261,0.006181675811367599,0.0038989816646163447,0.016385973063536736,0.003532093457275379,0.0009038110914736245,0.0017572036549330465,0.0037624902753566323,0.0025948832835372615,0.003392375935393272,0.0015209359397631709,0.0029539093211249333,0.005062669501941123,0.004959180767313708,0.009909312165708218,0.002766219124271501,0.0036283266568810394,0.0028583069508471663,0.003965377693002767,0.003529051159872171,0.0063497199855610635,0.0005931934231663749,0.0037336244843945475,0.0025083266572736686,0.002312714731495116,0.0029573479557079394,0.0006505300658060107,0.0013397706891462463,0.0010338215108217244,0.0015329575837718936,0.0019778049333564708,0.002390056213166978,0.0007605106366986677,0.0008945088722101686,0.0012942577670868927,0.0027498074419813672,0.0013116459389334928,0.0013270986036544906,0.0020078962914337178,0.0012279585832984908,0.0023204505936049932,0.0004157175779882302,0.0014664890078896617,0.0004586260269227612,0.0022457928809050333,0.0008141427489352076,0.0012977571061971514,0.0009303215886939603,0.0003734129679408193,0.0011281958737216326,0.0009067362087123571,0.0007374133961503237,0.0003238669171152167,0.0005372711836403608,0.0009933070411199225,0.0007607694880765416,0.00023426906817811601,0.000485046726848025
