time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,9.105E-04,1.254E-03,1.187E-03,1.479E-03,1.380E-03,1.483E-03,1.570E-03,1.656E-03,1.965E-03,1.773E-03,2.116E-03,2.509E-03,2.599E-03,2.314E-03,2.493E-03,2.667E-03,3.640E-03,4.030E-03,4.118E-03,4.216E-03,4.979E-03,5.524E-03,5.639E-03,5.876E-03,6.389E-03,6.974E-03,6.644E-03,9.415E-03,9.082E-03,8.364E-03,1.213E-02,1.179E-02,1.219E-02,1.271E-02,1.344E-02,1.353E-02,1.347E-02,1.728E-02,1.957E-02,2.141E-02,2.274E-02,2.263E-02,2.724E-02,2.728E-02,2.715E-02,3.272E-02,3.403E-02,3.530E-02,4.844E-02,4.690E-02,4.663E-02,5.982E-02,4.459E-02,6.354E-02,6.560E-02,7.696E-02,5.940E-02,7.944E-02,9.910E-02,8.896E-02,1.125E-01,1.195E-01,9.789E-02,1.314E-01,1.494E-01,1.238E-01,1.746E-01,1.935E-01,1.750E-01,1.855E-01,1.868E-01,2.774E-01,2.202E-01,2.787E-01,3.316E-01,3.210E-01,3.291E-01,4.193E-01,4.053E-01,5.212E-01,3.789E-01,5.350E-01,5.609E-01,4.930E-01,5.173E-01,7.595E-01,7.865E-01,7.667E-01,7.437E-01,1.014E+00,9.992E-01,1.236E+00,1.097E+00,1.409E+00,1.311E+00,1.378E+00,1.786E+00,1.567E+00,1.717E+00,1.976E+00,2.195E+00,2.511E+00,2.571E+00,2.661E+00,3.068E+00,3.024E+00,3.511E+00,3.777E+00,3.750E+00,4.570E+00,4.121E+00,5.369E+00,5.831E+00,6.697E+00,6.869E+00,7.561E+00,7.966E+00,1.016E+01,8.346E+00,1.015E+01,1.032E+01,1.223E+01,9.660E+00,1.328E+01,1.562E+01,1.543E+01,1.669E+01,1.823E+01,1.935E+01,2.198E+01,2.332E+01,2.806E+01,2.478E+01,3.560E+01,3.022E+01,2.980E+01,3.926E+01,3.605E+01,4.370E+01,4.852E+01,5.485E+01,5.072E+01,5.998E+01,7.112E+01,6.390E+01,7.488E+01,8.157E+01,7.122E+01,1.022E+02,9.959E+01
5.00000E-02,9.21437E-04,1.22447E-03,1.15417E-03,1.46833E-03,1.40160E-03,1.48506E-03,1.52055E-03,1.65428E-03,1.99666E-03,1.82209E-03,2.14467E-03,2.46394E-03,2.55173E-03,2.45281E-03,2.55945E-03,2.71464E-03,3.57724E-03,3.99722E-03,4.02855E-03,4.08478E-03,4.82662E-03,5.40093E-03,5.79414E-03,6.31249E-03,6.00799E-03,7.06658E-03,6.83383E-03,9.05613E-03,9.03244E-03,8.36218E-03,1.19364E-02,1.20812E-02,1.25546E-02,1.29329E-02,1.37784E-02,1.39308E-02,1.38258E-02,1.70437E-02,1.97273E-02,2.06564E-02,2.30207E-02,2.27021E-02,2.76432E-02,2.65476E-02,2.77893E-02,3.20847E-02,3.47874E-02,3.61635E-02,4.78895E-02,4.72246E-02,4.73031E-02,5.77499E-02,4.66686E-02,6.50593E-02,6.62940E-02,7.64524E-02,5.99487E-02,7.93442E-02,9.82140E-02,9.18705E-02,1.05503E-01,1.16373E-01,9.80620E-02,1.29544E-01,1.50174E-01,1.29455E-01,1.76598E-01,1.89721E-01,1.74448E-01,1.88212E-01,1.88578E-01,2.67017E-01,2.20193E-01,2.77559E-01,3.18540E-01,3.14073E-01,3.33269E-01,4.30232E-01,3.93691E-01,5.19520E-01,3.89632E-01,5.30912E-01,5.87983E-01,5.06845E-01,5.14940E-01,7.36355E-01,7.70353E-01,7.66144E-01,7.61012E-01,1.01497E+00,1.02554E+00,1.21755E+00,1.10800E+00,1.44897E+00,1.31080E+00,1.38041E+00,1.73216E+00,1.56366E+00,1.76859E+00,2.05279E+00,2.09880E+00,2.42279E+00,2.49305E+00,2.65028E+00,3.07570E+00,3.08879E+00,3.47949E+00,3.72278E+00,3.81152E+00,4.50377E+00,4.02010E+00,5.39810E+00,5.93425E+00,6.81693E+00,6.94588E+00,7.24183E+00,7.99489E+00,1.03515E+01,8.08789E+00,1.02668E+01,1.05274E+01,1.21035E+01,9.85756E+00,1.34334E+01,1.54192E+01,1.61536E+01,1.67939E+01,1.79781E+01,1.96158E+01,2.17486E+01,2.29785E+01,2.75054E+01,2.42897E+01,3.41722E+01,3.03999E+01,3.01317E+01,3.93962E+01,3.69815E+01,4.27501E+01,4.96573E+01,5.47749E+01,5.12494E+01,6.18431E+01,7.01637E+01,6.45864E+01,7.52427E+01,8.13396E+01,7.35228E+01,9.80852E+01,1.00594E+02
1.00000E-01,9.20998E-04,1.21339E-03,1.20675E-03,1.38792E-03,1.36967E-03,1.47735E-03,1.49105E-03,1.64697E-03,1.97643E-03,1.86337E-03,2.07240E-03,2.41668E-03,2.52307E-03,2.43762E-03,2.59270E-03,2.73794E-03,3.62339E-03,3.85803E-03,3.98119E-03,4.01403E-03,4.96487E-03,5.49600E-03,5.56771E-03,6.15887E-03,5.88102E-03,7.10525E-03,6.78353E-03,8.84066E-03,8.92175E-03,8.43827E-03,1.21619E-02,1.20980E-02,1.23983E-02,1.26987E-02,1.39294E-02,1.40234E-02,1.35331E-02,1.71182E-02,1.93446E-02,2.05064E-02,2.38884E-02,2.19600E-02,2.83088E-02,2.73346E-02,2.86304E-02,3.30753E-02,3.60089E-02,3.55229E-02,4.65959E-02,4.55061E-02,4.58495E-02,5.76404E-02,4.72255E-02,6.37218E-02,6.54077E-02,7.40004E-02,5.99524E-02,7.65225E-02,9.45659E-02,9.15893E-02,1.05660E-01,1.11774E-01,9.91333E-02,1.28062E-01,1.49607E-01,1.27959E-01,1.72264E-01,1.91571E-01,1.81129E-01,1.88775E-01,1.88794E-01,2.63842E-01,2.25448E-01,2.82942E-01,3.18776E-01,3.13274E-01,3.34019E-01,4.43135E-01,4.07701E-01,5.16141E-01,4.03739E-01,5.29464E-01,6.00238E-01,5.25201E-01,5.22262E-01,7.44576E-01,7.89140E-01,7.59630E-01,8.14180E-01,1.02210E+00,9.84515E-01,1.23249E+00,1.08549E+00,1.44139E+00,1.33504E+00,1.36642E+00,1.75037E+00,1.57176E+00,1.78584E+00,2.00236E+00,2.11106E+00,2.36437E+00,2.52041E+00,2.63908E+00,3.14596E+00,3.12023E+00,3.60004E+00,3.78776E+00,3.79649E+00,4.64795E+00,4.14144E+00,5.36679E+00,5.92240E+00,6.65236E+00,6.76235E+00,7.29445E+00,8.08722E+00,9.99924E+00,8.02805E+00,1.00624E+01,1.06042E+01,1.19787E+01,1.00674E+01,1.32980E+01,1.50483E+01,1.58402E+01,1.69176E+01,1.79969E+01,1.88146E+01,2.17178E+01,2.26277E+01,2.71428E+01,2.51697E+01,3.41757E+01,3.04064E+01,2.90675E+01,4.03225E+01,3.76991E+01,4.23057E+01,4.87268E+01,5.51250E+01,5.25416E+01,6.10197E+01,6.80771E+01,6.41404E+01,7.63010E+01,8.18253E+01,7.56611E+01,9.20584E+01,9.78935E+01
1.50000E-01,9.25272E-04,1.24888E-03,1.18859E-03,1.35524E-03,1.41019E-03,1.42708E-03,1.47017E-03,1.59020E-03,2.00250E-03,1.89008E-03,2.09604E-03,2.38112E-03,2.58715E-03,2.49663E-03,2.70383E-03,2.75749E-03,3.56459E-03,3.96851E-03,4.04285E-03,4.03969E-03,4.91673E-03,5.55455E-03,5.63656E-03,6.08015E-03,5.77554E-03,6.94715E-03,7.02759E-03,8.72083E-03,9.01803E-03,8.68520E-03,1.18200E-02,1.21752E-02,1.20798E-02,1.24000E-02,1.39124E-02,1.45295E-02,1.39983E-02,1.73052E-02,1.91707E-02,2.09126E-02,2.44396E-02,2.22705E-02,2.68107E-02,2.76717E-02,2.87580E-02,3.32016E-02,3.55184E-02,3.55317E-02,4.57641E-02,4.57151E-02,4.57063E-02,5.59735E-02,4.85957E-02,5.96838E-02,6.63200E-02,7.37049E-02,6.08972E-02,7.59340E-02,9.33371E-02,8.99762E-02,1.11025E-01,1.12834E-01,1.02568E-01,1.25919E-01,1.51533E-01,1.27327E-01,1.70877E-01,1.97519E-01,1.78238E-01,1.90323E-01,1.94609E-01,2.66351E-01,2.27764E-01,2.79401E-01,3.12907E-01,3.17717E-01,3.37291E-01,4.53758E-01,4.08486E-01,5.07301E-01,4.17663E-01,5.20933E-01,6.08852E-01,5.21292E-01,5.24456E-01,7.42260E-01,8.15541E-01,7.54829E-01,8.64752E-01,1.04767E+00,9.99778E-01,1.18460E+00,1.10426E+00,1.45133E+00,1.38095E+00,1.33758E+00,1.72584E+00,1.60096E+00,1.76985E+00,2.00681E+00,2.13721E+00,2.35638E+00,2.52748E+00,2.65581E+00,3.06296E+00,3.10437E+00,3.46742E+00,3.84309E+00,3.88329E+00,4.56856E+00,4.20775E+00,5.46328E+00,5.94935E+00,6.23570E+00,6.77831E+00,6.97144E+00,7.90379E+00,9.84191E+00,8.04044E+00,9.72476E+00,1.07055E+01,1.18657E+01,1.00146E+01,1.32861E+01,1.48343E+01,1.59978E+01,1.67104E+01,1.80522E+01,1.90353E+01,2.13862E+01,2.27402E+01,2.61472E+01,2.61966E+01,3.29986E+01,2.99176E+01,2.94526E+01,4.02267E+01,3.88849E+01,4.17987E+01,4.72893E+01,5.48464E+01,5.39812E+01,6.12244E+01,6.80635E+01,6.39601E+01,7.58521E+01,8.18223E+01,7.40006E+01,9.03267E+01,9.97989E+01
2.00000E-01,9.35497E-04,1.22767E-03,1.16656E-03,1.36810E-03,1.46672E-03,1.39058E-03,1.57645E-03,1.59570E-03,1.99936E-03,1.89349E-03,2.20035E-03,2.36720E-03,2.54425E-03,2.46206E-03,2.70969E-03,2.75801E-03,3.60045E-03,3.86360E-03,3.91599E-03,4.04704E-03,4.92891E-03,5.69808E-03,5.58491E-03,6.30819E-03,5.88579E-03,7.16736E-03,6.75571E-03,8.74508E-03,8.93625E-03,8.18412E-03,1.17064E-02,1.20314E-02,1.17772E-02,1.21252E-02,1.32767E-02,1.42672E-02,1.38738E-02,1.75392E-02,1.92646E-02,2.08897E-02,2.44538E-02,2.22002E-02,2.63430E-02,2.75205E-02,2.88330E-02,3.35657E-02,3.57284E-02,3.61296E-02,4.53294E-02,4.53863E-02,4.42821E-02,5.61790E-02,5.01499E-02,5.55153E-02,6.66159E-02,7.66078E-02,6.16675E-02,7.66942E-02,9.28294E-02,8.89976E-02,1.12780E-01,1.15003E-01,9.76377E-02,1.25309E-01,1.48165E-01,1.26953E-01,1.71931E-01,1.90089E-01,1.79397E-01,1.86197E-01,1.94196E-01,2.59285E-01,2.23528E-01,2.88568E-01,3.04786E-01,3.26132E-01,3.31989E-01,4.30540E-01,4.00953E-01,5.04818E-01,4.15785E-01,5.37822E-01,6.07179E-01,5.34120E-01,5.40099E-01,7.10957E-01,8.09747E-01,7.80917E-01,8.35205E-01,1.04557E+00,1.05370E+00,1.14533E+00,1.08822E+00,1.48744E+00,1.36273E+00,1.37051E+00,1.67905E+00,1.61427E+00,1.78100E+00,2.06467E+00,2.17023E+00,2.35012E+00,2.52395E+00,2.63334E+00,3.09355E+00,3.12802E+00,3.45462E+00,3.76804E+00,4.07775E+00,4.52987E+00,4.39875E+00,5.43317E+00,5.96480E+00,6.42994E+00,6.77782E+00,7.19437E+00,7.82423E+00,9.76113E+00,8.22243E+00,9.61387E+00,1.06238E+01,1.21659E+01,1.02193E+01,1.29714E+01,1.48510E+01,1.60759E+01,1.79548E+01,1.77581E+01,1.86946E+01,2.08716E+01,2.22825E+01,2.71941E+01,2.62874E+01,3.19262E+01,3.01926E+01,3.05112E+01,3.96661E+01,3.78032E+01,4.32214E+01,4.74130E+01,5.68351E+01,5.32425E+01,6.02138E+01,6.77814E+01,6.53875E+01,7.34509E+01,8.35862E+01,7.46175E+01,8.77942E+01,1.00597E+02
2.50000E-01,9.52528E-04,1.17539E-03,1.12397E-03,1.38155E-03,1.44151E-03,1.39238E-03,1.54320E-03,1.64513E-03,1.98636E-03,1.89164E-03,2.18116E-03,2.40124E-03,2.47780E-03,2.54127E-03,2.77386E-03,2.74069E-03,3.53129E-03,3.84082E-03,3.79738E-03,4.13609E-03,4.76164E-03,5.77867E-03,5.65122E-03,6.27813E-03,5.87298E-03,6.89885E-03,6.69766E-03,8.77045E-03,8.92187E-03,8.46313E-03,1.14972E-02,1.21741E-02,1.18304E-02,1.24842E-02,1.34494E-02,1.42739E-02,1.40091E-02,1.74076E-02,1.88863E-02,2.06323E-02,2.44918E-02,2.29157E-02,2.65480E-02,2.72324E-02,2.85183E-02,3.28995E-02,3.53549E-02,3.58799E-02,4.45902E-02,4.48474E-02,4.39465E-02,5.48171E-02,5.01080E-02,5.74567E-02,6.63129E-02,7.62984E-02,6.31202E-02,7.45260E-02,9.00264E-02,9.15787E-02,1.10859E-01,1.14886E-01,9.66888E-02,1.30302E-01,1.46435E-01,1.30428E-01,1.66947E-01,1.91523E-01,1.78941E-01,1.87480E-01,1.95625E-01,2.54330E-01,2.30250E-01,2.90806E-01,2.93208E-01,3.36909E-01,3.31707E-01,4.27756E-01,3.98172E-01,4.85846E-01,4.15789E-01,5.40632E-01,6.03611E-01,5.18972E-01,5.59263E-01,7.17158E-01,7.86266E-01,7.76602E-01,8.44037E-01,1.04979E+00,1.04302E+00,1.14423E+00,1.09186E+00,1.46981E+00,1.37744E+00,1.37206E+00,1.69114E+00,1.62952E+00,1.83872E+00,2.02954E+00,2.12915E+00,2.33732E+00,2.59941E+00,2.57800E+00,3.04151E+00,3.13186E+00,3.46278E+00,3.89500E+00,4.22379E+00,4.53044E+00,4.24942E+00,5.24003E+00,5.93427E+00,6.24769E+00,6.91903E+00,6.89389E+00,7.39678E+00,9.89744E+00,8.38518E+00,9.81325E+00,1.04985E+01,1.24588E+01,1.05591E+01,1.32603E+01,1.43801E+01,1.65516E+01,1.80270E+01,1.78307E+01,1.92841E+01,2.00961E+01,2.24100E+01,2.67226E+01,2.64037E+01,3.24866E+01,3.03622E+01,3.12660E+01,3.86261E+01,3.78492E+01,4.28452E+01,4.69655E+01,5.68759E+01,5.27577E+01,6.05726E+01,6.44584E+01,6.38632E+01,7.03049E+01,8.11442E+01,7.78795E+01,8.77990E+01,1.01533E+02
3.00000E-01,9.37275E-04,1.19524E-03,1.13932E-03,1.40538E-03,1.43625E-03,1.40123E-03,1.50994E-03,1.68310E-03,1.95434E-03,1.91609E-03,2.17748E-03,2.35451E-03,2.40040E-03,2.52749E-03,2.80127E-03,2.68022E-03,3.65476E-03,3.78407E-03,3.75645E-03,4.06722E-03,4.77077E-03,5.71988E-03,5.74893E-03,6.14397E-03,5.67087E-03,7.03721E-03,6.83675E-03,8.75858E-03,8.78828E-03,8.49434E-03,1.13463E-02,1.16699E-02,1.15667E-02,1.23171E-02,1.35013E-02,1.44503E-02,1.39138E-02,1.82940E-02,1.89703E-02,1.94741E-02,2.51738E-02,2.37136E-02,2.70488E-02,2.76668E-02,2.88142E-02,3.39701E-02,3.46101E-02,3.59380E-02,4.49502E-02,4.40129E-02,4.53263E-02,5.62556E-02,4.97855E-02,5.83707E-02,6.56161E-02,7.56855E-02,6.36411E-02,7.55411E-02,8.56876E-02,9.17795E-02,1.10466E-01,1.17608E-01,9.96581E-02,1.28303E-01,1.41694E-01,1.34981E-01,1.65695E-01,1.89085E-01,1.79130E-01,1.88701E-01,1.94785E-01,2.57246E-01,2.31916E-01,2.84461E-01,2.90323E-01,3.35933E-01,3.32999E-01,4.12237E-01,3.99179E-01,4.78636E-01,4.25358E-01,5.39956E-01,6.04568E-01,5.19248E-01,5.46897E-01,7.29657E-01,8.09580E-01,7.58205E-01,8.73839E-01,1.03629E+00,1.01991E+00,1.13204E+00,1.10854E+00,1.41306E+00,1.35337E+00,1.38504E+00,1.66170E+00,1.58670E+00,1.86272E+00,1.96873E+00,2.05453E+00,2.42199E+00,2.58440E+00,2.64502E+00,3.00788E+00,3.14401E+00,3.59328E+00,3.70820E+00,4.22760E+00,4.49007E+00,4.13368E+00,5.14488E+00,5.85044E+00,6.41773E+00,7.10156E+00,7.04456E+00,7.28075E+00,9.66611E+00,8.31844E+00,1.00446E+01,1.04090E+01,1.25025E+01,1.05479E+01,1.34154E+01,1.42720E+01,1.68359E+01,1.80255E+01,1.80491E+01,1.89828E+01,2.02489E+01,2.33419E+01,2.59008E+01,2.60096E+01,3.23590E+01,3.16278E+01,3.14717E+01,3.79579E+01,3.82321E+01,4.23297E+01,4.65806E+01,5.42961E+01,5.44650E+01,5.90041E+01,6.45232E+01,6.37795E+01,6.98317E+01,7.93897E+01,7.70448E+01,8.92546E+01,1.01388E+02
3.50000E-01,9.91783E-04,1.16121E-03,1.13460E-03,1.47669E-03,1.41419E-03,1.38042E-03,1.55219E-03,1.65426E-03,1.97383E-03,1.82924E-03,2.14366E-03,2.35118E-03,2.43217E-03,2.51541E-03,2.73325E-03,2.71929E-03,3.71002E-03,3.82291E-03,3.70727E-03,3.99041E-03,4.76258E-03,5.55171E-03,5.73229E-03,5.87426E-03,5.86627E-03,6.77361E-03,6.85142E-03,8.68165E-03,8.90181E-03,8.63232E-03,1.13972E-02,1.22477E-02,1.18440E-02,1.19032E-02,1.32515E-02,1.42835E-02,1.41762E-02,1.80428E-02,1.85667E-02,2.06332E-02,2.50423E-02,2.38144E-02,2.70610E-02,2.74111E-02,3.09872E-02,3.22797E-02,3.34773E-02,3.47857E-02,4.37095E-02,4.36927E-02,4.45444E-02,5.56935E-02,5.12489E-02,6.01629E-02,6.48838E-02,7.55982E-02,6.35528E-02,7.23858E-02,8.23647E-02,9.23226E-02,1.10888E-01,1.19613E-01,1.01573E-01,1.28445E-01,1.40132E-01,1.37125E-01,1.73845E-01,1.86418E-01,1.84127E-01,1.93650E-01,1.99929E-01,2.55668E-01,2.38791E-01,2.74270E-01,2.92115E-01,3.48113E-01,3.17652E-01,4.10736E-01,3.93077E-01,4.70911E-01,4.26670E-01,5.40471E-01,5.91213E-01,5.25947E-01,5.62165E-01,7.36674E-01,8.43761E-01,7.67684E-01,8.51389E-01,1.01011E+00,1.06877E+00,1.10079E+00,1.07972E+00,1.35994E+00,1.38532E+00,1.45395E+00,1.68355E+00,1.62473E+00,1.86682E+00,2.03571E+00,2.04524E+00,2.48771E+00,2.64406E+00,2.76751E+00,3.00384E+00,3.19202E+00,3.63623E+00,3.62605E+00,4.27519E+00,4.43853E+00,4.14022E+00,5.29115E+00,6.13764E+00,6.34143E+00,7.07911E+00,6.82947E+00,7.31740E+00,9.28786E+00,8.23734E+00,9.75969E+00,1.03972E+01,1.25629E+01,1.06948E+01,1.35482E+01,1.45523E+01,1.63593E+01,1.82196E+01,1.83774E+01,1.88362E+01,2.05753E+01,2.30952E+01,2.68713E+01,2.61850E+01,3.25586E+01,3.26605E+01,3.23249E+01,3.81557E+01,3.87936E+01,4.29736E+01,4.67944E+01,5.40748E+01,5.38882E+01,6.04480E+01,6.20493E+01,6.42462E+01,7.08495E+01,8.25352E+01,7.88785E+01,8.82036E+01,9.92723E+01
4.00000E-01,9.70960E-04,1.16498E-03,1.10784E-03,1.40433E-03,1.43609E-03,1.36970E-03,1.51245E-03,1.64232E-03,1.94111E-03,1.90249E-03,2.18477E-03,2.28974E-03,2.54332E-03,2.51194E-03,2.77007E-03,2.79017E-03,3.74831E-03,3.92406E-03,3.75963E-03,3.85776E-03,4.79580E-03,5.35617E-03,5.57113E-03,5.74466E-03,5.83315E-03,6.86519E-03,6.70469E-03,8.70289E-03,8.96436E-03,8.79866E-03,1.12605E-02,1.19269E-02,1.22421E-02,1.16896E-02,1.36223E-02,1.47362E-02,1.41052E-02,1.80446E-02,1.84997E-02,2.09826E-02,2.51007E-02,2.41495E-02,2.66481E-02,2.67247E-02,3.11407E-02,3.20361E-02,3.46051E-02,3.46134E-02,4.31701E-02,4.33933E-02,4.38277E-02,5.57945E-02,5.11851E-02,5.85386E-02,6.28114E-02,7.14667E-02,6.46892E-02,7.19251E-02,8.34207E-02,9.19053E-02,1.09184E-01,1.20754E-01,1.04490E-01,1.26641E-01,1.40987E-01,1.36563E-01,1.72217E-01,1.88704E-01,1.81523E-01,2.00262E-01,2.02094E-01,2.43832E-01,2.34102E-01,2.74076E-01,2.99708E-01,3.43287E-01,3.20307E-01,4.29808E-01,3.77341E-01,4.51489E-01,4.24958E-01,5.35550E-01,5.68589E-01,5.28641E-01,5.66476E-01,7.35529E-01,8.46286E-01,7.78720E-01,8.37002E-01,9.85446E-01,1.08375E+00,1.07913E+00,1.09931E+00,1.30469E+00,1.37344E+00,1.51005E+00,1.64846E+00,1.64489E+00,1.95708E+00,2.11410E+00,2.10012E+00,2.40764E+00,2.80120E+00,2.78730E+00,3.01326E+00,3.21135E+00,3.83167E+00,3.59431E+00,4.25432E+00,4.42757E+00,4.17223E+00,5.31819E+00,5.94507E+00,6.54758E+00,6.90011E+00,6.97569E+00,7.22762E+00,9.10679E+00,8.31053E+00,9.71623E+00,1.02205E+01,1.24189E+01,1.07034E+01,1.36648E+01,1.44970E+01,1.64903E+01,1.73550E+01,1.84970E+01,1.89169E+01,2.13145E+01,2.33772E+01,2.69024E+01,2.57201E+01,3.21422E+01,3.27968E+01,3.24745E+01,3.87090E+01,3.94189E+01,4.24197E+01,4.74652E+01,5.14598E+01,5.39734E+01,6.08339E+01,6.37331E+01,6.22008E+01,7.04374E+01,8.27465E+01,7.95162E+01,9.03324E+01,9.98860E+01
4.50000E-01,1.00040E-03,1.12140E-03,1.07868E-03,1.41816E-03,1.41735E-03,1.31911E-03,1.52800E-03,1.65111E-03,1.93671E-03,1.89506E-03,2.14324E-03,2.36190E-03,2.57446E-03,2.51321E-03,2.81619E-03,2.73749E-03,3.70489E-03,3.98343E-03,3.79343E-03,3.95366E-03,4.74894E-03,5.25821E-03,5.75319E-03,5.83165E-03,5.98400E-03,6.82571E-03,6.73533E-03,8.96482E-03,9.29571E-03,8.71979E-03,1.08292E-02,1.14752E-02,1.20104E-02,1.20802E-02,1.37518E-02,1.49321E-02,1.34998E-02,1.77957E-02,1.77253E-02,2.12219E-02,2.45289E-02,2.39950E-02,2.69545E-02,2.67820E-02,3.13352E-02,3.29627E-02,3.51622E-02,3.59710E-02,4.25600E-02,4.39909E-02,4.42681E-02,5.73490E-02,5.13643E-02,5.81209E-02,6.30735E-02,7.16823E-02,6.55094E-02,7.18356E-02,8.27217E-02,9.27821E-02,1.11837E-01,1.18669E-01,1.05240E-01,1.25086E-01,1.41629E-01,1.36629E-01,1.66105E-01,1.90441E-01,1.85940E-01,1.97385E-01,2.15415E-01,2.40457E-01,2.44624E-01,2.74395E-01,2.99274E-01,3.29867E-01,3.33480E-01,4.30239E-01,3.82056E-01,4.54285E-01,4.23849E-01,5.37282E-01,5.69257E-01,5.43164E-01,5.70721E-01,7.26695E-01,8.40165E-01,7.71181E-01,8.60784E-01,9.81615E-01,1.06854E+00,1.08057E+00,1.07352E+00,1.29028E+00,1.43705E+00,1.49942E+00,1.62491E+00,1.66729E+00,2.00440E+00,2.04661E+00,2.07712E+00,2.44760E+00,2.69754E+00,2.80093E+00,2.97526E+00,3.16400E+00,3.69162E+00,3.58733E+00,4.37276E+00,4.53063E+00,4.20713E+00,5.02719E+00,5.97016E+00,6.35293E+00,7.05764E+00,6.70075E+00,7.22640E+00,8.66842E+00,8.50856E+00,9.88189E+00,1.02288E+01,1.25247E+01,1.13871E+01,1.36127E+01,1.43368E+01,1.62957E+01,1.68690E+01,1.83137E+01,1.91104E+01,2.13496E+01,2.34580E+01,2.66337E+01,2.60433E+01,3.31127E+01,3.29368E+01,3.22724E+01,3.81727E+01,4.03506E+01,4.31005E+01,4.64708E+01,5.21295E+01,5.35254E+01,6.28045E+01,6.13366E+01,6.35345E+01,6.98537E+01,8.03926E+01,7.85378E+01,8.89089E+01,1.02543E+02
