time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,1.113E-03,9.871E-04,1.210E-03,1.287E-03,1.400E-03,1.314E-03,1.628E-03,1.577E-03,2.082E-03,2.229E-03,2.044E-03,2.486E-03,2.246E-03,2.405E-03,2.891E-03,2.594E-03,3.331E-03,4.242E-03,3.757E-03,4.613E-03,4.371E-03,5.461E-03,6.806E-03,5.365E-03,6.037E-03,7.301E-03,7.291E-03,8.462E-03,8.449E-03,7.743E-03,9.871E-03,8.410E-03,1.309E-02,1.170E-02,1.476E-02,1.692E-02,1.896E-02,1.366E-02,1.903E-02,1.799E-02,2.182E-02,2.481E-02,2.549E-02,2.784E-02,2.940E-02,3.356E-02,3.627E-02,3.358E-02,4.041E-02,4.235E-02,4.276E-02,5.094E-02,4.719E-02,6.730E-02,6.537E-02,6.882E-02,7.168E-02,5.524E-02,8.904E-02,9.398E-02,9.703E-02,1.080E-01,1.251E-01,1.345E-01,1.318E-01,1.718E-01,2.037E-01,1.831E-01,1.687E-01,2.038E-01,2.309E-01,2.313E-01,2.552E-01,2.710E-01,2.524E-01,3.581E-01,3.524E-01,3.936E-01,3.912E-01,4.639E-01,4.953E-01,5.574E-01,6.553E-01,6.421E-01,6.621E-01,7.798E-01,6.347E-01,7.794E-01,8.858E-01,1.157E+00,1.054E+00,1.064E+00,1.044E+00,1.329E+00,1.158E+00,1.817E+00,1.880E+00,1.782E+00,2.130E+00,2.218E+00,2.465E+00,2.137E+00,2.437E+00,3.109E+00,3.138E+00,3.692E+00,3.242E+00,3.718E+00,4.533E+00,3.934E+00,4.403E+00,6.089E+00,5.940E+00,6.807E+00,7.064E+00,7.261E+00,8.848E+00,1.014E+01,1.064E+01,9.649E+00,1.121E+01,8.283E+00,1.086E+01,1.257E+01,1.313E+01,1.652E+01,1.729E+01,1.405E+01,1.715E+01,2.531E+01,2.305E+01,2.394E+01,2.969E+01,2.199E+01,2.725E+01,3.410E+01,3.021E+01,3.254E+01,4.315E+01,4.274E+01,4.755E+01,5.738E+01,5.642E+01,5.180E+01,6.226E+01,7.894E+01,7.756E+01,7.990E+01,8.996E+01,1.019E+02
5.00000E-02,1.07088E-03,9.66281E-04,1.20497E-03,1.27526E-03,1.38722E-03,1.31434E-03,1.68206E-03,1.62234E-03,2.02895E-03,2.16764E-03,1.97008E-03,2.43780E-03,2.27245E-03,2.39539E-03,2.95539E-03,2.58665E-03,3.29230E-03,4.01346E-03,3.78969E-03,4.58641E-03,4.39889E-03,5.37107E-03,6.69538E-03,5.56898E-03,6.22723E-03,7.21728E-03,7.33439E-03,8.52685E-03,8.59109E-03,8.14924E-03,9.76988E-03,8.29028E-03,1.33622E-02,1.17877E-02,1.47490E-02,1.70798E-02,1.87418E-02,1.34545E-02,1.89332E-02,1.84988E-02,2.16637E-02,2.48095E-02,2.64737E-02,2.84526E-02,2.97754E-02,3.47974E-02,3.56231E-02,3.45935E-02,3.99735E-02,4.23640E-02,4.38635E-02,5.00525E-02,4.73569E-02,6.52025E-02,6.43538E-02,6.90706E-02,7.64689E-02,6.24418E-02,8.85891E-02,9.62740E-02,9.94150E-02,1.09066E-01,1.25442E-01,1.34657E-01,1.34375E-01,1.58559E-01,1.80848E-01,1.77901E-01,1.85281E-01,2.04850E-01,2.23182E-01,2.41622E-01,2.48471E-01,2.77208E-01,2.89285E-01,3.29196E-01,3.55539E-01,3.84339E-01,4.08468E-01,4.45186E-01,4.88677E-01,5.26153E-01,5.61755E-01,6.06856E-01,6.67941E-01,7.08951E-01,7.53821E-01,8.31067E-01,8.91908E-01,9.56383E-01,1.06011E+00,1.13137E+00,1.23538E+00,1.33674E+00,1.43015E+00,1.51056E+00,1.63260E+00,1.84199E+00,1.74037E+00,1.81919E+00,1.71025E+00,2.84028E+00,3.29011E+00,2.33360E+00,1.50958E+00,0.00000E+00,6.09333E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.97683E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E-01,1.09567E-03,9.95008E-04,1.17004E-03,1.25947E-03,1.39482E-03,1.31200E-03,1.61748E-03,1.67836E-03,2.09676E-03,2.13748E-03,1.97358E-03,2.45607E-03,2.32568E-03,2.32756E-03,2.92894E-03,2.57143E-03,3.27784E-03,3.83882E-03,3.66931E-03,4.53216E-03,4.33534E-03,5.22979E-03,6.83680E-03,5.60569E-03,6.38938E-03,7.02410E-03,7.44247E-03,8.57689E-03,8.54743E-03,8.37392E-03,9.77682E-03,8.53352E-03,1.37406E-02,1.17376E-02,1.51605E-02,1.62272E-02,1.82638E-02,1.36062E-02,1.87028E-02,1.92106E-02,2.20016E-02,2.47765E-02,2.65613E-02,2.83611E-02,2.90519E-02,3.41524E-02,3.52270E-02,3.44346E-02,4.04655E-02,4.08870E-02,4.37644E-02,5.16822E-02,4.73545E-02,6.44916E-02,6.50693E-02,7.13592E-02,7.74992E-02,6.80843E-02,8.76207E-02,9.42601E-02,1.01278E-01,1.06682E-01,1.19626E-01,1.36192E-01,1.39207E-01,1.50475E-01,1.69567E-01,1.76810E-01,1.90958E-01,2.09408E-01,2.20803E-01,2.39794E-01,2.59447E-01,2.84549E-01,2.94944E-01,3.25687E-01,3.61448E-01,3.93395E-01,4.17785E-01,4.40488E-01,4.83720E-01,5.27814E-01,5.68587E-01,6.09191E-01,6.57578E-01,7.01985E-01,7.58939E-01,8.20288E-01,8.91025E-01,9.75218E-01,1.03786E+00,1.14328E+00,1.22496E+00,1.32357E+00,1.44380E+00,1.53397E+00,1.71337E+00,1.82853E+00,2.03762E+00,2.35302E+00,2.67195E+00,1.68416E+00,1.30472E+00,3.34846E+00,2.94791E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.50000E-01,1.13879E-03,9.78226E-04,1.18585E-03,1.26250E-03,1.41136E-03,1.31219E-03,1.60802E-03,1.67027E-03,2.13666E-03,2.16321E-03,1.97461E-03,2.48284E-03,2.38800E-03,2.30267E-03,3.00986E-03,2.55222E-03,3.26325E-03,3.78413E-03,3.73359E-03,4.38807E-03,4.52180E-03,5.16461E-03,6.72795E-03,5.42340E-03,6.42122E-03,7.13936E-03,7.23234E-03,8.19820E-03,8.33481E-03,8.45242E-03,9.90472E-03,8.52185E-03,1.35082E-02,1.22957E-02,1.49749E-02,1.57522E-02,1.75221E-02,1.35495E-02,1.87402E-02,1.97088E-02,2.20459E-02,2.50692E-02,2.62049E-02,2.79660E-02,2.93055E-02,3.42177E-02,3.45276E-02,3.39652E-02,3.98683E-02,4.13565E-02,4.44194E-02,5.14850E-02,5.04610E-02,6.37668E-02,6.71994E-02,6.98858E-02,7.92368E-02,7.24553E-02,8.74919E-02,9.91448E-02,1.03399E-01,1.06653E-01,1.19152E-01,1.31744E-01,1.38641E-01,1.53582E-01,1.62796E-01,1.76423E-01,1.94978E-01,2.08715E-01,2.15114E-01,2.36961E-01,2.59621E-01,2.82826E-01,3.00721E-01,3.24396E-01,3.46825E-01,3.83890E-01,4.19395E-01,4.53578E-01,4.83276E-01,5.18989E-01,5.61793E-01,5.86146E-01,6.72953E-01,7.16960E-01,7.66835E-01,8.40187E-01,8.98834E-01,9.66819E-01,1.05588E+00,1.14482E+00,1.23215E+00,1.30918E+00,1.43543E+00,1.52033E+00,1.62411E+00,1.79601E+00,1.86356E+00,1.70303E+00,1.59690E+00,2.93199E+00,2.61299E+00,3.74770E+00,6.39364E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2.00000E-01,1.11434E-03,9.43853E-04,1.14695E-03,1.22223E-03,1.40735E-03,1.36452E-03,1.66605E-03,1.65194E-03,2.16473E-03,2.13973E-03,2.02196E-03,2.45158E-03,2.34587E-03,2.29116E-03,3.06826E-03,2.57833E-03,3.23406E-03,3.80359E-03,3.75435E-03,4.42057E-03,4.44995E-03,5.29430E-03,6.50506E-03,5.44759E-03,6.20085E-03,6.84789E-03,7.14628E-03,8.10166E-03,8.26969E-03,8.67217E-03,1.03306E-02,8.58037E-03,1.36555E-02,1.21763E-02,1.45240E-02,1.57723E-02,1.70332E-02,1.38815E-02,1.78646E-02,1.95785E-02,2.22775E-02,2.55636E-02,2.69253E-02,2.76666E-02,2.89008E-02,3.34489E-02,3.43490E-02,3.50519E-02,3.95030E-02,4.09490E-02,4.47096E-02,5.02920E-02,5.13044E-02,6.29827E-02,6.83929E-02,6.89475E-02,7.94554E-02,7.42067E-02,8.64906E-02,9.50717E-02,1.00952E-01,1.09996E-01,1.19448E-01,1.30488E-01,1.40673E-01,1.51249E-01,1.61286E-01,1.76168E-01,1.92904E-01,2.08359E-01,2.18759E-01,2.43825E-01,2.64252E-01,2.80259E-01,2.96498E-01,3.28185E-01,3.44368E-01,3.76357E-01,4.12066E-01,4.43399E-01,4.77086E-01,5.23933E-01,5.61973E-01,6.07573E-01,6.56805E-01,7.15343E-01,7.53296E-01,8.34990E-01,8.97583E-01,9.55931E-01,1.04371E+00,1.13222E+00,1.22511E+00,1.31868E+00,1.42260E+00,1.55113E+00,1.65544E+00,1.83447E+00,2.01989E+00,2.37642E+00,2.66407E+00,1.59087E+00,2.84293E+00,3.65983E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2.50000E-01,1.06368E-03,9.53918E-04,1.16968E-03,1.17189E-03,1.37091E-03,1.33557E-03,1.58439E-03,1.59036E-03,2.18876E-03,2.16010E-03,2.01738E-03,2.42337E-03,2.29813E-03,2.23726E-03,3.00905E-03,2.65071E-03,3.28601E-03,3.86957E-03,3.80568E-03,4.51827E-03,4.55036E-03,5.39129E-03,6.34624E-03,5.45985E-03,6.32389E-03,6.87884E-03,6.97627E-03,8.02438E-03,8.10270E-03,8.82013E-03,1.03469E-02,8.51067E-03,1.39100E-02,1.23532E-02,1.42280E-02,1.56108E-02,1.75040E-02,1.35809E-02,1.83110E-02,1.95783E-02,2.28544E-02,2.53852E-02,2.65765E-02,2.74533E-02,2.93892E-02,3.35158E-02,3.61500E-02,3.50227E-02,3.89977E-02,4.17055E-02,4.58800E-02,5.13182E-02,5.20279E-02,6.28340E-02,6.91573E-02,6.75156E-02,7.82189E-02,7.50509E-02,8.62413E-02,9.86205E-02,1.00098E-01,1.08298E-01,1.16280E-01,1.28300E-01,1.42409E-01,1.54827E-01,1.66363E-01,1.78649E-01,1.81216E-01,2.04057E-01,2.18804E-01,2.43428E-01,2.60359E-01,2.81011E-01,3.04959E-01,3.42792E-01,3.53452E-01,3.82912E-01,4.08886E-01,4.53961E-01,4.84341E-01,5.25141E-01,5.64419E-01,6.06828E-01,6.60062E-01,7.09415E-01,7.60845E-01,8.26823E-01,9.02753E-01,9.79503E-01,1.01883E+00,1.14170E+00,1.22477E+00,1.30431E+00,1.41354E+00,1.56349E+00,1.69217E+00,1.76812E+00,1.92194E+00,1.73765E+00,1.55605E+00,2.98835E+00,1.05658E+00,2.61712E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3.00000E-01,1.05649E-03,9.63090E-04,1.15643E-03,1.15759E-03,1.34201E-03,1.29955E-03,1.60033E-03,1.61897E-03,2.23020E-03,2.20643E-03,2.05430E-03,2.38405E-03,2.23237E-03,2.16592E-03,3.01038E-03,2.68501E-03,3.28298E-03,3.76229E-03,3.85629E-03,4.44708E-03,4.63874E-03,5.66694E-03,6.23713E-03,5.35308E-03,6.23079E-03,7.05581E-03,7.16816E-03,7.76750E-03,8.08088E-03,8.98966E-03,1.03739E-02,8.93077E-03,1.36858E-02,1.26244E-02,1.42760E-02,1.61742E-02,1.75426E-02,1.36848E-02,1.81351E-02,1.89768E-02,2.26533E-02,2.42998E-02,2.68236E-02,2.74097E-02,2.94465E-02,3.41544E-02,3.73352E-02,3.58063E-02,4.02689E-02,4.16302E-02,4.60975E-02,4.97339E-02,5.32070E-02,6.20976E-02,6.93742E-02,6.70409E-02,7.76370E-02,7.97134E-02,8.83283E-02,9.45405E-02,9.93456E-02,1.11203E-01,1.20930E-01,1.26166E-01,1.40641E-01,1.53913E-01,1.65271E-01,1.80365E-01,1.92680E-01,2.06929E-01,2.16368E-01,2.47871E-01,2.57797E-01,2.79485E-01,3.04542E-01,3.38909E-01,3.57473E-01,3.84408E-01,4.19350E-01,4.48246E-01,4.70595E-01,5.20327E-01,5.57334E-01,5.93804E-01,6.64569E-01,7.04488E-01,7.66432E-01,8.37418E-01,8.95064E-01,9.56887E-01,1.04247E+00,1.11799E+00,1.22798E+00,1.30307E+00,1.45483E+00,1.48689E+00,1.60462E+00,1.83911E+00,1.99203E+00,2.36070E+00,2.65608E+00,1.41431E+00,3.26578E+00,1.93646E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
3.50000E-01,1.03037E-03,9.36050E-04,1.15409E-03,1.16400E-03,1.30372E-03,1.32174E-03,1.56695E-03,1.58612E-03,2.11787E-03,2.28942E-03,2.08084E-03,2.34116E-03,2.20794E-03,2.13288E-03,3.08093E-03,2.63385E-03,3.25966E-03,3.68218E-03,3.83338E-03,4.43254E-03,4.49674E-03,6.06582E-03,6.11588E-03,5.35427E-03,6.22594E-03,7.10319E-03,7.27256E-03,7.53219E-03,8.16226E-03,8.90912E-03,1.04613E-02,9.14444E-03,1.28679E-02,1.26963E-02,1.45045E-02,1.51716E-02,1.67515E-02,1.41904E-02,1.81510E-02,1.92930E-02,2.26664E-02,2.48866E-02,2.64810E-02,2.79536E-02,2.98961E-02,3.42369E-02,3.74258E-02,3.47137E-02,4.04704E-02,4.34855E-02,4.66347E-02,5.21164E-02,5.59070E-02,6.20883E-02,6.78140E-02,6.91481E-02,7.67788E-02,8.24473E-02,8.90535E-02,9.57935E-02,1.00636E-01,1.11394E-01,1.22154E-01,1.23143E-01,1.41424E-01,1.49102E-01,1.66852E-01,1.78678E-01,1.98056E-01,2.05599E-01,2.21704E-01,2.48798E-01,2.61269E-01,2.80690E-01,3.07401E-01,3.34814E-01,3.44700E-01,3.80976E-01,4.16819E-01,4.35807E-01,4.72839E-01,5.32025E-01,5.77265E-01,5.99908E-01,6.56538E-01,7.17105E-01,7.68123E-01,8.39886E-01,9.03182E-01,9.61850E-01,1.06730E+00,1.12587E+00,1.21811E+00,1.29657E+00,1.43133E+00,1.54580E+00,1.66860E+00,1.75694E+00,1.88373E+00,1.75265E+00,1.60658E+00,2.80816E+00,1.40999E+00,9.44163E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
4.00000E-01,9.89374E-04,9.21560E-04,1.15441E-03,1.16202E-03,1.27122E-03,1.36523E-03,1.58705E-03,1.57264E-03,2.11050E-03,2.18944E-03,2.11481E-03,2.36628E-03,2.19149E-03,2.07455E-03,3.14691E-03,2.71833E-03,3.44962E-03,3.79992E-03,3.84070E-03,4.36790E-03,4.50154E-03,5.97939E-03,6.37962E-03,5.51571E-03,6.36667E-03,6.99361E-03,7.23551E-03,7.27049E-03,8.42082E-03,9.10997E-03,1.03853E-02,8.92127E-03,1.25671E-02,1.20452E-02,1.41319E-02,1.46484E-02,1.65610E-02,1.40823E-02,1.83314E-02,1.91625E-02,2.26707E-02,2.43450E-02,2.71876E-02,2.75688E-02,2.90820E-02,3.39802E-02,3.86036E-02,3.59983E-02,4.15255E-02,4.43999E-02,4.76046E-02,5.13557E-02,5.63050E-02,6.01935E-02,6.88348E-02,6.84575E-02,7.70559E-02,8.43751E-02,8.75616E-02,9.64085E-02,1.01468E-01,1.14220E-01,1.23658E-01,1.28626E-01,1.42578E-01,1.49744E-01,1.65746E-01,1.75465E-01,1.93445E-01,2.04529E-01,2.20228E-01,2.44220E-01,2.56237E-01,2.77571E-01,3.10187E-01,3.28303E-01,3.57914E-01,3.73113E-01,4.20192E-01,4.47638E-01,4.84586E-01,5.22252E-01,5.62882E-01,6.07780E-01,6.68814E-01,7.14487E-01,7.77932E-01,8.33590E-01,8.97038E-01,9.87936E-01,1.05341E+00,1.10020E+00,1.19986E+00,1.31107E+00,1.43021E+00,1.56235E+00,1.68396E+00,1.78622E+00,1.97016E+00,2.40070E+00,2.66970E+00,1.50900E+00,2.96242E+00,1.50236E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
4.50000E-01,9.87927E-04,9.30028E-04,1.17744E-03,1.14736E-03,1.25278E-03,1.34366E-03,1.59339E-03,1.61014E-03,2.12431E-03,2.17969E-03,2.09301E-03,2.37577E-03,2.12240E-03,2.04980E-03,3.14571E-03,2.66220E-03,3.48639E-03,3.67157E-03,3.82315E-03,4.31866E-03,4.37369E-03,6.01350E-03,6.35822E-03,5.41189E-03,6.50156E-03,6.80121E-03,7.42579E-03,7.34922E-03,8.57609E-03,8.96186E-03,1.07217E-02,8.91970E-03,1.25236E-02,1.22513E-02,1.42426E-02,1.47155E-02,1.64520E-02,1.41610E-02,1.80242E-02,1.94417E-02,2.31265E-02,2.45754E-02,2.66838E-02,2.82517E-02,2.89504E-02,3.42321E-02,3.77588E-02,3.66604E-02,4.13056E-02,4.42117E-02,4.69782E-02,5.08667E-02,5.70585E-02,5.95211E-02,6.84379E-02,7.05903E-02,7.63218E-02,8.21545E-02,8.99832E-02,9.35634E-02,1.03524E-01,1.08403E-01,1.20340E-01,1.30226E-01,1.39394E-01,1.51728E-01,1.63397E-01,1.80236E-01,1.89212E-01,2.07514E-01,2.24733E-01,2.43917E-01,2.57365E-01,2.81156E-01,3.06037E-01,3.40833E-01,3.59010E-01,3.78658E-01,4.13638E-01,4.43036E-01,4.85625E-01,5.17024E-01,5.62027E-01,6.12935E-01,6.66205E-01,7.16401E-01,7.62884E-01,8.22146E-01,9.03151E-01,9.64914E-01,1.04149E+00,1.15081E+00,1.21808E+00,1.32560E+00,1.41543E+00,1.53591E+00,1.65947E+00,1.83364E+00,1.92434E+00,1.67726E+00,1.62759E+00,2.91584E+00,1.87519E+00,3.63787E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
