,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.001,-1.8081218258780976,0.0036644019359254373,-1.7593402601855348,0.004892471515264591,-1.6921278690848516,0.003082240518346234,-1.8161774928106669,0.0006263726849657205,-1.7924580084432047,0.005062790120988303,-1.7511388561172037,0.003112617802943811,-1.8663868666755146,0.005062214587974662,-1.6863373313429562,0.004929718171614771,-1.7186105091138622,0.003407563873976872,-1.742490920877534,0.005975225521876208,-1.828660117104149,0.00415516134018608,-1.8099579094318743,0.004733975979090467,-1.7067599630998356,0.0035887308478919854,-1.7722814915027971,0.004276878009889649,-1.8043636641270313,0.00422076891237864,-1.7415941579362788,0.004123255976256665,-1.803523989423244,0.0022526055556401537,-1.777098190666904,0.004835088143284722,-1.6494813505424506,0.002992202089080986,-1.820026843756241,0.0029461033952353608
1,0.0012648552168552957,-1.8252859250656344,0.004927764897039526,-1.7956421868879449,0.004187337108246601,-1.7516363075394552,0.004849631198268758,-1.722860765280205,0.004823144872899591,-1.7049411642728145,0.0029652669363576566,-1.7130381091726539,0.004220274798771914,-1.7386986395282533,0.005647212421880701,-1.7345785070701984,0.0036466710955591897,-1.722362604824873,0.004680871983465529,-1.7196183192493717,0.004428273003454358,-1.793901247800986,0.005075365291754784,-1.854786725162838,0.0038958749776159514,-1.5778278283255138,0.004687414360553392,-1.6946077369553885,0.00391134738287553,-1.6643971317711712,0.004593435705257954,-1.6962674288798236,0.004746380403192785,-1.716575378645831,0.0015046065602146665,-1.8020667088633162,0.004676685530374811,-1.6761324072134347,0.004425479266227961,-1.6750514042789828,0.004203120757260204
2,0.0015998587196060573,-1.7719720477477507,0.0016293065527240528,-1.6884592409629915,0.004643944340221648,-1.7362103792197605,0.004901381194210586,-1.7941751538770574,0.005048163965481233,-1.7845766069961768,0.005032889725271956,-1.7694509647984586,0.001208144893412433,-1.7785636144034584,0.003722353781039219,-1.8879088417870966,0.0042306300579039065,-1.728406721108105,0.004647626314297746,-1.7697489787824763,0.00300596648556325,-1.7388302095543153,0.005548326285273851,-1.7320734329683514,0.004435491466349908,-1.7637857021133616,0.005894547847305697,-1.7434061603646915,0.0037841106721124705,-1.7004856799594443,0.0023308080379734826,-1.7459194141308496,0.001396422881422695,-1.7912114101317176,0.0045087025289905075,-1.7930000031800373,0.004493384632221664,-1.8008787512745454,0.0040300464685883485,-1.8808094607963086,0.0038880620948429007
3,0.0020235896477251575,-1.6579634123652474,0.0044664196984789805,-1.7428151696180516,0.0052692338632910575,-1.730893995121903,0.004563828935558638,-1.7676521411773631,0.003475846037041401,-1.6844017710257788,0.003558550924083508,-1.7846505245365227,0.0044927990224035074,-1.6997052713568288,0.004416791709448953,-1.7483437545800946,0.0033075111489391674,-1.7298832313153911,0.004165044349062944,-1.751820169882906,0.004947064573234562,-1.734279838237684,0.005316240979833192,-1.7142500483972083,0.0034378158982720265,-1.6247580340114895,0.004340249971524269,-1.6899126675775,0.004351186484950955,-1.6237364533695697,0.004968251331455207,-1.7601658607015356,0.005632082845829082,-1.7987179692668431,0.004781014816717844,-1.6336870626454938,0.003960052130230615,-1.6720226005248309,0.004580335764205181,-1.7431895673275672,0.0033692514233096176
4,0.002559547922699536,-1.74649465552377,0.004354699109527527,-1.7496839997342502,0.004992576163706291,-1.704915557972178,0.0036317327919827506,-1.8153975963088262,0.005254737222621188,-1.786364207271557,0.005147643676355642,-1.6479695656517157,0.005991046010111289,-1.7017310532373722,0.0035610280172651667,-1.7923520651239688,0.004268430175883176,-1.7542698224346815,0.0043785648423757045,-1.7971220709492544,0.004838939939813363,-1.7974820663668813,0.005015399984973938,-1.7295742475674003,0.0031238612435563902,-1.7539555239161717,0.00481242839567823,-1.8430482186142738,0.00585227083742586,-1.6951368919601344,0.005486535886888184,-1.7257983926172087,0.00438388978384536,-1.7920883462255035,0.0010767339800275175,-1.7802370833881638,0.0043879285586551405,-1.6754303799084054,0.004182612053679267,-1.807300743668332,0.004001875522107022
5,0.0032374575428176433,-1.7207447366794242,0.0051375695467272,-1.644948794169534,0.0045819927246800824,-1.8339716554994419,0.004144876397482311,-1.7582248845035044,0.0020466033359962913,-1.6993640038305187,0.002437084185578553,-1.681101545662942,0.005125792839441242,-1.6912768212778089,0.004205437502741627,-1.8758349128098442,0.004409783457949502,-1.6781230138919085,0.00410466168067563,-1.6806965548232577,0.004129583926915124,-1.7186952118848862,0.00414697854352909,-1.7533242181991235,0.004803962356495245,-1.7611731531880062,0.004832854293895184,-1.7145584305918673,0.002754410483686245,-1.7623348377446848,0.0026369929568269136,-1.7364632786246967,0.0025586391287017356,-1.789571660331244,0.005300270251029124,-1.7478980512015814,0.006146513180157741,-1.6705953232256978,0.0016932205928048287,-1.7685690291483473,0.005713420762289322
6,0.004094915062380427,-1.5846102658421164,0.004851911792666371,-1.77924426371258,0.0049012456345095485,-1.615453887141989,0.004849616628917735,-1.7011273662454902,0.0037535690123171785,-1.680641581767353,0.00400810192784386,-1.6744166422969258,0.004245226992533178,-1.8423881230213102,0.0060284598215769895,-1.6483281771002622,0.0039619938137249846,-1.7102759694211607,0.004779450791394056,-1.7129400321465649,0.004479046526196073,-1.7983973998550618,0.004084113236828021,-1.7611255735110514,0.0032008865209374603,-1.6862917856815502,0.005256432004145216,-1.8348695360999387,0.005142128814603538,-1.8780164366051155,0.005258179001425665,-1.6689543402769351,0.004010038712974301,-1.7718874328839271,0.005046039190080053,-1.702507763984085,0.005100532341111588,-1.7799019174667434,0.0013958175781085213,-1.7169219055460068,0.004871264340223763
7,0.005179474679231213,-1.6175057762901466,0.004901979627683639,-1.7438673365271011,0.004204819411313174,-1.8261487204199247,0.004541976705428172,-1.7820549728558173,0.003450082007005496,-1.7382766084261632,0.00518755505492852,-1.7244107537644882,0.005617872189100485,-1.6313004696544453,0.004674111093951394,-1.6821675692101514,0.004511210340673602,-1.6097794757822281,0.004305528649383425,-1.7324426369301495,0.0025352535294158956,-1.7452558950275439,0.0037791021981512787,-1.7503314895901843,0.005040697769475755,-1.7298728319350802,0.003226297999757563,-1.6424382362385919,0.003369720436896108,-1.664270075309961,0.00464735733984098,-1.6085450543215138,0.00569160918588343,-1.5594286594366853,0.003813387082515805,-1.6588987841636413,0.004328974686939476,-1.7112186439019326,0.00508141157879405,-1.8147388217873242,0.0040074075525058
8,0.006551285568595509,-1.72187952611621,0.003345700350009552,-1.6997854671765784,0.005448993537272009,-1.686800178941129,0.0048120995312638,-1.6988744713789756,0.0037783746021946393,-1.7526402726414558,0.002821991794458385,-1.7898639501386762,0.004989951528218176,-1.8155100350091358,0.004398629295532759,-1.7606689174447974,0.004874157855630381,-1.8317081472471775,0.00465409736877231,-1.791804422082203,0.0018644356411138304,-1.719098526756371,0.004512502769896341,-1.755011877513466,0.0028120825399714318,-1.6422100085408917,0.0035525131688384907,-1.7063558053044579,0.004698764741503917,-1.808248433850578,0.003569703683749788,-1.7925065403820686,0.0046344337158062575,-1.5924339117221051,0.005406102964819174,-1.7805203148349114,0.005064290395949259,-1.6825700299332045,0.0029513591870474276,-1.8333200877706664,0.004501302817131503
9,0.008286427728546842,-1.8207984175913396,0.0046535429087373095,-1.7457289365921322,0.005645033277729031,-1.9656782161854494,0.004825006467378125,-1.583359813518767,0.005047355235706846,-1.792306043540725,0.005091388604833375,-1.6991799591088421,0.00506497664967289,-1.6727529809596453,0.0013197681675505709,-1.7871752760822792,0.0038628941588073843,-1.7435106843946344,0.0031733858635709677,-1.7618120739154437,0.004328141398187992,-1.748126921239721,0.0026933027699469238,-1.732913103662531,0.0030143841236332744,-1.7619516164899318,0.0048642196081439834,-1.6920094760850597,0.005620066714453943,-1.7390619233857365,0.004560110765760832,-1.8247725088908275,0.005743321354103206,-1.7311956158571038,0.004572899353309062,-1.7548231841147621,0.00509351617559597,-1.839873216882791,0.004921228375406987,-1.8056133387794842,0.0020674954200732083
