,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.001,,,,,,,,,,,,,,,,,,,,,,,-1.894332165367901,0.002271565924527996,,,,,,,,,,,,,,,,
1,0.0010803315190764677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0011671161911100683,,,,,,,,,,,,,,,-1.7181850799630858,0.0020151860531989027,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0012608724076806808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0013621602035512718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0014715846019280557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0015897992284504754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0017175102154984984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.001855480420138844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0020045339809052396,,,,,,,,,,,,,-1.88742746437664,0.0021135033655437173,,,,,,,,,,,,,,,,,,,,,-1.8047564869038581,0.0023951619734977224,,,,
10,0.0021655612406317566,,,,,,,,,,,,,,,,,,,,,,,,,-1.840541482857442,0.0020047627621954402,-1.7643411902009456,0.001953370856692621,,,,,,,,,,,,
11,0.0023395240647448253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.002527461586781727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0027304964154553227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0029498413403416983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0031868065762459103,,,,,,,,,-1.9113612570028178,0.0023494824915196643,,,,,,,,,-1.9602316531274002,0.0016206461949827557,,,,,-1.8312190624070794,0.0021109504657722,,,,,,,,,,,,,,
16,0.003442807589518621,,,-1.933100678793625,0.001983482701379102,,,-1.76465282204122,0.0016163500536076592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.00371937355307264,,,-1.9222313587299988,0.0018161661253535012,,,,,,,,,,,-1.6186020592646828,0.002060644354706177,,,,,,,,,,,,,,,,,,,,,,,,
18,0.004018156480603808,,,,,,,,,,,,,,,,,,,,,,,-1.6619721210431166,0.002530968651859999,,,,,,,,,,,-1.832200154084248,0.0022666086278492013,,,,
19,0.004340941094577661,,,,,,,,,,,,,,,,,,,-1.638460272250951,0.002277218576420298,,,,,,,,,,,,,,,,,,,,
