,steady state,ts 1 slope,ts 1 std,ts 2 slope,ts 2 std,ts 3 slope,ts 3 std,ts 4 slope,ts 4 std,ts 5 slope,ts 5 std,ts 6 slope,ts 6 std,ts 7 slope,ts 7 std,ts 8 slope,ts 8 std,ts 9 slope,ts 9 std,ts 10 slope,ts 10 std,ts 11 slope,ts 11 std,ts 12 slope,ts 12 std,ts 13 slope,ts 13 std,ts 14 slope,ts 14 std,ts 15 slope,ts 15 std,ts 16 slope,ts 16 std,ts 17 slope,ts 17 std,ts 18 slope,ts 18 std,ts 19 slope,ts 19 std,ts 20 slope,ts 20 std
0,0.0008298300308216946,-1.7654401294919833,0.001977940591219884,-1.6798166487959372,0.0018378951859564182,-1.7425677922000342,0.0005375754650887018,-1.7946887231289652,0.0018173290970566079,-1.8004984401984705,0.002266367680915827,-1.7588536346286876,0.0015539759545591565,-1.7003804952167303,0.0021048089507981005,-1.7782711629943997,0.0022144336285442085,-1.8693377085351304,0.0018884239641361316,-1.8676657174826856,0.002265672111633253,-1.7715577179554596,0.0012379081188066848,-1.7272370227460865,0.002030273152367978,-1.7958102894981676,0.0018967810963515363,-1.7095645298171618,0.0017749235372315163,-1.698613736614022,0.0016660645215411712,-1.78479076003977,0.0022704043846781693,-1.7738350902216329,0.0021446674148132717,-1.8190621586334559,0.0018287353578821442,-1.7449967908051411,0.0018658495803487297,-1.789117147681233,0.002380613259639121
1,0.0009795909998061546,-1.7936485183262532,0.002235894633204352,-1.8269461417957413,0.0016418317933202782,-1.6379738131711425,0.001980301264495129,-1.7680372493714045,0.001923864216668512,-1.7606465097250796,0.0007840674089939108,-1.6923124444319588,0.0015769288655904984,-1.8659082455599652,0.0021540422888004108,-1.7430406708663981,0.0019299791177796902,-1.6829135037879053,0.0014572092475948924,-1.7424172626240573,0.0023065834149985456,-1.850794639141717,0.002064927308737959,-1.7479310946278515,0.002340906479759107,-1.7046380061961535,0.0022544133149884544,-1.8213360689226337,0.0020673380931132477,-1.7180268233591538,0.001791151150765115,-1.7471669004506523,0.0008756514353044566,-1.6828191575001432,0.0003249955318400202,-1.716757166621068,0.002121861619795938,-1.7909789467071033,0.0008107332479516886,-1.7252361992959733,0.002254346909712567
2,0.0012169676470236712,-1.7211662248971908,0.0014560327504566225,-1.7161019200809466,0.002058311193659978,-1.7785640609781868,0.0019459178429201706,-1.775047526779784,0.001341274528229334,-1.7103972703932333,0.0019135614087605727,-1.7031727616308632,0.0018420530741606424,-1.8326520279488927,0.0012432544412505889,-1.76850117790004,0.00211007200967734,-1.7598666227593354,0.0018835098766318452,-1.7117463603806775,0.002211170976750159,-1.8105459162752775,0.001970679609876579,-1.7305835602775674,0.00242309194470145,-1.8171919668594443,0.0011325185908999142,-1.833855343836021,0.0007912792714762364,-1.6478741733551463,0.0019619365532907653,-1.750859482566675,0.0021272730664609863,-1.7709285836973356,0.0021258517286720695,-1.7078329271882808,0.0008708819267646383,-1.749582930333089,0.0021359480000491217,-1.7736626244271696,0.0015085238919876553
3,0.0012368360994120466,-1.6892029551304413,0.0020834120409705253,-1.7687884220442445,0.0022821100230806662,-1.8593163777236814,0.0006503836890654232,-1.8645451061391354,0.001962661711614452,-1.6840252164750138,0.002127081146422734,-1.8139879446180163,0.0021860999036000103,-1.7705330973819686,0.0008947299147339101,-1.7352846655152787,0.0020454511939627363,-1.7634301763302187,0.0019498913038892391,-1.83357063490864,0.0020267218923285934,-1.7749727326772284,0.000981994242767627,-1.7902104555306406,0.002094806010372516,-1.7395306430584172,0.000569543553722193,-1.7889992146818068,0.002031170119058616,-1.6893339526535551,0.0022776843416956404,-1.8145431422937766,0.0011461640305020628,-1.769649815324218,0.0019274941529480965,-1.7123838015089137,0.002144935532178195,-1.7858422938155298,0.0021401094978706642,-1.7791579702834268,0.0018843266104936235
4,0.0014208068032119652,-1.8220255258605105,0.0010940041827499159,-1.7479821575449799,0.00131065062623717,-1.7307806817280882,0.002039213719830573,-1.8523685111383907,0.002208880291131794,-1.7779857213793053,0.0022977123787185946,-1.789025489198506,0.0018282174494219294,-1.7791641572697308,0.0024232506532230885,-1.7692931549471418,0.0006766795022179668,-1.7465533810310692,0.0018873296536741485,-1.7625714601786937,0.0017137244942876963,-1.7025025478831015,0.0019992825690087726,-1.8187067151759866,0.0024505503678815366,-1.683591007212374,0.002187731794761937,-1.7188143220165,0.001958340035263725,-1.7770445118105858,0.0020631687533832293,-1.785629175276181,0.0020399116949374884,-1.7603656763816624,0.001718402312110076,-1.6203834719585988,0.002024046533649714,-1.6893205525922808,0.0016292381959170403,-1.7901769200223334,0.0019844635870986723
5,0.0013454954745201534,-1.6434849302296664,0.002288696992330919,-1.781800322697396,0.0022341198304351778,-1.792020868271244,0.0019079545831902553,-1.7515637235424413,0.00017618114751124543,-1.6779505809213833,0.002121020272262192,-1.76280605266253,0.0021874521670193405,-1.7006847217159249,0.0017390700113839575,-1.7747927409919724,0.0006521130319975591,-1.7823248988007812,0.0006756166703490446,-1.836374610662422,0.002252622680918201,-1.781732776052228,0.002031235687969359,-1.7939818369525697,0.0019518161935673142,-1.688687834989025,0.0020114439017547025,-1.8510949417424447,0.0019336074815274004,-1.7231517666789558,0.0014271405606125446,-1.6235311849341745,0.0021259959849311665,-1.7560345753991151,0.001973298980880523,-1.7307467463554889,0.0020379408620141617,-1.694645113799715,0.0021990291236330256,-1.8075786523575061,0.0021692331909950453
6,0.001811384509693473,-1.7573529437562438,0.002050159656489237,-1.7454756721904536,0.0021528880081013633,-1.7135250392716763,0.001964162126386289,-1.7698651900924307,0.0018687721432012225,-1.6546956229655634,0.002279194164945206,-1.7242731364726223,0.001870968684827324,-1.7568435875027983,0.0017420626572877823,-1.8619077713243377,0.002124093803072547,-1.7523409447016909,0.0020502939855754597,-1.784232236334584,0.002098316863462794,-1.8218298041975995,0.0023694421247724,-1.7232596124509585,0.002183411189389057,-1.777605400612656,0.0016721271467383956,-1.6931177677585056,0.0017102067543456802,-1.8353889194953275,0.0023458700824401024,-1.7528753729620221,0.0021703756922955226,-1.756384937152248,0.0023142491111596414,-1.8545439909964443,0.0017560607255772559,-1.8367031314835203,0.0018618370656437566,-1.8002027357811463,0.002244174383672169
7,0.0017433060228262691,-1.797227880681648,0.0020078394180077304,-1.7186215946900678,0.001932831414954394,-1.7563631317834252,0.0020566310559580977,-1.8345681500221582,0.002016906032671743,-1.709071434940732,0.001826800188471526,-1.7938489786487608,0.002088020905046617,-1.731896741934091,0.0021411641366231014,-1.7420126158093137,0.0018987740675801825,-1.6986805991212703,0.0020190410480399423,-1.8148532072319443,0.0022121949406503296,-1.783271934240481,0.002294430827908032,-1.7895201144732806,0.0021085891832216823,-1.8049082149360272,0.0020208941788169036,-1.7863882933295274,0.001811219424710581,-1.8179729276752092,0.0022294049184677137,-1.7782900833962272,0.0021854752460095353,-1.7482085378718741,0.0020721738410588862,-1.7492713151654304,0.0015512827964189687,-1.718026642969361,0.0021228371915128965,-1.7535849840163367,0.0018783206487600667
8,0.0017543209896247296,-1.7610161738674828,0.002386444871637859,-1.7331368332374106,0.0017850152857544347,-1.7903933777923375,0.0006870513965089791,-1.7759299494481031,0.0021315941802130846,-1.7042166697868841,0.001815233884296044,-1.764808639733281,0.002277261833450611,-1.9109944696857468,0.0020337774596197755,-1.7185866795175029,0.0021661583229453988,-1.7870928425535668,0.0008761063422122161,-1.7912170859484353,0.001498513593271142,-1.840762134240074,0.0017061506213844693,-1.8217762564534363,0.002154576620066922,-1.71801912350468,0.000897501593403099,-1.7337270190419738,0.0015277493228969933,-1.672695848417196,0.0018738140069112926,-1.7392091643086307,0.0003616735636250145,-1.7238117081047364,0.0014511559621820259,-1.7397886052855498,0.0023282624834163866,-1.6536416996963237,0.0015684709367416831,-1.7622535068284202,0.001573138031734038
9,0.0020732333426127392,-1.7808296372612107,0.0015098304287367939,-1.7987796088504773,0.002184569507305385,-1.8130224762496752,0.0022280974696852205,-1.7986985095489532,0.0018179028180491815,-1.777195061944172,0.0022138942564886854,-1.6702288894446382,0.0015121339927707835,-1.795668654303895,0.0019803239363113513,-1.701282777629677,0.0020148104930234187,-1.7798039126264147,0.001963160094007508,-1.770727026440389,0.002143492046251233,-1.7407081513539178,0.0019112676642065087,-1.7837999883487663,0.0022564548038739203,-1.7431241800025163,0.000595056501192974,-1.7216369656023731,0.0018432505320095667,-1.8067681395164112,0.002005993700750913,-1.8403699696837872,0.001945072828666682,-1.8900587964890587,0.0021664043493094497,-1.8121808294418909,0.002021837274071048,-1.7459723815027266,0.002033512488654416,-1.8018088138020363,0.001896869472460781
