time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,1.113E-03,1.177E-03,1.090E-03,1.337E-03,9.796E-04,1.466E-03,1.625E-03,2.032E-03,1.881E-03,1.810E-03,2.254E-03,2.386E-03,2.587E-03,2.909E-03,2.886E-03,3.075E-03,3.444E-03,3.493E-03,4.074E-03,4.249E-03,4.352E-03,4.588E-03,5.273E-03,4.831E-03,5.973E-03,7.735E-03,6.642E-03,7.613E-03,7.622E-03,1.027E-02,8.935E-03,1.098E-02,1.066E-02,1.406E-02,1.646E-02,1.391E-02,1.782E-02,1.763E-02,1.905E-02,2.078E-02,2.146E-02,2.931E-02,2.146E-02,3.036E-02,2.904E-02,3.445E-02,2.948E-02,3.659E-02,3.900E-02,4.403E-02,5.510E-02,4.999E-02,5.246E-02,5.468E-02,7.382E-02,6.378E-02,6.798E-02,7.813E-02,9.059E-02,9.970E-02,8.782E-02,1.054E-01,8.823E-02,1.325E-01,1.300E-01,1.663E-01,1.903E-01,1.707E-01,1.760E-01,1.794E-01,2.240E-01,2.458E-01,2.264E-01,2.958E-01,2.538E-01,3.449E-01,3.431E-01,3.781E-01,3.920E-01,4.631E-01,4.299E-01,4.770E-01,5.436E-01,6.872E-01,7.311E-01,8.309E-01,7.942E-01,6.538E-01,9.793E-01,1.082E+00,1.061E+00,1.349E+00,1.429E+00,1.273E+00,1.412E+00,1.584E+00,1.780E+00,1.938E+00,2.035E+00,1.850E+00,2.268E+00,2.795E+00,2.786E+00,2.513E+00,2.798E+00,3.325E+00,3.590E+00,3.259E+00,4.445E+00,4.768E+00,5.137E+00,4.516E+00,6.590E+00,6.738E+00,7.079E+00,6.365E+00,7.845E+00,7.500E+00,7.806E+00,1.032E+01,9.771E+00,1.156E+01,1.355E+01,1.327E+01,1.578E+01,1.336E+01,1.772E+01,1.970E+01,1.437E+01,2.354E+01,2.279E+01,2.025E+01,2.689E+01,2.733E+01,3.152E+01,3.481E+01,4.199E+01,3.867E+01,3.805E+01,4.638E+01,4.900E+01,5.959E+01,6.084E+01,5.430E+01,7.449E+01,5.332E+01,6.455E+01,9.707E+01,1.023E+02,1.110E+02
5.00000E-02,3.16768E-03,1.66913E-03,0.00000E+00,2.40676E-03,6.35916E-03,1.23103E-03,3.76082E-04,2.47617E-03,1.36267E-03,1.14736E-03,4.03169E-03,5.30200E-03,1.86909E-03,5.37016E-03,2.64935E-03,3.50597E-03,1.82836E-03,6.34108E-03,4.97370E-03,3.26345E-03,5.37393E-03,2.86416E-03,2.83261E-03,8.16898E-03,7.06480E-03,5.64410E-03,5.90087E-03,1.12090E-02,1.46337E-02,1.30412E-02,6.59289E-03,1.39707E-02,1.24541E-02,1.09306E-02,2.09750E-02,1.29509E-02,1.48525E-02,1.59201E-02,2.05696E-02,1.83252E-02,2.16565E-02,2.89328E-02,2.04012E-02,3.52949E-02,3.30762E-02,3.23117E-02,2.69769E-02,3.64579E-02,3.89787E-02,4.29749E-02,5.80863E-02,5.25173E-02,5.13802E-02,5.65627E-02,7.09525E-02,6.31558E-02,6.48221E-02,7.71694E-02,8.76941E-02,9.96542E-02,8.74723E-02,1.06605E-01,9.24246E-02,1.31415E-01,1.26866E-01,1.65227E-01,1.87268E-01,1.67840E-01,1.77600E-01,1.83521E-01,2.26259E-01,2.44290E-01,2.28986E-01,2.98892E-01,2.51095E-01,3.43051E-01,3.41659E-01,3.81205E-01,3.97056E-01,4.62778E-01,4.31042E-01,4.78512E-01,5.46068E-01,6.85512E-01,7.28725E-01,8.26224E-01,7.90267E-01,6.61987E-01,9.73052E-01,1.07721E+00,1.05898E+00,1.33513E+00,1.41380E+00,1.27810E+00,1.41238E+00,1.57715E+00,1.76836E+00,1.92460E+00,2.02375E+00,1.86732E+00,2.26775E+00,2.74802E+00,2.77063E+00,2.55457E+00,2.83596E+00,3.32657E+00,3.59522E+00,3.35645E+00,4.39796E+00,4.71809E+00,5.09107E+00,4.68021E+00,6.34694E+00,6.57502E+00,6.95762E+00,6.60958E+00,7.83492E+00,7.81017E+00,8.25543E+00,1.01213E+01,1.01243E+01,1.15261E+01,1.29732E+01,1.33459E+01,1.50448E+01,1.45668E+01,1.72220E+01,1.87631E+01,1.74630E+01,2.19372E+01,2.29703E+01,2.35351E+01,2.68875E+01,2.87160E+01,3.14004E+01,3.40099E+01,3.70759E+01,3.94931E+01,4.23964E+01,4.61872E+01,4.98591E+01,5.39911E+01,5.82531E+01,6.28132E+01,6.79715E+01,7.33384E+01,7.92975E+01,8.56828E+01,9.25659E+01,9.99995E+01
1.00000E-01,4.95951E-03,3.18082E-03,2.13561E-03,5.13064E-04,6.07887E-03,1.90137E-03,0.00000E+00,6.54148E-03,3.11630E-03,3.50962E-04,5.35814E-03,3.83415E-03,6.49235E-03,5.33218E-03,1.25081E-03,3.22778E-03,6.34683E-03,6.91519E-03,6.74663E-03,3.51233E-04,7.69992E-03,1.25490E-03,4.23539E-03,3.77795E-03,7.33564E-03,5.42497E-03,1.59128E-03,1.05542E-02,1.12683E-02,1.56550E-02,7.69177E-03,1.75114E-02,1.25568E-02,1.30266E-02,2.25768E-02,1.22219E-02,1.48312E-02,1.01243E-02,2.37058E-02,1.98235E-02,1.66957E-02,2.70965E-02,2.39340E-02,3.11354E-02,3.34816E-02,3.33532E-02,2.88199E-02,3.51966E-02,4.06073E-02,4.42999E-02,5.75319E-02,5.03415E-02,5.33163E-02,5.59893E-02,7.02713E-02,5.96492E-02,6.17819E-02,7.78292E-02,9.08894E-02,1.02918E-01,8.72230E-02,1.04927E-01,9.37374E-02,1.31507E-01,1.22542E-01,1.67991E-01,1.88960E-01,1.66065E-01,1.77804E-01,1.80784E-01,2.27753E-01,2.40043E-01,2.27510E-01,3.01779E-01,2.48665E-01,3.43994E-01,3.43937E-01,3.81744E-01,3.96352E-01,4.58676E-01,4.33473E-01,4.77640E-01,5.47869E-01,6.83418E-01,7.26356E-01,8.22235E-01,7.88168E-01,6.72348E-01,9.73405E-01,1.07099E+00,1.05812E+00,1.32186E+00,1.39817E+00,1.27845E+00,1.41263E+00,1.57292E+00,1.75779E+00,1.91001E+00,2.01744E+00,1.88965E+00,2.26883E+00,2.71108E+00,2.75203E+00,2.59026E+00,2.87099E+00,3.32960E+00,3.59733E+00,3.44060E+00,4.36108E+00,4.68147E+00,5.04673E+00,4.81826E+00,6.17524E+00,6.46385E+00,6.87814E+00,6.79017E+00,7.82587E+00,8.02126E+00,8.56218E+00,1.00063E+01,1.03351E+01,1.15098E+01,1.26976E+01,1.33779E+01,1.47372E+01,1.51675E+01,1.70323E+01,1.84459E+01,1.89008E+01,2.15050E+01,2.30224E+01,2.45434E+01,2.68874E+01,2.89868E+01,3.13838E+01,3.39126E+01,3.66670E+01,3.95614E+01,4.27221E+01,4.61774E+01,4.98849E+01,5.38956E+01,5.82226E+01,6.29009E+01,6.79533E+01,7.34119E+01,7.93103E+01,8.56816E+01,9.25635E+01,9.99989E+01
1.50000E-01,5.12745E-03,1.44261E-03,2.12264E-03,0.00000E+00,5.46941E-03,2.63132E-03,2.46809E-03,4.33589E-03,5.02760E-03,1.84445E-03,7.19973E-03,5.78025E-03,7.72526E-03,7.53229E-03,5.49230E-06,5.93479E-03,7.92527E-03,7.88132E-03,1.09964E-02,4.32322E-03,7.44385E-03,2.39971E-03,3.19394E-03,2.63324E-03,9.95467E-03,2.77198E-03,9.95237E-04,1.08611E-02,1.09054E-02,1.27018E-02,6.56172E-03,2.06812E-02,1.02826E-02,1.20453E-02,2.62668E-02,1.13168E-02,1.12551E-02,1.15726E-02,2.80115E-02,2.01801E-02,1.94944E-02,2.67370E-02,2.04640E-02,2.88069E-02,3.71286E-02,3.27940E-02,3.34522E-02,3.56109E-02,3.87105E-02,4.42096E-02,5.72962E-02,4.99716E-02,5.72078E-02,5.62081E-02,6.66199E-02,5.94826E-02,6.29196E-02,8.06629E-02,8.86649E-02,1.02660E-01,8.46834E-02,1.05254E-01,9.14056E-02,1.30970E-01,1.22214E-01,1.68578E-01,1.87049E-01,1.66296E-01,1.79991E-01,1.82837E-01,2.32342E-01,2.41756E-01,2.26372E-01,3.00003E-01,2.50132E-01,3.43513E-01,3.41959E-01,3.82392E-01,3.93399E-01,4.57334E-01,4.34890E-01,4.81472E-01,5.48293E-01,6.82775E-01,7.23243E-01,8.15377E-01,7.89356E-01,6.71681E-01,9.72050E-01,1.06600E+00,1.05593E+00,1.31035E+00,1.38367E+00,1.28031E+00,1.41298E+00,1.57172E+00,1.74762E+00,1.89664E+00,2.00827E+00,1.91251E+00,2.27018E+00,2.67625E+00,2.73703E+00,2.62564E+00,2.89902E+00,3.32777E+00,3.59489E+00,3.51338E+00,4.33613E+00,4.65247E+00,5.01537E+00,4.92865E+00,6.05672E+00,6.38926E+00,6.82038E+00,6.92309E+00,7.81762E+00,8.16414E+00,8.76306E+00,9.93941E+00,1.04602E+01,1.15014E+01,1.25594E+01,1.33957E+01,1.46037E+01,1.54437E+01,1.69587E+01,1.83325E+01,1.94468E+01,2.13777E+01,2.30325E+01,2.48045E+01,2.68884E+01,2.90345E+01,3.13820E+01,3.38999E+01,3.66273E+01,3.95620E+01,4.27425E+01,4.61788E+01,4.98869E+01,5.38948E+01,5.82234E+01,6.29012E+01,6.79538E+01,7.34143E+01,7.93112E+01,8.56818E+01,9.25633E+01,9.99983E+01
2.00000E-01,1.96213E-03,3.22003E-03,2.63872E-03,3.75306E-04,6.91666E-03,5.01090E-03,1.97588E-03,3.45482E-03,7.42628E-03,0.00000E+00,7.15831E-03,6.85329E-03,8.65638E-03,8.30925E-03,1.57076E-03,5.80328E-03,6.67909E-03,7.41111E-03,1.12827E-02,0.00000E+00,6.99221E-03,3.42691E-03,6.30958E-03,2.39244E-03,1.21804E-02,1.21011E-03,8.17568E-04,9.80051E-03,9.47303E-03,1.37752E-02,0.00000E+00,2.20918E-02,1.15247E-02,1.37772E-02,2.81873E-02,1.23242E-02,1.07429E-02,9.47975E-03,3.09899E-02,1.97973E-02,1.73340E-02,2.75417E-02,2.11895E-02,3.18371E-02,3.83563E-02,3.04902E-02,3.03655E-02,3.34877E-02,3.89672E-02,4.07805E-02,6.04052E-02,4.52630E-02,5.73403E-02,5.44903E-02,6.18155E-02,6.16298E-02,6.46229E-02,7.65146E-02,9.03531E-02,1.01711E-01,8.37991E-02,1.04457E-01,9.22223E-02,1.31403E-01,1.22433E-01,1.71495E-01,1.86532E-01,1.66071E-01,1.80322E-01,1.86759E-01,2.30020E-01,2.42080E-01,2.29210E-01,2.99788E-01,2.50650E-01,3.43136E-01,3.38493E-01,3.84929E-01,3.94985E-01,4.52249E-01,4.39108E-01,4.86232E-01,5.49579E-01,6.81434E-01,7.18507E-01,8.11754E-01,7.88053E-01,6.79168E-01,9.67217E-01,1.06208E+00,1.05593E+00,1.29899E+00,1.37473E+00,1.28072E+00,1.41566E+00,1.57140E+00,1.74050E+00,1.88535E+00,2.00198E+00,1.93161E+00,2.26829E+00,2.64825E+00,2.72743E+00,2.65612E+00,2.92545E+00,3.32822E+00,3.59812E+00,3.57666E+00,4.31055E+00,4.62927E+00,4.99308E+00,5.01327E+00,5.96964E+00,6.33259E+00,6.78144E+00,7.01650E+00,7.81134E+00,8.26077E+00,8.89322E+00,9.90119E+00,1.05411E+01,1.14982E+01,1.24903E+01,1.34024E+01,1.45378E+01,1.55636E+01,1.69313E+01,1.82961E+01,1.96373E+01,2.13415E+01,2.30377E+01,2.48665E+01,2.68852E+01,2.90434E+01,3.13786E+01,3.39003E+01,3.66224E+01,3.95665E+01,4.27451E+01,4.61755E+01,4.98874E+01,5.38936E+01,5.82249E+01,6.29031E+01,6.79530E+01,7.34130E+01,7.93111E+01,8.56800E+01,9.25657E+01,9.99990E+01
2.50000E-01,4.79675E-03,3.66071E-03,4.07944E-03,1.12753E-03,7.78871E-03,4.43741E-03,0.00000E+00,8.55181E-03,1.03253E-02,1.37372E-03,5.71062E-03,5.50624E-03,1.09914E-02,1.03229E-02,1.07289E-05,2.17018E-03,8.08959E-03,4.65547E-03,1.03676E-02,3.72136E-03,7.29118E-03,3.15937E-03,5.94074E-03,1.33843E-03,8.36920E-03,0.00000E+00,5.53085E-03,9.72885E-03,8.78933E-03,1.28684E-02,0.00000E+00,2.02495E-02,1.23893E-02,1.44305E-02,3.01420E-02,1.17648E-02,9.74140E-03,1.26373E-02,3.16186E-02,1.74444E-02,2.00988E-02,2.47779E-02,2.15282E-02,2.81950E-02,4.24694E-02,2.65667E-02,3.19549E-02,3.35304E-02,3.60118E-02,4.09244E-02,6.15315E-02,4.27025E-02,6.04256E-02,5.35315E-02,6.09651E-02,6.18744E-02,6.57353E-02,7.65641E-02,8.84318E-02,9.92022E-02,8.04805E-02,1.00283E-01,9.27278E-02,1.31001E-01,1.24123E-01,1.69776E-01,1.88960E-01,1.64922E-01,1.83136E-01,1.89010E-01,2.31676E-01,2.41393E-01,2.30613E-01,2.94462E-01,2.50927E-01,3.44211E-01,3.36093E-01,3.87416E-01,3.95469E-01,4.56195E-01,4.39742E-01,4.88945E-01,5.51547E-01,6.82291E-01,7.17388E-01,8.08428E-01,7.89378E-01,6.85696E-01,9.66753E-01,1.05995E+00,1.05346E+00,1.29063E+00,1.36510E+00,1.28193E+00,1.41552E+00,1.56985E+00,1.73293E+00,1.87876E+00,1.99539E+00,1.94819E+00,2.26943E+00,2.62153E+00,2.71677E+00,2.68386E+00,2.94543E+00,3.33270E+00,3.59874E+00,3.62812E+00,4.28724E+00,4.61575E+00,4.97675E+00,5.08273E+00,5.90641E+00,6.29381E+00,6.75443E+00,7.08184E+00,7.81204E+00,8.32019E+00,8.98067E+00,9.87976E+00,1.05806E+01,1.14940E+01,1.24547E+01,1.34051E+01,1.45120E+01,1.56149E+01,1.69188E+01,1.82805E+01,1.97053E+01,2.13286E+01,2.30377E+01,2.48834E+01,2.68891E+01,2.90436E+01,3.13788E+01,3.38996E+01,3.66227E+01,3.95651E+01,4.27434E+01,4.61775E+01,4.98872E+01,5.38965E+01,5.82234E+01,6.29021E+01,6.79547E+01,7.34127E+01,7.93113E+01,8.56814E+01,9.25638E+01,9.99997E+01
3.00000E-01,5.81419E-03,4.13562E-03,3.91682E-03,0.00000E+00,5.88926E-03,3.91164E-03,4.64958E-03,1.06354E-02,4.84863E-03,4.63112E-03,4.22634E-03,2.91592E-03,7.48046E-03,1.12192E-02,0.00000E+00,4.27035E-04,6.88066E-03,5.85977E-03,1.49516E-02,7.18566E-04,7.50926E-03,3.07695E-03,5.68680E-03,8.05210E-04,8.32837E-03,2.58822E-03,4.40991E-03,1.01173E-02,9.63676E-03,1.59544E-02,5.76538E-04,1.57994E-02,1.17751E-02,1.41826E-02,3.24569E-02,1.03301E-02,7.28779E-03,1.36035E-02,3.16671E-02,1.80746E-02,2.33524E-02,2.74569E-02,2.28617E-02,2.23317E-02,4.04982E-02,2.53931E-02,3.03074E-02,3.27131E-02,3.47061E-02,3.91834E-02,5.89091E-02,4.03557E-02,6.06296E-02,5.41791E-02,6.30660E-02,6.50361E-02,6.65284E-02,7.73545E-02,9.15026E-02,1.01364E-01,8.17965E-02,9.88871E-02,9.27158E-02,1.33515E-01,1.24196E-01,1.73751E-01,1.90035E-01,1.65667E-01,1.83337E-01,1.89858E-01,2.32376E-01,2.41375E-01,2.33189E-01,2.89008E-01,2.54392E-01,3.46436E-01,3.36797E-01,3.85939E-01,3.94729E-01,4.57863E-01,4.41803E-01,4.87996E-01,5.54398E-01,6.79565E-01,7.18802E-01,8.02569E-01,7.88107E-01,6.87151E-01,9.63836E-01,1.05635E+00,1.05201E+00,1.27872E+00,1.35583E+00,1.28414E+00,1.41811E+00,1.56758E+00,1.72782E+00,1.86966E+00,1.99523E+00,1.95987E+00,2.26745E+00,2.59795E+00,2.70556E+00,2.70436E+00,2.96817E+00,3.33229E+00,3.59866E+00,3.67416E+00,4.27315E+00,4.59827E+00,4.96457E+00,5.13525E+00,5.86288E+00,6.26343E+00,6.73553E+00,7.12551E+00,7.81236E+00,8.36067E+00,9.03034E+00,9.86436E+00,1.06034E+01,1.14955E+01,1.24337E+01,1.34093E+01,1.45003E+01,1.56380E+01,1.69168E+01,1.82735E+01,1.97253E+01,2.13274E+01,2.30366E+01,2.48853E+01,2.68861E+01,2.90448E+01,3.13790E+01,3.38993E+01,3.66223E+01,3.95647E+01,4.27444E+01,4.61776E+01,4.98871E+01,5.38937E+01,5.82238E+01,6.29008E+01,6.79563E+01,7.34113E+01,7.93107E+01,8.56805E+01,9.25636E+01,9.99999E+01
3.50000E-01,5.89119E-03,3.11845E-03,8.26231E-03,1.08155E-03,6.12175E-03,3.33719E-03,2.87966E-03,7.92023E-03,1.29091E-03,7.93954E-03,4.22028E-03,4.03280E-03,1.40768E-02,1.03759E-02,2.57186E-03,2.96533E-03,6.86962E-03,5.16891E-03,1.57360E-02,0.00000E+00,5.73654E-03,5.95402E-03,4.86020E-03,0.00000E+00,8.68188E-03,1.62864E-03,4.33776E-03,1.34467E-02,9.66126E-03,1.96353E-02,2.19464E-03,1.79570E-02,1.53369E-02,1.49416E-02,3.21257E-02,1.30872E-02,8.97272E-03,1.69008E-02,2.90237E-02,1.72180E-02,2.77806E-02,2.62990E-02,1.86562E-02,2.53060E-02,4.24633E-02,2.50348E-02,2.52579E-02,3.07671E-02,3.07393E-02,4.02684E-02,5.74622E-02,4.03602E-02,6.11899E-02,5.43741E-02,6.41161E-02,6.08278E-02,6.75078E-02,8.15631E-02,8.90740E-02,1.01949E-01,8.22303E-02,9.72418E-02,9.16828E-02,1.33281E-01,1.22853E-01,1.72173E-01,1.93276E-01,1.67103E-01,1.80421E-01,1.84945E-01,2.30493E-01,2.41450E-01,2.35600E-01,2.90006E-01,2.55336E-01,3.43725E-01,3.36113E-01,3.83219E-01,3.95462E-01,4.57199E-01,4.39657E-01,4.89605E-01,5.49176E-01,6.80594E-01,7.19033E-01,7.97452E-01,7.86869E-01,6.91960E-01,9.59015E-01,1.05024E+00,1.05164E+00,1.27065E+00,1.34758E+00,1.28813E+00,1.42408E+00,1.56338E+00,1.72295E+00,1.86259E+00,1.99161E+00,1.97153E+00,2.26567E+00,2.57824E+00,2.69690E+00,2.72324E+00,2.98485E+00,3.33320E+00,3.59691E+00,3.71166E+00,4.25877E+00,4.58798E+00,4.95175E+00,5.17154E+00,5.82936E+00,6.24384E+00,6.72427E+00,7.16052E+00,7.81094E+00,8.38684E+00,9.05951E+00,9.85506E+00,1.06205E+01,1.14940E+01,1.24249E+01,1.34131E+01,1.44978E+01,1.56452E+01,1.69156E+01,1.82700E+01,1.97320E+01,2.13259E+01,2.30355E+01,2.48881E+01,2.68871E+01,2.90464E+01,3.13785E+01,3.38990E+01,3.66216E+01,3.95689E+01,4.27432E+01,4.61784E+01,4.98863E+01,5.38930E+01,5.82241E+01,6.29000E+01,6.79526E+01,7.34128E+01,7.93110E+01,8.56820E+01,9.25669E+01,9.99999E+01
4.00000E-01,6.11042E-03,9.05978E-05,7.10929E-03,0.00000E+00,8.96802E-04,5.75857E-03,3.82763E-04,4.90847E-03,2.67816E-03,8.96793E-03,7.44617E-03,0.00000E+00,1.48026E-02,8.14043E-03,2.92337E-03,1.09747E-03,6.29512E-03,8.54221E-03,1.85618E-02,0.00000E+00,4.10708E-03,4.58994E-03,6.49202E-03,1.82532E-03,1.11336E-02,4.52108E-03,6.09182E-03,1.15645E-02,9.66377E-03,1.40082E-02,0.00000E+00,2.17095E-02,1.55193E-02,1.73317E-02,3.13131E-02,1.39984E-02,1.07405E-02,1.65400E-02,2.82895E-02,1.83738E-02,3.02439E-02,2.44172E-02,1.91588E-02,2.45391E-02,4.11170E-02,2.81854E-02,2.47984E-02,3.10532E-02,3.21964E-02,3.74167E-02,5.73899E-02,4.04305E-02,6.18068E-02,5.59219E-02,6.12032E-02,6.19335E-02,6.79477E-02,8.25813E-02,8.57757E-02,1.08111E-01,7.98878E-02,9.37084E-02,9.02026E-02,1.32658E-01,1.21850E-01,1.72807E-01,1.96331E-01,1.66002E-01,1.81066E-01,1.85217E-01,2.32219E-01,2.41577E-01,2.40137E-01,2.90541E-01,2.55477E-01,3.42536E-01,3.36452E-01,3.86318E-01,3.96284E-01,4.57020E-01,4.41847E-01,4.89851E-01,5.49765E-01,6.70581E-01,7.17716E-01,7.91064E-01,7.88580E-01,6.94418E-01,9.54458E-01,1.04416E+00,1.04975E+00,1.26258E+00,1.33919E+00,1.29343E+00,1.42643E+00,1.55923E+00,1.71679E+00,1.85954E+00,1.98923E+00,1.98688E+00,2.26626E+00,2.56272E+00,2.69038E+00,2.74254E+00,3.00353E+00,3.32976E+00,3.60067E+00,3.74573E+00,4.25277E+00,4.57828E+00,4.94178E+00,5.20705E+00,5.80365E+00,6.23138E+00,6.71439E+00,7.18129E+00,7.81048E+00,8.40618E+00,9.08107E+00,9.84755E+00,1.06276E+01,1.14940E+01,1.24232E+01,1.34160E+01,1.44932E+01,1.56500E+01,1.69124E+01,1.82711E+01,1.97342E+01,2.13256E+01,2.30359E+01,2.48876E+01,2.68882E+01,2.90461E+01,3.13772E+01,3.38973E+01,3.66223E+01,3.95649E+01,4.27450E+01,4.61762E+01,4.98870E+01,5.38934E+01,5.82234E+01,6.29010E+01,6.79549E+01,7.34138E+01,7.93104E+01,8.56802E+01,9.25642E+01,1.00001E+02
4.50000E-01,4.80967E-03,2.95441E-04,8.93748E-04,0.00000E+00,2.40956E-03,6.69071E-03,2.93750E-03,6.06559E-03,2.16532E-03,1.10897E-02,4.46956E-03,1.53281E-03,1.62257E-02,7.43622E-03,0.00000E+00,1.07118E-03,6.01977E-03,7.01454E-03,2.23078E-02,0.00000E+00,8.41576E-04,1.21635E-03,8.97742E-03,2.27526E-03,1.17949E-02,3.67032E-03,6.19670E-03,1.09430E-02,9.71418E-03,1.20267E-02,0.00000E+00,2.14917E-02,1.74018E-02,1.76947E-02,3.08335E-02,1.54238E-02,9.74494E-03,1.97081E-02,2.40469E-02,1.58854E-02,2.92249E-02,2.07905E-02,1.95102E-02,2.53330E-02,3.73319E-02,2.88090E-02,2.66106E-02,3.21798E-02,3.33042E-02,3.82194E-02,5.33595E-02,4.29422E-02,6.52676E-02,5.31982E-02,6.41252E-02,6.49112E-02,7.11947E-02,8.21389E-02,8.61895E-02,1.07515E-01,8.05702E-02,9.54207E-02,9.02729E-02,1.33820E-01,1.21283E-01,1.71717E-01,1.95750E-01,1.65013E-01,1.78013E-01,1.86894E-01,2.33547E-01,2.39555E-01,2.44968E-01,2.86467E-01,2.55079E-01,3.43767E-01,3.36391E-01,3.91578E-01,3.99370E-01,4.58408E-01,4.41736E-01,4.89774E-01,5.48300E-01,6.67567E-01,7.12663E-01,7.88548E-01,7.87279E-01,6.99900E-01,9.52905E-01,1.04060E+00,1.04669E+00,1.25454E+00,1.33284E+00,1.29362E+00,1.42332E+00,1.55420E+00,1.71268E+00,1.85569E+00,1.98419E+00,1.99539E+00,2.26625E+00,2.54982E+00,2.68274E+00,2.75746E+00,3.01739E+00,3.33046E+00,3.59609E+00,3.77181E+00,4.24419E+00,4.57220E+00,4.93792E+00,5.23300E+00,5.78255E+00,6.22357E+00,6.71075E+00,7.19543E+00,7.80746E+00,8.41941E+00,9.09271E+00,9.84653E+00,1.06289E+01,1.14904E+01,1.24160E+01,1.34122E+01,1.44942E+01,1.56558E+01,1.69118E+01,1.82715E+01,1.97353E+01,2.13246E+01,2.30358E+01,2.48859E+01,2.68869E+01,2.90457E+01,3.13785E+01,3.38985E+01,3.66233E+01,3.95639E+01,4.27444E+01,4.61776E+01,4.98845E+01,5.38931E+01,5.82268E+01,6.29005E+01,6.79521E+01,7.34120E+01,7.93101E+01,8.56816E+01,9.25646E+01,1.00001E+02
