time,species_1,species_2,species_3,species_4,species_5
0.000E+00,0.000E+00,5.000E-01,5.000E+00,5.000E+01,5.000E+02
5.00000E-05,0.00000E+00,4.99616E-01,5.01987E+00,5.02573E+01,4.93804E+02
1.00000E-04,0.00000E+00,4.98415E-01,5.00032E+00,4.97872E+01,4.87291E+02
1.50000E-04,0.00000E+00,4.93838E-01,5.05691E+00,4.95810E+01,4.79156E+02
2.00000E-04,0.00000E+00,4.94437E-01,5.09448E+00,4.94724E+01,4.71612E+02
2.50000E-04,0.00000E+00,4.94591E-01,5.13165E+00,4.93404E+01,4.62215E+02
3.00000E-04,0.00000E+00,4.94510E-01,5.13267E+00,4.90895E+01,4.55990E+02
3.50000E-04,0.00000E+00,4.93955E-01,5.16902E+00,4.88276E+01,4.47687E+02
4.00000E-04,0.00000E+00,4.93713E-01,5.20625E+00,4.92193E+01,4.39976E+02
4.50000E-04,0.00000E+00,4.98687E-01,5.11005E+00,4.91358E+01,4.32876E+02
5.00000E-04,0.00000E+00,4.95636E-01,5.12325E+00,4.95162E+01,4.26028E+02
5.50000E-04,0.00000E+00,4.92924E-01,5.14770E+00,4.93252E+01,4.19528E+02
6.00000E-04,0.00000E+00,4.89946E-01,5.19110E+00,4.95115E+01,4.12054E+02
6.50000E-04,0.00000E+00,4.92509E-01,5.20617E+00,4.91896E+01,4.07700E+02
7.00000E-04,0.00000E+00,4.94459E-01,5.21070E+00,4.90767E+01,3.98008E+02
7.50000E-04,0.00000E+00,4.88202E-01,5.20108E+00,4.93396E+01,3.94775E+02
8.00000E-04,0.00000E+00,4.88233E-01,5.23458E+00,4.91620E+01,3.89299E+02
8.50000E-04,0.00000E+00,4.87722E-01,5.18840E+00,4.92039E+01,3.82851E+02
9.00000E-04,0.00000E+00,4.87686E-01,5.20816E+00,4.85800E+01,3.80859E+02
9.50000E-04,0.00000E+00,4.90057E-01,5.18550E+00,4.81944E+01,3.78492E+02
1.00000E-03,0.00000E+00,4.90252E-01,5.15818E+00,4.84372E+01,3.74923E+02
1.05000E-03,0.00000E+00,4.88756E-01,5.19012E+00,4.88628E+01,3.73105E+02
1.10000E-03,0.00000E+00,4.85399E-01,5.17760E+00,4.80499E+01,3.64537E+02
1.15000E-03,0.00000E+00,4.91957E-01,5.13030E+00,4.74787E+01,3.59545E+02
1.20000E-03,0.00000E+00,4.89616E-01,5.14808E+00,4.76233E+01,3.53748E+02
1.25000E-03,0.00000E+00,4.97132E-01,5.17489E+00,4.72308E+01,3.50531E+02
1.30000E-03,0.00000E+00,4.98079E-01,5.21482E+00,4.79884E+01,3.46316E+02
1.35000E-03,0.00000E+00,4.98092E-01,5.23788E+00,4.79430E+01,3.46582E+02
1.40000E-03,0.00000E+00,4.94310E-01,5.21400E+00,4.77343E+01,3.41516E+02
1.45000E-03,0.00000E+00,5.00316E-01,5.20646E+00,4.74655E+01,3.36627E+02
1.50000E-03,0.00000E+00,5.01079E-01,5.17670E+00,4.69173E+01,3.30359E+02
1.55000E-03,0.00000E+00,4.91819E-01,5.18602E+00,4.68857E+01,3.21395E+02
1.60000E-03,0.00000E+00,4.90757E-01,5.14443E+00,4.66010E+01,3.17796E+02
1.65000E-03,0.00000E+00,4.92275E-01,5.07263E+00,4.66017E+01,3.12751E+02
1.70000E-03,0.00000E+00,4.94605E-01,5.06208E+00,4.61848E+01,3.11211E+02
1.75000E-03,0.00000E+00,4.93996E-01,5.08029E+00,4.63388E+01,3.07153E+02
1.80000E-03,0.00000E+00,5.01916E-01,5.06582E+00,4.56837E+01,3.03481E+02
1.85000E-03,0.00000E+00,4.99361E-01,5.08283E+00,4.53452E+01,2.98803E+02
1.90000E-03,0.00000E+00,5.02653E-01,5.06823E+00,4.54128E+01,2.94253E+02
1.95000E-03,0.00000E+00,5.03382E-01,5.05568E+00,4.54997E+01,2.89055E+02
2.00000E-03,0.00000E+00,5.08073E-01,5.07259E+00,4.55301E+01,2.85593E+02
2.05000E-03,0.00000E+00,5.05330E-01,5.02841E+00,4.57032E+01,2.81542E+02
2.10000E-03,0.00000E+00,5.05208E-01,5.01747E+00,4.49442E+01,2.78197E+02
2.15000E-03,0.00000E+00,5.08343E-01,4.99272E+00,4.50662E+01,2.75156E+02
