time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,8.106E-04,1.091E-03,1.072E-03,1.113E-03,1.352E-03,1.529E-03,1.501E-03,1.714E-03,1.540E-03,2.103E-03,2.408E-03,2.423E-03,2.840E-03,2.532E-03,3.429E-03,2.846E-03,3.146E-03,3.287E-03,3.767E-03,4.597E-03,4.798E-03,4.816E-03,5.248E-03,5.775E-03,6.000E-03,5.936E-03,7.747E-03,7.510E-03,8.847E-03,1.051E-02,8.795E-03,1.189E-02,1.016E-02,1.245E-02,1.435E-02,1.689E-02,1.726E-02,1.726E-02,1.751E-02,2.464E-02,2.118E-02,2.124E-02,2.165E-02,2.384E-02,2.745E-02,3.009E-02,2.940E-02,3.780E-02,4.619E-02,4.816E-02,4.788E-02,6.380E-02,5.780E-02,6.808E-02,6.046E-02,7.423E-02,7.101E-02,7.198E-02,8.952E-02,9.672E-02,1.052E-01,1.066E-01,1.151E-01,1.344E-01,1.521E-01,1.380E-01,1.737E-01,1.501E-01,1.544E-01,2.050E-01,2.118E-01,2.423E-01,2.434E-01,3.170E-01,3.463E-01,3.621E-01,3.511E-01,3.993E-01,4.385E-01,4.889E-01,5.035E-01,5.185E-01,5.526E-01,5.647E-01,6.671E-01,6.153E-01,7.219E-01,7.323E-01,9.116E-01,1.117E+00,1.011E+00,1.140E+00,9.956E-01,1.127E+00,1.300E+00,1.630E+00,1.633E+00,1.762E+00,2.011E+00,1.955E+00,2.203E+00,2.640E+00,2.777E+00,2.325E+00,2.828E+00,3.407E+00,3.535E+00,3.412E+00,4.815E+00,4.964E+00,4.982E+00,5.531E+00,6.252E+00,6.280E+00,6.610E+00,8.696E+00,8.089E+00,8.343E+00,8.699E+00,9.799E+00,8.846E+00,1.059E+01,1.386E+01,1.418E+01,1.273E+01,1.620E+01,1.476E+01,2.000E+01,1.903E+01,2.258E+01,1.920E+01,2.709E+01,2.390E+01,3.040E+01,3.738E+01,3.305E+01,3.818E+01,4.050E+01,4.422E+01,4.275E+01,5.079E+01,5.747E+01,6.287E+01,6.262E+01,6.186E+01,6.752E+01,8.943E+01,7.538E+01,1.027E+02,1.095E+02
5.00000E-02,7.70101E-04,1.10940E-03,1.05795E-03,1.17070E-03,1.38865E-03,1.44926E-03,1.38513E-03,1.74802E-03,1.54856E-03,2.06242E-03,2.38972E-03,2.38715E-03,2.70082E-03,2.52693E-03,3.28532E-03,2.66446E-03,3.15827E-03,3.40422E-03,3.88281E-03,4.24476E-03,4.89656E-03,4.93070E-03,5.19127E-03,5.74016E-03,6.27385E-03,5.74379E-03,8.18985E-03,6.77560E-03,8.74935E-03,1.05285E-02,8.96959E-03,1.20489E-02,9.85448E-03,1.32572E-02,1.52801E-02,1.53596E-02,1.74320E-02,1.83443E-02,1.70006E-02,2.54418E-02,2.01719E-02,2.22412E-02,2.16800E-02,2.52788E-02,2.85001E-02,2.92891E-02,2.73614E-02,3.93324E-02,5.00169E-02,5.05772E-02,4.90948E-02,6.41360E-02,5.86281E-02,6.26496E-02,5.66339E-02,7.68638E-02,7.41320E-02,7.23727E-02,8.65486E-02,9.04286E-02,1.09530E-01,1.08846E-01,1.22364E-01,1.36168E-01,1.45832E-01,1.40821E-01,1.77515E-01,1.45665E-01,1.46110E-01,2.08939E-01,2.28294E-01,2.49880E-01,2.53965E-01,2.96764E-01,3.16427E-01,3.67880E-01,3.38308E-01,4.36927E-01,4.43581E-01,5.02459E-01,5.23834E-01,5.26395E-01,5.29735E-01,5.58934E-01,6.57169E-01,6.00337E-01,7.50321E-01,7.19071E-01,8.57604E-01,1.01259E+00,1.01974E+00,1.15076E+00,9.73193E-01,1.17679E+00,1.32304E+00,1.68629E+00,1.74054E+00,1.77700E+00,2.00504E+00,1.97110E+00,2.17607E+00,2.68164E+00,2.63660E+00,2.52123E+00,3.10450E+00,3.21137E+00,3.51878E+00,3.60524E+00,4.73775E+00,4.57720E+00,4.83048E+00,5.49137E+00,6.07305E+00,5.79346E+00,6.21197E+00,7.86384E+00,7.56610E+00,8.17724E+00,9.76842E+00,9.54191E+00,9.26663E+00,1.10081E+01,1.32781E+01,1.36415E+01,1.32229E+01,1.52004E+01,1.57156E+01,1.83033E+01,1.94356E+01,2.28038E+01,2.26054E+01,2.39962E+01,2.62526E+01,2.98741E+01,2.96148E+01,3.44879E+01,3.61010E+01,3.89425E+01,4.35077E+01,4.68759E+01,4.87125E+01,5.43400E+01,5.74968E+01,6.40060E+01,6.81614E+01,7.19044E+01,7.83573E+01,8.10243E+01,9.52849E+01,9.68328E+01
1.00000E-01,7.51064E-04,1.02736E-03,1.09875E-03,1.13127E-03,1.38743E-03,1.37292E-03,1.32763E-03,1.67457E-03,1.58681E-03,1.99656E-03,2.48858E-03,2.40668E-03,2.66959E-03,2.52635E-03,3.44954E-03,2.71767E-03,3.35605E-03,3.33999E-03,3.90887E-03,4.36650E-03,5.03353E-03,5.06646E-03,4.86268E-03,5.83546E-03,5.64319E-03,5.56231E-03,8.10656E-03,6.51771E-03,8.69460E-03,1.02124E-02,8.44595E-03,1.09843E-02,9.87026E-03,1.37956E-02,1.55288E-02,1.49040E-02,1.69535E-02,1.78869E-02,1.70237E-02,2.52350E-02,2.07664E-02,2.26482E-02,2.15407E-02,2.35732E-02,2.59803E-02,2.82908E-02,2.62593E-02,3.81667E-02,4.52245E-02,5.23890E-02,4.87979E-02,6.38413E-02,5.12940E-02,6.03941E-02,5.68918E-02,8.06361E-02,8.21869E-02,7.84111E-02,8.47257E-02,9.05490E-02,1.08657E-01,1.07321E-01,1.25922E-01,1.37565E-01,1.49900E-01,1.48420E-01,1.72137E-01,1.50735E-01,1.45127E-01,2.13731E-01,2.33496E-01,2.56597E-01,2.56631E-01,2.95004E-01,2.75926E-01,3.66352E-01,3.27759E-01,4.02916E-01,4.41543E-01,5.07500E-01,4.83925E-01,5.33682E-01,4.97192E-01,5.41382E-01,6.55685E-01,5.76057E-01,7.42121E-01,7.39372E-01,9.62530E-01,1.04996E+00,9.96265E-01,1.17903E+00,9.90376E-01,1.18398E+00,1.34084E+00,1.69557E+00,1.72727E+00,1.65144E+00,1.98245E+00,2.05121E+00,2.11204E+00,2.59084E+00,2.54772E+00,2.62346E+00,3.20165E+00,3.27419E+00,3.68906E+00,3.67586E+00,4.67005E+00,4.54596E+00,5.10649E+00,5.51027E+00,6.00359E+00,6.02262E+00,6.43644E+00,8.06280E+00,7.32323E+00,8.74398E+00,9.75044E+00,1.00384E+01,9.13436E+00,1.14349E+01,1.29166E+01,1.37173E+01,1.38976E+01,1.53531E+01,1.64464E+01,1.90904E+01,1.89344E+01,2.18292E+01,2.31624E+01,2.38860E+01,2.79494E+01,2.85388E+01,3.12649E+01,3.33468E+01,3.73405E+01,3.88012E+01,4.26255E+01,4.76634E+01,5.00119E+01,5.32774E+01,5.59376E+01,6.13807E+01,7.07404E+01,7.40284E+01,7.86969E+01,8.54644E+01,9.16123E+01,9.99090E+01
1.50000E-01,7.66202E-04,1.03307E-03,1.04359E-03,1.12206E-03,1.52590E-03,1.34879E-03,1.40174E-03,1.72686E-03,1.52988E-03,1.94987E-03,2.40949E-03,2.51871E-03,2.94947E-03,2.72622E-03,3.28758E-03,2.68418E-03,3.42343E-03,3.41590E-03,4.00807E-03,4.40051E-03,5.00235E-03,4.62050E-03,4.76295E-03,6.15755E-03,5.76156E-03,5.66051E-03,7.69348E-03,6.76880E-03,8.59386E-03,1.01831E-02,8.40218E-03,1.06825E-02,1.00121E-02,1.33969E-02,1.60977E-02,1.61285E-02,1.79461E-02,1.75099E-02,1.70948E-02,2.46110E-02,2.18774E-02,2.29764E-02,2.22664E-02,2.33912E-02,2.57166E-02,2.84038E-02,2.72171E-02,3.59547E-02,4.57688E-02,5.38397E-02,4.72205E-02,6.22906E-02,5.38541E-02,5.83412E-02,5.50791E-02,7.72679E-02,7.50718E-02,8.13149E-02,8.30955E-02,8.80236E-02,1.09571E-01,1.04070E-01,1.34088E-01,1.32427E-01,1.48720E-01,1.60617E-01,1.73991E-01,1.48053E-01,1.40866E-01,2.05948E-01,2.31247E-01,2.40952E-01,2.42961E-01,3.04917E-01,2.70736E-01,3.85413E-01,3.24024E-01,3.99970E-01,4.26588E-01,5.45330E-01,4.86959E-01,5.06466E-01,5.11016E-01,5.27025E-01,6.82356E-01,5.94931E-01,7.31158E-01,7.10640E-01,9.52812E-01,1.06886E+00,9.92888E-01,1.13206E+00,9.53237E-01,1.29803E+00,1.33784E+00,1.59972E+00,1.78087E+00,1.80412E+00,2.12368E+00,2.07117E+00,2.16116E+00,2.67347E+00,2.65296E+00,2.48594E+00,2.85202E+00,3.04648E+00,3.76504E+00,3.71598E+00,4.84977E+00,4.26348E+00,5.00471E+00,5.34949E+00,5.83170E+00,6.20554E+00,6.45424E+00,8.02109E+00,6.90561E+00,8.74302E+00,1.02276E+01,9.59119E+00,9.72590E+00,1.10616E+01,1.28205E+01,1.33831E+01,1.48555E+01,1.63047E+01,1.64860E+01,1.77717E+01,2.03031E+01,2.28802E+01,2.39559E+01,2.39054E+01,2.67897E+01,2.94782E+01,3.15881E+01,3.45165E+01,3.74393E+01,4.08517E+01,4.20216E+01,4.52998E+01,4.90736E+01,5.30392E+01,5.63910E+01,6.32603E+01,6.84382E+01,7.25406E+01,8.03250E+01,8.53154E+01,8.90206E+01,1.02946E+02
2.00000E-01,7.31726E-04,9.97215E-04,1.06045E-03,1.20199E-03,1.60015E-03,1.38178E-03,1.42480E-03,1.65400E-03,1.48634E-03,1.95386E-03,2.48035E-03,2.64744E-03,2.91188E-03,2.61943E-03,3.39295E-03,2.63701E-03,3.37447E-03,3.31288E-03,4.10763E-03,4.20238E-03,4.60108E-03,5.03087E-03,4.56492E-03,5.85432E-03,6.48444E-03,5.84971E-03,7.95913E-03,6.66918E-03,8.27578E-03,1.01195E-02,7.95642E-03,9.95557E-03,1.00225E-02,1.35048E-02,1.57440E-02,1.52145E-02,1.78266E-02,1.65365E-02,1.70180E-02,2.42828E-02,2.04649E-02,2.16445E-02,2.15864E-02,2.49004E-02,2.51333E-02,2.68389E-02,2.82205E-02,3.52554E-02,4.72411E-02,5.56981E-02,4.87742E-02,5.96150E-02,5.04284E-02,5.73400E-02,5.35071E-02,7.06327E-02,7.60053E-02,7.93434E-02,8.03234E-02,9.05770E-02,1.05126E-01,1.04082E-01,1.21258E-01,1.19572E-01,1.55962E-01,1.62465E-01,1.71565E-01,1.54924E-01,1.41716E-01,2.02435E-01,2.38537E-01,2.29106E-01,2.44249E-01,3.05216E-01,2.84488E-01,4.03707E-01,3.29259E-01,4.06529E-01,4.16240E-01,4.99891E-01,5.26376E-01,5.22307E-01,5.18185E-01,5.26407E-01,6.39939E-01,6.37884E-01,7.43865E-01,7.33644E-01,9.86468E-01,1.06725E+00,9.50942E-01,1.08043E+00,8.91230E-01,1.19932E+00,1.33463E+00,1.48811E+00,1.81474E+00,1.68211E+00,2.07357E+00,2.12258E+00,2.18039E+00,2.84943E+00,2.78847E+00,2.50998E+00,2.84067E+00,3.25249E+00,3.68451E+00,3.67511E+00,4.81030E+00,4.40882E+00,4.93223E+00,5.42404E+00,5.89813E+00,5.88665E+00,6.95150E+00,7.88994E+00,7.99501E+00,8.76007E+00,1.01076E+01,9.84316E+00,1.04366E+01,1.15510E+01,1.32057E+01,1.36435E+01,1.49955E+01,1.56602E+01,1.58351E+01,1.73311E+01,2.03931E+01,2.30060E+01,2.22698E+01,2.48441E+01,2.80091E+01,2.91427E+01,3.24807E+01,3.36060E+01,3.50284E+01,4.04915E+01,4.41434E+01,4.62011E+01,4.94921E+01,5.40688E+01,5.80890E+01,6.30109E+01,6.72523E+01,7.17860E+01,8.05337E+01,8.45611E+01,9.29090E+01,9.92721E+01
2.50000E-01,7.18145E-04,9.94467E-04,1.00286E-03,1.17218E-03,1.56274E-03,1.35376E-03,1.33626E-03,1.55600E-03,1.59327E-03,2.02144E-03,2.34915E-03,2.65457E-03,2.91741E-03,2.51315E-03,3.52029E-03,2.58352E-03,3.50271E-03,3.49775E-03,4.13542E-03,4.21304E-03,4.79534E-03,4.95068E-03,4.53769E-03,5.96687E-03,6.81328E-03,5.68363E-03,8.23254E-03,6.63407E-03,8.61030E-03,1.08773E-02,7.36894E-03,1.02710E-02,1.08987E-02,1.41567E-02,1.67667E-02,1.64117E-02,1.81364E-02,1.58327E-02,1.64755E-02,2.38766E-02,2.10237E-02,2.16485E-02,2.21825E-02,2.55991E-02,2.58710E-02,2.62692E-02,2.64563E-02,3.37351E-02,4.78701E-02,5.28755E-02,5.01126E-02,5.80597E-02,4.78520E-02,5.54628E-02,5.67095E-02,7.07593E-02,7.79064E-02,8.05259E-02,8.06094E-02,8.00319E-02,1.07936E-01,1.10968E-01,1.25602E-01,1.21930E-01,1.39019E-01,1.65894E-01,1.73872E-01,1.56012E-01,1.48087E-01,2.25675E-01,2.41360E-01,2.38896E-01,2.43339E-01,3.24507E-01,2.89977E-01,3.94408E-01,3.60783E-01,4.14540E-01,4.06880E-01,5.05861E-01,5.30068E-01,5.55864E-01,5.16269E-01,4.99906E-01,6.51086E-01,6.35326E-01,6.95413E-01,7.10767E-01,1.01562E+00,1.03574E+00,9.04817E-01,1.13839E+00,8.82075E-01,1.24730E+00,1.35407E+00,1.48351E+00,1.91736E+00,1.63879E+00,2.07515E+00,2.19507E+00,2.26512E+00,2.94303E+00,2.65235E+00,2.52524E+00,2.87330E+00,3.33727E+00,3.58552E+00,3.71676E+00,4.39195E+00,4.34419E+00,4.69601E+00,5.46502E+00,5.67035E+00,6.15259E+00,6.85379E+00,7.69978E+00,7.89645E+00,8.79030E+00,9.72183E+00,1.00235E+01,1.05229E+01,1.16011E+01,1.25129E+01,1.33617E+01,1.48170E+01,1.53880E+01,1.62088E+01,1.76808E+01,1.90058E+01,2.09318E+01,2.21355E+01,2.40376E+01,2.66990E+01,2.80617E+01,3.21999E+01,3.37964E+01,3.71980E+01,4.08357E+01,4.10518E+01,4.70881E+01,5.12520E+01,5.36380E+01,5.87391E+01,6.16934E+01,6.78386E+01,7.34832E+01,7.83591E+01,8.67772E+01,9.17183E+01,1.00092E+02
3.00000E-01,7.80570E-04,9.35251E-04,9.83626E-04,1.09740E-03,1.50133E-03,1.38264E-03,1.30887E-03,1.54462E-03,1.48937E-03,1.95901E-03,2.54190E-03,2.68626E-03,3.07521E-03,2.54143E-03,3.52672E-03,2.51481E-03,3.47768E-03,3.38131E-03,4.13220E-03,4.18242E-03,4.54900E-03,4.85466E-03,4.27068E-03,6.00057E-03,6.68722E-03,5.14637E-03,7.96286E-03,6.34819E-03,8.38007E-03,1.07339E-02,8.12426E-03,1.04296E-02,1.07024E-02,1.30631E-02,1.58897E-02,1.53440E-02,1.82690E-02,1.70034E-02,1.73530E-02,2.18903E-02,1.98312E-02,2.12276E-02,2.27028E-02,2.53904E-02,2.45383E-02,2.66163E-02,2.80344E-02,3.18488E-02,4.69670E-02,5.10305E-02,5.19813E-02,5.75295E-02,4.82227E-02,5.75380E-02,5.85584E-02,7.31715E-02,8.53646E-02,8.37446E-02,8.03340E-02,7.68058E-02,1.13610E-01,1.12205E-01,1.21575E-01,1.16629E-01,1.36799E-01,1.57464E-01,1.76477E-01,1.53279E-01,1.52290E-01,2.26012E-01,2.43042E-01,2.41923E-01,2.49483E-01,3.37187E-01,2.88610E-01,4.05990E-01,3.45853E-01,3.95352E-01,4.08563E-01,5.33412E-01,5.34971E-01,5.43517E-01,5.27575E-01,5.40230E-01,6.35224E-01,6.43013E-01,6.87215E-01,7.27244E-01,9.83960E-01,1.04696E+00,9.22272E-01,1.12701E+00,9.07154E-01,1.25703E+00,1.40720E+00,1.51753E+00,1.92640E+00,1.74180E+00,1.92226E+00,2.24954E+00,2.29845E+00,2.79718E+00,2.84271E+00,2.64381E+00,2.97175E+00,3.23085E+00,3.37923E+00,3.54162E+00,4.41605E+00,4.37201E+00,4.40324E+00,5.66884E+00,5.68103E+00,5.80179E+00,6.38977E+00,7.31397E+00,8.50348E+00,8.70200E+00,9.57422E+00,1.05345E+01,1.13968E+01,1.17525E+01,1.30697E+01,1.36117E+01,1.44733E+01,1.54071E+01,1.72696E+01,1.80087E+01,1.92962E+01,2.04199E+01,2.35563E+01,2.48265E+01,2.71607E+01,2.84451E+01,3.20821E+01,3.29541E+01,3.61723E+01,3.99505E+01,4.45085E+01,4.64334E+01,5.04397E+01,5.32757E+01,5.96506E+01,6.59485E+01,6.90213E+01,7.54341E+01,7.90261E+01,8.86539E+01,9.09939E+01,1.00267E+02
3.50000E-01,8.09737E-04,9.49874E-04,1.00421E-03,1.16280E-03,1.65465E-03,1.30442E-03,1.27843E-03,1.61691E-03,1.40954E-03,1.96773E-03,2.48504E-03,2.54315E-03,2.84752E-03,2.42171E-03,3.51969E-03,2.45688E-03,3.12334E-03,3.23879E-03,4.09264E-03,4.42818E-03,4.49439E-03,4.90003E-03,4.43396E-03,6.38474E-03,6.21791E-03,4.90176E-03,7.46216E-03,6.05308E-03,8.48731E-03,1.03428E-02,8.12349E-03,1.03526E-02,1.08833E-02,1.33757E-02,1.60690E-02,1.48728E-02,1.84891E-02,1.55651E-02,1.82422E-02,2.21091E-02,1.81688E-02,2.09054E-02,2.27229E-02,2.64441E-02,2.62516E-02,2.66153E-02,2.95078E-02,2.97370E-02,4.27488E-02,4.95248E-02,5.65854E-02,6.02531E-02,4.89707E-02,5.64772E-02,6.24419E-02,7.17059E-02,8.52545E-02,8.69720E-02,7.66153E-02,7.34131E-02,1.10097E-01,1.05759E-01,1.20189E-01,1.23630E-01,1.35086E-01,1.66829E-01,1.70944E-01,1.61055E-01,1.40746E-01,2.23566E-01,2.44101E-01,2.34157E-01,2.56585E-01,3.38332E-01,2.77411E-01,3.93173E-01,3.79779E-01,4.05331E-01,4.07932E-01,5.17280E-01,4.94596E-01,5.41373E-01,5.46845E-01,5.36326E-01,6.52612E-01,6.34313E-01,7.13072E-01,7.73116E-01,1.01369E+00,9.52845E-01,9.13234E-01,1.06321E+00,8.70899E-01,1.31272E+00,1.38522E+00,1.60033E+00,1.89089E+00,1.68273E+00,1.87540E+00,2.13835E+00,2.27571E+00,2.77225E+00,2.92213E+00,2.72514E+00,3.21238E+00,3.11268E+00,3.54850E+00,3.63839E+00,4.24685E+00,4.30487E+00,4.46935E+00,5.47512E+00,5.72634E+00,6.09668E+00,6.79313E+00,7.16059E+00,8.75735E+00,8.18248E+00,9.03579E+00,1.01902E+01,1.10605E+01,1.12810E+01,1.28008E+01,1.33446E+01,1.43428E+01,1.56375E+01,1.78254E+01,1.77214E+01,1.95045E+01,2.22430E+01,2.38485E+01,2.48994E+01,2.68039E+01,2.83283E+01,3.18561E+01,3.40209E+01,3.60041E+01,3.99542E+01,4.35599E+01,4.43151E+01,5.14949E+01,5.34924E+01,5.88129E+01,6.30596E+01,6.71431E+01,7.51276E+01,8.19383E+01,8.56215E+01,9.31173E+01,1.01622E+02
4.00000E-01,7.61261E-04,1.00778E-03,9.68859E-04,1.18628E-03,1.64850E-03,1.28371E-03,1.27501E-03,1.57860E-03,1.30315E-03,1.89644E-03,2.58560E-03,2.40427E-03,2.76699E-03,2.48286E-03,3.58269E-03,2.55933E-03,2.91708E-03,3.38096E-03,4.01615E-03,4.21990E-03,4.53843E-03,5.02680E-03,4.67664E-03,6.72863E-03,6.15597E-03,4.63060E-03,7.34966E-03,5.99323E-03,9.39113E-03,1.13186E-02,8.12121E-03,1.04721E-02,1.04325E-02,1.27563E-02,1.58883E-02,1.45050E-02,1.82111E-02,1.60012E-02,1.80333E-02,2.24023E-02,1.77571E-02,2.14398E-02,2.34398E-02,2.63547E-02,2.49999E-02,2.67409E-02,2.91534E-02,2.94193E-02,4.19617E-02,5.28284E-02,5.19805E-02,6.15297E-02,4.69239E-02,5.14800E-02,6.94422E-02,6.99068E-02,8.41727E-02,8.46102E-02,7.43422E-02,7.65547E-02,1.10920E-01,1.11314E-01,1.22767E-01,1.26510E-01,1.37001E-01,1.76391E-01,1.75823E-01,1.61069E-01,1.45522E-01,2.31872E-01,2.36648E-01,2.26412E-01,2.59880E-01,3.54824E-01,2.97248E-01,3.96127E-01,3.66957E-01,3.76836E-01,4.25118E-01,5.04987E-01,4.85879E-01,5.63679E-01,5.40052E-01,5.35378E-01,6.50611E-01,6.85238E-01,7.27233E-01,8.44518E-01,9.54538E-01,9.68509E-01,9.12596E-01,1.04879E+00,8.88234E-01,1.28538E+00,1.37080E+00,1.57740E+00,1.92497E+00,1.70420E+00,1.86732E+00,2.21450E+00,2.27341E+00,2.80822E+00,2.95230E+00,2.78121E+00,3.08280E+00,3.07042E+00,3.56395E+00,3.77801E+00,4.03516E+00,4.41881E+00,4.77577E+00,5.40477E+00,5.63848E+00,6.23687E+00,6.30521E+00,6.98736E+00,8.58440E+00,8.36491E+00,8.89967E+00,9.73975E+00,1.07964E+01,1.13523E+01,1.31170E+01,1.27612E+01,1.40821E+01,1.57329E+01,1.81256E+01,1.75050E+01,1.94442E+01,2.19400E+01,2.23299E+01,2.47009E+01,2.67331E+01,2.97478E+01,3.06142E+01,3.26064E+01,3.80308E+01,3.99933E+01,4.27998E+01,4.56416E+01,4.74832E+01,5.40721E+01,5.76515E+01,6.40156E+01,7.26416E+01,7.49428E+01,8.13028E+01,8.52864E+01,9.42393E+01,9.78633E+01
4.50000E-01,7.68578E-04,9.15767E-04,9.59313E-04,1.16520E-03,1.71408E-03,1.35476E-03,1.29333E-03,1.68841E-03,1.33612E-03,1.92063E-03,2.53294E-03,2.38175E-03,2.54544E-03,2.27221E-03,3.77447E-03,2.54866E-03,3.02922E-03,3.38741E-03,3.92896E-03,4.01932E-03,4.25263E-03,4.59496E-03,5.05545E-03,6.50709E-03,6.41637E-03,4.48513E-03,6.95781E-03,6.17762E-03,9.97331E-03,1.14635E-02,7.63870E-03,9.74846E-03,1.10905E-02,1.30631E-02,1.49622E-02,1.38244E-02,1.67567E-02,1.63292E-02,1.70450E-02,2.55305E-02,1.95399E-02,2.22771E-02,2.38223E-02,2.71123E-02,2.57353E-02,2.69656E-02,2.91010E-02,2.96013E-02,4.03343E-02,5.59847E-02,5.20658E-02,5.57501E-02,4.64504E-02,5.04426E-02,6.60608E-02,7.00179E-02,8.90188E-02,8.56674E-02,7.41014E-02,7.01641E-02,1.16761E-01,1.07345E-01,1.28253E-01,1.38044E-01,1.31643E-01,1.80792E-01,1.75933E-01,1.57170E-01,1.47950E-01,2.27362E-01,2.25764E-01,2.27283E-01,2.74015E-01,3.35142E-01,3.20687E-01,3.75835E-01,3.96132E-01,3.78999E-01,4.23218E-01,4.82569E-01,4.83992E-01,5.27591E-01,5.36294E-01,4.88763E-01,6.49731E-01,7.05196E-01,7.36185E-01,8.80927E-01,8.67870E-01,9.55220E-01,9.55392E-01,1.05971E+00,9.70388E-01,1.25527E+00,1.27513E+00,1.65959E+00,1.83654E+00,1.63504E+00,1.70928E+00,2.11915E+00,2.24113E+00,2.67605E+00,2.84519E+00,2.96479E+00,3.20012E+00,2.98421E+00,3.51926E+00,3.58431E+00,3.97426E+00,4.13185E+00,4.83942E+00,5.24173E+00,5.79042E+00,6.04628E+00,6.21037E+00,7.11245E+00,8.29083E+00,8.57078E+00,8.91044E+00,1.03876E+01,1.07633E+01,1.14924E+01,1.18645E+01,1.27181E+01,1.40460E+01,1.56154E+01,1.72183E+01,1.88623E+01,1.99549E+01,2.12755E+01,2.24461E+01,2.49153E+01,2.67825E+01,2.84387E+01,3.20616E+01,3.28250E+01,3.72719E+01,3.93912E+01,4.39419E+01,4.53129E+01,4.98245E+01,5.40367E+01,5.99635E+01,6.37325E+01,6.79934E+01,7.62088E+01,7.84597E+01,8.45570E+01,8.80737E+01,9.97297E+01
