time,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species_10,species_11,species_12,species_13,species_14,species_15,species_16,species_17,species_18,species_19,species_20,species_21,species_22,species_23,species_24,species_25,species_26,species_27,species_28,species_29,species_30,species_31,species_32,species_33,species_34,species_35,species_36,species_37,species_38,species_39,species_40,species_41,species_42,species_43,species_44,species_45,species_46,species_47,species_48,species_49,species_50,species_51,species_52,species_53,species_54,species_55,species_56,species_57,species_58,species_59,species_60,species_61,species_62,species_63,species_64,species_65,species_66,species_67,species_68,species_69,species_70,species_71,species_72,species_73,species_74,species_75,species_76,species_77,species_78,species_79,species_80,species_81,species_82,species_83,species_84,species_85,species_86,species_87,species_88,species_89,species_90,species_91,species_92,species_93,species_94,species_95,species_96,species_97,species_98,species_99,species_100,species_101,species_102,species_103,species_104,species_105,species_106,species_107,species_108,species_109,species_110,species_111,species_112,species_113,species_114,species_115,species_116,species_117,species_118,species_119,species_120,species_121,species_122,species_123,species_124,species_125,species_126,species_127,species_128,species_129,species_130,species_131,species_132,species_133,species_134,species_135,species_136,species_137,species_138,species_139,species_140,species_141,species_142,species_143,species_144,species_145,species_146,species_147,species_148,species_149,species_150
0.000E+00,8.106E-04,1.091E-03,1.072E-03,1.113E-03,1.352E-03,1.529E-03,1.501E-03,1.714E-03,1.540E-03,2.103E-03,2.408E-03,2.423E-03,2.840E-03,2.532E-03,3.429E-03,2.846E-03,3.146E-03,3.287E-03,3.767E-03,4.597E-03,4.798E-03,4.816E-03,5.248E-03,5.775E-03,6.000E-03,5.936E-03,7.747E-03,7.510E-03,8.847E-03,1.051E-02,8.795E-03,1.189E-02,1.016E-02,1.245E-02,1.435E-02,1.689E-02,1.726E-02,1.726E-02,1.751E-02,2.464E-02,2.118E-02,2.124E-02,2.165E-02,2.384E-02,2.745E-02,3.009E-02,2.940E-02,3.780E-02,4.619E-02,4.816E-02,4.788E-02,6.380E-02,5.780E-02,6.808E-02,6.046E-02,7.423E-02,7.101E-02,7.198E-02,8.952E-02,9.672E-02,1.052E-01,1.066E-01,1.151E-01,1.344E-01,1.521E-01,1.380E-01,1.737E-01,1.501E-01,1.544E-01,2.050E-01,2.118E-01,2.423E-01,2.434E-01,3.170E-01,3.463E-01,3.621E-01,3.511E-01,3.993E-01,4.385E-01,4.889E-01,5.035E-01,5.185E-01,5.526E-01,5.647E-01,6.671E-01,6.153E-01,7.219E-01,7.323E-01,9.116E-01,1.117E+00,1.011E+00,1.140E+00,9.956E-01,1.127E+00,1.300E+00,1.630E+00,1.633E+00,1.762E+00,2.011E+00,1.955E+00,2.203E+00,2.640E+00,2.777E+00,2.325E+00,2.828E+00,3.407E+00,3.535E+00,3.412E+00,4.815E+00,4.964E+00,4.982E+00,5.531E+00,6.252E+00,6.280E+00,6.610E+00,8.696E+00,8.089E+00,8.343E+00,8.699E+00,9.799E+00,8.846E+00,1.059E+01,1.386E+01,1.418E+01,1.273E+01,1.620E+01,1.476E+01,2.000E+01,1.903E+01,2.258E+01,1.920E+01,2.709E+01,2.390E+01,3.040E+01,3.738E+01,3.305E+01,3.818E+01,4.050E+01,4.422E+01,4.275E+01,5.079E+01,5.747E+01,6.287E+01,6.262E+01,6.186E+01,6.752E+01,8.943E+01,7.538E+01,1.027E+02,1.095E+02
5.00000E-02,8.13931E-04,1.08482E-03,9.98256E-04,1.18824E-03,1.46735E-03,1.64684E-03,1.54345E-03,1.66741E-03,1.44547E-03,2.10245E-03,2.39325E-03,2.36083E-03,2.85092E-03,2.62759E-03,3.62804E-03,2.85021E-03,3.35695E-03,3.21536E-03,3.65513E-03,4.28320E-03,4.94164E-03,4.82943E-03,5.51649E-03,6.13069E-03,5.52040E-03,6.20345E-03,7.00117E-03,7.78501E-03,8.56441E-03,1.04277E-02,8.26614E-03,1.24547E-02,1.03782E-02,1.23329E-02,1.40261E-02,1.63773E-02,1.68334E-02,1.61570E-02,1.75481E-02,2.53746E-02,2.24515E-02,2.12052E-02,2.16506E-02,2.51150E-02,2.50962E-02,3.20322E-02,3.21034E-02,3.66661E-02,4.99034E-02,5.00370E-02,4.39418E-02,6.36696E-02,6.15875E-02,6.89957E-02,5.95575E-02,7.55349E-02,7.49075E-02,7.15931E-02,9.48236E-02,9.70295E-02,1.02451E-01,1.03375E-01,1.09089E-01,1.31017E-01,1.52442E-01,1.45908E-01,1.76880E-01,1.63044E-01,1.38374E-01,2.12744E-01,2.02935E-01,2.72385E-01,2.46054E-01,3.20671E-01,3.36064E-01,3.91495E-01,3.55895E-01,4.48672E-01,3.74953E-01,4.03000E-01,4.98471E-01,5.06515E-01,5.28040E-01,5.90520E-01,6.23393E-01,6.58283E-01,7.44747E-01,6.99268E-01,9.82842E-01,1.10032E+00,1.14869E+00,1.05666E+00,1.03523E+00,1.13130E+00,1.36084E+00,1.53203E+00,1.58896E+00,1.79089E+00,2.08074E+00,1.85488E+00,2.16080E+00,2.54505E+00,2.81281E+00,2.43048E+00,2.88516E+00,3.27519E+00,3.73254E+00,3.61484E+00,4.86226E+00,4.98921E+00,4.94003E+00,5.31828E+00,6.09413E+00,6.41808E+00,6.56552E+00,8.50577E+00,7.91394E+00,8.08670E+00,8.87593E+00,9.68132E+00,9.04107E+00,1.05622E+01,1.32946E+01,1.46447E+01,1.31711E+01,1.64399E+01,1.52776E+01,1.85107E+01,1.97005E+01,2.17248E+01,2.22425E+01,2.65632E+01,2.67353E+01,2.90654E+01,3.03134E+01,3.34301E+01,3.78162E+01,3.98104E+01,4.07080E+01,4.88429E+01,4.88730E+01,5.74018E+01,6.03662E+01,6.22530E+01,7.03481E+01,7.37751E+01,8.05521E+01,8.69683E+01,9.20635E+01,1.01378E+02
1.00000E-01,8.42859E-04,1.05279E-03,9.57294E-04,1.25827E-03,1.40816E-03,1.79706E-03,1.57923E-03,1.81414E-03,1.42923E-03,2.05705E-03,2.30566E-03,2.49994E-03,2.75657E-03,2.81596E-03,3.22043E-03,2.99055E-03,3.50373E-03,3.44083E-03,3.74272E-03,4.37275E-03,4.89626E-03,4.93645E-03,5.60307E-03,5.75100E-03,5.83956E-03,6.18930E-03,6.18841E-03,8.31349E-03,9.05664E-03,1.01576E-02,8.03321E-03,1.30676E-02,1.02174E-02,1.18477E-02,1.29809E-02,1.64204E-02,1.83069E-02,1.61072E-02,1.75681E-02,2.50197E-02,2.13119E-02,2.05267E-02,2.24301E-02,2.55180E-02,2.50177E-02,2.91837E-02,2.94728E-02,3.72200E-02,4.70619E-02,5.29019E-02,3.84852E-02,6.19900E-02,5.32648E-02,6.80114E-02,6.14994E-02,7.05034E-02,8.00977E-02,6.97344E-02,9.56864E-02,9.79894E-02,8.64725E-02,1.13105E-01,1.04754E-01,1.28639E-01,1.37789E-01,1.48343E-01,1.89867E-01,1.61819E-01,1.31200E-01,2.10774E-01,1.92141E-01,2.64679E-01,2.29781E-01,3.27935E-01,3.27782E-01,4.00999E-01,3.32902E-01,4.55287E-01,3.58347E-01,3.86305E-01,4.68228E-01,4.92054E-01,5.26369E-01,6.32495E-01,6.22604E-01,6.94541E-01,7.24095E-01,7.17929E-01,1.08972E+00,1.03806E+00,1.18079E+00,1.05564E+00,9.88443E-01,1.09868E+00,1.51396E+00,1.42009E+00,1.67743E+00,1.82762E+00,1.92954E+00,2.01790E+00,2.07103E+00,2.55724E+00,3.07782E+00,2.40954E+00,3.01797E+00,2.96900E+00,3.77065E+00,3.57563E+00,4.76302E+00,5.42934E+00,5.11300E+00,5.24913E+00,5.91303E+00,6.50528E+00,6.32911E+00,7.82210E+00,8.10633E+00,8.16049E+00,9.56188E+00,8.97938E+00,9.48451E+00,1.08748E+01,1.32376E+01,1.32803E+01,1.40746E+01,1.63742E+01,1.52705E+01,1.78386E+01,2.00922E+01,2.11573E+01,2.26721E+01,2.50146E+01,2.89452E+01,2.82516E+01,3.13019E+01,3.28597E+01,3.52166E+01,3.84105E+01,4.40213E+01,4.64759E+01,5.00253E+01,5.48157E+01,5.77555E+01,6.34724E+01,6.91399E+01,7.43725E+01,7.68212E+01,8.47178E+01,8.76065E+01,1.03081E+02
1.50000E-01,7.78572E-04,1.11594E-03,9.80366E-04,1.34272E-03,1.35997E-03,1.83232E-03,1.64270E-03,1.76452E-03,1.50619E-03,2.08535E-03,2.26267E-03,2.58311E-03,2.84594E-03,2.77795E-03,3.28179E-03,3.11688E-03,3.47620E-03,3.71531E-03,3.71343E-03,4.73552E-03,5.09622E-03,4.99565E-03,5.36500E-03,5.84336E-03,5.84681E-03,6.63957E-03,5.87234E-03,8.21095E-03,9.03216E-03,1.00592E-02,8.09689E-03,1.29753E-02,9.62796E-03,1.10561E-02,1.23667E-02,1.54624E-02,1.98624E-02,1.68400E-02,1.72384E-02,2.73053E-02,2.14904E-02,2.09884E-02,2.23316E-02,2.65809E-02,2.43694E-02,2.79322E-02,3.08720E-02,3.55900E-02,4.81885E-02,5.23307E-02,3.88652E-02,6.10599E-02,5.43000E-02,6.80424E-02,5.88595E-02,6.44775E-02,7.76932E-02,6.73878E-02,9.72681E-02,9.10822E-02,9.66599E-02,1.09156E-01,9.91698E-02,1.29289E-01,1.32330E-01,1.56103E-01,1.76563E-01,1.58536E-01,1.29858E-01,2.30602E-01,1.94721E-01,2.43621E-01,2.24866E-01,3.19574E-01,3.05139E-01,3.96169E-01,3.40152E-01,4.41967E-01,3.52423E-01,4.07935E-01,4.92367E-01,5.08464E-01,5.31583E-01,6.09110E-01,5.51435E-01,6.74093E-01,6.84402E-01,7.22979E-01,9.68139E-01,9.57006E-01,1.10861E+00,1.01628E+00,9.40704E-01,1.08029E+00,1.56214E+00,1.46682E+00,1.66584E+00,1.76864E+00,1.85751E+00,1.93041E+00,2.32506E+00,2.51879E+00,2.88010E+00,2.38154E+00,3.02090E+00,3.10830E+00,3.70609E+00,3.49378E+00,4.72656E+00,5.24717E+00,4.79736E+00,5.35959E+00,6.18338E+00,6.60607E+00,6.58830E+00,7.89971E+00,7.58118E+00,8.64073E+00,9.08074E+00,9.09598E+00,9.66463E+00,1.10971E+01,1.28308E+01,1.23584E+01,1.31456E+01,1.65740E+01,1.65202E+01,1.82253E+01,2.02657E+01,2.16426E+01,2.26902E+01,2.51586E+01,2.65725E+01,3.04424E+01,3.11006E+01,3.33493E+01,3.63029E+01,4.05642E+01,4.57252E+01,4.60709E+01,5.15957E+01,5.44132E+01,5.55396E+01,6.21806E+01,6.55272E+01,7.25246E+01,7.58219E+01,8.67395E+01,9.18936E+01,9.79023E+01
2.00000E-01,7.13131E-04,1.20004E-03,9.50762E-04,1.39163E-03,1.36004E-03,1.89074E-03,1.58265E-03,1.80709E-03,1.53363E-03,2.04392E-03,2.25892E-03,2.42246E-03,2.86504E-03,2.79108E-03,3.25485E-03,3.02152E-03,3.40436E-03,3.70689E-03,3.31725E-03,4.63437E-03,5.36803E-03,4.71817E-03,5.47057E-03,5.73393E-03,5.32268E-03,6.70352E-03,5.92542E-03,9.09000E-03,8.33897E-03,1.01906E-02,7.93447E-03,1.33317E-02,9.70061E-03,1.10233E-02,1.24921E-02,1.70469E-02,2.00664E-02,1.59215E-02,2.00079E-02,2.56507E-02,2.02257E-02,1.90652E-02,2.18329E-02,2.54223E-02,2.38344E-02,2.91624E-02,2.77947E-02,3.70179E-02,5.03825E-02,5.52874E-02,3.88727E-02,6.32115E-02,5.76483E-02,6.88120E-02,6.29345E-02,5.85869E-02,7.77868E-02,7.44859E-02,9.96342E-02,1.01673E-01,9.48685E-02,1.05923E-01,9.47126E-02,1.30620E-01,1.32479E-01,1.43507E-01,1.65852E-01,1.58215E-01,1.21672E-01,2.21266E-01,1.94806E-01,2.47817E-01,2.39130E-01,2.95048E-01,2.89212E-01,3.68691E-01,3.29714E-01,4.55290E-01,3.42156E-01,4.25819E-01,4.73998E-01,4.91300E-01,5.53054E-01,6.25103E-01,5.46391E-01,6.74442E-01,6.44905E-01,7.75488E-01,1.02465E+00,9.69314E-01,1.11911E+00,1.02913E+00,9.23562E-01,1.09521E+00,1.51686E+00,1.45113E+00,1.64825E+00,1.78916E+00,1.91214E+00,2.01062E+00,2.20828E+00,2.53838E+00,2.84922E+00,2.40404E+00,2.90522E+00,3.11566E+00,3.55983E+00,3.43894E+00,4.45904E+00,5.01407E+00,4.83652E+00,5.13686E+00,5.88610E+00,6.12886E+00,6.67555E+00,7.28543E+00,7.14558E+00,8.63863E+00,8.84278E+00,9.62662E+00,9.85304E+00,1.16517E+01,1.21705E+01,1.14424E+01,1.37874E+01,1.56313E+01,1.62295E+01,1.84035E+01,2.14105E+01,2.10313E+01,2.31297E+01,2.47746E+01,2.70172E+01,2.89192E+01,3.20727E+01,3.53512E+01,3.71460E+01,3.89091E+01,4.35363E+01,4.58613E+01,4.88776E+01,5.37394E+01,5.81353E+01,6.28612E+01,6.88634E+01,7.27754E+01,7.84096E+01,8.79916E+01,9.58220E+01,9.91101E+01
2.50000E-01,7.25718E-04,9.98424E-04,9.11589E-04,1.43870E-03,1.28376E-03,1.74042E-03,1.63424E-03,1.70110E-03,1.44255E-03,2.04039E-03,2.34490E-03,2.38345E-03,2.63819E-03,2.74093E-03,3.07632E-03,2.98713E-03,3.53828E-03,3.53235E-03,3.37507E-03,4.94012E-03,5.38005E-03,4.39854E-03,5.48138E-03,5.97803E-03,5.57950E-03,6.40640E-03,5.72808E-03,9.08201E-03,8.00002E-03,8.89876E-03,7.89589E-03,1.23498E-02,1.01295E-02,9.79798E-03,1.23562E-02,1.78068E-02,2.03923E-02,1.59043E-02,2.03965E-02,2.51210E-02,2.13634E-02,2.06950E-02,2.18936E-02,2.42001E-02,2.38683E-02,3.12788E-02,2.94970E-02,3.67328E-02,5.36326E-02,5.13216E-02,4.25980E-02,6.05906E-02,5.66097E-02,7.47387E-02,6.97723E-02,5.98118E-02,6.39147E-02,7.66550E-02,9.70200E-02,1.00049E-01,9.64122E-02,1.13617E-01,9.06896E-02,1.30347E-01,1.39017E-01,1.40289E-01,1.61492E-01,1.42855E-01,1.22979E-01,2.18998E-01,1.86984E-01,2.29246E-01,2.35918E-01,2.97580E-01,2.97211E-01,3.23999E-01,3.28781E-01,4.40990E-01,3.42331E-01,4.11502E-01,4.59327E-01,5.00220E-01,6.05854E-01,6.34343E-01,5.64189E-01,6.47660E-01,7.55896E-01,8.63397E-01,1.01834E+00,9.83330E-01,1.20391E+00,1.04417E+00,9.10332E-01,9.36068E-01,1.46194E+00,1.49849E+00,1.68873E+00,1.83859E+00,1.85890E+00,2.02905E+00,2.35691E+00,2.55119E+00,2.82266E+00,2.55206E+00,2.97500E+00,2.75905E+00,3.71450E+00,3.37420E+00,4.31236E+00,4.66948E+00,4.60697E+00,4.98287E+00,5.61415E+00,6.61760E+00,6.27550E+00,7.41985E+00,6.63390E+00,8.37699E+00,8.66389E+00,9.65531E+00,9.60789E+00,1.22747E+01,1.10116E+01,1.25411E+01,1.44169E+01,1.56327E+01,1.53019E+01,1.75538E+01,1.98811E+01,2.04954E+01,2.35255E+01,2.47644E+01,2.69113E+01,2.88431E+01,3.04819E+01,3.36778E+01,4.01520E+01,3.73589E+01,4.05880E+01,4.53861E+01,4.87583E+01,5.51765E+01,5.55946E+01,6.25890E+01,7.21019E+01,7.42873E+01,7.85502E+01,8.58994E+01,9.01905E+01,1.01717E+02
3.00000E-01,7.03263E-04,1.01452E-03,8.77562E-04,1.44641E-03,1.25743E-03,1.64080E-03,1.54908E-03,1.61819E-03,1.43615E-03,2.05670E-03,2.17241E-03,2.21809E-03,2.68654E-03,2.77503E-03,3.29986E-03,3.14847E-03,3.39348E-03,4.11048E-03,3.40890E-03,4.99772E-03,5.26147E-03,4.40738E-03,5.08875E-03,6.10441E-03,5.51365E-03,6.45282E-03,5.39285E-03,9.42651E-03,8.19139E-03,8.78095E-03,8.05962E-03,1.21288E-02,1.04073E-02,8.78756E-03,1.24009E-02,1.78445E-02,1.97811E-02,1.63939E-02,1.96333E-02,2.61061E-02,2.18235E-02,2.17304E-02,2.37973E-02,2.87414E-02,2.31019E-02,3.08763E-02,2.87024E-02,3.47267E-02,5.59470E-02,4.85647E-02,4.09731E-02,6.31450E-02,5.62906E-02,7.59233E-02,7.33540E-02,6.88377E-02,6.70953E-02,7.99077E-02,9.69231E-02,1.02602E-01,8.96856E-02,1.08295E-01,9.29092E-02,1.35765E-01,1.42261E-01,1.39370E-01,1.59294E-01,1.47509E-01,1.28410E-01,2.20508E-01,1.95918E-01,2.31178E-01,2.32182E-01,2.91417E-01,3.06854E-01,3.12401E-01,3.41431E-01,4.49800E-01,3.40599E-01,3.88122E-01,4.55178E-01,4.97525E-01,6.07037E-01,6.26212E-01,5.15770E-01,6.34717E-01,7.75415E-01,8.73158E-01,1.06667E+00,9.22567E-01,1.33473E+00,9.87509E-01,8.98808E-01,9.44278E-01,1.47445E+00,1.53269E+00,1.74622E+00,1.66822E+00,2.06925E+00,1.97285E+00,2.19350E+00,2.30236E+00,2.73274E+00,2.58647E+00,3.06295E+00,2.78887E+00,3.54123E+00,3.50169E+00,4.01711E+00,4.92047E+00,4.42349E+00,5.16916E+00,5.26130E+00,6.21197E+00,6.35898E+00,7.75891E+00,7.16918E+00,8.34477E+00,9.04194E+00,9.57044E+00,1.00536E+01,1.31270E+01,1.21329E+01,1.28970E+01,1.38941E+01,1.51876E+01,1.62063E+01,1.72166E+01,2.08681E+01,2.05920E+01,2.24892E+01,2.57779E+01,2.88714E+01,2.82232E+01,3.07318E+01,3.40007E+01,3.25629E+01,4.02898E+01,4.32224E+01,4.69669E+01,4.97199E+01,5.61302E+01,5.73536E+01,6.21387E+01,6.35875E+01,7.57956E+01,8.02224E+01,8.27868E+01,9.36309E+01,9.96761E+01
3.50000E-01,6.27120E-04,1.03726E-03,9.34736E-04,1.41984E-03,1.20933E-03,1.58304E-03,1.71359E-03,1.45942E-03,1.55700E-03,2.11236E-03,2.30611E-03,2.09809E-03,2.74825E-03,2.75962E-03,3.22902E-03,3.77621E-03,3.35210E-03,3.81574E-03,3.29842E-03,4.39902E-03,5.43111E-03,3.86565E-03,4.72527E-03,6.07477E-03,5.29876E-03,5.72608E-03,5.47602E-03,8.81566E-03,8.94412E-03,8.20377E-03,7.66210E-03,1.09873E-02,1.04894E-02,9.07796E-03,1.32788E-02,1.78574E-02,1.93293E-02,1.65495E-02,1.97064E-02,2.55000E-02,2.39817E-02,1.93928E-02,2.44691E-02,2.78371E-02,2.42099E-02,3.23680E-02,3.01484E-02,3.22022E-02,5.26730E-02,4.93312E-02,3.93891E-02,6.21239E-02,6.07925E-02,7.07525E-02,7.22915E-02,6.59107E-02,6.69309E-02,8.03770E-02,9.87284E-02,9.91914E-02,8.88118E-02,1.02936E-01,9.33601E-02,1.28689E-01,1.54305E-01,1.45099E-01,1.59700E-01,1.36052E-01,1.29867E-01,2.11894E-01,1.95636E-01,2.39781E-01,2.60995E-01,2.87859E-01,2.88818E-01,2.84205E-01,3.14812E-01,4.44473E-01,3.80095E-01,3.57188E-01,4.98523E-01,4.72900E-01,5.90176E-01,5.94473E-01,5.60927E-01,6.14848E-01,7.43191E-01,7.83466E-01,9.94903E-01,8.26279E-01,1.32191E+00,9.52789E-01,8.40034E-01,9.63588E-01,1.47314E+00,1.36985E+00,1.70601E+00,1.59486E+00,1.97143E+00,2.08611E+00,2.19668E+00,2.50904E+00,2.72416E+00,2.46629E+00,2.99974E+00,2.70545E+00,3.66127E+00,3.20721E+00,4.21378E+00,4.85949E+00,4.55186E+00,5.43880E+00,5.52198E+00,6.01232E+00,6.46333E+00,7.35439E+00,7.25158E+00,8.32678E+00,9.17990E+00,1.05557E+01,1.02407E+01,1.22742E+01,1.29986E+01,1.36279E+01,1.42913E+01,1.49541E+01,1.75245E+01,1.75727E+01,2.07672E+01,2.17629E+01,2.14520E+01,2.65027E+01,2.81612E+01,2.80577E+01,3.19970E+01,3.38858E+01,3.74150E+01,3.77903E+01,4.27849E+01,4.37475E+01,5.05514E+01,5.60115E+01,5.73451E+01,6.08145E+01,6.73231E+01,7.28264E+01,7.69423E+01,9.09918E+01,9.24375E+01,9.88664E+01
4.00000E-01,6.21499E-04,1.12571E-03,9.06464E-04,1.38176E-03,1.26896E-03,1.62214E-03,1.73618E-03,1.51034E-03,1.49319E-03,2.04524E-03,2.25460E-03,1.91751E-03,2.97574E-03,3.06618E-03,3.22086E-03,3.57120E-03,3.08932E-03,3.85293E-03,3.39223E-03,5.03116E-03,5.80904E-03,3.90311E-03,5.00343E-03,5.69303E-03,4.72433E-03,5.87830E-03,5.94345E-03,9.66332E-03,8.58338E-03,8.08406E-03,7.81215E-03,1.08755E-02,1.09543E-02,9.54110E-03,1.22864E-02,1.83652E-02,1.89978E-02,1.60428E-02,1.88356E-02,2.49759E-02,2.47768E-02,1.81659E-02,2.48003E-02,2.95971E-02,2.43634E-02,2.94373E-02,2.98013E-02,2.89032E-02,5.54557E-02,4.91860E-02,3.81847E-02,6.25535E-02,6.71084E-02,6.80016E-02,8.04504E-02,6.92887E-02,6.36189E-02,8.45592E-02,1.04156E-01,9.18292E-02,9.69347E-02,1.08083E-01,8.64113E-02,1.24589E-01,1.42274E-01,1.59403E-01,1.65976E-01,1.45967E-01,1.30777E-01,2.18326E-01,2.00238E-01,2.90854E-01,2.40683E-01,2.80943E-01,2.76443E-01,2.81817E-01,2.74294E-01,4.91628E-01,3.55719E-01,3.50765E-01,4.68359E-01,4.56457E-01,6.08038E-01,6.66420E-01,5.55832E-01,6.01304E-01,7.83037E-01,7.66144E-01,9.83895E-01,9.26161E-01,1.24392E+00,9.88555E-01,8.63840E-01,1.00474E+00,1.55924E+00,1.33839E+00,1.57709E+00,1.65707E+00,1.98732E+00,1.97705E+00,2.43698E+00,2.53430E+00,2.71301E+00,2.69698E+00,2.90491E+00,2.64003E+00,3.82476E+00,3.20038E+00,4.14576E+00,4.76102E+00,4.35237E+00,5.33539E+00,5.77068E+00,6.52094E+00,5.91317E+00,7.35000E+00,6.95899E+00,8.57148E+00,9.57642E+00,9.95764E+00,9.76880E+00,1.19187E+01,1.25024E+01,1.31137E+01,1.47645E+01,1.56665E+01,1.69477E+01,1.73803E+01,1.98317E+01,2.06667E+01,2.29492E+01,2.60883E+01,2.70539E+01,2.97466E+01,2.89175E+01,3.48951E+01,4.05193E+01,3.90131E+01,4.26018E+01,4.56809E+01,5.08428E+01,5.45488E+01,5.69534E+01,6.13573E+01,6.68236E+01,6.99371E+01,7.77116E+01,8.84067E+01,9.36777E+01,1.00464E+02
4.50000E-01,5.96070E-04,1.10516E-03,8.71586E-04,1.37549E-03,1.22366E-03,1.81362E-03,1.97339E-03,1.56848E-03,1.56348E-03,2.00497E-03,2.17236E-03,1.72309E-03,2.87345E-03,3.10395E-03,3.18048E-03,3.51429E-03,2.64178E-03,3.85209E-03,3.37052E-03,5.45614E-03,5.58061E-03,3.87771E-03,5.07949E-03,5.70644E-03,4.85384E-03,6.15144E-03,5.39065E-03,9.44396E-03,8.79287E-03,8.60015E-03,7.95053E-03,1.10717E-02,1.03300E-02,9.22533E-03,1.16904E-02,1.65189E-02,1.82399E-02,1.64399E-02,1.86997E-02,2.20536E-02,2.60936E-02,1.88968E-02,2.49275E-02,3.08676E-02,2.31849E-02,2.73940E-02,3.11607E-02,2.86001E-02,5.39442E-02,5.10598E-02,3.53746E-02,6.64392E-02,7.26206E-02,7.50160E-02,8.42501E-02,7.37601E-02,6.27565E-02,8.53671E-02,1.03391E-01,9.92714E-02,9.89821E-02,1.07864E-01,7.79404E-02,1.42318E-01,1.40570E-01,1.71337E-01,1.67544E-01,1.48819E-01,1.30523E-01,2.22346E-01,2.01765E-01,2.89494E-01,2.49689E-01,2.81832E-01,2.73329E-01,2.88011E-01,2.92606E-01,4.70362E-01,3.09713E-01,3.79183E-01,4.69463E-01,4.42186E-01,5.98691E-01,6.28997E-01,5.96079E-01,7.03298E-01,7.73511E-01,7.40421E-01,1.00970E+00,9.42853E-01,1.18049E+00,9.97263E-01,8.61358E-01,9.38170E-01,1.59765E+00,1.29079E+00,1.45864E+00,1.66657E+00,1.85145E+00,1.93553E+00,2.23956E+00,2.51753E+00,2.59100E+00,2.80736E+00,3.00278E+00,2.57505E+00,4.07516E+00,3.44547E+00,4.64648E+00,5.02723E+00,4.60524E+00,5.49351E+00,6.14802E+00,6.40424E+00,5.97543E+00,7.49000E+00,7.02690E+00,8.00312E+00,1.00195E+01,9.42931E+00,1.00370E+01,1.12696E+01,1.18361E+01,1.39425E+01,1.42849E+01,1.52710E+01,1.58554E+01,1.90965E+01,1.95066E+01,1.99440E+01,2.15531E+01,2.43769E+01,2.78364E+01,2.76994E+01,2.97306E+01,3.35469E+01,3.62718E+01,3.94699E+01,4.15303E+01,4.48198E+01,5.09444E+01,5.23146E+01,6.20587E+01,6.13845E+01,7.11680E+01,7.09380E+01,8.14498E+01,8.39130E+01,9.36341E+01,1.00255E+02
